Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,4,3,11,11,0,0,,62.0,262,61,29,27,7,58,18,,3,3.92029,1.27139,8.48018,2.57817,3.28923,0.993072,0.223336,0.0678993,0.1554371491074562,,0.253327,0.308454,0.71235,3.6561,267.0999999999999,4.308064516129031,272.0,4.387096774193548,1.16527,1.15101,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
BOS,Red Sox,4,3,11,11,0,0,,61.0,256,58,28,26,7,61,17,,3,3.84132,1.22799,9.01319,2.43478,3.70185,1.09491,0.238956,0.0645504,0.17440525442361832,,0.246977,0.303532,0.720279,3.63468,276.50000000000006,4.532786885245903,276.0,4.524590163934426,1.1652,1.18692,6,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
HOU,Astros,4,3,10,10,0,0,,59.0,247,51,25,23,6,64,22,,3,3.51824,1.21867,9.66752,3.25548,2.96961,0.931413,0.258989,0.0872131,0.1717761754989624,,0.229165,0.294116,0.737303,3.53462,283.20000000000005,4.800000000000001,270.0,4.576271186440678,1.159,1.24191,6,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,4,3,10,10,0,0,,65.0,269,60,30,27,6,56,22,,3,3.76915,1.27467,7.83181,3.03619,2.57949,0.797596,0.20872,0.0809153,0.12780451029539108,,0.247569,0.300182,0.710287,3.6743,288.2,4.4338461538461535,284.0,4.369230769230769,1.14481,1.10681,6,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,4,3,10,10,0,0,,59.0,244,55,26,24,7,57,15,,3,3.69482,1.18523,8.75551,2.33341,3.75224,1.06901,0.235385,0.0627319,0.17265328019857407,,0.241716,0.294682,0.72314,3.61819,267.5,4.533898305084746,264.0,4.47457627118644,1.14235,1.10998,6,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,3,3,10,10,0,0,,56.0,230,49,25,23,8,61,13,,2,3.62381,1.11831,9.77586,2.16527,4.51484,1.29543,0.264812,0.0586538,0.2061586156487465,,0.22982,0.283421,0.740112,3.65982,265.60000000000014,4.7428571428571455,253.0,4.517857142857143,1.07695,1.07094,6,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,4,3,10,10,0,0,,52.0,222,43,21,19,6,61,19,,2,3.3021,1.19224,10.463,3.24116,3.22816,1.05509,0.273143,0.0846127,0.18853052705526352,,0.216199,0.278267,0.769861,3.53427,258.2,4.9653846153846155,241.0,4.634615384615385,1.06099,1.16649,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,4,3,10,10,0,0,,55.0,238,48,23,21,6,60,22,,3,3.4646,1.26642,9.83315,3.60668,2.72637,0.935335,0.253883,0.0931212,0.16076189279556274,,0.224634,0.286672,0.754703,3.62829,253.39999999999998,4.6072727272727265,242.0,4.4,1.05747,1.11427,6,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
WSN,Nationals,3,3,10,10,0,0,,51.0,222,48,22,20,5,53,18,,2,3.58465,1.27742,9.27444,3.09598,2.99563,0.945742,0.237673,0.0793397,0.1583329290151596,,0.236645,0.294906,0.745282,3.59244,237.10000000000002,4.649019607843138,236.0,4.627450980392157,1.0512,1.0604,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,4,3,9,9,0,0,,56.0,226,48,22,21,7,57,12,,2,3.30539,1.07036,9.14816,1.9549,4.67961,1.1297,0.251536,0.0537514,0.1977844052016735,,0.225518,0.275503,0.748049,3.48597,275.50000000000006,4.9196428571428585,261.0,4.660714285714286,1.04515,1.19337,6,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,3,3,10,10,0,0,,55.0,233,46,23,21,6,62,21,,3,3.469,1.23933,10.2747,3.5112,2.92627,1.00721,0.26787,0.0915397,0.1763298511505127,,0.222099,0.286887,0.755865,3.60007,265.6,4.829090909090909,249.0,4.527272727272727,1.0188,1.15884,6,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,4,3,10,10,0,0,,58.0,251,54,27,25,5,57,26,,3,3.84084,1.36677,8.73503,3.94725,2.21294,0.780415,0.225354,0.101835,0.12351948767900467,,0.243109,0.304804,0.723202,3.76589,254.30000000000004,4.38448275862069,252.0,4.344827586206897,1.01377,1.01844,5,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,3,2,9,11,0,0,,49.0,207,43,21,19,6,54,16,,2,3.47495,1.21665,10.0239,3.04462,3.29234,1.04378,0.261762,0.0795063,0.18225524574518204,,0.226961,0.288744,0.754009,3.5478,231.0,4.714285714285714,221.0,4.510204081632653,0.978998,1.09271,5,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,4,3,10,10,0,0,,62.0,261,61,31,28,7,53,19,,3,4.11704,1.27948,7.5949,2.74962,2.76216,1.06192,0.200822,0.0727045,0.12811710685491562,,0.252872,0.296211,0.699858,4.01089,254.09999999999994,4.098387096774193,259.0,4.17741935483871,0.970885,0.865333,5,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,4,3,10,10,0,0,,54.0,223,49,23,21,7,52,12,,2,3.44486,1.12008,8.63348,1.92907,4.47547,1.0815,0.23341,0.0521533,0.18125704303383827,,0.234997,0.283107,0.737534,3.52353,248.1,4.594444444444444,241.0,4.462962962962963,0.969377,0.942459,6,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,4,3,10,10,0,0,,62.0,256,55,29,26,9,61,17,,3,3.85487,1.16743,8.91492,2.4856,3.58663,1.32333,0.238855,0.0665961,0.17225928604602814,,0.232867,0.276689,0.727566,4.00286,267.09999999999997,4.308064516129032,255.0,4.112903225806452,0.963726,0.962525,5,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,3,2,10,10,0,0,,55.0,231,48,25,23,8,61,19,,3,3.79909,1.21467,10.0722,3.06188,3.28956,1.27158,0.264723,0.0804736,0.18424905836582184,,0.227663,0.28411,0.74112,3.87137,239.8,4.36,227.0,4.127272727272727,0.950525,1.02872,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,4,3,10,10,0,0,,60.0,249,55,30,27,9,58,18,,3,4.14665,1.22538,8.77282,2.66534,3.29145,1.34088,0.23332,0.0708867,0.16243311017751694,,0.242167,0.287552,0.710222,4.12244,243.3,4.055000000000001,236.0,3.933333333333333,0.941008,0.862101,5,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
WSN,Nationals,3,2,10,10,0,0,,55.0,231,53,26,24,7,50,15,,2,4.00363,1.24374,8.23635,2.44493,3.36875,1.17987,0.216336,0.0642186,0.1521177440881729,,0.248333,0.293211,0.714835,3.93451,232.09999999999997,4.22,233.0,4.236363636363636,0.939096,0.902727,5,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
TEX,Rangers,4,3,10,10,0,0,,58.0,244,50,27,25,7,62,22,,3,3.86273,1.25478,9.68748,3.41241,2.8389,1.17017,0.25439,0.0896087,0.16478100419044495,,0.230159,0.286989,0.732701,3.93117,262.1,4.51896551724138,248.0,4.275862068965517,0.929403,0.935285,5,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,4,2,10,16,0,0,,64.0,273,59,30,28,7,61,23,,3,3.85415,1.27736,8.54592,3.23799,2.63927,1.02169,0.223665,0.0847451,0.13891978561878204,,0.23905,0.289712,0.723899,3.91068,278.1,4.3453125,273.0,4.265625,0.918816,0.908836,6,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
TBR,Rays,3,3,10,10,0,0,,55.0,224,47,25,23,6,52,19,,2,3.76731,1.19506,8.44679,3.04939,2.77,1.04633,0.230896,0.0833559,0.1475396454334259,,0.232611,0.281769,0.714782,3.89886,252.0,4.581818181818182,238.0,4.327272727272727,0.918244,0.999539,5,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,4,3,10,10,0,0,,60.0,253,56,29,27,8,57,18,,3,4.01096,1.2297,8.53493,2.72793,3.12872,1.23476,0.226206,0.0722999,0.15390614420175552,,0.241028,0.286136,0.716001,4.04395,251.00000000000003,4.183333333333334,247.0,4.116666666666666,0.895036,0.850948,5,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,3,3,9,9,0,0,,49.0,207,46,24,22,7,47,15,,2,4.02992,1.24286,8.69753,2.75353,3.15868,1.24275,0.228882,0.0724614,0.15642084181308746,,0.242029,0.288739,0.718218,4.02891,199.9,4.079591836734694,197.0,4.020408163265306,0.876929,0.819162,5,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIN,Twins,3,2,10,10,0,0,,56.0,238,49,26,24,7,60,21,,3,3.86882,1.25315,9.62685,3.32795,2.89273,1.18655,0.252208,0.0871871,0.16502134501934052,,0.231013,0.28658,0.733349,3.93947,248.90000000000006,4.444642857142858,237.0,4.232142857142857,0.876729,0.965262,5,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,2,1,0,23,11,1,,23.0,91,13,5,5,2,37,9,,1,1.89464,0.956264,14.3571,3.53255,4.06424,0.684187,0.406508,0.100021,0.30648770183324814,,0.161713,0.268739,0.854679,2.22521,214.8,9.339130434782609,192.0,8.347826086956522,0.870924,1.10934,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,3,3,9,9,0,0,,44.0,184,36,19,17,6,50,16,,2,3.49735,1.17832,10.2307,3.30364,3.09679,1.13382,0.273547,0.0883326,0.1852145865559578,,0.216806,0.276418,0.752425,3.71862,204.20000000000002,4.6409090909090915,188.0,4.2727272727272725,0.855382,0.925149,5,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,3,2,9,9,0,0,,47.0,201,41,21,19,7,53,16,,2,3.67469,1.22076,10.1848,3.1116,3.27317,1.2598,0.263291,0.0804391,0.1828516572713852,,0.224066,0.279104,0.756065,3.84822,207.10000000000005,4.406382978723405,196.0,4.170212765957447,0.841064,0.870914,5,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHC,Cubs,4,3,10,10,0,0,,57.0,239,53,28,26,8,52,16,,3,4.08361,1.22535,8.24417,2.59029,3.18273,1.2771,0.218849,0.0687614,0.15008726716041565,,0.243294,0.284604,0.710804,4.12215,232.59999999999997,4.080701754385965,228.0,4.0,0.810745,0.764061,5,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,2,1,0,23,10,0,,23.0,92,17,6,6,1,29,7,,1,2.33018,1.06436,11.4505,2.73376,4.18856,0.556928,0.31249,0.0746056,0.2378840520977974,,0.204254,0.292395,0.79938,2.41594,197.7,8.595652173913043,186.0,8.08695652173913,0.809896,0.999926,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
TBR,Rays,2,1,8,8,0,0,,36.0,150,30,14,13,4,40,12,,2,3.30536,1.17793,10.0739,2.99001,3.36917,0.945237,0.269241,0.0799132,0.1893281266093254,,0.223757,0.289868,0.753522,3.37312,177.20000000000005,4.922222222222223,166.0,4.611111111111111,0.804033,0.906644,5,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
NYM,Mets,4,4,10,10,0,0,,58.0,245,51,29,26,8,59,22,,3,4.04343,1.25846,9.07199,3.43454,2.6414,1.22603,0.240141,0.0909142,0.14922671020030975,,0.232681,0.282225,0.719049,4.15542,241.20000000000007,4.158620689655174,229.0,3.9482758620689653,0.802998,0.663575,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,3,1,9,9,0,0,,43.0,184,38,19,17,6,48,14,,2,3.66079,1.21438,10.1391,2.93771,3.45136,1.22765,0.263353,0.0763041,0.18704910576343536,,0.22739,0.284459,0.752499,3.75155,193.59999999999997,4.502325581395348,185.0,4.3023255813953485,0.792012,0.90983,5,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,3,3,10,10,0,0,,51.0,214,46,24,22,6,51,19,,2,3.92367,1.27246,8.95673,3.3687,2.65881,1.03673,0.237943,0.0894923,0.14845065772533417,,0.238804,0.295382,0.716612,3.88455,223.00000000000003,4.372549019607844,216.0,4.235294117647059,0.787731,0.787178,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,4,4,10,10,0,0,,58.0,249,59,31,28,8,48,18,,3,4.35444,1.32748,7.48126,2.79521,2.67646,1.16682,0.1937,0.072372,0.12132839113473892,,0.25843,0.298335,0.697256,4.20559,210.40000000000006,3.6275862068965528,219.0,3.7758620689655173,0.782506,0.630512,5,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,3,3,10,10,0,0,,59.0,248,56,29,27,8,53,17,,3,4.03556,1.23452,8.06328,2.6586,3.0329,1.21261,0.213426,0.0703702,0.14305567741394043,,0.243435,0.284524,0.712095,4.09303,238.60000000000005,4.044067796610171,237.0,4.016949152542373,0.781809,0.78189,5,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
ATH,Athletics,3,3,9,14,0,0,,58.0,243,50,29,26,7,60,25,,3,4.10639,1.30801,9.43518,3.881,2.43112,1.1514,0.247793,0.101925,0.14586733281612396,,0.233799,0.290943,0.717216,4.12147,249.10000000000002,4.294827586206897,235.0,4.051724137931035,0.772389,0.846396,5,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
SDP,Padres,3,4,10,10,0,0,,58.0,245,53,29,27,8,55,22,,3,4.13364,1.28522,8.57354,3.39413,2.52599,1.20004,0.225215,0.0891589,0.13605565577745438,,0.238652,0.284927,0.71328,4.21553,228.00000000000006,3.931034482758622,221.0,3.810344827586207,0.769693,0.664649,5,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,3,3,10,10,0,0,,50.0,214,47,24,22,6,48,17,,2,3.8755,1.27715,8.66982,3.05755,2.83555,1.06575,0.225456,0.0795106,0.14594565331935883,,0.241213,0.292027,0.72598,3.88534,213.0,4.26,211.0,4.22,0.765617,0.722532,5,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHW,White Sox,3,3,10,10,0,0,,52.0,226,47,26,23,7,55,20,,3,4.07271,1.31258,9.52529,3.54914,2.68383,1.28534,0.242256,0.0902649,0.15199098736047745,,0.233936,0.284665,0.735483,4.18408,217.50000000000006,4.182692307692308,210.0,4.038461538461538,0.760915,0.699308,5,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
CIN,Reds,3,4,10,10,0,0,,56.0,238,56,31,29,8,48,18,,3,4.62052,1.33192,7.84214,2.91406,2.69114,1.35697,0.203831,0.0757416,0.1280895546078682,,0.258175,0.297413,0.688046,4.44057,203.4,3.632142857142857,209.0,3.732142857142857,0.751423,0.587586,5,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
SFG,Giants,3,2,9,9,0,0,,48.0,207,44,22,20,5,48,19,,2,3.774,1.32623,9.03819,3.65402,2.47349,0.898435,0.232868,0.0941454,0.13872256129980087,,0.23857,0.297982,0.731771,3.76817,212.30000000000004,4.4229166666666675,208.0,4.333333333333333,0.74694,0.750189,5,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
STL,Cardinals,3,3,9,9,0,0,,52.0,225,53,26,24,5,40,19,,2,4.11985,1.38035,6.99721,3.25696,2.14838,0.827239,0.178898,0.0832711,0.09562724083662033,,0.258762,0.302149,0.703362,3.983,202.5,3.894230769230769,212.0,4.076923076923077,0.743239,0.628301,5,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
LAD,Dodgers,3,1,8,11,0,0,,44.0,182,37,20,19,7,49,14,,2,3.84019,1.16795,10.0571,2.83895,3.54253,1.38463,0.269016,0.075939,0.19307701289653778,,0.224732,0.277009,0.736871,3.95944,193.3,4.3931818181818185,179.0,4.068181818181818,0.742469,0.638062,4,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
ARI,Diamondbacks,4,4,10,17,0,0,,62.0,262,63,32,29,8,52,16,,3,4.1997,1.26795,7.50307,2.32069,3.23311,1.18622,0.196874,0.0608929,0.1359807252883911,,0.256826,0.295969,0.699897,4.06397,243.59999999999997,3.9290322580645154,253.0,4.080645161290323,0.737315,0.64692,5,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
NYY,Yankees,4,2,10,13,0,0,,55.0,234,50,26,24,7,54,19,,3,3.99102,1.27301,8.87394,3.20562,2.76824,1.22441,0.229949,0.0830668,0.14688222855329514,,0.236035,0.282662,0.728533,4.12051,232.89999999999998,4.234545454545454,226.0,4.109090909090909,0.7195,0.750835,5,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
