Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,1,0,2,2,0,0,,9.0,39,8,4,4,1,10,3,,0,3.47273,1.21458,10.2971,3.14476,3.27436,1.07092,0.268894,0.0821213,0.18677308410406113,,0.224216,0.287487,0.756817,3.54358,44.500000000000014,4.944444444444446,43.0,4.777777777777778,0.18978,0.184292,1,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
SEA,Mariners,1,1,2,2,0,0,,11.0,43,9,4,4,1,11,2,,0,3.30663,1.07112,9.2525,2.0081,4.60758,1.1378,0.254405,0.0552143,0.19919024780392647,,0.224518,0.275149,0.749148,3.4756,61.70000000000001,5.60909090909091,58.0,5.2727272727272725,0.188979,0.215868,1,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,1,1,2,2,0,0,,12.0,49,11,6,5,2,12,3,,1,3.87586,1.16232,8.8348,2.37589,3.71852,1.35004,0.236709,0.0636567,0.17305180430412292,,0.233947,0.276315,0.726605,4.00428,47.600000000000016,3.966666666666668,46.0,3.8333333333333335,0.186776,0.149221,1,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
DET,Tigers,1,1,2,2,0,0,,11.0,45,10,5,5,1,9,4,,0,3.88376,1.29374,7.43674,3.08957,2.40705,0.785618,0.198191,0.082338,0.11585326492786407,,0.251444,0.301133,0.702,3.74597,49.10000000000001,4.463636363636365,48.0,4.363636363636363,0.185865,0.194868,1,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,1,0,2,2,0,0,,9.0,39,8,4,3,1,11,4,,0,3.28177,1.2137,11.0398,3.53279,3.12495,0.997109,0.287816,0.0921026,0.19571300595998764,,0.21491,0.286033,0.770299,3.4057,43.500000000000014,4.833333333333335,42.0,4.666666666666667,0.183162,0.164095,1,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
TBR,Rays,1,0,2,3,0,0,,9.0,37,8,4,3,1,10,3,,0,3.27574,1.17256,10.0869,2.98609,3.37796,0.946114,0.26959,0.0798085,0.18978146463632584,,0.222426,0.288025,0.755837,3.35294,44.500000000000014,4.944444444444446,43.0,4.777777777777778,0.178074,0.226362,1,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
LAA,Angels,1,0,2,2,0,0,,10.0,41,8,4,4,1,11,3,,0,3.66923,1.19342,10.2843,2.89079,3.55759,1.25515,0.270295,0.075977,0.19431784003973007,,0.225927,0.284182,0.749501,3.72442,53.900000000000006,5.390000000000001,50.0,5.0,0.176509,0.23492,1,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,1,0,2,2,0,0,,8.0,31,6,3,3,1,9,2,,0,3.18358,0.996442,9.44964,2.21388,4.26837,0.984989,0.282029,0.0660741,0.21595456451177597,,0.218293,0.281339,0.723524,3.27398,43.300000000000004,5.4125000000000005,39.0,4.875,0.171219,0.201256,1,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
BOS,Red Sox,1,1,2,2,0,0,,10.0,42,10,5,5,1,9,3,,0,4.06457,1.28822,8.1085,2.61715,3.09822,1.01873,0.213548,0.068926,0.14462178945541382,,0.256839,0.308167,0.703656,3.77198,44.7,4.470000000000001,46.0,4.6,0.16969,0.143584,1,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,1,1,2,2,0,0,,10.0,44,10,5,4,1,9,4,,1,3.89614,1.36997,8.16128,3.80741,2.14353,0.76585,0.210552,0.0982268,0.11232519894838333,,0.246979,0.303234,0.717235,3.807,38.7,3.87,40.0,4.0,0.165768,0.127838,1,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,1,0,2,2,0,0,,10.0,42,9,5,4,1,11,3,,0,3.76053,1.17495,9.62864,2.64343,3.64248,1.32349,0.255035,0.0700169,0.185017928481102,,0.228499,0.278127,0.741515,3.88282,51.300000000000004,5.130000000000001,50.0,5.0,0.165599,0.130629,1,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
BOS,Red Sox,1,0,2,2,0,0,,9.0,39,9,4,4,1,9,3,,0,3.88402,1.23436,8.8625,2.44836,3.61977,1.09548,0.234961,0.0649104,0.17005020380020142,,0.24833,0.303606,0.717142,3.65646,39.90000000000001,4.4333333333333345,41.0,4.555555555555555,0.16506,0.180377,1,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,0,0,1,1,0,0,,7.0,27,5,3,2,1,8,2,,0,3.36264,1.14763,11.1151,3.1419,3.53772,1.15778,0.297628,0.0841299,0.21349766850471497,,0.21269,0.280197,0.764367,3.48364,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.163286,0.151312,1,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
NYM,Mets,1,0,2,2,0,0,,9.0,39,8,4,4,1,10,4,,0,3.55839,1.27557,9.6992,3.66471,2.64665,0.971372,0.250425,0.0946195,0.15580511838197708,,0.225726,0.285729,0.75034,3.71289,41.500000000000014,4.6111111111111125,40.0,4.444444444444445,0.162207,0.159989,1,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,1,0,2,2,0,0,,8.0,33,7,3,3,1,9,2,,0,3.47536,1.18891,10.6435,2.85538,3.72753,1.19921,0.276455,0.0741656,0.20228887349367142,,0.222672,0.28415,0.765338,3.55283,40.7,5.0875,39.0,4.875,0.161558,0.218668,1,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
ATH,Athletics,1,1,2,2,0,0,,10.0,43,9,5,5,1,11,4,,1,4.17101,1.31231,9.48642,3.89804,2.43364,1.18107,0.249138,0.102373,0.14676544815301895,,0.234565,0.291841,0.714279,4.1416,45.300000000000004,4.53,44.0,4.4,0.160087,0.167332,1,999.0,/players/jack-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
SEA,Mariners,1,1,2,2,0,0,,10.0,41,9,4,4,1,9,2,,0,3.61539,1.15024,8.28957,2.1596,3.83848,1.09134,0.224112,0.0583857,0.1657266616821289,,0.237809,0.283264,0.725653,3.67635,50.300000000000004,5.03,49.0,4.9,0.159673,0.19961,1,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIL,Brewers,1,0,2,2,0,0,,10.0,43,9,5,4,1,10,4,,0,3.83546,1.25907,9.28726,3.34279,2.7783,1.13182,0.243067,0.0874878,0.1555796042084694,,0.231978,0.285484,0.732781,3.9239,46.300000000000004,4.630000000000001,45.0,4.5,0.158678,0.124105,1,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
PHI,Phillies,1,1,2,2,0,0,,10.0,44,10,5,5,2,10,3,,0,4.17539,1.23284,8.80964,2.75919,3.19284,1.3382,0.234299,0.0733826,0.16091632097959518,,0.242073,0.288114,0.708639,4.12551,34.4,3.44,35.0,3.5,0.157776,0.151386,1,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
SDP,Padres,0,0,0,4,2,0,,4.0,15,2,1,1,0,6,1,,0,1.83175,0.949645,14.6576,3.54214,4.13806,0.663365,0.415015,0.100292,0.31472305953502655,,0.159559,0.270575,0.859289,2.11447,43.4,10.85,39.0,9.75,0.157742,0.169576,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,1,1,2,2,0,0,,9.0,38,8,4,4,1,9,3,,0,3.67104,1.24575,9.18254,2.9137,3.1515,1.0498,0.238789,0.07577,0.16301946341991425,,0.236243,0.291179,0.739289,3.68163,42.500000000000014,4.722222222222224,41.0,4.555555555555555,0.155074,0.164285,1,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,1,1,2,2,0,0,,10.0,42,9,5,4,1,10,3,,0,3.94463,1.2213,8.72556,2.64666,3.29681,1.22031,0.231258,0.070146,0.16111242771148682,,0.240609,0.288017,0.719932,3.93552,49.300000000000004,4.930000000000001,48.0,4.8,0.152742,0.116728,1,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
NYY,Yankees,1,1,2,2,0,0,,11.0,44,9,5,5,1,11,4,,1,3.9552,1.24755,9.46758,3.55025,2.66674,1.27699,0.248935,0.0933484,0.1555870622396469,,0.225491,0.274658,0.731768,4.16447,52.70000000000001,4.790909090909092,49.0,4.454545454545454,0.150237,0.188711,1,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,1,1,2,2,0,0,,11.0,45,10,5,5,1,10,4,,0,4.08509,1.25305,8.89053,3.20152,2.77697,1.25272,0.235338,0.0847461,0.15059158205986023,,0.236438,0.284141,0.715655,4.13686,51.10000000000001,4.645454545454546,50.0,4.545454545454546,0.148309,0.19563,1,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
STL,Cardinals,1,0,2,2,0,0,,9.0,37,8,4,4,1,8,3,,0,3.89894,1.28707,8.272,2.82335,2.92985,1.02489,0.214111,0.0730791,0.14103206247091293,,0.24749,0.29638,0.721776,3.81738,40.500000000000014,4.500000000000002,39.0,4.333333333333333,0.147976,0.161033,1,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,1,0,2,2,0,0,,8.0,34,7,4,3,1,10,2,,0,3.65972,1.14684,10.5608,2.62214,4.02757,1.39637,0.279534,0.069405,0.21012847870588303,,0.221519,0.276446,0.755902,3.77369,42.7,5.3375,41.0,5.125,0.146125,0.100596,1,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,0,0,0,4,2,0,,4.0,15,3,1,1,0,5,1,,0,2.26906,1.04752,11.5418,2.62983,4.38879,0.567513,0.31498,0.0717693,0.2432110831141472,,0.202185,0.289614,0.804962,2.35796,38.800000000000004,9.700000000000001,37.0,9.25,0.145375,0.18284,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
TEX,Rangers,1,1,2,2,0,0,,10.0,42,9,5,4,1,10,4,,0,3.9843,1.27547,9.30341,3.50675,2.653,1.16777,0.244304,0.092086,0.15221820026636124,,0.233508,0.287469,0.724021,4.02834,46.300000000000004,4.630000000000001,45.0,4.5,0.144869,0.11916,1,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,0,0,2,2,0,0,,8.0,32,6,3,3,1,9,3,,0,3.60967,1.20765,9.99306,3.53563,2.82639,1.10607,0.267194,0.0945356,0.17265857011079788,,0.219314,0.278771,0.743136,3.79401,40.300000000000004,5.0375000000000005,36.0,4.5,0.144059,0.215128,1,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
MIN,Twins,0,0,1,1,0,0,,8.0,32,7,4,3,1,8,2,,0,3.71279,1.13126,9.47409,2.16818,4.3696,1.29751,0.256638,0.0587325,0.19790542498230934,,0.233147,0.284586,0.732373,3.71368,38.7,4.8375,37.0,4.625,0.142324,0.10341,1,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
NYY,Yankees,1,0,2,3,0,0,,11.0,46,10,5,5,1,11,4,,1,3.99735,1.27524,8.84575,3.19051,2.77252,1.21641,0.229218,0.0826751,0.14654336869716644,,0.236935,0.283807,0.727548,4.09282,50.10000000000001,4.554545454545456,49.0,4.454545454545454,0.141964,0.140215,1,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
MIA,Marlins,1,1,2,2,0,0,,10.0,44,10,5,5,1,8,3,,0,4.241,1.29006,7.33332,2.78108,2.63686,1.10148,0.193905,0.0735362,0.12036879360675812,,0.254952,0.294994,0.693101,4.1198,42.7,4.2700000000000005,44.0,4.4,0.14086,0.13741,1,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,1,1,2,2,0,0,,9.0,37,8,5,4,1,8,3,,0,4.19048,1.2639,8.41568,2.8642,2.93824,1.27186,0.221465,0.0753736,0.14609169960021973,,0.245092,0.289124,0.708553,4.1545,40.500000000000014,4.500000000000002,39.0,4.333333333333333,0.140266,0.0770775,1,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,1,0,2,2,0,0,,9.0,38,9,4,4,1,8,3,,0,3.93258,1.24852,8.2859,2.62213,3.15999,1.11926,0.217638,0.068873,0.14876511693000793,,0.245802,0.29231,0.717855,3.87976,37.90000000000001,4.211111111111112,39.0,4.333333333333333,0.138317,0.168639,1,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
MIN,Twins,1,0,2,2,0,0,,9.0,40,8,4,4,1,10,4,,0,3.83262,1.25748,9.85006,3.49443,2.81879,1.16239,0.258056,0.0915485,0.16650760173797607,,0.22845,0.286709,0.735943,3.8951,41.500000000000014,4.6111111111111125,40.0,4.444444444444445,0.137333,0.168403,1,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
ARI,Diamondbacks,1,1,1,3,0,0,,10.0,43,10,5,5,1,9,3,,0,4.08839,1.2722,7.91832,2.91801,2.71361,1.03377,0.211807,0.0780536,0.13375338912010193,,0.250495,0.298636,0.698263,3.93794,44.7,4.470000000000001,46.0,4.6,0.136702,0.175032,1,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203,19361,19361
ARI,Diamondbacks,1,0,2,3,0,0,,10.0,42,9,5,4,1,9,3,,0,4.02295,1.28752,8.71873,3.06421,2.84534,1.13085,0.227015,0.0797849,0.1472303494811058,,0.244076,0.294858,0.719053,3.95346,47.300000000000004,4.73,46.0,4.6,0.135738,0.188753,1,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
CHC,Cubs,1,1,2,2,0,0,,9.0,40,9,4,4,1,8,4,,0,3.9522,1.35929,7.60396,3.4659,2.19394,0.826785,0.194973,0.0888692,0.1061040386557579,,0.249824,0.297806,0.714778,3.90194,34.90000000000001,3.877777777777779,36.0,4.0,0.135118,0.159982,1,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
ARI,Diamondbacks,1,1,2,2,0,0,,10.0,40,10,5,5,1,8,2,,0,4.26245,1.27267,7.22676,2.24482,3.21931,1.1937,0.189624,0.0589019,0.13072168454527855,,0.259593,0.296266,0.694941,4.09284,45.7,4.57,47.0,4.7,0.134318,0.134144,1,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
PIT,Pirates,1,0,2,2,0,0,,9.0,37,8,4,4,1,8,4,,0,4.0119,1.33782,8.7509,3.91171,2.23711,1.03548,0.226016,0.10103,0.12498533725738525,,0.236604,0.288702,0.723136,4.10124,37.500000000000014,4.166666666666668,36.0,4.0,0.131956,0.184331,1,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27.0,27.0,NL,Bubba Chandler,696149,29868,29868
MIA,Marlins,0,0,2,2,0,0,,9.0,38,9,5,4,1,7,2,,0,4.26315,1.27594,6.9011,2.24909,3.0684,1.18614,0.180309,0.0587633,0.12154589593410492,,0.259158,0.292185,0.695029,4.15621,38.90000000000001,4.322222222222224,40.0,4.444444444444445,0.126022,0.0740209,1,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
STL,Cardinals,0,1,2,2,0,0,,9.0,39,9,5,4,1,7,3,,0,4.15995,1.38747,6.8648,3.26318,2.10372,0.820007,0.175513,0.08343,0.09208298474550247,,0.260443,0.303045,0.700549,3.98692,35.90000000000001,3.9888888888888903,37.0,4.111111111111111,0.125582,0.0576058,1,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
WSN,Nationals,0,0,2,2,0,0,,9.0,38,9,5,4,1,8,4,,0,4.30308,1.40491,7.80549,3.68539,2.11795,1.0172,0.197758,0.0933723,0.10438579320907593,,0.25354,0.299545,0.708041,4.20908,34.90000000000001,3.877777777777779,36.0,4.0,0.12456,0.0790656,1,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24.0,24.0,NL,Andrew Alvarez,674841,29914,29914
CHC,Cubs,1,1,2,2,0,0,,10.0,41,9,5,5,1,8,3,,0,4.26817,1.24993,7.71915,2.62863,2.93657,1.28946,0.204911,0.0697792,0.13513220101594925,,0.24885,0.286001,0.697534,4.25268,45.300000000000004,4.53,44.0,4.4,0.123604,0.121718,1,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PIT,Pirates,1,0,1,3,0,0,,9.0,40,9,5,4,1,8,3,,0,4.16145,1.32992,7.44312,3.10999,2.39329,0.97422,0.194298,0.0811844,0.11311376839876175,,0.254748,0.299138,0.70003,4.02618,37.90000000000001,4.211111111111112,39.0,4.333333333333333,0.123387,0.105174,1,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
CHC,Cubs,1,1,2,2,0,0,,10.0,40,9,5,5,2,9,2,,0,4.32455,1.18396,8.26755,2.0942,3.94783,1.52706,0.222513,0.0563633,0.16614951938390732,,0.246846,0.282634,0.696464,4.28857,38.0,3.8,36.0,3.6,0.12254,0.121522,1,157.92999267578125,/players/shota-imanaga/33829/stats/pitching,P,17.0,17.0,NL,Shota Imanaga,684007,33829,33829
NYM,Mets,1,0,2,2,0,0,,9.0,40,9,5,4,1,9,3,,0,4.06464,1.23093,8.55255,2.79526,3.05966,1.31698,0.225343,0.0736496,0.15169329196214676,,0.238358,0.279976,0.718916,4.16539,39.90000000000001,4.4333333333333345,41.0,4.555555555555555,0.121741,0.0563146,1,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
DET,Tigers,1,0,2,2,0,0,,9.0,39,9,5,4,1,8,3,,0,4.14865,1.27136,8.17542,2.98851,2.73562,1.1906,0.215688,0.0788445,0.13684381544589996,,0.245025,0.288958,0.706981,4.13304,37.90000000000001,4.211111111111112,39.0,4.333333333333333,0.120727,0.06788,1,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
