Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,7,5,17,17,0,0,,99.0,412,84,40,37,10,110,33,,5,3.30952,1.18226,9.99138,3.03125,3.29612,0.917725,0.267665,0.0812062,0.18645919114351273,,0.224547,0.291217,0.75096,3.35117,497.20000000000005,5.022222222222223,471.0,4.757575757575758,2.11823,2.23324,10,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
LAD,Dodgers,8,4,16,16,0,0,,95.0,386,78,38,35,10,103,29,,4,3.28934,1.12633,9.75181,2.74849,3.54807,0.977616,0.267859,0.0754945,0.1923648864030838,,0.222111,0.28448,0.746357,3.391,484.2,5.096842105263158,452.0,4.757894736842105,2.10947,2.09521,10,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TBR,Rays,6,6,20,20,0,0,,101.0,414,90,43,39,11,96,27,,4,3.46916,1.15504,8.58545,2.38392,3.60141,0.973459,0.232668,0.0646048,0.16806326061487198,,0.234728,0.286425,0.731389,3.52002,477.10000000000014,4.723762376237625,461.0,4.564356435643564,2.05256,2.07487,11,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,7,6,18,18,0,0,,105.0,442,101,49,45,13,108,29,,5,3.8103,1.22548,9.21178,2.43849,3.77766,1.08902,0.244221,0.0646486,0.17957209795713425,,0.246249,0.305126,0.722553,3.56882,468.5,4.461904761904762,470.0,4.476190476190476,2.04179,1.89001,10,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,6,5,18,18,0,0,,103.0,421,89,44,40,15,112,24,,4,3.51736,1.10288,9.82403,2.0985,4.68145,1.27727,0.266117,0.056845,0.2092723660171032,,0.227266,0.280636,0.747652,3.58539,486.30000000000007,4.721359223300971,460.0,4.466019417475728,2.02761,2.11391,10,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7,6,18,18,0,0,,107.0,444,100,48,44,13,101,28,,5,3.71405,1.18783,8.47884,2.30995,3.67057,1.05749,0.227947,0.0621012,0.16584573313593864,,0.242905,0.293333,0.720296,3.64045,474.9000000000001,4.438317757009346,469.0,4.383177570093458,1.99241,1.84837,10,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,7,5,18,18,0,0,,100.0,406,82,38,35,13,110,24,,4,3.12722,1.05348,9.8855,2.12147,4.65973,1.12835,0.270858,0.0581275,0.21273089200258255,,0.216453,0.271073,0.767655,3.36338,502.90000000000003,5.029,467.0,4.67,1.96213,2.21395,11,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,7,6,19,19,0,0,,107.0,460,96,47,43,9,106,47,,5,3.63916,1.34298,8.95896,3.97866,2.25175,0.74169,0.231131,0.102645,0.12848619371652603,,0.236186,0.2991,0.734226,3.65651,487.5,4.55607476635514,474.0,4.429906542056075,1.95411,2.1037,11,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,7,6,19,19,0,0,,105.0,431,94,42,38,12,100,22,,4,3.28841,1.0989,8.5901,1.87156,4.58981,1.03497,0.232237,0.0505985,0.18163896352052689,,0.230764,0.277979,0.746161,3.43167,507.0,4.828571428571428,491.0,4.6761904761904765,1.95213,2.07383,11,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,7,3,17,22,0,0,,99.0,421,92,42,38,10,101,30,,4,3.49551,1.23419,9.18427,2.76097,3.32647,0.924853,0.23945,0.0719833,0.1674666553735733,,0.237226,0.29598,0.742884,3.4506,470.40000000000003,4.751515151515152,465.0,4.696969696969697,1.8951,1.90152,10,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,6,3,15,20,0,0,,84.0,348,67,33,30,10,104,28,,4,3.21819,1.12741,11.1416,3.0016,3.71188,1.12435,0.298335,0.0803731,0.2179621160030365,,0.210553,0.277851,0.773595,3.38386,436.40000000000003,5.195238095238095,402.0,4.785714285714286,1.85293,1.9827,9,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,8,6,20,20,0,0,,117.0,492,109,56,51,16,113,34,,5,3.91663,1.2144,8.651,2.5783,3.35532,1.22021,0.229282,0.068334,0.1609482318162918,,0.240298,0.286588,0.72135,3.93111,494.60000000000025,4.227350427350429,486.0,4.153846153846154,1.84012,1.63613,11,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,6,18,18,0,0,,107.0,451,107,53,49,12,97,31,,5,4.08004,1.29442,8.1595,2.64361,3.0865,1.00781,0.214891,0.069623,0.145268015563488,,0.257878,0.310533,0.702567,3.75669,452.00000000000006,4.224299065420562,465.0,4.345794392523365,1.83757,1.61424,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,6,5,18,18,0,0,,101.0,412,84,44,40,12,100,34,,5,3.56527,1.16896,8.90102,3.02801,2.93957,1.02646,0.243312,0.0827714,0.1605406105518341,,0.226017,0.278435,0.729512,3.74734,464.4000000000001,4.5980198019801986,432.0,4.2772277227722775,1.81428,1.97068,10,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,6,4,15,15,0,0,,76.0,307,58,28,25,8,89,25,,3,3.03001,1.09442,10.6074,2.91867,3.63435,0.986785,0.290272,0.0798692,0.21040309965610504,,0.208614,0.274815,0.772335,3.27308,407.2,5.3578947368421055,370.0,4.868421052631579,1.80688,1.94714,9,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,8,6,19,19,0,0,,111.0,466,103,53,49,16,110,32,,5,3.95335,1.20384,8.87162,2.5525,3.47567,1.28256,0.235947,0.0678855,0.16806193441152573,,0.239014,0.285732,0.720949,3.96289,465.8000000000001,4.1963963963963975,456.0,4.108108108108108,1.71182,1.62323,10,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,6,6,19,19,0,0,,102.0,434,88,45,41,11,111,41,,5,3.60007,1.26391,9.82833,3.63298,2.70531,0.999514,0.256232,0.0947144,0.16151770949363708,,0.225817,0.287443,0.746115,3.71558,474.7,4.65392156862745,451.0,4.421568627450981,1.70408,1.82361,10,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,6,4,17,24,0,0,,102.0,431,88,46,42,14,115,35,,5,3.69321,1.20298,10.1504,3.07598,3.29989,1.24754,0.266777,0.080844,0.18593260645866394,,0.224307,0.280838,0.74811,3.80963,463.8000000000001,4.547058823529413,438.0,4.294117647058823,1.67571,1.85433,9,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,8,6,19,19,0,0,,113.0,471,101,53,49,16,109,33,,5,3.8476,1.17927,8.65875,2.63695,3.28362,1.26794,0.231992,0.0706512,0.16134046018123627,,0.232622,0.275361,0.725366,4.0174,480.80000000000007,4.254867256637168,461.0,4.079646017699115,1.67511,1.66093,10,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CIN,Reds,6,5,17,17,0,0,,94.0,396,86,44,40,13,95,28,,4,3.83125,1.20793,9.11474,2.66253,3.42334,1.2525,0.239862,0.0700665,0.16979515552520752,,0.234984,0.283164,0.733375,3.90444,406.1,4.320212765957447,395.0,4.202127659574468,1.63281,1.58682,9,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,6,6,19,19,0,0,,110.0,464,102,52,48,15,104,32,,5,3.89762,1.21706,8.49863,2.64095,3.21801,1.20051,0.224949,0.0699031,0.15504609048366547,,0.239294,0.284041,0.722164,3.95822,461.3,4.193636363636363,452.0,4.109090909090909,1.57718,1.59802,10,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,7,6,18,18,0,0,,100.0,432,88,44,40,11,104,41,,5,3.59946,1.28145,9.34279,3.66897,2.54643,0.964458,0.241222,0.0947296,0.1464928239583969,,0.22716,0.283796,0.746519,3.78627,445.90000000000003,4.4590000000000005,427.0,4.27,1.54566,1.58031,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,6,5,18,18,0,0,,95.0,397,84,44,40,11,98,35,,4,3.78986,1.25183,9.25644,3.31336,2.79367,1.03272,0.245905,0.088022,0.15788286924362183,,0.234559,0.293019,0.725727,3.77859,428.30000000000007,4.508421052631579,411.0,4.326315789473684,1.54563,1.47625,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,4,13,13,0,0,,80.0,330,70,33,31,8,74,25,,4,3.43386,1.18289,8.35507,2.78166,3.00362,0.87696,0.225233,0.0749871,0.15024591237306595,,0.231894,0.283102,0.73214,3.56932,372.6,4.657500000000001,357.0,4.4625,1.54246,1.66825,8,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,6,4,13,13,0,0,,72.0,296,56,29,26,8,86,27,,3,3.30961,1.15294,10.7295,3.32522,3.22671,1.04805,0.290399,0.0899988,0.20040073990821838,,0.212353,0.280159,0.758952,3.47555,370.80000000000007,5.150000000000001,338.0,4.694444444444445,1.53624,1.56503,8,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,5,4,15,15,0,0,,84.0,349,71,38,35,10,97,32,,4,3.70265,1.21525,10.3245,3.40671,3.03063,1.0984,0.27743,0.0915421,0.18588785082101822,,0.225559,0.292858,0.733355,3.66708,400.0,4.761904761904762,376.0,4.476190476190476,1.5361,1.60332,8,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
MIA,Marlins,6,6,19,19,0,0,,114.0,479,112,58,53,14,94,35,,5,4.19633,1.28887,7.40051,2.74076,2.70017,1.07107,0.195682,0.0724702,0.12321135401725769,,0.255499,0.297229,0.694683,4.04975,448.1999999999999,3.93157894736842,456.0,4.0,1.50842,1.25212,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,7,5,17,17,0,0,,97.0,404,80,44,40,13,114,38,,5,3.75716,1.21674,10.6536,3.50636,3.03838,1.21753,0.283029,0.0931514,0.18987778574228287,,0.220856,0.285168,0.740531,3.80151,448.9000000000001,4.627835051546393,415.0,4.278350515463917,1.49447,1.58634,9,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
PIT,Pirates,6,3,15,21,0,0,,86.0,367,76,37,34,10,94,30,,4,3.54292,1.22805,9.80967,3.09147,3.17314,1.04479,0.256166,0.0807297,0.17543668299913406,,0.228879,0.289042,0.74901,3.5985,401.79999999999995,4.6720930232558135,386.0,4.488372093023256,1.49296,1.60822,9,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,4,2,0,43,21,1,,43.0,168,24,10,9,3,68,17,,2,1.91507,0.963951,14.2528,3.65126,3.90353,0.686835,0.403555,0.103382,0.3001728802919388,,0.160762,0.265885,0.8535,2.27859,406.90000000000003,9.46279069767442,364.0,8.465116279069768,1.49279,1.87678,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIN,Twins,6,4,17,17,0,0,,92.0,390,81,42,39,12,97,33,,4,3.78571,1.24083,9.51423,3.20113,2.97215,1.16218,0.249258,0.0838645,0.16539356112480164,,0.2306,0.285054,0.737144,3.87113,405.6,4.408695652173913,387.0,4.206521739130435,1.46941,1.59801,9,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
WSN,Nationals,5,5,17,17,0,0,,89.0,385,85,41,38,10,86,32,,4,3.85335,1.3198,8.74379,3.26639,2.6769,0.96934,0.224074,0.0837065,0.14036735147237778,,0.243798,0.298412,0.728962,3.78862,378.6,4.253932584269664,379.0,4.258426966292135,1.46277,1.39053,9,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,6,4,15,15,0,0,,80.0,339,67,33,30,9,87,30,,4,3.41295,1.2164,9.86963,3.43076,2.87681,1.03829,0.257654,0.0895623,0.16809149086475372,,0.218237,0.275266,0.760473,3.69265,379.09999999999997,4.73875,355.0,4.4375,1.44695,1.66527,9,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,6,3,18,18,0,0,,88.0,376,74,38,35,12,100,32,,4,3.56695,1.21308,10.2392,3.27418,3.12726,1.22996,0.264697,0.0846419,0.18005558103322983,,0.218517,0.272804,0.763593,3.83449,403.20000000000005,4.581818181818182,376.0,4.2727272727272725,1.41441,1.59485,10,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,7,7,19,19,0,0,,107.0,460,109,55,51,14,92,32,,5,4.25268,1.31693,7.72694,2.69631,2.86575,1.13656,0.200061,0.0698112,0.13025011867284775,,0.257798,0.300886,0.702408,4.05873,409.20000000000016,3.824299065420562,426.0,3.9813084112149535,1.40191,1.15664,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,7,6,19,19,0,0,,106.0,446,91,50,46,14,111,40,,5,3.88445,1.23766,9.43622,3.43012,2.75099,1.21169,0.249782,0.0907974,0.15898501127958298,,0.227261,0.279175,0.730339,4.03773,462.6,4.3641509433962264,435.0,4.10377358490566,1.39785,1.30891,10,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,8,6,19,19,0,0,,106.0,449,90,50,46,15,110,41,,5,3.87856,1.23059,9.29488,3.43394,2.70677,1.28014,0.244395,0.0902902,0.15410451591014862,,0.223636,0.269615,0.736725,4.17004,447.9000000000001,4.225471698113209,417.0,3.9339622641509435,1.39294,1.52621,10,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,6,5,16,16,0,0,,88.0,374,76,41,37,11,96,34,,4,3.81813,1.25169,9.80678,3.50903,2.79473,1.16423,0.257523,0.0921458,0.16537681967020035,,0.227187,0.284516,0.736354,3.91484,396.30000000000007,4.503409090909091,375.0,4.261363636363637,1.38767,1.35503,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
LAA,Angels,5,5,15,15,0,0,,80.0,339,70,36,33,10,86,28,,4,3.70265,1.22944,9.70311,3.18791,3.04372,1.15046,0.254338,0.0835616,0.1707763895392418,,0.228055,0.283983,0.742611,3.80763,363.0,4.5375,346.0,4.325,1.3832,1.47872,8,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,6,5,17,17,0,0,,93.0,397,84,44,40,13,100,33,,4,3.91523,1.25921,9.71306,3.23453,3.00293,1.2373,0.252451,0.0840684,0.1683829501271248,,0.232619,0.287513,0.735013,3.94779,398.9000000000001,4.289247311827958,385.0,4.139784946236559,1.37701,1.40099,9,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,5,6,17,17,0,0,,91.0,393,91,46,42,11,80,30,,4,4.16285,1.3247,7.91612,2.95711,2.67698,1.10502,0.203604,0.0760574,0.1275465115904808,,0.252525,0.296822,0.710879,4.06164,359.4999999999999,3.9505494505494494,370.0,4.065934065934066,1.3761,1.11021,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CIN,Reds,4,3,12,12,0,0,,68.0,278,53,30,28,9,80,22,,6,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853902816772,,0.212159,0.273603,0.71996,3.68053,330.70000000000005,4.863235294117648,299.0,4.397058823529412,1.36713,1.3394,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CHW,White Sox,4,2,1,50,5,7,,54.0,226,41,18,16,5,70,21,,3,2.74787,1.14722,11.7761,3.45344,3.40997,0.794394,0.311701,0.0914087,0.22029214352369308,,0.202708,0.284935,0.794948,2.92304,352.5,6.527777777777778,326.0,6.037037037037037,1.346,1.5603,2,506.67999267578125,/players/grant-taylor/33927/stats/pitching,P,4.0,4.0,AL,Grant Taylor,691799,33927,33927
TOR,Blue Jays,5,3,15,15,0,0,,86.0,357,83,42,39,11,76,23,,4,4.06432,1.23067,7.94384,2.37727,3.34157,1.13841,0.213053,0.0637583,0.14929476380348206,,0.251991,0.297208,0.69993,3.89965,356.2999999999999,4.143023255813953,358.0,4.162790697674419,1.34062,1.11477,8,474.0400085449219,/players/shane-bieber/19427/stats/pitching,P,14.0,14.0,AL,Shane Bieber,669456,19427,19427
TBR,Rays,6,3,18,23,0,0,,106.0,451,105,53,49,15,84,27,,5,4.1428,1.24592,7.12977,2.28199,3.12436,1.24976,0.186027,0.0595408,0.12648630514740944,,0.250521,0.281671,0.706753,4.21147,398.9000000000001,3.763207547169812,407.0,3.839622641509434,1.33057,1.22542,9,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
MIA,Marlins,5,4,17,17,0,0,,89.0,381,85,43,40,11,89,31,,4,4.01743,1.29501,8.95383,3.10449,2.88416,1.11977,0.232589,0.0806437,0.15194544196128845,,0.244515,0.298474,0.720421,3.90203,375.29999999999995,4.216853932584269,375.0,4.213483146067416,1.32345,1.21056,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,6,6,18,18,0,0,,102.0,431,91,49,45,13,102,38,,5,3.97641,1.266,9.0357,3.37031,2.68097,1.18099,0.237355,0.0885331,0.148821659386158,,0.234128,0.284474,0.723865,4.0626,433.30000000000007,4.248039215686275,416.0,4.078431372549019,1.31873,1.16727,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,6,2,14,21,0,0,,80.0,331,68,36,33,12,90,24,,4,3.71436,1.15265,10.1618,2.72391,3.73058,1.34998,0.271817,0.0728618,0.1989552080631256,,0.22329,0.276941,0.744584,3.832,363.59999999999997,4.545,340.0,4.25,1.30929,1.20286,8,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
PHI,Phillies,3,2,0,42,19,1,,42.0,173,32,12,11,3,53,14,,2,2.40728,1.07933,11.2484,2.91293,3.86155,0.57452,0.306975,0.0794953,0.22747961431741714,,0.204056,0.28952,0.795172,2.53344,347.70000000000005,8.27857142857143,328.0,7.809523809523809,1.30266,1.57099,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
TOR,Blue Jays,5,3,17,17,0,0,,84.0,354,68,38,35,11,95,37,,4,3.71272,1.24535,10.1338,3.96614,2.55509,1.12915,0.268091,0.104924,0.16316642612218857,,0.216898,0.276275,0.742993,3.94812,376.49999999999994,4.482142857142857,344.0,4.095238095238095,1.29706,1.40289,9,194.2899932861328,/players/trey-yesavage/35456/stats/pitching,P,14.0,14.0,AL,Trey Yesavage,702056,35456,35456
CLE,Guardians,5,6,17,17,0,0,,89.0,378,83,42,39,11,86,31,,4,3.92276,1.28331,8.72033,3.12822,2.78763,1.08515,0.22677,0.0813486,0.14542123675346375,,0.241282,0.292312,0.724315,3.91197,374.49999999999994,4.207865168539326,369.0,4.146067415730337,1.29567,1.30076,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
