Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,10,7,24,24,0,0,,136.0,550,111,50,46,16,149,31,,6,3.06214,1.04902,9.89424,2.08048,4.75576,1.08984,0.271098,0.0570041,0.21409383416175842,,0.216209,0.271932,0.770228,3.32812,708.0000000000001,5.2058823529411775,659.0,4.845588235294118,2.79124,3.09938,15,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10,8,25,25,0,0,,142.0,584,127,57,52,17,136,28,,6,3.29161,1.09409,8.62093,1.80341,4.78036,1.05459,0.233071,0.048756,0.1843150109052658,,0.231012,0.277966,0.746878,3.46612,681.5,4.799295774647887,659.0,4.640845070422535,2.66019,2.66061,15,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,8,8,26,26,0,0,,133.0,547,120,58,53,15,127,36,,6,3.55877,1.16522,8.54258,2.41215,3.54148,1.00168,0.231506,0.0653698,0.16613627970218658,,0.236787,0.288025,0.726506,3.61647,615.7,4.629323308270677,598.0,4.496240601503759,2.62661,2.47167,15,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,9,8,24,24,0,0,,145.0,599,135,66,61,17,134,39,,6,3.77979,1.19831,8.33439,2.39459,3.4805,1.06432,0.224064,0.0643768,0.15968677401542664,,0.243804,0.29286,0.716152,3.74798,645.9,4.454482758620689,637.0,4.393103448275862,2.59469,2.27517,13,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,9,7,24,24,0,0,,140.0,574,123,62,57,20,149,33,,6,3.63691,1.11462,9.60223,2.13274,4.50229,1.31535,0.260109,0.0577726,0.2023364081978798,,0.229577,0.280285,0.739834,3.73791,651.2,4.651428571428572,621.0,4.435714285714286,2.5799,2.5163,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,9,5,20,20,0,0,,112.0,461,89,44,41,13,133,40,,5,3.26628,1.14324,10.6688,3.18622,3.34842,1.04156,0.288757,0.0862367,0.20251990854740143,,0.212989,0.28012,0.761148,3.46824,568.5000000000002,5.075892857142859,522.0,4.660714285714286,2.47774,2.73387,12,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
LAD,Dodgers,9,5,20,20,0,0,,102.0,415,79,38,34,11,120,33,,5,3.02808,1.09181,10.5883,2.86532,3.69532,0.989919,0.289748,0.0784094,0.21133862435817719,,0.209166,0.275146,0.772352,3.29992,540.1,5.295098039215686,493.0,4.833333333333333,2.45832,2.71892,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TOR,Blue Jays,10,8,26,26,0,0,,152.0,636,139,71,65,20,149,46,,7,3.88118,1.21735,8.8503,2.71511,3.25965,1.19986,0.234565,0.0719601,0.16260449588298798,,0.238094,0.286665,0.724107,3.94096,656.4,4.318421052631579,639.0,4.203947368421052,2.4398,2.17576,14,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
TEX,Rangers,9,8,26,26,0,0,,142.0,599,120,64,58,18,160,55,,7,3.69804,1.23783,10.174,3.49314,2.91255,1.14266,0.267164,0.0917286,0.175435870885849,,0.223892,0.284796,0.744323,3.83305,651.4,4.587323943661971,610.0,4.295774647887324,2.42798,2.29389,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
KCR,Royals,9,7,24,24,0,0,,137.0,565,117,63,58,16,152,52,,6,3.81813,1.23717,10.0023,3.42836,2.9175,1.07969,0.268772,0.0921238,0.1766478419303894,,0.230973,0.297392,0.723718,3.75555,642.8000000000002,4.691970802919709,607.0,4.430656934306569,2.42173,2.38973,13,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
CIN,Reds,8,7,23,23,0,0,,125.0,529,114,57,52,17,130,35,,6,3.73812,1.19073,9.29658,2.51977,3.68945,1.24883,0.244647,0.0663098,0.17833705991506577,,0.233651,0.283175,0.739694,3.846,556.5,4.452,541.0,4.328,2.34114,2.46385,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,9,8,24,24,0,0,,142.0,597,144,72,66,16,123,41,,6,4.17415,1.3052,7.83105,2.60244,3.00912,1.01431,0.206241,0.0685386,0.13770218193531036,,0.261517,0.311243,0.696028,3.86131,584.6,4.116901408450705,607.0,4.274647887323944,2.33485,1.84988,12,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,10,6,20,20,0,0,,111.0,468,86,45,41,12,138,49,,6,3.30327,1.21167,11.1677,3.97686,2.80816,1.0025,0.295121,0.105094,0.19002696126699448,,0.207317,0.27888,0.767997,3.57567,561.2,5.055855855855857,510.0,4.594594594594595,2.30992,2.55277,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
PHI,Phillies,10,8,26,26,0,0,,149.0,622,138,73,67,21,145,43,,7,4.02969,1.21621,8.76663,2.5816,3.39581,1.28429,0.233155,0.0686597,0.16449542343616486,,0.241596,0.288157,0.715421,4.03518,625.5000000000002,4.19798657718121,612.0,4.10738255033557,2.27278,2.22818,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,8,6,20,20,0,0,,116.0,487,112,54,50,14,118,31,,5,3.84496,1.22706,9.14281,2.39035,3.82489,1.10232,0.242392,0.0633724,0.17901971191167831,,0.247683,0.30581,0.720399,3.62321,523.0,4.508620689655173,526.0,4.5344827586206895,2.24056,2.00119,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
BAL,Orioles,8,7,23,23,0,0,,121.0,506,107,53,49,14,128,41,,6,3.63427,1.22475,9.53475,3.06706,3.10876,1.01767,0.253298,0.081479,0.17181946337223053,,0.232886,0.293873,0.734875,3.64664,560.0,4.628099173553719,538.0,4.446280991735537,2.20677,2.10291,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,8,8,25,25,0,0,,149.0,627,138,70,64,20,141,44,,7,3.88072,1.21969,8.49193,2.64276,3.21329,1.17449,0.224772,0.0699508,0.15482110530138016,,0.239934,0.285599,0.722025,3.95917,626.8000000000002,4.206711409395974,614.0,4.120805369127517,2.20485,2.07926,14,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
HOU,Astros,7,5,17,17,0,0,,103.0,427,88,42,38,10,112,35,,5,3.35629,1.19,9.80859,3.0498,3.21614,0.91572,0.262768,0.0817031,0.18106534332036972,,0.226182,0.291426,0.747157,3.43171,514.4000000000001,4.994174757281554,489.0,4.747572815533981,2.15567,2.19498,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
MIA,Marlins,9,9,26,26,0,0,,156.0,654,151,79,72,18,131,50,,7,4.15946,1.29311,7.55759,2.87969,2.62444,1.04406,0.199835,0.0761438,0.12369120121002197,,0.253641,0.297518,0.697203,4.0601,631.4,4.047435897435897,637.0,4.083333333333333,2.14619,2.00698,13,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,8,8,25,25,0,0,,138.0,588,117,62,57,15,149,61,,7,3.71128,1.28922,9.71911,3.94849,2.46148,1.00446,0.253385,0.10294,0.15044447779655457,,0.225399,0.286193,0.740379,3.89206,626.5,4.5398550724637685,589.0,4.268115942028985,2.0922,2.22723,14,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
MIL,Brewers,9,5,22,28,0,1,,122.0,523,90,48,44,14,157,62,,6,3.24049,1.24292,11.62,4.57206,2.54152,1.0177,0.301036,0.118447,0.18258843570947647,,0.197108,0.267537,0.783379,3.70415,610.6000000000001,5.004918032786886,542.0,4.442622950819672,2.07457,2.79694,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYM,Mets,9,7,23,23,0,0,,129.0,555,113,56,51,13,133,53,,6,3.58181,1.28304,9.29275,3.67646,2.52764,0.941661,0.23993,0.0949228,0.1450076773762703,,0.227407,0.284252,0.746428,3.80347,589.8999999999999,4.572868217054262,565.0,4.37984496124031,2.05513,2.32946,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,8,8,25,25,0,0,,139.0,598,127,67,61,19,143,50,,7,3.97684,1.27561,9.29439,3.23738,2.87096,1.24849,0.239736,0.0835038,0.1562325805425644,,0.234828,0.284798,0.733301,4.09522,579.7,4.170503597122303,563.0,4.0503597122302155,2.0517,1.9823,13,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
ATL,Braves,9,7,21,21,0,0,,122.0,509,102,55,50,16,143,45,,6,3.7208,1.20667,10.5633,3.29001,3.21073,1.21235,0.28063,0.0874038,0.19322654604911804,,0.223107,0.286972,0.741711,3.77602,573.8000000000002,4.703278688524592,535.0,4.385245901639344,2.00039,2.22708,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,9,7,22,22,0,0,,128.0,530,111,58,53,17,127,40,,6,3.75931,1.17812,8.93222,2.78421,3.20817,1.2294,0.239319,0.0745967,0.16472195088863373,,0.229041,0.274838,0.731496,3.98809,565.5,4.41796875,535.0,4.1796875,1.99562,1.98601,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,10,8,24,24,0,0,,137.0,574,115,62,57,18,148,51,,6,3.75606,1.21675,9.76028,3.38289,2.88519,1.21386,0.25836,0.0895471,0.16881326586008072,,0.222785,0.276318,0.74025,3.98902,618.4000000000002,4.513868613138688,576.0,4.204379562043796,1.98386,2.19809,13,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
SDP,Padres,5,3,0,57,28,1,,57.0,224,31,13,12,5,91,23,,3,1.91341,0.951049,14.3603,3.59359,3.99609,0.733674,0.406597,0.101749,0.3048485442996025,,0.15859,0.260947,0.858912,2.33893,527.6999999999999,9.257894736842104,468.0,8.210526315789474,1.97953,2.62374,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
CIN,Reds,6,3,16,23,0,1,,91.0,378,72,36,33,11,113,31,,4,3.23486,1.13509,11.1303,3.10248,3.58756,1.11398,0.298035,0.0830745,0.21496014297008514,,0.210262,0.277923,0.772002,3.44254,475.8999999999999,5.229670329670329,437.0,4.802197802197802,1.97248,2.23379,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,9,9,26,26,0,0,,145.0,621,147,74,68,18,126,43,,7,4.23605,1.3125,7.82424,2.69154,2.90697,1.14792,0.202581,0.0696878,0.13289281725883484,,0.256772,0.300308,0.704117,4.08831,571.4000000000001,3.9406896551724144,593.0,4.089655172413793,1.95386,1.85928,13,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,8,5,20,30,0,1,,123.0,520,107,56,51,17,136,42,,6,3.72739,1.20888,9.96421,3.08325,3.23172,1.24358,0.261883,0.0810353,0.18084805458784103,,0.225683,0.280775,0.745034,3.88421,554.9000000000001,4.5113821138211385,526.0,4.276422764227642,1.94846,2.00823,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,8,3,19,32,0,1,,118.0,502,111,52,48,12,114,38,,5,3.67046,1.26678,8.72497,2.9406,2.96708,0.91964,0.227475,0.0766665,0.15080875903367996,,0.241731,0.297412,0.730911,3.64342,540.0,4.576271186440678,537.0,4.5508474576271185,1.94414,2.0831,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
CHW,White Sox,6,3,3,69,4,11,,79.0,333,61,27,25,7,101,31,,4,2.78433,1.15824,11.4886,3.52393,3.26017,0.777481,0.304091,0.0932745,0.2108163982629776,,0.203992,0.283988,0.790845,3.02319,500.9,6.340506329113924,465.0,5.886075949367089,1.93885,2.19596,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
DET,Tigers,9,8,24,24,0,0,,133.0,569,121,64,59,18,141,49,,6,3.98039,1.27497,9.51251,3.29296,2.88874,1.21596,0.247239,0.085587,0.1616518199443817,,0.235421,0.289937,0.729327,4.01808,565.2,4.249624060150376,548.0,4.120300751879699,1.92002,1.77414,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
TBR,Rays,7,7,22,22,0,0,,126.0,512,105,59,54,15,121,47,,6,3.84616,1.20921,8.62719,3.3495,2.57566,1.08246,0.235827,0.0915596,0.1442672237753868,,0.229544,0.27915,0.713326,4.03622,557.9000000000001,4.427777777777779,518.0,4.111111111111111,1.91315,1.91284,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,7,6,16,26,0,1,,108.0,447,103,48,44,13,99,25,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436904296278954,,0.246606,0.29321,0.733391,3.68507,489.50000000000006,4.532407407407408,489.0,4.527777777777778,1.89546,1.72572,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
MIA,Marlins,7,7,23,23,0,0,,111.0,460,90,48,44,15,125,40,,5,3.57978,1.17691,10.1648,3.25959,3.11843,1.19704,0.271786,0.0871548,0.18463122844696045,,0.217442,0.274396,0.749443,3.83133,517.9000000000001,4.665765765765767,475.0,4.2792792792792795,1.89103,2.27827,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8,5,22,30,0,1,,130.0,550,127,66,60,15,120,44,,6,4.19305,1.3188,8.3307,3.04188,2.73866,1.05368,0.218594,0.0798178,0.13877632468938828,,0.254746,0.307658,0.701313,3.95885,541.3,4.163846153846153,549.0,4.223076923076923,1.87295,1.52283,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
CHC,Cubs,8,8,23,23,0,0,,132.0,553,120,62,57,19,128,38,,6,3.89275,1.20055,8.73416,2.61599,3.33876,1.26282,0.231856,0.0694437,0.1624121144413948,,0.236298,0.280885,0.725155,4.02341,555.1000000000001,4.205303030303031,537.0,4.068181818181818,1.86067,2.01014,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,8,6,20,20,0,0,,107.0,453,89,45,41,12,115,43,,5,3.49483,1.23771,9.68334,3.62871,2.66853,1.02398,0.252791,0.0947301,0.1580604687333107,,0.21936,0.275657,0.754422,3.81796,498.80000000000007,4.661682242990655,465.0,4.345794392523365,1.82431,2.04135,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
CIN,Reds,8,9,26,26,0,0,,141.0,605,140,76,70,20,124,46,,7,4.43588,1.31422,7.88216,2.90442,2.71385,1.29607,0.204871,0.075491,0.1293804869055748,,0.253845,0.293644,0.697365,4.36231,522.4000000000001,3.7049645390070927,534.0,3.7872340425531914,1.81144,1.61319,12,388.25,18.0,NL,Brady Singer,663903,25377,25377
NYM,Mets,9,8,23,23,0,0,,126.0,547,120,59,54,12,109,50,,6,3.82881,1.33998,7.7989,3.53456,2.20647,0.831042,0.199972,0.0906298,0.10934188961982727,,0.243406,0.291505,0.722987,3.92754,522.8000000000001,4.14920634920635,524.0,4.158730158730159,1.79964,1.80633,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
LAD,Dodgers,8,4,19,34,0,1,,113.0,471,96,52,47,16,129,37,,5,3.75328,1.17324,10.2647,2.95293,3.47611,1.30898,0.274571,0.0789879,0.19558268785476685,,0.223558,0.280503,0.74024,3.8652,525.8000000000001,4.6530973451327435,493.0,4.3628318584070795,1.78939,1.69644,11,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
MIN,Twins,7,5,22,22,0,0,,118.0,500,106,56,51,16,121,41,,6,3.88801,1.2487,9.21572,3.13211,2.94234,1.18931,0.241437,0.0820564,0.15938112139701843,,0.234164,0.285673,0.730341,3.98932,501.80000000000007,4.252542372881357,483.0,4.093220338983051,1.78525,1.72276,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,8,8,24,24,0,0,,136.0,575,121,66,60,18,137,51,,6,3.99724,1.26302,9.1043,3.34822,2.71915,1.21055,0.239157,0.0879528,0.15120407193899155,,0.233836,0.283941,0.723846,4.11888,573.4000000000001,4.216176470588236,549.0,4.036764705882353,1.77217,1.70858,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,8,8,24,24,0,0,,143.0,617,141,75,69,19,122,50,,7,4.33508,1.33498,7.6938,3.16192,2.43327,1.1814,0.198617,0.0816257,0.11699135601520538,,0.251871,0.291988,0.702642,4.32792,530.9,3.7125874125874123,541.0,3.7832167832167833,1.76564,1.54187,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
SEA,Mariners,9,8,23,23,0,0,,132.0,550,116,59,54,17,126,39,,6,3.67289,1.17823,8.64632,2.64235,3.27221,1.18456,0.229594,0.0701647,0.15942905098199844,,0.229998,0.27343,0.736946,3.93893,583.1000000000001,4.417424242424244,556.0,4.212121212121212,1.75193,1.78418,13,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
TEX,Rangers,7,3,22,32,0,1,,118.0,505,112,56,51,14,111,38,,5,3.90336,1.27661,8.4664,2.92691,2.89261,1.07194,0.220023,0.0760639,0.1439591720700264,,0.243696,0.292627,0.72343,3.9165,506.8,4.294915254237289,505.0,4.279661016949152,1.74419,1.49216,12,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
CHC,Cubs,8,8,23,23,0,0,,123.0,515,108,58,53,14,125,49,,6,3.89516,1.27939,9.14236,3.62415,2.52262,1.03508,0.242193,0.0960086,0.1461845487356186,,0.234198,0.291547,0.721297,3.9511,542.2,4.408130081300813,518.0,4.211382113821138,1.73835,1.84927,12,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,9,9,26,26,0,0,,152.0,641,149,79,73,19,135,50,,7,4.31456,1.31288,8.00654,2.95646,2.70815,1.13957,0.210546,0.0777454,0.13280077278614044,,0.255629,0.302606,0.695022,4.1253,602.6999999999999,3.965131578947368,612.0,4.026315789473684,1.72921,1.72422,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,9,7,23,23,0,0,,127.0,537,108,60,55,18,132,48,,6,3.88846,1.22628,9.33383,3.36535,2.77351,1.30138,0.245419,0.0884866,0.15693214535713196,,0.224042,0.269852,0.736818,4.20488,539.6000000000001,4.248818897637796,503.0,3.9606299212598426,1.68713,1.70643,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,7,6,19,19,0,0,,108.0,464,103,50,46,12,96,35,,5,3.80948,1.27641,8.00678,2.9156,2.74619,0.97868,0.207742,0.0756474,0.13209442049264908,,0.243458,0.289557,0.72418,3.8802,455.8,4.220370370370371,456.0,4.222222222222222,1.67697,1.76845,10,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
WSN,Nationals,6,7,21,21,0,0,,113.0,490,110,56,51,12,103,43,,5,4.06193,1.35214,8.21103,3.40638,2.41049,0.980884,0.210421,0.087294,0.12312712520360947,,0.249096,0.299459,0.71626,4.00832,464.6,4.1115044247787615,471.0,4.168141592920354,1.64352,1.53539,11,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,8,8,24,24,0,0,,138.0,571,127,69,63,23,131,32,,6,4.10782,1.15279,8.5346,2.08735,4.08872,1.51287,0.2297,0.0561789,0.1735212244093418,,0.238906,0.274922,0.713141,4.24549,556.1000000000001,4.029710144927537,539.0,3.9057971014492754,1.64132,1.66042,12,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
MIL,Brewers,8,8,23,23,0,0,,125.0,513,110,60,55,19,120,35,,5,3.98232,1.16361,8.6548,2.55536,3.38691,1.38784,0.23383,0.0690392,0.16479061543941498,,0.232405,0.271788,0.717852,4.19894,525.3,4.2024,498.0,3.984,1.62388,1.82364,12,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
BAL,Orioles,9,8,24,24,0,0,,132.0,560,122,67,61,17,126,49,,6,4.17414,1.29674,8.57848,3.33328,2.57359,1.19245,0.224622,0.0872796,0.13734202086925507,,0.242154,0.289747,0.711073,4.20479,537.5000000000002,4.071969696969699,526.0,3.984848484848485,1.60738,1.32115,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
TOR,Blue Jays,7,4,20,27,0,1,,108.0,453,87,49,44,14,123,48,,5,3.71476,1.24593,10.2571,3.98093,2.57657,1.13153,0.271353,0.105316,0.1660374253988266,,0.216711,0.277503,0.743159,3.96567,491.8,4.553703703703704,449.0,4.157407407407407,1.58951,1.57782,11,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
DET,Tigers,8,8,23,23,0,0,,118.0,501,117,60,55,16,102,34,,5,4.2049,1.28042,7.81699,2.57691,3.03348,1.19362,0.204449,0.0673974,0.13705118000507355,,0.253777,0.295427,0.703473,4.11537,459.2000000000001,3.8915254237288144,469.0,3.9745762711864407,1.58667,1.24668,11,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
MIA,Marlins,6,5,22,22,0,0,,114.0,489,111,58,53,14,108,39,,5,4.1647,1.31462,8.50186,3.08337,2.75732,1.1268,0.220849,0.0800952,0.140753336250782,,0.25001,0.300496,0.710238,4.04179,466.79999999999984,4.094736842105262,472.0,4.140350877192983,1.58279,1.43825,11,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
