Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYY,Yankees,1,0,1,1,0,0,,7.0,31,6,3,3,1,9,3,,0,3.14416,1.17331,10.9922,3.26305,3.36867,1.03064,0.286958,0.0851842,0.2017737329006195,,0.210788,0.277337,0.781592,3.3727,32.90000000000001,4.700000000000002,31.0,4.428571428571429,0.156246,0.139822,1,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,0,0,1,1,0,0,,7.0,28,6,3,3,1,7,2,,0,3.30029,1.12267,9.10308,2.21783,4.10451,0.989189,0.246696,0.0601037,0.18659228459000587,,0.229902,0.284882,0.745415,3.36882,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.153544,0.143489,1,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
WSN,Nationals,0,0,1,1,0,0,,6.0,27,6,3,2,1,7,2,,0,3.39638,1.24544,9.93655,2.96784,3.34807,0.946782,0.25464,0.0760559,0.1785845384001732,,0.231284,0.294737,0.75878,3.38648,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.140532,0.0862821,1,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
HOU,Astros,0,0,1,1,0,0,,7.0,28,6,3,3,1,7,3,,0,3.42178,1.21363,9.90819,3.35441,2.95378,0.898872,0.265437,0.0898634,0.17557352781295776,,0.225563,0.293217,0.743496,3.45199,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.14025,0.1402,1,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,0,0,1,1,0,0,,7.0,27,5,3,2,1,8,2,,0,3.1952,1.07264,10.1406,2.34386,4.32644,1.12956,0.277847,0.0642208,0.21362631022930145,,0.216447,0.274656,0.763583,3.38331,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.138202,0.117706,1,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,0,0,1,2,0,0,,7.0,28,6,3,3,1,7,2,,0,3.32107,1.07417,9.16957,1.99945,4.58606,1.13092,0.252124,0.0549763,0.19714819639921188,,0.225523,0.275819,0.747159,3.48211,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.130169,0.11756,1,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PIT,Pirates,0,0,1,1,0,0,,6.0,26,5,3,2,1,7,2,,0,3.46815,1.21432,10.3023,3.1469,3.27381,1.06883,0.269032,0.0821771,0.18685493618249893,,0.224102,0.287453,0.757053,3.54113,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.12736,0.197927,1,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
BOS,Red Sox,0,0,1,1,0,0,,7.0,27,6,3,3,1,6,2,,0,3.90482,1.23681,8.84453,2.47387,3.57518,1.10256,0.234484,0.0655866,0.16889756172895432,,0.248419,0.303372,0.716166,3.68047,29.9,4.271428571428571,28.0,4.0,0.12673,0.153497,1,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
NYY,Yankees,1,0,1,1,0,0,,8.0,34,7,4,4,1,8,2,,0,3.86872,1.15911,8.8513,2.33419,3.79202,1.3558,0.237151,0.0625394,0.17461122572422028,,0.234027,0.276369,0.727281,3.99557,38.7,4.8375,37.0,4.625,0.1247,0.0990853,1,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,0,0,1,1,0,0,,6.0,26,5,2,2,1,8,2,,0,3.28148,1.21356,11.0426,3.53221,3.12626,0.997521,0.287889,0.0920874,0.19580165296792984,,0.214886,0.286016,0.770348,3.40647,29.10000000000001,4.850000000000001,27.0,4.5,0.122154,0.185614,1,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SDP,Padres,0,0,0,3,1,0,,3.0,10,1,1,1,0,4,1,,0,1.81309,0.944939,14.7484,3.51918,4.19087,0.665055,0.417588,0.0996422,0.31794530898332596,,0.15882,0.270421,0.861461,2.08981,29.6,9.866666666666667,25.0,8.333333333333334,0.119692,0.0861927,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
DET,Tigers,0,0,1,1,0,0,,7.0,28,6,3,3,1,6,2,,0,3.87089,1.29399,7.50794,3.1284,2.39993,0.782708,0.200089,0.0833726,0.11671612411737442,,0.250665,0.301094,0.703125,3.74031,29.9,4.271428571428571,28.0,4.0,0.11842,0.143664,1,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TOR,Blue Jays,0,0,1,1,0,0,,7.0,29,6,3,3,1,6,3,,0,3.87432,1.36515,8.23771,3.77863,2.18008,0.770906,0.212524,0.0974845,0.1150391474366188,,0.246343,0.303078,0.718719,3.78841,26.9,3.8428571428571425,25.0,3.5714285714285716,0.117408,0.14301,1,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,0,0,1,1,0,0,,7.0,28,7,3,3,1,6,2,,0,4.08547,1.29378,8.09525,2.68698,3.01277,1.01603,0.213199,0.070765,0.14243393391370773,,0.256802,0.308175,0.702613,3.79607,27.3,3.9,28.0,4.0,0.116758,0.153516,1,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,0,0,1,1,0,0,,7.0,30,6,3,3,1,8,2,,0,3.78946,1.17763,9.5756,2.64808,3.61605,1.33293,0.25363,0.07014,0.18348970264196396,,0.229091,0.278094,0.739732,3.91085,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.113056,0.143572,1,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
MIL,Brewers,0,0,1,1,0,0,,7.0,28,6,3,3,1,7,2,,0,3.81778,1.25686,9.32482,3.33497,2.79607,1.12856,0.24405,0.0872834,0.15676704794168472,,0.231572,0.285427,0.733874,3.90915,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.112596,0.141075,1,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,0,0,1,2,0,0,,6.0,26,5,2,2,1,7,2,,0,3.27936,1.17287,10.08,2.98771,3.37383,0.947593,0.269406,0.0798517,0.1895541399717331,,0.22247,0.287963,0.755651,3.35816,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.111923,0.133766,1,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
ATH,Athletics,0,0,1,1,0,0,,7.0,29,6,3,3,1,7,3,,0,4.17087,1.31196,9.49228,3.89666,2.43601,1.18251,0.249292,0.102336,0.14695577323436737,,0.234503,0.291776,0.714349,4.14291,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.111823,0.168525,1,999.0,/players/jack-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
SEA,Mariners,0,0,1,1,0,0,,7.0,28,6,3,3,1,6,2,,0,3.61818,1.1508,8.28331,2.16502,3.82597,1.09131,0.223943,0.0585324,0.165410827845335,,0.237835,0.283241,0.725461,3.68057,29.9,4.271428571428571,28.0,4.0,0.111527,0.117443,1,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PHI,Phillies,0,0,1,1,0,0,,7.0,29,6,4,3,1,7,2,,0,4.17936,1.23656,8.76213,2.78525,3.1459,1.325,0.233035,0.0740759,0.1589595228433609,,0.242479,0.288563,0.707812,4.12697,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.110249,0.0571831,1,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
PHI,Phillies,0,0,0,3,1,0,,3.0,10,2,1,1,0,3,1,,0,2.2679,1.0461,11.5757,2.61877,4.42027,0.572535,0.315905,0.0714673,0.24443776905536652,,0.202067,0.289673,0.805479,2.35487,25.000000000000004,8.333333333333334,23.0,7.666666666666667,0.109186,0.0988459,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
NYM,Mets,0,0,1,1,0,0,,6.0,26,5,3,2,1,6,2,,0,3.56333,1.27715,9.65947,3.67087,2.63139,0.967443,0.249399,0.0947785,0.15462026000022888,,0.225999,0.285783,0.74975,3.71916,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.107893,0.0718029,1,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,0,0,1,1,0,0,,7.0,28,6,3,3,1,6,2,,0,3.94776,1.22156,8.71839,2.64667,3.29409,1.22135,0.231068,0.0701463,0.1609220802783966,,0.240674,0.287996,0.719746,3.93962,29.9,4.271428571428571,28.0,4.0,0.106916,0.135692,1,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
LAA,Angels,0,0,1,1,0,0,,6.0,27,6,3,3,1,7,2,,0,3.67014,1.19189,10.255,2.85316,3.59424,1.25836,0.269525,0.074988,0.19453684240579605,,0.226359,0.284275,0.74938,3.7236,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.105846,0.0767917,1,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,0,0,1,1,0,0,,7.0,28,6,3,3,1,6,2,,0,4.2445,1.26941,8.25028,2.85782,2.88691,1.28167,0.217113,0.0752059,0.1419067457318306,,0.246655,0.289092,0.704934,4.20423,29.9,4.271428571428571,28.0,4.0,0.105509,0.151459,1,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
SEA,Mariners,0,0,1,1,0,0,,6.0,21,4,2,2,1,6,1,,0,3.18535,0.99665,9.4468,2.21524,4.26445,0.985414,0.281944,0.0661148,0.21582874655723572,,0.218319,0.281328,0.723394,3.2767,30.70000000000001,5.116666666666668,26.0,4.333333333333333,0.105078,0.10167,1,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
CLE,Guardians,0,0,1,1,0,0,,6.0,26,6,3,2,1,6,2,,0,3.67046,1.24556,9.18587,2.91248,3.15397,1.05021,0.238876,0.0757382,0.1631378009915352,,0.23622,0.291171,0.739352,3.68206,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.103207,0.0748057,1,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,0,0,1,1,0,0,,5.0,23,5,2,2,1,6,2,,0,3.47795,1.18915,10.6382,2.85617,3.72463,1.20018,0.276317,0.0741863,0.20213036239147186,,0.222715,0.284122,0.765195,3.55669,17.7,3.54,18.0,3.6,0.100892,0.124153,1,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
TEX,Rangers,0,0,1,1,0,0,,7.0,28,6,3,3,1,7,3,,0,3.98723,1.27573,9.29539,3.507,2.65053,1.16862,0.244093,0.0920925,0.1520010232925415,,0.23357,0.287437,0.723848,4.03244,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.100683,0.137157,1,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
NYY,Yankees,0,0,1,2,0,0,,8.0,32,7,4,3,1,7,3,,0,3.99994,1.2754,8.84146,3.19063,2.77107,1.2176,0.229107,0.0826782,0.14642900228500366,,0.236973,0.283777,0.727422,4.09653,33.7,4.2125,32.0,4.0,0.0989458,0.155842,1,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
LAD,Dodgers,0,0,1,1,0,0,,4.0,17,3,1,1,0,5,2,,0,3.02057,1.1693,11.673,3.74649,3.11571,0.957499,0.308475,0.0990062,0.20946872234344482,,0.201364,0.276787,0.786717,3.28092,25.8,6.45,24.0,6.0,0.098391,0.164241,1,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
MIA,Marlins,0,0,1,1,0,0,,7.0,29,7,4,3,1,6,2,,0,4.24271,1.29026,7.33088,2.78292,2.63424,1.10198,0.19384,0.073585,0.12025541812181473,,0.254964,0.294972,0.693018,4.12269,27.3,3.9,28.0,4.0,0.0981884,0.0470113,1,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
STL,Cardinals,0,0,1,1,0,0,,6.0,25,6,3,3,1,5,2,,0,3.9381,1.29449,8.18424,2.87241,2.84926,1.02376,0.21184,0.074349,0.1374906301498413,,0.248347,0.296668,0.719297,3.85314,20.500000000000007,3.416666666666668,21.0,3.5,0.0961662,0.0725241,1,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
NYY,Yankees,1,0,1,1,0,0,,7.0,31,6,4,3,1,8,3,,0,3.95571,1.24767,9.46593,3.55092,2.66577,1.27687,0.248892,0.0933659,0.15552615374326706,,0.225506,0.274667,0.731726,4.16589,30.900000000000013,4.414285714285716,29.0,4.142857142857143,0.0947075,0.0374223,1,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
MIN,Twins,0,0,1,1,0,0,,6.0,26,5,3,3,1,7,2,,0,3.79443,1.25342,9.90393,3.46575,2.85766,1.14999,0.259468,0.0907971,0.16867037117481232,,0.228024,0.287052,0.737938,3.85634,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.0940072,0.0777294,1,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,0,0,1,1,0,0,,7.0,31,7,4,3,1,7,3,,0,4.08477,1.25263,8.88922,3.20211,2.77605,1.25447,0.235303,0.0847617,0.1505410522222519,,0.236314,0.283899,0.715763,4.14088,26.300000000000015,3.7571428571428593,27.0,3.857142857142857,0.0932962,0.0412848,1,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
BAL,Orioles,0,0,1,1,0,0,,7.0,28,6,3,3,1,6,2,,0,4.14214,1.26642,8.22339,2.68058,3.06777,1.25526,0.214458,0.0699067,0.14455082267522812,,0.247244,0.28946,0.713004,4.11198,29.9,4.271428571428571,28.0,4.0,0.0928472,0.135968,1,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
CLE,Guardians,0,0,1,1,0,0,,6.0,26,6,3,3,1,6,2,,0,3.93381,1.24865,8.28303,2.62298,3.15787,1.11961,0.217563,0.0688954,0.14866727590560913,,0.245816,0.292289,0.717788,3.8822,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.091814,0.0776,1,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
MIL,Brewers,0,0,1,1,0,0,,5.0,23,5,2,2,1,6,2,,0,3.65542,1.14623,10.5657,2.62216,4.02941,1.39598,0.279663,0.0694056,0.21025770902633667,,0.22136,0.276277,0.756254,3.77303,17.7,3.54,18.0,3.6,0.091788,0.11691,1,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
ARI,Diamondbacks,0,0,1,2,0,0,,7.0,28,6,3,3,1,6,2,,0,4.02335,1.28759,8.71876,3.06482,2.84478,1.13093,0.227016,0.0798008,0.14721526950597763,,0.24408,0.294863,0.719034,3.95477,29.9,4.271428571428571,28.0,4.0,0.0911309,0.0969449,1,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
ARI,Diamondbacks,0,0,1,2,0,0,,7.0,28,6,3,3,1,6,2,,0,4.0909,1.27253,7.91276,2.92011,2.70975,1.03415,0.211658,0.0781099,0.13354816287755966,,0.250538,0.298621,0.698116,3.94144,29.9,4.271428571428571,28.0,4.0,0.0906728,0.0970995,1,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203,19361,19361
PIT,Pirates,0,0,1,1,0,0,,6.0,24,5,3,3,1,6,2,,0,4.00153,1.33564,8.7871,3.88358,2.26263,1.03561,0.226951,0.100304,0.1266467496752739,,0.236652,0.289129,0.723706,4.08469,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0892142,0.0892361,1,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27.0,27.0,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,0,0,1,1,0,0,,6.0,27,6,3,3,1,5,2,,0,3.97002,1.36545,7.58868,3.54249,2.14219,0.821038,0.194582,0.090833,0.103748619556427,,0.249784,0.297876,0.713933,3.9244,20.500000000000007,3.416666666666668,21.0,3.5,0.0886065,0.0716546,1,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,0,0,1,1,0,0,,5.0,21,5,2,2,1,5,1,,0,3.72315,1.13158,9.44119,2.16184,4.3672,1.30267,0.255747,0.0585608,0.19718588516116142,,0.23337,0.284344,0.731744,3.72727,18.7,3.7399999999999998,19.0,3.8,0.0878315,0.117899,1,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
MIA,Marlins,0,0,1,1,0,0,,5.0,22,4,2,2,1,6,2,,0,3.6576,1.21291,9.89284,3.54987,2.78682,1.11733,0.264514,0.0949164,0.1695980504155159,,0.220401,0.278822,0.740092,3.83845,20.299999999999997,4.06,18.0,3.6,0.0874619,0.121346,1,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,0,0,1,1,0,0,,7.0,27,6,3,3,1,6,2,,0,4.26705,1.25143,7.71842,2.64551,2.91755,1.28311,0.204892,0.0702274,0.13466469943523407,,0.248878,0.286233,0.69744,4.25048,29.9,4.271428571428571,28.0,4.0,0.0866984,0.139289,1,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
WSN,Nationals,0,0,1,1,0,0,,6.0,28,6,3,3,1,6,3,,0,4.25165,1.39843,7.92199,3.657,2.16626,1.00843,0.20071,0.0926528,0.1080569326877594,,0.252484,0.299634,0.710766,4.16174,19.500000000000007,3.2500000000000013,20.0,3.3333333333333335,0.086399,0.0860205,1,999.0,/players/andrew-alvarez/29914/stats/pitching,P,24.0,24.0,NL,Andrew Alvarez,674841,29914,29914
SDP,Padres,0,0,1,1,0,0,,5.0,22,4,2,2,1,6,2,,0,3.77085,1.15661,9.66466,2.76938,3.48983,1.33008,0.260191,0.0745569,0.18563396483659744,,0.224874,0.274585,0.736004,3.92702,20.299999999999997,4.06,18.0,3.6,0.085377,0.125861,1,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,0,0,1,1,0,0,,6.0,25,6,3,3,1,5,1,,0,4.26181,1.27589,6.90764,2.25132,3.06827,1.18587,0.18048,0.0588215,0.12165870890021324,,0.259099,0.292187,0.695138,4.15614,23.500000000000007,3.916666666666668,24.0,4.0,0.0838327,0.0824121,0,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
STL,Cardinals,0,0,1,1,0,0,,6.0,26,6,3,3,1,5,2,,0,4.16068,1.38739,6.86536,3.26229,2.10446,0.820964,0.175527,0.0834073,0.09211982041597366,,0.26044,0.303021,0.700541,3.98887,20.500000000000007,3.416666666666668,21.0,3.5,0.0836989,0.0725603,1,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
BAL,Orioles,0,0,1,1,0,0,,4.49989,17,3,2,2,0,5,2,0.0,0,3.62591,1.14138,9.33823,3.30165,2.82835,0.914541,0.270532,0.0956501,0.17488161474466324,,0.226174,0.294453,0.701969,3.61346,29.499167251586915,6.555534437616908,26.49943733215332,5.888911118297992,0.0835124,0.0739104,1,999.0,/players/anthony-eyanson/sa3031104/stats/pitching,P,2.0,,AL,Anthony Eyanson,809254,sa3031104,sa3031104
CLE,Guardians,0,0,0,3,1,0,,3.0,11,2,1,1,0,3,1,,0,2.48473,1.04934,11.9934,2.93176,4.09086,0.800331,0.327305,0.080009,0.2472963184118271,,0.195506,0.278413,0.808568,2.69885,25.000000000000004,8.333333333333334,23.0,7.666666666666667,0.0832925,0.0903835,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
TBR,Rays,0,0,1,1,0,0,,8.0,33,8,4,4,1,6,2,,0,4.4525,1.26214,6.55943,2.03187,3.22827,1.37806,0.171146,0.0530147,0.1181311085820198,,0.259749,0.284192,0.688883,4.43571,32.10000000000001,4.012500000000001,33.0,4.125,0.0829791,0.103462,1,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,0,0,1,2,0,0,,7.0,28,6,3,3,1,6,2,,0,4.28567,1.26752,8.09531,2.72334,2.97256,1.35944,0.211265,0.0710718,0.1401936039328575,,0.246809,0.284663,0.707752,4.30558,29.9,4.271428571428571,28.0,4.0,0.0816491,0.0649171,1,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22.0,22.0,NL,Justin Wrobleski,680736,31204,31204
