Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,9,6,20,20,0,0,,105.0,438,80,42,39,12,129,47,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750739842653275,,0.207576,0.279498,0.765318,3.6049,523.4,4.984761904761904,471.0,4.485714285714286,2.14749,2.47496,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
DET,Tigers,10,8,25,25,0,0,,140.0,599,127,66,61,19,150,50,,7,3.90027,1.26135,9.63372,3.18439,3.0253,1.20848,0.250389,0.0827651,0.167623870074749,,0.234262,0.289684,0.734161,3.94297,601.0999999999999,4.293571428571428,582.0,4.1571428571428575,2.13793,2.0106,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYY,Yankees,9,7,23,23,0,0,,133.0,553,115,60,55,18,134,42,,6,3.71859,1.17679,9.05402,2.82309,3.20712,1.21199,0.242582,0.0756385,0.1669434905052185,,0.227821,0.275105,0.734133,3.94926,587.8000000000001,4.419548872180451,555.0,4.172932330827067,2.12775,2.09185,13,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,8,8,27,27,0,0,,144.0,614,123,66,60,16,154,65,,7,3.75615,1.30062,9.62773,4.03779,2.38441,0.994606,0.251002,0.105268,0.14573409408330917,,0.226406,0.28708,0.73722,3.92888,641.0000000000002,4.45138888888889,604.0,4.194444444444445,2.11718,2.18349,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,8,3,20,35,0,1,,125.0,531,116,54,50,12,122,41,,6,3.5985,1.25875,8.81422,2.93661,3.0015,0.900477,0.229802,0.0765625,0.1532396599650383,,0.239751,0.296243,0.734837,3.59453,582.8,4.6624,576.0,4.608,2.10401,2.22069,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10,8,25,25,0,0,,142.0,595,119,64,59,19,155,53,,7,3.73415,1.21358,9.82361,3.37131,2.91389,1.21196,0.260037,0.0892405,0.17079628258943558,,0.222208,0.276259,0.74183,3.96823,637.6999999999999,4.490845070422535,593.0,4.176056338028169,2.08741,2.30684,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,8,5,21,31,0,1,,128.0,543,111,58,53,18,144,44,,6,3.69359,1.20554,10.0611,3.09186,3.25406,1.23589,0.26443,0.0812614,0.1831684708595276,,0.224621,0.280627,0.747362,3.85453,579.2,4.525,548.0,4.28125,2.07179,2.0923,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
MIL,Brewers,9,5,23,30,0,1,,127.0,546,95,52,47,15,161,65,,7,3.35252,1.25569,11.366,4.5676,2.48841,1.03926,0.294457,0.118332,0.17612551897764206,,0.200638,0.269164,0.775882,3.79019,618.3000000000002,4.868503937007875,550.0,4.330708661417323,2.04578,2.68988,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
SEA,Mariners,11,9,27,27,0,0,,154.0,643,136,68,63,20,147,45,,7,3.6673,1.17592,8.6315,2.6283,3.28406,1.18847,0.2292,0.0697918,0.15940840542316437,,0.229705,0.272718,0.737468,3.94304,678.0000000000001,4.4025974025974035,648.0,4.207792207792208,2.04004,2.17491,15,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
SDP,Padres,5,3,0,59,29,1,,59.0,232,33,14,13,5,95,24,,3,1.9285,0.950169,14.383,3.59674,3.99889,0.749329,0.407239,0.101838,0.3054013103246689,,0.158253,0.259965,0.859076,2.35759,547.3000000000001,9.27627118644068,488.0,8.271186440677965,2.03335,2.62605,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
KCR,Royals,8,5,23,31,0,1,,136.0,574,132,68,62,16,128,45,,6,4.13158,1.30977,8.46944,2.9983,2.82474,1.0484,0.222235,0.0786743,0.1435604840517044,,0.253329,0.307453,0.704964,3.90538,573.4000000000001,4.216176470588236,579.0,4.257352941176471,2.03104,1.65502,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,9,9,27,27,0,0,,151.0,649,152,77,71,19,132,46,,7,4.22039,1.3107,7.87229,2.73085,2.88273,1.14942,0.203825,0.0707055,0.13311918824911118,,0.255503,0.29918,0.705473,4.09333,593.5,3.9304635761589406,613.0,4.059602649006623,2.0265,1.94247,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,9,9,27,27,0,0,,145.0,625,134,72,66,20,147,52,,7,4.08564,1.28819,9.11021,3.2501,2.80305,1.27135,0.234985,0.0838319,0.151153564453125,,0.237779,0.286232,0.726659,4.17355,595.6,4.107586206896552,582.0,4.0137931034482754,2.01387,1.85019,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
NYM,Mets,10,8,24,24,0,0,,134.0,575,118,60,55,14,134,56,,7,3.67627,1.30026,9.04214,3.76191,2.4036,0.938752,0.23346,0.0971291,0.13633082807064056,,0.230002,0.28529,0.739987,3.88438,591.5999999999999,4.414925373134328,567.0,4.231343283582089,2.00754,2.21892,14,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CIN,Reds,6,3,17,24,0,1,,95.0,395,76,38,35,12,116,33,,4,3.30738,1.14178,10.9903,3.10171,3.54329,1.13689,0.294284,0.0830538,0.21122978627681732,,0.212062,0.278169,0.767315,3.50651,482.79999999999995,5.082105263157894,444.0,4.673684210526316,2.00138,2.2921,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
CIN,Reds,9,9,27,27,0,0,,148.0,632,146,79,72,21,131,47,,7,4.38483,1.30808,7.97811,2.85571,2.79374,1.28387,0.207365,0.0742251,0.13314033299684525,,0.253296,0.29424,0.700084,4.3066,557.3000000000001,3.765540540540541,567.0,3.831081081081081,1.98537,1.76793,13,388.25,18.0,NL,Brady Singer,663903,25377,25377
LAD,Dodgers,9,4,21,39,0,1,,128.0,534,109,59,54,19,146,43,,6,3.79265,1.17941,10.1993,2.99813,3.40187,1.31379,0.27282,0.0801969,0.1926228106021881,,0.224168,0.280573,0.737551,3.90224,579.1,4.52421875,542.0,4.234375,1.97908,1.9317,12,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
ATL,Braves,9,7,21,21,0,0,,120.0,502,102,55,50,16,139,44,,6,3.76189,1.21387,10.4258,3.30852,3.15119,1.21014,0.276976,0.0878956,0.18907994031906128,,0.224597,0.287593,0.738414,3.80978,554.0,4.616666666666666,520.0,4.333333333333333,1.91591,2.09451,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
NYM,Mets,9,8,24,24,0,0,,131.0,568,123,60,55,12,115,52,,6,3.78897,1.33934,7.91376,3.59167,2.20337,0.814265,0.202917,0.092094,0.11082281917333603,,0.24202,0.291494,0.725272,3.89744,558.0,4.259541984732825,555.0,4.236641221374046,1.91218,2.02227,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,8,5,21,28,0,1,,122.0,519,108,55,51,16,129,43,,6,3.72487,1.23185,9.51129,3.1367,3.03226,1.14862,0.249181,0.0821766,0.1670043170452118,,0.229682,0.283946,0.740435,3.86644,540.2000000000003,4.427868852459019,517.0,4.237704918032787,1.90864,1.9648,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,7,8,23,23,0,0,,132.0,535,110,63,57,16,125,51,,6,3.92644,1.2274,8.55745,3.51342,2.43565,1.07439,0.233921,0.0960403,0.13788020610809326,,0.230729,0.280602,0.708212,4.0965,573.0000000000002,4.340909090909093,531.0,4.0227272727272725,1.9052,1.87937,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
NYY,Yankees,8,6,21,21,0,0,,111.0,474,92,47,43,13,121,46,,5,3.48958,1.23974,9.75598,3.69063,2.64345,1.02073,0.254687,0.0963465,0.1583404242992401,,0.218494,0.275504,0.75512,3.81844,511.3000000000001,4.606306306306307,475.0,4.2792792792792795,1.8897,2.08207,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
MIA,Marlins,7,7,24,24,0,0,,116.0,480,95,51,47,16,129,42,,5,3.66834,1.18798,10.0156,3.29428,3.04029,1.21385,0.267796,0.0880822,0.17971370369195938,,0.219602,0.27536,0.743427,3.90072,531.6000000000001,4.582758620689656,489.0,4.2155172413793105,1.88518,2.29196,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
ATH,Athletics,8,9,25,25,0,0,,150.0,644,147,79,72,20,128,52,,7,4.32644,1.33438,7.71063,3.15265,2.44577,1.17719,0.199052,0.0813862,0.11766548454761505,,0.251912,0.292328,0.702999,4.31491,560.8,3.7386666666666666,569.0,3.7933333333333334,1.87197,1.58461,13,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
CHC,Cubs,8,8,24,24,0,0,,129.0,541,113,61,56,15,132,53,,6,3.88692,1.28445,9.20042,3.71409,2.47717,1.01758,0.243731,0.0983911,0.1453402116894722,,0.233525,0.292062,0.721694,3.94387,563.3,4.366666666666666,537.0,4.162790697674419,1.82916,1.92147,13,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
SDP,Padres,8,9,25,25,0,0,,141.0,596,127,69,63,19,141,51,,7,4.02388,1.26213,9.01424,3.26739,2.75885,1.22383,0.236791,0.0858295,0.15096163749694824,,0.235384,0.284519,0.721993,4.13024,587.5,4.166666666666667,566.0,4.01418439716312,1.82039,1.71071,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,9,9,26,26,0,0,,145.0,601,132,71,65,24,142,34,,6,4.03263,1.14333,8.77104,2.10212,4.17248,1.50735,0.236064,0.0565764,0.17948737367987633,,0.236132,0.273829,0.719525,4.19006,598.5999999999999,4.128275862068965,577.0,3.9793103448275864,1.81551,1.9005,13,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
TOR,Blue Jays,7,4,21,28,0,1,,112.0,472,90,49,45,14,131,48,,6,3.59176,1.22724,10.5023,3.84447,2.73179,1.11378,0.277838,0.101705,0.17613279074430466,,0.214854,0.277962,0.750822,3.83857,526.6000000000001,4.701785714285715,482.0,4.303571428571429,1.80354,1.83507,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,8,8,24,24,0,0,,130.0,535,113,62,56,20,129,37,,6,3.8988,1.15634,8.92029,2.57224,3.4679,1.3674,0.241003,0.0694952,0.17150751501321793,,0.230108,0.272189,0.724002,4.11623,551.2,4.24,519.0,3.9923076923076923,1.80275,1.93844,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,9,9,27,27,0,0,,157.0,665,154,82,75,20,141,52,,7,4.30503,1.31349,8.09223,3.0034,2.69436,1.13726,0.2128,0.0789797,0.13381992280483246,,0.25479,0.302637,0.695983,4.11908,620.4,3.951592356687898,630.0,4.012738853503185,1.79402,1.74084,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
CHC,Cubs,8,8,23,23,0,0,,131.0,548,120,63,58,19,126,39,,6,3.96723,1.20931,8.65831,2.66267,3.25174,1.2833,0.229842,0.0706829,0.15915947407484055,,0.237556,0.281277,0.720875,4.08592,540.7,4.127480916030534,525.0,4.00763358778626,1.75685,1.83943,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
NYY,Yankees,9,8,24,24,0,0,,133.0,561,113,63,57,19,138,50,,6,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.15724258869886398,,0.223912,0.270162,0.736596,4.2128,564.7,4.245864661654136,526.0,3.954887218045113,1.75574,1.76976,13,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
BOS,Red Sox,8,8,24,24,0,0,,132.0,569,138,71,65,14,108,47,,6,4.44832,1.39803,7.38031,3.1907,2.31307,0.985112,0.190099,0.0821848,0.1079140156507492,,0.266769,0.313213,0.689429,4.12422,502.8000000000001,3.80909090909091,535.0,4.053030303030303,1.74994,1.31785,11,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
CHW,White Sox,6,3,3,72,4,14,,83.0,348,63,28,26,7,105,33,,4,2.79521,1.15978,11.4238,3.5631,3.20615,0.783342,0.302376,0.0943112,0.20806445181369781,,0.203487,0.2823,0.790578,3.05955,539.3,6.497590361445782,499.0,6.0120481927710845,1.73685,1.99576,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
MIL,Brewers,8,6,20,20,0,0,,115.0,492,110,55,50,13,102,37,,5,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423829317093,,0.244607,0.289358,0.719062,3.94711,483.1,4.200869565217391,484.0,4.208695652173913,1.70043,1.6976,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
PIT,Pirates,8,5,23,33,0,1,,129.0,556,117,62,57,15,128,54,,6,3.93327,1.32527,8.89596,3.77582,2.35603,1.02185,0.229762,0.0975207,0.13224144279956818,,0.236306,0.290085,0.727024,4.04166,545.8999999999999,4.231782945736433,530.0,4.108527131782946,1.67963,1.90797,12,150.00999450683594,27.0,NL,Bubba Chandler,696149,29868,29868
TOR,Blue Jays,7,4,17,28,0,1,,108.0,448,104,52,47,13,98,29,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,466.9000000000001,4.323148148148149,469.0,4.342592592592593,1.67824,1.282,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
BAL,Orioles,9,8,25,25,0,0,,138.0,585,128,70,64,18,132,51,,7,4.19256,1.29952,8.62671,3.35596,2.57057,1.19767,0.225885,0.0878735,0.1380111426115036,,0.242387,0.290537,0.710305,4.20941,557.0,4.036231884057971,546.0,3.9565217391304346,1.6722,1.3859,13,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
TBR,Rays,8,4,21,35,0,1,,137.0,582,133,68,62,19,113,37,,6,4.07233,1.24308,7.44861,2.4658,3.02076,1.24082,0.194346,0.0643368,0.13000918924808502,,0.245958,0.279442,0.713168,4.22742,535.3000000000002,3.907299270072994,539.0,3.934306569343066,1.66173,1.51049,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
TEX,Rangers,7,3,21,32,0,1,,116.0,497,111,56,51,14,109,38,,5,3.97421,1.28287,8.45233,2.97598,2.84019,1.10527,0.219658,0.0773391,0.14231841266155243,,0.244255,0.292407,0.720624,3.98466,490.6,4.229310344827587,491.0,4.232758620689655,1.63468,1.36454,11,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
