Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,10,6,23,23,0,0,,139.0,565,114,56,51,17,159,38,,6,3.29544,1.0976,10.2815,2.47412,4.15563,1.12386,0.281122,0.0676484,0.2134733572602272,,0.219623,0.28153,0.75606,3.42694,709.1000000000001,5.101438848920864,660.0,4.748201438848921,3.10767,3.3684,14,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,11,6,23,23,0,0,,137.0,556,113,55,51,15,148,42,,6,3.32006,1.13224,9.7007,2.77986,3.48964,0.976604,0.266456,0.0763563,0.19009938091039658,,0.222984,0.285243,0.743963,3.44812,687.5000000000002,5.0182481751824835,642.0,4.686131386861314,3.04675,3.21256,14,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
BOS,Red Sox,10,8,27,27,0,0,,157.0,658,151,74,67,19,159,42,,7,3.86057,1.2282,9.13131,2.38168,3.83398,1.10825,0.242087,0.0631426,0.17894471436738968,,0.248161,0.306157,0.719536,3.63135,706.4999999999999,4.499999999999999,709.0,4.515923566878981,3.01989,2.61408,15,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
LAA,Angels,10,8,27,27,0,0,,154.0,664,140,66,61,12,151,66,,8,3.55108,1.33612,8.79501,3.83811,2.2915,0.67596,0.226901,0.0990189,0.12788242101669312,,0.237479,0.300398,0.73533,3.58603,708.0000000000002,4.597402597402599,694.0,4.5064935064935066,2.99448,3.07499,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,7,26,26,0,0,,145.0,587,118,54,49,18,160,33,,6,3.05643,1.04704,9.93139,2.07103,4.79539,1.0946,0.272116,0.0567453,0.21537039801478386,,0.215901,0.271743,0.77115,3.32348,747.8,5.157241379310345,694.0,4.786206896551724,2.98805,3.2202,16,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,11,8,28,28,0,0,,154.0,646,125,65,60,19,181,61,,7,3.49879,1.21053,10.6027,3.56181,2.97678,1.09099,0.280341,0.0941759,0.18616465479135513,,0.216776,0.282014,0.755101,3.68606,738.9000000000001,4.798051948051949,681.0,4.422077922077922,2.89372,2.95205,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,10,8,26,26,0,0,,155.0,639,143,69,64,18,146,42,,7,3.69811,1.19331,8.5215,2.44372,3.48711,1.03497,0.229094,0.0656974,0.16339655965566635,,0.241425,0.29271,0.721213,3.68092,698.8,4.508387096774193,686.0,4.425806451612903,2.89283,2.60053,15,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,11,8,27,27,0,0,,152.0,623,135,60,55,18,147,30,,6,3.28345,1.09207,8.715,1.78734,4.87596,1.06068,0.235614,0.0483216,0.18729270994663239,,0.230842,0.278567,0.748159,3.44848,738.3999999999999,4.857894736842105,712.0,4.684210526315789,2.87886,2.96666,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,8,9,28,28,0,0,,142.0,583,128,61,56,16,135,38,,6,3.54368,1.1649,8.52889,2.40293,3.54938,0.989021,0.231135,0.0651199,0.1660153791308403,,0.236906,0.288377,0.726814,3.59804,659.2,4.642253521126761,640.0,4.507042253521127,2.83338,2.73843,16,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
KCR,Royals,9,7,26,26,0,0,,146.0,602,125,65,59,17,164,53,,7,3.67181,1.21712,10.1063,3.25581,3.10408,1.0469,0.271567,0.0874871,0.18407975882291794,,0.229509,0.297081,0.731805,3.62566,694.3000000000001,4.755479452054795,657.0,4.5,2.79836,2.77208,15,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
MIN,Twins,9,8,26,26,0,0,,148.0,608,130,65,60,22,159,36,,6,3.63493,1.11548,9.6499,2.16009,4.46736,1.31387,0.2614,0.0585133,0.20288702845573425,,0.229194,0.280401,0.740153,3.73458,678.6,4.585135135135135,646.0,4.364864864864865,2.73203,2.71812,15,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11,9,28,28,0,0,,162.0,678,146,75,69,21,162,49,,7,3.81874,1.21001,8.99896,2.74502,3.27828,1.19282,0.238504,0.0727529,0.1657515913248062,,0.235532,0.285047,0.728753,3.90805,716.9,4.425308641975309,693.0,4.277777777777778,2.66142,2.39005,15,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10,6,22,22,0,0,,120.0,491,94,48,44,14,142,43,,6,3.27439,1.14446,10.6778,3.23385,3.30189,1.04835,0.289,0.0875258,0.20147427916526794,,0.212202,0.278948,0.761261,3.49245,608.4,5.069999999999999,555.0,4.625,2.61821,2.83074,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,10,8,26,26,0,0,,151.0,637,153,76,69,17,133,44,,7,4.13571,1.3012,7.90882,2.61637,3.02282,1.00689,0.208289,0.0689055,0.1393834948539734,,0.260197,0.310624,0.698341,3.83811,623.5,4.129139072847682,647.0,4.28476821192053,2.5218,2.02354,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,9,7,24,24,0,0,,134.0,565,122,61,56,19,138,37,,6,3.73677,1.19033,9.30109,2.51613,3.69659,1.24939,0.244765,0.0662139,0.1785515546798706,,0.233627,0.283169,0.739818,3.84455,587.6999999999998,4.385820895522387,570.0,4.253731343283582,2.51249,2.65286,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,9,8,26,26,0,0,,143.0,605,121,64,58,18,162,56,,7,3.66715,1.23793,10.2061,3.52521,2.89516,1.12304,0.268007,0.0925708,0.17543639987707138,,0.223196,0.284859,0.745738,3.80862,657.2,4.595804195804196,616.0,4.3076923076923075,2.48349,2.35902,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,11,9,27,27,0,0,,159.0,664,148,77,71,23,155,44,,7,4.00343,1.21088,8.76378,2.50748,3.49505,1.2811,0.233079,0.0666883,0.1663910299539566,,0.241818,0.288382,0.716722,4.00568,665.9000000000003,4.188050314465411,653.0,4.1069182389937104,2.47905,2.4703,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,9,9,27,27,0,0,,165.0,692,160,82,75,19,141,51,,7,4.10725,1.28078,7.68975,2.76565,2.78046,1.0548,0.20333,0.0731282,0.13020149618387222,,0.252868,0.297511,0.700577,4.00697,679.3,4.116969696969696,686.0,4.157575757575757,2.37682,2.28074,14,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,9,9,27,27,0,0,,160.0,670,148,75,69,21,151,46,,7,3.89692,1.21999,8.5191,2.61249,3.26091,1.18434,0.225491,0.0691497,0.15634138882160187,,0.240668,0.286589,0.721277,3.95694,683.9000000000001,4.274375000000001,670.0,4.1875,2.37333,2.25077,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,7,24,24,0,0,,129.0,540,114,57,52,15,138,44,,6,3.62882,1.2253,9.65008,3.10374,3.10918,1.01848,0.256362,0.0824534,0.17390888184309006,,0.232216,0.294418,0.735719,3.6348,599.6999999999999,4.648837209302325,576.0,4.465116279069767,2.37107,2.18813,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
HOU,Astros,7,5,19,19,0,0,,110.0,455,94,45,41,11,119,37,,5,3.36753,1.19128,9.78419,3.04522,3.21297,0.91742,0.262115,0.0815803,0.18053462356328964,,0.226626,0.291702,0.746353,3.438,546.3000000000001,4.966363636363637,519.0,4.718181818181818,2.29245,2.32592,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,9,6,22,22,0,0,,128.0,530,108,56,51,18,136,39,,6,3.59063,1.15069,9.59982,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436671793460846,,0.22329,0.273912,0.746046,3.82775,582.0,4.546875,543.0,4.2421875,2.23494,2.20276,13,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
KCR,Royals,9,5,23,32,0,1,,138.0,586,135,68,62,16,132,46,,6,4.05403,1.30106,8.60855,2.95762,2.91063,1.0291,0.225885,0.0776067,0.14827808737754822,,0.251938,0.307672,0.709105,3.83258,585.4000000000001,4.242028985507247,594.0,4.304347826086956,2.18453,1.84706,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
DET,Tigers,10,8,26,26,0,0,,143.0,611,130,68,62,19,153,50,,7,3.90229,1.26003,9.59756,3.15854,3.03861,1.21252,0.249449,0.0820932,0.16735606640577316,,0.234484,0.28939,0.734036,3.94793,621.5,4.346153846153846,603.0,4.216783216783217,2.17463,1.99227,14,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,9,6,20,20,0,0,,106.0,444,81,43,39,12,131,48,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750736862421036,,0.207576,0.279498,0.765318,3.6049,529.2,4.99245283018868,477.0,4.5,2.1683,2.43234,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,8,5,20,20,0,0,,102.0,413,81,41,37,12,114,34,,5,3.31338,1.12566,10.0467,2.96533,3.38806,1.05576,0.274927,0.081146,0.19378115981817245,,0.215988,0.276794,0.752585,3.54982,507.6,4.976470588235294,465.0,4.5588235294117645,2.16629,2.38137,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,8,9,27,27,0,0,,147.0,628,126,67,62,16,157,66,,7,3.76345,1.30155,9.61085,4.03857,2.37977,0.995517,0.250562,0.105289,0.14527367800474167,,0.226635,0.287179,0.736751,3.93422,658.4,4.47891156462585,622.0,4.2312925170068025,2.15246,2.2693,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,8,5,21,32,0,1,,131.0,555,113,58,54,18,147,45,,6,3.67037,1.20252,10.0898,3.09312,3.262,1.23265,0.265183,0.0812945,0.1838884875178337,,0.223806,0.279865,0.749023,3.84393,599.2,4.574045801526718,566.0,4.320610687022901,2.14095,2.19828,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,11,9,27,27,0,0,,157.0,656,138,69,63,21,152,45,,7,3.63448,1.17078,8.72475,2.60819,3.34514,1.18746,0.231676,0.0692575,0.16241880506277084,,0.228813,0.272491,0.740022,3.91393,692.7,4.412101910828026,660.0,4.203821656050955,2.13315,2.25377,15,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
NYM,Mets,10,8,26,26,0,0,,144.0,604,121,65,60,19,157,54,,7,3.73669,1.21359,9.82127,3.36649,2.91736,1.21324,0.259975,0.0891129,0.1708618551492691,,0.222321,0.276345,0.741675,3.96893,648.3000000000001,4.502083333333334,604.0,4.194444444444445,2.11586,2.32835,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,8,4,20,40,0,1,,131.0,558,123,58,53,13,126,43,,6,3.66223,1.26636,8.68864,2.9339,2.96147,0.912178,0.226528,0.0764918,0.1500362902879715,,0.241766,0.297226,0.730944,3.63841,598.7,4.570229007633588,595.0,4.541984732824427,2.09116,2.24985,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,9,5,23,30,0,1,,130.0,557,97,53,49,15,164,66,,7,3.36454,1.25695,11.3474,4.56466,2.48592,1.04173,0.293974,0.118256,0.17571820318698883,,0.201046,0.269479,0.775081,3.79689,638.3,4.909999999999999,568.0,4.369230769230769,2.08742,2.78297,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,10,9,27,27,0,0,,154.0,663,156,79,72,20,135,47,,7,4.21574,1.30979,7.88032,2.72547,2.89136,1.14974,0.204032,0.0705663,0.13346615433692932,,0.255383,0.299092,0.705765,4.09016,596.0000000000001,3.8701298701298708,618.0,4.012987012987013,2.07249,1.93394,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
CIN,Reds,7,3,17,24,0,1,,97.0,403,77,39,36,12,120,34,,4,3.2905,1.13936,11.1279,3.13008,3.55514,1.14027,0.297969,0.0838134,0.21415535360574722,,0.21076,0.27788,0.769278,3.49057,500.00000000000006,5.154639175257732,459.0,4.731958762886598,2.06306,2.32323,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,9,9,27,27,0,0,,148.0,638,137,74,67,21,150,53,,7,4.09502,1.28937,9.09243,3.25002,2.79765,1.27267,0.234527,0.0838299,0.15069711953401566,,0.238083,0.286419,0.726048,4.17938,600.7,4.058783783783784,587.0,3.9662162162162162,2.04607,1.8362,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
SDP,Padres,5,3,0,60,29,1,,60.0,237,33,14,13,5,96,24,,3,1.95552,0.954459,14.2768,3.60874,3.95617,0.753698,0.404233,0.102178,0.3020549789071083,,0.159166,0.259904,0.856578,2.39163,556.7,9.278333333333334,495.0,8.25,2.03266,2.70975,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
CIN,Reds,9,10,27,27,0,0,,151.0,645,150,81,74,22,133,48,,7,4.40949,1.31101,7.9435,2.8508,2.78641,1.2879,0.206466,0.0740974,0.13236840814352036,,0.254146,0.294882,0.698573,4.31842,557.8000000000001,3.6940397350993384,570.0,3.774834437086093,2.00674,1.76524,13,388.25,18.0,NL,Brady Singer,663903,25377,25377
LAD,Dodgers,9,4,22,39,0,1,,130.0,541,110,60,55,19,148,43,,6,3.79529,1.17924,10.2012,2.993,3.40835,1.31602,0.272871,0.0800596,0.19281185418367386,,0.224239,0.280619,0.737438,3.90327,595.3,4.579230769230769,556.0,4.276923076923077,1.99553,1.89136,12,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,8,8,23,23,0,0,,134.0,546,111,63,58,16,129,52,,6,3.85639,1.21877,8.64561,3.51446,2.46001,1.06558,0.23633,0.0960689,0.14026152342557907,,0.228326,0.278539,0.712971,4.06454,590.1999999999999,4.404477611940298,546.0,4.074626865671642,1.98115,2.00765,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,10,9,26,26,0,0,,145.0,626,140,70,64,15,126,55,,7,4.00789,1.35081,7.85527,3.42374,2.29436,0.910397,0.201798,0.0879541,0.11384399235248566,,0.249059,0.297452,0.714876,3.99127,590.5,4.072413793103448,596.0,4.110344827586207,1.97337,1.85624,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
NYM,Mets,10,8,24,24,0,0,,133.0,576,125,61,56,12,117,54,,7,3.7957,1.34385,7.90075,3.62595,2.17895,0.802545,0.202583,0.092973,0.10961034148931503,,0.242446,0.292301,0.724535,3.89521,562.6,4.230075187969925,560.0,4.2105263157894735,1.94107,2.04419,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIN,Twins,8,5,21,29,0,1,,124.0,527,110,56,51,16,131,43,,6,3.73216,1.23278,9.49557,3.13751,3.02647,1.14969,0.248769,0.0821979,0.16657115519046783,,0.229905,0.284051,0.739942,3.87176,553.8,4.466129032258064,531.0,4.282258064516129,1.93451,1.98872,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,9,7,23,23,0,0,,128.0,549,113,57,52,13,128,53,,6,3.67486,1.29974,9.04379,3.75709,2.40713,0.939466,0.233503,0.0970047,0.1364978700876236,,0.229975,0.285238,0.74009,3.88338,572.5,4.47265625,550.0,4.296875,1.91933,2.15376,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,8,6,22,22,0,0,,114.0,484,94,48,44,13,123,47,,6,3.51075,1.24349,9.72876,3.71384,2.6196,1.02226,0.253976,0.0969524,0.15702390670776367,,0.218956,0.275868,0.753763,3.83469,526.3,4.616666666666666,488.0,4.280701754385965,1.91753,2.16797,13,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
ATL,Braves,9,7,21,21,0,0,,123.0,516,105,57,52,17,141,44,,6,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.1878642439842224,,0.226278,0.287448,0.737381,3.84825,560.1,4.553658536585366,526.0,4.276422764227642,1.91679,2.08118,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,7,7,24,24,0,0,,117.0,487,96,52,48,16,130,43,,5,3.66947,1.18753,10.0177,3.28524,3.04931,1.21582,0.267853,0.0878407,0.1800125166773796,,0.219688,0.275428,0.7434,3.89997,535.4000000000002,4.576068376068378,493.0,4.213675213675214,1.90289,2.25264,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
ATH,Athletics,9,9,26,26,0,0,,153.0,658,151,80,74,20,131,54,,7,4.33317,1.33523,7.69684,3.15297,2.44114,1.17802,0.198696,0.0813947,0.11730095744132996,,0.252122,0.292434,0.702587,4.31929,572.6,3.742483660130719,584.0,3.816993464052288,1.9022,1.67389,13,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
CHC,Cubs,8,8,24,24,0,0,,131.0,549,114,61,56,15,135,54,,6,3.86758,1.283,9.28607,3.73351,2.48722,1.01441,0.246,0.0989056,0.14709457010030746,,0.232697,0.292089,0.723105,3.92696,578.5000000000001,4.416030534351146,550.0,4.198473282442748,1.8828,2.05174,13,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
TOR,Blue Jays,8,4,22,27,0,1,,113.0,475,89,49,45,14,134,49,,6,3.55557,1.22538,10.656,3.92687,2.7136,1.10804,0.281903,0.103886,0.1780179738998413,,0.212434,0.27664,0.753914,3.8245,539.6,4.7752212389380535,490.0,4.336283185840708,1.87532,2.0311,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
SDP,Padres,9,9,26,26,0,0,,144.0,609,129,70,64,20,144,52,,7,4.02587,1.26201,9.01291,3.26103,2.76382,1.22518,0.236756,0.0856625,0.15109358727931976,,0.235494,0.284606,0.72188,4.1303,595.2000000000002,4.133333333333335,571.0,3.9652777777777777,1.85929,1.79662,14,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,7,4,19,29,0,1,,118.0,489,113,56,52,14,106,31,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333881229162216,,0.249628,0.297685,0.705527,3.82331,515.2,4.366101694915255,516.0,4.372881355932203,1.84537,1.37529,10,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
MIL,Brewers,8,8,25,25,0,0,,133.0,547,116,63,58,20,132,38,,6,3.90072,1.15606,8.91919,2.56414,3.47843,1.36934,0.240973,0.0692763,0.17169668525457382,,0.230216,0.272256,0.723904,4.11648,568.6,4.275187969924812,537.0,4.037593984962406,1.84441,2.02826,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
PHI,Phillies,5,3,0,62,28,2,,62.0,253,49,19,18,4,74,19,,3,2.53265,1.09454,10.6753,2.81687,3.78975,0.576702,0.291332,0.0768737,0.21445873379707336,,0.210419,0.291177,0.783401,2.66732,512.1999999999999,8.261290322580644,488.0,7.870967741935484,1.83471,2.22877,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,9,9,27,27,0,0,,160.0,674,156,83,76,20,143,53,,7,4.3066,1.31339,8.09179,2.99761,2.69942,1.13836,0.212788,0.0788274,0.13396055996418,,0.254888,0.302724,0.695895,4.11877,638.4,3.9899999999999998,646.0,4.0375,1.8292,1.83077,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
CHC,Cubs,9,9,26,26,0,0,,148.0,609,135,73,67,25,141,35,,6,4.065,1.14737,8.59271,2.10961,4.07313,1.50865,0.231264,0.056778,0.17448612302541733,,0.237017,0.273064,0.71662,4.23414,595.7,4.025,574.0,3.8783783783783785,1.7796,1.8844,13,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
BOS,Red Sox,8,8,24,24,0,0,,134.0,577,140,72,66,15,110,47,,6,4.45427,1.39881,7.36759,3.19008,2.30953,0.985594,0.189771,0.0821688,0.10760259628295898,,0.26698,0.313328,0.689083,4.12752,504.0999999999999,3.761940298507462,536.0,4.0,1.77149,1.34522,11,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,9,9,26,26,0,0,,141.0,597,129,70,65,19,136,52,,7,4.12649,1.29067,8.71458,3.35158,2.60014,1.19048,0.228185,0.087759,0.1404264196753502,,0.240166,0.288659,0.714518,4.17799,569.3000000000001,4.03758865248227,553.0,3.921985815602837,1.76009,1.57351,13,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8,8,23,23,0,0,,133.0,555,121,64,59,19,127,39,,6,3.99409,1.21267,8.59323,2.67475,3.21272,1.28771,0.228115,0.0710036,0.15711097419261932,,0.238165,0.281283,0.719069,4.11092,554.9,4.1721804511278195,537.0,4.037593984962406,1.74697,1.86351,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
MIL,Brewers,8,6,20,20,0,0,,118.0,503,112,56,51,13,104,38,,5,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423829317093,,0.244607,0.289358,0.719062,3.94711,501.1000000000001,4.246610169491526,500.0,4.237288135593221,1.74482,1.78761,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
TEX,Rangers,7,3,22,32,0,1,,119.0,507,113,57,52,15,112,38,,5,3.9313,1.27262,8.47818,2.88807,2.93559,1.1097,0.220329,0.0750546,0.1452745944261551,,0.243502,0.291374,0.723208,3.95504,501.2999999999999,4.212605042016806,499.0,4.19327731092437,1.70518,1.40159,12,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
TBR,Rays,8,4,22,36,0,1,,140.0,595,135,69,63,19,116,38,,6,4.05968,1.23906,7.50742,2.43962,3.07729,1.24992,0.195881,0.0636536,0.13222703337669373,,0.245489,0.279155,0.714501,4.21848,555.3,3.966428571428571,557.0,3.9785714285714286,1.70467,1.53419,12,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
TEX,Rangers,8,8,24,24,0,0,,129.0,552,112,63,57,18,136,54,,6,3.98221,1.2771,9.4617,3.72821,2.53787,1.23721,0.246581,0.0971605,0.14942017197608948,,0.227058,0.277778,0.731879,4.20964,534.0,4.1395348837209305,503.0,3.89922480620155,1.70073,1.56637,13,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
PIT,Pirates,8,5,23,34,0,1,,132.0,568,119,63,58,15,132,56,,7,3.93156,1.32447,8.97936,3.81853,2.35152,1.03218,0.231916,0.0986239,0.13329236209392548,,0.235161,0.289257,0.728018,4.05274,561.9000000000002,4.256818181818184,544.0,4.121212121212121,1.69901,1.95116,12,150.00999450683594,27.0,NL,Bubba Chandler,696149,29868,29868
