Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,4,4,13,13,0,0,,67.0,273,59,28,25,7,66,17,,3,3.41804,1.14179,8.87529,2.26748,3.91417,0.994098,0.240523,0.0614492,0.17907363921403885,,0.233821,0.287697,0.736447,3.44706,328.29999999999995,4.8999999999999995,316.0,4.7164179104477615,1.46506,1.48502,7,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
DET,Tigers,5,4,13,13,0,0,,79.0,329,74,36,33,7,69,26,,4,3.73344,1.26802,7.90392,2.9759,2.65597,0.796432,0.210641,0.0793085,0.1313329115509987,,0.247128,0.300345,0.712278,3.62306,354.1,4.482278481012658,352.0,4.455696202531645,1.45333,1.40135,7,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TEX,Rangers,5,4,12,12,0,0,,71.0,293,66,32,29,8,69,18,,3,3.66307,1.18266,8.78426,2.32053,3.78545,1.055,0.236158,0.0623857,0.17377225309610367,,0.241326,0.294851,0.724677,3.57435,330.4,4.653521126760563,326.0,4.591549295774648,1.42305,1.26578,7,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,5,4,12,12,0,0,,69.0,281,57,27,24,9,77,16,,3,3.17235,1.06352,9.97581,2.13883,4.66414,1.12417,0.273333,0.058603,0.21472971886396408,,0.218714,0.275677,0.763553,3.34497,348.70000000000005,5.053623188405798,325.0,4.7101449275362315,1.41543,1.48977,7,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,5,4,12,12,0,0,,70.0,295,67,32,29,9,72,19,,3,3.77572,1.21785,9.17874,2.41294,3.80396,1.09282,0.243344,0.0639713,0.17937316745519638,,0.244828,0.302533,0.724946,3.57459,311.1,4.444285714285715,311.0,4.442857142857143,1.40277,1.3834,7,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CIN,Reds,4,2,11,15,0,0,,63.0,260,50,26,24,8,77,22,,3,3.40722,1.14956,11.0381,3.13954,3.51582,1.18167,0.295564,0.0840667,0.21149707585573196,,0.213258,0.279281,0.762177,3.53889,316.80000000000007,5.028571428571429,290.0,4.603174603174603,1.38866,1.40673,6,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,4,3,12,12,0,0,,68.0,282,58,29,26,7,73,24,,3,3.49992,1.21228,9.72048,3.19552,3.04191,0.941005,0.260408,0.0856067,0.17480134218931198,,0.228818,0.293816,0.738848,3.50329,331.3,4.872058823529412,314.0,4.617647058823529,1.37366,1.41675,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
MIN,Twins,4,3,12,12,0,0,,67.0,276,59,29,27,9,74,16,,3,3.54142,1.11268,9.88781,2.1739,4.54842,1.26014,0.267845,0.0588875,0.2089574858546257,,0.228154,0.283431,0.744991,3.57416,322.69999999999993,4.81641791044776,309.0,4.611940298507463,1.36758,1.38546,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
BOS,Red Sox,5,4,12,12,0,0,,71.0,301,70,34,31,8,67,21,,3,3.94196,1.27487,8.40716,2.59339,3.24176,0.992803,0.221413,0.0683004,0.1531130075454712,,0.253902,0.308401,0.710871,3.66441,307.0,4.323943661971831,313.0,4.408450704225352,1.3417,1.245,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,5,3,11,11,0,0,,67.0,272,57,27,25,9,69,14,,3,3.28656,1.06439,9.19028,1.91408,4.8014,1.13916,0.252694,0.0526292,0.2000647708773613,,0.224861,0.274673,0.750171,3.46344,323.9,4.834328358208955,305.0,4.552238805970149,1.28481,1.35447,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,4,2,10,10,0,0,,49.0,200,39,18,16,5,57,16,,2,3.01751,1.1007,10.499,2.85791,3.67366,0.936808,0.287304,0.0782066,0.20909754186868668,,0.211744,0.279687,0.769133,3.2058,259.70000000000005,5.300000000000001,240.0,4.8979591836734695,1.28366,1.35604,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
LAA,Angels,4,4,12,12,0,0,,70.0,302,65,32,30,6,69,31,,4,3.79227,1.36292,8.86035,3.96435,2.235,0.767098,0.228587,0.102276,0.12631122767925262,,0.241727,0.304847,0.725879,3.71193,308.2,4.402857142857143,305.0,4.357142857142857,1.27723,1.2979,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,4,4,12,12,0,0,,67.0,272,57,30,27,8,65,22,,3,3.64708,1.18,8.72009,2.96499,2.94102,1.02453,0.238366,0.0810489,0.1573173552751541,,0.230462,0.282493,0.722495,3.7648,304.2,4.540298507462686,286.0,4.268656716417911,1.22901,1.2726,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,4,12,12,0,0,,65.0,268,59,27,25,8,63,14,,3,3.39608,1.11726,8.66629,1.92134,4.51056,1.05366,0.234297,0.0519442,0.18235314637422562,,0.234435,0.283483,0.739618,3.4606,304.20000000000005,4.680000000000001,296.0,4.553846153846154,1.22677,1.2188,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,5,3,12,12,0,0,,65.0,281,57,28,25,7,70,26,,3,3.50427,1.27243,9.66916,3.61895,2.67181,0.93539,0.249649,0.0934381,0.15621093660593033,,0.225922,0.286605,0.751746,3.65627,299.7,4.610769230769231,287.0,4.415384615384616,1.22135,1.22805,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,4,4,12,12,0,0,,75.0,315,73,37,34,9,63,23,,3,4.08322,1.27615,7.60105,2.70886,2.80599,1.04623,0.200984,0.0716268,0.12935743480920792,,0.252876,0.296639,0.701112,3.96006,302.5,4.033333333333333,306.0,4.08,1.20902,1.10039,6,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,5,3,12,12,0,0,,62.0,266,52,26,24,7,71,23,,3,3.42286,1.20984,10.1956,3.33743,3.05494,1.07548,0.266164,0.0871259,0.17903852462768555,,0.218621,0.278299,0.762031,3.64351,301.49999999999994,4.862903225806451,283.0,4.564516129032258,1.19892,1.2908,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,4,4,12,12,0,0,,67.0,285,57,29,26,7,74,27,,3,3.55216,1.25685,9.99466,3.60899,2.76938,0.996341,0.260568,0.0940893,0.1664792075753212,,0.2245,0.287586,0.749429,3.66751,319.49999999999994,4.76865671641791,302.0,4.507462686567164,1.19834,1.31102,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,5,4,13,13,0,0,,77.0,325,72,38,34,11,74,23,,3,4.00443,1.22768,8.5753,2.70077,3.17513,1.23783,0.227276,0.0715802,0.155695840716362,,0.241092,0.286552,0.716543,4.01729,317.30000000000007,4.120779220779221,312.0,4.0519480519480515,1.18597,1.01899,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
PHI,Phillies,5,4,12,12,0,0,,72.0,300,66,36,33,11,70,21,,3,4.08419,1.218,8.83681,2.61738,3.37621,1.32428,0.235021,0.0696111,0.1654103919863701,,0.241287,0.287451,0.713786,4.05496,293.9000000000001,4.081944444444446,285.0,3.9583333333333335,1.17611,1.03715,6,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
LAA,Angels,4,2,12,12,0,0,,66.0,278,58,31,28,9,73,23,,3,3.82092,1.21812,10.0309,3.08551,3.25098,1.27406,0.263637,0.0810946,0.18254230171442032,,0.22804,0.284148,0.73968,3.87949,294.9000000000001,4.46818181818182,281.0,4.257575757575758,1.14653,1.13627,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
WSN,Nationals,3,3,11,11,0,0,,58.0,252,55,26,24,6,58,20,,3,3.67372,1.29099,9.00378,3.16447,2.84528,0.953422,0.230737,0.0810946,0.14964208751916885,,0.238631,0.294485,0.739626,3.67449,259.40000000000003,4.472413793103449,259.0,4.4655172413793105,1.13543,1.10313,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
TEX,Rangers,4,4,13,13,0,0,,69.0,293,60,32,30,9,75,26,,3,3.85385,1.25523,9.73957,3.4472,2.82535,1.16636,0.255758,0.0905224,0.1652352586388588,,0.229502,0.286871,0.733414,3.91331,306.90000000000003,4.447826086956522,291.0,4.217391304347826,1.13281,1.13213,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,4,3,12,20,0,0,,78.0,333,72,37,34,9,74,27,,4,3.86206,1.27267,8.45078,3.1382,2.69288,1.03431,0.221175,0.0821333,0.13904159516096115,,0.24,0.28936,0.723149,3.90292,334.3,4.285897435897436,328.0,4.205128205128205,1.12487,1.13654,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,5,4,13,13,0,0,,74.0,308,67,35,32,11,71,21,,3,3.92466,1.18215,8.59938,2.54942,3.37308,1.30455,0.230401,0.0683059,0.16209513694047928,,0.235311,0.277228,0.720842,4.05506,308.1,4.1635135135135135,297.0,4.013513513513513,1.11797,1.1152,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,3,2,11,11,0,0,,62.0,262,59,29,27,8,60,17,,3,3.90479,1.23061,8.74555,2.50872,3.48606,1.18875,0.229711,0.0658942,0.1638168767094612,,0.243623,0.292434,0.723668,3.84337,267.0,4.306451612903226,266.0,4.290322580645161,1.11666,1.05258,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,4,3,9,9,0,0,,56.0,232,50,24,22,6,52,18,,3,3.54155,1.19988,8.31015,2.81399,2.95316,0.8898,0.224022,0.0758584,0.14816375821828842,,0.235682,0.287483,0.725493,3.61071,251.60000000000008,4.492857142857145,243.0,4.339285714285714,1.0884,1.11172,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PIT,Pirates,4,2,10,14,0,0,,56.0,238,50,24,22,6,61,19,,3,3.54365,1.22944,9.79075,3.08106,3.17772,1.03715,0.255672,0.0804579,0.17521454393863678,,0.229467,0.289867,0.74842,3.58982,266.6000000000001,4.760714285714287,258.0,4.607142857142857,1.07431,1.16461,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CIN,Reds,4,3,11,11,0,0,,59.0,247,55,29,26,8,57,18,,3,4.01477,1.24042,8.72752,2.74254,3.18227,1.24212,0.229672,0.0721722,0.1574995145201683,,0.241633,0.288531,0.719247,4.00477,246.20000000000005,4.172881355932204,242.0,4.101694915254237,1.06545,0.978182,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,4,3,12,12,0,0,,62.0,265,58,30,27,8,63,21,,3,3.94841,1.28361,9.08843,3.08166,2.9492,1.12006,0.236085,0.0800507,0.1560346707701683,,0.242072,0.296587,0.725129,3.86641,263.59999999999997,4.251612903225806,260.0,4.193548387096774,1.06444,0.968668,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
MIN,Twins,4,2,12,12,0,0,,64.0,271,56,30,27,8,69,23,,3,3.81635,1.2473,9.70189,3.29091,2.94809,1.17098,0.254174,0.0862167,0.16795770078897476,,0.230303,0.286836,0.736196,3.87479,289.6,4.525,276.0,4.3125,1.0602,1.07947,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,2,1,0,28,13,1,,28.0,109,16,6,6,2,44,11,,1,1.90026,0.955681,14.3349,3.52291,4.06905,0.689835,0.405879,0.0997477,0.30613086372613907,,0.161801,0.268226,0.85466,2.22222,262.0,9.357142857142858,235.0,8.392857142857142,1.059,1.36578,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
LAD,Dodgers,4,2,8,8,0,0,,43.0,180,32,16,15,5,55,18,,2,3.10242,1.18398,11.4607,3.85726,2.9712,0.9656,0.302865,0.101934,0.20093175023794174,,0.20269,0.276241,0.781098,3.38137,223.5,5.1976744186046515,200.0,4.651162790697675,1.03869,1.16976,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,4,4,12,12,0,0,,73.0,304,68,35,32,10,66,21,,3,4.00078,1.23036,8.16267,2.66485,3.0631,1.20922,0.216057,0.0705355,0.145521380007267,,0.242222,0.284084,0.714634,4.05542,300.40000000000003,4.115068493150686,295.0,4.041095890410959,1.01175,1.06673,6,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,4,4,12,12,0,0,,62.0,258,55,29,27,7,63,23,,3,3.8853,1.26977,9.12951,3.4169,2.67187,1.03068,0.242533,0.0907728,0.15176010131835938,,0.237013,0.29528,0.719515,3.84125,277.69999999999993,4.479032258064515,267.0,4.306451612903226,0.999794,0.981921,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,3,1,10,10,0,0,,44.0,182,37,18,16,5,49,15,,2,3.31548,1.18235,10.1393,3.0432,3.33179,0.941398,0.270991,0.0813349,0.1896558403968811,,0.223723,0.290926,0.752952,3.35858,214.90000000000003,4.88409090909091,202.0,4.590909090909091,0.996419,1.01545,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
NYM,Mets,5,4,12,12,0,0,,69.0,290,60,34,31,9,70,26,,3,4.01161,1.25468,9.15884,3.42909,2.67092,1.22134,0.24244,0.09077,0.15166976302862167,,0.2318,0.282128,0.721186,4.1147,296.90000000000003,4.302898550724638,281.0,4.072463768115942,0.980039,0.844134,6,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
MIA,Marlins,3,3,10,10,0,0,,50.0,208,40,21,19,6,58,18,,2,3.48811,1.1738,10.3495,3.30376,3.13266,1.15021,0.276726,0.0883358,0.1883898675441742,,0.215593,0.275524,0.754355,3.70315,248.2,4.9639999999999995,228.0,4.56,0.977774,1.11668,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,4,4,11,11,0,0,,65.0,270,60,31,29,9,61,19,,3,4.00695,1.21532,8.52075,2.60422,3.27191,1.27557,0.226191,0.0691311,0.15705948323011398,,0.240389,0.283787,0.716933,4.05051,270.3,4.158461538461538,264.0,4.061538461538461,0.971345,0.971095,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,4,4,13,13,0,0,,70.0,294,63,35,32,9,67,26,,3,4.10648,1.28061,8.60744,3.3416,2.57585,1.1961,0.226105,0.0877789,0.13832610845565796,,0.238598,0.285258,0.714686,4.17145,290.5,4.15,280.0,4.0,0.954715,0.804606,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
PHI,Phillies,2,1,0,27,13,1,,27.0,111,21,8,7,2,35,8,,1,2.32587,1.06389,11.5552,2.7766,4.16162,0.565273,0.315346,0.0757747,0.23957106471061707,,0.203118,0.291954,0.800882,2.40671,232.60000000000005,8.614814814814817,221.0,8.185185185185185,0.953295,1.02659,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,3,2,11,11,0,0,,53.0,227,46,24,22,7,60,18,,2,3.67657,1.22055,10.1938,3.11226,3.27536,1.26253,0.263523,0.0804561,0.18306684494018555,,0.223999,0.27903,0.756107,3.83761,246.50000000000003,4.650943396226416,234.0,4.415094339622642,0.94944,0.949383,6,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,4,4,11,11,0,0,,62.0,265,56,29,27,9,67,22,,3,3.91836,1.25658,9.72912,3.2338,3.00857,1.2523,0.252869,0.0840494,0.16881930828094482,,0.231954,0.286285,0.735613,3.96738,261.5,4.217741935483871,252.0,4.064516129032258,0.949122,1.01756,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,4,4,12,12,0,0,,70.0,299,71,37,34,9,58,22,,3,4.35861,1.32683,7.48377,2.78554,2.68665,1.17245,0.193765,0.0721215,0.12164387106895447,,0.258465,0.298246,0.697175,4.19706,263.70000000000005,3.767142857142858,274.0,3.914285714285714,0.943761,0.804203,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,3,4,12,12,0,0,,62.0,263,58,29,27,7,59,22,,3,3.92159,1.28636,8.6349,3.15288,2.73874,1.06916,0.224548,0.0819897,0.14255842566490173,,0.241539,0.292176,0.723584,3.91808,264.8999999999999,4.272580645161289,262.0,4.225806451612903,0.937256,0.982052,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SFG,Giants,4,2,11,11,0,0,,58.0,248,53,26,24,6,58,24,,3,3.77028,1.32531,9.12231,3.69587,2.46825,0.907857,0.235035,0.0952236,0.1398116946220398,,0.237423,0.29722,0.73285,3.76473,252.60000000000002,4.355172413793104,247.0,4.258620689655173,0.901219,0.97127,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
NYY,Yankees,4,2,12,15,0,0,,65.0,281,60,31,29,9,65,23,,3,3.95544,1.26512,8.93799,3.15479,2.83315,1.22966,0.231609,0.0817495,0.14985927194356918,,0.235104,0.281828,0.731113,4.0836,266.3,4.096923076923077,260.0,4.0,0.89754,0.847736,6,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
ARI,Diamondbacks,4,4,11,20,0,0,,72.0,303,72,36,33,10,61,19,,3,4.15546,1.26014,7.72197,2.3269,3.31857,1.19837,0.202617,0.0610556,0.14156168326735497,,0.254711,0.295274,0.703945,4.02223,278.6000000000001,3.8694444444444454,286.0,3.9722222222222223,0.884745,0.809068,6,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
CHW,White Sox,3,4,11,11,0,0,,62.0,270,57,31,28,9,65,25,,3,4.13908,1.32184,9.42196,3.61226,2.60832,1.2981,0.239628,0.0918704,0.14775735139846802,,0.234942,0.284674,0.731781,4.23444,245.89999999999998,3.9661290322580642,239.0,3.8548387096774195,0.884399,0.840195,6,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
LAD,Dodgers,4,2,9,14,0,0,,52.0,215,44,24,22,8,58,17,,2,3.82391,1.17025,10.1166,2.88512,3.50648,1.36721,0.270609,0.0771739,0.1934352144598961,,0.224297,0.277751,0.737479,3.92417,230.99999999999997,4.442307692307692,215.0,4.134615384615385,0.882766,0.785667,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,4,2,10,16,0,0,,58.0,247,52,26,24,8,60,19,,3,3.76175,1.22884,9.41833,2.9385,3.20515,1.21142,0.24501,0.0764425,0.16856712847948074,,0.231462,0.282532,0.742335,3.87561,249.60000000000008,4.3034482758620705,240.0,4.137931034482759,0.882351,0.842883,6,232.55999755859375,/players/ryan-weathers/23796/stats/pitching,P,9.0,9.0,AL,Ryan Weathers,677960,23796,23796
