Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,0,0,1,1,0,0,,7.0,28,6,3,3,1,8,2,,0,3.28175,1.08106,10.3317,2.50642,4.1221,1.13049,0.285724,0.0693151,0.2164086103439331,,0.217105,0.279377,0.754298,3.39722,33.90000000000001,4.842857142857144,32.0,4.571428571428571,0.153528,0.137081,1,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,0,0,1,1,0,0,,7.0,30,6,3,3,1,7,2,,0,3.30157,1.12272,9.10008,2.217,4.10469,0.989814,0.246615,0.0600812,0.18653346970677376,,0.229933,0.28487,0.745341,3.37011,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.153299,0.143319,1,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
HOU,Astros,0,0,1,1,0,0,,7.0,28,6,3,3,1,8,3,,0,3.37493,1.20942,10.0327,3.35638,2.98915,0.885642,0.268772,0.0899161,0.1788562461733818,,0.224389,0.293508,0.746367,3.40589,30.900000000000013,4.414285714285716,29.0,4.142857142857143,0.143921,0.140086,1,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,0,0,1,1,0,0,,7.0,27,5,3,2,1,8,2,,0,3.19624,1.07273,10.1385,2.34396,4.32536,1.12997,0.27779,0.0642235,0.2135664001107216,,0.216467,0.274647,0.763517,3.3844,36.500000000000014,5.214285714285716,32.0,4.571428571428571,0.138026,0.117591,1,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
TBR,Rays,0,0,1,1,0,0,,6.0,24,5,2,2,1,6,2,,0,3.26284,1.17329,10.0838,3.00202,3.359,0.934235,0.269507,0.0802341,0.18927256762981415,,0.222258,0.288152,0.756175,3.34296,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.131648,0.188006,1,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
SEA,Mariners,0,0,1,2,0,0,,7.0,28,6,3,3,1,7,2,,0,3.32231,1.07425,9.16625,1.99874,4.58601,1.13139,0.252033,0.0549569,0.1970762498676777,,0.225558,0.275815,0.747073,3.48328,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.129987,0.117445,1,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
PIT,Pirates,0,0,1,1,0,0,,6.0,26,5,3,2,1,7,2,,0,3.46855,1.21447,10.303,3.14933,3.27151,1.06876,0.26905,0.0822405,0.18680987507104874,,0.224088,0.287449,0.757034,3.5417,27.10000000000001,4.516666666666668,25.0,4.166666666666667,0.127404,0.19798,1,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
BOS,Red Sox,0,0,1,1,0,0,,7.0,27,6,3,3,1,6,2,,0,3.90641,1.2369,8.8407,2.473,3.5749,1.10318,0.234383,0.0655635,0.16881907731294632,,0.248461,0.303364,0.716074,3.68192,29.9,4.271428571428571,28.0,4.0,0.12653,0.153384,1,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,0,0,1,1,0,0,,6.0,26,5,2,2,1,8,2,,0,3.24768,1.20902,11.1044,3.5067,3.16662,0.989669,0.2895,0.0914224,0.198077492415905,,0.214276,0.286035,0.772357,3.37261,29.10000000000001,4.850000000000001,27.0,4.5,0.124528,0.185523,1,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,1,0,1,1,0,0,,8.0,34,7,4,4,1,8,2,,0,3.87115,1.1593,8.84588,2.33346,3.79089,1.35662,0.237005,0.0625198,0.17448565363883972,,0.234091,0.276372,0.72712,3.9977,38.7,4.8375,37.0,4.625,0.124415,0.098952,1,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,0,0,0,3,1,0,,3.0,10,1,1,1,0,4,1,,0,1.82999,0.94645,14.6733,3.5089,4.18173,0.670586,0.415459,0.0993511,0.31610778719186783,,0.159527,0.270212,0.860153,2.11097,29.6,9.866666666666667,25.0,8.333333333333334,0.118723,0.0862298,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,0,0,1,1,0,0,,5.0,23,5,2,2,1,6,2,,0,3.39782,1.24572,9.93523,2.97009,3.34509,0.94692,0.254607,0.0761135,0.17849302291870117,,0.231308,0.294757,0.758697,3.38775,17.7,3.54,18.0,3.6,0.116671,0.124561,1,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
BOS,Red Sox,0,0,1,1,0,0,,7.0,28,7,3,3,1,6,2,,0,4.0866,1.29382,8.09304,2.68616,3.01286,1.0166,0.213141,0.0707435,0.14239708334207535,,0.256828,0.308166,0.702555,3.7971,27.3,3.9,28.0,4.0,0.116592,0.153403,1,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
ATH,Athletics,0,0,1,1,0,0,,7.0,29,6,3,3,1,7,3,,0,4.15754,1.3094,9.4304,3.82848,2.46322,1.17623,0.247667,0.100546,0.14712122827768326,,0.235349,0.29225,0.714515,4.1241,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.113104,0.168413,1,999.0,/players/jack-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
TBR,Rays,0,0,1,1,0,0,,7.0,31,7,3,3,1,8,2,,0,3.78981,1.1776,9.57458,2.64706,3.61706,1.33324,0.253603,0.070113,0.18348969519138336,,0.229104,0.27809,0.739715,3.91118,31.300000000000015,4.471428571428573,32.0,4.571428571428571,0.112893,0.143403,1,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
MIL,Brewers,0,0,1,1,0,0,,7.0,28,6,3,3,1,7,2,,0,3.81859,1.25702,9.32462,3.33703,2.79428,1.12863,0.244045,0.0873373,0.15670791268348694,,0.23157,0.285425,0.733833,3.91001,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.112628,0.141144,1,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
SEA,Mariners,0,0,1,1,0,0,,7.0,28,6,3,3,1,6,2,,0,3.62002,1.151,8.27955,2.16577,3.82291,1.09179,0.223842,0.0585527,0.16528888419270515,,0.237872,0.283236,0.725344,3.68235,29.9,4.271428571428571,28.0,4.0,0.111293,0.117328,1,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PHI,Phillies,0,0,1,1,0,0,,7.0,29,6,4,3,1,7,2,,0,4.18052,1.23681,8.76081,2.78802,3.14231,1.32495,0.233,0.0741494,0.15885090082883835,,0.242484,0.288561,0.707741,4.12815,31.900000000000013,4.557142857142859,30.0,4.285714285714286,0.110259,0.0572544,1,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
PHI,Phillies,0,0,0,3,1,0,,3.0,10,2,1,1,0,3,1,,0,2.26885,1.04624,11.5745,2.61998,4.41778,0.572891,0.315874,0.0715005,0.24437295645475388,,0.202075,0.289664,0.805432,2.35606,25.000000000000004,8.333333333333334,23.0,7.666666666666667,0.109178,0.0988812,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
NYM,Mets,0,0,1,1,0,0,,6.0,26,5,3,2,1,6,2,,0,3.5638,1.27726,9.65973,3.67248,2.6303,0.967498,0.249405,0.0948202,0.15458526462316513,,0.225993,0.28578,0.749731,3.71974,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.10794,0.0718633,1,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,0,0,1,1,0,0,,7.0,28,6,3,3,1,6,2,,0,3.94928,1.22168,8.71459,2.64634,3.29308,1.22183,0.230968,0.0701373,0.1608303040266037,,0.240713,0.287991,0.719651,3.94104,29.9,4.271428571428571,28.0,4.0,0.106909,0.135761,1,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
SEA,Mariners,0,0,1,1,0,0,,6.0,21,4,2,2,1,6,1,,0,3.16379,0.987875,9.37466,2.1366,4.38766,0.976494,0.281035,0.0640513,0.21698393672704697,,0.218774,0.281539,0.722421,3.25235,30.70000000000001,5.116666666666668,26.0,4.333333333333333,0.106556,0.101591,1,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
LAA,Angels,0,0,1,1,0,0,,6.0,27,6,3,3,1,7,2,,0,3.67085,1.19186,10.2524,2.85177,3.59511,1.25885,0.269458,0.0749512,0.19450636953115463,,0.226382,0.284259,0.749344,3.7244,24.500000000000007,4.083333333333335,25.0,4.166666666666667,0.105721,0.0766919,1,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,0,0,1,1,0,0,,7.0,28,6,3,3,1,6,2,,0,4.24948,1.2701,8.24254,2.85973,2.88228,1.28221,0.216909,0.0752559,0.14165297150611877,,0.246794,0.289184,0.704617,4.20738,29.9,4.271428571428571,28.0,4.0,0.105371,0.151527,1,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,0,0,1,1,0,0,,6.0,26,6,3,2,1,6,2,,0,3.67054,1.24547,9.18536,2.91088,3.15553,1.0505,0.238863,0.0756966,0.16316615790128708,,0.236231,0.291169,0.739351,3.68204,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.103137,0.0747057,1,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
DET,Tigers,0,0,1,1,0,0,,6.0,24,5,3,2,0,5,2,,0,3.87274,1.29412,7.5032,3.12793,2.39877,0.78325,0.199962,0.0833603,0.11660202592611313,,0.25071,0.301083,0.703018,3.74199,35.400000000000006,5.900000000000001,34.0,5.666666666666667,0.101373,0.0778166,1,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,0,0,1,1,0,0,,5.0,23,5,2,2,1,6,2,,0,3.47917,1.18922,10.6343,2.85523,3.72451,1.20064,0.276216,0.0741618,0.20205436646938324,,0.222753,0.284117,0.76512,3.55789,17.7,3.54,18.0,3.6,0.100765,0.124076,1,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
TEX,Rangers,0,0,1,1,0,0,,7.0,28,6,3,3,1,7,3,,0,3.9887,1.27582,9.29087,3.506,2.64999,1.16909,0.243975,0.0920662,0.15190864354372025,,0.233616,0.287431,0.723756,4.03377,28.900000000000013,4.128571428571431,27.0,3.857142857142857,0.100494,0.137042,1,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,0,0,1,1,0,0,,6.0,24,5,3,2,0,5,2,,0,3.87524,1.36511,8.23514,3.77697,2.18036,0.77149,0.212457,0.0974416,0.11501581966876984,,0.246369,0.303063,0.718674,3.78925,35.400000000000006,5.900000000000001,34.0,5.666666666666667,0.100394,0.0766207,1,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,0,0,1,1,0,0,,4.0,17,3,1,1,0,5,2,,0,3.02115,1.16932,11.6704,3.74556,3.11581,0.957681,0.308408,0.0989817,0.2094263806939125,,0.201393,0.276789,0.786674,3.28143,25.8,6.45,24.0,6.0,0.0984223,0.16427,1,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
MIA,Marlins,0,0,1,1,0,0,,7.0,29,7,4,3,1,6,2,,0,4.24882,1.29002,7.29388,2.76575,2.63721,1.10429,0.192862,0.073131,0.11973094195127487,,0.255266,0.294866,0.692511,4.12834,27.3,3.9,28.0,4.0,0.0978759,0.0470829,1,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,0,0,1,2,0,0,,8.0,32,7,4,3,1,7,3,,0,4.01486,1.27855,8.80972,3.21558,2.7397,1.2163,0.228285,0.0833247,0.14496010541915894,,0.237245,0.283883,0.726414,4.1103,33.7,4.2125,32.0,4.0,0.0977338,0.155725,1,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
STL,Cardinals,0,0,1,1,0,0,,6.0,25,6,3,3,1,5,2,,0,3.9393,1.29473,8.1835,2.87439,2.84704,1.02383,0.21182,0.0744004,0.1374201476573944,,0.248366,0.296687,0.719234,3.85408,20.500000000000007,3.416666666666668,21.0,3.5,0.0961866,0.0725845,1,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
NYY,Yankees,1,0,1,1,0,0,,7.0,31,6,4,3,1,8,3,,0,3.95601,1.2477,9.46439,3.55063,2.66555,1.27688,0.248852,0.0933584,0.1554933711886406,,0.225522,0.27467,0.7317,4.16614,30.900000000000013,4.414285714285716,29.0,4.142857142857143,0.0945989,0.0373036,1,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,0,0,1,1,0,0,,7.0,31,7,4,3,1,7,3,,0,4.08661,1.25288,8.88469,3.20324,2.77366,1.25471,0.235183,0.0847916,0.15039125084877014,,0.236354,0.283897,0.715644,4.14263,26.300000000000015,3.7571428571428593,27.0,3.857142857142857,0.093072,0.0411662,1,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
MIL,Brewers,0,0,1,1,0,0,,5.0,23,5,2,2,1,6,2,,0,3.65542,1.14631,10.5663,2.62357,4.02746,1.39576,0.279679,0.069443,0.21023590117692947,,0.221349,0.276278,0.756248,3.77308,17.7,3.54,18.0,3.6,0.0918557,0.116956,1,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
CLE,Guardians,0,0,1,1,0,0,,6.0,26,6,3,3,1,6,2,,0,3.93534,1.2489,8.28068,2.62512,3.15441,1.11983,0.217501,0.0689515,0.14854948967695236,,0.245834,0.292284,0.717702,3.88378,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0916304,0.0775002,1,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,0,0,1,2,0,0,,7.0,28,6,3,3,1,6,2,,0,4.02408,1.28775,8.7183,3.06663,2.84296,1.13095,0.227004,0.0798479,0.14715615659952164,,0.244082,0.294863,0.718996,3.95554,29.9,4.271428571428571,28.0,4.0,0.0911672,0.0970046,1,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
PIT,Pirates,0,0,1,1,0,0,,6.0,24,5,3,3,1,6,2,,0,4.00434,1.33605,8.78357,3.88515,2.26081,1.03596,0.226859,0.100344,0.1265149638056755,,0.236724,0.289183,0.723545,4.08652,25.10000000000001,4.1833333333333345,23.0,3.8333333333333335,0.0891797,0.0892956,1,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27.0,27.0,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,0,0,1,1,0,0,,6.0,27,6,3,3,1,5,2,,0,3.97149,1.36563,7.5865,3.54377,2.1408,0.821423,0.194526,0.0908659,0.1036597490310669,,0.249804,0.29787,0.713866,3.92589,20.500000000000007,3.416666666666668,21.0,3.5,0.0885947,0.0717151,1,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
MIA,Marlins,0,0,1,1,0,0,,5.0,22,4,2,2,1,6,2,,0,3.6595,1.2136,9.8885,3.55271,2.78337,1.11577,0.264399,0.0949923,0.16940618306398392,,0.220522,0.279006,0.739872,3.83815,20.299999999999997,4.06,18.0,3.6,0.0875021,0.121392,1,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,0,0,1,1,0,0,,7.0,27,6,3,3,1,6,2,,0,4.26885,1.25172,7.71554,2.6472,2.91461,1.28319,0.204816,0.0702721,0.1345435306429863,,0.248919,0.286256,0.697325,4.25181,29.9,4.271428571428571,28.0,4.0,0.0866954,0.139357,1,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,0,0,1,1,0,0,,5.0,22,4,2,2,1,6,2,,0,3.78028,1.15781,9.64951,2.76979,3.48385,1.3314,0.259783,0.0745678,0.18521515280008316,,0.225182,0.274818,0.735292,3.93243,20.299999999999997,4.06,18.0,3.6,0.0851339,0.125908,1,96.01000213623047,/players/nick-pivetta/15454/stats/pitching,P,29.0,29.0,NL,Nick Pivetta,601713,15454,15454
ARI,Diamondbacks,0,0,1,2,0,0,,7.0,28,7,3,3,1,6,2,,0,4.17801,1.27881,7.80953,2.94711,2.64989,1.07097,0.208897,0.0788322,0.1300646960735321,,0.251609,0.297871,0.693911,4.02687,27.3,3.9,28.0,4.0,0.084871,0.0667373,1,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203,19361,19361
CLE,Guardians,0,0,0,3,1,0,,3.0,11,2,1,1,0,3,1,,0,2.4573,1.04569,12.064,2.91717,4.13552,0.79366,0.329232,0.0796108,0.24962104111909866,,0.19487,0.278511,0.81051,2.6685,25.000000000000004,8.333333333333334,23.0,7.666666666666667,0.0847879,0.090325,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
MIA,Marlins,0,0,1,1,0,0,,6.0,25,6,3,3,1,5,1,,0,4.26198,1.27601,6.90925,2.25363,3.06584,1.18577,0.180522,0.0588819,0.12164046987891197,,0.259082,0.292188,0.695143,4.15643,23.500000000000007,3.916666666666668,24.0,4.0,0.083898,0.082472,0,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
STL,Cardinals,0,0,1,1,0,0,,6.0,26,6,3,3,1,5,2,,0,4.16161,1.38751,6.86494,3.26367,2.10344,0.821301,0.175516,0.0834425,0.0920739471912384,,0.260442,0.303014,0.700509,3.98993,20.500000000000007,3.416666666666668,21.0,3.5,0.0837178,0.0726207,1,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
BAL,Orioles,0,0,1,1,0,0,,4.49988,17,3,2,2,0,5,2,0.0,0,3.62613,1.14139,9.33759,3.30145,2.82833,0.91462,0.270513,0.0956442,0.17486905306577682,,0.226181,0.294452,0.701954,3.61365,29.49910373687744,6.555532826883319,26.499394416809082,5.888912813807033,0.083515,0.0738642,1,999.0,/players/anthony-eyanson/sa3031104/stats/pitching,P,2.0,,AL,Anthony Eyanson,809254,sa3031104,sa3031104
TBR,Rays,0,0,1,1,0,0,,8.0,33,8,4,4,1,6,2,,0,4.45458,1.26223,6.55453,2.03054,3.22797,1.37895,0.171018,0.0529801,0.1180381029844284,,0.2598,0.284183,0.688761,4.43762,32.10000000000001,4.012500000000001,33.0,4.125,0.0827214,0.103329,1,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,0,0,1,2,0,0,,7.0,28,6,3,3,1,6,2,,0,4.28617,1.26761,8.09521,2.72453,2.97123,1.35952,0.211263,0.0711028,0.1401602104306221,,0.246807,0.28466,0.707728,4.30612,29.9,4.271428571428571,28.0,4.0,0.0817059,0.0649811,1,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22.0,22.0,NL,Justin Wrobleski,680736,31204,31204
NYM,Mets,0,0,1,1,0,0,,6.0,27,6,3,3,1,6,2,,0,4.06663,1.23119,8.54579,2.79579,3.05667,1.31713,0.225165,0.0736635,0.15150146931409836,,0.238415,0.279976,0.718769,4.16828,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0810929,0.0718081,1,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
ARI,Diamondbacks,0,0,1,1,0,0,,6.0,27,7,3,3,1,5,2,,0,4.26173,1.27326,7.20965,2.24845,3.2065,1.18965,0.189174,0.0589973,0.13017718866467476,,0.259669,0.296289,0.694786,4.09304,17.90000000000001,2.9833333333333347,21.0,3.5,0.0808519,0.0807753,1,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
SDP,Padres,0,0,1,1,0,0,,6.0,27,6,3,3,1,6,2,,0,4.14344,1.28476,8.39916,3.31965,2.53014,1.19545,0.220634,0.0872024,0.13343139737844467,,0.240166,0.285007,0.711614,4.20581,22.500000000000007,3.7500000000000013,23.0,3.8333333333333335,0.0794114,0.0660972,1,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
CHW,White Sox,0,0,1,1,0,0,,6.0,27,6,3,3,1,6,3,,0,4.12107,1.32339,9.42835,3.66627,2.57164,1.28291,0.23979,0.0932439,0.14654628932476044,,0.234176,0.284205,0.732556,4.22624,19.500000000000007,3.2500000000000013,20.0,3.3333333333333335,0.0792641,0.0773945,1,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
