Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,2,1,5,5,0,0,,25.0,107,23,10,9,3,27,7,,1,3.37288,1.2072,9.49428,2.62984,3.61021,0.944182,0.247532,0.0685644,0.17896787822246552,,0.23315,0.293014,0.752481,3.35026,118.3,4.732,116.0,4.64,0.566872,0.61317,3,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,2,1,5,5,0,0,,25.0,101,21,10,9,3,25,6,,1,3.31713,1.12472,9.16967,2.24683,4.08115,1.00037,0.248501,0.0608898,0.18761075660586357,,0.229796,0.285254,0.745183,3.36765,122.5,4.9,115.0,4.6,0.54996,0.592808,3,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,2,1,4,4,0,0,,24.0,97,18,9,9,3,28,9,,1,3.30645,1.15199,10.8568,3.29912,3.29081,1.04835,0.293844,0.0892924,0.20455195009708405,,0.212708,0.282288,0.759144,3.4245,119.90000000000002,4.9958333333333345,107.0,4.458333333333333,0.549073,0.624488,2,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,2,1,5,5,0,0,,27.0,109,22,11,10,3,30,7,,1,3.20904,1.07373,9.98411,2.29599,4.3485,1.12524,0.27356,0.0629091,0.21065126359462738,,0.217836,0.274843,0.761428,3.38283,141.7,5.248148148148148,132.0,4.888888888888889,0.530948,0.520514,3,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,2,1,5,5,0,0,,27.0,112,23,11,10,3,29,10,,1,3.4882,1.22073,9.72624,3.35764,2.89675,0.912721,0.260562,0.08995,0.1706124097108841,,0.227394,0.293151,0.739197,3.50102,128.10000000000002,4.744444444444445,121.0,4.481481481481482,0.522903,0.608406,3,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,2,1,4,4,0,0,,26.0,109,23,11,10,3,25,8,,1,3.47494,1.19049,8.5759,2.83529,3.0247,0.895084,0.231186,0.0764327,0.15475332736968994,,0.23271,0.286382,0.731298,3.55067,118.7,4.565384615384615,114.0,4.384615384615385,0.514915,0.535945,2,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,2,1,5,5,0,0,,24.0,102,20,9,9,3,29,9,,1,3.227,1.18764,10.7718,3.3413,3.22383,1.03627,0.281205,0.0872269,0.19397816061973572,,0.21275,0.277687,0.775515,3.44423,116.70000000000002,4.862500000000001,109.0,4.541666666666667,0.50999,0.61979,3,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,2,2,5,5,0,0,,30.0,125,28,14,13,3,25,10,,1,3.86271,1.29168,7.56635,3.11486,2.42911,0.788767,0.201645,0.0830119,0.11863326281309128,,0.250348,0.301167,0.703955,3.7189,129.3,4.3100000000000005,128.0,4.266666666666667,0.50969,0.496293,3,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
CLE,Guardians,2,1,5,5,0,0,,26.0,110,21,11,10,3,31,10,,1,3.37492,1.2239,10.7417,3.52265,3.04932,1.01635,0.280044,0.0918382,0.18820573389530182,,0.217808,0.286029,0.764053,3.48472,129.9,4.996153846153846,120.0,4.615384615384615,0.503425,0.536871,3,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,2,1,4,6,0,0,,28.0,112,24,11,10,4,28,6,,1,3.32006,1.06972,9.2144,1.97686,4.66114,1.15038,0.253357,0.0543552,0.19900183379650116,,0.224854,0.274735,0.748572,3.47996,130.60000000000005,4.664285714285716,123.0,4.392857142857143,0.485639,0.437643,3,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
WSN,Nationals,1,1,4,4,0,0,,22.0,95,20,9,9,2,24,7,,1,3.49029,1.25991,9.72083,3.05917,3.1776,0.961492,0.249112,0.0783963,0.1707158014178276,,0.232994,0.294447,0.753223,3.4746,110.20000000000002,5.00909090909091,108.0,4.909090909090909,0.482082,0.511026,2,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,1,1,4,5,0,0,,22.0,81,16,8,8,2,24,5,,1,3.04493,0.953994,9.64213,2.21005,4.36285,0.956874,0.295289,0.0676826,0.22760647535324097,,0.211832,0.277901,0.725917,3.17539,126.60000000000002,5.754545454545456,114.0,5.181818181818182,0.472203,0.491681,2,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
NYY,Yankees,2,1,5,5,0,0,,28.0,118,25,13,12,4,29,8,,1,3.76332,1.15988,9.06189,2.47643,3.65925,1.28977,0.242793,0.0663505,0.1764424815773964,,0.231098,0.276837,0.733046,3.88985,124.00000000000006,4.428571428571431,119.0,4.25,0.464915,0.452048,3,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,2,1,5,5,0,0,,27.0,112,26,13,12,3,24,8,,1,4.0377,1.28821,8.23369,2.66868,3.08531,1.00803,0.216845,0.0702831,0.146561861038208,,0.255751,0.308585,0.705499,3.73492,116.30000000000001,4.307407407407408,117.0,4.333333333333333,0.464421,0.438445,3,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
BOS,Red Sox,2,1,4,4,0,0,,25.0,104,24,12,11,3,24,7,,1,3.87611,1.23138,8.88669,2.40704,3.69196,1.09976,0.235602,0.0638148,0.17178700119256973,,0.248442,0.303843,0.717704,3.63153,109.69999999999999,4.388,110.0,4.4,0.46241,0.409989,2,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,2,2,5,5,0,0,,27.0,110,24,12,11,3,25,6,,1,3.54293,1.13576,8.41874,2.03464,4.1377,1.09151,0.227604,0.0550075,0.1725969798862934,,0.236767,0.283047,0.730665,3.59335,129.5,4.796296296296297,125.0,4.62962962962963,0.45766,0.40617,3,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,2,2,5,5,0,0,,27.0,117,26,13,12,2,25,12,,1,3.87703,1.36917,8.3068,3.86653,2.14839,0.768509,0.214306,0.0997522,0.11455399543046951,,0.245491,0.303016,0.719147,3.78734,118.60000000000002,4.392592592592593,120.0,4.444444444444445,0.451537,0.396114,3,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
LAA,Angels,2,1,5,5,0,0,,26.0,108,22,12,11,4,29,8,,1,3.75702,1.20551,10.1226,2.9683,3.41025,1.27256,0.266047,0.0780139,0.18803344666957855,,0.227352,0.283996,0.743948,3.80064,116.99999999999999,4.499999999999999,109.0,4.1923076923076925,0.433508,0.436466,3,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,2,1,4,5,0,0,,23.0,98,20,10,9,3,25,8,,1,3.60102,1.23331,9.9049,3.19759,3.09762,1.08214,0.258653,0.0835007,0.1751524582505226,,0.227907,0.287938,0.747715,3.65361,104.30000000000001,4.534782608695653,99.0,4.304347826086956,0.431694,0.398239,2,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,2,1,4,4,0,0,,24.0,104,21,10,10,3,26,10,,1,3.55548,1.27611,9.68587,3.67485,2.63572,0.967347,0.25008,0.0948812,0.15519926697015762,,0.22564,0.285593,0.750355,3.70201,105.10000000000002,4.379166666666667,100.0,4.166666666666667,0.426905,0.486593,2,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,2,1,5,5,0,0,,26.0,111,24,13,12,4,26,8,,1,4.12616,1.22633,8.96343,2.74093,3.27021,1.33338,0.238389,0.0728972,0.16549190133810043,,0.24077,0.288196,0.712118,4.06656,105.79999999999998,4.069230769230769,103.0,3.9615384615384617,0.4179,0.373966,2,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,2,2,5,5,0,0,,28.0,116,27,14,13,3,23,8,,1,4.1473,1.28056,7.46853,2.72142,2.74435,1.07162,0.19748,0.0719588,0.12552126497030258,,0.253753,0.295639,0.6978,4.01455,119.10000000000001,4.253571428571429,120.0,4.285714285714286,0.415444,0.359701,2,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,1,2,5,5,0,0,,25.0,107,23,11,10,3,25,8,,1,3.73646,1.25667,8.97234,2.94998,3.04149,1.04831,0.233323,0.0767135,0.15660987794399261,,0.238263,0.291689,0.734476,3.72716,111.3,4.452,109.0,4.36,0.414845,0.470674,3,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,1,1,4,4,0,0,,25.0,100,21,11,10,3,23,8,,1,3.75683,1.19346,8.39218,2.99433,2.80269,1.03698,0.229403,0.081851,0.1475517824292183,,0.233438,0.282441,0.714564,3.8498,112.5,4.5,105.0,4.2,0.412335,0.486095,2,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,1,1,3,3,0,0,,18.0,73,14,7,7,2,21,6,,1,3.38976,1.14894,11.0191,3.11223,3.54057,1.16784,0.295055,0.0833356,0.21171967685222626,,0.213723,0.280137,0.762521,3.49779,93.20000000000002,5.177777777777779,85.0,4.722222222222222,0.409834,0.455371,2,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,1,0,4,4,0,0,,21.0,89,18,9,8,3,24,7,,1,3.57627,1.20092,10.4289,2.91184,3.58154,1.22632,0.27088,0.0756323,0.1952480524778366,,0.224508,0.283631,0.7592,3.6476,95.7,4.557142857142857,90.0,4.285714285714286,0.399255,0.455993,2,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,1,1,4,4,0,0,,21.0,87,17,9,8,3,24,8,,1,3.49692,1.19422,10.2416,3.49946,2.92663,1.08374,0.27384,0.0935684,0.18027158081531525,,0.216541,0.278334,0.7506,3.68256,95.3,4.538095238095238,87.0,4.142857142857143,0.397619,0.427223,2,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,2,2,5,5,0,0,,27.0,112,25,13,12,4,26,8,,1,3.98066,1.22719,8.63538,2.68352,3.21794,1.22183,0.228868,0.0711227,0.15774570405483246,,0.241339,0.288019,0.717471,3.95893,110.60000000000002,4.096296296296297,108.0,4.0,0.395403,0.345391,3,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
TEX,Rangers,2,1,5,5,0,0,,25.0,106,22,12,11,3,27,9,,1,3.86307,1.25326,9.68459,3.39024,2.85661,1.17493,0.254314,0.0890264,0.1652875691652298,,0.230254,0.286892,0.732791,3.90233,114.89999999999999,4.596,110.0,4.4,0.392954,0.350364,3,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIL,Brewers,2,1,4,4,0,0,,25.0,108,22,12,11,3,26,10,,1,3.82109,1.26136,9.28745,3.39107,2.7388,1.1154,0.243072,0.0887514,0.15432102978229523,,0.23151,0.285417,0.733227,3.90523,109.89999999999999,4.396,105.0,4.2,0.390626,0.342151,2,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
CIN,Reds,1,1,4,4,0,0,,24.0,100,22,12,11,3,22,7,,1,4.12405,1.2541,8.49091,2.77848,3.05595,1.25971,0.223445,0.0731179,0.15032699704170227,,0.244396,0.289215,0.712205,4.07919,103.50000000000001,4.312500000000001,101.0,4.208333333333333,0.385614,0.322055,2,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
SDP,Padres,1,1,0,10,5,0,,10.0,40,6,2,2,1,16,4,,0,1.87656,0.95633,14.4502,3.54873,4.07193,0.671424,0.409143,0.100479,0.3086639866232872,,0.161302,0.27017,0.855274,2.16295,91.10000000000001,9.110000000000001,82.0,8.2,0.383088,0.501039,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,1,1,4,4,0,0,,25.0,107,24,12,11,3,24,7,,1,3.9404,1.23922,8.38916,2.55984,3.27722,1.16738,0.22035,0.0672369,0.15311315655708313,,0.244741,0.290583,0.719557,3.89335,109.69999999999999,4.388,110.0,4.4,0.381569,0.377171,2,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
MIN,Twins,2,1,5,5,0,0,,25.0,106,22,12,11,3,27,9,,1,3.83992,1.25536,9.7548,3.42463,2.84842,1.16785,0.255561,0.08972,0.16584058851003647,,0.229449,0.286661,0.73518,3.8886,114.89999999999999,4.596,110.0,4.4,0.380513,0.372987,3,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,2,2,5,5,0,0,,27.0,111,24,13,12,4,27,10,,1,4.06483,1.25213,9.00699,3.2289,2.78949,1.24778,0.23842,0.0854709,0.1529494971036911,,0.23559,0.28452,0.717212,4.10175,109.20000000000002,4.044444444444445,104.0,3.8518518518518516,0.375554,0.406684,2,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
STL,Cardinals,1,1,4,4,0,0,,24.0,105,24,12,11,3,22,8,,1,3.96449,1.29777,8.08038,2.87923,2.80644,1.02575,0.209151,0.0745255,0.1346256136894226,,0.249038,0.296384,0.717487,3.86892,95.30000000000001,3.9708333333333337,98.0,4.083333333333333,0.372397,0.274306,2,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
CHC,Cubs,2,1,4,4,0,0,,24.0,102,23,11,10,2,20,9,,1,3.95035,1.35546,7.53938,3.40758,2.21253,0.832107,0.193318,0.0873738,0.1059437096118927,,0.250075,0.297169,0.714553,3.89238,103.20000000000003,4.300000000000002,104.0,4.333333333333333,0.354897,0.372205,2,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,1,1,4,4,0,0,,20.0,87,18,10,9,3,22,8,,1,3.94344,1.31222,9.76252,3.74148,2.60927,1.1325,0.25133,0.0963222,0.1550082564353943,,0.232818,0.29191,0.733816,3.94679,81.3,4.0649999999999995,78.0,3.9,0.35404,0.336967,2,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
PHI,Phillies,1,1,0,10,5,0,,10.0,41,8,3,3,1,13,3,,0,2.32975,1.06188,11.3227,2.69468,4.20188,0.557157,0.309002,0.073539,0.2354630082845688,,0.204508,0.290893,0.798952,2.40249,82.9,8.290000000000001,79.0,7.9,0.351901,0.372565,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,1,2,5,5,0,0,,26.0,113,24,13,12,4,27,10,,1,4.10522,1.31595,9.52136,3.59743,2.64672,1.30008,0.242156,0.091493,0.1506628766655922,,0.233757,0.284034,0.734255,4.19416,101.79999999999998,3.915384615384615,99.0,3.8076923076923075,0.350806,0.337106,2,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
MIL,Brewers,1,1,4,4,0,0,,20.0,88,18,9,8,3,23,7,,1,3.65282,1.22107,10.2696,3.13961,3.27099,1.24593,0.265484,0.0811631,0.18432075530290604,,0.223533,0.279806,0.757136,3.79025,86.3,4.3149999999999995,83.0,4.15,0.347502,0.340889,2,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIL,Brewers,1,1,4,6,0,0,,22.0,92,19,10,9,3,25,7,,1,3.72194,1.15651,10.4225,2.70225,3.85695,1.40607,0.275871,0.0715256,0.20434506982564926,,0.222247,0.275769,0.751584,3.83452,102.5,4.659090909090909,97.0,4.409090909090909,0.34555,0.325718,2,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
PIT,Pirates,1,1,4,6,0,0,,24.0,103,24,12,11,3,20,8,,1,4.13062,1.32224,7.54235,3.04352,2.47817,0.983424,0.196889,0.0794494,0.11743936687707901,,0.254171,0.29914,0.702118,3.98301,91.30000000000001,3.804166666666667,94.0,3.9166666666666665,0.343041,0.326156,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
BAL,Orioles,2,1,5,5,0,0,,24.0,100,22,12,11,3,23,9,,1,4.0668,1.28625,8.67654,3.40385,2.54904,1.07638,0.2305,0.0904261,0.14007343351840973,,0.241692,0.294925,0.708531,3.98747,99.50000000000001,4.145833333333334,97.0,4.041666666666667,0.338478,0.284624,2,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,1,1,4,4,0,0,,24.0,101,24,12,11,3,18,6,,1,4.24164,1.27415,6.91134,2.21371,3.12206,1.17383,0.180577,0.0578391,0.1227378249168396,,0.259432,0.292921,0.695701,4.11245,93.30000000000001,3.8875000000000006,96.0,4.0,0.337514,0.308526,2,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
ATH,Athletics,1,1,4,5,0,0,,23.0,96,20,12,11,3,24,10,,1,4.21866,1.31637,9.37682,3.91928,2.39249,1.19728,0.24626,0.10293,0.14332951605319977,,0.235171,0.2909,0.711782,4.18515,96.30000000000001,4.186956521739131,91.0,3.9565217391304346,0.337059,0.357194,2,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
DET,Tigers,1,1,4,6,0,0,,26.0,108,24,13,12,3,24,8,,1,4.09248,1.26551,8.30742,2.96526,2.80158,1.17673,0.219171,0.0782312,0.14093971252441406,,0.244002,0.289423,0.710285,4.06415,114.1,4.388461538461538,112.0,4.3076923076923075,0.336415,0.317056,2,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
NYY,Yankees,2,1,5,5,0,0,,25.0,107,22,12,11,4,26,10,,1,3.97851,1.24949,9.37625,3.53239,2.65437,1.28141,0.246534,0.0928788,0.15365535765886307,,0.226405,0.274741,0.730049,4.17347,97.60000000000001,3.9040000000000004,92.0,3.68,0.333912,0.362149,3,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,2,1,5,5,0,0,,25.0,106,23,12,11,4,24,8,,1,4.04869,1.23356,8.69618,2.90951,2.98888,1.309,0.229127,0.0766599,0.15246737003326416,,0.236557,0.279509,0.720649,4.14976,97.00000000000001,3.880000000000001,94.0,3.76,0.331968,0.334513,2,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
SDP,Padres,2,2,5,5,0,0,,25.0,107,23,13,12,3,24,9,,1,4.11622,1.28109,8.54317,3.34181,2.55645,1.19914,0.224417,0.0877845,0.13663218915462494,,0.238718,0.284591,0.714039,4.17424,106.3,4.252,104.0,4.16,0.329908,0.204938,2,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,2,1,5,6,0,0,,26.0,110,24,13,11,4,25,9,,1,4.02918,1.27723,8.80715,3.20039,2.7519,1.23217,0.228218,0.0829313,0.1452869176864624,,0.237232,0.28335,0.726131,4.11604,100.79999999999998,3.8769230769230765,98.0,3.769230769230769,0.329526,0.298712,3,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
TBR,Rays,1,0,4,5,0,0,,21.0,89,19,10,9,3,22,6,,1,3.80698,1.18395,9.45405,2.70051,3.50084,1.31936,0.25041,0.0715286,0.1788816824555397,,0.229578,0.277907,0.737646,3.92379,92.1,4.385714285714285,89.0,4.238095238095238,0.326619,0.367416,2,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
ARI,Diamondbacks,1,2,4,4,0,0,,24.0,103,25,13,12,3,20,6,,1,4.23986,1.27068,7.3559,2.2736,3.23536,1.19428,0.193012,0.0596571,0.13335486128926277,,0.258493,0.296265,0.696967,4.06338,94.70000000000002,3.945833333333334,100.0,4.166666666666667,0.320884,0.201717,2,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
