Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,8,5,18,18,0,0,,111.0,449,92,42,39,14,115,23,,5,3.14072,1.04031,9.30584,1.88889,4.92662,1.13032,0.255871,0.0519365,0.20393482968211174,,0.219076,0.267894,0.762493,3.42121,556.0,5.009009009009009,519.0,4.675675675675675,2.13103,2.48233,11,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,6,3,13,13,0,0,,79.0,320,66,29,27,8,95,21,,3,3.05889,1.09266,10.8126,2.37674,4.54933,0.928133,0.29733,0.0653569,0.23197323828935623,,0.221887,0.298576,0.760786,2.9623,432.6,5.4759493670886075,409.0,5.177215189873418,2.1181,2.27414,8,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
DET,Tigers,8,6,18,18,0,0,,115.0,478,107,51,47,10,103,39,,5,3.6894,1.26436,8.08464,3.02152,2.67568,0.792642,0.215458,0.0805244,0.1349334493279457,,0.245167,0.300051,0.715673,3.59802,523.8,4.5547826086956515,519.0,4.51304347826087,2.08506,2.10279,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,8,4,15,15,0,0,,92.0,370,76,36,33,10,98,27,,4,3.28174,1.12423,9.6566,2.69357,3.58506,0.971478,0.265244,0.0739861,0.191258043050766,,0.222814,0.284356,0.746025,3.391,463.20000000000005,5.034782608695653,433.0,4.706521739130435,2.08358,2.14876,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,7,5,18,18,0,0,,102.0,428,82,41,38,12,124,40,,5,3.35778,1.19233,10.9859,3.50096,3.13796,1.06577,0.290472,0.0925671,0.19790475070476532,,0.213337,0.282265,0.764544,3.51372,507.00000000000006,4.970588235294119,467.0,4.578431372549019,2.07387,2.27144,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TBR,Rays,6,6,19,19,0,0,,98.0,402,87,40,37,10,95,26,,4,3.40208,1.14585,8.74843,2.34055,3.73777,0.963552,0.237085,0.0634294,0.17365534603595734,,0.23327,0.286491,0.735954,3.46118,476.00000000000006,4.857142857142858,460.0,4.6938775510204085,2.0676,2.20216,11,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,7,5,17,17,0,0,,104.0,430,97,47,43,12,98,27,,4,3.71327,1.18803,8.48202,2.3156,3.66299,1.05666,0.228032,0.062253,0.16577941179275513,,0.242834,0.293307,0.720353,3.6471,472.8,4.546153846153846,467.0,4.490384615384615,1.93769,1.76091,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,7,5,18,18,0,0,,102.0,429,98,48,44,12,103,28,,4,3.85442,1.23064,9.0985,2.44386,3.723,1.09706,0.241217,0.0647911,0.17642629891633987,,0.247466,0.305232,0.719705,3.61407,462.40000000000003,4.533333333333334,464.0,4.549019607843137,1.93711,1.79587,10,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,6,18,18,0,0,,102.0,418,91,41,37,12,97,21,,4,3.27933,1.10002,8.58051,1.87597,4.5739,1.02168,0.231978,0.0507178,0.18126045167446136,,0.230958,0.27853,0.745994,3.42274,489.6,4.8,473.0,4.637254901960785,1.91311,1.99342,11,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,7,5,17,17,0,0,,97.0,394,79,37,34,12,107,23,,4,3.13255,1.05464,9.87956,2.12972,4.63891,1.12812,0.270696,0.0583533,0.2123422548174858,,0.216572,0.271207,0.767195,3.37382,497.80000000000007,5.131958762886598,462.0,4.762886597938144,1.89984,2.13335,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,7,6,18,18,0,0,,104.0,446,93,46,42,9,103,46,,5,3.6406,1.3434,8.95955,3.98373,2.24903,0.741598,0.231147,0.102776,0.12837065756320953,,0.236185,0.299121,0.734165,3.6646,470.09999999999997,4.520192307692307,456.0,4.384615384615385,1.89871,2.01261,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
MIN,Twins,6,5,17,17,0,0,,98.0,404,86,42,39,14,107,23,,4,3.55257,1.10702,9.7529,2.11568,4.60981,1.28599,0.26419,0.0573105,0.20687995478510857,,0.227966,0.280586,0.745211,3.62632,462.4,4.718367346938775,441.0,4.5,1.89267,1.99807,10,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
PIT,Pirates,6,3,16,21,0,0,,95.0,404,88,40,37,10,97,29,,4,3.49723,1.23102,9.1622,2.70527,3.3868,0.9336,0.238875,0.070531,0.16834348440170288,,0.237608,0.295877,0.742871,3.45558,446.2,4.6968421052631575,440.0,4.631578947368421,1.85045,1.88094,9,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,6,3,15,20,0,0,,81.0,338,64,32,29,10,102,27,,4,3.20932,1.11986,11.2512,2.96144,3.79922,1.14895,0.30127,0.0792978,0.2219719961285591,,0.209479,0.276619,0.77607,3.38783,421.0,5.197530864197531,386.0,4.765432098765432,1.83999,1.97722,9,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,6,4,14,14,0,0,,73.0,295,56,26,24,8,86,23,,3,2.98572,1.09228,10.6163,2.88834,3.67559,0.95758,0.290516,0.0790393,0.2114764302968979,,0.208751,0.276019,0.773797,3.22509,390.20000000000005,5.345205479452056,355.0,4.863013698630137,1.80432,1.99619,9,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,7,6,18,18,0,0,,104.0,438,104,51,47,12,94,31,,5,4.08081,1.29471,8.1614,2.64861,3.08139,1.00764,0.214941,0.0697545,0.14518655836582184,,0.257848,0.310532,0.702546,3.76435,431.6,4.15,444.0,4.269230769230769,1.78537,1.62204,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TOR,Blue Jays,7,6,19,19,0,0,,113.0,473,105,54,49,15,108,32,,5,3.91796,1.2148,8.64811,2.58323,3.34779,1.2198,0.229206,0.0684648,0.1607409343123436,,0.240295,0.286572,0.721256,3.93946,483.70000000000005,4.280530973451328,475.0,4.20353982300885,1.77624,1.59101,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,6,5,17,17,0,0,,98.0,400,82,43,39,11,97,33,,4,3.57377,1.17021,8.88647,3.02291,2.93971,1.02614,0.242914,0.082632,0.16028228402137756,,0.226473,0.27891,0.728789,3.75498,459.7000000000001,4.690816326530613,430.0,4.387755102040816,1.75918,1.8811,10,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,7,6,18,18,0,0,,107.0,447,98,51,47,15,106,30,,5,3.95257,1.2039,8.8733,2.55527,3.47255,1.28196,0.235992,0.0679593,0.1680326610803604,,0.238971,0.285714,0.720995,3.96923,459.50000000000006,4.294392523364486,447.0,4.177570093457944,1.68877,1.60663,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,6,6,18,18,0,0,,98.0,417,84,43,39,11,107,39,,5,3.60037,1.26211,9.85222,3.61118,2.72825,1.00614,0.256855,0.0941463,0.16270849853754044,,0.22583,0.287494,0.746362,3.71895,453.5000000000001,4.6275510204081645,429.0,4.377551020408164,1.64164,1.77912,10,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,6,4,16,23,0,0,,99.0,418,85,44,40,14,112,34,,5,3.68412,1.20232,10.1769,3.08914,3.29443,1.24556,0.267474,0.0811899,0.18628451228141785,,0.223842,0.280562,0.74881,3.81201,446.4000000000001,4.50909090909091,420.0,4.242424242424242,1.62931,1.76322,9,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,6,5,17,17,0,0,,91.0,384,83,42,39,13,91,27,,4,3.83839,1.20812,9.02777,2.63879,3.42118,1.2518,0.237573,0.0694417,0.16813120245933533,,0.235545,0.282934,0.732489,3.92119,386.7,4.2494505494505495,375.0,4.1208791208791204,1.60083,1.62442,9,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,6,3,12,30,0,0,,97.0,402,82,40,37,11,105,32,,4,3.39976,1.17756,9.72059,2.98541,3.25603,1.00718,0.259948,0.0798359,0.18011200428009033,,0.223903,0.283839,0.749322,3.53157,471.3,4.858762886597939,444.0,4.577319587628866,1.54319,1.59954,8,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYM,Mets,7,5,17,17,0,0,,97.0,419,85,42,39,10,101,40,,5,3.58922,1.28114,9.35542,3.69011,2.53527,0.960681,0.241548,0.0952753,0.146273173391819,,0.226612,0.283325,0.74716,3.7919,440.80000000000007,4.544329896907217,422.0,4.350515463917525,1.53598,1.63784,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,8,6,19,19,0,0,,110.0,457,98,53,48,16,104,32,,5,3.94365,1.18485,8.47505,2.61498,3.24096,1.30875,0.22707,0.0700625,0.15700726956129074,,0.234574,0.274783,0.719744,4.11621,459.40000000000003,4.176363636363637,439.0,3.9909090909090907,1.52535,1.47086,10,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,6,6,18,18,0,0,,111.0,465,109,56,52,13,91,34,,5,4.19597,1.2889,7.40249,2.74364,2.69805,1.07101,0.195734,0.0725463,0.12318762391805649,,0.255446,0.297188,0.694725,4.05683,443.10000000000014,3.991891891891893,451.0,4.063063063063063,1.50856,1.3016,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,6,6,18,18,0,0,,106.0,445,98,50,46,14,99,31,,5,3.91721,1.22032,8.4111,2.64458,3.1805,1.19767,0.222632,0.0699992,0.15263311564922333,,0.240059,0.284198,0.720432,3.98144,447.40000000000003,4.220754716981133,438.0,4.132075471698113,1.50025,1.55304,10,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,6,4,13,13,0,0,,78.0,320,68,32,30,8,72,24,,3,3.44034,1.18397,8.34656,2.78701,2.9948,0.877542,0.225003,0.0751313,0.14987214654684067,,0.232061,0.283229,0.731729,3.58052,365.00000000000006,4.679487179487181,349.0,4.4743589743589745,1.5002,1.64658,8,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
LAD,Dodgers,6,3,12,12,0,0,,69.0,284,54,28,25,8,82,26,,3,3.31071,1.15308,10.7281,3.32713,3.22443,1.04844,0.290361,0.0900504,0.200310617685318,,0.212347,0.280124,0.758899,3.4837,348.80000000000007,5.055072463768117,318.0,4.608695652173913,1.49579,1.49751,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
KCR,Royals,5,4,14,14,0,0,,81.0,335,68,36,33,10,93,31,,4,3.70414,1.21556,10.3233,3.41078,3.02668,1.09851,0.2774,0.0916514,0.18574818223714828,,0.225548,0.292837,0.733273,3.67551,380.59999999999997,4.698765432098765,356.0,4.395061728395062,1.48047,1.61545,8,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
WSN,Nationals,5,5,16,16,0,0,,86.0,373,82,40,37,9,84,31,,4,3.85175,1.31958,8.74956,3.26698,2.67818,0.969328,0.224222,0.0837218,0.14049990475177765,,0.243731,0.298389,0.729078,3.79414,375.49999999999994,4.366279069767441,376.0,4.372093023255814,1.44552,1.32913,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
BAL,Orioles,6,5,17,17,0,0,,91.0,381,81,42,39,10,93,34,,4,3.82747,1.25972,9.15796,3.36234,2.72368,1.02764,0.243289,0.0893234,0.15396543592214584,,0.23556,0.293508,0.723024,3.81662,411.79999999999995,4.525274725274725,397.0,4.362637362637362,1.44416,1.43109,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,3,2,0,41,20,1,,41.0,161,23,10,9,3,65,17,,2,1.94377,0.968231,14.1601,3.66092,3.86791,0.691735,0.400929,0.103655,0.2972738817334175,,0.161737,0.266084,0.850937,2.31621,383.70000000000005,9.358536585365854,343.0,8.365853658536585,1.41757,1.72437,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIA,Marlins,5,4,17,17,0,0,,91.0,391,87,44,40,11,92,32,,4,3.98369,1.29203,9.01953,3.10441,2.90539,1.10917,0.234296,0.0806416,0.1536540687084198,,0.24375,0.298486,0.722273,3.87871,387.8999999999999,4.262637362637362,388.0,4.263736263736264,1.41673,1.26204,9,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
PIT,Pirates,5,3,14,20,0,0,,83.0,352,74,36,33,10,89,29,,4,3.6089,1.23583,9.67758,3.10995,3.11182,1.05982,0.252717,0.0812121,0.17150501161813736,,0.230487,0.289382,0.744991,3.66254,377.80000000000007,4.5518072289156635,364.0,4.385542168674699,1.41672,1.43418,8,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,7,6,18,18,0,0,,103.0,432,88,48,44,14,108,39,,5,3.87048,1.23654,9.44555,3.42555,2.75738,1.206,0.250029,0.0906762,0.15935297310352325,,0.227067,0.279169,0.731051,4.03249,445.2,4.322330097087378,417.0,4.048543689320389,1.40739,1.36658,10,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
ATL,Braves,7,5,16,16,0,0,,93.0,388,77,43,39,13,108,36,,4,3.8204,1.22311,10.482,3.50886,2.98728,1.23322,0.278468,0.0932178,0.18525030463933945,,0.2225,0.28496,0.736445,3.86981,424.1000000000001,4.560215053763442,392.0,4.21505376344086,1.40334,1.46223,9,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
NYY,Yankees,6,4,15,15,0,0,,77.0,329,65,32,29,9,85,30,,4,3.41179,1.21651,9.87505,3.4347,2.87508,1.03755,0.257795,0.0896654,0.1681298166513443,,0.218176,0.275273,0.760547,3.69834,358.1,4.650649350649351,336.0,4.363636363636363,1.39359,1.57656,9,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIN,Twins,5,3,16,16,0,0,,88.0,374,78,41,37,11,93,32,,4,3.807,1.24805,9.48147,3.27416,2.89584,1.15253,0.2484,0.085778,0.16262177377939224,,0.230871,0.285516,0.735467,3.89623,391.1000000000001,4.444318181818183,375.0,4.261363636363637,1.38463,1.44296,9,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
MIL,Brewers,6,3,17,17,0,0,,84.0,362,71,36,33,11,96,31,,4,3.56282,1.2126,10.2445,3.27349,3.12954,1.22892,0.264835,0.0846241,0.18021062016487122,,0.21841,0.272735,0.763853,3.8382,388.69999999999993,4.6273809523809515,364.0,4.333333333333333,1.38276,1.57715,9,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,7,6,19,19,0,0,,103.0,436,87,48,44,15,107,40,,5,3.87047,1.23132,9.33453,3.45703,2.70016,1.27424,0.245437,0.0908973,0.15453971177339554,,0.223308,0.269823,0.737206,4.16727,430.50000000000006,4.1796116504854375,399.0,3.8737864077669903,1.3647,1.54606,10,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,6,6,18,18,0,0,,103.0,442,105,53,49,13,88,31,,5,4.27772,1.32041,7.69088,2.72407,2.82331,1.14165,0.199128,0.0705299,0.12859784066677094,,0.258104,0.3008,0.70114,4.09028,397.30000000000007,3.857281553398059,414.0,4.019417475728155,1.35879,1.13966,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
TEX,Rangers,5,5,16,16,0,0,,86.0,362,74,40,36,11,93,34,,4,3.82252,1.25461,9.75737,3.52455,2.7684,1.15471,0.256225,0.0925533,0.16367164254188538,,0.227609,0.284863,0.73556,3.92404,380.69999999999993,4.426744186046511,359.0,4.174418604651163,1.35224,1.33253,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,4,3,12,12,0,0,,66.0,270,52,29,27,9,78,21,,5,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853902816772,,0.212159,0.273603,0.71996,3.68714,320.5000000000001,4.856060606060608,291.0,4.409090909090909,1.34928,1.33134,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TBR,Rays,4,2,13,19,0,0,,66.0,274,55,26,24,7,74,23,,3,3.2546,1.17949,10.1241,3.12434,3.24038,0.915484,0.270583,0.0835035,0.18707981705665588,,0.221125,0.287927,0.756471,3.35735,329.30000000000007,4.98939393939394,309.0,4.681818181818182,1.34815,1.43048,8,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
DET,Tigers,6,5,16,16,0,0,,90.0,385,81,43,39,12,97,32,,4,3.91713,1.2597,9.71201,3.24025,2.9973,1.23708,0.252424,0.084217,0.16820679605007172,,0.232621,0.287523,0.734896,3.9563,393.79999999999995,4.375555555555555,380.0,4.222222222222222,1.33145,1.31344,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,4,6,16,16,0,0,,88.0,382,88,45,41,11,78,29,,4,4.16296,1.32473,7.91984,2.96403,2.67199,1.10581,0.2037,0.0762353,0.12746430188417435,,0.252389,0.296673,0.710952,4.07096,344.1000000000001,3.9102272727272736,354.0,4.0227272727272725,1.32975,1.02245,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
PHI,Phillies,3,2,0,41,18,1,,41.0,166,31,12,11,3,52,13,,2,2.35688,1.07144,11.4156,2.89131,3.94825,0.569773,0.311537,0.0789051,0.23263166099786758,,0.202437,0.289327,0.799152,2.48861,338.9000000000001,8.265853658536587,319.0,7.780487804878049,1.32393,1.50206,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,5,2,15,15,0,0,,71.0,305,63,32,29,10,81,24,,3,3.66405,1.2155,10.2663,2.97314,3.45303,1.23168,0.266658,0.0772243,0.18943393230438232,,0.226906,0.285238,0.752845,3.73341,319.59999999999997,4.501408450704225,306.0,4.309859154929577,1.29916,1.39052,8,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
SDP,Padres,6,6,18,18,0,0,,98.0,414,88,47,43,13,98,36,,5,3.98514,1.26211,8.9927,3.31034,2.71655,1.19794,0.236225,0.0869578,0.14926747977733612,,0.234432,0.283769,0.723656,4.08262,409.50000000000006,4.178571428571429,394.0,4.020408163265306,1.2909,1.16016,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,6,2,13,20,0,0,,77.0,318,65,34,32,11,86,23,,3,3.71336,1.15257,10.1588,2.72277,3.73106,1.34942,0.271738,0.0728313,0.19890637695789337,,0.223294,0.276926,0.744623,3.83808,359.5,4.6688311688311686,336.0,4.363636363636363,1.28236,1.13738,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
CLE,Guardians,5,6,17,17,0,0,,90.0,384,84,43,40,11,87,31,,4,3.95565,1.28364,8.67017,3.10336,2.79381,1.1053,0.225465,0.0807019,0.14476355910301208,,0.241902,0.29197,0.722848,3.95027,381.30000000000007,4.236666666666667,376.0,4.177777777777778,1.28126,1.26112,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
LAA,Angels,4,4,13,13,0,0,,72.0,307,63,32,30,9,78,26,,3,3.68747,1.22898,9.70349,3.19445,3.03761,1.1414,0.254348,0.083733,0.1706150695681572,,0.22779,0.283891,0.743254,3.80332,327.30000000000007,4.545833333333334,312.0,4.333333333333333,1.2549,1.37498,7,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
NYY,Yankees,6,3,16,22,0,0,,88.0,378,78,40,37,12,91,31,,4,3.74356,1.23583,9.27831,3.13413,2.96041,1.20548,0.240427,0.0812142,0.15921305865049362,,0.228024,0.276299,0.745504,3.97081,377.8,4.293181818181818,361.0,4.1022727272727275,1.2493,1.35686,9,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
