Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,7,5,17,17,0,0,,94.0,397,75,38,35,11,117,36,,4,3.30867,1.18592,11.1225,3.47989,3.19622,1.05693,0.294084,0.09201,0.2020740509033203,,0.212119,0.282363,0.767871,3.45358,479.29999999999995,5.098936170212766,441.0,4.691489361702128,2.02347,2.12847,10,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6,4,16,16,0,0,,93.0,375,76,38,35,13,105,23,,4,3.34094,1.06714,10.0811,2.26533,4.45016,1.20866,0.278793,0.0626478,0.21614526212215424,,0.218946,0.275771,0.752669,3.48137,459.70000000000005,4.943010752688172,425.0,4.56989247311828,2.01411,2.07624,9,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,7,4,14,14,0,0,,84.0,340,69,33,31,9,90,25,,4,3.27433,1.12023,9.65482,2.64293,3.65308,0.977949,0.265195,0.072595,0.1926003396511078,,0.222903,0.284119,0.74668,3.37354,424.5,5.053571428571429,396.0,4.714285714285714,1.96531,1.98529,8,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,7,5,17,17,0,0,,106.0,443,99,48,44,9,94,36,,5,3.73438,1.26953,7.99189,3.03053,2.63713,0.801463,0.212986,0.0807644,0.13222161680459976,,0.246335,0.3003,0.713046,3.62471,481.30000000000007,4.54056603773585,478.0,4.509433962264151,1.94329,1.90121,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,6,5,17,17,0,0,,95.0,399,91,44,40,12,97,25,,4,3.81981,1.22543,9.14372,2.41138,3.7919,1.09184,0.242416,0.0639301,0.1784861758351326,,0.246816,0.304941,0.721748,3.57554,425.79999999999995,4.482105263157894,426.0,4.484210526315789,1.89632,1.80709,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,5,17,17,0,0,,94.0,381,77,36,33,12,103,22,,4,3.14563,1.05756,9.84615,2.15472,4.56958,1.1271,0.26978,0.0590383,0.2107417918741703,,0.216774,0.271205,0.766028,3.37861,475.8,5.061702127659575,442.0,4.702127659574468,1.88434,2.10963,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,7,6,17,17,0,0,,102.0,430,102,50,46,11,93,30,,5,4.04306,1.28689,8.24633,2.61394,3.15475,1.01377,0.217178,0.0688415,0.14833641052246094,,0.256562,0.30957,0.705136,3.73263,435.3,4.267647058823529,448.0,4.392156862745098,1.84688,1.66059,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
MIN,Twins,6,5,16,16,0,0,,90.0,370,79,39,35,13,98,21,,4,3.53954,1.10496,9.78887,2.09292,4.67714,1.28379,0.265165,0.0566938,0.2084711492061615,,0.227933,0.280983,0.746095,3.59755,421.70000000000005,4.685555555555556,402.0,4.466666666666667,1.81319,1.84643,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,16,16,0,0,,96.0,395,89,44,40,11,89,25,,4,3.75942,1.19236,8.41339,2.33783,3.59881,1.07328,0.226187,0.0628507,0.16333676129579544,,0.243483,0.292974,0.717891,3.68426,434.70000000000016,4.528125000000002,428.0,4.458333333333333,1.79894,1.62242,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,6,4,15,15,0,0,,91.0,368,76,35,32,12,94,19,,4,3.17037,1.0433,9.25283,1.89104,4.89298,1.13949,0.254414,0.0519956,0.20241792500019073,,0.219814,0.268078,0.760412,3.43722,447.19999999999993,4.914285714285714,418.0,4.593406593406593,1.77576,2.02568,9,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,5,5,16,16,0,0,,91.0,368,75,38,35,10,91,30,,4,3.49276,1.16109,9.05231,2.98951,3.02802,1.0075,0.247448,0.0817192,0.1657283753156662,,0.224772,0.278971,0.734013,3.66995,435.4,4.7846153846153845,405.0,4.450549450549451,1.76696,2.01422,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
LAA,Angels,6,5,17,17,0,0,,95.0,409,86,42,39,8,93,42,,5,3.68818,1.34851,8.82434,3.9588,2.22904,0.747191,0.227658,0.102133,0.12552546709775925,,0.238075,0.299885,0.731102,3.68439,426.0,4.484210526315789,416.0,4.378947368421053,1.75965,1.90171,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
PIT,Pirates,6,2,15,19,0,0,,87.0,371,81,37,34,9,88,26,,4,3.50632,1.23302,9.13072,2.72399,3.35196,0.932668,0.238054,0.0710192,0.16703449934720993,,0.237719,0.295732,0.742232,3.45792,408.5,4.695402298850575,404.0,4.64367816091954,1.74839,1.76508,9,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
SEA,Mariners,6,5,16,16,0,0,,88.0,363,78,35,32,10,86,19,,4,3.25737,1.09876,8.70634,1.92784,4.51611,1.02156,0.23538,0.0521201,0.1832599677145481,,0.229492,0.278003,0.748474,3.4027,428.40000000000003,4.868181818181818,413.0,4.693181818181818,1.71778,1.81932,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,5,2,14,18,0,0,,75.0,310,59,29,27,10,94,25,,3,3.21019,1.12238,11.2671,3.01436,3.73782,1.14465,0.301698,0.0807148,0.22098274528980255,,0.208925,0.276266,0.776006,3.38654,382.6,5.101333333333334,349.0,4.653333333333333,1.70814,1.84522,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,7,6,18,18,0,0,,105.0,438,97,50,46,14,101,30,,5,3.93192,1.21345,8.66965,2.56308,3.38251,1.23612,0.229777,0.0679308,0.16184571385383606,,0.240382,0.286435,0.721023,3.94156,449.59999999999997,4.281904761904761,440.0,4.190476190476191,1.70599,1.56679,9,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,4,2,10,10,0,0,,62.0,252,52,23,21,6,75,16,,3,3.06135,1.09317,10.8044,2.3802,4.53927,0.927977,0.297106,0.0654523,0.23165330290794373,,0.221945,0.29857,0.760581,2.95532,342.79999999999995,5.5290322580645155,325.0,5.241935483870968,1.70017,1.79823,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAA,Angels,6,4,16,25,0,0,,98.0,413,84,43,40,14,112,33,,5,3.64189,1.19343,10.3046,3.04377,3.38547,1.2515,0.270829,0.0799975,0.1908317729830742,,0.222538,0.279857,0.752399,3.76685,444.6,4.536734693877551,418.0,4.26530612244898,1.67746,1.83738,9,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,6,3,13,13,0,0,,67.0,270,52,25,22,7,77,22,,3,3.04014,1.09993,10.475,2.91671,3.59136,0.965461,0.286647,0.0798155,0.206831157207489,,0.210155,0.276197,0.769665,3.2679,353.49999999999994,5.276119402985074,323.0,4.82089552238806,1.65646,1.73059,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,5,5,17,17,0,0,,92.0,391,79,40,37,10,100,37,,4,3.61574,1.26508,9.84823,3.64165,2.70433,1.00805,0.256751,0.0949407,0.16181014478206635,,0.225928,0.287613,0.745559,3.72333,429.4000000000001,4.667391304347827,407.0,4.423913043478261,1.58337,1.77002,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,7,5,17,17,0,0,,98.0,410,91,48,44,14,95,29,,4,4.02026,1.21499,8.74117,2.62893,3.32499,1.28637,0.232478,0.0699184,0.16255950927734375,,0.240253,0.285997,0.716435,4.02056,407.4,4.157142857142857,399.0,4.071428571428571,1.5436,1.38494,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,5,5,15,15,0,0,,84.0,353,77,39,36,12,83,24,,4,3.85994,1.20979,8.95759,2.6182,3.42128,1.25666,0.235726,0.0688999,0.16682621836662292,,0.236422,0.283189,0.730899,3.92696,355.8,4.235714285714286,346.0,4.119047619047619,1.51946,1.51617,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
NYY,Yankees,7,6,17,17,0,0,,102.0,424,91,49,45,15,96,30,,5,3.91814,1.18609,8.46463,2.65133,3.1926,1.28587,0.226791,0.0710365,0.15575437247753143,,0.234095,0.274736,0.720637,4.08823,420.70000000000005,4.124509803921569,402.0,3.9411764705882355,1.49652,1.44712,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,6,6,17,17,0,0,,101.0,426,100,51,47,12,85,30,,5,4.14517,1.28114,7.52886,2.69497,2.79367,1.06815,0.199075,0.0712594,0.12781595438718796,,0.254465,0.297318,0.697851,3.9981,404.80000000000007,4.007920792079209,414.0,4.099009900990099,1.49473,1.2288,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,7,5,16,16,0,0,,89.0,384,77,39,35,9,94,37,,4,3.5634,1.28243,9.4386,3.75315,2.51485,0.944956,0.243696,0.0969029,0.14679306000471115,,0.225551,0.283403,0.748599,3.76265,412.7,4.6370786516853935,393.0,4.415730337078652,1.48541,1.49359,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,5,6,17,17,0,0,,99.0,417,92,47,43,13,94,29,,4,3.89592,1.21736,8.48752,2.65389,3.19815,1.19857,0.224655,0.0702454,0.154409758746624,,0.239091,0.283713,0.722233,3.9592,422.50000000000006,4.267676767676768,415.0,4.191919191919192,1.47834,1.48445,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,5,3,12,12,0,0,,72.0,297,63,30,28,7,67,22,,3,3.44598,1.18497,8.34008,2.7937,2.98532,0.878066,0.224829,0.0753114,0.14951744675636292,,0.232177,0.283313,0.731389,3.57525,341.90000000000003,4.748611111111112,328.0,4.555555555555555,1.42592,1.5152,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CHC,Cubs,6,3,11,28,0,0,,89.0,369,76,37,34,10,94,30,,4,3.45896,1.18706,9.56027,3.0196,3.16607,1.00913,0.255661,0.0807503,0.17491039633750916,,0.225646,0.284454,0.744881,3.57203,424.0,4.764044943820225,401.0,4.50561797752809,1.4101,1.4788,7,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
SDP,Padres,3,2,0,38,18,1,,38.0,148,21,9,8,3,61,15,,2,1.87184,0.955787,14.4288,3.61607,3.99019,0.68286,0.408538,0.102386,0.30615217983722687,,0.159352,0.265994,0.857646,2.21848,354.7,9.33421052631579,316.0,8.31578947368421,1.40251,1.66168,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
STL,Cardinals,6,4,16,25,0,0,,105.0,447,99,51,47,12,98,37,,5,3.98046,1.29034,8.35086,3.13533,2.66347,1.04337,0.21856,0.0820584,0.1365014985203743,,0.244651,0.294335,0.71565,3.93234,442.0,4.20952380952381,439.0,4.180952380952381,1.39912,1.14808,9,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
CIN,Reds,4,3,12,12,0,0,,66.0,268,51,29,27,9,77,21,,5,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893854647874832,,0.212159,0.273603,0.71996,3.67738,321.10000000000014,4.865151515151517,289.0,4.378787878787879,1.38773,1.36245,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TBR,Rays,4,2,13,17,0,0,,64.0,265,53,25,23,6,71,22,,3,3.23492,1.17817,10.0645,3.08103,3.2666,0.898442,0.26899,0.0823457,0.18664473295211792,,0.221759,0.288516,0.756529,3.32131,329.0,5.140625,309.0,4.828125,1.37653,1.49539,8,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,5,3,16,16,0,0,,84.0,359,79,40,37,10,85,29,,4,3.97627,1.28994,9.09728,3.12673,2.90952,1.11781,0.236315,0.0812213,0.15509404242038727,,0.242736,0.297797,0.723431,3.87183,364.20000000000005,4.335714285714286,361.0,4.2976190476190474,1.36301,1.2692,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
WSN,Nationals,4,5,15,15,0,0,,79.0,342,76,37,34,9,76,28,,4,3.89198,1.31636,8.65766,3.17464,2.72713,1.00293,0.221867,0.0813553,0.14051146805286407,,0.244862,0.297762,0.727401,3.82154,332.29999999999995,4.20632911392405,334.0,4.227848101265823,1.34988,1.2316,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5,4,14,14,0,0,,72.0,306,60,30,27,8,79,27,,3,3.42722,1.21879,9.84517,3.43949,2.86239,1.03905,0.257015,0.0897905,0.16722479462623596,,0.218664,0.275604,0.759461,3.69904,346.4000000000001,4.811111111111113,324.0,4.5,1.34036,1.51234,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,6,5,16,16,0,0,,83.0,349,74,39,36,10,85,32,,4,3.87166,1.26506,9.16173,3.41904,2.67962,1.04322,0.243389,0.0908296,0.15255946666002274,,0.235711,0.293449,0.72109,3.84806,360.80000000000007,4.34698795180723,347.0,4.180722891566265,1.32862,1.28671,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHW,White Sox,4,5,15,15,0,0,,83.0,358,83,42,38,10,73,27,,4,4.14486,1.32024,7.94968,2.90721,2.73447,1.10764,0.204467,0.0747739,0.12969309091567993,,0.252434,0.296921,0.711911,4.03764,328.40000000000003,3.956626506024097,338.0,4.072289156626506,1.32776,1.06493,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
NYM,Mets,7,6,17,17,0,0,,94.0,397,82,45,41,13,97,36,,4,3.90852,1.24222,9.263,3.39499,2.72843,1.20018,0.245197,0.0898675,0.15532954037189484,,0.229263,0.280282,0.727498,4.04436,396.50000000000006,4.218085106382979,375.0,3.9893617021276597,1.32092,1.16447,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,5,3,13,19,0,0,,76.0,323,68,34,31,9,81,26,,4,3.64737,1.24013,9.57889,3.07408,3.11602,1.06351,0.25014,0.0802756,0.1698644608259201,,0.232386,0.290736,0.742067,3.66769,346.8999999999999,4.564473684210525,335.0,4.407894736842105,1.31971,1.34372,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYY,Yankees,7,6,17,17,0,0,,96.0,404,81,45,41,14,99,37,,5,3.89549,1.23454,9.33156,3.47362,2.68641,1.28032,0.245359,0.0913334,0.1540256142616272,,0.223782,0.270321,0.735763,4.17267,399.6,4.1625000000000005,370.0,3.8541666666666665,1.31651,1.47735,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,5,3,11,11,0,0,,59.0,240,46,24,22,7,70,22,,3,3.31252,1.15352,10.7231,3.33213,3.2181,1.04836,0.290227,0.0901859,0.2000415325164795,,0.212347,0.280079,0.758773,3.47664,295.9,5.0152542372881355,269.0,4.559322033898305,1.31369,1.29983,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
MIL,Brewers,5,3,16,16,0,0,,78.0,336,67,34,31,11,88,28,,4,3.6033,1.21401,10.1263,3.23399,3.13123,1.2472,0.26178,0.083603,0.17817677557468414,,0.219647,0.272548,0.761494,3.8675,347.7000000000001,4.457692307692309,327.0,4.1923076923076925,1.30201,1.43894,9,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
TEX,Rangers,5,4,14,14,0,0,,79.0,332,68,36,33,10,86,31,,4,3.81839,1.2532,9.8081,3.5242,2.78307,1.15914,0.257557,0.0925442,0.165012925863266,,0.227247,0.284816,0.736154,3.90928,351.8,4.453164556962025,332.0,4.20253164556962,1.29721,1.35585,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,5,3,15,15,0,0,,81.0,342,72,38,35,11,84,29,,4,3.8706,1.25155,9.41156,3.26755,2.88031,1.18311,0.246568,0.0856048,0.1609632968902588,,0.23193,0.285278,0.732381,3.94391,345.8999999999999,4.27037037037037,331.0,4.08641975308642,1.27459,1.35415,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
PIT,Pirates,6,6,17,17,0,0,,94.0,405,96,49,45,12,80,29,,4,4.30712,1.32656,7.63496,2.7783,2.74807,1.13931,0.19768,0.0719341,0.1257457211613655,,0.258544,0.300905,0.699412,4.10822,359.4,3.8234042553191485,375.0,3.9893617021276597,1.27094,1.02263,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
TBR,Rays,5,3,17,17,0,0,,95.0,406,95,49,45,14,74,24,,4,4.20218,1.24735,7.00728,2.22867,3.14416,1.28087,0.182831,0.0581495,0.12468152865767479,,0.251988,0.281446,0.70354,4.26211,347.79999999999995,3.6610526315789467,357.0,3.7578947368421054,1.25595,1.12858,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,5,5,16,16,0,0,,84.0,360,79,40,37,10,81,29,,4,3.95352,1.2856,8.64372,3.12981,2.76174,1.09627,0.224778,0.0813899,0.14338772743940353,,0.241837,0.291881,0.722655,3.94245,356.20000000000005,4.240476190476191,353.0,4.2023809523809526,1.24644,1.24679,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,4,2,14,14,0,0,,66.0,283,59,30,27,9,74,22,,3,3.69245,1.21847,10.0455,2.92388,3.43569,1.23011,0.260923,0.075945,0.18497824668884277,,0.228738,0.285222,0.750023,3.75349,297.30000000000007,4.504545454545456,286.0,4.333333333333333,1.22594,1.30913,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,5,2,12,18,0,0,,70.0,291,59,31,29,11,80,21,,3,3.69587,1.15106,10.2422,2.75635,3.71585,1.34801,0.273968,0.0737295,0.20023845881223679,,0.222144,0.276334,0.746297,3.81931,317.29999999999995,4.532857142857142,295.0,4.214285714285714,1.22187,1.08559,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
PHI,Phillies,3,2,0,37,17,1,,37.0,152,28,11,10,2,47,12,,2,2.38021,1.07344,11.2641,2.84315,3.96182,0.568229,0.307401,0.077591,0.2298101931810379,,0.204117,0.289746,0.796491,2.49371,317.4,8.578378378378378,300.0,8.108108108108109,1.21481,1.34797,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,5,6,16,16,0,0,,90.0,380,81,44,40,12,89,33,,4,4.02283,1.26591,8.8696,3.32011,2.67148,1.2065,0.232992,0.0872145,0.14577709138393402,,0.235214,0.283203,0.721283,4.11593,374.79999999999995,4.1644444444444435,361.0,4.011111111111111,1.20174,1.01996,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,5,2,15,20,0,0,,82.0,351,73,37,34,11,83,29,,4,3.76786,1.24421,9.14321,3.17364,2.88098,1.18546,0.236927,0.082238,0.1546884849667549,,0.229318,0.277288,0.742545,3.97576,348.7,4.2524390243902435,334.0,4.073170731707317,1.19163,1.23423,8,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
WSN,Nationals,4,3,15,15,0,0,,84.0,355,82,43,40,12,77,25,,4,4.2593,1.27487,8.29049,2.70845,3.06098,1.26779,0.217758,0.0711402,0.14661820977926254,,0.250743,0.295188,0.703352,4.12257,327.8,3.9023809523809527,331.0,3.9404761904761907,1.17836,0.930881,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,5,2,15,18,0,0,,86.0,366,82,42,38,11,84,29,,4,4.03665,1.28655,8.83785,2.99953,2.94641,1.14398,0.230117,0.0781008,0.1520160734653473,,0.245209,0.297341,0.718631,3.92324,356.8999999999999,4.1499999999999995,356.0,4.1395348837209305,1.17549,1.17571,8,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
