Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,11,8,29,29,0,0,,165.0,690,156,74,68,20,174,44,,7,3.72024,1.21087,9.50567,2.40099,3.95906,1.09014,0.252012,0.0636545,0.18835758417844772,,0.243284,0.30443,0.729277,3.52865,764.4,4.632727272727273,760.0,4.606060606060606,3.3738,3.13925,16,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
PHI,Phillies,11,7,24,24,0,0,,146.0,593,120,59,54,18,166,41,,6,3.32621,1.1021,10.236,2.51344,4.07253,1.13064,0.279877,0.0687233,0.21115416288375854,,0.219924,0.281305,0.754073,3.46038,738.0,5.054794520547945,687.0,4.705479452054795,3.20785,3.5186,15,110.48999786376953,26.0,NL,Zack Wheeler,554430,10310,10310
LAD,Dodgers,12,7,24,24,0,0,,144.0,583,118,58,53,16,156,46,,6,3.33772,1.13877,9.72766,2.86286,3.39788,0.971081,0.267196,0.0786362,0.1885598599910736,,0.22283,0.285772,0.74284,3.46274,718.0000000000002,4.9861111111111125,668.0,4.638888888888889,3.17382,3.35582,15,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
LAA,Angels,10,9,28,28,0,0,,162.0,697,147,69,63,12,157,69,,8,3.52192,1.33254,8.73256,3.83538,2.27684,0.664332,0.22529,0.0989485,0.12634170800447464,,0.236605,0.298766,0.736357,3.58217,752.0,4.6419753086419755,737.0,4.549382716049383,3.15236,3.28207,16,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,11,8,27,27,0,0,,152.0,615,124,56,52,18,167,35,,6,3.06565,1.04879,9.88669,2.07265,4.77007,1.09264,0.270891,0.0567897,0.21410134062170982,,0.216327,0.27191,0.770065,3.33114,791.9999999999999,5.210526315789473,737.0,4.848684210526316,3.11637,3.44927,17,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TOR,Blue Jays,11,8,29,29,0,0,,160.0,673,131,68,62,19,188,63,,8,3.48673,1.20712,10.5893,3.5272,3.00219,1.09319,0.279987,0.0932609,0.1867256984114647,,0.216663,0.281495,0.755957,3.6803,772.6999999999999,4.829375,716.0,4.475,3.01955,3.01562,17,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
KCR,Royals,10,7,27,27,0,0,,153.0,632,131,68,62,18,174,54,,7,3.66481,1.21053,10.2248,3.17198,3.22347,1.06432,0.274751,0.0852347,0.18951648473739624,,0.229648,0.298056,0.732824,3.59561,735.1999999999999,4.8052287581699344,696.0,4.549019607843137,2.99125,2.91766,15,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
TEX,Rangers,10,8,27,27,0,0,,162.0,670,150,73,67,19,153,44,,7,3.72498,1.19538,8.47578,2.45171,3.45709,1.04594,0.227865,0.0659123,0.16195251792669296,,0.241793,0.292384,0.719805,3.70968,728.0999999999999,4.494444444444444,716.0,4.419753086419753,2.97365,2.62185,15,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,10,8,27,27,0,0,,157.0,642,137,69,63,23,169,38,,7,3.61978,1.11374,9.70695,2.1704,4.47243,1.31258,0.262946,0.0587925,0.20415322855114937,,0.228509,0.28014,0.741515,3.7236,725.7,4.622292993630573,689.0,4.388535031847134,2.91818,2.87885,15,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,11,9,28,28,0,0,,159.0,654,142,65,59,19,154,32,,7,3.34735,1.09978,8.72259,1.83469,4.75426,1.0864,0.235819,0.0496016,0.18621765822172165,,0.231799,0.279336,0.745129,3.50024,764.7,4.809433962264151,739.0,4.647798742138365,2.91689,2.84227,17,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
TOR,Blue Jays,11,9,29,29,0,0,,168.0,706,150,76,69,22,172,51,,8,3.69432,1.19435,9.21081,2.72906,3.37508,1.17192,0.244119,0.0723299,0.17178945988416672,,0.231807,0.282802,0.737134,3.8253,749.5999999999999,4.461904761904761,721.0,4.291666666666667,2.91346,2.66821,16,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9,9,29,29,0,0,,148.0,607,133,64,58,16,139,40,,6,3.55504,1.16939,8.44919,2.45658,3.43942,0.979284,0.228975,0.0665739,0.16240154206752777,,0.236905,0.287839,0.725585,3.62016,692.6000000000001,4.679729729729731,672.0,4.54054054054054,2.90794,2.80872,16,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,11,6,23,23,0,0,,126.0,515,99,50,46,14,148,46,,6,3.28323,1.15202,10.6161,3.27806,3.23854,1.02452,0.287331,0.0887224,0.1986086592078209,,0.213209,0.280638,0.759154,3.48695,642.8000000000001,5.101587301587302,588.0,4.666666666666667,2.75186,3.0174,14,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
PHI,Phillies,12,9,29,29,0,0,,167.0,696,153,79,73,24,165,47,,7,3.93221,1.1997,8.93994,2.5151,3.5545,1.28371,0.237764,0.066891,0.17087329924106598,,0.238754,0.286054,0.72249,3.97292,710.8,4.256287425149701,691.0,4.137724550898204,2.66836,2.78832,15,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,9,8,26,26,0,0,,140.0,592,128,64,58,19,145,39,,6,3.73568,1.18995,9.29987,2.51045,3.70446,1.24959,0.244733,0.0660645,0.17866897583007812,,0.233654,0.283176,0.739878,3.84317,624.5,4.460714285714285,608.0,4.3428571428571425,2.6265,2.74276,14,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
BOS,Red Sox,10,9,27,27,0,0,,158.0,668,161,81,74,18,138,46,,7,4.19159,1.30767,7.81485,2.6111,2.99293,1.01694,0.205814,0.0687667,0.1370474398136139,,0.261973,0.311608,0.695089,3.87169,646.1999999999999,4.089873417721519,673.0,4.2594936708860756,2.58034,1.96991,14,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
MIA,Marlins,10,10,29,29,0,0,,174.0,731,169,86,79,20,149,54,,8,4.08331,1.28314,7.71656,2.7939,2.76193,1.0289,0.204038,0.0738754,0.13016296923160553,,0.25288,0.298589,0.701281,3.97333,714.2000000000002,4.104597701149427,722.0,4.149425287356322,2.56278,2.45328,15,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10,9,27,27,0,0,,162.0,669,134,72,66,23,179,52,,7,3.66773,1.14927,9.93025,2.88436,3.4428,1.30383,0.267341,0.0776523,0.18968872725963593,,0.220315,0.272087,0.744004,3.90781,748.5000000000001,4.620370370370371,692.0,4.271604938271605,2.54913,2.74711,15,96.01000213623047,29.0,NL,Nick Pivetta,601713,15454,15454
TEX,Rangers,10,8,27,27,0,0,,150.0,635,129,68,62,19,167,57,,7,3.73685,1.23877,10.0426,3.41864,2.93761,1.15668,0.263715,0.0897721,0.17394305765628815,,0.225813,0.285389,0.741638,3.85684,682.9,4.552666666666666,645.0,4.3,2.52932,2.38067,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,9,9,28,28,0,0,,167.0,702,155,79,73,22,159,49,,7,3.89999,1.22183,8.5482,2.63523,3.24381,1.18186,0.226261,0.0697517,0.15650969743728638,,0.240653,0.287015,0.721145,3.95472,712.1999999999998,4.2646706586826335,699.0,4.18562874251497,2.48168,2.27281,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,8,26,26,0,0,,135.0,566,119,60,55,16,144,46,,6,3.64562,1.22303,9.60064,3.05698,3.14056,1.03531,0.255049,0.0812112,0.17383774369955063,,0.232658,0.293809,0.735048,3.654,624.8000000000001,4.628148148148148,599.0,4.437037037037037,2.4561,2.25155,14,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7,3,18,26,0,1,,102.0,423,78,38,34,12,133,34,,5,3.03942,1.10855,11.7178,3.0473,3.84529,1.08454,0.313764,0.0815969,0.23216713964939117,,0.204489,0.277212,0.787038,3.25048,557.4000000000001,5.464705882352942,507.0,4.970588235294118,2.41542,2.70695,12,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,8,6,20,20,0,0,,115.0,477,98,47,43,12,125,39,,5,3.37289,1.19181,9.76798,3.04044,3.21268,0.918113,0.261681,0.0814523,0.18022823333740234,,0.226876,0.291828,0.745939,3.44096,566.5999999999999,4.92695652173913,537.0,4.6695652173913045,2.3924,2.4365,12,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,9,8,27,27,0,0,,147.0,614,125,66,61,20,154,51,,7,3.72914,1.2046,9.4636,3.15991,2.99489,1.20868,0.250834,0.0837541,0.16708040237426758,,0.224929,0.275692,0.739775,3.97056,650.8,4.427210884353741,609.0,4.142857142857143,2.38124,2.53111,15,129.10000610351562,12.0,AL,Ryan Pepiot,686752,26221,26221
DET,Tigers,10,9,27,27,0,0,,150.0,641,136,70,64,20,161,52,,7,3.84038,1.25296,9.67146,3.13976,3.08032,1.19679,0.25137,0.0816051,0.16976474225521088,,0.233069,0.288646,0.737633,3.90232,655.4,4.3693333333333335,635.0,4.233333333333333,2.35563,2.22935,15,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
CLE,Guardians,9,9,28,28,0,0,,154.0,658,131,70,64,17,166,69,,8,3.71863,1.29467,9.65468,3.99936,2.41406,0.989437,0.251705,0.104266,0.1474386230111122,,0.225695,0.28643,0.739321,3.90219,690.9000000000002,4.486363636363638,650.0,4.220779220779221,2.31647,2.39786,16,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
NYM,Mets,11,9,27,27,0,0,,152.0,637,127,68,62,20,167,56,,7,3.6923,1.20771,9.91852,3.34427,2.96583,1.20626,0.262549,0.0885248,0.17402423173189163,,0.221266,0.276119,0.744676,3.92958,693.5999999999999,4.563157894736841,645.0,4.243421052631579,2.30257,2.52445,15,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
LAD,Dodgers,10,6,21,21,0,0,,111.0,466,85,45,41,12,137,50,,6,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750737607479095,,0.207576,0.279498,0.765318,3.6049,558.8000000000001,5.034234234234235,505.0,4.54954954954955,2.27055,2.55012,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
LAD,Dodgers,9,6,21,21,0,0,,107.0,433,85,44,40,13,122,36,,5,3.37556,1.13334,10.2709,3.03614,3.38289,1.08155,0.281064,0.0830838,0.19797978550195694,,0.216413,0.279642,0.749862,3.56162,531.9000000000002,4.97102803738318,487.0,4.5514018691588785,2.25616,2.38843,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
PIT,Pirates,10,10,29,29,0,0,,162.0,695,163,82,75,21,143,48,,7,4.17512,1.30396,7.94438,2.68438,2.95949,1.14282,0.205691,0.0695023,0.13618885725736618,,0.254757,0.299089,0.707944,4.05177,637.7,3.9364197530864202,658.0,4.061728395061729,2.24912,2.14521,15,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,9,9,28,28,0,0,,155.0,669,143,76,69,22,158,56,,7,4.01668,1.27986,9.15051,3.21762,2.84387,1.25367,0.236025,0.0829943,0.15303071588277817,,0.236344,0.285103,0.730433,4.12787,631.5999999999999,4.074838709677419,616.0,3.9741935483870967,2.22887,2.07725,15,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
SEA,Mariners,11,9,28,28,0,0,,165.0,689,146,73,67,22,159,48,,7,3.66993,1.17653,8.69773,2.62292,3.31605,1.19042,0.230959,0.0696487,0.16131015121936798,,0.229982,0.27377,0.737532,3.92928,723.8000000000001,4.386666666666667,692.0,4.193939393939394,2.21494,2.31429,16,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
LAA,Angels,8,5,22,34,0,1,,138.0,582,118,62,56,19,154,49,,6,3.69142,1.20832,10.0906,3.17471,3.17842,1.23127,0.265204,0.0834391,0.1817653924226761,,0.223501,0.279667,0.747785,3.86984,627.7,4.548550724637681,590.0,4.27536231884058,2.20549,2.27207,13,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,9,6,21,21,0,0,,126.0,522,107,55,50,17,134,38,,6,3.59063,1.15069,9.59982,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436668813228607,,0.22329,0.273912,0.746046,3.82775,581.1000000000001,4.611904761904763,545.0,4.325396825396825,2.20032,2.18241,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
CIN,Reds,9,10,29,29,0,0,,158.0,677,155,83,76,22,143,52,,7,4.34745,1.30683,8.1518,2.94143,2.77137,1.2752,0.21188,0.0764531,0.13542670011520386,,0.251172,0.293705,0.702985,4.28499,604.6,3.8265822784810126,613.0,3.8797468354430378,2.15657,2.01723,14,388.25,18.0,NL,Brady Singer,663903,25377,25377
ATL,Braves,10,8,24,24,0,0,,138.0,577,118,63,58,19,158,49,,6,3.80392,1.21667,10.327,3.23479,3.19248,1.23894,0.27355,0.0856859,0.187864251434803,,0.226278,0.287448,0.737381,3.84825,631.7,4.577536231884058,594.0,4.304347826086956,2.15046,2.43527,13,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
CHC,Cubs,9,8,26,26,0,0,,137.0,576,116,62,57,15,146,57,,7,3.71138,1.26325,9.57685,3.74037,2.56041,0.996553,0.253703,0.0990872,0.15461622923612595,,0.227247,0.288395,0.733463,3.8389,627.7000000000002,4.58175182481752,590.0,4.306569343065694,2.10993,2.33747,14,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
NYM,Mets,10,8,26,26,0,0,,140.0,608,131,64,58,12,125,56,,7,3.75244,1.33758,7.99644,3.60952,2.21538,0.798815,0.205037,0.0925517,0.11248525977134705,,0.241184,0.291752,0.727091,3.8629,608.8,4.348571428571428,605.0,4.321428571428571,2.09606,2.17427,14,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIL,Brewers,9,5,24,32,0,1,,135.0,580,102,56,51,16,168,70,,7,3.41375,1.26702,11.1869,4.63202,2.41513,1.03959,0.289816,0.12,0.16981564462184906,,0.202157,0.269492,0.771493,3.85266,646.0,4.785185185185185,576.0,4.266666666666667,2.08991,2.78821,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
MIA,Marlins,7,8,26,26,0,0,,124.0,514,101,54,50,17,141,45,,6,3.62165,1.18042,10.2194,3.29401,3.10242,1.2175,0.273246,0.0880752,0.18517111241817474,,0.217587,0.274713,0.747611,3.8606,574.8999999999999,4.636290322580644,528.0,4.258064516129032,2.07474,2.5045,14,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
PIT,Pirates,9,4,21,42,0,1,,137.0,585,130,63,57,14,128,45,,6,3.76135,1.27814,8.40468,2.9576,2.84172,0.928485,0.219125,0.0771098,0.14201470464468002,,0.244288,0.296981,0.724764,3.73323,610.6000000000001,4.456934306569344,610.0,4.452554744525547,2.06976,2.24198,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIN,Twins,8,5,23,30,0,1,,131.0,556,115,58,53,17,139,46,,6,3.67187,1.2254,9.52808,3.16717,3.00838,1.14042,0.249621,0.082975,0.16664570569992065,,0.227332,0.281064,0.744077,3.86136,587.3000000000001,4.483206106870229,560.0,4.2748091603053435,2.06386,2.23172,13,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,7,7,23,23,0,0,,131.0,533,109,60,55,16,128,49,,6,3.7798,1.20457,8.7986,3.37993,2.60319,1.06365,0.240512,0.0923914,0.14812105149030685,,0.227565,0.279066,0.717789,3.98143,580.2000000000002,4.429007633587787,538.0,4.106870229007634,2.06079,2.1303,13,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
ARI,Diamondbacks,10,10,29,29,0,0,,168.0,712,164,86,79,21,155,56,,8,4.21157,1.30157,8.27729,2.97744,2.78,1.1245,0.217666,0.0782971,0.13936903327703476,,0.252245,0.301665,0.701608,4.05059,676.5000000000001,4.026785714285715,685.0,4.0773809523809526,2.04954,2.03767,15,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
SDP,Padres,9,9,27,27,0,0,,151.0,638,134,73,66,21,154,55,,7,3.95953,1.25243,9.21418,3.25758,2.82853,1.22417,0.242043,0.085572,0.1564711406826973,,0.233062,0.283528,0.726844,4.08294,632.7000000000002,4.190066225165564,604.0,4.0,2.02974,1.92667,14,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,10,4,23,41,0,1,,137.0,567,116,64,59,20,154,46,,6,3.87335,1.18905,10.1179,3.04309,3.3249,1.3326,0.270645,0.0813995,0.18924523890018463,,0.225708,0.281396,0.732351,3.96297,622.2000000000002,4.54160583941606,581.0,4.240875912408759,2.02414,1.95285,13,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,11,9,27,27,0,0,,153.0,661,150,75,69,16,130,57,,7,4.06446,1.35611,7.68606,3.3872,2.26915,0.919084,0.197451,0.0870155,0.11043582111597061,,0.251191,0.298078,0.711258,4.02884,613.4000000000001,4.0091503267973865,625.0,4.084967320261438,2.02032,1.83871,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
KCR,Royals,8,5,23,32,0,1,,137.0,579,133,68,63,16,127,46,,6,4.11809,1.31051,8.36505,3.01139,2.7778,1.03163,0.219495,0.0790177,0.14047771692276,,0.253244,0.306554,0.70498,3.90886,573.2000000000003,4.183941605839418,579.0,4.226277372262774,2.01902,1.62503,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
ATH,Athletics,9,9,27,27,0,0,,161.0,694,160,85,78,21,136,55,,8,4.33267,1.33281,7.60248,3.0896,2.46067,1.17795,0.19626,0.0797587,0.1165008693933487,,0.252833,0.29224,0.702006,4.31834,600.1000000000001,3.7273291925465846,615.0,3.8198757763975157,2.00654,1.6805,13,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
LAA,Angels,6,5,18,18,0,0,,97.0,411,83,40,37,12,111,32,,4,3.41261,1.19038,10.2719,3.0073,3.41564,1.09454,0.269246,0.0788275,0.1904187947511673,,0.221907,0.283026,0.760927,3.5747,468.40000000000003,4.828865979381444,443.0,4.56701030927835,1.98618,2.10537,11,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
SDP,Padres,5,3,0,62,30,2,,62.0,241,35,16,14,5,95,25,,3,2.09547,0.974774,13.8887,3.65878,3.79598,0.778397,0.393244,0.103595,0.2896489277482033,,0.163679,0.261537,0.843952,2.53079,570.3,9.198387096774193,509.0,8.209677419354838,1.95164,2.54737,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
TOR,Blue Jays,8,4,23,28,0,1,,118.0,495,93,51,47,14,139,51,,6,3.55637,1.22656,10.6521,3.93038,2.7102,1.10352,0.281802,0.103978,0.17782366275787354,,0.212669,0.277115,0.753595,3.82004,570.2,4.832203389830509,519.0,4.398305084745763,1.94867,2.0886,13,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
TOR,Blue Jays,8,4,20,30,0,1,,123.0,509,117,59,54,15,111,33,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333879739046097,,0.249628,0.297685,0.705527,3.82331,533.5,4.337398373983739,532.0,4.32520325203252,1.9301,1.48205,11,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
PHI,Phillies,5,3,0,65,27,3,,65.0,266,51,20,18,4,77,21,,3,2.55032,1.09725,10.6464,2.82907,3.76321,0.580135,0.290544,0.0772066,0.21333781629800797,,0.210864,0.291403,0.78227,2.68289,528.1999999999999,8.126153846153844,502.0,7.723076923076923,1.90646,2.32413,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,9,9,26,26,0,0,,140.0,605,145,75,69,15,117,50,,7,4.39742,1.39099,7.50022,3.19571,2.34697,0.983387,0.193188,0.0823137,0.11087385565042496,,0.264865,0.312163,0.692501,4.0968,537.5,3.8392857142857144,568.0,4.057142857142857,1.90017,1.42724,12,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
TEX,Rangers,9,8,26,26,0,0,,136.0,578,116,64,59,18,144,55,,7,3.88937,1.26455,9.56577,3.67218,2.60493,1.2211,0.249293,0.0957005,0.15359244495630264,,0.225011,0.276393,0.737526,4.14397,585.4000000000001,4.304411764705883,548.0,4.029411764705882,1.89338,1.9066,14,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
NYY,Yankees,10,8,26,26,0,0,,143.0,604,122,68,62,21,149,54,,7,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.1572425737977028,,0.223912,0.270162,0.736596,4.2128,597.7,4.17972027972028,557.0,3.895104895104895,1.88759,1.87491,14,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
ARI,Diamondbacks,9,9,27,27,0,0,,152.0,643,156,78,72,21,131,36,,7,4.24875,1.26492,7.77527,2.16311,3.59449,1.24128,0.204016,0.0567579,0.14725790545344353,,0.259315,0.300637,0.699087,4.05067,593.9,3.907236842105263,620.0,4.078947368421052,1.88645,1.82497,13,588.5999755859375,15.0,NL,Brandon Pfaadt,694297,27782,27782
MIL,Brewers,9,9,26,26,0,0,,138.0,569,121,66,60,21,136,40,,6,3.93001,1.16117,8.85739,2.59956,3.40727,1.36981,0.239303,0.0702332,0.16906998306512833,,0.230773,0.272396,0.721699,4.14309,582.3000000000001,4.219565217391305,551.0,3.9927536231884058,1.87087,2.03833,14,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
CHW,White Sox,7,10,27,27,0,0,,150.0,633,141,80,74,19,134,59,,7,4.41874,1.33417,8.05773,3.54288,2.27435,1.16927,0.21222,0.0933103,0.11890970915555954,,0.249008,0.294566,0.692471,4.35858,579.6999999999999,3.864666666666666,573.0,3.82,1.85646,1.2727,13,245.5399932861328,4.0,AL,Shane Smith,681343,31687,31687
MIL,Brewers,8,7,21,21,0,0,,123.0,523,117,58,53,14,108,39,,6,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423680305481,,0.244607,0.289358,0.719062,3.94711,514.8,4.185365853658536,514.0,4.178861788617886,1.81874,1.90259,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
BAL,Orioles,9,8,26,26,0,0,,139.0,591,126,68,63,18,137,52,,7,4.04553,1.28213,8.87238,3.37387,2.62973,1.17524,0.232317,0.0883425,0.14397486299276352,,0.237445,0.287177,0.719698,4.12859,576.6000000000001,4.148201438848922,558.0,4.014388489208633,1.81308,1.65621,13,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
