Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,7,5,18,18,0,0,,99.0,414,79,40,36,12,122,38,,5,3.31427,1.18631,11.1085,3.47606,3.19571,1.05873,0.293713,0.0919086,0.20180466026067734,,0.212312,0.28241,0.767507,3.467,494.6,4.995959595959596,454.0,4.585858585858586,2.07767,2.19599,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,7,4,15,15,0,0,,90.0,363,74,36,33,10,96,27,,4,3.28025,1.12403,9.65642,2.69237,3.58658,0.971036,0.265239,0.0739532,0.19128598272800446,,0.222789,0.284328,0.746108,3.38925,449.6,4.995555555555556,419.0,4.655555555555556,2.06664,2.05227,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,8,5,18,18,0,0,,112.0,468,104,50,46,10,101,38,,5,3.69045,1.26453,8.08244,3.02367,2.67306,0.792872,0.215399,0.0805815,0.13481773436069489,,0.245163,0.300018,0.715624,3.59884,508.4000000000002,4.539285714285716,503.0,4.491071428571429,2.0431,2.02945,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
TBR,Rays,6,5,18,18,0,0,,95.0,390,84,39,36,10,92,25,,4,3.4026,1.14598,8.74785,2.34305,3.73354,0.963671,0.237069,0.0634972,0.1735718473792076,,0.233247,0.286454,0.735937,3.4616,458.6,4.827368421052632,442.0,4.652631578947369,2.016,2.12593,10,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,7,5,17,17,0,0,,99.0,416,95,46,42,12,100,27,,4,3.855,1.2307,9.09728,2.44494,3.72086,1.09732,0.241185,0.0648196,0.17636539787054062,,0.247457,0.305201,0.719681,3.61435,445.0,4.494949494949495,446.0,4.505050505050505,1.89253,1.81961,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,5,18,18,0,0,,99.0,405,88,39,36,11,94,21,,4,3.28002,1.10034,8.57991,1.8808,4.56185,1.02131,0.231962,0.0508482,0.18111377954483032,,0.230934,0.278511,0.745945,3.42326,481.49999999999994,4.863636363636363,465.0,4.696969696969697,1.86789,2.04205,11,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,6,5,17,17,0,0,,96.0,395,84,42,38,14,104,23,,4,3.55475,1.10723,9.74862,2.11865,4.60133,1.28693,0.264075,0.0573909,0.20668374747037888,,0.227956,0.280497,0.745099,3.62893,446.80000000000007,4.654166666666668,425.0,4.427083333333333,1.86331,1.87926,10,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,17,17,0,0,,102.0,422,95,47,43,12,95,27,,4,3.76533,1.19419,8.39524,2.35186,3.56961,1.07022,0.2257,0.063228,0.16247153282165527,,0.243655,0.293114,0.717361,3.69772,457.20000000000005,4.482352941176471,451.0,4.421568627450981,1.85596,1.64587,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,7,5,17,17,0,0,,94.0,382,77,36,33,12,103,22,,4,3.14333,1.05665,9.84617,2.14554,4.58914,1.12838,0.269781,0.0587868,0.2109939157962799,,0.216742,0.271094,0.766274,3.38632,475.8,5.061702127659575,442.0,4.702127659574468,1.83857,2.06381,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,6,2,16,21,0,0,,93.0,396,86,39,36,10,95,28,,4,3.49872,1.23109,9.16403,2.70432,3.38866,0.934513,0.238922,0.0705063,0.16841591894626617,,0.237647,0.295925,0.742819,3.45543,435.6,4.683870967741936,429.0,4.612903225806452,1.83662,1.89662,9,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,7,6,18,18,0,0,,106.0,448,106,53,48,12,97,31,,5,4.07626,1.28952,8.17661,2.60302,3.1412,1.02407,0.215342,0.0685539,0.14678771048784256,,0.25747,0.309665,0.703258,3.76827,447.20000000000005,4.218867924528302,460.0,4.339622641509434,1.83482,1.56786,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,5,3,14,19,0,0,,79.0,328,62,31,28,10,99,26,,4,3.19732,1.11934,11.2502,2.96023,3.80044,1.1419,0.301244,0.0792655,0.2219783365726471,,0.209368,0.276664,0.776587,3.37671,408.40000000000003,5.169620253164557,373.0,4.7215189873417724,1.80099,1.9175,9,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,6,5,18,18,0,0,,100.0,432,91,45,41,8,98,44,,5,3.69617,1.34806,8.81437,3.95714,2.22746,0.754951,0.227401,0.10209,0.12531132996082306,,0.237992,0.299426,0.730933,3.70626,454.0,4.54,445.0,4.45,1.78976,1.86829,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,6,3,14,14,0,0,,71.0,289,55,26,24,8,84,23,,3,2.98418,1.09206,10.6139,2.88506,3.67893,0.956886,0.29045,0.0789495,0.21150027215480804,,0.208768,0.276027,0.773853,3.22275,374.0,5.267605633802817,341.0,4.802816901408451,1.77684,1.8884,9,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,5,3,11,11,0,0,,65.0,263,54,24,22,7,78,17,,3,3.0596,1.09277,10.8096,2.3775,4.54661,0.928233,0.297248,0.065378,0.23186996579170227,,0.221898,0.298551,0.760735,2.96264,350.5,5.392307692307693,330.0,5.076923076923077,1.74846,1.86314,7,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TBR,Rays,6,5,16,16,0,0,,96.0,388,80,41,38,11,94,32,,4,3.5752,1.17046,8.88306,3.02573,2.93584,1.02628,0.242821,0.0827091,0.1601119041442871,,0.226477,0.278876,0.728701,3.75617,447.10000000000014,4.657291666666668,417.0,4.34375,1.73467,1.98034,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,7,6,19,19,0,0,,109.0,458,102,52,48,15,105,31,,5,3.93375,1.2139,8.63798,2.55335,3.383,1.23327,0.228937,0.0676728,0.16126452386379242,,0.240708,0.286589,0.720615,3.95016,458.90000000000003,4.210091743119266,452.0,4.146788990825688,1.71612,1.56108,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,6,4,17,24,0,0,,101.0,427,87,45,41,14,114,35,,5,3.68366,1.20234,10.1772,3.0908,3.29274,1.24529,0.267482,0.0812337,0.18624785542488098,,0.223811,0.280531,0.748841,3.81141,457.00000000000006,4.524752475247525,431.0,4.267326732673268,1.67702,1.80453,10,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,7,6,18,18,0,0,,104.0,433,95,50,46,15,102,30,,5,3.98912,1.21078,8.8099,2.61234,3.37242,1.28223,0.234306,0.0694771,0.1648288071155548,,0.239518,0.285851,0.718536,4.00262,437.1,4.202884615384615,424.0,4.076923076923077,1.63589,1.56525,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,6,5,17,17,0,0,,95.0,404,82,42,38,11,104,38,,5,3.61994,1.26511,9.84011,3.63662,2.70584,1.01032,0.256539,0.0948094,0.16172971576452255,,0.22605,0.28761,0.745345,3.7357,433.50000000000006,4.563157894736842,411.0,4.326315789473684,1.58457,1.70583,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,6,5,16,16,0,0,,88.0,373,81,41,38,12,89,26,,4,3.83855,1.20822,9.02606,2.6393,3.41986,1.25143,0.237528,0.0694553,0.1680724173784256,,0.235561,0.282948,0.732456,3.92049,381.0,4.329545454545454,372.0,4.2272727272727275,1.57646,1.57212,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,6,6,18,18,0,0,,108.0,455,106,55,50,13,90,33,,5,4.15379,1.2844,7.48208,2.71956,2.75121,1.05987,0.197838,0.0719095,0.1259288266301155,,0.254789,0.29748,0.696994,4.01402,429.70000000000005,3.978703703703704,437.0,4.046296296296297,1.55215,1.26546,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,7,5,17,17,0,0,,95.0,410,83,42,38,10,99,39,,5,3.58766,1.28091,9.35767,3.68775,2.5375,0.960258,0.241607,0.0952143,0.1463923528790474,,0.226605,0.283349,0.747234,3.78924,430.2,4.528421052631579,411.0,4.326315789473684,1.53708,1.55203,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
CHC,Cubs,6,3,12,30,0,0,,95.0,394,80,39,36,11,102,31,,4,3.40005,1.17757,9.71657,2.98247,3.2579,1.00687,0.25984,0.0797571,0.1800832599401474,,0.223972,0.283892,0.749256,3.53027,458.70000000000005,4.82842105263158,431.0,4.536842105263158,1.52951,1.60186,8,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYY,Yankees,7,6,18,18,0,0,,107.0,443,95,51,46,15,100,31,,5,3.91479,1.18518,8.47232,2.64274,3.20589,1.28688,0.226997,0.0708062,0.15619055926799774,,0.234047,0.27471,0.720907,4.09405,452.30000000000007,4.227102803738318,432.0,4.037383177570093,1.52168,1.50601,10,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,6,3,12,12,0,0,,68.0,278,53,27,25,8,81,25,,3,3.3109,1.15311,10.7264,3.32742,3.22365,1.04848,0.290316,0.0900584,0.20025800913572311,,0.212347,0.280102,0.758887,3.48349,345.00000000000006,5.0735294117647065,314.0,4.617647058823529,1.49458,1.57308,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,6,6,17,17,0,0,,103.0,431,95,49,45,14,96,30,,5,3.92116,1.22068,8.40433,2.64646,3.17569,1.1991,0.222453,0.0700487,0.15240440517663956,,0.240111,0.284156,0.72022,3.98491,430.0,4.174757281553398,420.0,4.077669902912621,1.46768,1.48194,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,5,4,12,12,0,0,,75.0,310,66,31,29,7,70,23,,3,3.44111,1.18407,8.34553,2.78863,2.9927,0.877857,0.224976,0.0751749,0.14980097860097885,,0.232051,0.283198,0.7317,3.58102,359.29999999999995,4.790666666666666,346.0,4.613333333333333,1.45173,1.57015,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SDP,Padres,3,2,0,40,19,1,,40.0,156,22,9,8,3,64,16,,2,1.8989,0.960078,14.3335,3.63203,3.94641,0.687873,0.405839,0.102837,0.3030013293027878,,0.160161,0.265871,0.855297,2.26142,374.90000000000003,9.3725,334.0,8.35,1.43537,1.82772,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
PIT,Pirates,5,3,14,20,0,0,,81.0,345,72,35,32,10,87,28,,4,3.60749,1.23582,9.68125,3.11231,3.11063,1.05908,0.252813,0.0812739,0.17153902351856232,,0.230435,0.289378,0.745071,3.66074,367.2,4.533333333333333,353.0,4.3580246913580245,1.40545,1.4446,8,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,6,5,17,17,0,0,,88.0,369,78,41,38,10,90,33,,4,3.83019,1.26019,9.15424,3.36737,2.71852,1.02803,0.24319,0.0894569,0.15373314917087555,,0.235571,0.293479,0.72288,3.81901,394.40000000000003,4.481818181818182,379.0,4.306818181818182,1.40523,1.3569,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,6,5,16,16,0,0,,91.0,380,76,42,39,12,106,35,,4,3.82212,1.22348,10.4747,3.51088,2.9835,1.23296,0.278276,0.0932716,0.1850045844912529,,0.222552,0.28496,0.736307,3.87099,423.19999999999993,4.65054945054945,394.0,4.329670329670329,1.40063,1.48097,9,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,5,4,17,17,0,0,,90.0,383,85,44,40,11,89,31,,4,4.01295,1.29239,8.99291,3.10072,2.90027,1.12921,0.233604,0.0805457,0.15305842459201813,,0.243923,0.297837,0.7212,3.91156,382.70000000000005,4.252222222222223,380.0,4.222222222222222,1.39917,1.24055,9,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYM,Mets,7,6,18,18,0,0,,101.0,423,87,48,44,14,105,38,,5,3.89558,1.23959,9.35483,3.40768,2.74522,1.2065,0.247628,0.0902032,0.1574247106909752,,0.228279,0.279789,0.72899,4.04648,430.00000000000006,4.257425742574258,404.0,4.0,1.39556,1.28745,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
TBR,Rays,4,2,14,20,0,0,,68.0,285,57,27,25,7,77,24,,3,3.27468,1.18394,10.0699,3.14798,3.19885,0.912325,0.269135,0.0841351,0.1850002035498619,,0.221768,0.288367,0.754814,3.37223,341.90000000000003,5.027941176470589,322.0,4.735294117647059,1.38761,1.46446,8,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
WSN,Nationals,4,5,16,16,0,0,,83.0,361,80,40,36,9,80,30,,4,3.90884,1.32145,8.61916,3.23035,2.66818,0.997542,0.22088,0.0827829,0.13809720426797867,,0.244982,0.297747,0.726315,3.85052,353.5,4.259036144578313,356.0,4.289156626506024,1.37096,1.17451,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
PIT,Pirates,6,6,18,18,0,0,,101.0,433,103,52,48,13,86,31,,5,4.27765,1.32046,7.68807,2.72427,2.82207,1.14122,0.199055,0.0705351,0.1285197213292122,,0.258114,0.300792,0.70112,4.08961,383.7000000000001,3.7990099009901,400.0,3.9603960396039604,1.36548,1.1625,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
KCR,Royals,5,4,13,13,0,0,,74.0,306,62,33,30,9,85,28,,3,3.70444,1.21557,10.3231,3.41165,3.02584,1.09882,0.277393,0.0916748,0.18571826815605164,,0.225529,0.292797,0.733273,3.67557,352.7,4.7662162162162165,330.0,4.45945945945946,1.36159,1.47544,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
NYY,Yankees,6,4,14,14,0,0,,75.0,319,63,31,29,9,82,28,,4,3.42556,1.21575,9.84232,3.40487,2.89066,1.04739,0.256941,0.0888865,0.16805429756641388,,0.218648,0.275204,0.759892,3.70882,348.49999999999994,4.646666666666666,326.0,4.346666666666667,1.36087,1.56704,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
MIL,Brewers,5,3,16,16,0,0,,82.0,351,69,36,33,11,93,30,,4,3.60595,1.21635,10.2125,3.28753,3.10643,1.24687,0.264006,0.084987,0.1790192946791649,,0.219063,0.272814,0.761685,3.87534,376.1,4.586585365853659,351.0,4.280487804878049,1.34135,1.4842,9,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,7,6,18,18,0,0,,100.0,422,85,47,43,14,104,38,,5,3.86911,1.2313,9.33567,3.45797,2.69976,1.27346,0.245467,0.090922,0.1545451506972313,,0.22328,0.269821,0.737272,4.16548,425.79999999999995,4.257999999999999,397.0,3.97,1.33981,1.47516,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
DET,Tigers,6,5,16,16,0,0,,88.0,377,79,42,38,12,95,32,,4,3.89721,1.25665,9.74799,3.21818,3.02904,1.23431,0.253359,0.0836433,0.16971580684185028,,0.232312,0.287537,0.736107,3.93596,380.20000000000005,4.320454545454546,366.0,4.159090909090909,1.33377,1.30281,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TEX,Rangers,5,5,15,15,0,0,,84.0,355,72,39,36,11,91,33,,4,3.82262,1.25469,9.75537,3.52582,2.76684,1.15452,0.256173,0.0925868,0.16358577460050583,,0.227601,0.284836,0.735548,3.92391,370.09999999999997,4.405952380952381,348.0,4.142857142857143,1.33172,1.32252,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,4,3,11,11,0,0,,64.0,262,50,28,27,8,75,21,,5,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893854647874832,,0.212159,0.273603,0.71996,3.68641,317.20000000000005,4.956250000000001,288.0,4.5,1.32854,1.33401,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
CHW,White Sox,4,5,16,16,0,0,,87.0,374,86,44,40,11,76,29,,4,4.16226,1.32469,7.92144,2.96527,2.6714,1.10566,0.203741,0.0762673,0.12747333198785782,,0.252352,0.296647,0.710999,4.07008,337.9,3.8839080459770114,345.0,3.9655172413793105,1.32649,1.07428,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
LAA,Angels,5,4,14,14,0,0,,75.0,318,66,34,31,9,81,27,,4,3.68212,1.22971,9.68513,3.18807,3.03793,1.13254,0.253867,0.0835658,0.17030104994773865,,0.228121,0.284405,0.743075,3.79166,341.69999999999993,4.555999999999999,327.0,4.36,1.32374,1.37279,8,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
MIN,Twins,5,3,16,16,0,0,,86.0,366,77,41,37,11,90,32,,4,3.8777,1.25416,9.38886,3.29722,2.84751,1.17912,0.245974,0.086382,0.15959154814481735,,0.231958,0.285235,0.731805,3.96242,372.8999999999999,4.336046511627906,359.0,4.174418604651163,1.30204,1.32654,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
SDP,Padres,6,6,17,17,0,0,,95.0,402,85,46,42,13,95,35,,4,3.98346,1.26193,8.99216,3.30949,2.71709,1.19733,0.236211,0.0869354,0.14927562326192856,,0.234406,0.283741,0.723737,4.08082,395.1,4.158947368421053,379.0,3.9894736842105263,1.28372,1.1227,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,5,2,13,20,0,0,,75.0,311,64,34,31,11,84,23,,3,3.72831,1.15672,10.135,2.77794,3.64839,1.34704,0.271101,0.074307,0.19679362326860428,,0.223144,0.276621,0.743534,3.85818,343.29999999999995,4.577333333333333,322.0,4.293333333333333,1.26815,1.19747,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,5,3,17,17,0,0,,101.0,428,101,52,47,14,77,25,,4,4.22376,1.24993,6.93314,2.23195,3.10631,1.28258,0.180897,0.0582351,0.12266138568520546,,0.252571,0.281402,0.701954,4.29122,379.6,3.7584158415841586,390.0,3.8613861386138613,1.26499,1.15776,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
PHI,Phillies,3,2,0,39,18,1,,39.0,161,30,11,10,2,49,13,,2,2.38099,1.07494,11.2682,2.86534,3.93259,0.5655,0.307515,0.0781964,0.22931841760873795,,0.203998,0.289798,0.796363,2.50551,333.0,8.538461538461538,316.0,8.102564102564102,1.26115,1.51397,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,5,6,17,17,0,0,,87.0,372,82,42,38,11,84,30,,4,3.95341,1.28343,8.67506,3.10395,2.79485,1.10474,0.225593,0.0807173,0.1448753997683525,,0.241835,0.291951,0.722983,3.94784,361.3,4.152873563218391,358.0,4.114942528735632,1.252,1.18764,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
BOS,Red Sox,5,2,14,14,0,0,,69.0,296,62,31,28,9,77,22,,3,3.69713,1.21846,10.0386,2.91572,3.44292,1.23285,0.260743,0.0757331,0.1850101351737976,,0.228911,0.285292,0.749778,3.76521,317.70000000000005,4.604347826086957,307.0,4.449275362318841,1.24617,1.37295,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
