Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,9,7,24,24,0,0,,135.0,566,109,56,51,16,160,53,,6,3.42005,1.20527,10.6863,3.53265,3.02501,1.05303,0.282551,0.0934051,0.18914581835269928,,0.216048,0.283109,0.75876,3.60262,661.8000000000001,4.902222222222223,610.0,4.518518518518518,2.65636,2.69693,14,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAA,Angels,9,7,24,24,0,0,,136.0,585,123,59,54,11,134,58,,7,3.55753,1.33354,8.90106,3.83051,2.32373,0.697433,0.229637,0.098823,0.13081446290016174,,0.236971,0.300351,0.736139,3.59086,624.3000000000002,4.5904411764705895,610.0,4.485294117647059,2.64144,2.63757,14,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,10,6,20,20,0,0,,121.0,490,100,50,46,13,129,38,,5,3.38948,1.14214,9.55183,2.83677,3.36715,0.987131,0.262366,0.0779195,0.18444684147834778,,0.22435,0.285199,0.739239,3.51601,604.5000000000001,4.995867768595042,565.0,4.669421487603306,2.5944,2.67857,12,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,9,7,23,23,0,0,,127.0,517,105,48,44,15,139,29,,5,3.0825,1.05209,9.82241,2.08006,4.72217,1.08979,0.26913,0.0569928,0.2121368572115898,,0.217029,0.272296,0.76822,3.34387,658.3000000000002,5.1834645669291355,616.0,4.850393700787402,2.57972,2.73555,14,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,10,7,24,24,0,0,,146.0,590,123,58,53,19,145,30,,6,3.28309,1.05296,8.93103,1.86132,4.79821,1.17126,0.245566,0.0511785,0.1943870559334755,,0.223034,0.268035,0.751677,3.58395,708.9000000000001,4.855479452054795,665.0,4.554794520547945,2.57796,2.81056,15,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
TBR,Rays,7,7,24,24,0,0,,126.0,515,112,53,49,14,120,33,,5,3.50454,1.16025,8.60651,2.39448,3.59431,0.981168,0.233239,0.0648912,0.16834772378206253,,0.235868,0.288054,0.729388,3.56654,595.0,4.722222222222222,574.0,4.555555555555555,2.55748,2.55328,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
TEX,Rangers,9,7,23,23,0,0,,137.0,568,128,62,57,16,128,36,,6,3.74129,1.19392,8.40242,2.37863,3.53247,1.05491,0.225893,0.0639475,0.16194508969783783,,0.243003,0.292787,0.718461,3.71378,614.2000000000003,4.483211678832118,607.0,4.430656934306569,2.50364,2.1884,13,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,9,7,24,24,0,0,,134.0,549,119,54,49,16,128,27,,5,3.30531,1.09816,8.5976,1.83673,4.68094,1.04997,0.23244,0.0496568,0.18278349190950394,,0.231336,0.278355,0.745628,3.47609,645.4,4.816417910447761,622.0,4.641791044776119,2.4923,2.48582,14,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
KCR,Royals,8,6,23,23,0,0,,128.0,531,107,57,52,16,149,48,,6,3.67243,1.21293,10.4046,3.39198,3.06742,1.08617,0.279583,0.0911461,0.1884371116757393,,0.225272,0.29384,0.734939,3.66297,608.2,4.7515625,568.0,4.4375,2.40481,2.42881,13,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
BOS,Red Sox,8,7,22,22,0,0,,124.0,520,119,58,53,15,126,33,,5,3.84547,1.22736,9.15074,2.39709,3.81743,1.10224,0.242602,0.0635511,0.17905105650424957,,0.247618,0.305835,0.720412,3.62365,561.6999999999999,4.529838709677419,563.0,4.540322580645161,2.39354,2.11026,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
LAD,Dodgers,8,5,19,19,0,0,,96.0,390,74,35,32,10,114,31,,4,3.01684,1.09281,10.6359,2.89598,3.67265,0.98149,0.291052,0.0792483,0.21180330216884613,,0.208715,0.275438,0.77297,3.28771,518.0000000000001,5.395833333333335,473.0,4.927083333333333,2.32735,2.6455,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
LAD,Dodgers,9,5,19,19,0,0,,106.0,433,83,42,39,12,126,39,,5,3.30505,1.15204,10.7141,3.30457,3.2422,1.04591,0.289982,0.0894398,0.20054201781749725,,0.212595,0.280337,0.759039,3.50521,541.0,5.10377358490566,494.0,4.660377358490566,2.29623,2.54671,11,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
CIN,Reds,8,6,22,22,0,0,,118.0,498,107,53,48,16,123,33,,5,3.67973,1.18683,9.36402,2.50171,3.74305,1.21977,0.246422,0.0658345,0.18058715015649796,,0.233043,0.283896,0.74243,3.78282,530.2,4.493220338983051,514.0,4.3559322033898304,2.28778,2.40888,12,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,9,5,22,28,0,1,,121.0,521,88,45,42,13,161,61,,6,3.08448,1.2216,11.9315,4.48523,2.66017,0.988733,0.309106,0.116198,0.19290827214717865,,0.193459,0.266354,0.793479,3.56319,631.7,5.220661157024794,561.0,4.636363636363637,2.26132,3.03906,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
CIN,Reds,7,3,18,24,0,1,,99.0,410,79,38,35,12,123,33,,4,3.18676,1.12566,11.1711,2.9803,3.74832,1.10566,0.299127,0.0798029,0.21932383626699448,,0.21058,0.278827,0.774821,3.3794,518.6,5.238383838383839,478.0,4.828282828282828,2.24481,2.54193,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TEX,Rangers,9,8,24,24,0,0,,134.0,568,114,61,56,17,150,53,,6,3.74238,1.24539,10.083,3.53747,2.85035,1.14474,0.264777,0.0928927,0.17188438028097153,,0.224887,0.285205,0.741319,3.87152,609.0999999999999,4.545522388059701,572.0,4.268656716417911,2.23441,2.09943,13,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
BOS,Red Sox,9,7,23,23,0,0,,133.0,562,135,67,61,15,118,38,,6,4.14474,1.29838,7.95458,2.57719,3.08653,1.02559,0.209494,0.0678737,0.14162053167819977,,0.26029,0.310722,0.698415,3.84146,552.7,4.155639097744361,574.0,4.315789473684211,2.22461,1.77636,12,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,9,5,19,19,0,0,,105.0,441,81,42,38,12,130,46,,5,3.28674,1.20596,11.2012,3.91403,2.86181,1.00847,0.296008,0.103434,0.192574180662632,,0.207255,0.278802,0.769325,3.5552,525.8,5.007619047619047,476.0,4.533333333333333,2.21072,2.47788,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
NYM,Mets,10,7,23,23,0,0,,127.0,549,110,54,49,13,135,52,,6,3.46485,1.26754,9.53423,3.64032,2.61906,0.922949,0.246165,0.0939898,0.15217535197734833,,0.22418,0.282934,0.753628,3.71033,589.9000000000002,4.644881889763782,562.0,4.425196850393701,2.15761,2.41838,14,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
TOR,Blue Jays,9,8,24,24,0,0,,142.0,594,131,68,63,19,136,42,,6,3.97737,1.2244,8.62252,2.67298,3.22581,1.23066,0.228528,0.0708435,0.1576840803027153,,0.240842,0.286901,0.718047,4.02156,604.4999999999999,4.257042253521126,591.0,4.161971830985915,2.1564,1.85658,13,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,7,7,22,22,0,0,,126.0,512,104,56,51,15,125,45,,6,3.67667,1.18419,8.95098,3.20963,2.78879,1.06544,0.244678,0.0877362,0.1569414958357811,,0.225951,0.27815,0.724626,3.89151,574.5000000000001,4.55952380952381,532.0,4.222222222222222,2.11927,2.23154,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
CLE,Guardians,8,8,24,24,0,0,,141.0,590,130,66,60,18,134,42,,6,3.85393,1.21944,8.55082,2.68209,3.18811,1.16057,0.226331,0.070992,0.1553385630249977,,0.239018,0.285472,0.723585,3.93953,608.0000000000001,4.312056737588653,595.0,4.219858156028369,2.11428,1.99344,13,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,10,8,24,24,0,0,,140.0,585,130,69,63,20,136,41,,6,4.05395,1.21874,8.76657,2.61475,3.35273,1.29472,0.233153,0.0695413,0.16361220180988312,,0.241537,0.287835,0.714377,4.06166,583.0,4.164285714285715,571.0,4.078571428571428,2.09551,2.0518,13,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,8,7,24,24,0,0,,130.0,553,111,58,53,14,141,56,,6,3.67109,1.28226,9.76818,3.86257,2.52893,0.996437,0.254664,0.1007,0.1539635732769966,,0.225497,0.286954,0.742285,3.83999,597.1999999999999,4.593846153846154,564.0,4.338461538461538,2.04665,2.14188,13,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
MIN,Twins,7,6,19,19,0,0,,110.0,450,96,48,44,16,117,26,,5,3.62458,1.11558,9.62085,2.15869,4.45679,1.30423,0.260613,0.0584756,0.2021378092467785,,0.229251,0.28043,0.740343,3.72664,508.6,4.623636363636364,483.0,4.390909090909091,2.04003,2.05419,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
HOU,Astros,6,5,16,16,0,0,,97.0,401,82,39,36,10,105,33,,4,3.35621,1.19021,9.81454,3.05509,3.21252,0.915521,0.262928,0.0818447,0.18108322471380234,,0.226119,0.29143,0.747195,3.43192,480.6000000000001,4.954639175257733,454.0,4.680412371134021,2.02984,2.1297,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
PIT,Pirates,8,3,19,33,0,1,,119.0,508,111,52,48,12,118,39,,6,3.61295,1.25988,8.89352,2.97554,2.98888,0.915551,0.23187,0.0775775,0.1542920544743538,,0.239205,0.296088,0.735079,3.61209,549.3999999999999,4.616806722689074,544.0,4.571428571428571,2.00295,2.16569,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
MIA,Marlins,8,8,24,24,0,0,,146.0,615,143,74,68,17,122,47,,7,4.16912,1.29469,7.50489,2.87759,2.60804,1.04144,0.198442,0.0760882,0.12235326319932938,,0.254099,0.297591,0.696341,4.0673,581.5,3.982876712328767,591.0,4.0479452054794525,1.99731,1.87183,12,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,7,4,20,28,0,0,,121.0,512,105,55,50,17,134,40,,6,3.70828,1.20198,9.97119,2.98595,3.33937,1.25014,0.262067,0.078478,0.1835888847708702,,0.226045,0.280957,0.746346,3.85864,543.3000000000001,4.4900826446280995,514.0,4.24793388429752,1.98031,1.97767,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,9,8,24,24,0,0,,135.0,566,114,62,57,18,145,51,,6,3.7895,1.22335,9.6816,3.39751,2.84962,1.20839,0.256278,0.0899341,0.16634367406368256,,0.224204,0.277671,0.737379,4.00364,600.2,4.445925925925926,560.0,4.148148148148148,1.92852,2.06783,13,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
KCR,Royals,8,5,22,31,0,1,,131.0,554,127,66,60,15,123,45,,6,4.13476,1.316,8.46099,3.1112,2.71953,1.03312,0.222013,0.0816366,0.14037636667490005,,0.25254,0.306935,0.70477,3.92406,551.7,4.21145038167939,557.0,4.251908396946565,1.90612,1.54524,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,9,8,24,24,0,0,,136.0,585,137,69,63,17,120,41,,6,4.16967,1.30482,7.92892,2.68323,2.955,1.13354,0.205291,0.0694725,0.1358184665441513,,0.254999,0.299483,0.707847,4.0414,540.1000000000001,3.971323529411766,558.0,4.102941176470588,1.90435,1.78478,12,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
BAL,Orioles,8,7,22,22,0,0,,114.0,476,100,52,48,13,118,41,,5,3.7642,1.24497,9.36208,3.26378,2.86848,1.04223,0.248711,0.0867051,0.16200632601976395,,0.233847,0.292895,0.727859,3.78822,521.6999999999999,4.576315789473684,499.0,4.37719298245614,1.89337,1.75727,12,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,9,7,22,22,0,0,,128.0,529,112,60,55,18,123,39,,6,3.8423,1.18061,8.69427,2.71447,3.20293,1.26713,0.232943,0.0727281,0.16021525859832764,,0.231253,0.273998,0.7263,4.07144,545.6000000000001,4.262500000000001,517.0,4.0390625,1.88618,1.7724,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
SDP,Padres,5,3,0,54,26,1,,54.0,211,30,13,12,4,85,21,,2,1.94963,0.95789,14.1592,3.55918,3.97821,0.726318,0.400903,0.100775,0.30012790858745575,,0.161472,0.263355,0.853689,2.36116,507.4000000000001,9.396296296296297,453.0,8.38888888888889,1.85226,2.37269,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,8,8,23,23,0,0,,132.0,551,120,63,57,18,126,38,,6,3.92019,1.20417,8.64722,2.60206,3.32323,1.26305,0.229548,0.0690738,0.16047411412000656,,0.237542,0.281608,0.722863,4.03827,563.4000000000002,4.268181818181819,546.0,4.136363636363637,1.83436,1.90415,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
ATL,Braves,8,7,21,21,0,0,,122.0,509,105,58,53,17,139,46,,6,3.94868,1.23912,10.2656,3.40141,3.01804,1.23788,0.27272,0.0903632,0.18235666304826736,,0.229207,0.291901,0.72611,3.91744,542.7000000000002,4.448360655737706,511.0,4.188524590163935,1.79657,1.91068,11,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
CHW,White Sox,6,3,3,64,4,10,,75.0,313,57,26,23,7,95,29,,4,2.81721,1.16319,11.4736,3.543,3.23838,0.783848,0.303693,0.0937793,0.20991399139165878,,0.204865,0.28502,0.788759,3.04229,471.7,6.289333333333333,435.0,5.8,1.79619,2.08294,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
MIN,Twins,7,5,22,22,0,0,,118.0,500,106,55,51,16,121,41,,6,3.87481,1.24574,9.26863,3.13227,2.95908,1.19437,0.242824,0.0820607,0.16076304763555527,,0.233392,0.285043,0.731643,3.98493,501.80000000000007,4.252542372881357,483.0,4.093220338983051,1.79386,1.8277,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYM,Mets,9,7,22,22,0,0,,118.0,511,110,53,49,11,105,46,,6,3.71892,1.32501,7.99092,3.50669,2.27876,0.815323,0.204895,0.0899152,0.11498016119003296,,0.240158,0.289671,0.729181,3.85257,505.9000000000001,4.287288135593221,501.0,4.245762711864407,1.78706,1.93483,12,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
MIA,Marlins,6,6,22,22,0,0,,104.0,433,85,45,42,14,117,38,,5,3.59573,1.17942,10.1237,3.2479,3.11701,1.19526,0.270688,0.0868422,0.1838461235165596,,0.21838,0.275331,0.747919,3.83386,481.4000000000001,4.628846153846155,443.0,4.259615384615385,1.76477,2.13116,12,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,6,4,6,52,2,10,,84.0,341,64,29,26,7,101,28,,4,2.78862,1.09591,10.8159,3.03259,3.56657,0.786342,0.297165,0.0833196,0.2138458415865898,,0.207228,0.282978,0.778039,3.01246,525.1,6.251190476190477,485.0,5.773809523809524,1.75673,1.92899,5,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
LAD,Dodgers,8,3,18,32,0,1,,107.0,443,90,48,44,16,123,34,,5,3.70574,1.16354,10.3444,2.8559,3.62211,1.30884,0.276701,0.0763923,0.2003091350197792,,0.223188,0.280686,0.74361,3.81387,494.0000000000002,4.616822429906544,460.0,4.299065420560748,1.75122,1.70092,10,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,5,15,25,0,1,,101.0,417,96,45,41,12,92,23,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436903178691864,,0.246606,0.29321,0.733391,3.68507,460.20000000000005,4.556435643564357,459.0,4.544554455445544,1.74956,1.47272,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
NYY,Yankees,7,6,19,19,0,0,,100.0,427,83,42,38,11,109,40,,5,3.45506,1.23205,9.82187,3.62538,2.7092,1.0227,0.256407,0.0946431,0.16176382452249527,,0.217948,0.275255,0.757484,3.78417,471.90000000000003,4.719,440.0,4.4,1.74491,1.9134,11,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,8,7,23,23,0,0,,125.0,535,113,61,56,17,132,47,,6,4.02266,1.2791,9.51796,3.35003,2.84116,1.23541,0.24738,0.0870703,0.1603100746870041,,0.235249,0.28931,0.727669,4.06462,527.0999999999999,4.216799999999999,509.0,4.072,1.74035,1.57923,12,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
ATH,Athletics,8,8,23,23,0,0,,136.0,585,133,71,65,18,118,48,,6,4.28999,1.33033,7.80089,3.16545,2.46439,1.17233,0.201382,0.0817167,0.11966491490602493,,0.250606,0.291735,0.705342,4.29225,513.2,3.7735294117647062,520.0,3.823529411764706,1.73177,1.49895,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
NYY,Yankees,9,7,23,23,0,0,,127.0,535,108,59,54,18,132,47,,6,3.87115,1.22154,9.36949,3.31181,2.82912,1.30507,0.246356,0.0870789,0.15927734971046448,,0.223999,0.269977,0.738073,4.18385,542.6000000000001,4.2724409448818905,506.0,3.984251968503937,1.7163,1.81263,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
MIA,Marlins,7,5,22,22,0,0,,114.0,489,111,57,52,14,110,38,,5,4.08814,1.30282,8.63883,3.01466,2.86561,1.11918,0.224406,0.0783102,0.14609616994857788,,0.248435,0.300009,0.714694,3.97667,473.79999999999984,4.156140350877192,479.0,4.201754385964913,1.6705,1.53927,11,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,8,8,23,23,0,0,,128.0,541,114,62,57,17,129,47,,6,4.01133,1.26439,9.09518,3.33236,2.72935,1.21301,0.238917,0.0875363,0.1513809859752655,,0.234545,0.284739,0.722865,4.11901,540.7,4.22421875,518.0,4.046875,1.66774,1.62055,12,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,7,7,22,22,0,0,,115.0,484,101,54,49,13,118,46,,6,3.8503,1.27048,9.2092,3.57051,2.57924,1.03805,0.243964,0.0945877,0.14937621355056763,,0.233027,0.290469,0.724268,3.92207,508.5,4.421739130434783,486.0,4.226086956521739,1.66547,1.75312,12,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ARI,Diamondbacks,8,8,25,25,0,0,,144.0,608,141,75,69,18,128,48,,7,4.29539,1.31309,7.99607,2.97422,2.68846,1.12496,0.210271,0.0782123,0.13205859810113907,,0.255306,0.302477,0.695735,4.11264,568.6000000000001,3.948611111111112,577.0,4.006944444444445,1.6558,1.61768,12,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
WSN,Nationals,6,6,20,20,0,0,,107.0,464,103,52,47,12,101,40,,5,3.97707,1.33872,8.49286,3.37589,2.51574,0.983732,0.217643,0.0865126,0.1311308741569519,,0.246308,0.298786,0.722002,3.9393,443.40000000000003,4.14392523364486,446.0,4.168224299065421,1.64239,1.55989,10,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,8,9,24,24,0,0,,133.0,569,133,73,67,20,114,42,,6,4.51624,1.31925,7.71079,2.86928,2.68736,1.32552,0.200417,0.0745777,0.1258394569158554,,0.255867,0.29359,0.69284,4.43083,476.40000000000003,3.5819548872180453,489.0,3.6766917293233083,1.61546,1.39578,11,388.25,18.0,NL,Brady Singer,663903,25377,25377
PIT,Pirates,6,4,17,23,0,1,,94.0,401,85,42,38,11,101,31,,4,3.63882,1.22975,9.65915,2.97797,3.24353,1.09644,0.252236,0.0777658,0.1744701862335205,,0.231802,0.289652,0.744107,3.7039,440.29999999999995,4.684042553191489,428.0,4.553191489361702,1.60196,1.73858,10,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
SFG,Giants,7,4,22,22,0,0,,111.0,478,102,51,47,11,112,45,,5,3.78088,1.32915,9.09362,3.65766,2.48618,0.893308,0.234296,0.0942393,0.140056774020195,,0.239248,0.299756,0.731237,3.77163,494.90000000000015,4.45855855855856,486.0,4.378378378378378,1.57662,1.67253,12,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
TBR,Rays,7,3,20,28,0,1,,126.0,536,123,63,58,18,103,34,,6,4.11697,1.24624,7.35142,2.41411,3.04519,1.25297,0.19181,0.062988,0.1288222149014473,,0.247844,0.280531,0.710159,4.24877,481.2000000000001,3.8190476190476197,486.0,3.857142857142857,1.56625,1.40147,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
PHI,Phillies,4,3,0,53,24,2,,53.0,217,42,16,15,3,63,17,,2,2.53636,1.09476,10.6631,2.82227,3.77819,0.579146,0.290999,0.0770209,0.21397854387760162,,0.210351,0.290856,0.783295,2.67542,443.1000000000001,8.360377358490567,423.0,7.981132075471698,1.56144,1.94276,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
TEX,Rangers,7,3,20,30,0,1,,112.0,478,108,54,50,14,102,36,,5,4.01213,1.28669,8.19191,2.88462,2.83986,1.09688,0.21289,0.0749649,0.1379246711730957,,0.247175,0.293486,0.716616,3.99897,460.8000000000001,4.114285714285716,463.0,4.133928571428571,1.55366,1.20074,10,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
BAL,Orioles,8,8,23,23,0,0,,124.0,527,115,62,57,16,119,46,,6,4.13979,1.29212,8.63261,3.30172,2.61458,1.18598,0.226039,0.0864533,0.13958587497472763,,0.241634,0.28978,0.712985,4.17254,503.79999999999995,4.062903225806451,494.0,3.9838709677419355,1.55277,1.33812,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
TEX,Rangers,7,7,22,22,0,0,,115.0,490,100,55,51,16,120,46,,6,3.97022,1.27333,9.38324,3.61015,2.59912,1.23023,0.244536,0.094084,0.1504519060254097,,0.2287,0.279188,0.731555,4.17636,478.20000000000005,4.1582608695652175,451.0,3.9217391304347826,1.55016,1.5187,11,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
CLE,Guardians,6,7,20,20,0,0,,106.0,453,99,50,46,13,102,37,,5,3.91592,1.28165,8.62222,3.10562,2.77633,1.08074,0.224219,0.0807609,0.14345772564411163,,0.241339,0.291329,0.724202,3.95605,445.10000000000014,4.199056603773586,439.0,4.1415094339622645,1.5404,1.45803,11,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
