Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,6,5,16,16,0,0,,92.0,378,81,40,36,13,100,21,,4,3.53992,1.10475,9.78813,2.08913,4.68527,1.28462,0.265145,0.0565912,0.2085537314414978,,0.227964,0.280986,0.746095,3.60701,435.30000000000007,4.731521739130436,416.0,4.521739130434782,1.84449,1.87739,9,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,16,16,0,0,,98.0,404,91,45,41,12,91,26,,4,3.76107,1.19388,8.40252,2.35391,3.56959,1.06876,0.225895,0.0632832,0.1626119315624237,,0.243529,0.29307,0.717618,3.69506,433.0,4.418367346938775,426.0,4.346938775510204,1.82542,1.65158,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,7,5,17,17,0,0,,94.0,388,84,37,34,11,91,20,,4,3.25803,1.09856,8.70342,1.92266,4.52677,1.02229,0.235301,0.0519799,0.183321300894022,,0.229556,0.278028,0.748427,3.41201,451.9,4.807446808510638,437.0,4.648936170212766,1.82513,1.99219,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5,5,16,16,0,0,,93.0,376,77,39,36,10,93,31,,4,3.49372,1.16097,9.04811,2.98411,3.0321,1.00801,0.247333,0.0815714,0.16576127707958221,,0.224864,0.279023,0.733922,3.67915,446.00000000000006,4.795698924731183,416.0,4.473118279569892,1.79703,2.04506,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,6,5,16,16,0,0,,90.0,365,74,34,31,11,98,22,,4,3.14664,1.05748,9.84268,2.15076,4.57637,1.12772,0.269685,0.0589299,0.21075529605150223,,0.216843,0.271237,0.76595,3.3883,456.30000000000007,5.070000000000001,425.0,4.722222222222222,1.79447,2.07934,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
LAA,Angels,6,5,17,17,0,0,,97.0,418,88,43,40,8,95,43,,5,3.68965,1.34861,8.82015,3.95648,2.22929,0.747462,0.22755,0.102073,0.12547731399536133,,0.23815,0.299925,0.731003,3.6943,436.6000000000001,4.501030927835052,427.0,4.402061855670103,1.78675,1.93385,9,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
CIN,Reds,5,3,14,18,0,0,,76.0,317,60,30,27,10,95,25,,3,3.19813,1.11991,11.2422,2.96363,3.79339,1.14021,0.30103,0.0793565,0.22167324274778366,,0.20944,0.276742,0.776401,3.37759,389.4,5.123684210526315,356.0,4.684210526315789,1.77366,1.89353,8,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
PIT,Pirates,6,2,15,20,0,0,,89.0,379,83,38,35,9,90,27,,4,3.50829,1.23313,9.12255,2.72071,3.35301,0.933085,0.237841,0.0709335,0.1669072061777115,,0.237817,0.295754,0.742082,3.46859,419.09999999999997,4.7089887640449435,415.0,4.662921348314606,1.76612,1.72844,9,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
BOS,Red Sox,4,2,10,10,0,0,,63.0,254,52,23,21,6,76,17,,3,3.06144,1.09313,10.8048,2.37886,4.54202,0.928105,0.297118,0.0654153,0.23170216381549835,,0.221963,0.298596,0.760574,2.96434,349.20000000000005,5.542857142857144,329.0,5.222222222222222,1.72183,1.87305,6,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TOR,Blue Jays,7,6,18,18,0,0,,106.0,443,98,50,46,15,102,30,,5,3.93214,1.21337,8.66929,2.56078,3.38541,1.23644,0.229767,0.0678698,0.16189725697040558,,0.24041,0.286456,0.721009,3.9507,444.1000000000001,4.189622641509435,434.0,4.09433962264151,1.71229,1.63588,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,6,4,16,23,0,0,,98.0,413,84,43,40,14,112,33,,5,3.64329,1.19343,10.3008,3.04053,3.38781,1.25217,0.270729,0.0799125,0.19081604480743408,,0.222609,0.279888,0.752306,3.77694,444.6,4.536734693877551,418.0,4.26530612244898,1.70033,1.86845,9,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,6,3,14,14,0,0,,68.0,276,53,25,23,7,79,22,,3,3.04131,1.09997,10.4705,2.91444,3.59263,0.965791,0.286525,0.0797535,0.20677140355110168,,0.210219,0.276221,0.769567,3.27797,362.3,5.327941176470588,332.0,4.882352941176471,1.67683,1.79973,8,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,5,5,17,17,0,0,,93.0,395,80,41,37,10,101,37,,5,3.61739,1.2651,9.84451,3.63889,2.70536,1.00877,0.256654,0.0948687,0.16178524494171143,,0.225997,0.287639,0.745459,3.73363,433.20000000000005,4.658064516129032,411.0,4.419354838709677,1.59037,1.73211,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,7,6,17,17,0,0,,100.0,419,93,49,45,14,97,29,,4,4.02049,1.21485,8.73855,2.62576,3.32801,1.28679,0.232408,0.0698341,0.16257426142692566,,0.240286,0.285995,0.716415,4.03004,420.99999999999994,4.209999999999999,413.0,4.13,1.57364,1.41676,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,6,6,17,17,0,0,,104.0,436,102,52,48,12,87,31,,5,4.14541,1.28102,7.52443,2.69127,2.79586,1.0683,0.198958,0.0711616,0.1277964636683464,,0.254512,0.29732,0.697807,4.00742,422.8,4.065384615384615,430.0,4.134615384615385,1.53766,1.32357,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,5,5,16,16,0,0,,85.0,361,79,40,37,12,85,25,,4,3.86042,1.20976,8.95594,2.61616,3.42331,1.25692,0.235683,0.0688464,0.16683628410100937,,0.236458,0.28321,0.730863,3.93639,359.0,4.223529411764706,352.0,4.141176470588236,1.53574,1.48329,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
NYM,Mets,7,5,16,16,0,0,,91.0,393,79,40,36,10,96,38,,5,3.56553,1.28262,9.43106,3.75144,2.51399,0.945284,0.243501,0.0968586,0.1466427817940712,,0.225638,0.283426,0.748447,3.7736,408.0,4.483516483516484,388.0,4.263736263736264,1.51551,1.51865,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,7,6,17,17,0,0,,103.0,429,92,49,45,15,97,30,,5,3.91766,1.18585,8.46546,2.64753,3.19749,1.28628,0.226813,0.0709347,0.15587817877531052,,0.234114,0.274753,0.720673,4.09673,427.50000000000006,4.150485436893204,409.0,3.970873786407767,1.50259,1.5158,9,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,6,6,17,17,0,0,,100.0,421,93,47,43,13,95,30,,4,3.89672,1.21729,8.48616,2.65085,3.2013,1.19917,0.224619,0.070165,0.15445421636104584,,0.239138,0.283741,0.722186,3.96871,426.3,4.263,419.0,4.19,1.48338,1.55359,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,6,3,12,28,0,0,,91.0,377,77,38,35,10,96,30,,4,3.45312,1.18621,9.56787,3.01859,3.16965,1.00855,0.255864,0.0807231,0.1751408949494362,,0.225444,0.284268,0.745292,3.57854,440.2,4.837362637362637,415.0,4.56043956043956,1.45047,1.51847,8,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
LAD,Dodgers,5,3,12,12,0,0,,65.0,266,51,26,24,8,77,24,,3,3.31263,1.15348,10.7215,3.33011,3.21956,1.04833,0.290182,0.0901311,0.20005091279745102,,0.212384,0.280109,0.758748,3.48567,323.0,4.969230769230769,294.0,4.523076923076923,1.4463,1.48518,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,5,4,12,12,0,0,,73.0,301,64,30,28,7,68,23,,3,3.44628,1.18493,8.33848,2.79132,2.98729,0.878152,0.224786,0.0752474,0.1495383456349373,,0.232218,0.283344,0.731352,3.5843,345.70000000000005,4.735616438356165,332.0,4.5479452054794525,1.43899,1.58592,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
TBR,Rays,4,2,13,18,0,0,,65.0,271,55,26,23,7,73,22,,3,3.23581,1.17817,10.062,3.07736,3.26969,0.898632,0.268925,0.0822477,0.18667685240507126,,0.221842,0.288591,0.756446,3.33026,322.9,4.967692307692308,305.0,4.6923076923076925,1.41726,1.52493,8,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
SDP,Padres,3,2,0,39,18,1,,39.0,152,21,9,8,3,61,16,,2,1.89752,0.960131,14.332,3.63319,3.94475,0.686821,0.405797,0.10287,0.30292654782533646,,0.160145,0.265872,0.855338,2.26099,359.1,9.207692307692309,318.0,8.153846153846153,1.41501,1.74712,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CIN,Reds,4,3,12,12,0,0,,67.0,274,52,30,28,9,79,22,,6,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893854647874832,,0.212159,0.273603,0.71996,3.68677,323.9,4.834328358208955,292.0,4.358208955223881,1.41095,1.3282,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
WSN,Nationals,4,5,15,15,0,0,,81.0,350,78,38,35,9,77,28,,4,3.8985,1.31712,8.64305,3.17168,2.72507,1.00379,0.221492,0.0812795,0.14021280407905581,,0.245119,0.297916,0.726983,3.8344,343.8999999999999,4.245679012345678,346.0,4.271604938271605,1.37938,1.26058,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
PIT,Pirates,5,3,14,19,0,0,,78.0,330,69,34,31,9,83,27,,4,3.62444,1.23907,9.63014,3.0998,3.1067,1.05463,0.251478,0.0809471,0.17053122073411942,,0.231548,0.290471,0.743446,3.66172,360.1,4.616666666666667,346.0,4.435897435897436,1.37165,1.38828,8,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,5,4,16,16,0,0,,86.0,367,81,42,38,11,86,30,,4,4.01055,1.2925,8.9937,3.10363,2.8978,1.12715,0.233625,0.0806213,0.15300339460372925,,0.243888,0.297862,0.721282,3.90979,360.4999999999999,4.191860465116278,357.0,4.151162790697675,1.36591,1.19594,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYM,Mets,7,6,17,17,0,0,,97.0,405,83,46,42,13,100,37,,5,3.90639,1.24115,9.33587,3.41044,2.73744,1.20727,0.247126,0.0902764,0.15684951841831207,,0.22863,0.280054,0.728228,4.05313,416.1000000000001,4.289690721649485,390.0,4.020618556701031,1.36381,1.2538,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
STL,Cardinals,6,4,17,26,0,0,,108.0,457,102,53,48,13,98,38,,5,4.05192,1.2998,8.20502,3.18236,2.57828,1.055,0.214743,0.0832892,0.13145354390144348,,0.246097,0.294387,0.711525,4.00714,441.1000000000001,4.08425925925926,438.0,4.055555555555555,1.36374,1.20714,9,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,5,4,14,14,0,0,,73.0,309,61,30,28,8,79,28,,3,3.42956,1.21899,9.83895,3.43773,2.86205,1.03958,0.256853,0.0897443,0.1671086698770523,,0.218757,0.275646,0.759296,3.70996,348.20000000000005,4.769863013698631,326.0,4.465753424657534,1.35072,1.58236,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,6,5,16,16,0,0,,84.0,353,75,40,36,10,86,32,,4,3.87156,1.26481,9.15947,3.41289,2.68379,1.04352,0.243329,0.0906663,0.1526627466082573,,0.235783,0.2935,0.72107,3.85627,367.6,4.376190476190477,354.0,4.214285714285714,1.33749,1.25005,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CHW,White Sox,4,5,16,16,0,0,,84.0,362,84,42,39,10,74,27,,4,4.14673,1.32032,7.94471,2.90413,2.73566,1.10827,0.204339,0.0746946,0.1296447291970253,,0.252517,0.296954,0.711793,4.04799,335.20000000000005,3.990476190476191,345.0,4.107142857142857,1.33477,1.13277,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
MIL,Brewers,5,3,16,16,0,0,,79.0,340,67,34,32,11,90,29,,4,3.59105,1.21467,10.231,3.28796,3.11165,1.24331,0.264485,0.0849981,0.1794867366552353,,0.218622,0.272483,0.762651,3.8666,356.09999999999997,4.50759493670886,333.0,4.215189873417722,1.32479,1.50915,9,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,7,6,17,17,0,0,,97.0,409,82,46,42,14,100,37,,5,3.89679,1.23456,9.32953,3.47204,2.68704,1.281,0.245306,0.0912921,0.15401369333267212,,0.223822,0.270332,0.73569,4.18295,406.40000000000015,4.189690721649486,377.0,3.88659793814433,1.32036,1.44109,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,6,6,17,17,0,0,,97.0,414,98,50,46,12,82,30,,4,4.30745,1.32648,7.63332,2.77545,2.7503,1.13958,0.197637,0.0718603,0.12577708810567856,,0.258584,0.300927,0.699383,4.11739,377.40000000000003,3.8907216494845365,391.0,4.030927835051546,1.31035,1.1172,8,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
TEX,Rangers,5,5,15,15,0,0,,80.0,340,69,37,34,10,87,32,,4,3.8298,1.25708,9.72148,3.53722,2.74834,1.14942,0.255283,0.0928861,0.16239655017852783,,0.227977,0.285158,0.734785,3.92836,355.6,4.445,336.0,4.2,1.29557,1.31797,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,5,3,15,15,0,0,,83.0,350,73,39,36,11,86,30,,4,3.87577,1.25451,9.3903,3.3005,2.84511,1.17641,0.246011,0.086468,0.15954331308603287,,0.231976,0.285368,0.731822,3.95968,359.1000000000001,4.326506024096386,342.0,4.120481927710843,1.29176,1.38475,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,5,3,17,17,0,0,,97.0,415,98,50,46,14,75,24,,4,4.22231,1.2499,6.93401,2.23409,3.10372,1.2817,0.180919,0.0582911,0.12262830138206482,,0.25252,0.28137,0.702023,4.29086,356.8000000000001,3.6783505154639187,369.0,3.804123711340206,1.25395,1.15965,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
CLE,Guardians,5,5,16,16,0,0,,85.0,364,80,41,37,10,82,30,,4,3.95622,1.28576,8.6373,3.12738,2.76184,1.09715,0.224611,0.0813266,0.1432841196656227,,0.241931,0.291908,0.722491,3.95371,360.0,4.235294117647059,357.0,4.2,1.25122,1.21059,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,3,2,0,38,17,1,,38.0,156,29,11,10,2,48,12,,2,2.37974,1.07337,11.2629,2.84179,3.96332,0.567859,0.30737,0.0775536,0.22981617599725723,,0.204132,0.289761,0.79649,2.50235,324.19999999999993,8.53157894736842,307.0,8.078947368421053,1.24599,1.43342,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,4,2,14,14,0,0,,67.0,286,60,30,27,9,75,22,,3,3.69321,1.21836,10.0431,2.91958,3.43993,1.23072,0.260861,0.0758331,0.18502777814865112,,0.228802,0.285259,0.749975,3.7628,304.09999999999997,4.538805970149253,293.0,4.373134328358209,1.23801,1.37854,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
LAD,Dodgers,5,2,13,19,0,0,,72.0,298,61,32,30,11,81,22,,3,3.72769,1.15703,10.1257,2.77844,3.64439,1.34497,0.270852,0.0743205,0.1965319737792015,,0.223217,0.276684,0.743447,3.8578,325.9000000000001,4.52638888888889,304.0,4.222222222222222,1.23464,1.11267,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
SDP,Padres,5,6,17,17,0,0,,92.0,389,82,45,41,12,91,34,,4,4.02404,1.26594,8.86587,3.31733,2.67259,1.20688,0.232894,0.0871416,0.1457519680261612,,0.235283,0.283239,0.721193,4.12576,388.00000000000006,4.217391304347827,372.0,4.043478260869565,1.22666,1.04548,9,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
LAA,Angels,4,4,13,13,0,0,,68.0,287,59,30,28,9,73,24,,3,3.6838,1.23014,9.68194,3.19225,3.03295,1.13225,0.253783,0.0836754,0.17010779678821564,,0.228141,0.284414,0.742955,3.79376,304.1,4.472058823529412,288.0,4.235294117647059,1.2253,1.3682,7,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
NYY,Yankees,6,2,15,20,0,0,,83.0,355,74,38,34,11,85,29,,4,3.74756,1.23898,9.25192,3.14296,2.9437,1.19399,0.239744,0.081443,0.15830058604478836,,0.228643,0.27724,0.744542,3.96275,357.5000000000001,4.307228915662652,343.0,4.132530120481928,1.22065,1.30252,8,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
WSN,Nationals,4,3,15,15,0,0,,86.0,363,84,44,41,12,79,26,,4,4.26211,1.27496,8.27967,2.70296,3.06319,1.26866,0.217474,0.070996,0.1464783027768135,,0.250882,0.29522,0.703149,4.13373,338.4,3.934883720930232,342.0,3.9767441860465116,1.2035,0.960345,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
