Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,143.668,559.531,632.509,144.73,89.8306,28.226,1.33003,25.3435,93.2291,77.577,56.4655,1.27478,116.106,10.7037,4.88813,0.920385,7.98581,23.0464,5.46966,0.258663,0.335502,0.449746,0.785248,0.339896,0.0892724,0.183564,0.486328,0.191082,5.51525,0.282258,-0.457952,,88.5194,13.7837,2.91705,1.34131,0.883354,4.60105,14.488118708133698,9.075642824172974,118.199,804.6,5.5875,804.6,5.5875,3.76516,0.824196,0.544454,3.76516,-0.824196,4.27406,18.56999969482422,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,142.232,527.904,623.271,147.203,92.6505,24.8099,2.03822,27.7041,104.538,76.5504,85.0547,3.58013,133.149,6.96231,2.49893,0.850799,10.2542,24.1804,6.63714,0.278844,0.384338,0.491002,0.87534,0.377896,0.136465,0.21363,0.638793,0.212158,5.54316,0.323363,1.26016,,106.456,32.8119,-3.13401,0.922587,2.18275,4.58797,34.67480754852295,-10.568485498428345,143.985,944.3,6.65,944.3,6.65,3.83307,0.0741919,0.726696,3.83307,-0.0741919,4.03107,7.619999885559082,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,143.141,527.381,619.354,141.602,82.0083,27.6962,2.2039,29.694,93.6033,88.7269,84.3373,6.02744,92.3003,3.21215,3.57161,0.852884,8.07005,22.969,4.56127,0.268501,0.370495,0.49829,0.868785,0.371443,0.13617,0.149027,0.913727,0.229788,5.36311,0.273643,-0.551966,,102.542,29.3606,0.0531704,1.64631,1.09435,4.57006,30.279778718948364,-6.573729358613491,139.87,933.5,6.527972027,933.5,6.527972027,1.82748,0.407873,0.260795,1.82748,-0.407873,4.65227,15.050000190734863,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,145.279,550.187,632.021,141.359,76.3809,27.7822,10.4107,26.7851,101.307,80.6091,66.6527,2.65752,133.681,8.28462,4.71637,2.1803,6.35414,33.2604,6.89828,0.256929,0.343414,0.49132,0.834734,0.356329,0.10546,0.211514,0.498594,0.234391,8.1686,0.290475,2.03742,,96.8835,22.2054,3.09782,2.84571,4.88313,4.5094,26.3796968460083,-3.3324334621429443,128.697,899.7,6.204827586,899.7,6.204827586,1.22101,-0.8696,0.986498,1.22101,0.8696,3.68467,8.670000076293945,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
TOR,Blue Jays,153.626,579.445,665.751,170.592,109.158,32.1007,0.468327,28.8642,94.1817,95.6932,75.271,8.00454,91.0413,6.30848,4.49355,0.232137,15.2526,4.70694,2.06255,0.294405,0.378909,0.500861,0.879771,0.375855,0.113062,0.13675,0.826778,0.206456,2.95447,0.305425,-0.22646,,112.609,33.9452,-0.97755,-1.10961,-1.33607,4.41208,33.23638188838959,-13.026916325092316,144.06,990.9,6.434415584,990.9,6.434415584,2.83389,0.257735,1.35321,2.83389,-0.257735,3.19572,18.290000915527344,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,123.608,461.451,529.353,125.84,75.2259,23.7072,0.363909,26.5432,70.3103,75.9446,59.7013,9.38628,98.2271,4.44424,3.56014,0.195908,9.88797,2.44466,0.559457,0.272706,0.359035,0.498222,0.857257,0.363078,0.112782,0.185561,0.607788,0.225516,2.65147,0.291843,-0.864603,,84.0462,21.4991,0.336469,-0.598294,-1.4629,4.3922,21.035199284553528,3.674634665250778,136.06,761.0,6.137096774,761.0,6.137096774,3.3548,-0.0506032,0.842915,3.3548,0.0506032,3.87611,100.62000274658203,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
MIL,Brewers,144.635,525.706,603.063,139.805,92.43,27.3273,0.879498,19.1685,76.2857,76.7732,69.0812,3.25012,116.181,3.80652,4.10809,0.361268,13.982,5.91896,2.03341,0.265938,0.352899,0.430653,0.783552,0.341129,0.11455,0.192651,0.594601,0.164715,3.27958,0.305824,-0.481031,,85.0026,13.746,1.74647,-0.718844,-1.19988,4.30676,13.112613201141357,8.917446851730347,120.024,745.4,5.140689655,745.4,5.140689655,1.82197,-0.578055,0.57725,1.82197,0.578055,4.23033,51.290000915527344,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,124.327,428.695,500.839,112.137,69.6543,21.2054,1.23079,20.0469,68.9269,68.7487,57.9758,2.60926,97.7629,8.35054,5.62937,0.187931,7.05398,2.46526,1.06415,0.261579,0.356464,0.457074,0.813538,0.35162,0.115757,0.195198,0.593025,0.195495,3.40574,0.290952,-0.71373,,74.8599,15.682,1.76514,-0.82321,-1.53694,4.26866,14.003348588943481,10.767928719520569,126.253,651.8,5.256451612,651.8,5.256451612,2.87047,0.177508,0.537696,2.87047,-0.177508,4.28307,104.4800033569336,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,142.024,545.705,622.219,146.483,92.5486,29.8539,2.48697,21.5934,89.2721,79.9034,66.1249,1.88651,72.2185,4.25716,5.52236,0.609346,8.9442,9.24655,2.45578,0.268429,0.348876,0.45096,0.799836,0.346074,0.106273,0.116066,0.915622,0.182531,4.56796,0.273033,-0.350005,,90.2006,16.6806,-1.85982,-0.219533,-0.569538,4.26735,15.935074031352997,4.715360760688782,122.443,798.3,5.621830985,798.3,5.621830985,2.74708,0.91063,0.645867,2.74708,-0.91063,4.13884,57.7599983215332,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,142.999,574.944,624.522,162.451,111.448,29.2355,4.00659,17.7605,89.7006,70.5888,39.8729,0.540613,112.808,5.33958,3.43426,0.931109,10.363,27.6593,5.08254,0.282551,0.333012,0.44001,0.773022,0.334694,0.0638455,0.180631,0.353458,0.157459,6.5675,0.323107,1.26499,,84.7641,10.972,0.551225,2.41982,3.68481,4.24007,13.492815017700195,7.1715633273124695,113.251,782.5,5.472027972,782.5,5.472027972,2.35901,1.5814,1.04574,2.35901,-1.5814,3.60568,29.0,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TBR,Rays,147.894,579.677,631.182,157.379,93.6842,26.2406,0.68808,36.7664,83.9784,103.392,42.8236,1.90415,122.118,3.81542,4.66471,0.201057,15.1125,5.87895,1.61446,0.271495,0.323335,0.509414,0.832749,0.353801,0.0678467,0.193475,0.350674,0.237919,3.30777,0.28349,-0.127324,,95.4595,20.8805,-2.57394,-0.399158,-0.526481,4.16097,20.175489604473114,-0.8682149648666382,127.751,874.9,5.911486486,874.9,5.911486486,3.50115,-0.438877,1.20492,3.50115,0.438877,3.39344,16.139999389648438,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,147.168,566.062,633.259,142.224,84.0094,30.3717,1.23076,26.6117,86.1754,75.107,44.3255,3.32706,155.232,16.4642,3.56368,2.84371,7.83049,26.8364,8.15241,0.251251,0.322031,0.45029,0.772321,0.332591,0.0699959,0.245133,0.285543,0.199039,5.60741,0.298137,0.512724,,84.8686,10.0442,0.419198,1.09477,1.60749,4.08705,10.91847026348114,7.232535868883133,112.475,784.6,5.337414965,784.6,5.337414965,1.62287,-0.65896,0.724685,1.62287,0.65896,4.03375,27.520000457763672,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,147.794,568.701,636.565,146.892,88.7064,30.0686,5.44014,22.6772,92.1872,77.1132,60.7036,5.47962,170.534,3.42218,2.7491,0.989385,8.8435,40.4114,10.0409,0.258295,0.332011,0.449925,0.781936,0.335503,0.0953611,0.267897,0.355962,0.191631,7.31569,0.328404,1.14182,,86.8169,11.6018,-0.598761,2.99759,4.13941,4.01808,12.087994575500488,6.005973160266876,110.535,825.9,5.580405405,825.9,5.580405405,2.62851,-0.48962,1.27537,2.62851,0.48962,3.29951,8.899999618530273,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,150.502,549.319,648.379,144.096,100.135,27.6694,3.74734,12.5443,88.5293,64.9264,75.8491,1.00095,86.5973,7.59231,6.27494,9.34388,10.1905,20.5567,5.35421,0.262318,0.356064,0.39484,0.750904,0.331856,0.116983,0.13356,0.875883,0.132522,5.83984,0.288205,0.239829,,86.5082,9.89724,0.204588,0.713395,0.953225,3.97661,10.123282968997955,7.172260969877243,111.933,761.5,5.043046357,761.5,5.043046357,2.67516,-0.386921,0.947779,2.67516,0.386921,3.73629,83.23999786376953,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,128.466,467.69,550.538,135.867,78.8987,27.1422,1.06303,28.7634,77.243,83.687,69.1273,9.828,92.9626,6.75442,6.4525,0.513168,7.74055,3.30298,1.20627,0.290507,0.384981,0.53759,0.922571,0.388323,0.125563,0.168858,0.743604,0.247083,2.98731,0.303913,-0.705056,,98.6938,33.6436,-1.94262,-0.790322,-1.49538,3.88355,32.648542404174805,-13.639384150505066,152.62,881.1,6.88359375,881.1,6.88359375,4.24864,-0.136023,1.11707,4.24864,0.136023,3.51058,36.66999816894531,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
HOU,Astros,145.96,576.651,631.049,157.472,108.862,29.0518,1.9304,17.6273,81.6939,68.6125,36.938,1.28618,112.583,11.4842,3.72402,2.25136,11.9738,18.4761,4.46695,0.27308,0.327441,0.42186,0.749301,0.325654,0.0585343,0.178406,0.328097,0.148781,5.37566,0.310652,0.328921,,81.0181,6.45488,0.679693,0.836073,1.16499,3.82138,8.1933673620224,7.437082648277283,109.45,733.9,5.026712328,733.9,5.026712328,2.52121,0.651613,0.680254,2.52121,-0.651613,4.09299,98.43000030517578,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,143.413,556.232,607.362,149.634,92.7249,30.6696,4.10404,22.1359,77.3691,81.0383,39.8496,1.73624,118.849,3.58206,5.11183,2.58624,7.28257,7.84761,2.52793,0.269014,0.319236,0.458297,0.777533,0.332916,0.0656109,0.195681,0.335296,0.189283,4.80363,0.303309,0.905347,,81.5581,9.79364,4.2809,-0.353109,0.552238,3.78834,10.17408037185669,6.297332763671875,113.404,742.3,5.19090909,742.3,5.19090909,1.90565,-0.153999,0.570629,1.90565,0.153999,4.23916,70.23999786376953,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,147.524,562.328,619.466,138.21,81.8952,28.3908,4.93864,22.9852,84.2194,78.5418,34.6169,1.80033,149.638,8.45704,5.80819,8.25608,4.13911,33.5005,7.68994,0.245781,0.296598,0.436459,0.733057,0.31385,0.0558818,0.241559,0.231338,0.190678,7.33204,0.291329,0.225327,,73.5946,0.399847,9.0298,2.73782,2.96315,3.62796,3.187777578830719,11.306405067443848,100.307,707.9,4.783108108,707.9,4.783108108,2.58253,-0.330455,1.11667,2.58253,0.330455,3.5111,28.709999084472656,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,142.807,531.868,613.447,133.072,79.0169,27.5508,2.14072,24.3636,83.8037,74.3131,71.6126,2.8314,143.552,5.4177,4.00202,0.546659,7.29507,22.8034,5.41231,0.250198,0.342801,0.447471,0.790272,0.342128,0.116738,0.234009,0.498862,0.197273,5.63782,0.29544,-0.0791946,,86.9635,14.48,1.43098,1.33276,1.25357,3.58385,16.891255855560303,-2.976653575897217,121.628,791.7,5.536363636,791.7,5.536363636,3.27765,-0.8549,0.58091,3.27765,0.8549,4.22545,41.900001525878906,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,128.443,478.475,526.016,121.251,66.1332,24.6794,1.24947,29.1892,69.587,76.1656,39.0286,1.13007,119.26,3.77623,4.13092,0.605633,7.79968,5.58072,1.49755,0.253412,0.312244,0.493229,0.805473,0.342635,0.0741965,0.226724,0.327255,0.239816,3.8342,0.275506,-0.151291,,74.7856,12.6327,-2.61868,-0.208841,-0.360132,3.53752,12.123807489871979,4.649203062057495,120.08,688.0,5.375,688.0,5.375,1.66627,0.443706,0.710414,1.66627,-0.443706,4.05278,53.47999954223633,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,148.788,562.637,641.379,142.493,91.2142,27.5996,1.16493,22.514,79.9594,79.3038,65.5218,1.74061,89.7928,7.99239,4.58763,0.640096,11.8449,2.26309,0.911623,0.253259,0.337121,0.426499,0.76362,0.33276,0.102158,0.14,0.7297,0.17324,2.88504,0.263737,-0.587077,,86.0449,10.2611,1.29391,-0.9967,-1.58378,3.45744,8.495869994163513,3.5900129079818726,113.297,758.3,5.089261744,758.3,5.089261744,1.90055,0.571489,0.736197,1.90055,-0.571489,4.0184,119.94999694824219,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,140.171,522.471,606.017,142.233,83.685,31.6747,0.571219,26.3021,82.5255,84.2318,74.3693,7.57938,129.122,4.58647,4.21627,0.373596,9.87295,9.44678,3.39893,0.272231,0.365213,0.486067,0.85128,0.363654,0.122718,0.213067,0.57596,0.213836,3.62209,0.312261,0.323455,,96.5017,24.8961,0.781929,-0.526231,-0.202776,3.43784,23.56387935578823,-10.124813675880432,133.089,861.8,6.155714285,861.8,6.155714285,1.90777,-1.83458,0.566987,1.90777,1.83458,4.24402,51.04999923706055,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,122.307,427.671,483.865,114.29,79.25,19.4922,0.241485,15.3064,52.288,63.3415,47.1697,1.7354,60.3962,3.59423,5.21334,0.217209,12.2213,0.856719,0.161569,0.267239,0.341269,0.421316,0.762585,0.331833,0.0974852,0.12482,0.781004,0.154077,1.73523,0.277124,-1.37259,,64.5494,7.37705,1.93803,-0.741675,-2.11427,3.36254,5.718674421310425,10.492876052856445,113.735,561.4,4.601639344,561.4,4.601639344,2.19499,0.414853,0.813872,2.19499,-0.414853,3.91484,160.57000732421875,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,145.435,531.877,612.774,126.399,73.3215,27.6015,2.0689,23.4073,80.9744,73.6985,70.1226,1.13891,151.371,6.69837,3.88772,0.188408,8.04666,8.73882,2.62306,0.237647,0.331742,0.429348,0.76109,0.33161,0.114435,0.247026,0.46325,0.191701,4.39654,0.285307,-0.209669,,81.6354,9.23138,1.31085,-0.310097,-0.519767,3.35917,8.538285493850708,3.5552130937576294,112.507,722.1,4.98,722.1,4.98,2.44068,-0.926026,0.722693,2.44068,0.926026,4.03641,177.24000549316406,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SFG,Giants,151.842,570.135,649.386,131.872,77.6923,26.3845,1.20662,26.5885,83.5863,83.9857,69.7196,1.80637,165.449,3.75031,5.58838,0.192379,7.71223,11.3151,3.43308,0.231299,0.316303,0.421716,0.738019,0.320273,0.107362,0.254777,0.421397,0.190416,4.30172,0.274399,-0.0412151,,80.5356,3.80562,-0.329297,-0.128881,-0.170096,3.28733,3.4518383741378784,6.700435042381287,104.719,738.6,4.859210526,738.6,4.859210526,3.01023,0.171696,1.09918,3.01023,-0.171696,3.53443,133.86000061035156,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
KCR,Royals,150.056,577.03,640.153,154.687,106.831,31.5341,4.12013,12.2019,82.8566,64.9899,53.2161,0.415084,95.0887,1.60861,5.24187,3.05676,11.232,26.1874,6.8075,0.268074,0.328854,0.400442,0.729295,0.318539,0.0831303,0.148541,0.559647,0.132368,6.13451,0.29998,0.466128,,78.4891,2.85006,3.45446,1.38523,1.85136,3.27948,4.52034318447113,5.8676300048828125,103.528,714.2,4.761333333,714.2,4.761333333,2.57859,-0.817072,1.08564,2.57859,0.817072,3.55248,71.76000213623047,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,112.14,392.324,440.63,107.96,75.7777,20.3869,1.15907,10.636,52.7807,54.148,41.3725,2.04454,76.2674,3.34716,3.35173,0.234048,9.59094,4.32488,1.6762,0.27518,0.346687,0.414384,0.761071,0.331945,0.093894,0.173087,0.542467,0.139204,3.512,0.315195,0.236601,,58.8215,6.7577,3.67649,-0.603442,-0.366842,3.27485,5.896678656339645,11.451772928237915,111.994,513.9,4.588392857,513.9,4.588392857,1.13315,0.891842,0.955404,1.13315,-0.891842,3.72613,177.52000427246094,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
ATH,Athletics,141.946,514.425,576.766,134.947,69.268,26.3972,1.64234,37.6391,94.0532,95.012,54.4804,3.55391,176.877,3.61579,3.66325,0.581622,7.0892,3.08456,1.00793,0.262325,0.335037,0.539526,0.874563,0.368972,0.0944585,0.30667,0.308014,0.277201,3.85505,0.320542,0.0339258,,94.3339,26.1846,-2.69498,-0.613209,-0.579283,3.17843,25.442157328128815,-13.896526575088501,138.172,862.9,6.076760563,862.9,6.076760563,3.29974,0.434801,1.31851,3.29974,-0.434801,3.24199,19.139999389648438,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,138.828,495.261,564.1,123.478,80.2563,25.3993,1.04938,16.7733,64.7029,64.1964,60.6497,1.81299,89.739,2.9096,4.76109,0.517911,9.93251,0.865036,0.29924,0.24932,0.331873,0.406445,0.738318,0.322623,0.107516,0.159084,0.675846,0.157125,2.36878,0.271162,-0.345486,,71.035,4.38228,1.17728,-0.886992,-1.23248,3.12856,4.2402507066726685,6.922824740409851,108.231,625.7,4.501438848,625.7,4.501438848,2.71721,-0.970068,0.398446,2.71721,0.970068,4.46874,157.3800048828125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,120.679,466.682,519.734,116.113,60.4407,24.7582,3.75425,27.1596,78.2192,72.0974,40.4087,2.50389,141.155,8.18029,3.9097,0.553387,3.91862,15.4043,2.32966,0.248805,0.317234,0.492538,0.809772,0.343989,0.0777489,0.271591,0.286272,0.243733,6.62208,0.294277,0.609603,,74.4639,13.0533,-1.85706,1.42358,2.03319,3.1104,14.742142915725708,-2.229526787996292,120.747,698.6,5.773553719,698.6,5.773553719,2.66744,4.43541,0.452098,2.66744,-4.43541,4.3972,71.76000213623047,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
CHC,Cubs,153.48,567.656,628.149,136.926,88.5315,24.6197,1.96929,21.8055,77.6145,74.8768,52.5285,1.04681,158.902,3.20636,3.87797,0.879867,8.71603,15.6989,3.72466,0.241213,0.307142,0.406762,0.713904,0.31044,0.0836243,0.252969,0.330571,0.165549,5.05201,0.294557,0.472056,,72.8869,-1.33375,2.39795,0.668973,1.14103,3.10952,-0.37039363384246826,9.503515481948853,97.9642,677.1,4.425490196,677.1,4.425490196,3.48082,-0.623227,0.58076,3.48082,0.623227,4.22565,155.24000549316406,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
