Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,148.058,567.522,648.619,152.82,93.7678,28.1556,2.44194,28.4551,98.7672,79.4089,70.9375,3.45429,128.532,6.12438,3.00867,1.0263,10.551,26.0089,5.83978,0.269277,0.35498,0.477911,0.832891,0.358496,0.109367,0.198162,0.551906,0.208635,5.90627,0.300731,0.37466,,100.569,23.9297,5.56149,1.70534,2.08,4.73655,25.82628059387207,-1.4834685325622559,130.976,908.2,6.136486486,908.2,6.136486486,2.99838,-0.436323,0.532091,2.99838,0.436323,4.29054,15.149999618530273,0.01290323,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ATL,Braves,142.455,529.18,624.907,147.568,92.8066,24.8742,2.04032,27.8467,104.928,76.8892,85.3952,3.58545,133.49,6.97408,2.50565,0.851594,10.295,24.2943,6.64762,0.278861,0.384481,0.491444,0.875925,0.378116,0.136653,0.213616,0.639713,0.212583,5.54769,0.323266,1.25004,,106.847,33.0094,-3.13175,0.937741,2.18778,4.61321,34.87650203704834,-10.577901363372803,144.136,948.9,6.682394366,948.9,6.682394366,3.73472,0.0897952,0.721884,3.73472,-0.0897952,4.03749,7.710000038146973,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,144.383,532.035,624.919,142.857,83.2647,27.9046,2.20122,29.4867,94.411,89.4707,85.2111,6.07945,93.4197,3.20929,3.6039,0.85919,8.15304,23.1496,4.5966,0.268511,0.370602,0.495501,0.866103,0.370575,0.136356,0.149491,0.912132,0.226991,5.36724,0.274682,-0.550666,,103.023,29.1843,-0.00775669,1.65426,1.10359,4.55996,30.111148595809937,-6.692145330365747,139.274,927.7,6.442361111,927.7,6.442361111,1.99377,-0.287136,0.270118,1.99377,0.287136,4.63984,16.790000915527344,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,154.203,581.618,668.178,171.233,109.608,32.1623,0.465012,28.9975,94.7263,95.7441,75.5125,8.038,91.3732,6.30497,4.51153,0.231252,15.3142,4.77578,2.05996,0.294407,0.378847,0.500874,0.879722,0.375827,0.113012,0.13675,0.826418,0.206467,2.97166,0.305384,-0.241834,,113.004,34.0533,-0.981216,-1.0991,-1.34093,4.42642,33.341955065727234,-13.075861990451813,144.04,990.9,6.434415584,990.9,6.434415584,2.7009,0.231958,1.33185,2.7009,-0.231958,3.2242,17.90999984741211,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,124.652,465.25,533.572,126.866,75.8682,23.8834,0.363154,26.7515,70.8443,76.5532,60.0784,9.46214,98.9869,4.45709,3.59028,0.196239,9.97458,2.48377,0.557155,0.272684,0.35885,0.498078,0.856927,0.362933,0.112597,0.185517,0.606933,0.225393,2.65932,0.291793,-0.879073,,84.6531,21.6075,0.295335,-0.595844,-1.47492,4.41641,21.13952624797821,3.6616962254047394,135.96,762.6,6.1008,762.6,6.1008,3.37526,-0.157052,0.83386,3.37526,0.157052,3.88819,107.94000244140625,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,144.15,554.114,631.764,148.71,94.0175,30.2517,2.50296,21.9375,90.8344,81.2011,67.1429,1.91329,73.3042,4.28201,5.60842,0.617261,9.09572,9.39929,2.48532,0.268374,0.348785,0.450774,0.799558,0.345967,0.106278,0.116031,0.915948,0.1824,4.57641,0.272933,-0.360978,,91.5293,16.8815,-1.86144,-0.217488,-0.578465,4.32967,16.124339163303375,4.812155246734619,122.369,815.8,5.665277777,815.8,5.665277777,2.47459,0.970622,0.652386,2.47459,-0.970622,4.13015,64.97000122070312,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,145.744,530.252,608.264,140.92,93.1703,27.5241,0.883144,19.3421,77.4291,77.5816,69.6866,3.27762,117.196,3.81783,4.14423,0.363246,14.1142,5.94465,2.04113,0.26576,0.352729,0.43043,0.783159,0.340969,0.114566,0.192673,0.594617,0.16467,3.29299,0.30558,-0.48448,,85.6563,13.7853,1.66475,-0.725644,-1.21012,4.32519,13.14651095867157,8.890720129013062,119.914,752.9,5.156849315,752.9,5.156849315,1.91248,-1.58337,0.574306,1.91248,1.58337,4.23426,54.2599983215332,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,125.111,431.565,504.2,112.895,70.1966,21.3245,1.23553,20.1384,69.4655,69.2541,58.4239,2.6248,98.3717,8.35566,5.66777,0.188142,7.11243,2.46821,1.06576,0.261595,0.356489,0.456724,0.813213,0.351517,0.115874,0.195104,0.59391,0.195129,3.40548,0.291027,-0.717597,,75.3198,15.7447,1.72115,-0.829749,-1.54735,4.28687,14.05469262599945,10.7807377576828,126.181,654.4,5.2352,654.4,5.2352,2.90306,0.280626,0.530477,2.90306,-0.280626,4.2927,108.8499984741211,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
PHI,Phillies,143.544,577.333,627.096,163.101,111.992,29.2892,4.01323,17.8065,90.0962,70.8071,40.0356,0.54051,113.258,5.3449,3.44933,0.933584,10.4254,27.7991,5.09898,0.282507,0.332951,0.43967,0.77262,0.334545,0.0638428,0.180607,0.353491,0.157162,6.57047,0.323079,1.26258,,85.0375,10.9412,0.525363,2.43635,3.69893,4.24658,13.471388339996338,7.170910716056824,113.148,786.1,5.459027777,786.1,5.459027777,2.24886,1.25946,1.06333,2.24886,-1.25946,3.58222,27.149999618530273,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TBR,Rays,148.993,583.705,635.478,158.458,94.2885,26.4281,0.689184,37.052,84.4713,104.048,43.0738,1.91462,122.918,3.80063,4.69807,0.200881,15.2225,5.94917,1.61542,0.271469,0.323217,0.509539,0.832755,0.353785,0.0677817,0.193426,0.350426,0.23807,3.31154,0.283372,-0.139034,,96.1012,21.0146,-2.55211,-0.390978,-0.530012,4.19261,20.304849565029144,-0.8337079286575317,127.74,876.5,5.882550335,876.5,5.882550335,3.0008,0.116298,1.19923,3.0008,-0.116298,3.40103,15.09000015258789,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,149.38,574.242,642.542,144.302,85.3552,30.7647,1.22995,26.9527,87.5303,76.2525,44.937,3.3735,157.426,16.863,3.61614,2.88317,7.94722,27.2696,8.26732,0.251292,0.322207,0.449958,0.772165,0.33258,0.0699363,0.245005,0.285448,0.198666,5.61487,0.298236,0.511268,,86.1068,10.1856,0.250072,1.11911,1.63037,4.12862,11.071982026100159,7.165827929973602,112.467,796.7,5.346979865,796.7,5.346979865,1.45178,-1.0787,0.754494,1.45178,1.0787,3.99401,32.650001525878906,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,148.234,570.58,638.698,147.335,88.9431,30.156,5.45034,22.7852,92.2589,77.3161,60.9428,5.4965,171.074,3.42362,2.75911,0.992223,8.89125,40.5369,10.0789,0.258219,0.331973,0.449975,0.781948,0.335504,0.0954173,0.267848,0.356237,0.191756,7.30676,0.328211,1.14403,,87.108,11.641,-0.569994,3.00408,4.14811,4.03394,12.123628616333008,6.0544098019599915,110.536,825.8,5.579729729,825.8,5.579729729,2.28281,-0.565461,1.30985,2.28281,0.565461,3.25353,10.239999771118164,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,152.61,556.471,656.81,145.874,101.21,28.0267,3.86572,12.7715,89.8231,65.676,76.7767,1.01184,87.7315,7.73508,6.35756,9.46904,10.3401,20.8484,5.42059,0.262141,0.355896,0.395252,0.751148,0.331904,0.116893,0.133572,0.875133,0.133111,5.84759,0.287898,0.232951,,87.6585,10.0514,0.18453,0.730452,0.963402,4.02908,10.278135895729065,7.249810218811035,111.966,768.7,5.024183006,768.7,5.024183006,2.94879,-0.15272,0.969998,2.94879,0.15272,3.70667,90.81999969482422,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,128.465,467.663,550.49,135.873,78.91,27.1295,1.06286,28.771,77.2314,83.6358,69.1099,9.828,92.9387,6.753,6.45286,0.511707,7.74119,3.29807,1.2,0.290537,0.38499,0.537655,0.922645,0.388349,0.125542,0.168829,0.743607,0.247118,2.98667,0.303917,-0.706651,,98.697,33.6523,-1.9425,-0.788686,-1.49534,3.8843,32.65723919868469,-13.639132142066956,152.638,881.1,6.88359375,881.1,6.88359375,4.33134,-0.0818537,1.10089,4.33134,0.0818537,3.53215,45.09000015258789,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
HOU,Astros,146.739,579.69,634.43,158.306,109.487,29.1845,1.93427,17.7007,82.0079,68.9929,37.1046,1.29052,113.157,11.6295,3.74457,2.26102,12.0384,18.5988,4.4783,0.273088,0.327508,0.421711,0.749219,0.325643,0.0584849,0.178361,0.327903,0.148623,5.37518,0.310678,0.321035,,81.447,6.48421,0.646044,0.849813,1.17085,3.83746,8.231630086898804,7.439525842666626,109.443,741.4,5.043537414,741.4,5.043537414,2.3126,0.32975,0.688807,2.3126,-0.32975,4.08159,92.31999969482422,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,144.261,559.778,611.214,150.486,93.2116,30.8788,4.11013,22.2858,77.9403,81.3664,40.1127,1.74579,119.651,3.57561,5.14513,2.60227,7.33941,7.86132,2.54069,0.268832,0.319045,0.458115,0.77716,0.332756,0.0656278,0.195759,0.335247,0.189283,4.80261,0.303084,0.915286,,81.9962,9.77655,4.23598,-0.360437,0.554849,3.79671,10.158515572547913,6.264341592788696,113.294,738.3,5.127083333,738.3,5.127083333,1.74277,0.320767,0.555689,1.74277,-0.320767,4.25908,78.18000030517578,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
CHC,Cubs,147.621,562.098,619.082,138.073,81.721,28.3616,5.01059,22.9799,84.1774,78.5358,34.6187,1.7992,149.576,8.30501,5.80688,8.2538,4.1539,33.6051,7.69522,0.245639,0.296314,0.436571,0.732885,0.313727,0.0559194,0.241609,0.231446,0.190932,7.33949,0.291118,0.199018,,73.4868,0.337485,9.0261,2.75872,2.95773,3.61948,3.1201065331697464,11.304192304611206,100.222,707.9,4.783108108,707.9,4.783108108,2.53685,-0.368678,1.14303,2.53685,0.368678,3.47596,34.029998779296875,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
TEX,Rangers,143.786,534.961,617.139,133.854,79.4213,27.7801,2.14283,24.5093,84.3027,74.7203,72.04,2.84528,144.366,5.56411,4.02614,0.548426,7.34194,22.9216,5.43258,0.250212,0.342946,0.447598,0.790544,0.342254,0.116732,0.233928,0.499009,0.197386,5.63799,0.295436,-0.0811967,,87.5503,14.6306,1.45623,1.34174,1.26054,3.61317,17.055725812911987,-2.981597423553467,121.715,806.7,5.602083333,806.7,5.602083333,2.94507,-0.622029,0.594457,2.94507,0.622029,4.20739,52.380001068115234,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,129.074,480.679,528.42,121.797,66.432,24.782,1.24876,29.3337,69.8039,76.5459,39.2061,1.13312,119.805,3.77654,4.15082,0.607173,7.84022,5.59169,1.49841,0.253384,0.312193,0.493213,0.805405,0.342605,0.074195,0.226723,0.327249,0.239829,3.82718,0.27544,-0.151848,,75.1145,12.6776,-2.60903,-0.210127,-0.361975,3.55482,12.166117548942566,4.694552898406982,120.06,690.6,5.353488372,690.6,5.353488372,1.78773,0.155334,0.700885,1.78773,-0.155334,4.06549,57.150001525878906,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,141.658,528.032,612.561,143.696,84.5516,32.0098,0.57002,26.5647,83.4959,85.1342,75.1658,7.65212,130.504,4.72486,4.26187,0.376623,9.99682,9.55939,3.42671,0.272136,0.365228,0.485843,0.851071,0.363598,0.122707,0.213047,0.575965,0.213707,3.62849,0.312164,0.321089,,97.5156,25.1368,0.764975,-0.526498,-0.205409,3.46966,23.78974984586239,-10.257468700408936,133.051,881.3,6.206338028,881.3,6.206338028,1.85206,-2.64982,0.555443,1.85206,2.64982,4.25941,54.209999084472656,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,149.679,566.451,645.703,143.421,92.0478,27.7451,1.16858,22.4595,80.5589,80.0044,65.9858,1.75001,89.8634,8.00344,4.61986,0.642974,11.9544,2.2607,0.911334,0.253192,0.337039,0.425247,0.762286,0.332294,0.102192,0.139171,0.73429,0.172055,2.88716,0.263678,-0.589323,,86.3806,10.0859,1.25466,-1.00564,-1.59496,3.45061,8.308288097381592,3.5645132064819336,112.977,751.5,5.01,751.5,5.01,1.8741,0.287861,0.731026,1.8741,-0.287861,4.0253,124.76000213623047,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
TOR,Blue Jays,122.897,429.322,485.742,114.704,79.4288,19.6203,0.238613,15.4165,52.5553,63.3393,47.321,1.74701,60.587,3.61132,5.27107,0.216714,12.2715,0.859284,0.15691,0.267175,0.341149,0.421714,0.762863,0.331891,0.0974201,0.124731,0.781043,0.154539,1.73793,0.276884,-1.38045,,64.8224,7.42829,1.95097,-0.74147,-2.12192,3.40878,5.764036655426025,10.834828495979309,113.775,568.9,4.625203252,568.9,4.625203252,2.16467,0.40961,0.806659,2.16467,-0.40961,3.92445,154.85000610351562,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,147.212,538.13,620.078,127.835,74.2191,27.9012,2.05518,23.6591,81.9833,74.5286,70.9347,1.15024,153.174,6.88917,3.93432,0.189603,8.16465,8.851,2.64844,0.237553,0.331767,0.428936,0.760703,0.331501,0.114396,0.247024,0.463099,0.191383,4.40174,0.285232,-0.216448,,82.5533,9.28631,1.32626,-0.310525,-0.526973,3.39351,8.583943605422974,3.5980563163757324,112.432,739.7,5.031972789,739.7,5.031972789,1.97713,-1.15921,0.727988,1.97713,1.15921,4.02935,167.94000244140625,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
SFG,Giants,153.049,574.48,654.315,132.758,78.1279,26.5816,1.20697,26.8419,84.3354,84.6011,70.2555,1.81803,166.723,3.75457,5.63197,0.192738,7.79563,11.3686,3.45479,0.231093,0.316101,0.421737,0.737838,0.320179,0.107373,0.254805,0.421391,0.190644,4.30308,0.274006,-0.0392321,,81.097,3.78466,-0.299067,-0.13345,-0.172682,3.31066,3.4269045144319534,6.786525249481201,104.655,743.1,4.856862745,743.1,4.856862745,2.91339,0.0735663,1.09956,2.91339,-0.0735663,3.53392,132.1199951171875,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
KCR,Royals,150.649,578.964,642.29,155.189,107.142,31.6424,4.14973,12.2547,83.2054,65.2416,53.3944,0.414439,95.3413,1.6101,5.26035,3.06182,11.246,26.2204,6.83758,0.268046,0.328823,0.400534,0.729357,0.318555,0.0831312,0.14844,0.560034,0.132488,6.1333,0.299886,0.480483,,78.7594,2.86787,3.45998,1.37626,1.85675,3.29073,4.542940974235535,5.882701635360718,103.539,712.2,4.716556291,712.2,4.716556291,2.50136,-0.605943,1.10677,2.50136,0.605943,3.5243,78.3499984741211,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ARI,Diamondbacks,112.088,392.112,440.465,107.868,75.7035,20.3558,1.17648,10.6325,52.9657,54.0683,41.4245,2.04182,76.2753,3.34514,3.35046,0.232971,9.59721,4.31786,1.67253,0.275096,0.346722,0.414358,0.761079,0.331958,0.0940472,0.17317,0.543092,0.139262,3.52014,0.315133,0.236083,,58.8042,6.75987,3.6745,-0.603205,-0.367122,3.27393,5.898754686117172,11.446192026138306,112.003,513.9,4.588392857,513.9,4.588392857,0.983542,0.805029,0.956974,0.983542,-0.805029,3.72404,170.3800048828125,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
MIN,Twins,124.009,479.092,533.456,119.233,62.0978,25.3833,3.86025,27.8921,80.3613,74.0611,41.4753,2.56829,144.894,8.30775,4.01424,0.566549,4.01289,15.8039,2.39251,0.248874,0.31717,0.492627,0.809797,0.343983,0.0777484,0.271614,0.286246,0.243753,6.62299,0.294346,0.626696,,76.4271,13.3952,-1.63581,1.45935,2.08605,3.21977,15.127817392349243,-2.0185582637786865,120.743,717.7,5.787903225,717.7,5.787903225,3.58866,2.63563,0.478755,3.58866,-2.63563,4.36166,85.41000366210938,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,142.76,516.951,579.594,135.622,69.6611,26.5029,1.64419,37.8139,94.3975,95.4998,54.7572,3.56861,177.668,3.62087,3.68232,0.583193,7.13121,3.08255,1.00504,0.26235,0.335054,0.539423,0.874478,0.368947,0.0944751,0.306538,0.308201,0.277073,3.84647,0.320524,0.0343394,,94.7848,26.3013,-2.63943,-0.616785,-0.582446,3.19887,25.554914116859436,-13.905218362808228,138.155,871.4,6.093706293,871.4,6.093706293,3.19855,0.448894,1.30789,3.19855,-0.448894,3.25615,20.31999969482422,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
NYM,Mets,141.326,570.58,617.246,162.525,113.016,30.4585,1.58894,17.4622,75.7373,77.9171,38.8458,1.2044,100.736,3.64408,3.66644,0.509516,13.9539,5.55957,2.28588,0.284842,0.332419,0.435606,0.768025,0.332416,0.0629341,0.163202,0.385622,0.150764,3.54019,0.318086,0.268621,,82.635,9.70263,0.669234,-0.84284,-0.574219,3.15038,8.953821003437042,0.9476541876792908,113.061,734.8,5.211347517,734.8,5.211347517,2.48728,-0.809556,1.09654,2.48728,0.809556,3.53795,107.37999725341797,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
ATH,Athletics,139.481,533.893,578.318,156.595,114.855,29.8942,1.36222,10.4831,71.8751,64.4195,31.6407,0.748226,51.165,7.19479,3.09382,2.49615,15.8288,5.58761,1.85168,0.293307,0.339393,0.413309,0.752702,0.328391,0.0547116,0.0884722,0.618405,0.120002,3.82695,0.307384,-6.63589e-05,,75.5335,7.20074,-1.54533,-0.650449,-0.650515,3.14353,6.386644959449768,4.765383362770081,110.295,654.7,4.710071942,654.7,4.710071942,2.94571,0.840791,1.47099,2.94571,-0.840791,3.03868,178.82000732421875,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
