Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,143.61,543.634,624.186,150.439,89.0271,30.2711,2.17014,28.9705,90.2365,87.494,68.2793,5.18473,102.003,6.89768,4.44326,0.931221,12.8921,5.23494,1.80891,0.276728,0.361996,0.500266,0.862262,0.368129,0.109389,0.163417,0.669387,0.223538,3.81508,0.291218,0.0290656,,101.662,27.9101,-0.277776,-0.743586,-0.71452,4.79465,26.49556452035904,-0.3995461240410805,136.781,895.9,6.221527777,895.9,6.221527777,2.10201,-0.0958997,0.925364,2.10201,0.0958997,3.76618,40.31999969482422,0.06745098,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,145.382,562.518,643.455,151.921,92.7306,27.914,2.47893,28.7979,97.5937,79.3333,69.6266,3.40073,127.179,6.35725,3.5639,1.38901,11.5614,25.7623,6.00422,0.270074,0.354956,0.482095,0.837051,0.359749,0.108208,0.19765,0.547471,0.212021,5.87495,0.300224,0.482449,,100.423,24.3939,4.39373,1.60229,2.08474,4.66034,26.296645402908325,-2.523899555206299,131.837,914.0,6.303448275,914.0,6.303448275,3.88156,-0.499353,0.478597,3.88156,0.499353,4.36187,14.0600004196167,0.01783061,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TOR,Blue Jays,154.695,583.495,671.507,172.237,110.079,32.2975,0.857335,29.0037,95.6433,96.4981,76.0357,8.22235,91.7038,6.80284,4.63942,0.534914,17.02,4.74785,2.05762,0.295182,0.380158,0.502593,0.882752,0.376951,0.113231,0.136564,0.829145,0.207411,2.9757,0.30643,-0.273509,,114.18,34.836,-0.938817,-1.11236,-1.38587,4.51434,34.08285677433014,-13.0720454454422,144.815,1004.2,6.478709677,1004.2,6.478709677,3.48427,-0.269663,1.36229,3.48427,0.269663,3.18361,18.649999618530273,0.19917864,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,142.472,531.668,626.877,148.163,93.6702,24.8761,2.24067,27.3762,102.247,77.2032,83.7506,3.5921,134.146,7.05083,3.19431,1.21297,11.4002,23.7446,6.85696,0.278676,0.381937,0.488367,0.870304,0.375593,0.1336,0.213991,0.624324,0.209691,5.69067,0.32353,1.37022,,105.9,31.8297,-2.97402,0.746764,2.11698,4.50792,33.62501931190491,-10.421061515808105,142.408,933.5,6.573943661,933.5,6.573943661,3.31421,0.988054,0.628785,3.31421,-0.988054,4.16162,7.679999828338623,0.03935185,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,143.416,527.63,621.669,141.779,82.9713,27.7305,2.26681,28.8102,94.0901,87.542,84.679,6.18897,93.3879,3.8584,4.66176,0.840157,8.93562,22.7494,4.85902,0.268709,0.370982,0.493667,0.864649,0.369781,0.136212,0.150221,0.906745,0.224958,5.34725,0.27547,-0.585486,,102.087,28.6317,-0.550835,1.46864,0.883153,4.41872,29.339004039764404,-7.190481901168823,138.728,929.1,6.497202797,929.1,6.497202797,1.72752,-0.696463,0.279719,1.72752,0.696463,4.62704,18.030000686645508,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,125.821,468.274,536.949,128.359,76.6748,24.0362,0.78122,26.8666,71.738,78.0926,59.9927,9.66889,99.662,4.4436,3.75058,0.4877,11.1189,2.53402,0.704899,0.27411,0.359383,0.500897,0.86028,0.363964,0.111729,0.185608,0.601961,0.226787,2.65723,0.293758,-0.989825,,85.6383,22.1937,-0.542016,-0.649603,-1.63943,4.38966,21.567551136016846,2.8559367060661316,136.67,772.8,6.133333333,772.8,6.133333333,2.67548,-0.692136,0.856238,2.67548,0.692136,3.85835,108.29000091552734,0.03491495,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,125.702,436.515,508.75,114.131,70.8976,21.5543,1.31361,20.3658,69.7717,69.2831,58.374,2.62674,98.9281,8.34103,5.02481,0.495228,7.95614,2.7264,1.07494,0.26146,0.355818,0.456823,0.812642,0.35143,0.11474,0.194453,0.590065,0.195363,3.47338,0.290975,-0.844569,,75.9636,15.8508,2.40601,-0.78606,-1.63063,4.37928,14.076312065124512,11.508355140686035,126.122,659.8,5.236507936,659.8,5.236507936,3.34829,-0.0848095,0.52137,3.34829,0.0848095,4.30484,112.80999755859375,0.0723589,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
TBR,Rays,148.725,580.22,632.264,158.149,93.444,26.2452,1.12844,37.3318,84.6452,103.115,42.7389,1.92652,122.084,4.16604,4.65107,0.487892,16.7553,5.85832,1.67058,0.272568,0.324568,0.514713,0.839281,0.35626,0.0675966,0.19309,0.350078,0.242145,3.54838,0.283972,-0.182839,,96.8857,22.1788,-2.4311,-0.426287,-0.609125,4.34421,21.390836596488953,-0.32923102378845215,129.44,880.5,5.909395973,880.5,5.909395973,4.17807,0.428422,1.21637,4.17807,-0.428422,3.37817,14.770000457763672,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,142.842,552.639,629.315,148.586,93.9304,30.1367,2.62209,21.8967,90.483,79.2361,65.7579,1.8693,72.5956,4.55516,5.1378,1.22517,10.0328,9.36153,2.53444,0.268866,0.348516,0.451754,0.80027,0.346282,0.104491,0.115357,0.90581,0.182888,4.57811,0.273459,-0.421019,,91.3355,16.9771,-1.62471,-0.237533,-0.658553,4.34088,16.140565514564514,4.9883646965026855,122.586,814.0,5.692307692,814.0,5.692307692,1.94346,-0.206945,0.645271,1.94346,0.206945,4.13964,63.45000076293945,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,145.601,532.512,611.426,141.427,93.2348,27.6158,0.875381,19.7015,76.7284,78.1111,70.0917,3.26239,117.46,3.94311,4.1953,0.684585,15.6751,5.95448,2.04175,0.265586,0.352788,0.431725,0.784513,0.341461,0.114636,0.192109,0.596727,0.166139,3.2515,0.304661,-0.549972,,86.3459,14.1012,0.964136,-0.727961,-1.27793,4.28924,13.397596001625061,8.182977437973022,120.251,759.3,5.200684931,759.3,5.200684931,2.0089,-1.12615,0.572757,2.0089,1.12615,4.23632,53.029998779296875,0.20805369,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
PHI,Phillies,142.616,574.672,624.53,162.427,111.292,29.175,4.19732,17.7629,89.3423,69.752,39.6365,0.522716,112.278,5.38882,3.53527,1.29723,11.4791,27.5533,5.22421,0.282642,0.332865,0.440747,0.773612,0.334841,0.0634661,0.17978,0.353021,0.158105,6.54515,0.32279,1.45285,,84.8396,11.0465,-0.0966453,2.34275,3.7956,4.19096,13.678148746490479,6.505961425602436,113.351,782.5,5.472027972,782.5,5.472027972,2.13528,0.571516,1.05092,2.13528,-0.571516,3.59877,26.809999465942383,0.00478851,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
HOU,Astros,130.822,475.703,559.742,139.204,80.0683,27.4922,1.46417,30.1791,81.0959,85.9184,70.2696,9.828,94.1604,7.27007,5.65179,0.848153,8.76683,3.64806,1.20251,0.292628,0.387808,0.5469,0.934708,0.393256,0.125539,0.168221,0.746275,0.254272,3.37369,0.305378,-0.821979,,102.586,36.4478,-2.07109,-0.738432,-1.56041,4.17958,35.39605188369751,-13.810361385345459,156.018,904.2,6.902290076,904.2,6.902290076,3.30222,-0.364354,1.14163,3.30222,0.364354,3.47783,46.810001373291016,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21.0,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,148.301,569.37,639.695,147.623,88.9593,30.4758,5.51938,22.6682,90.1486,77.6838,61.7085,5.64139,170.171,3.74643,3.87647,0.993397,9.82151,40.7305,10.2594,0.259273,0.33361,0.451625,0.785235,0.33655,0.0964654,0.266019,0.362625,0.192351,7.21972,0.328475,1.29303,,87.7876,12.2027,-0.411578,2.96254,4.25557,4.09734,12.787061214447021,5.977427989244461,111.253,845.1,5.710135135,845.1,5.710135135,2.0469,-0.194025,1.3085,2.0469,0.194025,3.25533,10.579999923706055,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAA,Angels,149.594,570.615,637.627,143.291,85.135,30.0198,1.27674,26.859,86.6341,74.9542,44.5971,3.39365,155.994,15.7269,3.71631,2.97209,8.79422,27.7717,8.14854,0.251116,0.320827,0.449412,0.770239,0.331562,0.0699423,0.244647,0.28589,0.198295,5.64447,0.297415,0.577081,,84.9215,9.58094,0.154446,1.2795,1.85658,4.06441,10.699222564697266,7.08010059595108,111.766,790.1,5.267333333,790.1,5.267333333,1.64861,-1.33632,0.797389,1.64861,1.33632,3.93682,32.47999954223633,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,151.476,549.607,645.336,144.818,100.714,27.8022,3.80499,12.497,87.5926,63.3412,74.8714,0.99126,87.2173,7.49093,5.22898,8.13713,11.306,20.4812,5.30383,0.263494,0.35653,0.39614,0.75267,0.332698,0.116019,0.13515,0.858447,0.132646,5.81713,0.290738,0.221863,,86.5435,10.2921,-0.155423,0.722157,0.94402,3.97384,10.51238077878952,6.857376977801323,112.51,748.8,4.958940397,748.8,4.958940397,3.16973,0.126363,0.956117,3.16973,-0.126363,3.72518,85.4800033569336,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,142.029,553.965,603.79,149.462,92.1902,31.0793,4.01144,22.1808,76.8501,80.1084,39.4426,1.55958,117.395,3.5644,4.56235,2.25545,8.03119,8.57004,2.38881,0.269803,0.319963,0.460509,0.780472,0.334306,0.065325,0.19443,0.335982,0.190706,4.9235,0.303808,0.922655,,81.7599,10.4174,4.06745,-0.146482,0.776174,3.83898,11.02281004190445,6.064428687095642,114.359,740.4,5.214084507,740.4,5.214084507,1.53153,0.931541,0.525977,1.53153,-0.931541,4.2987,77.80999755859375,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,146.764,578.622,633.31,158.351,109.355,29.3998,1.97953,17.6167,83.0253,68.4832,37.1406,1.29268,112.628,11.3649,3.89448,2.28808,13.3127,18.5718,4.52549,0.27367,0.327813,0.42266,0.750473,0.326057,0.0586453,0.17784,0.329765,0.14899,5.40668,0.311173,0.385744,,81.516,6.68553,-0.0549878,0.827486,1.21323,3.78674,8.474310755729675,6.739650838077068,109.728,736.6,5.010884353,736.6,5.010884353,1.50666,2.00359,0.696257,1.50666,-2.00359,4.07166,95.80999755859375,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21.0,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,130.204,483.124,531.593,121.929,66.5564,24.6053,1.31739,29.4502,70.5374,75.6514,39.5478,1.13921,120.962,3.76785,4.19499,0.958785,8.68864,5.56553,1.66118,0.252377,0.31141,0.491634,0.803044,0.341652,0.0743948,0.227547,0.326943,0.239257,4.06401,0.274495,-0.127011,,75.1545,12.3427,-2.01944,-0.284996,-0.412007,3.59319,11.78028491139412,5.348078727722168,119.405,688.8,5.298461538,688.8,5.298461538,2.20018,0.686895,0.713985,2.20018,-0.686895,4.04802,57.130001068115234,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,146.267,550.917,605.724,135.57,80.563,27.9537,4.62706,22.4266,80.5722,75.5367,34.1094,1.77556,146.358,7.85782,5.31929,7.52034,4.50021,33.0781,7.67729,0.246081,0.296785,0.435743,0.732528,0.313772,0.0563118,0.241625,0.233055,0.189662,7.24717,0.29202,0.228685,,71.9235,0.352557,8.58469,2.67446,2.90314,3.52227,3.0843668431043625,10.841899633407593,100.253,693.4,4.749315068,693.4,4.749315068,2.24321,-0.269403,1.13615,2.24321,0.269403,3.48513,34.099998474121094,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,141.534,526.517,611.718,143.284,84.0537,31.6353,0.943902,26.6508,83.7956,85.2435,75.5947,7.65269,129.57,4.73793,4.19572,0.67242,11.069,9.26271,3.38921,0.272135,0.365957,0.487657,0.853614,0.364558,0.123578,0.211813,0.583429,0.215521,3.8516,0.311443,0.337704,,97.8585,25.5793,0.788291,-0.570102,-0.232397,3.51283,24.206832483410835,-10.224536657333374,133.709,877.8,6.18169014,877.8,6.18169014,2.00288,-2.08005,0.580502,2.00288,2.08005,4.226,54.650001525878906,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,147.22,560.421,637.231,142.915,91.7334,27.6239,1.17115,22.3862,80.0939,78.6222,63.8129,1.71215,88.3495,7.54995,4.48863,0.958163,13.0757,2.32171,0.887115,0.255013,0.33677,0.42832,0.76509,0.333128,0.100141,0.138646,0.722278,0.173307,2.93202,0.265379,-0.652084,,85.6786,10.3849,0.682558,-0.964353,-1.61644,3.3875,8.588236689567566,2.9544671773910522,113.549,751.5,5.112244897,751.5,5.112244897,1.72819,0.83539,0.721815,1.72819,-0.83539,4.03758,123.0,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
TEX,Rangers,142.712,526.746,608.254,131.505,78.2177,27.3571,2.14281,23.7871,82.3526,72.931,71.0252,2.79846,142.429,5.59838,4.00794,0.877068,8.09124,22.4158,5.42568,0.249655,0.342667,0.445203,0.787871,0.341311,0.116769,0.23416,0.498671,0.195548,5.60858,0.295491,-0.0542525,,85.8241,13.9541,0.247066,1.25751,1.20326,3.38478,16.305262088775635,-4.15762560069561,121.066,786.3,5.498601398,786.3,5.498601398,2.54495,-0.813185,0.597745,2.54495,0.813185,4.20301,49.970001220703125,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
KCR,Royals,150.532,575.368,637.864,155.189,107.287,31.7024,3.80723,12.3924,82.4245,64.5552,52.7965,0.417766,93.8644,1.91449,4.73022,3.05441,12.3788,26.5779,6.76281,0.269721,0.330651,0.402669,0.73332,0.320374,0.0827708,0.147154,0.562477,0.132948,6.1422,0.30136,0.498369,,79.1587,3.79016,2.56651,1.47939,1.97776,3.29067,5.587500333786011,4.987345933914185,104.788,718.1,4.755629139,718.1,4.755629139,2.55309,-1.32984,1.11739,2.55309,1.32984,3.51015,80.87000274658203,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SFG,Giants,153.835,574.987,655.935,132.747,77.8201,26.6464,1.61799,26.6628,84.2501,82.3491,70.9287,1.80859,167.871,3.99559,5.19443,0.829465,8.63668,11.37,3.50906,0.23087,0.317005,0.421954,0.738959,0.320828,0.108134,0.255926,0.422519,0.191084,4.53875,0.275081,-0.0410656,,81.6435,4.13974,-1.10355,-0.159449,-0.200514,3.27112,3.7536895126104355,6.018447995185852,105.101,748.0,4.857142857,748.0,4.857142857,3.0404,-0.0512707,1.11879,3.0404,0.0512707,3.50829,132.5800018310547,0.00676329,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
ATH,Athletics,142.395,508.765,571.781,133.339,68.1233,25.2588,2.0977,37.8594,93.4958,92.2678,54.1217,3.60585,176.18,3.79873,3.80719,1.28823,7.94235,3.52881,1.03163,0.262084,0.335254,0.543221,0.878474,0.370211,0.0946546,0.308126,0.307195,0.281137,4.2329,0.319831,0.0740207,,94.0939,26.5336,-2.33354,-0.525004,-0.450983,3.2435,25.920869916677475,-13.570501327514648,139.023,855.7,6.026056338,855.7,6.026056338,3.52542,0.377737,1.27584,3.52542,-0.377737,3.29888,19.68000030517578,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,146.409,532.96,613.993,126.472,73.5534,27.5996,2.15533,23.1639,78.9923,74.0084,69.8814,1.14188,152.007,6.38697,4.30086,0.463834,8.99728,8.85415,2.80654,0.237301,0.330449,0.427563,0.758012,0.330202,0.113815,0.247571,0.459725,0.190261,4.57529,0.285311,-0.200708,,81.0956,8.54762,0.59329,-0.36003,-0.560738,3.21733,7.813207983970642,2.852693498134613,111.539,718.1,4.91849315,718.1,4.91849315,1.82468,-0.942332,0.704388,1.82468,0.942332,4.06082,171.67999267578125,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
ATH,Athletics,139.085,524.515,569.086,153.884,112.382,29.4289,1.43512,10.6377,69.9395,61.2022,31.7087,0.728521,51.211,6.69515,3.65167,2.51551,17.2887,5.64071,1.80931,0.293384,0.339389,0.415806,0.755195,0.329093,0.0557186,0.0899882,0.619176,0.122422,3.81709,0.307186,0.0444943,,74.6522,7.41024,-0.882772,-0.603433,-0.558939,3.20337,6.690335631370544,5.35897171497345,110.778,653.4,4.700719424,653.4,4.700719424,4.29404,-0.629352,1.44929,4.29404,0.629352,3.06762,178.05999755859375,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
TOR,Blue Jays,123.268,427.169,482.998,114.462,78.4459,19.8635,0.605876,15.5465,54.4076,62.5966,47.0692,1.73145,60.4333,3.54554,4.69643,0.518684,13.5303,0.843326,0.165107,0.267955,0.342142,0.426475,0.768617,0.334134,0.0974521,0.125121,0.778861,0.15852,2.06117,0.277942,-1.58469,,65.3362,8.26625,-0.766214,-0.739535,-2.32422,3.18863,6.397107839584351,8.144468903541565,115.32,580.4,4.718699186,580.4,4.718699186,2.16541,-0.027578,0.765143,2.16541,0.027578,3.97981,159.61000061035156,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14.0,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,112.297,388.519,436.897,106.52,74.1613,20.2502,1.57826,10.5298,52.286,53.4448,41.3251,2.04617,75.6927,3.27777,3.24329,0.531735,10.5712,4.38625,1.64038,0.274168,0.346321,0.415721,0.762042,0.332186,0.0945877,0.173251,0.545959,0.141553,3.79489,0.314164,0.333742,,58.4087,6.78593,2.66493,-0.565051,-0.231309,3.17567,6.064629420638084,10.438590288162231,112.159,517.0,4.616071428,517.0,4.616071428,1.31472,0.373407,0.915991,1.31472,-0.373407,3.77868,174.19000244140625,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15.0,NL,Gabriel Moreno,672515,22664,22664
NYM,Mets,138.675,559.047,606.068,158.933,109.845,29.8595,1.95287,17.2758,74.3716,75.6497,38.435,1.17822,98.7346,3.91293,4.12768,0.546379,15.1147,5.38644,1.9922,0.284293,0.332409,0.437398,0.769806,0.332907,0.0634169,0.16291,0.389276,0.153105,3.81566,0.31679,0.419885,,81.38,9.76829,0.724919,-0.7355,-0.315615,3.15034,9.281243413686752,0.9981167316436768,113.397,719.5,5.176258992,719.5,5.176258992,3.43562,-1.06727,1.05847,3.43562,1.06727,3.58871,111.38999938964844,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25.0,NL,Bo Bichette,666182,19612,19612
MIN,Twins,124.404,476.683,529.751,118.703,62.2215,25.0692,3.85454,27.5578,79.6181,72.5436,40.0859,2.52365,144.056,7.98678,3.8388,1.15688,4.42022,16.4319,2.732,0.249019,0.315508,0.491217,0.806725,0.342702,0.0756693,0.271932,0.278265,0.242198,6.66442,0.295057,0.468789,,75.3454,12.7512,-2.05395,1.4561,1.92489,3.08169,14.325100541114807,-2.437909185886383,119.86,713.9,5.757258064,713.9,5.757258064,4.25216,1.85496,0.487771,4.25216,-1.85496,4.34964,85.26000213623047,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
