Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,139.946,546.208,617.509,140.97,87.4978,27.5365,1.31381,24.6218,90.7661,75.4417,55.1438,1.26629,113.302,10.4213,4.82631,0.909841,7.79422,22.4218,5.28455,0.258089,0.334958,0.448546,0.783505,0.339184,0.0893004,0.183482,0.486699,0.190458,5.51315,0.281639,-0.452748,,86.0634,13.1,2.8432,1.31813,0.865384,4.45388,13.790680050849915,8.842236995697021,117.71,788.3,5.630714285,788.3,5.630714285,2.89415,1.665,0.515778,2.89415,-1.665,4.3123,26.709999084472656,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,152.911,576.629,662.465,169.638,108.564,31.8175,0.473159,28.7834,93.766,95.2742,74.8582,7.98386,90.5532,6.27147,4.47386,0.232468,15.1657,4.71084,2.06867,0.29419,0.378671,0.500759,0.87943,0.375693,0.113,0.136691,0.826677,0.20657,2.95943,0.305035,-0.219486,,111.965,33.6901,-0.97286,-1.10458,-1.32407,4.38154,32.990238666534424,-12.966131567955017,143.948,987.3,6.452941176,987.3,6.452941176,2.73673,0.267858,1.33361,2.73673,-0.267858,3.22185,18.010000228881836,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,137.868,523.14,601.349,134.607,72.4445,26.6003,10.0549,25.5071,96.5018,76.7366,63.3755,2.56966,127.058,8.11437,4.60943,2.10966,6.07132,31.6252,6.66947,0.257305,0.34393,0.492866,0.836797,0.357039,0.105389,0.211288,0.498793,0.235561,8.16567,0.290789,1.97932,,92.5284,21.4744,3.01991,2.66052,4.63985,4.32507,25.439820289611816,-3.1737537384033203,129.184,866.9,6.281884057,866.9,6.281884057,1.6181,0.731195,0.902843,1.6181,-0.731195,3.79621,15.130000114440918,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,143.818,522.512,599.362,139.035,91.7768,27.2434,0.879356,19.1353,76.0783,76.1521,68.6233,3.24742,115.557,3.78483,4.08314,0.359113,13.8581,5.9052,2.03769,0.266089,0.352991,0.43146,0.784451,0.341433,0.114494,0.1928,0.593849,0.16537,3.28771,0.305942,-0.477723,,84.6289,13.8096,1.80342,-0.715886,-1.19361,4.30263,13.179032921791077,8.933869123458862,120.233,742.8,5.158333333,742.8,5.158333333,2.14956,-0.0107681,0.572254,2.14956,0.0107681,4.23699,55.060001373291016,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,143.424,577.966,627.811,163.415,111.995,29.4702,4.03771,17.912,90.051,71.0115,40.09,0.558123,113.48,5.3662,3.45255,0.936735,10.4137,27.895,5.10956,0.282741,0.333194,0.440677,0.773872,0.33501,0.0638568,0.180755,0.353278,0.157936,6.56569,0.323321,1.25538,,85.3718,11.191,0.554122,2.45079,3.70617,4.27755,13.727093935012817,7.19410514831543,113.467,785.1,5.49020979,785.1,5.49020979,2.24387,1.24613,1.0369,2.24387,-1.24613,3.61746,26.059999465942383,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,123.365,425.173,496.776,111.333,69.1092,21.0979,1.2289,19.8973,68.4383,68.0772,57.6425,2.60232,96.9099,8.19017,5.58328,0.187048,7.00771,2.46496,1.06631,0.261854,0.356766,0.457652,0.814418,0.351946,0.116033,0.195078,0.594805,0.195797,3.40913,0.291245,-0.707074,,74.384,15.6861,1.81369,-0.817343,-1.52442,4.25426,14.021187663078308,10.746788144111633,126.477,650.2,5.286178861,650.2,5.286178861,2.93953,0.180243,0.534411,2.93953,-0.180243,4.28745,100.55999755859375,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,142.461,544.888,621.35,146.082,92.3406,29.9031,2.49152,21.3471,88.5002,80.5403,66.1296,1.89916,72.0292,4.24739,5.54039,0.545252,8.94465,9.04457,2.46879,0.268096,0.348675,0.449652,0.798328,0.345515,0.106429,0.115924,0.918094,0.181556,4.52483,0.272913,-0.30887,,89.7925,16.3752,-1.86578,-0.26377,-0.57264,4.23426,15.626782774925232,4.72962486743927,122.059,789.9,5.562676056,789.9,5.562676056,2.11664,-0.746301,0.642199,2.11664,0.746301,4.14373,57.93000030517578,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,149.183,584.74,636.744,157.884,93.3465,26.7718,1.006,36.7597,84.4326,103.507,43.248,1.93491,124.353,3.84626,4.70692,0.20361,15.2426,5.84214,1.62366,0.270007,0.322019,0.507828,0.829847,0.352533,0.0679206,0.195296,0.347783,0.23782,3.55258,0.28278,-0.111486,,95.6452,20.409,-2.59675,-0.41086,-0.522346,4.13143,19.70651078224182,-0.8761506080627441,126.88,878.4,5.895302013,878.4,5.895302013,2.12948,-0.277012,1.20414,2.12948,0.277012,3.39448,16.6299991607666,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,148.078,566.889,634.181,142.539,84.1625,30.4599,1.23469,26.6817,86.3114,75.2834,44.3797,3.34941,155.456,16.4917,3.5706,2.84958,7.81176,26.8425,8.15279,0.25144,0.322192,0.450729,0.772921,0.332812,0.0699796,0.245129,0.28548,0.199288,5.60413,0.298353,0.514285,,85.1062,10.1728,0.419811,1.09445,1.60873,4.10785,11.047242999076843,7.275257468223572,112.628,789.2,5.332432432,789.2,5.332432432,1.81717,-0.530304,0.719756,1.81717,0.530304,4.04033,27.790000915527344,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,148.623,571.816,640.148,147.639,89.158,30.2307,5.48893,22.7616,92.8916,77.4782,61.1392,5.52745,171.556,3.43436,2.76401,0.994567,8.87628,40.7612,10.0945,0.258194,0.332022,0.449677,0.781699,0.335414,0.0955079,0.267994,0.356381,0.191484,7.32755,0.328399,1.13204,,87.2591,11.6207,-0.601968,3.03998,4.17201,4.03691,12.118985176086426,6.039824962615967,110.474,830.4,5.573154362,830.4,5.573154362,1.72448,-0.666797,1.28743,1.72448,0.666797,3.28342,8.579999923706055,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,150.35,548.914,647.924,144.095,100.019,27.6938,3.82894,12.5529,88.606,64.8205,75.8256,1.01506,86.5245,7.57369,6.27142,9.33889,10.2177,20.6314,5.36297,0.262508,0.356247,0.395517,0.751764,0.332153,0.117029,0.133541,0.876349,0.133009,5.84753,0.2884,0.225329,,86.6039,10.0467,0.204437,0.725874,0.951203,3.98946,10.271233558654785,7.165069878101349,112.137,761.5,5.076666666,761.5,5.076666666,2.55799,-0.41374,0.946694,2.55799,0.41374,3.73774,77.02999877929688,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,129.395,469.897,553.109,136.989,79.5075,27.3445,1.06964,29.0677,77.3498,84.1527,69.4098,9.828,93.2936,6.80063,6.48516,0.516568,7.77875,3.30475,1.21915,0.29153,0.385817,0.539855,0.925672,0.389525,0.12549,0.168671,0.743993,0.248325,2.96422,0.304845,-0.700413,,99.6947,34.3405,-1.94491,-0.801431,-1.50184,3.95461,33.341367959976196,-13.726252436637878,153.448,884.7,6.858139534,884.7,6.858139534,3.44994,0.427821,1.13574,3.44994,-0.427821,3.48568,33.040000915527344,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,142.719,555.36,606.35,149.484,92.6846,30.5389,4.10681,22.1538,77.4921,80.6067,39.7282,1.75349,118.635,3.56947,5.10705,2.58499,7.28094,7.80675,2.4863,0.269166,0.319299,0.458617,0.777916,0.333047,0.0655202,0.195655,0.334877,0.189451,4.81147,0.3034,0.894943,,81.4867,9.84176,4.27635,-0.342967,0.551975,3.7883,10.22222501039505,6.2830376625061035,113.494,740.5,5.178321678,740.5,5.178321678,1.62817,0.447254,0.568608,1.62817,-0.447254,4.24186,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,142.635,563.678,616.888,154.032,106.513,28.366,1.89409,17.2589,79.7471,67.0556,36.1018,1.26977,109.98,11.2632,3.64235,2.20226,11.71,18.0681,4.3726,0.273263,0.327643,0.422161,0.749804,0.325856,0.0585225,0.178282,0.328258,0.148898,5.36936,0.310791,0.324102,,79.3016,6.41155,0.664402,0.815488,1.13959,3.74586,8.111771821975708,7.267887711524963,109.589,714.8,4.998601398,714.8,4.998601398,2.27214,0.864585,0.683325,2.27214,-0.864585,4.0889,99.04000091552734,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,142.436,531.323,612.86,132.984,78.8748,27.6087,2.13947,24.3606,83.695,74.2045,71.5782,2.8405,143.469,5.4128,3.99892,0.547005,7.2696,22.7894,5.41638,0.250288,0.34292,0.44785,0.79077,0.342307,0.116794,0.234098,0.49891,0.197562,5.6355,0.295579,-0.0783197,,86.9694,14.5553,1.24488,1.32956,1.25124,3.69837,16.963071823120117,-1.908909559249878,121.752,792.7,5.582394366,792.7,5.582394366,3.15003,-0.771301,0.578575,3.15003,0.771301,4.22857,41.349998474121094,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,146.764,560.438,617.259,137.76,81.7006,28.2346,4.94868,22.8759,83.9781,78.1475,34.4843,1.81075,149.37,8.31347,5.79359,8.22902,4.1171,33.4936,7.64405,0.245807,0.296468,0.436301,0.732768,0.313704,0.0558669,0.24199,0.230865,0.190493,7.34052,0.291594,0.202083,,73.2589,0.325084,9.03375,2.75842,2.9605,3.61166,3.1109850853681564,11.298619747161865,100.206,705.0,4.795918367,705.0,4.795918367,2.4378,-0.394142,1.11532,2.4378,0.394142,3.51291,32.04999923706055,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,128.378,478.388,525.915,121.221,66.0218,24.7856,1.25216,29.1615,69.5552,76.2009,39.0255,1.14134,119.183,3.76255,4.13184,0.606287,7.80109,5.58832,1.50142,0.253394,0.312215,0.493313,0.805528,0.342637,0.074205,0.22662,0.327443,0.239918,3.83561,0.275482,-0.150956,,74.7722,12.6313,-2.6183,-0.207986,-0.358942,3.53681,12.123601764440536,4.645883321762085,120.082,685.2,5.353125,685.2,5.353125,1.76356,0.6467,0.709141,1.76356,-0.6467,4.05448,54.9900016784668,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,148.672,562.241,640.958,142.487,91.0716,27.6976,1.1681,22.5492,79.8078,79.18,65.5142,1.75543,89.8622,7.97812,4.58423,0.640577,11.8392,2.28078,0.919699,0.253426,0.337299,0.427162,0.764461,0.333062,0.102213,0.1402,0.729051,0.173736,2.88385,0.263938,-0.586539,,86.1457,10.4115,1.29297,-0.995285,-1.58182,3.47131,8.648384690284729,3.5872920751571655,113.504,759.3,5.095973154,759.3,5.095973154,1.79024,0.459598,0.736004,1.79024,-0.459598,4.01866,119.41000366210938,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,140.151,523.056,606.697,142.429,83.7163,31.7887,0.579073,26.3454,82.5727,84.3109,74.4482,7.61318,129.387,4.59702,4.22102,0.374597,9.88398,9.4658,3.41197,0.272302,0.365275,0.486396,0.851672,0.36378,0.122711,0.213264,0.575393,0.214094,3.62022,0.312436,0.326624,,96.6719,24.986,0.783375,-0.52834,-0.201716,3.44964,23.65352590382099,-10.121787548065186,133.176,860.8,6.148571428,860.8,6.148571428,1.82379,-2.30117,0.567619,1.82379,2.30117,4.24317,47.08000183105469,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SFG,Giants,145.437,531.922,612.822,126.533,73.4037,27.632,2.05007,23.4476,81.0834,73.7823,70.1134,1.15318,151.24,6.70169,3.89521,0.18949,8.06799,8.74661,2.62935,0.237879,0.331926,0.429777,0.761703,0.331836,0.114411,0.246792,0.463591,0.191898,4.39801,0.285453,-0.207367,,81.7544,9.34469,1.311,-0.311525,-0.518892,3.37103,8.652456164360046,3.555404782295227,112.662,727.7,5.018620689,727.7,5.018620689,2.31932,-0.887617,0.72566,2.31932,0.887617,4.03245,164.7899932861328,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TOR,Blue Jays,122.239,427.656,483.834,114.193,79.1665,19.4513,0.245688,15.329,52.2644,63.2702,47.157,1.74731,60.3525,3.58792,5.21509,0.218371,12.2151,0.862564,0.170303,0.26702,0.341051,0.421185,0.762236,0.331669,0.0974653,0.124738,0.78136,0.154166,1.73613,0.276782,-1.36694,,64.4809,7.31217,1.9379,-0.743327,-2.11027,3.3557,5.657768249511719,10.487991452217102,113.622,561.4,4.601639344,561.4,4.601639344,2.19487,0.549986,0.795848,2.19487,-0.549986,3.93887,156.02999877929688,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,151.8,570.06,649.348,132.003,77.7034,26.4594,1.20872,26.6313,83.7574,84.0282,69.7604,1.82103,165.286,3.74609,5.58867,0.193442,7.73071,11.321,3.43814,0.231559,0.31658,0.422365,0.738945,0.320622,0.107431,0.254542,0.422057,0.190806,4.30476,0.274597,-0.0390287,,80.7151,3.9896,-0.329253,-0.130001,-0.169029,3.30594,3.6368920654058456,6.698521792888641,104.959,738.6,4.859210526,738.6,4.859210526,3.09173,-0.0878511,1.09707,3.09173,0.0878511,3.53724,129.74000549316406,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,112.965,392.146,440.442,107.984,75.7778,20.3963,1.16275,10.6467,52.7319,54.1038,41.3722,2.05342,76.2236,3.33853,3.35095,0.234605,9.60857,4.32948,1.67366,0.275366,0.346869,0.414758,0.761627,0.332155,0.0939333,0.173062,0.542774,0.139392,3.51096,0.315388,0.235293,,58.8718,6.83022,3.67482,-0.601366,-0.366074,3.28742,5.97017765045166,11.507341146469116,112.138,513.9,4.54778761,513.9,4.54778761,1.15719,0.635292,0.943595,1.15719,-0.635292,3.74187,178.6999969482422,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
KCR,Royals,150.024,577.018,640.053,154.515,106.472,31.5967,4.10484,12.3415,83.0019,65.3988,53.1364,0.430139,95.2031,1.59682,5.24429,3.05818,11.195,26.1753,6.81386,0.267782,0.328493,0.400934,0.729426,0.318515,0.0830188,0.148742,0.558137,0.133152,6.14036,0.299491,0.461848,,78.4646,2.83738,3.48906,1.38328,1.84513,3.28069,4.501463532447815,5.901721000671387,103.511,714.2,4.761333333,714.2,4.761333333,2.79129,-0.66215,1.06604,2.79129,0.66215,3.57861,66.98999786376953,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATH,Athletics,138.25,534.133,578.493,156.768,114.397,30.2492,1.38234,10.7397,72.0716,64.428,31.6349,0.761962,51.1933,7.15176,3.08143,2.49256,15.8276,5.82714,1.87121,0.2935,0.339504,0.415629,0.755133,0.329253,0.054685,0.0884943,0.617949,0.122129,3.8703,0.307246,-0.0426276,,75.9611,7.6077,-1.69285,-0.607098,-0.649726,3.16506,6.794344484806061,4.5621408224105835,110.887,664.1,4.81231884,664.1,4.81231884,2.33041,-0.123832,1.46273,2.33041,0.123832,3.04969,185.85000610351562,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BAL,Orioles,137.625,491.776,559.338,122.574,79.4833,25.3678,1.05445,16.6683,64.1539,63.8762,60.0759,1.81712,89.1062,2.89553,4.35037,0.240945,9.85704,0.856612,0.300936,0.249248,0.331866,0.406802,0.738668,0.322822,0.107405,0.159306,0.674206,0.157555,2.3658,0.271308,-0.351146,,70.5257,4.43556,1.1882,-0.88036,-1.23151,3.13661,4.285302519798279,7.1203004121780396,108.368,625.7,4.534057971,625.7,4.534057971,2.72618,-0.670125,0.395868,2.72618,0.670125,4.47218,149.38999938964844,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,121.161,468.85,522.107,116.702,60.7238,24.9049,3.77632,27.2973,78.5971,72.4546,40.6054,2.52785,141.762,8.16947,3.92431,0.557032,3.93648,15.4539,2.34391,0.248912,0.31728,0.492805,0.810085,0.344093,0.0777723,0.271519,0.286434,0.243893,6.61882,0.294371,0.620456,,74.8479,13.157,-1.80738,1.42471,2.04517,3.13536,14.856194972991943,-2.1813308596611023,120.819,705.2,5.828099173,705.2,5.828099173,2.86065,4.72946,0.45959,2.86065,-4.72946,4.38721,71.2300033569336,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
NYM,Mets,139.205,561.693,607.769,160.176,111.351,29.9579,1.58825,17.2789,74.7025,76.823,38.4451,1.20146,99.4533,3.51825,3.60874,0.503738,13.7151,5.44813,2.26992,0.285167,0.332869,0.436444,0.769313,0.33293,0.0632561,0.163637,0.386564,0.151277,3.53032,0.318563,0.279684,,81.6201,9.8075,0.386963,-0.84415,-0.564465,3.12832,9.071124196052551,0.9354457855224609,113.414,722.1,5.194964028,722.1,5.194964028,2.11984,-0.785103,1.10157,2.11984,0.785103,3.53124,96.86000061035156,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
