Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,130.998,490.937,546.656,128.21,94.8426,22.1324,3.4142,7.82038,66.1317,52.3967,44.4145,0.411705,77.7079,5.60545,3.4964,2.20266,8.29388,19.1054,4.06783,0.261153,0.327355,0.367932,0.695287,0.30736,0.0812475,0.142151,0.571556,0.106779,5.98838,0.294418,-0.382287,,62.064,-2.52766,3.91878,1.20161,0.819325,1.60966,-1.1948330998420715,-1.2597856521606445,96.8913,556.8,4.250381679,556.8,4.250381679,2.23816,0.236297,1.02257,2.23816,-0.236297,3.63657,217.27000427246094,0.0,OF,/players/sal-frelick/29622/stats/batting,23,NL,Sal Frelick,686217,29622,29622
HOU,Astros,116.58,411.912,457.946,101.173,70.9271,19.3297,1.7179,9.19842,53.4094,42.9339,35.6107,0.173372,94.6463,5.56038,2.7894,2.07392,8.26065,13.1274,3.4249,0.245619,0.312246,0.36788,0.680126,0.300131,0.0777619,0.206676,0.376251,0.122261,5.21918,0.295875,0.0284283,,49.3045,-4.80534,1.96145,0.484029,0.512458,1.60074,-3.8767029643058777,3.7605226039886475,91.868,447.0,3.82051282,447.0,3.82051282,3.00546,1.09432,0.774898,3.00546,-1.09432,3.9668,743.9199829101562,0.0,OF,/players/jake-meyers/20308/stats/batting,21,AL,Jake Meyers,676694,20308,20308
KCR,Royals,102.186,342.128,383.859,82.7181,51.5752,16.8151,2.5077,11.8201,45.1187,45.9949,36.808,1.061,95.8265,1.75854,2.52283,0.64139,5.05582,4.01765,1.13371,0.241776,0.316491,0.40923,0.725721,0.315593,0.0958894,0.24964,0.38411,0.167455,4.7521,0.299143,0.0283127,,46.1469,0.791052,-0.314791,-0.248827,-0.220514,1.57964,0.4619603455066681,1.9859914183616638,101.504,423.8,4.15490196,423.8,4.15490196,2.47064,0.691824,0.506988,2.47064,-0.691824,4.32402,999.0,0.47368421,C/DH,/players/carter-jensen/29478/stats/batting,7,AL,Carter Jensen,695600,29478,29478
PHI,Phillies,120.696,418.139,472.82,106.97,70.1487,21.2056,2.54758,13.0676,58.0756,51.883,46.0608,1.08578,132.821,2.30594,4.22451,2.08979,5.17915,11.2921,2.60869,0.255823,0.32999,0.412477,0.742467,0.323379,0.0974171,0.280913,0.346788,0.156655,5.38658,0.33964,-0.0716059,,59.8304,3.96305,0.15819,0.414879,0.343273,1.57616,3.4250903725624084,-3.750616878271103,105.499,537.9,4.445454545,537.9,4.445454545,2.16364,0.706689,0.5506,2.16364,-0.706689,4.26587,642.8300170898438,0.0,OF,/players/brandon-marsh/20202/stats/batting,26,NL,Brandon Marsh,669016,20202,20202
MIL,Brewers,131.371,467.024,513.513,112.65,76.8421,23.3646,2.9773,9.46601,57.0727,51.3703,35.2445,0.293071,89.5263,3.9625,3.43119,3.85017,9.53566,12.3624,3.50704,0.241208,0.297956,0.364793,0.662749,0.290733,0.0686341,0.174341,0.393677,0.123585,5.5331,0.277777,0.395758,,51.3688,-9.30666,0.371884,0.272097,0.667855,1.57378,-8.156437814235687,6.453875184059143,85.5011,462.8,3.532824427,462.8,3.532824427,2.86042,-0.206848,0.566909,2.86042,0.206848,4.24412,743.7999877929688,0.0,3B/SS,/players/joey-ortiz/25493/stats/batting,23,NL,Joey Ortiz,687401,25493,25493
TEX,Rangers,124.125,472.798,507.215,116.769,77.0076,22.0887,1.07325,16.5998,54.7062,59.8681,28.0889,0.215949,129.149,3.40706,2.44297,0.478254,7.20191,4.1659,1.27743,0.246975,0.292588,0.403563,0.696151,0.301786,0.0553787,0.254623,0.217493,0.156588,3.4943,0.304012,-0.76361,,55.2905,-4.64091,0.821376,-0.404831,-1.16844,1.5697,-4.852159142494202,2.7368839383125305,93.838,509.3,4.107258064,509.3,4.107258064,1.31113,-0.200565,0.299638,1.31113,0.200565,4.60048,632.4400024414062,0.03816794,3B,/players/josh-jung/26299/stats/batting,13,AL,Josh Jung,673962,26299,26299
SDP,Padres,117.859,396.032,434.411,94.5068,68.9233,15.4415,0.725974,9.41601,43.2045,41.6259,27.8711,0.85424,85.84,2.75937,3.19879,4.54974,8.54003,2.3925,0.986243,0.238634,0.291111,0.352618,0.643729,0.282418,0.0641582,0.197601,0.324686,0.113984,3.11364,0.279927,0.17054,,40.5231,-10.8059,2.84178,-0.576967,-0.406427,1.56569,-11.335200399160385,11.935853242874146,78.7144,363.8,3.083050847,363.8,3.083050847,2.18822,0.872261,0.498521,2.18822,-0.872261,4.33531,724.4400024414062,0.04672897,C,/players/freddy-fermin/21840/stats/batting,29,NL,Freddy Fermin,666023,21840,21840
TOR,Blue Jays,139.288,516.34,553.187,135.314,96.0613,26.622,2.37231,10.2586,63.6861,56.0098,24.1871,0.835553,56.976,3.72523,4.41949,4.51524,8.33333,8.39467,2.97102,0.262064,0.297494,0.382416,0.67991,0.294963,0.0437232,0.102996,0.424514,0.120352,4.592,0.275741,0.578101,,57.2373,-8.12598,1.35167,-0.350669,0.227432,1.56099,-7.377333089709282,3.5946319103240967,88.3362,514.5,3.701438848,514.5,3.701438848,3.20687,0.465782,0.663985,3.20687,-0.465782,4.11469,345.6300048828125,0.0,3B,/players/ernie-clement/20352/stats/batting,14,AL,Ernie Clement,676391,20352,20352
DET,Tigers,146.389,538.348,614.866,124.77,69.7973,27.3872,0.891474,26.6939,75.5183,78.4946,64.2751,3.09313,160.411,7.02098,4.76452,0.457549,8.03186,1.92763,0.580045,0.231764,0.319113,0.434703,0.753817,0.325613,0.104535,0.260888,0.40069,0.202939,2.82638,0.275488,0.0958256,,78.9205,6.26931,0.000585366,-0.763045,-0.66722,1.55328,5.562214016914368,-11.543145369796548,108.596,713.8,4.889041095,713.8,4.889041095,3.02991,0.399643,1.07246,3.02991,-0.399643,3.57006,182.5500030517578,0.06451613,1B,/players/spencer-torkelson/27465/stats/batting,6,AL,Spencer Torkelson,679529,27465,27465
PIT,Pirates,146.132,565.243,632.156,143.401,93.482,27.9101,3.69641,18.3123,73.3826,73.9866,54.8875,1.96867,152.522,7.75592,3.97608,0.294114,10.3956,5.23779,1.76463,0.253698,0.32609,0.413346,0.739436,0.321945,0.0868258,0.241273,0.359866,0.159648,4.23402,0.31399,0.0135698,,79.2571,4.56292,-1.16346,-0.692782,-0.679213,1.54634,2.500950336456299,-8.419069170951843,104.245,701.9,4.807534246,701.9,4.807534246,1.92378,-0.614513,0.432057,1.92378,0.614513,4.42392,204.5,0.23026316,OF,/players/bryan-reynolds/19326/stats/batting,27,NL,Bryan Reynolds,668804,19326,19326
SFG,Giants,126.729,428.239,473.542,94.7869,65.452,18.6724,1.61307,9.0494,47.2065,48.1636,35.1969,0.219256,125.161,2.87656,4.6187,2.61096,7.16489,2.32452,0.502794,0.221341,0.282122,0.335872,0.617995,0.272755,0.0743268,0.264307,0.281214,0.114531,3.50463,0.287085,-0.315741,,40.4584,-15.4943,5.57795,-0.422992,-0.738733,1.53634,-16.366959810256958,15.35643720626831,72.0768,370.1,2.914173228,370.1,2.914173228,1.88019,0.347122,0.25898,1.88019,-0.347122,4.65469,746.4600219726562,0.0,C,/players/patrick-bailey/27478/stats/batting,30,NL,Patrick Bailey,672275,27478,27478
MIN,Twins,122.163,454.422,496.409,110.152,68.3536,22.6413,0.353534,18.8036,56.1651,63.1022,35.6246,0.90201,106.076,2.21706,3.65252,0.493152,6.77584,10.509,2.49255,0.2424,0.298425,0.417919,0.716344,0.309371,0.0717646,0.213687,0.33584,0.175518,4.1833,0.274159,-0.360186,,57.1697,-1.48485,-2.07164,0.385936,0.0257506,1.50796,-1.7880273722112179,-0.5587965250015259,96.8999,536.6,4.398360655,536.6,4.398360655,3.16402,-0.230338,0.371643,3.16402,0.230338,4.50448,185.4600067138672,0.06603774,3B,/players/royce-lewis/20437/stats/batting,8,AL,Royce Lewis,668904,20437,20437
KCR,Royals,121.89,445.052,514.345,108.528,71.8339,23.5727,1.30454,11.8171,61.6971,49.869,52.3119,0.0117904,99.1092,12.2932,3.53116,1.15731,9.13947,5.6945,2.39247,0.243855,0.337368,0.382341,0.719709,0.319744,0.101706,0.19269,0.527821,0.138485,4.06234,0.286419,0.427886,,63.5673,2.79348,-3.33566,-0.741507,-0.31362,1.50239,2.334368944168091,-5.057721734046936,104.356,551.3,4.518852459,551.3,4.518852459,3.23633,-0.463253,0.307779,3.23633,0.463253,4.58963,602.2000122070312,0.1875,2B,/players/jonathan-india/21523/stats/batting,7,AL,Jonathan India,663697,21523,21523
CHW,White Sox,132.564,465.669,546.565,101.075,56.87,15.8641,0.445569,27.8956,69.4956,75.0363,71.8403,3.66183,176.085,5.3238,3.45373,0.277776,6.19841,8.26296,3.17089,0.217054,0.326274,0.432747,0.759021,0.329092,0.13144,0.322166,0.407987,0.215694,3.56921,0.276001,-0.174489,,71.6973,7.11645,-0.201188,-0.506618,-0.681107,1.48303,6.280741631984711,-10.283765822649002,110.777,647.0,4.864661654,647.0,4.864661654,4.84741,-1.02253,1.17784,4.84741,1.02253,3.42955,999.0,0.0,1B,/players/munetaka-murakami/sa3063258/stats/batting,4,AL,Munetaka Murakami,808959,sa3063258,sa3063258
TEX,Rangers,123.765,444.088,507.057,106.4,72.9109,21.6843,1.97044,9.83429,58.958,44.0984,47.2793,1.12818,96.7949,10.2418,2.84386,2.60414,7.1033,9.248,2.70818,0.239592,0.324948,0.36373,0.688678,0.305872,0.0932426,0.190896,0.488449,0.124138,4.93244,0.283764,-0.0873934,,56.9557,-2.95699,-2.32774,-0.113067,-0.20046,1.47968,-2.2005584090948105,-0.7891619205474854,96.6533,498.5,4.02016129,498.5,4.02016129,2.09028,0.582538,0.530097,2.09028,-0.582538,4.2932,471.239990234375,0.07284768,3B/SS,/players/josh-smith/26396/stats/batting,13,AL,Josh Smith,669701,26396,26396
CLE,Guardians,127.302,460.29,521.8,109.396,60.4841,23.1247,1.01714,24.7705,59.7057,70.1486,50.1339,1.87588,124.361,6.14909,5.06487,0.161711,6.3636,1.99767,0.415439,0.237668,0.317614,0.453772,0.771386,0.331329,0.0960787,0.238332,0.403131,0.216104,2.7323,0.267615,-0.125791,,69.3963,7.74164,-0.524472,-0.52907,-0.654861,1.47668,7.935661554336548,-11.462171375751495,113.968,629.6,4.957480314,629.6,4.957480314,2.16732,-0.28792,0.740702,2.16732,0.28792,4.0124,245.55999755859375,0.59124088,1B/DH,/players/kyle-manzardo/29794/stats/batting,5,AL,Kyle Manzardo,700932,29794,29794
SDP,Padres,125.078,460.987,510.137,113.041,69.3336,21.8438,2.57583,19.2878,65.55,63.9999,36.3213,0.66741,135.681,9.27077,3.06975,0.487911,8.60699,8.3575,2.91012,0.245215,0.31126,0.429296,0.740556,0.32075,0.0711992,0.265969,0.267697,0.184081,5.18162,0.303322,-0.490006,,63.4636,3.18707,0.482605,-0.274541,-0.764546,1.45646,2.278231620788574,-5.308038085699081,105.047,573.1,4.5848,573.1,4.5848,2.90246,0.514027,0.143373,2.90246,-0.514027,4.80884,223.3300018310547,0.06122449,OF,/players/ramon-laureano/17128/stats/batting,29,NL,Ramón Laureano,657656,17128,17128
LAA,Angels,116.739,414.598,452.975,95.1389,60.5721,14.8105,0.936783,18.8195,47.6653,53.0368,30.4137,0.216253,128.847,4.82592,2.09475,1.04259,6.93262,2.30159,1.21782,0.229472,0.288491,0.405891,0.694382,0.301483,0.067142,0.284447,0.236044,0.176418,2.85991,0.283687,-0.756845,,49.2666,-4.25592,-2.41787,-0.669489,-1.42633,1.44472,-6.206746697425842,4.7367777824401855,91.046,450.8,3.852991452,450.8,3.852991452,1.39957,0.240087,0.537081,1.39957,-0.240087,4.28389,246.02999877929688,0.08333333,C,/players/logan-ohoppe/24729/stats/batting,1,AL,Logan O'Hoppe,681351,24729,24729
NYM,Mets,123.068,450.979,506.454,111.428,69.1338,20.8658,0.304356,21.1242,60.9937,68.3155,46.3867,1.275,103.811,3.44669,3.93911,1.70264,7.39825,5.23652,1.88795,0.24708,0.319487,0.43522,0.754707,0.326392,0.091591,0.204977,0.446836,0.18814,3.06532,0.273663,-0.324214,,65.3256,5.48406,2.1652,-0.502808,-0.827021,1.4352,4.513787746429443,-7.626743793487549,108.922,579.8,4.713821138,579.8,4.713821138,2.04504,1.57005,0.387686,2.04504,-1.57005,4.48309,213.1699981689453,0.66666667,2B/SS,/players/jorge-polanco/13152/stats/batting,25,NL,Jorge Polanco,593871,13152,13152
ATL,Braves,90.1408,306.149,350.385,67.3347,39.527,13.1475,0.279841,14.3804,40.2666,43.7087,34.0888,0.725596,95.7529,7.65219,2.08591,0.408828,7.20032,0.413118,0.142036,0.219941,0.311666,0.405629,0.717295,0.314038,0.0972895,0.273279,0.356007,0.185688,2.12539,0.267309,-0.0797802,,41.6802,0.279568,1.58344,-0.507257,-0.587037,1.40857,-0.48727238178253174,2.5972646474838257,100.24,364.5,4.05,364.5,4.05,1.61108,-2.176,0.521725,1.61108,2.176,4.30437,743.8599853515625,0.08433735,C,/players/sean-murphy/19352/stats/batting,16,NL,Sean Murphy,669221,19352,19352
SFG,Giants,136.762,515.825,568.343,137.913,94.2968,29.4625,5.81415,8.33933,65.2452,55.582,42.9989,0.999276,63.5451,5.24306,3.63368,0.642417,8.73573,9.31149,2.95948,0.267364,0.32791,0.395525,0.723435,0.316083,0.0756567,0.111808,0.676668,0.128161,5.46851,0.289502,0.480053,,68.5514,1.39733,-2.09541,-0.284057,0.195996,1.4013,1.4325627237558365,-6.97145414352417,101.841,603.0,4.401459854,603.0,4.401459854,2.40461,-1.09277,0.874613,2.40461,1.09277,3.83385,349.3900146484375,0.01342282,OF,/players/jung-hoo-lee/33824/stats/batting,30,NL,Jung Hoo Lee,808982,33824,33824
STL,Cardinals,116.382,428.498,494.639,103.821,66.6033,20.7626,1.73838,14.7165,58.469,50.5956,58.2838,2.07512,99.7889,3.13757,3.57589,1.14295,7.94362,5.53855,2.30469,0.24229,0.33484,0.401891,0.736731,0.322811,0.117831,0.201741,0.584072,0.159601,3.8178,0.280583,0.473642,,62.3634,3.91808,-1.61374,-0.667579,-0.193936,1.39418,3.5842354744672775,-6.6982269287109375,106.463,556.5,4.797413793,556.5,4.797413793,2.71244,-2.08836,0.227684,2.71244,2.08836,4.69642,736.219970703125,0.01388889,OF,/players/lars-nootbaar/21454/stats/batting,28,NL,Lars Nootbaar,663457,21454,21454
CIN,Reds,108.301,376.169,424.774,88.3079,56.0314,17.2724,0.843323,14.1608,48.2586,51.5912,40.9152,0.999602,120.606,4.52772,2.9611,0.201543,7.12811,0.802977,0.535628,0.234756,0.315024,0.39809,0.713115,0.311929,0.0963222,0.283929,0.339247,0.163334,2.4718,0.30343,-0.144226,,49.8022,-0.388218,-1.10669,-0.722055,-0.866281,1.39356,-3.6922553181648254,3.1805678606033325,94.3867,440.5,4.078703703,440.5,4.078703703,2.15534,1.6928,0.315233,2.15534,-1.6928,4.57969,285.4700012207031,0.19767442,C,/players/tyler-stephenson/17988/stats/batting,18,NL,Tyler Stephenson,663886,17988,17988
LAD,Dodgers,108.538,402.284,440.093,97.707,64.3926,19.094,1.89799,12.3224,54.8469,49.3853,28.1359,0.398449,77.4741,4.54701,3.81044,1.3152,6.93925,8.82885,1.91125,0.242881,0.297166,0.391674,0.688841,0.299517,0.0639317,0.17604,0.363165,0.148794,5.40691,0.26995,0.222359,,47.1629,-4.83743,1.26867,0.344851,0.56721,1.38027,-4.394707143306732,2.9908217191696167,90.4606,436.6,4.005504587,436.6,4.005504587,2.37832,-0.809775,0.40163,2.37832,0.809775,4.46449,723.5499877929688,0.00952381,2B,/players/tommy-edman/19470/stats/batting,22,NL,Tommy Edman,669242,19470,19470
PIT,Pirates,121.752,427.352,484.499,102.831,71.0717,20.5827,2.28288,8.89329,54.2626,43.1784,48.4743,0.666671,110.519,3.82763,2.90092,1.94448,6.0623,12.8967,3.2709,0.240623,0.321482,0.3619,0.683382,0.303061,0.10005,0.22811,0.438606,0.121278,5.18986,0.302204,-0.284943,,53.3159,-3.9314,0.119259,0.42978,0.144836,1.3734,-4.84634456038475,2.1504953503608704,91.3081,479.0,3.926229508,479.0,3.926229508,2.6971,-2.03725,0.728696,2.6971,2.03725,4.02841,732.1599731445312,0.00862069,3B,/players/jared-triolo/25807/stats/batting,27,NL,Jared Triolo,669707,25807,25807
TOR,Blue Jays,114.584,425.224,469.543,101.657,59.2628,24.2852,0.910989,17.1981,56.1157,59.8843,37.8553,1.93587,113.857,3.69981,2.58799,0.175253,6.37168,3.91653,1.26485,0.239067,0.305117,0.421797,0.726914,0.313821,0.0806216,0.242485,0.332481,0.18273,3.62691,0.284606,-0.107421,,55.772,0.291939,-0.30519,-0.387458,-0.494879,1.36803,0.23946353793144226,-3.0292800068855286,101.327,512.1,4.453043478,512.1,4.453043478,2.78326,-1.15589,0.253757,2.78326,1.15589,4.66166,195.83999633789062,0.00671141,3B/OF,/players/addison-barger/24598/stats/batting,14,AL,Addison Barger,680718,24598,24598
SFG,Giants,122.985,442.22,486.591,107.446,72.6386,19.3914,1.78432,13.6314,58.203,51.0107,31.8491,0.289643,116.182,8.0262,3.83898,0.656417,6.24214,13.4581,4.73759,0.242969,0.30317,0.387363,0.690534,0.301853,0.0654535,0.238768,0.27413,0.144395,5.16049,0.29665,0.0659919,,53.0688,-4.42572,-0.510898,0.0106348,0.0766267,1.36778,-4.486732065677643,1.387015700340271,92.0652,486.0,3.951219512,486.0,3.951219512,2.33601,-0.434134,0.523873,2.33601,0.434134,4.3015,510.80999755859375,0.0,OF,/players/harrison-bader/18030/stats/batting,30,NL,Harrison Bader,664056,18030,18030
TEX,Rangers,89.977,289.949,333.361,61.0399,36.0374,12.5213,0.182649,12.2986,36.7474,37.9707,35.9632,0.128333,77.9679,4.65441,2.08856,0.705688,3.98504,0.813827,0.191964,0.210519,0.305594,0.382213,0.687807,0.303624,0.107881,0.233884,0.461256,0.171694,2.13493,0.241567,-0.391333,,36.8365,-2.55269,-2.48504,-0.421051,-0.812384,1.35006,-2.7359694838523865,4.457631587982178,95.1042,327.0,3.633333333,327.0,3.633333333,1.52352,0.0601966,0.571423,1.52352,-0.0601966,4.2381,999.0,0.02105263,C,/players/danny-jansen/16535/stats/batting,13,AL,Danny Jansen,643376,16535,16535
WSN,Nationals,136.237,511.416,563.423,120.475,79.2609,21.6424,3.5753,15.9964,67.1058,59.6228,39.552,0.344824,125.282,8.80769,3.36662,0.280257,8.36622,25.1423,6.89137,0.235572,0.299808,0.385708,0.685516,0.299866,0.0701995,0.222359,0.315704,0.150136,6.31829,0.279726,-0.221324,,60.5394,-6.0333,2.56509,1.36609,1.14476,1.34248,-4.849782586097717,-0.7740426063537598,91.0231,572.9,4.2125,572.9,4.2125,2.89692,-1.24135,1.02651,2.89692,1.24135,3.63132,174.25,0.02247191,OF,/players/dylan-crews/33541/stats/batting,24,NL,Dylan Crews,686611,33541,33541
TOR,Blue Jays,86.4637,281.438,327.632,61.841,34.8622,12.4886,0.944096,13.5461,39.6513,38.6252,39.8214,0.00741471,92.8174,3.78164,2.16476,0.425772,3.32619,4.14227,1.04257,0.219732,0.322256,0.415211,0.737466,0.323212,0.121543,0.283298,0.42903,0.195478,4.12641,0.272484,-0.194266,,41.414,2.7018,1.02568,-0.116448,-0.310714,1.33902,2.6997784972190857,-0.8887714147567749,107.796,375.1,4.361627906,375.1,4.361627906,1.62958,-2.04886,0.637839,1.62958,2.04886,4.14955,999.0,0.01176471,2B/OF,/players/davis-schneider/23565/stats/batting,14,AL,Davis Schneider,676914,23565,23565
NYY,Yankees,94.6192,309.105,358.983,69.5434,47.9094,13.937,0.992272,6.70472,45.5761,30.3138,38.6428,0.265782,90.5128,6.34921,2.3696,2.51671,2.87486,38.0379,8.48081,0.224983,0.321307,0.341564,0.662871,0.297807,0.107645,0.252136,0.426932,0.116581,6.94675,0.293286,-1.08786,,37.9726,-4.4441,0.262986,3.52299,2.43513,1.33244,-2.110506772994995,2.984218269586563,89.2864,379.9,3.998947368,379.9,3.998947368,4.39342,0.582838,2.2184,4.39342,-0.582838,2.04214,204.58999633789062,0.01282051,2B/SS,/players/jose-caballero/23401/stats/batting,9,AL,José Caballero,676609,23401,23401
DET,Tigers,114.718,433.68,472.97,109.468,63.7221,19.1791,3.30912,23.2581,60.6946,69.0748,29.918,1.4337,112.911,6.24188,2.93903,0.190237,5.85578,2.18963,1.1931,0.252417,0.308026,0.47279,0.780816,0.333245,0.0632557,0.238729,0.264969,0.220373,4.12713,0.286937,-0.100384,,63.6379,7.75289,-0.57745,-0.700591,-0.800975,1.32614,6.921241581439972,-10.238409578800201,113.853,573.8,4.989565217,573.8,4.989565217,1.37607,-0.569084,0.59897,1.37607,0.569084,4.20137,235.32000732421875,0.37301587,DH/OF,/players/kerry-carpenter/25961/stats/batting,6,AL,Kerry Carpenter,681481,25961,25961
CIN,Reds,119.428,437.006,482.548,115.014,71.7398,24.2394,0.391336,18.6436,60.8184,63.8899,37.3952,0.479046,94.2768,4.46286,3.43905,0.244738,8.0013,6.88708,2.07722,0.263186,0.325256,0.44843,0.773686,0.334156,0.0774952,0.195373,0.396653,0.185244,3.8053,0.294239,0.0330849,,65.2836,8.26681,0.27031,-0.220016,-0.186931,1.31265,5.310563713312149,-8.535245537757874,109.612,585.9,4.923529411,585.9,4.923529411,2.31614,-0.246359,0.447228,2.31614,0.246359,4.4037,176.02999877929688,0.0,1B/3B,/players/sal-stewart/31505/stats/batting,18,NL,Sal Stewart,701398,31505,31505
CIN,Reds,142.37,531.794,598.277,124.272,67.0777,22.704,0.789576,33.701,75.8546,94.6843,49.4183,0.801774,175.669,10.6908,6.16364,0.209985,7.51307,2.75188,0.873207,0.233685,0.308295,0.469464,0.77776,0.332962,0.082601,0.293626,0.281314,0.235779,3.09482,0.275638,-1.27261,,80.3605,9.66943,-0.381664,-0.641569,-1.91418,1.31059,4.3217772245407104,-11.416933685541153,108.794,737.3,5.192253521,737.3,5.192253521,2.98781,-0.942888,1.47269,2.98781,0.942888,3.03641,100.36000061035156,0.02484472,3B,/players/eugenio-suarez/12552/stats/batting,18,NL,Eugenio Suárez,553993,12552,12552
STL,Cardinals,139.448,529.554,579.063,141.944,95.5836,25.3851,1.09612,19.8796,64.9755,73.9194,39.8159,0.734789,82.5012,3.6559,4.83036,1.20611,11.2733,5.84549,1.75383,0.268045,0.320869,0.432742,0.753611,0.325803,0.0687593,0.142474,0.48261,0.164697,3.50669,0.282555,-0.698943,,74.4139,5.99315,-0.86329,-0.462272,-1.16122,1.29353,4.668145418167114,-11.62317943572998,108.517,669.2,4.814388489,669.2,4.814388489,2.50564,0.305861,0.615912,2.50564,-0.305861,4.17878,176.91000366210938,0.14864865,DH/OF,/players/alec-burleson/27615/stats/batting,28,NL,Alec Burleson,676475,27615,27615
ATL,Braves,88.6538,312.612,357.119,75.3616,52.6799,13.3895,1.25052,8.04168,41.9857,34.1838,36.8543,1.01669,65.1561,2.95593,2.86989,1.82664,4.81186,13.4744,3.58382,0.241071,0.324161,0.369074,0.693235,0.306342,0.103199,0.182449,0.565631,0.128004,5.31526,0.277855,-0.10825,,40.25,-1.9464,-1.80704,0.623371,0.515122,1.28547,-1.6145418882369995,2.2972997426986694,94.9684,359.1,4.03483146,359.1,4.03483146,1.75183,-0.187964,1.0602,1.75183,0.187964,3.5864,743.4299926757812,0.0,SS,/players/ha-seong-kim/27506/stats/batting,16,NL,Ha-Seong Kim,673490,27506,27506
LAA,Angels,139.47,517.084,567.467,120.696,67.405,21.7555,1.48375,30.0515,68.4444,82.4415,38.3519,0.977573,155.318,8.72658,2.82088,0.483849,7.57382,8.67048,3.27244,0.233416,0.295907,0.455581,0.751488,0.322328,0.0675845,0.273704,0.246925,0.222164,4.28495,0.270956,-0.151742,,71.323,4.27239,-4.92673,-0.355356,-0.507098,1.28323,3.1082299947738647,-10.09724235534668,105.405,661.8,4.761151079,661.8,4.761151079,2.5351,-1.25216,1.04301,2.5351,1.25216,3.60932,118.98999786376953,0.00628931,OF,/players/jo-adell/20220/stats/batting,1,AL,Jo Adell,666176,20220,20220
TBR,Rays,110.238,396.851,446.456,100.134,70.6822,20.5678,2.2349,6.64937,50.4703,43.0368,44.7581,0.244381,98.4413,1.70612,2.64114,0.500056,7.28977,3.01941,0.938359,0.252322,0.328728,0.365679,0.694407,0.30787,0.100252,0.220495,0.454668,0.113357,3.88207,0.317542,0.0459445,,50.8727,-1.87954,-1.90836,-0.552141,-0.506197,1.27309,-2.512017071247101,-0.15481531620025635,96.1987,445.0,4.045454545,445.0,4.045454545,1.61681,-0.262131,0.686936,1.61681,0.262131,4.08409,747.469970703125,0.43382353,2B,/players/gavin-lux/19955/stats/batting,12,AL,Gavin Lux,666158,19955,19955
WSN,Nationals,132.293,498.724,545.839,132.568,87.2055,26.8227,7.8808,10.6586,65.308,59.0708,35.8995,0.444694,97.0056,5.95555,4.08538,1.17527,6.97639,14.0095,4.63882,0.265814,0.320239,0.415315,0.735554,0.318899,0.0657693,0.177718,0.370076,0.149502,6.52495,0.308517,0.499883,,67.0851,2.59,-1.3342,0.0531351,0.553019,1.25727,3.1805636882781982,-9.052286863327026,104.062,611.7,4.634090909,611.7,4.634090909,1.95105,-1.29773,0.763589,1.95105,1.29773,3.98188,206.41000366210938,0.16483516,OF,/players/daylen-lile/29995/stats/batting,24,NL,Daylen Lile,695734,29995,29995
LAA,Angels,141.038,516.938,598.594,134.916,97.6259,23.3707,1.36154,12.5578,70.1025,57.117,65.6343,2.93638,84.3468,9.15504,4.26867,2.59746,11.9748,6.23521,1.68697,0.26099,0.351857,0.384346,0.736202,0.325623,0.109647,0.140908,0.778148,0.123356,3.67036,0.288375,-0.951036,,76.8366,6.10811,-1.34602,-0.562648,-1.51368,1.25593,3.9013267755508423,-12.228546619415283,107.675,664.4,4.712056737,664.4,4.712056737,3.1747,0.0393731,0.585686,3.1747,-0.0393731,4.21909,583.8300170898438,0.0,1B,/players/nolan-schanuel/33189/stats/batting,1,AL,Nolan Schanuel,694384,33189,33189
WSN,Nationals,122.656,466.898,500.999,124.184,83.7903,23.7996,1.8462,14.7475,58.1793,61.5065,27.5333,1.40901,79.2349,1.71012,4.57515,0.282799,8.48098,13.4022,4.62458,0.265976,0.306415,0.419616,0.726031,0.31244,0.0549567,0.158154,0.347489,0.15364,4.87579,0.289904,-0.189621,,58.9467,-0.250218,-0.197754,0.0496888,-0.139932,1.2478,-0.355685755610466,-4.11671981215477,99.6367,550.1,4.472357723,550.1,4.472357723,1.55424,0.0813532,0.649046,1.55424,-0.0813532,4.1346,253.83999633789062,0.01503759,2B,/players/luis-garcia-jr/20391/stats/batting,24,NL,Luis García Jr.,671277,20391,20391
SFG,Giants,144.191,548.307,607.587,138.766,90.7636,24.7182,1.86702,21.417,73.732,71.245,45.3198,1.52959,147.768,9.3616,4.03003,0.568644,11.1447,6.2411,2.44805,0.253081,0.318684,0.422152,0.740836,0.32151,0.0745898,0.243205,0.306695,0.169072,3.97805,0.306273,-0.190569,,75.962,4.17094,-4.3531,-0.704383,-0.894952,1.22307,3.104127526283264,-11.713276386260986,105.569,679.5,4.71875,679.5,4.71875,3.39718,-0.759459,0.357198,3.39718,0.759459,4.52374,219.2100067138672,0.01910828,OF,/players/heliot-ramos/22515/stats/batting,30,NL,Heliot Ramos,671218,22515,22515
