Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,143.672,532.694,628.896,149.013,93.7255,24.9471,2.06697,28.2734,105.309,77.1809,85.7924,3.62382,134.344,7.02695,2.52146,0.861233,10.3352,24.8981,6.77738,0.279734,0.385062,0.493555,0.878617,0.379092,0.136417,0.213619,0.638601,0.213821,5.55048,0.324048,1.20838,,108.028,33.7187,-3.19888,0.996587,2.20497,4.69729,35.6008939743042,-10.613253355026245,144.804,955.4,6.634722222,955.4,6.634722222,3.44583,-0.426504,0.728957,3.44583,0.426504,4.02806,5.730000019073486,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.781,527.848,620.24,141.89,82.1241,27.7897,2.21089,29.7657,94.3366,87.8537,84.4608,6.05448,92.1594,3.21082,3.54704,1.17335,8.10927,23.0251,4.58523,0.268809,0.37082,0.499005,0.869825,0.371838,0.136174,0.148587,0.916464,0.230196,5.38065,0.273829,-0.520391,,102.888,29.6018,0.0649402,1.64633,1.12594,4.60391,30.552252650260925,-6.545305043458939,140.141,932.5,6.52097902,932.5,6.52097902,1.74278,0.326645,0.282144,1.74278,-0.326645,4.62381,13.220000267028809,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
NYM,Mets,140.706,549.135,620.836,141.739,87.9535,27.6707,1.31997,24.7946,91.3363,75.8402,55.4512,1.27181,113.943,10.4805,4.85196,0.916926,7.84021,22.5786,5.30461,0.258113,0.334996,0.448766,0.783762,0.33928,0.089317,0.183532,0.486655,0.190654,5.518,0.281624,-0.466033,,86.5754,13.2189,2.85844,1.33589,0.869859,4.48282,13.913135826587677,8.890060186386108,117.776,792.8,5.622695035,792.8,5.622695035,3.18936,1.15764,0.529983,3.18936,-1.15764,4.29336,26.979999542236328,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,124.021,463.305,531.47,126.388,75.414,23.9782,0.366561,26.6292,70.6574,76.2243,59.993,9.5605,98.6244,4.42052,3.55299,0.199325,9.90577,2.44897,0.576043,0.272797,0.359141,0.498564,0.857705,0.363163,0.112881,0.185569,0.608298,0.225767,2.64884,0.29203,-0.863228,,84.4191,21.6217,0.276443,-0.606086,-1.46931,4.48251,21.155391454696655,4.364171922206879,136.119,759.0,6.120967741,759.0,6.120967741,2.83644,-0.341955,0.841373,2.83644,0.341955,3.87817,96.56999969482422,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,152.96,576.806,662.677,169.705,108.62,31.8214,0.472492,28.7908,93.8145,95.3344,74.8859,7.98481,90.5506,6.27518,4.47485,0.235002,15.1753,4.71383,2.07256,0.294215,0.378699,0.500764,0.879464,0.37571,0.113005,0.136644,0.827007,0.206549,2.95967,0.305049,-0.218291,,112.011,33.7102,-0.973159,-1.10615,-1.32444,4.38389,33.01012063026428,-12.970313727855682,143.96,987.3,6.452941176,987.3,6.452941176,2.91861,0.179407,1.33601,2.91861,-0.179407,3.21866,18.1200008392334,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,138.004,523.473,601.744,134.703,72.538,26.6074,10.0589,25.4986,96.6004,76.7942,63.4246,2.5698,127.113,8.12139,4.61208,2.11291,6.07663,31.6406,6.67873,0.257325,0.34396,0.492717,0.836677,0.357004,0.105401,0.211241,0.498963,0.235391,8.16632,0.290844,1.98423,,92.5725,21.4719,3.02183,2.65882,4.64306,4.326,25.440035820007324,-3.177955389022827,129.16,857.5,6.213768115,857.5,6.213768115,1.58134,0.76461,0.907189,1.58134,-0.76461,3.79042,15.199999809265137,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,143.897,522.721,599.621,139.107,91.8401,27.2481,0.879078,19.14,76.1694,76.3074,68.6659,3.24731,115.567,3.78827,4.0846,0.361281,13.8689,5.90938,2.04131,0.266122,0.353038,0.431461,0.784499,0.341459,0.114515,0.192734,0.594163,0.165339,3.28927,0.305962,-0.476819,,84.678,13.8281,1.80414,-0.717254,-1.19407,4.30586,13.197307586669922,8.93850827217102,120.25,742.8,5.158333333,742.8,5.158333333,2.21233,-0.373836,0.573552,2.21233,0.373836,4.23526,54.90999984741211,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,143.427,577.9,627.757,163.418,112.003,29.4673,4.0364,17.9106,90.1345,71.109,40.0987,0.556431,113.459,5.36719,3.45182,0.939003,10.4154,27.8982,5.11362,0.282779,0.333245,0.440716,0.77396,0.335051,0.0638762,0.180737,0.35342,0.157937,6.5682,0.323362,1.25636,,85.385,11.2107,0.554059,2.44964,3.70601,4.27938,13.746731281280518,7.19418740272522,113.495,785.1,5.49020979,785.1,5.49020979,2.44359,0.978945,1.03822,2.44359,-0.978945,3.6157,26.100000381469727,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,123.476,425.508,497.176,111.436,69.1887,21.1075,1.22924,19.9108,68.5354,68.1955,57.6929,2.60313,96.9678,8.19856,5.58774,0.188888,7.01506,2.46755,1.06938,0.26189,0.356806,0.457652,0.814458,0.351968,0.116041,0.195037,0.59497,0.195762,3.41042,0.291281,-0.706655,,74.4526,15.7074,1.81512,-0.818988,-1.52564,4.25866,14.041156768798828,10.75626540184021,126.491,649.2,5.27804878,649.2,5.27804878,2.94348,0.204378,0.533621,2.94348,-0.204378,4.28851,99.95999908447266,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,142.519,545.0,621.46,146.155,92.4225,29.9089,2.47225,21.3515,88.6694,80.6474,66.1206,1.89801,72.0123,4.2502,5.5414,0.547765,8.94856,9.04764,2.47249,0.268174,0.348722,0.449657,0.798379,0.345542,0.106396,0.115876,0.918185,0.181482,4.52918,0.272987,-0.307712,,89.8222,16.3918,-1.86616,-0.265179,-0.572891,4.23656,15.643158316612244,4.731953144073486,122.077,789.9,5.523776223,789.9,5.523776223,1.90239,-0.36096,0.649732,1.90239,0.36096,4.13369,58.119998931884766,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,149.262,584.94,636.962,157.948,93.3766,26.7746,1.00564,36.7911,84.308,103.512,43.2884,1.93424,124.383,3.81848,4.70839,0.206023,15.2536,5.84601,1.62678,0.270024,0.322031,0.507927,0.829958,0.352573,0.0679608,0.195275,0.348026,0.237903,3.54574,0.282763,-0.110835,,95.6989,20.437,-2.59764,-0.411649,-0.522484,4.13504,19.734342396259308,-0.8761379718780518,126.907,878.4,5.895302013,878.4,5.895302013,2.21198,-0.250481,1.20798,2.21198,0.250481,3.38936,16.729999542236328,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,148.063,566.712,633.985,142.497,84.1289,30.4578,1.23375,26.6767,86.2981,75.2004,44.3649,3.34683,155.39,16.4874,3.5692,2.85106,7.81182,26.8421,8.15824,0.251445,0.322197,0.450762,0.772959,0.332827,0.0699778,0.2451,0.285507,0.199317,5.60465,0.298341,0.51621,,85.0875,10.1773,0.419679,1.09245,1.60866,4.10754,11.051852464675903,7.274444431066513,112.638,783.6,5.294594594,783.6,5.294594594,1.52034,-0.380623,0.721337,1.52034,0.380623,4.03822,27.690000534057617,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,148.702,572.203,640.66,147.765,89.2493,30.2448,5.49275,22.7781,93.0379,77.5828,61.2543,5.53144,171.606,3.43857,2.76567,0.997478,8.88372,40.7897,10.105,0.258239,0.332141,0.449717,0.781858,0.33549,0.0956114,0.267858,0.356947,0.191479,7.32819,0.328407,1.13566,,87.3687,11.6698,-0.602377,3.03999,4.17566,4.04406,12.168758869171143,6.042923331260681,110.527,830.4,5.573154362,830.4,5.573154362,1.59689,-0.232351,1.28621,1.59689,0.232351,3.28506,8.529999732971191,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,150.441,549.302,648.401,144.228,100.134,27.7034,3.82977,12.5609,88.6976,64.8889,75.8949,1.01418,86.5297,7.58068,6.27566,9.34796,10.2315,20.688,5.37191,0.262566,0.356314,0.395545,0.75186,0.332199,0.117049,0.133451,0.877096,0.132979,5.85015,0.288436,0.219507,,86.6917,10.0781,0.204582,0.732269,0.951776,3.99475,10.302636504173279,7.1694386303424835,112.168,761.5,5.076666666,761.5,5.076666666,2.70707,-0.143038,0.953281,2.70707,0.143038,3.72896,76.70999908447266,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,129.283,469.284,552.423,136.842,79.4054,27.3266,1.06834,29.0414,77.2849,84.0507,69.3482,9.828,93.166,6.7957,6.47651,0.517806,7.77073,3.29978,1.22044,0.291597,0.38591,0.540033,0.925943,0.389624,0.125535,0.16865,0.744351,0.248437,2.96382,0.304905,-0.69797,,99.6153,34.3423,-1.9458,-0.801839,-1.49981,3.95347,33.34455156326294,-13.716923356056213,153.517,885.7,6.865891472,885.7,6.865891472,3.55912,0.393201,1.13553,3.55912,-0.393201,3.48596,33.290000915527344,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
SDP,Padres,142.772,555.529,606.554,149.537,92.7258,30.5436,4.10703,22.1603,77.4976,80.6478,39.757,1.75294,118.638,3.57123,5.1083,2.58812,7.28743,7.81422,2.49081,0.269179,0.319331,0.458617,0.777948,0.333064,0.0655456,0.195594,0.335111,0.189438,4.81069,0.303393,0.896016,,81.5226,9.85364,4.27477,-0.343798,0.552218,3.79015,10.234289467334747,6.28218936920166,113.506,745.1,5.21048951,745.1,5.21048951,1.57842,0.12327,0.568308,1.57842,-0.12327,4.24226,70.47000122070312,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,142.493,531.506,613.139,133.041,78.9243,27.6104,2.13933,24.3667,83.7573,74.2087,71.6668,2.84006,143.482,5.416,4.00014,0.549248,7.27649,22.8005,5.42132,0.250309,0.343009,0.44784,0.790849,0.342351,0.116885,0.234013,0.499482,0.197531,5.63535,0.295585,-0.0769102,,87.0311,14.584,1.09206,1.32882,1.25191,3.68665,16.992977261543274,-2.0629690885543823,121.782,791.7,5.575352112,791.7,5.575352112,3.22659,-0.750846,0.580683,3.22659,0.750846,4.22576,41.470001220703125,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,146.878,560.889,617.769,137.859,81.7708,28.2455,4.95046,22.8919,84.0203,78.2187,34.5213,1.81046,149.462,8.32221,5.79808,8.23793,4.12163,33.4634,7.65274,0.245786,0.296461,0.436237,0.732698,0.31368,0.0558806,0.241938,0.230971,0.190451,7.33638,0.291547,0.215499,,73.3077,0.313531,9.04102,2.74804,2.96353,3.61347,3.1023237109184265,11.307651996612549,100.19,707.0,4.809523809,707.0,4.809523809,2.50379,-0.303166,1.11358,2.50379,0.303166,3.51522,32.11000061035156,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
HOU,Astros,137.4,541.599,592.536,147.914,102.429,27.2182,1.85975,16.4066,76.1732,65.4259,34.6593,1.07877,105.58,10.744,3.64726,1.88592,11.2543,17.205,4.25232,0.273106,0.327296,0.421107,0.748403,0.325344,0.0584932,0.178183,0.328277,0.148001,5.34032,0.310701,0.265679,,75.9246,5.91194,0.617562,0.73078,0.996459,3.56249,7.446891605854034,6.978678524494171,109.236,686.0,5.00729927,686.0,5.00729927,3.28974,0.149081,0.692096,3.28974,-0.149081,4.0772,103.27999877929688,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,128.415,478.485,525.998,121.247,66.0412,24.7882,1.25177,29.1656,69.5911,76.2493,39.0087,1.14027,119.192,3.76415,4.13242,0.608256,7.8045,5.55177,1.50377,0.253397,0.312186,0.493297,0.805483,0.342618,0.0741613,0.226601,0.327276,0.2399,3.82894,0.275478,-0.142616,,74.776,12.6252,-2.61883,-0.216291,-0.358906,3.53664,12.11753299832344,4.647432088851929,120.069,685.2,5.353125,685.2,5.353125,1.75746,0.690301,0.711779,1.75746,-0.690301,4.05096,55.459999084472656,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,148.699,562.329,641.169,142.524,91.1032,27.699,1.16762,22.5543,79.8251,79.2138,65.6302,1.75412,89.8368,7.98198,4.58474,0.643036,11.8449,2.27994,0.922394,0.253453,0.337436,0.42719,0.764625,0.333146,0.10236,0.140114,0.730549,0.173736,2.88169,0.263947,-0.582435,,86.2175,10.4585,1.29317,-0.997565,-1.58,3.47708,8.697111964225769,3.5879122018814087,113.562,764.9,5.133557046,764.9,5.133557046,1.86508,0.390253,0.736244,1.86508,-0.390253,4.01834,119.08000183105469,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,140.172,523.165,606.854,142.45,83.6646,31.8561,0.5784,26.3508,82.5711,84.4034,74.4925,7.61479,129.382,4.5977,4.22169,0.376715,9.92203,9.46902,3.41641,0.272285,0.36529,0.486491,0.851781,0.363818,0.122752,0.2132,0.575758,0.214206,3.61926,0.312384,0.32775,,96.7159,25.0114,0.782968,-0.529459,-0.201709,3.45254,23.678665667772293,-10.123828291893005,133.202,860.8,6.148571428,860.8,6.148571428,1.97979,-2.08502,0.568469,1.97979,2.08502,4.24204,46.97999954223633,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SFG,Giants,145.563,532.499,613.512,126.693,73.471,27.6659,2.07604,23.4799,81.1133,73.8989,70.2119,1.15296,151.395,6.71026,3.8992,0.191611,8.07711,8.75856,2.63229,0.237921,0.331988,0.429955,0.761944,0.331926,0.114443,0.246769,0.463765,0.192034,4.6455,0.285495,-0.2079,,81.8912,9.40007,1.31242,-0.311493,-0.519393,3.37936,8.707143008708954,3.5587586164474487,112.724,727.7,4.984246575,727.7,4.984246575,2.28419,-0.860788,0.729168,2.28419,0.860788,4.02778,163.75,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TOR,Blue Jays,122.314,427.921,484.139,114.273,79.2113,19.4553,0.245469,15.3605,52.2849,63.3187,47.1879,1.74724,60.3675,3.59144,5.21808,0.220375,12.2263,0.864219,0.172488,0.267041,0.341074,0.42134,0.762414,0.331735,0.0974676,0.12469,0.781677,0.154299,1.73496,0.276746,-1.36723,,64.5475,7.34269,1.9391,-0.744415,-2.11164,3.36044,5.6872031688690186,10.494402289390564,113.667,561.4,4.601639344,561.4,4.601639344,2.22902,0.469047,0.801213,2.22902,-0.469047,3.93172,156.39999389648438,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,151.861,570.185,649.508,132.036,77.7008,26.462,1.20816,26.6648,83.5958,84.0838,69.7892,1.8199,165.284,3.74902,5.58968,0.195494,7.7341,11.3251,3.44263,0.231567,0.316602,0.422509,0.739112,0.320685,0.107449,0.254476,0.422237,0.190943,4.29727,0.274528,-0.0378592,,80.7678,4.02335,-0.329325,-0.131213,-0.169072,3.31022,3.670561596751213,6.701264142990112,105.002,738.6,4.859210526,738.6,4.859210526,3.36872,0.0797075,1.10048,3.36872,-0.0797075,3.53269,129.44000244140625,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,113.025,392.258,440.8,108.017,75.8012,20.3998,1.16247,10.6534,52.958,54.1429,41.4682,2.05292,76.2248,3.48515,3.35166,0.236261,9.61276,4.33197,1.67681,0.275372,0.347215,0.414782,0.761997,0.332366,0.094075,0.172924,0.544025,0.139411,3.51847,0.315366,0.237639,,58.995,6.91113,3.67587,-0.603919,-0.366279,3.29738,6.050482004880905,11.512542009353638,112.282,513.9,4.54778761,513.9,4.54778761,1.16769,0.681524,0.946626,1.16769,-0.681524,3.73783,178.69000244140625,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
KCR,Royals,150.054,577.13,640.193,154.57,106.522,31.6009,4.10485,12.3426,82.8687,65.4409,53.1579,0.428543,95.1856,1.59863,5.24505,3.06146,11.2013,26.1823,6.81842,0.267826,0.328546,0.400965,0.72951,0.318554,0.0830341,0.148683,0.558466,0.133139,6.13487,0.299523,0.463476,,78.5022,2.85844,3.48974,1.38232,1.84579,3.28351,4.523154258728027,5.902897596359253,103.538,714.2,4.761333333,714.2,4.761333333,2.8057,-0.610831,1.06643,2.8057,0.610831,3.57809,66.48999786376953,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
BAL,Orioles,137.748,492.178,559.804,123.595,80.2644,25.4366,1.05452,16.8399,64.5177,64.4656,60.1304,1.81738,89.1513,2.89925,4.35387,0.243207,9.87249,0.853558,0.303571,0.25112,0.33352,0.409732,0.743252,0.324643,0.107413,0.159254,0.674476,0.158612,2.36025,0.273353,-0.344898,,71.4122,5.26696,1.18917,-0.887589,-1.23249,3.22395,5.116613149642944,7.1265974044799805,109.623,631.3,4.574637681,631.3,4.574637681,2.60994,-1.28908,0.420674,2.60994,1.28908,4.4391,150.61000061035156,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATH,Athletics,138.249,534.245,578.63,156.804,114.429,30.2523,1.38189,10.7405,72.1761,64.4844,31.6522,0.760687,51.1704,7.15433,3.08168,2.49591,15.836,5.83041,1.87095,0.293506,0.339523,0.415617,0.75514,0.32926,0.0547019,0.0884337,0.618564,0.122112,3.87373,0.307233,-0.0431362,,75.9824,7.61288,-1.69321,-0.606695,-0.649831,3.166,6.799379467964172,4.561736583709717,110.892,664.1,4.81231884,664.1,4.81231884,2.36017,0.090533,1.46427,2.36017,-0.090533,3.04764,187.4199981689453,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
MIN,Twins,121.103,468.589,521.832,116.637,60.7527,24.8402,3.758,27.2864,78.5697,72.4169,40.596,2.52509,141.654,8.16211,3.92635,0.558379,3.93597,15.5152,2.34466,0.248912,0.317291,0.492656,0.809947,0.34405,0.0777952,0.271455,0.286586,0.243744,6.62491,0.294329,0.607824,,74.7901,13.1317,-1.80637,1.43657,2.0444,3.13187,14.830330610275269,-2.1801403760910034,120.789,707.1,5.843801652,707.1,5.843801652,2.71539,4.34301,0.460928,2.71539,-4.34301,4.38543,71.55000305175781,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
NYM,Mets,139.219,561.734,607.795,160.183,111.351,29.9634,1.58767,17.2815,74.7753,76.8449,38.4561,1.20052,99.4271,3.49026,3.60866,0.5061,13.7177,5.45039,2.27303,0.285159,0.332839,0.436446,0.769285,0.332915,0.0632716,0.163586,0.386777,0.151287,3.53254,0.318526,0.280249,,81.6159,9.80024,0.390801,-0.844858,-0.564608,3.12805,9.06371521949768,0.9393393099308014,113.403,719.1,5.173381294,719.1,5.173381294,2.2282,-0.702014,1.10114,2.2282,0.702014,3.53181,96.4000015258789,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
