Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,142.194,528.999,623.328,147.143,92.5827,24.8396,2.06263,27.658,103.665,76.2453,84.4858,3.61319,134.154,7.03147,2.20325,0.608953,10.2744,24.0778,6.73928,0.278154,0.383255,0.489759,0.873014,0.377016,0.13554,0.215222,0.629768,0.211605,5.51373,0.323465,1.15512,,106.02,32.3694,-2.96668,0.864194,2.01931,4.55314,34.068814277648926,-10.304793119430542,143.382,940.3,6.621830985,940.3,6.621830985,3.25601,0.36964,0.708724,3.25601,-0.36964,4.05503,6.599999904632568,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,141.828,522.555,614.283,140.337,81.0712,27.8072,2.21456,29.2442,93.0358,86.6708,83.7368,6.02377,91.6325,3.21046,3.92549,0.855301,7.99677,23.0646,4.61864,0.26856,0.370516,0.498142,0.868657,0.371249,0.136316,0.14917,0.913834,0.229582,5.38492,0.273896,-0.757175,,101.606,29.0235,0.201328,1.65206,0.894887,4.51913,29.744654893875122,-6.364782929420471,139.736,916.9,6.457042253,916.9,6.457042253,1.23834,0.848036,0.261596,1.23834,-0.848036,4.65121,14.489999771118164,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
NYM,Mets,140.276,548.058,619.463,141.544,88.0489,27.4899,1.31082,24.6942,91.1015,75.9252,55.4741,1.09396,113.808,10.4399,4.83745,0.653583,7.82235,22.761,5.3715,0.258264,0.335253,0.448379,0.783632,0.339384,0.0895519,0.18372,0.487435,0.190115,5.5212,0.281978,-0.560526,,86.4362,13.2419,2.7089,1.34329,0.782759,4.45436,13.849411427974701,8.722084999084473,117.847,790.9,5.649285714,790.9,5.649285714,3.53867,1.76907,0.525514,3.53867,-1.76907,4.29931,22.309999465942383,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,122.157,455.637,522.858,124.601,74.0524,23.5165,0.358676,26.6735,69.09,75.7573,59.2079,9.19983,97.2936,4.23009,3.59237,0.191161,9.76373,2.25304,0.632849,0.273466,0.359768,0.502276,0.862045,0.36484,0.113239,0.18608,0.608548,0.228811,2.54599,0.292093,-0.829613,,83.763,21.9832,0.274372,-0.655486,-1.4851,4.40498,21.484837293624878,3.573355555534363,137.274,757.4,6.208196721,757.4,6.208196721,2.91746,-0.77816,0.872132,2.91746,0.77816,3.83716,100.29000091552734,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,124.135,428.725,501.104,112.628,69.9709,21.1922,1.22957,20.2351,69.4353,69.1628,57.8828,2.60938,97.8526,8.34608,5.96407,0.185811,7.05457,2.45328,1.05762,0.262704,0.357058,0.459466,0.816524,0.352589,0.11551,0.195274,0.59153,0.196762,3.41282,0.291827,-0.6858,,75.2937,16.0844,2.20908,-0.824379,-1.51018,4.35748,14.43248724937439,11.197935104370117,126.918,657.4,5.301612903,657.4,5.301612903,2.24339,0.547327,0.564551,2.24339,-0.547327,4.24726,104.86000061035156,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
TOR,Blue Jays,153.115,577.486,663.068,169.98,109.474,31.8939,0.466015,28.1456,93.416,94.2007,74.8698,7.84029,90.8435,6.31052,4.17363,0.228262,15.2032,4.69426,2.05185,0.294344,0.378915,0.497401,0.876316,0.374839,0.112914,0.137005,0.824163,0.203057,2.95607,0.306555,-0.222379,,111.608,33.2613,-0.907908,-1.10829,-1.33067,4.34418,32.55537796020508,-12.91719400882721,143.36,977.9,6.391503267,977.9,6.391503267,2.72715,0.764172,1.35835,2.72715,-0.764172,3.18887,17.90999984741211,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,139.969,531.359,610.241,136.468,73.4676,27.4137,9.70458,25.882,97.8874,76.6244,64.1577,2.59426,129.306,7.92377,4.66674,2.13454,6.13875,32.1301,6.75843,0.256828,0.342948,0.491074,0.834023,0.35598,0.105135,0.211892,0.496171,0.234246,8.17225,0.290375,1.95264,,93.372,21.2673,2.58469,2.71459,4.66722,4.29124,25.25009298324585,-3.6105117797851562,128.458,867.5,6.196428571,867.5,6.196428571,2.21327,-0.0615437,0.94584,2.21327,0.0615437,3.73888,11.800000190734863,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,143.787,524.498,601.323,139.09,92.4032,26.8176,0.88007,18.9888,75.6136,76.8537,68.5502,3.08431,116.144,3.80437,4.112,0.357865,13.9498,5.90647,2.02443,0.265186,0.351841,0.428283,0.780124,0.339883,0.113999,0.193147,0.590218,0.163097,3.27545,0.305229,-0.482178,,84.149,13.0981,2.19462,-0.715059,-1.19724,4.27619,12.465675234794617,9.323548793792725,119.171,741.8,5.151388888,741.8,5.151388888,1.89621,-0.868594,0.58006,1.89621,0.868594,4.22659,53.290000915527344,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,142.382,574.086,622.6,162.216,111.386,29.1367,4.03411,17.6595,89.5316,70.5456,39.5572,0.545668,112.354,5.1462,3.12911,0.681607,10.3501,27.7598,5.07438,0.282564,0.332711,0.439654,0.772366,0.334466,0.0635355,0.18046,0.352076,0.15709,6.58019,0.323247,1.16346,,84.3883,10.8233,0.639894,2.44707,3.61052,4.21723,13.27341604232788,7.231661438941956,113.095,783.5,5.517605633,783.5,5.517605633,1.87583,1.48902,1.0481,1.87583,-1.48902,3.60254,27.90999984741211,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,140.461,540.843,616.176,144.652,91.6119,29.6323,2.18854,21.2196,87.6803,78.4782,64.6021,1.72461,71.3597,4.25045,5.87073,0.610456,8.86487,9.22188,2.43306,0.267457,0.346843,0.448042,0.794885,0.344039,0.104843,0.115811,0.905301,0.180585,4.57401,0.271798,-0.412376,,88.3067,15.5007,-1.57524,-0.199953,-0.612329,4.14323,14.714112401008606,4.927604675292969,121.045,785.3,5.609285714,785.3,5.609285714,2.65932,1.15314,0.622145,2.65932,-1.15314,4.17047,56.20000076293945,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,146.743,574.663,625.751,155.779,92.6254,25.8519,0.992272,36.3092,82.9304,100.957,42.3606,2.06178,121.602,3.82362,4.70748,0.196453,14.983,5.82717,1.60395,0.271079,0.322854,0.509069,0.831923,0.353291,0.0676956,0.19433,0.348354,0.23799,3.55322,0.283467,-0.181224,,94.379,20.4417,-2.81891,-0.394176,-0.575401,4.06599,19.689261257648468,-1.12645423412323,127.4,861.9,5.863265306,861.9,5.863265306,2.85528,-1.29483,1.17418,2.85528,1.29483,3.43443,16.170000076293945,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,145.913,560.931,627.479,140.632,83.5258,29.4366,1.23425,26.4351,84.8883,73.489,44.0288,3.16539,154.385,16.0689,3.59739,2.85296,7.76234,26.6382,8.03809,0.250711,0.321359,0.448971,0.77033,0.331852,0.0701677,0.24604,0.285188,0.19826,5.59105,0.297613,0.573281,,83.7177,9.57617,0.845856,1.10865,1.68193,4.06482,10.531550884246826,7.601109147071838,111.966,771.7,5.285616438,771.7,5.285616438,1.52909,-0.709855,0.728047,1.52909,0.709855,4.02927,26.860000610351562,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,146.158,562.507,629.1,144.885,87.5516,29.8733,5.16042,22.2994,91.1404,74.7145,59.6295,5.30467,169.515,3.20689,2.76848,0.988578,8.7468,40.1661,9.87347,0.25757,0.330707,0.447954,0.778662,0.334206,0.0947854,0.269457,0.351765,0.190384,7.34286,0.328242,1.0615,,85.1362,10.8031,-0.958238,3.03208,4.09358,3.86639,11.286325931549072,5.573371708393097,109.647,808.3,5.536301369,808.3,5.536301369,2.44203,-0.268714,1.28867,2.44203,0.268714,3.28178,8.430000305175781,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,148.628,542.384,640.329,141.896,98.6835,27.2329,3.79107,12.1888,87.0281,63.3979,74.2118,0.998734,85.9432,7.59134,6.30697,9.83462,10.0644,20.1545,5.22216,0.261616,0.3548,0.393223,0.748023,0.330617,0.115896,0.134217,0.863499,0.131607,5.84231,0.287881,0.180571,,84.79,9.13018,0.149064,0.707413,0.887983,3.85042,9.300006985664368,7.0299666821956635,111.084,737.1,4.946979865,737.1,4.946979865,2.78092,-0.375401,0.942829,2.78092,0.375401,3.74289,78.05999755859375,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,145.314,574.334,628.197,157.076,108.745,28.901,1.9386,17.4915,81.6051,68.3237,36.7817,1.12688,112.154,11.3264,3.75056,2.00439,11.9273,18.4858,4.37389,0.273493,0.32767,0.42193,0.7496,0.32586,0.0585513,0.178534,0.327956,0.148438,5.39445,0.311269,0.27214,,80.757,6.53071,0.722683,0.877919,1.15006,3.81865,8.251678466796875,7.450199246406555,109.592,727.5,5.017241379,727.5,5.017241379,1.86424,0.914584,0.695318,1.86424,-0.914584,4.07291,93.05999755859375,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,142.817,554.26,605.195,149.037,91.9538,31.3522,3.83109,21.8996,76.6836,80.5619,39.5723,1.74365,118.815,3.60257,5.15678,2.60337,7.25779,8.00166,2.52407,0.268893,0.318975,0.457817,0.776792,0.332595,0.0653876,0.196325,0.333058,0.188924,4.82448,0.303645,0.953081,,81.1099,9.60138,4.18083,-0.313885,0.639195,3.75903,10.06938636302948,6.18888258934021,113.184,738.7,5.165734265,738.7,5.165734265,2.00746,-0.304762,0.57047,2.00746,0.304762,4.23937,70.48999786376953,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,127.571,463.663,545.636,134.372,78.1336,26.7561,1.05625,28.426,75.2557,83.017,68.2956,9.828,91.8564,6.74085,6.42705,0.510173,7.67346,3.27125,1.1914,0.289806,0.384147,0.53599,0.920137,0.387316,0.125167,0.168347,0.743504,0.246185,2.94848,0.30287,-0.670056,,97.3689,32.8978,-2.38315,-0.779944,-1.45,3.75744,31.94367289543152,-13.998432636260986,151.926,861.5,6.73046875,861.5,6.73046875,4.20637,-0.285011,1.11144,4.20637,0.285011,3.51809,35.5099983215332,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
ATH,Athletics,128.134,478.604,526.114,121.268,66.0344,24.6578,1.24789,29.3279,69.584,75.0927,39.0118,1.13087,119.512,3.7684,4.12692,0.602437,7.8021,5.718,1.49444,0.253378,0.312169,0.493947,0.806116,0.342851,0.0741509,0.22716,0.326426,0.240569,3.85884,0.275359,-0.201638,,74.892,12.7276,-2.20307,-0.179293,-0.380931,3.58617,12.19788658618927,5.047323226928711,120.229,687.0,5.3671875,687.0,5.3671875,1.78569,0.273701,0.710255,1.78569,-0.273701,4.05299,53.88999938964844,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
TEX,Rangers,141.812,528.547,609.501,131.755,77.898,27.4628,2.15471,24.239,83.0796,73.5245,71.1357,2.83862,143.381,5.22356,4.0414,0.553137,7.25066,22.9034,5.31983,0.249277,0.34176,0.446969,0.788728,0.341386,0.116711,0.235243,0.496132,0.197692,5.6599,0.294588,-0.215832,,86.037,14.0198,0.635026,1.4025,1.18667,3.49538,16.35667598247528,-3.1709866523742676,121.117,783.2,5.515492957,783.2,5.515492957,3.1591,-0.866679,0.602387,3.1591,0.866679,4.19682,41.86000061035156,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,146.497,556.593,614.49,136.007,80.6357,27.96,4.96228,22.4486,83.3717,75.9897,34.5483,1.95608,148.463,8.24776,5.85374,9.24813,4.09591,33.4722,7.5517,0.244356,0.295423,0.433417,0.728841,0.312042,0.0562227,0.241603,0.232707,0.189062,7.36881,0.290033,0.188708,,72.1013,-0.505502,8.36383,2.79994,2.98864,3.4511,2.3093281984329224,10.624588966369629,99.0647,690.4,4.728767123,690.4,4.728767123,1.96806,-0.426898,1.15034,1.96806,0.426898,3.46621,30.110000610351562,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,147.501,558.28,635.179,141.697,90.6394,27.3944,1.16888,22.4941,78.565,78.5863,63.866,1.74036,88.6963,7.77912,4.61314,0.641424,11.7535,2.08481,0.898776,0.25381,0.336216,0.427941,0.764157,0.332706,0.100548,0.13964,0.720052,0.174132,2.81621,0.263896,-0.540135,,85.1856,10.1342,1.3886,-1.01096,-1.5511,3.43417,8.403443217277527,3.6648579835891724,113.26,745.0,5.033783783,745.0,5.033783783,1.8385,0.151073,0.733506,1.8385,-0.151073,4.02199,121.7699966430664,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,138.217,515.449,597.949,140.234,82.6173,30.8311,0.874741,25.9106,81.5219,82.8798,73.5314,7.59773,127.235,4.62513,3.97773,0.366093,9.73939,9.20606,3.36559,0.272061,0.365456,0.486073,0.851529,0.363754,0.122973,0.212786,0.577917,0.214012,3.85808,0.312119,0.313475,,95.2653,24.613,0.848197,-0.548274,-0.234798,3.40201,23.263748213648796,-9.906492590904236,133.158,854.7,6.19347826,854.7,6.19347826,1.73435,-1.63972,0.568527,1.73435,1.63972,4.24196,50.79999923706055,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,121.866,426.545,482.229,113.6,78.5343,19.5154,0.240644,15.3092,52.2495,63.3068,46.6434,1.73708,60.49,3.59798,5.22744,0.21431,12.191,0.852272,0.154411,0.266325,0.339909,0.420878,0.760787,0.330963,0.0967247,0.125438,0.771094,0.154554,1.74836,0.276117,-1.40057,,63.9905,7.01148,0.978574,-0.731447,-2.13202,3.21608,5.333812236785889,9.502549588680267,113.136,565.3,4.633606557,565.3,4.633606557,2.24105,0.206891,0.79083,2.24105,-0.206891,3.94556,160.4600067138672,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,143.388,523.455,603.138,124.095,72.1214,27.0943,2.06691,22.8128,79.6186,72.0613,69.021,1.13645,149.057,6.52932,3.94919,0.18306,7.92048,8.71222,2.59857,0.23707,0.331112,0.427471,0.758583,0.330617,0.114437,0.247135,0.463052,0.190401,4.66681,0.284874,-0.230647,,79.8654,8.59998,0.852233,-0.289094,-0.519741,3.21133,7.909636735916138,3.0650044679641724,111.825,714.0,4.993006993,714.0,4.993006993,2.25326,-0.476986,0.703734,2.25326,0.476986,4.06169,167.94000244140625,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
ARI,Diamondbacks,111.409,389.314,437.029,106.851,74.8818,20.1573,1.17878,10.6326,52.5052,53.6839,40.9924,2.04116,75.9317,3.13123,3.36132,0.230254,9.5194,4.31228,1.66374,0.274459,0.345638,0.414224,0.759862,0.331307,0.0937979,0.173745,0.539859,0.139766,3.52684,0.314324,0.282638,,58.1145,6.47613,3.25462,-0.591033,-0.308395,3.19183,5.677595019340515,10.979212760925293,111.557,511.3,4.606306306,511.3,4.606306306,1.04282,0.803694,0.934156,1.04282,-0.803694,3.75446,177.50999450683594,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
SFG,Giants,150.82,565.741,644.545,130.428,76.6705,25.9822,1.21015,26.5649,83.3368,83.3845,69.2235,1.80817,165.167,3.75749,5.63378,0.188389,7.65382,11.1524,3.32773,0.230543,0.315678,0.421615,0.737293,0.319904,0.107399,0.256253,0.419113,0.191072,4.31723,0.27358,-0.0896104,,79.7422,3.58433,-0.905794,-0.108295,-0.197906,3.1814,3.2041063755750656,6.0766162276268005,104.466,728.4,4.823841059,728.4,4.823841059,2.73614,-0.304861,1.12784,2.73614,0.304861,3.49621,135.88999938964844,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
KCR,Royals,149.0,572.459,634.857,153.235,106.034,31.3255,3.85348,12.0218,82.0468,64.3774,52.4717,0.413166,94.1771,1.60958,5.26006,3.05658,11.145,25.9584,6.77865,0.267678,0.328135,0.398863,0.726998,0.31762,0.0826511,0.148344,0.55716,0.131185,6.13626,0.299484,0.482821,,77.3663,2.35308,2.81397,1.36141,1.84423,3.14245,4.017731070518494,5.210176229476929,102.897,702.1,4.712080536,702.1,4.712080536,2.66398,-0.812197,1.0787,2.66398,0.812197,3.56173,68.73999786376953,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATH,Athletics,141.465,510.724,569.734,134.062,68.3436,25.8748,1.95919,37.8848,93.3677,94.4023,51.103,3.7441,177.35,3.62472,3.69664,0.586139,7.03778,3.07143,0.998123,0.262495,0.331707,0.543367,0.875073,0.36851,0.0896962,0.311285,0.288148,0.280872,4.15084,0.321465,0.0402387,,92.9702,25.6517,-3.02688,-0.582222,-0.541983,3.07351,24.948590397834778,-14.190450668334961,137.855,851.3,6.037588652,851.3,6.037588652,3.17608,0.043044,1.32986,3.17608,-0.043044,3.22685,17.09000015258789,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
NYY,Yankees,141.241,521.59,587.452,124.314,74.6614,19.2918,2.30914,28.0514,80.39,75.8471,56.0938,1.98374,156.781,4.94447,3.75513,1.06873,6.28663,32.8622,7.96799,0.238336,0.316094,0.445518,0.761612,0.328255,0.0954866,0.266884,0.357783,0.207182,6.27163,0.282699,-0.0714616,,76.6615,7.24957,-1.27517,2.42667,2.35521,3.05138,9.438612222671509,0.5036213397979736,110.202,725.4,5.144680851,725.4,5.144680851,1.61286,0.756417,1.22656,1.61286,-0.756417,3.36459,21.030000686645508,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
BAL,Orioles,138.248,493.996,562.045,122.713,80.3226,24.8988,1.04979,16.4419,63.8719,63.3514,59.8532,1.81368,89.6408,2.90836,4.7698,0.517131,9.90744,0.858296,0.291271,0.248409,0.330304,0.402912,0.733216,0.320601,0.106492,0.15949,0.667701,0.154503,2.36292,0.270628,-0.370445,,69.8534,3.44346,0.784444,-0.880243,-1.25069,3.00465,3.2792460918426514,6.743417382240295,106.838,614.3,4.451449275,614.3,4.451449275,2.63863,-0.816553,0.386003,2.63863,0.816553,4.48533,152.3699951171875,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,119.49,462.361,514.924,115.034,59.6797,24.9173,3.51766,26.9194,77.3083,71.6416,40.0123,2.51625,139.673,8.02354,3.96297,0.564158,3.88279,15.1406,2.31935,0.248797,0.317034,0.492569,0.809603,0.343852,0.0777052,0.271249,0.286472,0.243772,6.60202,0.293978,0.46815,,73.7175,12.8752,-2.39345,1.38381,1.85196,3.00252,14.385976314544678,-2.7622464895248413,120.653,698.0,5.865546218,698.0,5.865546218,2.70821,4.29196,0.440418,2.70821,-4.29196,4.41278,71.5999984741211,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
