Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,143.665,533.07,629.346,148.963,93.7189,24.9617,2.05724,28.2256,105.588,77.6135,85.8669,3.61906,134.434,7.02879,2.52421,0.856033,10.3532,24.8927,6.75104,0.279444,0.384826,0.492837,0.877662,0.378742,0.136438,0.213608,0.638731,0.213392,5.56053,0.32375,1.20075,,107.926,33.5642,-3.1961,1.0058,2.20655,4.68347,35.44774866104126,-10.61013412475586,144.565,955.4,6.634722222,955.4,6.634722222,3.31603,-0.214719,0.719949,3.31603,0.214719,4.04007,6.309999942779541,0.04210526,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,142.861,527.655,619.944,141.737,82.045,27.7531,2.20268,29.7367,94.2602,87.8556,84.3664,6.03645,92.1431,3.21006,3.54642,1.16629,8.07563,23.0042,4.56124,0.268618,0.370592,0.498633,0.869224,0.371609,0.136087,0.148631,0.915601,0.230015,5.38299,0.273625,-0.528615,,102.723,29.4722,0.06315,1.653,1.12438,4.58892,30.42126488685608,-6.550804533064365,139.984,932.5,6.52097902,932.5,6.52097902,1.67705,0.476403,0.275448,1.67705,-0.476403,4.63274,14.40999984741211,0.14179104,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
NYM,Mets,140.058,546.792,618.168,141.467,87.9038,27.4813,1.30839,24.7737,90.9946,75.7303,55.2156,1.25746,113.381,10.4215,4.83243,0.906745,7.80555,22.6329,5.27082,0.258722,0.335521,0.449689,0.78521,0.339863,0.0893213,0.183415,0.48699,0.190967,5.52224,0.28223,-0.49688,,86.496,13.4546,2.84624,1.36275,0.865875,4.49328,14.145650446414948,8.850101232528687,118.176,786.3,5.616428571,786.3,5.616428571,4.10116,1.58835,0.511292,4.10116,-1.58835,4.31828,23.3799991607666,0.0125,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
TOR,Blue Jays,152.948,576.642,662.514,169.539,108.567,31.7229,0.467357,28.7817,93.6847,95.2017,74.8943,7.96966,90.6734,6.27805,4.47295,0.227215,15.1822,4.69451,2.0483,0.294011,0.378554,0.500383,0.878937,0.375517,0.113046,0.136863,0.825978,0.206372,2.95707,0.304894,-0.225654,,111.879,33.5982,-0.972882,-1.0999,-1.32555,4.37186,32.89688217639923,-12.969068765640259,143.827,987.3,6.452941176,987.3,6.452941176,2.85344,0.291166,1.3364,2.85344,-0.291166,3.21813,17.969999313354492,0.15286624,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,123.003,458.964,526.432,125.133,74.7347,23.613,0.361636,26.424,69.9109,75.5473,59.3165,9.34035,97.7246,4.41825,3.54178,0.192031,9.83647,2.42444,0.552315,0.272643,0.358901,0.498387,0.857288,0.363061,0.112676,0.185636,0.606977,0.225744,2.64986,0.291731,-0.861601,,83.5754,21.3733,0.334561,-0.593763,-1.45536,4.36739,20.911418795585632,3.656391352415085,136.049,745.0,6.056910569,745.0,6.056910569,3.20727,-0.330975,0.835772,3.20727,0.330975,3.88564,99.48999786376953,0.04901961,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,138.309,525.167,603.598,134.988,72.7086,26.5807,10.1196,25.5791,96.838,76.969,63.5964,2.56309,127.656,8.12878,4.60092,2.10567,6.06945,31.8426,6.67223,0.257038,0.343667,0.49231,0.835977,0.356735,0.105362,0.211492,0.498185,0.235272,8.17382,0.29057,1.95509,,92.7259,21.4061,3.00207,2.69955,4.65464,4.33253,25.3838210105896,-3.1196839809417725,128.976,867.9,6.289130434,867.9,6.289130434,1.64694,0.122435,0.918679,1.64694,-0.122435,3.7751,12.210000038146973,0.02083333,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
MIL,Brewers,144.513,525.573,602.868,139.744,92.3147,27.367,0.878089,19.1838,76.2332,76.878,69.0259,3.253,116.155,3.80327,4.10793,0.358025,13.9817,5.90937,2.02718,0.265888,0.352812,0.430802,0.783614,0.341131,0.114496,0.192671,0.594254,0.164914,3.27837,0.305724,-0.483355,,84.9758,13.7422,1.74216,-0.717041,-1.2004,4.30458,13.108149290084839,8.907095670700073,120.025,745.4,5.140689655,745.4,5.140689655,1.95519,-0.79868,0.575756,1.95519,0.79868,4.23233,53.33000183105469,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
LAD,Dodgers,124.228,428.518,500.64,112.11,69.6035,21.2168,1.2291,20.0602,68.9606,68.6289,57.9623,2.61134,97.6811,8.34634,5.6278,0.18523,7.05221,2.45884,1.05838,0.261622,0.356512,0.457309,0.813821,0.35172,0.115776,0.195113,0.593383,0.195687,3.40661,0.290923,-0.715054,,74.8707,15.7162,1.76442,-0.821667,-1.53672,4.2707,14.037885665893555,10.760051369667053,126.321,651.8,5.256451612,651.8,5.256451612,2.99979,0.218581,0.5356,2.99979,-0.218581,4.28587,104.44000244140625,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
PHI,Phillies,143.444,577.771,627.633,163.297,111.977,29.4107,4.02159,17.8877,89.9423,71.0274,40.1128,0.547139,113.406,5.36557,3.45219,0.93204,10.4171,27.8343,5.09266,0.282633,0.333134,0.440338,0.773472,0.33487,0.0639112,0.180689,0.353709,0.157704,6.56176,0.323183,1.25747,,85.2761,11.1164,0.553935,2.44548,3.70294,4.26908,13.649521112442017,7.19488126039505,113.371,785.1,5.49020979,785.1,5.49020979,2.54995,1.40082,1.03831,2.54995,-1.40082,3.61558,27.790000915527344,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,142.168,544.822,621.168,145.92,92.3182,29.8478,2.42019,21.3334,88.5222,80.5659,66.0174,1.8867,72.0333,4.24847,5.54022,0.54054,8.93048,9.02562,2.44861,0.26783,0.348334,0.448969,0.797303,0.345125,0.106279,0.115964,0.916485,0.181139,4.52962,0.272621,-0.31464,,89.5695,16.1737,-1.86555,-0.258494,-0.573134,4.21161,15.424872398376465,4.716285467147827,121.791,789.9,5.562676056,789.9,5.562676056,1.76399,-0.27133,0.639912,1.76399,0.27133,4.14678,56.0,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
TBR,Rays,147.876,579.429,630.993,156.502,92.5398,26.5147,0.992616,36.4552,83.6551,102.55,42.8899,1.90726,123.128,3.81252,4.66434,0.197441,15.1094,5.8197,1.59986,0.270097,0.32214,0.508031,0.830171,0.352672,0.0679721,0.195133,0.348337,0.237933,3.5573,0.28279,-0.120526,,94.8525,20.2958,-2.57317,-0.397871,-0.518398,4.10138,19.598896622657776,-0.8676483631134033,126.975,869.4,5.874324324,869.4,5.874324324,3.0292,-0.745605,1.18261,3.0292,0.745605,3.42319,16.309999465942383,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,147.823,566.624,633.879,142.369,84.1039,30.379,1.2296,26.6565,86.2946,75.1616,44.3659,3.33411,155.43,16.4778,3.5681,2.84344,7.84326,26.8199,8.14846,0.251258,0.322031,0.450346,0.772377,0.332608,0.0699911,0.245204,0.28544,0.199088,5.60626,0.298147,0.511067,,84.9607,10.063,0.419614,1.09215,1.60322,4.0938,10.93228566646576,7.263281911611557,112.487,783.6,5.294594594,783.6,5.294594594,1.50876,-0.538232,0.727826,1.50876,0.538232,4.02956,26.3799991607666,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
CIN,Reds,147.758,568.425,636.302,146.793,88.8209,30.0584,5.44073,22.4728,91.9024,77.0027,60.7239,5.48105,170.428,3.41843,2.74873,0.98589,8.83995,40.399,10.0179,0.258245,0.332016,0.448874,0.78089,0.335139,0.0954325,0.267841,0.356302,0.190629,7.31103,0.328652,1.13569,,86.5929,11.4089,-0.598399,3.00365,4.13935,3.99748,11.896591663360596,6.004729092121124,110.286,817.5,5.523648648,817.5,5.523648648,2.44797,-0.353213,1.27714,2.44797,0.353213,3.29715,8.460000038146973,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,150.326,548.868,647.845,143.97,99.9925,27.6748,3.74422,12.5582,88.4365,64.7717,75.7896,1.00409,86.5474,7.58422,6.27083,9.33294,10.1866,20.5326,5.34668,0.262303,0.356052,0.395009,0.751061,0.331903,0.116987,0.133593,0.875701,0.132706,5.8388,0.288162,0.236582,,86.4615,9.91365,0.20442,0.713058,0.949641,3.97531,10.136705935001373,7.163947582244873,111.965,761.5,5.076666666,761.5,5.076666666,2.72856,-0.30101,0.940164,2.72856,0.30101,3.74645,78.05000305175781,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,129.289,469.459,552.655,136.769,79.5439,27.2968,1.06297,28.8657,77.3282,84.0355,69.4054,9.828,93.3298,6.80124,6.47775,0.512159,7.77181,3.28752,1.20275,0.291334,0.385726,0.538469,0.924195,0.389014,0.125585,0.168875,0.743657,0.247135,2.96934,0.305036,-0.703171,,99.3835,34.083,-1.94652,-0.798374,-1.50155,3.92747,33.08369433879852,-13.71823239326477,153.096,885.7,6.865891472,885.7,6.865891472,3.42046,0.506566,1.13484,3.42046,-0.506566,3.48689,35.04999923706055,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
HOU,Astros,146.289,577.953,632.513,157.827,109.197,29.0025,1.93661,17.6909,81.6806,68.6462,37.0331,1.293,112.915,11.5404,3.73345,2.25285,12.0062,18.5048,4.47677,0.273079,0.327484,0.421791,0.749275,0.325654,0.0585492,0.178518,0.327973,0.148712,5.36651,0.310667,0.329614,,81.2065,6.47027,0.681227,0.834642,1.16426,3.82989,8.209356427192688,7.453859090805054,109.45,743.4,5.091780821,743.4,5.091780821,2.60743,0.461783,0.672937,2.60743,-0.461783,4.10275,92.44000244140625,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,142.799,555.209,606.173,149.33,92.6047,30.492,4.09681,22.1369,77.2098,80.5386,39.7002,1.73742,118.602,3.57764,5.10625,2.5794,7.27156,7.78289,2.47434,0.268962,0.319103,0.458254,0.777356,0.332831,0.0654932,0.195658,0.334733,0.189291,4.80193,0.303148,0.89329,,81.3567,9.73266,4.27519,-0.342291,0.550999,3.77643,10.112202167510986,6.282989501953125,113.345,737.6,5.158041958,737.6,5.158041958,1.66807,-0.0186464,0.564276,1.66807,0.0186464,4.24763,70.7699966430664,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,142.464,531.292,612.838,132.947,78.8649,27.5862,2.13588,24.3599,83.7101,74.208,71.5891,2.8323,143.486,5.41573,3.99856,0.542948,7.29057,22.7803,5.41156,0.250233,0.342893,0.447747,0.79064,0.342265,0.116816,0.234134,0.498927,0.197514,5.63611,0.29552,-0.0817411,,86.9455,14.534,1.2448,1.32963,1.24789,3.62724,16.938418745994568,-2.5787163972854614,121.723,792.7,5.582394366,792.7,5.582394366,3.2651,-0.81247,0.583428,3.2651,0.81247,4.2221,41.150001525878906,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,147.45,562.66,619.699,138.29,81.9798,28.3443,4.94753,23.0184,84.2323,78.5729,34.6503,1.80522,149.768,8.31203,5.81827,8.25802,4.14203,33.657,7.68163,0.245779,0.296435,0.436471,0.732906,0.313756,0.0559148,0.241679,0.231359,0.190692,7.33704,0.291317,0.192534,,73.5747,0.352488,9.03513,2.77273,2.96526,3.62456,3.1424622237682343,11.310585975646973,100.242,706.9,4.808843537,706.9,4.808843537,2.53574,-0.474223,1.12636,2.53574,0.474223,3.49819,30.950000762939453,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,128.289,478.388,525.927,121.238,66.0084,24.7817,1.24815,29.1996,69.5791,76.2146,39.0355,1.13317,119.226,3.76977,4.13097,0.602757,7.79969,5.57936,1.49321,0.25343,0.31227,0.493563,0.805833,0.342759,0.0742223,0.226697,0.327407,0.240133,3.83462,0.275486,-0.153726,,74.8262,12.6838,-2.6183,-0.206495,-0.360222,3.54158,12.174818336963654,4.640848875045776,120.166,688.0,5.375,688.0,5.375,1.88886,0.585485,0.710405,1.88886,-0.585485,4.05279,53.970001220703125,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,148.536,561.595,640.195,142.242,90.9216,27.6517,1.16075,22.5082,79.7339,79.1157,65.4116,1.74135,89.6435,7.97367,4.58022,0.635254,11.8249,2.24893,0.901555,0.253283,0.33715,0.426892,0.764041,0.332902,0.102174,0.140025,0.729686,0.173609,2.87978,0.263718,-0.588372,,85.9602,10.3162,1.29148,-0.992621,-1.58099,3.45865,8.554112195968628,3.583708167076111,113.395,756.3,5.075838926,756.3,5.075838926,1.91736,0.615586,0.73327,1.91736,-0.615586,4.02231,121.08000183105469,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,140.161,522.765,606.402,142.347,83.7077,31.7277,0.569672,26.3419,82.5664,84.3829,74.4557,7.58749,129.255,4.5912,4.21949,0.370734,9.87866,9.47531,3.38937,0.272297,0.365318,0.486337,0.851655,0.363796,0.122783,0.213151,0.576037,0.21404,3.62492,0.312356,0.315035,,96.6326,24.9816,0.782938,-0.517307,-0.202272,3.44805,23.649114593863487,-10.123055934906006,133.186,860.8,6.148571428,860.8,6.148571428,1.82476,-1.69159,0.567179,1.82476,1.69159,4.24376,50.689998626708984,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SFG,Giants,145.39,531.438,612.267,126.305,73.2555,27.6026,2.04056,23.4059,80.9083,73.5973,70.0568,1.1417,151.219,6.69544,3.89158,0.185303,8.04274,8.73013,2.61632,0.237666,0.331748,0.429412,0.76116,0.331633,0.114422,0.246982,0.46328,0.191746,4.39653,0.285271,-0.211827,,81.5791,9.23499,1.30981,-0.30817,-0.519997,3.3576,8.54180908203125,3.5534759759902954,112.522,723.1,4.986896551,723.1,4.986896551,2.31566,-0.880548,0.730684,2.31566,0.880548,4.02576,167.9499969482422,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TOR,Blue Jays,122.257,427.656,483.861,114.119,79.1325,19.4164,0.243483,15.3261,52.2191,63.2218,47.1836,1.73823,60.4293,3.59282,5.21412,0.214334,12.2244,0.851952,0.154795,0.266847,0.340941,0.4209,0.761841,0.331528,0.0975148,0.12489,0.780806,0.154053,1.73235,0.276641,-1.3712,,64.429,7.2571,1.9379,-0.739142,-2.11034,3.35028,5.60265040397644,10.489201664924622,113.525,561.4,4.601639344,561.4,4.601639344,2.24773,0.525477,0.796098,2.24773,-0.525477,3.93854,158.97000122070312,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,151.787,569.934,649.13,131.831,77.5956,26.4359,1.20203,26.598,83.4965,83.8741,69.673,1.80967,165.341,3.74656,5.58727,0.189202,7.71125,11.3069,3.4263,0.23131,0.316286,0.421918,0.738204,0.320328,0.107333,0.254711,0.421391,0.190608,4.29977,0.274343,-0.0437404,,80.533,3.83326,-0.329181,-0.126763,-0.170503,3.28899,3.4791417121887207,6.697974771261215,104.757,738.6,4.859210526,738.6,4.859210526,3.12811,0.126975,1.1079,3.12811,-0.126975,3.5228,133.36000061035156,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,112.664,391.94,440.214,107.876,75.6837,20.389,1.15753,10.6462,52.719,54.0151,41.3503,2.04524,76.2184,3.34333,3.34916,0.231353,9.58473,4.3169,1.65966,0.275237,0.346763,0.414653,0.761416,0.332074,0.0939321,0.173139,0.542524,0.139416,3.51231,0.315248,0.231332,,58.8122,6.79745,3.6757,-0.597468,-0.366136,3.28126,5.93759948015213,11.487353801727295,112.082,513.9,4.54778761,513.9,4.54778761,1.06853,0.89245,0.946402,1.06853,-0.89245,3.73813,177.9199981689453,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
KCR,Royals,150.031,576.784,639.906,154.397,106.437,31.5626,4.09922,12.2982,83.0103,65.0802,53.2226,0.418819,95.1302,1.6062,5.24085,3.05176,11.2329,26.1452,6.79942,0.267685,0.32853,0.400587,0.729117,0.318428,0.0831725,0.148663,0.559471,0.132901,6.14087,0.299409,0.457258,,78.4013,2.79151,3.45313,1.38271,1.83997,3.27129,4.4504746198654175,5.865905284881592,103.452,708.6,4.724,708.6,4.724,2.676,-0.737539,1.06978,2.676,0.737539,3.57362,69.66999816894531,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATH,Athletics,142.332,514.047,576.338,134.838,69.2836,26.2776,1.6452,37.632,93.8428,94.9899,54.4398,3.55619,176.686,3.61179,3.66136,0.578263,7.08559,3.07823,1.00091,0.262307,0.335018,0.539449,0.874467,0.368935,0.094458,0.306566,0.308116,0.277142,3.84861,0.3204,0.0319996,,94.2467,26.1479,-2.693,-0.611393,-0.579393,3.17028,25.40544706583023,-13.924989461898804,138.147,862.9,6.076760563,862.9,6.076760563,3.283,0.413654,1.31375,3.283,-0.413654,3.24834,17.100000381469727,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
BAL,Orioles,137.646,491.926,559.623,122.598,79.4992,25.3671,1.05174,16.6798,64.1792,63.9033,60.2019,1.80866,89.176,2.90762,4.35112,0.236697,9.86659,0.842854,0.283888,0.24922,0.331984,0.406785,0.738769,0.322891,0.107576,0.15935,0.67509,0.157565,2.36078,0.271292,-0.355466,,70.5926,4.46884,1.18856,-0.877202,-1.23267,3.14108,4.317962646484375,7.121577143669128,108.415,625.7,4.534057971,625.7,4.534057971,2.87323,-0.74807,0.392486,2.87323,0.74807,4.47669,152.3800048828125,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ATH,Athletics,137.906,531.492,575.489,155.95,113.855,30.0984,1.37591,10.621,71.7565,64.1244,31.4585,0.748726,50.9346,6.99691,3.06592,2.47551,15.7542,5.8036,1.84738,0.293419,0.339268,0.415177,0.754445,0.328965,0.0546639,0.0885066,0.617624,0.121757,3.87743,0.307248,-0.0512468,,75.4323,7.43379,-1.70982,-0.596372,-0.647619,3.13384,6.623393416404724,4.529619812965393,110.69,658.5,4.77173913,658.5,4.77173913,2.36549,0.274122,1.46939,2.36549,-0.274122,3.04082,186.27999877929688,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
NYM,Mets,139.076,561.388,607.429,159.995,111.251,29.9138,1.57815,17.2526,74.5866,76.6748,38.4175,1.19128,99.3874,3.51661,3.60751,0.499113,13.7114,5.43266,2.2481,0.284999,0.332706,0.436103,0.768809,0.332735,0.0632461,0.16362,0.386543,0.151104,3.5298,0.318369,0.27328,,81.4779,9.70548,0.386753,-0.837515,-0.564235,3.11666,8.969431638717651,0.9347266852855682,113.279,723.1,5.202158273,723.1,5.202158273,2.28367,-0.614349,1.1036,2.28367,0.614349,3.52853,99.72000122070312,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
