Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,143.806,522.625,599.474,139.056,91.797,27.2398,0.879221,19.1401,76.0793,76.1575,68.6179,3.24495,115.573,3.78854,4.08374,0.359128,13.8626,5.90838,2.04,0.266073,0.352958,0.431428,0.784386,0.341408,0.114464,0.19279,0.59372,0.165355,3.28761,0.305912,-0.477315,,84.6321,13.7996,1.80381,-0.716333,-1.19365,4.30198,13.169093251228333,8.933693408966064,120.215,742.8,5.158333333,742.8,5.158333333,2.00306,-0.182714,0.568586,2.00306,0.182714,4.24189,54.68000030517578,0.14473684,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,143.438,577.966,627.806,163.429,112.009,29.4705,4.03696,17.9118,90.0313,71.0921,40.0818,0.556768,113.461,5.36893,3.45233,0.936622,10.4175,27.8203,5.1087,0.282765,0.333211,0.440698,0.773909,0.335027,0.0638443,0.180727,0.353264,0.157933,6.56097,0.323338,1.27073,,85.3793,11.1993,0.554122,2.43613,3.70686,4.27851,13.736037015914917,7.19477653503418,113.479,785.1,5.49020979,785.1,5.49020979,2.18643,1.25995,1.03835,2.18643,-1.25995,3.61553,26.530000686645508,0.00714286,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,123.401,425.396,497.022,111.387,69.1495,21.1014,1.22929,19.9067,68.5002,68.0996,57.6567,2.60261,96.9522,8.19645,5.58613,0.187036,7.01159,2.4675,1.06743,0.261843,0.356738,0.457614,0.814352,0.35192,0.116004,0.195066,0.594693,0.195771,3.41087,0.291224,-0.707192,,74.4104,15.6834,1.81464,-0.817693,-1.52489,4.25515,14.017918586730957,10.75038731098175,126.459,650.2,5.286178861,650.2,5.286178861,2.99552,0.283641,0.529711,2.99552,-0.283641,4.29372,103.41999816894531,0.00980392,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
LAD,Dodgers,142.421,545.0,621.465,146.132,92.3847,29.9043,2.49169,21.3517,88.5508,80.5307,66.1275,1.89822,72.0343,4.25107,5.54132,0.545204,8.94641,9.04924,2.46884,0.268133,0.348694,0.449679,0.798373,0.345534,0.106406,0.11591,0.917999,0.181546,4.52626,0.27295,-0.308944,,89.8187,16.3877,-1.86616,-0.263163,-0.572106,4.23577,15.63984203338623,4.72740364074707,122.072,789.9,5.562676056,789.9,5.562676056,2.12805,-0.662589,0.641556,2.12805,0.662589,4.14459,57.279998779296875,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
LAA,Angels,148.015,566.801,634.233,142.492,84.1276,30.4536,1.23387,26.6771,86.2951,75.2628,44.3556,3.34741,155.426,16.658,3.56974,2.84909,7.81486,26.8368,8.15656,0.251397,0.322317,0.450678,0.772995,0.332871,0.0699357,0.245061,0.285381,0.199281,5.60448,0.298287,0.515625,,85.1437,10.2041,0.419745,1.09104,1.60666,4.11071,11.076431155204773,7.272313237190247,112.668,786.6,5.314864864,786.6,5.314864864,1.77926,-0.46696,0.72125,1.77926,0.46696,4.03833,27.420000076293945,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
TBR,Rays,147.864,579.518,631.089,156.44,92.5026,26.5271,0.996369,36.4139,83.6496,102.511,42.8898,1.91688,123.175,3.8151,4.66469,0.201666,15.1143,5.8341,1.61511,0.269948,0.321998,0.507666,0.829664,0.352466,0.0679616,0.195178,0.348203,0.237717,3.55941,0.282684,-0.116383,,94.7614,20.1934,-2.57356,-0.400942,-0.517325,4.09129,19.497581124305725,-0.8681812286376953,126.834,862.8,5.829729729,862.8,5.829729729,2.87885,-0.808731,1.18411,2.87885,0.808731,3.42119,16.540000915527344,0.03870968,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
CIN,Reds,148.6,571.703,640.018,147.622,89.352,30.23,5.4873,22.5528,92.6181,77.4674,61.1203,5.52453,171.491,3.4371,2.76339,0.994238,8.87743,40.6274,10.0981,0.258215,0.332037,0.448634,0.780671,0.33506,0.0954978,0.267947,0.356406,0.190419,7.3163,0.328764,1.15955,,87.0574,11.4344,-0.60185,3.01053,4.17009,4.01719,11.931455135345459,6.03889274597168,110.232,830.4,5.573154362,830.4,5.573154362,1.8526,-0.208496,1.28414,1.8526,0.208496,3.28782,8.489999771118164,0.02469136,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,150.347,548.914,647.919,144.092,100.02,27.69,3.82778,12.5533,88.5856,64.8139,75.8186,1.01378,86.5,7.57743,6.2711,9.33787,10.2208,20.6335,5.36718,0.262503,0.356239,0.395502,0.751741,0.332146,0.117018,0.133504,0.876515,0.133,5.84685,0.288377,0.226242,,86.5992,10.0425,0.204437,0.724575,0.950817,3.98896,10.266654253005981,7.1649449467659,112.131,761.5,5.076666666,761.5,5.076666666,2.73838,-0.408016,0.952365,2.73838,0.408016,3.73018,76.18000030517578,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,129.356,469.743,552.931,136.957,79.6757,27.3319,1.06896,28.8803,77.3292,84.0989,69.3866,9.828,93.2602,6.80279,6.48281,0.516303,7.77902,3.30491,1.22018,0.291557,0.385844,0.538736,0.924581,0.389165,0.125489,0.168665,0.744011,0.247179,2.9685,0.305228,-0.698573,,99.5008,34.1677,-1.9477,-0.802792,-1.50137,3.93641,33.16882765293121,-13.725457310676575,153.2,884.7,6.858139534,884.7,6.858139534,3.44904,0.484498,1.131,3.44904,-0.484498,3.492,33.790000915527344,0.68085106,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
HOU,Astros,146.302,578.132,632.7,157.972,109.241,29.0898,1.94199,17.6997,81.7714,68.7532,37.0187,1.30126,112.789,11.5556,3.73541,2.25868,12.014,18.5307,4.48641,0.273246,0.327622,0.422127,0.749749,0.325835,0.0585092,0.178266,0.328213,0.148881,5.36878,0.310765,0.332654,,81.3231,6.56472,0.681438,0.835629,1.16828,3.84073,8.307996392250061,7.454661011695862,109.574,743.4,5.091780821,743.4,5.091780821,2.22809,0.78695,0.677016,2.22809,-0.78695,4.09731,91.7699966430664,0.01587302,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,142.745,555.343,606.321,149.49,92.6901,30.5391,4.10631,22.1541,77.4931,80.6186,39.7139,1.75214,118.609,3.57209,5.10667,2.58478,7.28393,7.80932,2.48856,0.269184,0.319304,0.458642,0.777946,0.333058,0.0654998,0.195621,0.33483,0.189458,4.81177,0.303406,0.895274,,81.4886,9.84717,4.27622,-0.343349,0.551925,3.78877,10.2275892496109,6.2832605838775635,113.502,740.5,5.178321678,740.5,5.178321678,1.66429,0.360437,0.566181,1.66429,-0.360437,4.24509,70.6500015258789,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
TEX,Rangers,142.444,531.323,612.858,132.974,78.8709,27.605,2.13894,24.3587,83.6899,74.2123,71.5742,2.83922,143.463,5.41549,3.99867,0.546875,7.27134,22.7902,5.41678,0.250269,0.342903,0.447811,0.790714,0.342286,0.116788,0.234089,0.498902,0.197543,5.63559,0.295551,-0.0784163,,86.9588,14.5449,1.24488,1.32957,1.25116,3.62883,16.952622413635254,-2.5781009197235107,121.737,792.7,5.582394366,792.7,5.582394366,3.16976,-0.817402,0.579646,3.16976,0.817402,4.22714,42.040000915527344,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,146.818,560.551,617.373,137.774,81.7137,28.2377,4.94775,22.8753,83.9236,78.1115,34.4781,1.80962,149.392,8.31838,5.79449,8.23061,4.11991,33.4973,7.65197,0.245784,0.296435,0.436238,0.732673,0.313666,0.0558465,0.241981,0.230789,0.190454,7.33777,0.291564,0.204088,,73.2536,0.306315,9.03557,2.75581,2.9599,3.61034,3.091587021946907,11.301280975341797,100.18,704.0,4.789115646,704.0,4.789115646,2.38812,-0.40067,1.11564,2.38812,0.40067,3.51247,31.860000610351562,0.00636943,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,128.353,478.388,525.912,121.211,66.0174,24.7825,1.25161,29.1597,69.555,76.2011,39.0208,1.14025,119.181,3.7652,4.13155,0.606156,7.80271,5.5889,1.50207,0.253374,0.312194,0.493273,0.805467,0.342614,0.0741964,0.226618,0.327408,0.239899,3.83593,0.275456,-0.150788,,74.7618,12.6213,-2.6183,-0.208101,-0.358888,3.53564,12.113626033067703,4.644455194473267,120.066,685.2,5.353125,685.2,5.353125,1.80125,0.692462,0.707242,1.80125,-0.692462,4.05701,55.2599983215332,0.12903226,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,148.664,562.186,640.876,142.47,91.0657,27.6884,1.16757,22.5482,79.7802,79.1611,65.4856,1.75343,89.8436,7.98018,4.58344,0.640397,11.8422,2.28266,0.92178,0.253421,0.337275,0.42715,0.764426,0.333047,0.102181,0.140189,0.728885,0.173729,2.88375,0.263925,-0.586057,,86.1267,10.4023,1.29284,-0.99556,-1.58162,3.47007,8.639381527900696,3.5870347023010254,113.494,756.3,5.075838926,756.3,5.075838926,1.82958,0.502931,0.730197,1.82958,-0.502931,4.0264,119.05000305175781,0.00877193,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
PHI,Phillies,140.19,523.134,606.78,142.456,83.6764,31.8539,0.578691,26.3471,82.5643,84.387,74.4497,7.61357,129.387,4.60052,4.22153,0.374566,9.88954,9.46881,3.41281,0.272313,0.365278,0.486508,0.851786,0.363817,0.122696,0.213236,0.575401,0.214195,3.62001,0.312439,0.326595,,96.7037,25.0079,0.783492,-0.527849,-0.201255,3.4519,23.675784319639206,-10.124720096588135,133.201,860.8,6.148571428,860.8,6.148571428,1.81118,-2.33963,0.565579,1.81118,2.33963,4.24589,47.880001068115234,0.01515152,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
SFG,Giants,145.433,531.835,612.716,126.51,73.3807,27.628,2.04951,23.4522,81.0194,73.7581,70.0937,1.15183,151.187,6.70359,3.89441,0.189316,8.06547,8.7448,2.6337,0.237875,0.331916,0.429821,0.761738,0.331847,0.114398,0.246748,0.463623,0.191946,4.39551,0.285408,-0.206332,,81.7456,9.34841,1.31079,-0.313408,-0.519739,3.37094,8.655358076095581,3.5551244020462036,112.67,727.7,5.018620689,727.7,5.018620689,2.34451,-0.901365,0.721377,2.34451,0.901365,4.03816,166.5800018310547,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TOR,Blue Jays,122.26,427.744,483.863,114.201,79.1764,19.448,0.245557,15.3313,52.2706,63.2837,47.0926,1.74645,60.3587,3.59146,5.21592,0.218292,12.2178,0.863471,0.171606,0.266985,0.340923,0.421126,0.762049,0.331582,0.0973264,0.124743,0.780213,0.154141,1.73719,0.276737,-1.36725,,64.4503,7.27823,1.9383,-0.743348,-2.1106,3.35248,5.623532295227051,10.489801287651062,113.562,561.4,4.601639344,561.4,4.601639344,2.2483,0.491069,0.796564,2.2483,-0.491069,3.93791,155.67999267578125,0.056,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
SFG,Giants,151.784,569.971,649.242,131.982,77.6819,26.4552,1.20824,26.6367,83.5988,84.0014,69.7407,1.81959,165.23,3.74874,5.58766,0.193265,7.72989,11.3183,3.4439,0.231559,0.316574,0.422414,0.738988,0.320637,0.107419,0.254496,0.422084,0.190855,4.29873,0.274557,-0.0376848,,80.7093,3.99638,-0.329202,-0.132658,-0.170343,3.30606,3.642395034432411,6.697813808917999,104.969,738.6,4.859210526,738.6,4.859210526,3.05823,-0.126055,1.09409,3.05823,0.126055,3.54122,130.50999450683594,0.00628931,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,112.9,392.146,440.437,107.979,75.7771,20.3916,1.16229,10.6478,52.7183,54.0962,41.3656,2.05261,76.2129,3.34099,3.35072,0.234462,9.61038,4.33059,1.67562,0.275354,0.346853,0.41474,0.761593,0.332142,0.0939193,0.173039,0.542763,0.139386,3.51039,0.315359,0.23581,,58.8663,6.82529,3.67482,-0.60192,-0.366111,3.28643,5.965209722518921,11.502854108810425,112.129,513.9,4.54778761,513.9,4.54778761,1.17873,0.91117,0.949485,1.17873,-0.91117,3.73402,177.92999267578125,0.09638554,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
KCR,Royals,150.032,577.018,640.045,154.429,106.393,31.5926,4.10414,12.3389,82.8637,65.0814,53.1253,0.428869,95.159,1.60004,5.24387,3.05812,11.1987,26.1772,6.8105,0.267633,0.328349,0.400761,0.72911,0.318384,0.0830025,0.148675,0.55828,0.133129,6.13791,0.299285,0.459992,,78.3956,2.76933,3.45452,1.38561,1.8456,3.27022,4.433884263038635,5.867326259613037,103.422,708.6,4.724,708.6,4.724,2.6993,-0.620849,1.07286,2.6993,0.620849,3.56952,67.87999725341797,0.03389831,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATH,Athletics,138.318,534.02,578.367,156.699,114.341,30.2403,1.38146,10.736,72.0617,64.4142,31.622,0.76058,51.1775,7.15317,3.08037,2.49185,15.8272,5.82756,1.87205,0.293433,0.339438,0.415547,0.754985,0.329192,0.0546746,0.0884862,0.617888,0.122114,3.87126,0.30717,-0.0425257,,75.9159,7.5774,-1.6925,-0.606931,-0.649457,3.1619,6.764343678951263,4.565558671951294,110.846,664.1,4.81231884,664.1,4.81231884,2.44323,-0.191023,1.46313,2.44323,0.191023,3.04915,186.60000610351562,0.008,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
BAL,Orioles,137.61,491.776,559.332,122.556,79.4775,25.3614,1.05414,16.6628,64.1554,63.8775,60.0676,1.81612,89.1058,2.89818,4.35014,0.240827,9.86333,0.857831,0.302049,0.249211,0.331827,0.406718,0.738545,0.322775,0.107392,0.159307,0.674116,0.157507,2.3667,0.271272,-0.350813,,70.5034,4.41401,1.1882,-0.880503,-1.23132,3.13433,4.2639240026474,7.119662880897522,108.336,625.7,4.534057971,625.7,4.534057971,2.77963,-0.766406,0.388103,2.77963,0.766406,4.48253,152.25999450683594,0.1978022,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
MIN,Twins,121.125,468.763,522.006,116.654,60.7509,24.8375,3.77551,27.2897,78.5766,72.4256,40.5927,2.52685,141.734,8.17004,3.9233,0.556844,3.93854,15.4511,2.34322,0.248854,0.317225,0.492597,0.809822,0.343995,0.0777629,0.271518,0.286401,0.243743,6.61901,0.294287,0.619982,,74.7922,13.1131,-1.80704,1.42434,2.04432,3.13048,14.811542272567749,-2.180880844593048,120.751,705.2,5.828099173,705.2,5.828099173,2.90027,4.60281,0.460239,2.90027,-4.60281,4.38635,71.41999816894531,0.06349206,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
NYM,Mets,139.189,561.693,607.76,160.177,111.355,29.9563,1.58782,17.278,74.6926,76.8094,38.434,1.2002,99.4402,3.52103,3.60846,0.503593,13.7182,5.45015,2.27119,0.285169,0.332862,0.436437,0.769298,0.332925,0.0632388,0.163618,0.386504,0.151268,3.53036,0.318557,0.280025,,81.6161,9.80462,0.386963,-0.844242,-0.564217,3.12801,9.068487584590912,0.9353822469711304,113.41,722.1,5.194964028,722.1,5.194964028,2.08762,-0.785108,1.10073,2.08762,0.785108,3.53236,98.58000183105469,0.05035971,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
