Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,InterSD,InterSK,IntraSD,Vol,Skew,Dim,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,143.745,528.722,622.372,141.947,83.0718,27.7819,2.26664,28.8264,94.2071,88.0527,84.7121,6.19633,93.8512,3.86581,4.22573,0.846452,8.95614,22.7416,4.88406,0.268471,0.370901,0.493154,0.864055,0.369706,0.136112,0.150796,0.902622,0.224682,5.34506,0.275721,-0.632973,,102.164,28.6263,-0.564206,1.45593,0.82296,4.4115,29.273229241371155,-7.219082057476044,138.677,928.1,6.445138888,928.1,6.445138888,2.10433,-0.520467,0.283615,2.10433,0.520467,4.62185,18.110000610351562,0.06371912,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
TEX,Rangers,126.421,468.274,536.721,128.357,76.7379,24.0397,0.780877,26.7985,71.7507,78.0633,59.7695,9.67488,99.5695,4.43632,3.74983,0.491121,11.1377,2.53124,0.702436,0.274107,0.359105,0.500463,0.859569,0.363667,0.11136,0.185514,0.600279,0.226357,2.66215,0.293814,-0.991064,,85.4726,22.0548,-0.542016,-0.648006,-1.63907,4.3763,21.42864739894867,2.8721179366111755,136.466,772.8,6.133333333,772.8,6.133333333,2.57214,-0.449186,0.861046,2.57214,0.449186,3.85194,109.29000091552734,0.03491495,SS,/players/corey-seager/13624/stats/batting,13,AL,Corey Seager,608369,13624,13624
LAD,Dodgers,125.867,435.916,507.967,113.89,70.7651,21.4683,1.30865,20.3478,69.5929,69.062,58.2097,2.61942,98.9864,8.32881,5.01497,0.497091,7.93839,2.71947,1.07275,0.261266,0.355545,0.456553,0.812098,0.351206,0.114593,0.194868,0.588057,0.195288,3.47142,0.290868,-0.843668,,75.7542,15.734,2.40271,-0.784559,-1.62823,4.36577,13.962135434150696,11.51700210571289,125.968,657.9,5.221428571,657.9,5.221428571,3.00834,-0.194337,0.522552,3.00834,0.194337,4.30326,113.86000061035156,0.0723589,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
TBR,Rays,148.8,581.679,633.795,158.486,93.6109,26.3252,1.12879,37.4212,84.8979,103.353,42.7873,1.92596,122.473,4.17496,4.66059,0.492611,16.7813,5.90109,1.68655,0.272463,0.324408,0.514601,0.839009,0.356144,0.0675096,0.193238,0.349361,0.242138,3.55531,0.283893,-0.184961,,97.0605,22.1728,-2.43721,-0.425758,-0.610718,4.34816,21.38277941942215,-0.33428454399108887,129.36,878.5,5.895973154,878.5,5.895973154,4.32444,0.11896,1.2211,4.32444,-0.11896,3.37187,14.5,0.05339806,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,143.461,553.261,629.935,148.655,94.0616,30.1493,2.57103,21.8735,90.3324,79.1648,65.7479,1.86694,72.8496,4.56193,5.13433,1.23016,10.0731,9.36986,2.53502,0.268689,0.34828,0.451084,0.799364,0.345945,0.104372,0.115646,0.902515,0.182395,4.57325,0.27343,-0.421236,,91.2534,16.8216,-1.62654,-0.236965,-0.658202,4.32988,15.985251903533936,5.015192866325378,122.354,814.0,5.692307692,814.0,5.692307692,2.10658,-1.15093,0.647576,2.10658,1.15093,4.13657,62.88999938964844,0.00871731,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,147.983,531.957,610.878,141.238,93.0202,27.6586,0.873688,19.6854,76.7339,78.0028,70.1063,3.25361,117.479,3.9384,4.18942,0.686233,15.6641,5.95343,2.04101,0.265506,0.352812,0.431802,0.784613,0.341504,0.114763,0.192312,0.596754,0.166296,3.2545,0.304657,-0.549974,,86.29,14.1101,0.963132,-0.726571,-1.27655,4.30035,13.40742313861847,8.300073981285095,120.281,760.3,5.137162162,760.3,5.137162162,2.15095,-0.156674,0.574866,2.15095,0.156674,4.23351,52.88999938964844,0.20805369,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
PHI,Phillies,143.9,575.501,625.489,162.539,111.447,29.1684,4.20007,17.7234,89.3978,69.8767,39.751,0.519002,112.681,5.39639,3.53827,1.30192,11.4955,27.6367,5.23099,0.282431,0.332731,0.4401,0.772831,0.334551,0.0635519,0.180149,0.352774,0.157669,6.54698,0.322792,1.44689,,84.8229,10.9165,-0.0967848,2.35479,3.80168,4.18743,13.55242657661438,6.565249241888523,113.153,787.1,5.465972222,787.1,5.465972222,2.19354,0.784641,1.04467,2.19354,-0.784641,3.6071,27.31999969482422,0.00478851,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
HOU,Astros,130.12,475.28,559.115,138.972,79.844,27.5253,1.45972,30.1429,81.1649,85.8951,70.0755,9.828,94.0794,7.26385,5.64494,0.850619,8.74336,3.60637,1.20717,0.2924,0.387471,0.546721,0.934192,0.393022,0.125333,0.168265,0.744855,0.254321,3.37098,0.305097,-0.814124,,102.364,36.3007,-2.06925,-0.745876,-1.56,4.16895,35.248849391937256,-13.745498895645142,155.857,908.1,6.985384615,908.1,6.985384615,3.32942,-0.273618,1.14532,3.32942,0.273618,3.47291,45.790000915527344,0.67669173,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
CIN,Reds,149.491,570.58,641.049,147.771,89.1518,30.4206,5.51988,22.6792,90.3161,77.7579,61.8323,5.64445,170.645,3.75509,3.88185,0.999766,9.83646,40.7816,10.2698,0.258985,0.333347,0.450891,0.784238,0.336174,0.0964549,0.266196,0.362345,0.191906,7.22084,0.328207,1.30085,,87.7775,12.0326,-0.412452,2.96638,4.26723,4.0901,12.620887279510498,6.027813494205475,110.995,843.1,5.658389261,843.1,5.658389261,2.13178,-0.168047,1.28643,2.13178,0.168047,3.28476,10.640000343322754,0.01179245,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
LAA,Angels,150.296,571.496,638.326,143.405,85.3428,30.0121,1.25197,26.7976,86.4112,75.3968,44.4284,3.40402,156.255,15.6969,3.72043,2.98386,8.83845,27.7607,8.14496,0.250928,0.320347,0.448496,0.768843,0.330992,0.0696014,0.244789,0.284333,0.197567,5.6371,0.297342,0.576405,,84.7191,9.29598,0.154685,1.27878,1.85518,4.04083,10.412055492401123,7.112836092710495,111.374,787.1,5.247333333,787.1,5.247333333,1.48706,-0.961387,0.777726,1.48706,0.961387,3.96303,32.790000915527344,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,151.991,551.422,647.451,145.166,101.039,27.8349,3.81156,12.4803,87.7078,63.5278,75.1066,0.989001,87.4371,7.51519,5.24387,8.1629,11.3494,20.5208,5.29954,0.263257,0.356314,0.395458,0.751773,0.332369,0.116004,0.135048,0.858978,0.132202,5.81446,0.2905,0.222676,,86.654,10.1527,-0.155936,0.727979,0.950655,3.96959,10.377212345600128,6.880664184689522,112.284,752.7,4.951973684,752.7,4.951973684,3.09545,0.25583,0.949658,3.09545,-0.25583,3.73379,87.13999938964844,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,141.345,560.961,611.404,151.225,93.3056,31.4345,4.05242,22.4322,77.8615,81.2535,39.9292,1.57266,119.237,3.60956,4.61746,2.28679,8.12896,8.66314,2.41229,0.269581,0.319747,0.460033,0.77978,0.334035,0.0653073,0.195021,0.334873,0.190452,4.92631,0.30382,0.935397,,82.6565,10.4144,4.11882,-0.148268,0.787129,3.87021,11.028578162193298,6.10617196559906,114.173,747.6,5.302127659,747.6,5.302127659,1.84852,0.354791,0.541022,1.84852,-0.354791,4.27864,76.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
HOU,Astros,147.172,579.64,634.29,158.453,109.516,29.3851,1.97842,17.5738,83.0761,68.6322,37.0768,1.28825,112.838,11.3771,3.89924,2.29655,13.3305,18.5842,4.53281,0.273365,0.327388,0.421842,0.74923,0.325556,0.0584541,0.177897,0.328584,0.148477,5.40826,0.310905,0.389028,,81.3839,6.43763,-0.0550845,0.826213,1.21524,3.76704,8.229315400123596,6.758447326719761,109.382,735.6,5.004081632,735.6,5.004081632,1.51464,2.71884,0.691415,1.51464,-2.71884,4.07811,95.38999938964844,0.00352734,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
ATH,Athletics,131.574,482.551,530.788,121.71,66.4724,24.5822,1.3129,29.3424,70.4287,75.5427,39.3286,1.13884,120.868,3.75777,4.1893,0.961545,8.71372,5.59511,1.65449,0.252222,0.311038,0.491026,0.802064,0.34125,0.0740946,0.227714,0.325385,0.238804,4.0781,0.27447,-0.138065,,74.8674,12.1506,-2.01705,-0.274275,-0.41234,3.57892,11.588166981935501,5.427992343902588,119.129,685.8,5.195454545,685.8,5.195454545,1.3086,0.647116,0.71104,1.3086,-0.647116,4.05195,57.459999084472656,0.11860465,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,142.517,528.077,613.618,143.648,84.2635,31.7276,0.943713,26.7133,84.088,85.4929,75.9114,7.66634,130.251,4.74755,4.20557,0.676422,11.0645,9.27765,3.39951,0.272021,0.365952,0.487434,0.853386,0.364488,0.123711,0.212267,0.58281,0.215413,3.85116,0.311561,0.34203,,98.1277,25.6239,0.790628,-0.574781,-0.232751,3.51588,24.2475193887949,-10.298625528812408,133.661,882.4,6.17062937,882.4,6.17062937,2.11285,-2.24894,0.591438,2.11285,2.24894,4.21142,54.68000030517578,0.10887316,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,145.497,551.797,606.713,135.659,80.6352,27.9503,4.62652,22.4472,80.8316,75.6392,34.1818,1.77028,146.494,7.87297,5.32528,7.5359,4.5028,33.2556,7.694,0.24585,0.296597,0.435312,0.731909,0.313534,0.0563394,0.241455,0.233333,0.189463,7.26149,0.291647,0.207013,,71.9238,0.236048,8.5984,2.70202,2.90903,3.51453,2.973468139767647,10.843722820281982,100.09,692.4,4.775172413,692.4,4.775172413,2.32542,-0.50811,1.12447,2.32542,0.50811,3.50071,34.31999969482422,0.00348432,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
CHC,Cubs,148.794,564.873,642.414,143.984,92.3883,27.8624,1.17938,22.5537,80.7316,79.2564,64.4347,1.72059,89.0015,7.61495,4.52193,0.969877,13.1583,2.34214,0.893904,0.254896,0.336792,0.428177,0.764969,0.333099,0.100301,0.138542,0.723974,0.173282,2.93232,0.265224,-0.658152,,86.3606,10.4543,0.68798,-0.971848,-1.63,3.41405,8.642628788948059,2.984185039997101,113.529,761.5,5.110738255,761.5,5.110738255,1.78108,0.746719,0.739085,1.78108,-0.746719,4.01455,122.88999938964844,0.01265823,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
TEX,Rangers,143.473,527.924,609.347,131.705,78.2529,27.4087,2.13796,23.9055,82.6103,73.0616,70.9265,2.80674,142.721,5.599,4.01554,0.882698,8.1429,22.4257,5.42237,0.249477,0.342223,0.445341,0.787564,0.341125,0.116397,0.234219,0.49696,0.195864,5.61434,0.295088,-0.0573222,,85.8861,13.8871,0.247619,1.26132,1.20399,3.37971,16.24097752571106,-4.180553957819939,120.937,785.3,5.491608391,785.3,5.491608391,2.56403,-0.674476,0.58771,2.56403,0.674476,4.21639,50.790000915527344,0.08503401,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SFG,Giants,154.355,575.508,656.627,132.848,77.7719,26.7712,1.61599,26.6891,84.3471,82.4852,71.0861,1.80406,167.71,4.00244,5.19689,0.833727,8.64331,11.4264,3.52045,0.230837,0.317077,0.422095,0.739171,0.320919,0.10826,0.255411,0.423864,0.191258,4.54307,0.274806,-0.0467281,,81.7778,4.19231,-1.10455,-0.153637,-0.200365,3.28124,3.806213393807411,6.041496157646179,105.163,747.0,4.85064935,747.0,4.85064935,2.90953,-0.00757549,1.11603,2.90953,0.00757549,3.51196,132.57000732421875,0.00676329,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
KCR,Royals,150.832,576.162,638.576,155.28,107.399,31.7112,3.80595,12.3638,82.7357,64.6238,52.7071,0.411985,94.1962,1.91366,4.73395,3.05856,12.3526,26.5796,6.76179,0.269508,0.330284,0.402134,0.732418,0.32,0.0825386,0.14751,0.559547,0.132627,6.15246,0.301298,0.501432,,79.0533,3.6007,2.57005,1.47997,1.98141,3.27496,5.401476621627808,4.995718240737915,104.531,717.1,4.749006622,717.1,4.749006622,2.49963,-1.00786,1.10644,2.49963,1.00786,3.52474,82.04000091552734,0.02301255,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
ATH,Athletics,140.448,510.109,573.032,133.76,68.435,25.2965,2.09963,37.9291,93.6775,92.467,54.039,3.62811,176.463,3.76946,3.81886,1.29598,7.98951,3.52694,1.02984,0.262219,0.335065,0.543106,0.87817,0.370072,0.0943035,0.307946,0.306234,0.280887,4.23167,0.319932,0.0735564,,94.2353,26.5272,-2.33971,-0.525814,-0.452258,3.26209,25.91280487179756,-13.423061847686768,138.928,860.3,6.145,860.3,6.145,3.2963,0.460985,1.28094,3.2963,-0.460985,3.29208,19.81999969482422,0.04273504,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,146.818,535.227,616.71,126.981,73.8595,27.6941,2.15752,23.27,79.423,74.3689,70.2763,1.14158,152.349,6.42025,4.31719,0.469175,8.98989,8.9235,2.8252,0.237247,0.330516,0.427483,0.757999,0.330218,0.113954,0.247036,0.461284,0.190235,4.58094,0.284979,-0.204193,,81.4627,8.59367,0.595814,-0.358654,-0.562847,3.23206,7.856385231018066,2.8615249395370483,111.551,721.7,4.909523809,721.7,4.909523809,2.14753,-0.378134,0.71241,2.14753,0.378134,4.05012,174.38999938964844,0.0026087,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
TOR,Blue Jays,123.138,426.858,482.603,114.354,78.3638,19.865,0.604896,15.5201,54.4321,62.5392,46.9931,1.72759,60.4892,3.53848,4.69156,0.521199,13.5011,0.842845,0.164668,0.267896,0.342028,0.426345,0.768373,0.334032,0.0973743,0.12534,0.776884,0.158449,2.0654,0.277982,-1.58397,,65.2426,8.21937,-0.765657,-0.738386,-2.32236,3.18169,6.351720094680786,8.135623157024384,115.25,580.4,4.718699186,580.4,4.718699186,1.94917,-0.130947,0.774511,1.94917,0.130947,3.96732,161.7899932861328,0.16698292,C,/players/alejandro-kirk/22581/stats/batting,14,AL,Alejandro Kirk,672386,22581,22581
ATH,Athletics,137.816,526.572,571.14,154.381,112.863,29.5146,1.43472,10.5684,70.0611,61.4047,31.6581,0.730681,51.4725,6.71354,3.66386,2.53306,17.4059,5.6036,1.80874,0.293181,0.338991,0.414891,0.753882,0.328559,0.0554296,0.0901224,0.615048,0.12171,3.80781,0.307164,0.0520631,,74.6742,7.18954,-0.886234,-0.61357,-0.561507,3.1814,6.4664857387542725,5.2985565066337585,110.411,654.3,4.741304347,654.3,4.741304347,4.29466,-0.499413,1.45516,4.29466,0.499413,3.05979,182.7100067138672,0.00657895,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
ARI,Diamondbacks,112.002,388.57,436.971,106.514,74.1127,20.315,1.57659,10.5093,52.2969,53.4511,41.3451,2.04184,75.6173,3.27933,3.24237,0.534117,10.5685,4.38747,1.63643,0.274117,0.3463,0.415652,0.761953,0.332155,0.0946176,0.173049,0.546768,0.141535,3.79697,0.314063,0.332254,,58.4078,6.77633,2.66527,-0.563037,-0.230783,3.17293,6.055468574166298,10.418506622314453,112.138,517.0,4.616071428,517.0,4.616071428,1.5264,0.902769,0.924582,1.5264,-0.902769,3.76722,174.82000732421875,0.03278689,C,/players/gabriel-moreno/22664/stats/batting,15,NL,Gabriel Moreno,672515,22664,22664
NYM,Mets,139.938,560.632,607.883,159.313,110.084,29.9608,1.95471,17.3127,74.468,75.8326,38.6045,1.17676,99.3361,3.95748,4.13723,0.551475,15.1336,5.3936,1.9972,0.284166,0.332396,0.437223,0.769619,0.332847,0.0635065,0.163413,0.388625,0.153057,3.81056,0.316879,0.42245,,81.5944,9.76834,0.726975,-0.739123,-0.316673,3.15693,9.27972748875618,1.0026596784591675,113.357,720.5,5.146428571,720.5,5.146428571,3.51816,-1.26949,1.06404,3.51816,1.26949,3.58128,110.61000061035156,0.04149933,SS,/players/bo-bichette/19612/stats/batting,25,NL,Bo Bichette,666182,19612,19612
MIN,Twins,124.384,476.514,529.579,118.649,62.1884,25.0536,3.86813,27.5392,79.5882,72.6277,40.08,2.51994,143.751,7.98879,3.83651,1.15955,4.43477,16.3914,2.75043,0.248994,0.315503,0.491185,0.806689,0.342689,0.0756828,0.271444,0.278816,0.242191,6.65947,0.294797,0.483105,,75.3156,12.7418,-2.05322,1.44068,1.92379,3.0801,14.314651489257812,-2.4371193647384644,119.852,713.9,5.757258064,713.9,5.757258064,4.40684,1.91049,0.479753,4.40684,-1.91049,4.36033,86.06999969482422,0.14512472,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
