Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.8587,10.179,30.78,30.78,0.0,0.0,,190.384,796.252,180.262,80.6728,72.7414,15.5269,176.015,62.0678,0.4228,7.8558,3.4387,1.27285,8.32073,2.93413,2.83585,0.734,0.221054,0.0779499,0.14310406148433685,0.555555,0.248182,0.308038,0.732832,3.44814,883.2,4.648421052631579,884.0,4.652631578947369,3.71944,3.61514,19.314,0.393122,0.772004,0.866334,4.96,4.49,4.18,3.94,3.72,3.51,3.31,3.08,2.79,4.33,4.14,4.0,3.89,3.79,3.7,3.59,3.48,3.33,94.52999877929688,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.8565,9.0749,30.78,30.78,0.0,0.0,,189.434,790.955,177.447,77.6083,70.1309,18.8592,179.469,54.2825,0.6312,7.4318,3.33192,1.22328,8.52659,2.57896,3.30621,0.896,0.226902,0.0686291,0.15827295929193497,0.505701,0.243332,0.298709,0.750615,3.51191,879.7,4.654497354497355,873.0,4.619047619047619,3.65777,3.6975,19.5211,0.39752,0.761603,0.859105,4.82,4.35,4.05,3.8,3.59,3.38,3.18,2.96,2.67,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.35,3.19,56.0,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,12.0274,9.6315,30.78,30.78,0.0,0.0,,184.176,769.968,164.949,81.0526,74.2665,20.8529,199.865,60.9692,0.5467,7.1746,3.62912,1.22664,9.76665,2.97933,3.27814,1.019,0.259576,0.0791841,0.1803920418024063,0.473373,0.235029,0.299509,0.736389,3.54663,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58575,3.28731,17.66,0.424818,0.798275,0.904275,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,39.619998931884766,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.1404,10.5412,30.78,30.78,0.0,0.0,,183.816,768.462,155.694,85.2505,79.9713,28.2873,220.058,61.4793,0.4104,10.0638,3.91555,1.18147,10.7745,3.01015,3.57939,1.385,0.286362,0.0800031,0.20635905861854553,0.336385,0.223403,0.284026,0.742929,3.90899,838.6000000000003,4.557608695652175,783.0,4.255434782608695,3.56172,3.51194,16.6317,0.462994,0.817124,0.939178,5.41,4.91,4.58,4.31,4.07,3.85,3.62,3.38,3.06,4.78,4.55,4.4,4.27,4.15,4.03,3.91,3.78,3.6,45.59000015258789,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8588,9.6175,30.78,30.78,0.0,0.0,,180.975,751.869,158.894,77.7704,71.8042,23.1447,197.845,57.4451,0.7165,5.5962,3.57087,1.19541,9.83894,2.85678,3.44406,1.151,0.263137,0.0764031,0.18673400580883026,0.404283,0.230674,0.290163,0.753351,3.65629,850.1,4.6966850828729285,813.0,4.49171270718232,3.54237,3.86518,17.3365,0.43019,0.796852,0.905559,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,68.44000244140625,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,11.0748,7.0774,25.92,25.92,0.0,0.0,,154.428,639.72,138.901,64.8843,59.1301,16.7469,162.534,47.1736,0.4075,5.206,3.44607,1.20493,9.47241,2.74925,3.44545,0.976,0.254071,0.073741,0.18033001571893692,0.492277,0.236492,0.299355,0.745196,3.45749,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42919,3.30091,15.2848,0.414389,0.853959,0.949191,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,25.09000015258789,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0803,9.4581,29.16,29.16,0.0,0.0,,174.547,724.26,164.435,76.9656,70.6422,20.4801,171.311,44.534,0.6917,7.0847,3.64246,1.19721,8.83314,2.29627,3.84674,1.056,0.236532,0.061489,0.17504308000206947,0.460343,0.244462,0.299376,0.732145,3.58474,808.6,4.620571428571429,801.0,4.577142857142857,3.35879,3.04799,16.6979,0.44015,0.820706,0.931284,5.2,4.69,4.36,4.1,3.86,3.64,3.42,3.18,2.87,4.54,4.33,4.18,4.06,3.94,3.84,3.72,3.59,3.42,151.75999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.7313,9.7202,29.16,29.16,0.0,0.0,,172.8,713.46,154.809,78.0621,73.1469,24.864,189.142,41.9129,0.3439,8.1834,3.80973,1.13843,9.85114,2.18296,4.51274,1.295,0.265105,0.058746,0.2063591629266739,0.336616,0.233369,0.289179,0.732864,3.68628,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32349,2.96153,15.8776,0.434273,0.833502,0.939851,5.31,4.8,4.46,4.2,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.94,3.82,3.7,3.53,64.76000213623047,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3715,10.3685,32.0,32.0,0.0,0.0,,195.095,801.211,176.39,84.4171,78.0999,26.2511,195.457,44.0097,0.6634,7.5362,3.60286,1.12971,9.01671,2.03023,4.44123,1.211,0.243952,0.054929,0.1890229992568493,0.394658,0.235292,0.284378,0.740452,3.67327,899.6,4.613333333333333,871.0,4.466666666666667,3.26859,2.93394,19.0405,0.439572,0.769847,0.886503,5.06,4.59,4.27,4.02,3.8,3.59,3.37,3.14,2.85,4.47,4.25,4.1,3.98,3.87,3.76,3.65,3.52,3.35,40.18000030517578,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.6583,9.7195,29.16,29.16,0.0,0.0,,171.504,723.339,170.27,78.3275,71.5441,18.4462,152.8,49.3042,0.8123,5.6681,3.75442,1.28029,8.01847,2.58734,3.09912,0.968,0.211242,0.068162,0.14308009296655655,0.490285,0.254755,0.305406,0.729017,3.71307,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.21928,3.19535,15.8442,0.428033,0.840533,0.943243,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,165.75999450683594,3.0,AL,Ranger Suárez,624133.0,17277,17277
SEA,Mariners,11.198,8.8536,29.16,29.16,0.0,0.0,,166.486,678.151,144.496,68.237,63.0134,21.0328,181.631,38.679,0.9284,5.8925,3.40641,1.10024,9.81868,2.09093,4.69585,1.137,0.267832,0.057036,0.21079612895846367,0.398645,0.228063,0.286513,0.747666,3.3987,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.1502,2.90108,16.1446,0.399361,0.812946,0.905743,4.88,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.19,36.060001373291016,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6634,9.6582,30.78,30.78,0.0,0.0,,178.218,732.805,165.85,75.8178,69.7132,22.2179,173.725,33.7303,0.4771,7.2511,3.52051,1.11986,8.77308,1.70338,5.1504,1.122,0.237068,0.046029,0.1910390891134739,0.422985,0.239729,0.28965,0.734603,3.49608,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.13699,2.75005,17.0589,0.41234,0.79936,0.899445,5.02,4.53,4.21,3.95,3.73,3.51,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.7,3.6,3.48,3.32,63.59000015258789,11.0,AL,George Kirby,669923.0,25436,25436
MIN,Twins,10.6404,9.7846,29.16,29.16,0.0,0.0,,172.279,718.127,163.563,78.6014,72.73,21.4774,171.747,44.5196,0.7548,7.4994,3.79948,1.20783,8.9722,2.32574,3.85777,1.122,0.239159,0.061994,0.17716503143310547,0.421869,0.245551,0.300467,0.727365,3.66782,776.1,4.512209302325582,775.0,4.505813953488372,3.11741,2.78945,15.8255,0.444761,0.838278,0.948959,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,139.17999267578125,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.5246,8.4597,27.54,27.54,0.0,0.0,,157.977,662.932,145.925,70.8504,65.1641,18.9221,166.188,49.3427,0.4011,7.0715,3.71243,1.23606,9.46779,2.81108,3.36803,1.078,0.250686,0.074431,0.17625489085912704,0.452951,0.240595,0.301378,0.737171,3.65961,719.9,4.5563291139240505,707.0,4.474683544303797,3.10568,2.5456,14.4409,0.504568,0.868982,1.00485,5.36,4.81,4.45,4.17,3.92,3.68,3.44,3.19,2.86,4.7,4.45,4.27,4.13,4.0,3.88,3.75,3.61,3.41,70.79000091552734,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,11.119,10.0833,30.78,30.78,0.0,0.0,,175.764,741.932,158.183,80.1311,74.126,23.0446,182.411,60.765,0.9526,7.291,3.79563,1.24569,9.34036,3.11148,3.0019,1.18,0.245859,0.081901,0.16395802050828934,0.402883,0.234736,0.288498,0.743586,3.92555,768.7,4.367613636363637,741.0,4.2102272727272725,3.05901,2.80297,15.7283,0.478569,0.829662,0.957793,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.7,3.51,134.64999389648438,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.6945,6.0886,21.06,21.06,0.0,0.0,,125.797,510.955,105.266,48.7408,44.774,14.3968,144.532,31.8044,0.3991,5.5801,3.2033,1.08962,10.3404,2.27541,4.54441,1.03,0.282867,0.062245,0.2206219732761383,0.415291,0.222282,0.288803,0.755504,3.21659,663.2,5.2634920634920634,624.0,4.9523809523809526,3.0355,3.27596,13.0341,0.389791,0.910201,0.990153,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.47,3.37,3.27,3.16,3.0,143.41000366210938,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,10.0148,9.3358,27.54,27.54,0.0,0.0,,163.691,678.37,146.974,74.7979,69.7903,23.7352,172.253,44.3892,0.3779,6.5062,3.83719,1.16905,9.47078,2.4406,3.88052,1.305,0.253922,0.0654351,0.1884869635105133,0.364232,0.234231,0.285614,0.737129,3.84829,727.2,4.434146341463415,699.0,4.262195121951219,3.03407,2.7611,14.992,0.523001,0.860544,1.00701,5.44,4.89,4.53,4.25,3.99,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,112.73999786376953,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6836,10.6303,30.78,30.78,0.0,0.0,,177.273,759.198,169.314,80.0682,72.2971,14.8121,164.487,75.4096,0.6947,8.6298,3.67047,1.38049,8.35088,3.82849,2.18125,0.752,0.216659,0.099328,0.11733091622591019,0.572849,0.250776,0.311584,0.735112,3.78781,761.9,4.3045197740112995,766.0,4.327683615819209,3.0258,3.12305,16.3972,0.464469,0.82286,0.944897,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.26,2.95,4.67,4.45,4.29,4.16,4.04,3.92,3.8,3.67,3.49,331.9700012207031,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,10.8125,7.1565,25.92,25.92,0.0,0.0,,151.14,635.843,123.258,64.5782,59.377,17.549,185.204,66.23,0.6021,4.1495,3.53575,1.25373,11.0284,3.94383,2.79637,1.045,0.291273,0.104161,0.18711206316947937,0.428642,0.217977,0.291442,0.757399,3.59079,736.2,4.875496688741722,681.0,4.509933774834437,3.00988,3.09395,14.4946,0.449155,0.869809,0.978932,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,74.79000091552734,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,11.0294,10.4704,30.78,30.78,0.0,0.0,,180.677,758.193,174.697,86.369,79.9975,26.3387,174.906,46.7266,0.599,5.8646,3.98488,1.22552,8.71251,2.32757,3.74318,1.312,0.230688,0.0616289,0.1690589264035225,0.422873,0.247586,0.294154,0.731808,3.96737,755.6000000000001,4.174585635359117,758.0,4.1878453038674035,2.98896,3.01897,15.8863,0.439537,0.834444,0.943127,5.55,5.04,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.66,4.51,4.39,4.28,4.17,4.06,3.93,3.76,200.2899932861328,26.0,NL,Aaron Nola,605400.0,16149,16149
ATL,Braves,11.0538,8.423,27.54,27.54,0.0,0.0,,166.671,689.008,159.205,73.581,67.6444,20.2042,162.853,38.262,0.9088,6.3113,3.6527,1.18477,8.79381,2.06609,4.25625,1.091,0.236358,0.055532,0.1808260641992092,0.452962,0.247046,0.301273,0.732269,3.55914,770.4,4.613173652694611,769.0,4.604790419161676,2.96951,3.18476,16.0355,0.48981,0.840288,0.972624,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.21,4.07,3.94,3.82,3.7,3.56,3.37,81.08999633789062,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
TOR,Blue Jays,11.2872,10.4816,30.78,30.78,0.0,0.0,,185.401,784.269,177.338,89.1587,82.9121,25.3794,181.205,54.5773,0.7176,4.4829,4.02483,1.25088,8.79628,2.64936,3.32015,1.232,0.231049,0.06959,0.16145901381969452,0.380152,0.244534,0.293003,0.726925,3.91562,786.3,4.25027027027027,785.0,4.243243243243243,2.88839,2.3119,16.5194,0.415237,0.82572,0.924249,5.55,5.06,4.73,4.47,4.23,4.01,3.79,3.54,3.23,4.87,4.67,4.53,4.41,4.31,4.21,4.1,3.97,3.81,115.73999786376953,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.0525,7.8761,24.3,24.3,0.0,0.0,,142.175,587.984,128.854,61.4397,56.4498,17.8508,153.559,41.5999,0.4692,4.1065,3.57341,1.1989,9.72063,2.63338,3.69132,1.13,0.261161,0.0707501,0.19041112810373306,0.455182,0.237616,0.299305,0.74943,3.57166,664.0,4.676056338028169,646.0,4.549295774647887,2.88447,2.72943,13.5661,0.516633,0.901245,1.03882,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.85,3.73,3.6,3.45,3.25,242.64999389648438,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.8921,6.7785,24.3,24.3,0.0,0.0,,138.55,574.42,117.373,60.2159,55.4674,16.3489,161.437,50.9281,0.3194,3.948,3.60308,1.21473,10.4867,3.30821,3.16991,1.062,0.281044,0.08866,0.19238395988941193,0.446988,0.225915,0.295601,0.743299,3.52698,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.87068,2.82536,12.8974,0.465415,0.915416,1.02694,5.27,4.7,4.33,4.04,3.78,3.54,3.31,3.05,2.72,4.52,4.29,4.13,4.0,3.89,3.77,3.65,3.52,3.34,119.02999877929688,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,10.4766,10.4735,30.78,30.78,0.0,0.0,,171.003,718.502,170.079,81.124,74.655,21.5274,156.367,44.7677,0.6071,6.0706,3.92913,1.25639,8.22967,2.35615,3.49285,1.133,0.217629,0.062307,0.15532191842794418,0.46672,0.254738,0.303309,0.723967,3.83476,711.8000000000002,4.162573099415206,728.0,4.257309941520468,2.83721,2.47909,14.5023,0.503456,0.855044,0.992254,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,146.41000366210938,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SDP,Padres,11.1506,10.5249,30.78,30.78,0.0,0.0,,183.723,767.431,164.112,86.3645,80.9545,28.4567,202.098,56.7462,0.9102,5.4081,3.9657,1.20212,9.90011,2.77981,3.56143,1.394,0.263343,0.0739431,0.18939994275569916,0.338031,0.232691,0.285757,0.742981,3.96358,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.74705,2.67125,16.4466,0.434251,0.821886,0.929554,5.46,4.96,4.63,4.37,4.13,3.91,3.69,3.44,3.13,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,90.12000274658203,29.0,NL,Nick Pivetta,601713.0,15454,15454
NYM,Mets,10.9734,9.1971,29.16,29.16,0.0,0.0,,168.291,710.389,144.371,76.4217,70.9736,22.4575,184.974,62.3167,0.4795,7.5898,3.79558,1.22816,9.89218,3.33262,2.96829,1.201,0.260384,0.0877219,0.17266201972961426,0.37225,0.22541,0.281523,0.743328,3.91782,758.1999999999999,4.513095238095238,714.0,4.25,2.73605,2.67494,15.1896,0.421184,0.846472,0.945469,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,59.7400016784668,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3461,9.4364,29.16,29.16,0.0,0.0,,161.264,681.59,141.573,73.7673,68.4733,20.9285,182.042,61.1652,0.3476,6.3279,3.82143,1.25718,10.1596,3.41357,2.97623,1.168,0.267084,0.089739,0.17734501510858536,0.389817,0.230538,0.293448,0.743612,3.82014,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.69679,2.46126,13.9643,0.436999,0.867384,0.971248,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.29,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.74,3.57,182.44000244140625,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.5905,8.5618,27.54,27.54,0.0,0.0,,160.846,674.123,139.464,73.3579,68.3877,21.178,187.486,57.7279,0.6957,7.116,3.82658,1.22597,10.4907,3.23012,3.24776,1.185,0.278119,0.0856341,0.1924850344657898,0.372441,0.228901,0.295262,0.73912,3.72498,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66632,2.89192,14.5615,0.474089,0.867417,0.98852,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,103.6500015258789,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.4269,7.6589,22.68,30.68,0.0,0.6501,,131.954,547.71,115.796,58.7594,54.4717,18.0777,149.726,41.5028,0.6265,4.1813,3.71528,1.19207,10.2122,2.83073,3.60762,1.233,0.273368,0.0757751,0.19759269058704376,0.408855,0.230657,0.292375,0.746566,3.6854,619.8000000000002,4.695454545454547,592.0,4.484848484848484,2.64225,2.62715,10.7731,0.584703,1.13529,1.29045,5.64821,4.91363,4.44998,4.10452,3.79815,3.52723,3.25056,2.96693,2.61753,4.77786,4.47968,4.28029,4.1115,3.96271,3.82332,3.67453,3.50574,3.29695,111.79000091552734,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.0964,9.7238,27.54,27.54,0.0,0.0,,154.035,647.752,134.844,73.1112,68.567,22.0271,171.255,53.707,0.4703,5.3018,4.00624,1.22408,10.0061,3.138,3.18869,1.287,0.264384,0.0829129,0.18147100508213043,0.323521,0.229037,0.285279,0.731961,3.91981,683.0,4.435064935064935,649.0,4.214285714285714,2.59782,2.48566,12.91,0.544057,0.901156,1.05265,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.1,3.97,3.81,3.6,83.8499984741211,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,9.9427,9.9721,29.16,29.16,0.0,0.0,,163.146,696.908,149.118,76.3451,70.7175,21.3903,176.457,57.3137,0.8732,6.8408,3.90115,1.26532,9.7343,3.16173,3.07879,1.18,0.2532,0.08224,0.17095986753702164,0.39792,0.235666,0.293691,0.737097,3.8561,720.5000000000001,4.420245398773007,702.0,4.306748466257669,2.58085,2.38762,14.0146,0.437274,0.870561,0.97421,5.5,4.97,4.63,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,212.32000732421875,6.0,AL,Jack Flaherty,656427.0,17479,17479
