Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
BOS,Red Sox,0.0505,0.0696,0.1656,0.2216,0.0,0.0,,1.0,4.496,1.0891,0.5903,0.54599,0.124333,0.7018,0.4976,0.0054,0.0383,4.91391,1.5867,6.3162,4.4784,1.41037,1.119,0.156094,0.110676,0.0454181507229805,0.492279,0.275018,0.307842,0.705349,4.95557,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0633,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Alec Gamboa,687941.0,sa3011249,sa3011249
PIT,Pirates,0.0493,0.0721,0.1754,0.1754,0.0,0.0,,1.0,4.371,1.0832,0.5853,0.54866,0.162778,0.6964,0.3284,0.004,0.0377,4.93794,1.4116,6.2676,2.9556,2.12058,1.465,0.159323,0.0751316,0.08419126272201538,0.378146,0.270469,0.292595,0.698059,4.95675,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0673,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Garrett McMillan,804582.0,sa3023006,sa3023006
DET,Tigers,0.0488,0.0719,0.1698,0.2018,0.0,0.0,,1.0,4.383,1.149,0.5904,0.54972,0.153889,0.5643,0.2688,0.0047,0.0482,4.94748,1.4178,5.0787,2.4192,2.09933,1.385,0.128747,0.0613279,0.06741957738995552,0.432349,0.282587,0.297242,0.688149,4.95809,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0646,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Dylan File,668766.0,sa3004197,sa3004197
HOU,Astros,0.0523,0.0664,0.1558,0.2678,0.0,0.0,,1.0,4.426,1.0217,0.5819,0.54217,0.147667,0.8122,0.4603,0.0066,0.0491,4.87953,1.482,7.3098,4.1427,1.7645,1.329,0.183507,0.103999,0.07950745522975922,0.433255,0.260864,0.295608,0.705813,4.9586,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0595,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Alonzo Tredwell,696280.0,sa3023524,sa3023524
SDP,Padres,0.0519,0.0684,0.1681,0.2101,0.0,0.0,,1.0,4.378,1.0551,0.5676,0.52807,0.153444,0.706,0.356,0.0049,0.0592,4.75263,1.4111,6.354,3.204,1.98315,1.381,0.161261,0.0813157,0.07994518429040909,0.428976,0.266251,0.290542,0.705104,4.96351,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0674,,,,,,,,,,,,,,,,,,,,,,999.0,29.0,NL,Sean Boyle,682044.0,sa3007618,sa3007618
,,0.0501,0.0693,0.1595,0.2505,0.0,0.0,,1.0,4.431,1.1498,0.5879,0.54233,0.130667,0.5357,0.3565,0.0061,0.0446,4.88097,1.5063,4.8213,3.2085,1.50266,1.176,0.120898,0.0804559,0.040442340075969696,0.507009,0.285317,0.302995,0.693988,4.9657,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0613,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Andrew Quezada,676768.0,sa3009858,sa3009858
MIA,Marlins,0.0478,0.0737,0.1754,0.1754,0.0,0.0,,1.0,4.415,1.0464,0.5898,0.55307,0.159333,0.806,0.4124,0.0033,0.0448,4.97763,1.4588,7.254,3.7116,1.95441,1.434,0.182559,0.0934088,0.08915062248706818,0.3848,0.264389,0.296433,0.703226,4.96607,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0665,,,,,,,,,,,,,,,,,,,,,,999.0,20.0,NL,Adam Oller,670124.0,20132,20132
,,0.0496,0.0675,0.1439,0.3239,0.0,0.0,,1.0,4.371,1.0794,0.5842,0.54708,0.164667,0.7146,0.3335,0.008,0.0397,4.92372,1.4129,6.4314,3.0015,2.14273,1.482,0.163487,0.0762983,0.08718829602003098,0.391997,0.269998,0.293322,0.700882,4.9662,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.054,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Pedro Fernandez,613548.0,sa657697,sa657697
BOS,Red Sox,0.0483,0.0699,0.1512,0.2892,0.0,0.0,,1.0,4.482,1.0919,0.6062,0.56346,0.133556,0.715,0.4529,0.0072,0.0556,5.07114,1.5448,6.435,4.0761,1.57871,1.202,0.159527,0.101049,0.05847834795713425,0.474666,0.274796,0.306676,0.691254,4.96686,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0544,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Caleb Bolden,676700.0,sa3020463,sa3020463
BAL,Orioles,0.0537,0.0675,0.1754,0.1754,0.0,0.0,,1.0,4.423,1.0383,0.5898,0.55178,0.159889,0.8372,0.4348,0.0041,0.0411,4.96602,1.4731,7.5348,3.9132,1.92548,1.439,0.189283,0.0983043,0.09097897261381149,0.407273,0.263054,0.297765,0.707061,4.96699,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0668,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Juaron Watts-Brown,695033.0,sa3023352,sa3023352
TOR,Blue Jays,0.0528,0.0685,0.1754,0.1754,0.0,0.0,,1.0,4.371,1.1028,0.5855,0.54668,0.164556,0.6686,0.3014,0.004,0.0419,4.92012,1.4042,6.0174,2.7126,2.21831,1.481,0.152963,0.0689545,0.08400823920965195,0.412166,0.273804,0.293702,0.697465,4.96706,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0677,,,,,,,,,,,,,,,,,,,,,,999.0,14.0,AL,Fernando Perez,800125.0,sa3018826,sa3018826
KCR,Royals,0.0518,0.0695,0.1754,0.1754,0.0,0.0,,1.0,4.44,1.0659,0.5878,0.54945,0.146333,0.7424,0.4172,0.0041,0.0545,4.94505,1.4831,6.6816,3.7548,1.77948,1.317,0.167207,0.093964,0.07324323058128357,0.401005,0.268604,0.298603,0.70042,4.96777,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0672,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Tyson Guerrero,694553.0,sa3017140,sa3017140
,,0.0505,0.0694,0.1644,0.2274,0.0,0.0,,1.0,4.421,1.1164,0.5854,0.54222,0.139444,0.6148,0.3762,0.005,0.0403,4.87998,1.4926,5.5332,3.3858,1.63424,1.255,0.139064,0.0850939,0.05396968126296997,0.47248,0.278786,0.300578,0.699257,4.96781,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kyle Tyler,667725.0,22092,22092
,,0.0508,0.0699,0.1712,0.1952,0.0,0.0,,1.0,4.391,1.0909,0.586,0.54615,0.154667,0.6783,0.35,0.0045,0.0434,4.91535,1.4409,6.1047,3.15,1.938,1.392,0.154475,0.0797085,0.07476658374071121,0.427008,0.272889,0.295843,0.698238,4.9694,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Grant Gambrell,669183.0,sa3011129,sa3011129
TBR,Rays,0.0488,0.0718,0.1689,0.2059,0.0,0.0,,1.0,4.417,1.0954,0.5947,0.55371,0.155444,0.7285,0.3832,0.0049,0.041,4.98339,1.4786,6.5565,3.4488,1.9011,1.399,0.164931,0.0867557,0.07817523926496506,0.453172,0.274344,0.302348,0.700964,4.97151,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0637,,,,,,,,,,,,,,,,,,,,,,999.0,12.0,AL,Andrew Lindsey,701604.0,sa3022734,sa3022734
,,0.0514,0.0699,0.1754,0.1754,0.0,0.0,,1.0,4.431,1.0141,0.5819,0.54499,0.157556,0.8427,0.4379,0.0038,0.0533,4.90491,1.452,7.5843,3.9411,1.92441,1.418,0.190183,0.0988264,0.09135634452104568,0.384984,0.257399,0.291387,0.706581,4.97156,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0679,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,José De León,592254.0,15463,15463
,,0.0489,0.0682,0.1432,0.3272,0.0,0.0,,1.0,4.428,1.0922,0.5926,0.55196,0.146444,0.6883,0.398,0.0136,0.0386,4.96764,1.4902,6.1947,3.582,1.7294,1.318,0.155443,0.0898826,0.06556007266044617,0.437988,0.273638,0.299607,0.698425,4.97211,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.053,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Gant,607231.0,13684,13684
,,0.0527,0.0686,0.1754,0.1754,0.0,0.0,,1.0,4.346,1.0502,0.5688,0.53548,0.177,0.7583,0.3084,0.0031,0.0429,4.81932,1.3586,6.8247,2.7756,2.45882,1.593,0.174482,0.0709618,0.103520467877388,0.329012,0.262898,0.285415,0.711019,4.97344,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0696,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,John Means,607644.0,16269,16269
,,0.0489,0.0688,0.1474,0.3074,0.0,0.0,,1.0,4.412,1.1383,0.5961,0.55438,0.150222,0.6233,0.3342,0.0092,0.0436,4.98942,1.4725,5.6097,3.0078,1.86505,1.352,0.141274,0.075748,0.0655258372426033,0.456996,0.282162,0.303028,0.694349,4.97483,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0545,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Matt Shoemaker,533167.0,4776,4776
,,0.0506,0.0704,0.1726,0.1886,0.0,0.0,,1.0,4.411,1.0745,0.5895,0.55026,0.153889,0.7258,0.3877,0.0044,0.0427,4.95234,1.4622,6.5322,3.4893,1.87207,1.385,0.164543,0.0878939,0.07664929330348969,0.419986,0.269934,0.296884,0.699977,4.97529,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0658,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Anders Tolhurst,689434.0,sa3019818,sa3019818
BOS,Red Sox,0.0482,0.064,0.1067,0.4987,0.0,0.0,,1.0,4.368,1.1177,0.5833,0.5452,0.160889,0.6334,0.29,0.0127,0.0488,4.9068,1.4077,5.7006,2.61,2.18414,1.448,0.145009,0.0663919,0.07861722260713577,0.405336,0.2774,0.295777,0.697193,4.97629,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0388,,,,,,,,,,,,,,,,,,,,,,999.0,3.0,AL,Michael Sansone,806333.0,sa3020083,sa3020083
,,0.0519,0.0694,0.1754,0.1754,0.0,0.0,,1.0,4.413,1.0883,0.5731,0.53229,0.147333,0.6759,0.3835,0.004,0.0424,4.79061,1.4718,6.0831,3.4515,1.76245,1.326,0.153161,0.0869023,0.06625877320766449,0.440293,0.272955,0.29741,0.710135,4.97637,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0702,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Ryan Carpenter,543001.0,12699,12699
,,0.0484,0.0663,0.1253,0.4113,0.0,0.0,,1.0,4.394,1.0604,0.5877,0.55172,0.164556,0.7683,0.3701,0.0105,0.043,4.96548,1.4305,6.9147,3.3309,2.07593,1.481,0.174852,0.0842285,0.09062357991933823,0.377007,0.266372,0.293908,0.702262,4.97706,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0456,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Manuel Espinoza,678429.0,sa3010242,sa3010242
DET,Tigers,0.0493,0.0706,0.1647,0.2257,0.0,0.0,,1.0,4.377,1.0982,0.5817,0.5427,0.157333,0.6363,0.3213,0.0054,0.0354,4.8843,1.4195,5.7267,2.8917,1.98039,1.416,0.145374,0.0734064,0.07196711003780365,0.407325,0.273164,0.291591,0.698613,4.97797,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0635,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Max Alba,681294.0,sa3020525,sa3020525
SEA,Mariners,0.0522,0.0691,0.1754,0.1754,0.0,0.0,,1.0,4.359,1.0627,0.5632,0.52355,0.157333,0.662,0.3314,0.004,0.0426,4.71195,1.3941,5.958,2.9826,1.99759,1.416,0.15187,0.0760266,0.07584307342767715,0.420992,0.266675,0.285996,0.707852,4.97847,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0717,,,,,,,,,,,,,,,,,,,,,,999.0,11.0,AL,Michael Morales,691786.0,sa3017783,sa3017783
CLE,Guardians,0.0486,0.0711,0.1616,0.2406,0.0,0.0,,1.0,4.336,1.1057,0.5807,0.54178,0.167444,0.6374,0.277,0.0057,0.037,4.87602,1.3827,5.7366,2.493,2.30108,1.507,0.147002,0.0638838,0.08311806619167328,0.416756,0.274913,0.291641,0.698437,4.97911,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0622,0.547771,4.07485,4.1115,9.18,6.56,5.14,4.18,3.45,2.84,2.31,1.81,1.29,5.33,5.06,4.88,4.72,4.58,4.45,4.31,4.15,3.94,999.0,5.0,AL,Trenton Denholm,671143.0,sa3018139,sa3018139
TEX,Rangers,0.052,0.0694,0.1754,0.1754,0.0,0.0,,1.0,4.357,1.0811,0.5802,0.54201,0.165111,0.6948,0.3087,0.004,0.0537,4.87809,1.3898,6.2532,2.7783,2.25073,1.486,0.159468,0.0708515,0.0886160284280777,0.409708,0.27064,0.29221,0.698748,4.97918,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0685,,,,,,,,,,,,,,,,,,,,,,999.0,13.0,AL,Trey Supak,657022.0,sa828707,sa828707
,,0.0492,0.0688,0.1493,0.2983,0.0,0.0,,1.0,4.413,1.0986,0.5936,0.55376,0.153444,0.6879,0.3667,0.0074,0.0431,4.98384,1.4653,6.1911,3.3003,1.87592,1.381,0.15588,0.0830954,0.07278495281934738,0.426985,0.27443,0.298924,0.697094,4.98351,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0554,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Noah Bremer,676084.0,sa915571,sa915571
STL,Cardinals,0.0479,0.0653,0.1133,0.4673,0.0,0.0,,1.0,4.396,1.0498,0.5727,0.53555,0.155111,0.7224,0.3765,0.0119,0.0495,4.81995,1.4263,6.5016,3.3885,1.91873,1.396,0.164331,0.085646,0.07868516445159912,0.388305,0.264433,0.28931,0.705954,4.98478,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0424,,,,,,,,,,,,,,,,,,,,,,999.0,28.0,NL,Ryan Murphy,694885.0,sa3014871,sa3014871
DET,Tigers,0.0504,0.071,0.1754,0.1754,0.0,0.0,,1.0,4.386,1.0448,0.5764,0.53975,0.160667,0.7321,0.3669,0.004,0.0429,4.85775,1.4117,6.5889,3.3021,1.99537,1.446,0.166917,0.0836525,0.08326493203639984,0.375928,0.262763,0.286737,0.703845,4.989,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0689,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Jaden Hamm,811290.0,sa3023134,sa3023134
MIL,Brewers,0.0494,0.0681,0.1461,0.3131,0.0,0.0,,1.0,4.353,1.0931,0.5796,0.54094,0.165667,0.6647,0.3115,0.0076,0.0319,4.86846,1.4046,5.9823,2.8035,2.13387,1.491,0.152699,0.0715598,0.08113943040370941,0.414086,0.272621,0.291716,0.703525,4.9896,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0554,,,,,,,,,,,,,,,,,,,,,,999.0,23.0,NL,Garrett Stallings,668831.0,sa3014457,sa3014457
CLE,Guardians,0.0479,0.0736,0.1754,0.1754,0.0,0.0,,1.0,4.399,1.0887,0.5953,0.55824,0.172556,0.7532,0.3366,0.0029,0.0361,5.02416,1.4253,6.7788,3.0294,2.23767,1.553,0.171221,0.0765174,0.09470333158969879,0.386562,0.270397,0.295479,0.701178,4.99006,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0656,,,,,,,,,,,,,,,,,,,,,,999.0,5.0,AL,Ben Lively,594902.0,14932,14932
,,0.0499,0.0693,0.1589,0.2529,0.0,0.0,,1.0,4.481,1.0959,0.5886,0.54631,0.135333,0.6921,0.4584,0.0107,0.0353,4.91679,1.5543,6.2289,4.1256,1.50982,1.218,0.154452,0.102299,0.052153535187244415,0.453986,0.274848,0.30399,0.707559,4.99137,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0602,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Kwang Hyun Kim,547942.0,27458,27458
LAA,Angels,0.0483,0.073,0.1739,0.1829,0.0,0.0,,1.0,4.339,1.0733,0.5832,0.54687,0.175111,0.7378,0.3019,0.0041,0.0501,4.92183,1.3752,6.6402,2.7171,2.44386,1.576,0.170039,0.0695782,0.10046093910932541,0.388255,0.2692,0.292181,0.700857,4.99198,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0669,,,,,,,,,,,,,,,,,,,,,,999.0,1.0,AL,Jose Gonzalez,683681.0,sa3015415,sa3015415
MIN,Twins,0.0496,0.0666,0.1363,0.3593,0.0,0.0,,1.0,4.46,1.0323,0.5756,0.53702,0.141444,0.7707,0.4772,0.0091,0.0434,4.83318,1.5095,6.9363,4.2948,1.61505,1.273,0.172803,0.106996,0.06580717116594315,0.402326,0.262045,0.294278,0.712097,4.99431,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0517,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Christian MacLeod,681306.0,sa3018005,sa3018005
ATL,Braves,0.0536,0.0676,0.1754,0.1754,0.0,0.0,,1.0,4.517,1.0706,0.5956,0.55091,0.122889,0.7338,0.5204,0.0041,0.0561,4.95819,1.591,6.6042,4.6836,1.41007,1.106,0.162453,0.115209,0.04724375158548355,0.499253,0.271691,0.307318,0.701502,4.99459,3.8000000000000003,3.8000000000000003,4.0,4.0,-0.000381896,-0.00121267,0.0669,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Drue Hackenberg,802357.0,sa3023304,sa3023304
,,0.0537,0.0661,0.1646,0.2266,0.0,0.0,,1.0,4.388,1.036,0.5753,0.53891,0.163778,0.7741,0.3872,0.0054,0.039,4.85019,1.4232,6.9669,3.4848,1.99923,1.474,0.176413,0.0882407,0.08817228674888611,0.379215,0.261497,0.288441,0.710187,4.99465,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0642,,,,,,,,,,,,,,,,,,,,,,999.0,-2.0,,Troy Miller,663632.0,sa3008453,sa3008453
PIT,Pirates,0.0489,0.0725,0.1754,0.1754,0.0,0.0,,1.0,4.417,1.0631,0.5899,0.55211,0.154111,0.7316,0.4013,0.004,0.0385,4.96899,1.4644,6.5844,3.6117,1.82307,1.387,0.165633,0.0908535,0.07477925717830658,0.391172,0.267299,0.29403,0.700359,4.99478,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0667,,,,,,,,,,,,,,,,,,,,,,999.0,27.0,NL,Antwone Kelly,699008.0,sa3015489,sa3015489
,,0.0491,0.0678,0.1414,0.3354,0.0,0.0,,1.0,4.414,1.0815,0.5894,0.54986,0.152889,0.7037,0.3853,0.0084,0.0415,4.94874,1.4668,6.3333,3.4677,1.82637,1.376,0.159425,0.0872904,0.0721341148018837,0.423013,0.271243,0.296623,0.700376,4.99569,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0526,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Colton Eastman,663678.0,sa3008312,sa3008312
BAL,Orioles,0.0506,0.0634,0.1198,0.4368,0.0,0.0,,1.0,4.382,1.0467,0.5871,0.55163,0.173222,0.8163,0.3815,0.0111,0.0327,4.96467,1.4282,7.3467,3.4335,2.13971,1.559,0.186285,0.0870607,0.09922409057617188,0.373151,0.263799,0.293283,0.709377,4.99703,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0425,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Alex Pham,702129.0,sa3017550,sa3017550
,,0.0507,0.0707,0.1754,0.1754,0.0,0.0,,1.0,4.399,1.1222,0.5902,0.54946,0.154,0.6279,0.3303,0.0032,0.0418,4.94514,1.4525,5.6511,2.9727,1.901,1.386,0.142737,0.0750852,0.06765174120664597,0.436993,0.278676,0.298367,0.697146,4.99764,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0672,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Spenser Watkins,657093.0,17489,17489
MIN,Twins,0.048,0.0676,0.1312,0.3832,0.0,0.0,,1.0,4.409,1.0756,0.5923,0.55482,0.157889,0.7226,0.3781,0.0096,0.0404,4.99338,1.4537,6.5034,3.4029,1.91113,1.421,0.163892,0.0857564,0.07813563197851181,0.392277,0.26954,0.295083,0.698816,4.99799,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.047,,,,,,,,,,,,,,,,,,,,,,999.0,8.0,AL,Trent Baker,694536.0,sa3017504,sa3017504
KCR,Royals,0.0511,0.0703,0.1754,0.1754,0.0,0.0,,1.0,4.378,1.0966,0.5953,0.55805,0.161778,0.6719,0.325,0.004,0.0434,5.02245,1.4216,6.0471,2.925,2.06738,1.456,0.153472,0.0742348,0.07923708856105804,0.385428,0.273494,0.294347,0.6914,4.99965,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0657,,,,,,,,,,,,,,,,,,,,,,999.0,7.0,AL,Steven Zobac,686632.0,sa3020875,sa3020875
,,0.051,0.0673,0.1532,0.2802,0.0,0.0,,1.0,4.403,1.0827,0.5729,0.53295,0.149556,0.6603,0.3656,0.0068,0.0485,4.79655,1.4483,5.9427,3.2904,1.80607,1.346,0.149966,0.0830343,0.06693165004253387,0.42358,0.271428,0.29353,0.706582,5.00106,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.06,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,David Parkinson,663982.0,sa3004857,sa3004857
DET,Tigers,0.0499,0.0712,0.1726,0.1886,0.0,0.0,,1.0,4.371,1.0861,0.5806,0.54266,0.161556,0.6524,0.3174,0.0043,0.04,4.88394,1.4035,5.8716,2.8566,2.05545,1.454,0.149256,0.072615,0.0766414999961853,0.392919,0.270605,0.288952,0.698959,5.00276,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0671,,,,,,,,,,,,,,,,,,,,,,999.0,6.0,AL,Garrett Burhenn,696148.0,sa3018173,sa3018173
ATH,Athletics,0.0496,0.0639,0.1165,0.4525,0.0,0.0,,1.0,4.389,1.056,0.5872,0.55018,0.162667,0.7612,0.3823,0.0116,0.0429,4.95162,1.4383,6.8508,3.4407,1.99111,1.464,0.173434,0.0871041,0.08632946759462357,0.393568,0.266411,0.293866,0.703059,5.003,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0423,,,,,,,,,,,,,,,,,,,,,,999.0,10.0,AL,Ryan Brown,688664.0,sa3022939,sa3022939
,,0.0498,0.0678,0.1472,0.3082,0.0,0.0,,1.0,4.389,1.0745,0.5836,0.54482,0.158111,0.6972,0.3634,0.0076,0.0392,4.90338,1.4379,6.2748,3.2706,1.91855,1.423,0.158852,0.0827979,0.07605377584695816,0.412,0.269541,0.292674,0.702235,5.00398,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0555,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Jimmy Endersby,684544.0,sa3014921,sa3014921
ATL,Braves,0.053,0.0682,0.1754,0.1754,0.0,0.0,,1.0,4.444,1.1366,0.6018,0.55803,0.140444,0.6154,0.378,0.0041,0.0472,5.02227,1.5146,5.5386,3.402,1.62804,1.264,0.138479,0.0850585,0.05342034995555878,0.481351,0.282821,0.305292,0.692576,5.00571,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0657,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Garrett Baumann,803833.0,sa3023310,sa3023310
ATL,Braves,0.0508,0.0637,0.124,0.417,0.0,0.0,,1.0,4.38,1.1003,0.5947,0.55779,0.168778,0.7055,0.3222,0.01,0.0404,5.02011,1.4225,6.3495,2.8998,2.18963,1.519,0.161073,0.0735616,0.08751142024993896,0.390043,0.273884,0.296368,0.697852,5.00605,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0443,,,,,,,,,,,,,,,,,,,,,,999.0,16.0,NL,Darius Vines,670241.0,25928,25928
HOU,Astros,0.0536,0.0656,0.16,0.248,0.0,0.0,,1.0,4.389,1.0427,0.5696,0.53038,0.154556,0.7342,0.4059,0.006,0.0375,4.77342,1.4486,6.6078,3.6531,1.80882,1.391,0.167282,0.0924812,0.07480063289403915,0.41764,0.264269,0.290543,0.713345,5.00616,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0633,,,,,,,,,,,,,,,,,,,,,,999.0,21.0,AL,Trey Dombroski,690667.0,sa3020833,sa3020833
ARI,Diamondbacks,0.0508,0.0705,0.1754,0.1754,0.0,0.0,,1.0,4.446,1.1139,0.607,0.56565,0.142444,0.6445,0.3885,0.0041,0.0486,5.09085,1.5024,5.8005,3.4965,1.65894,1.282,0.144962,0.0873819,0.05757984519004822,0.438613,0.277857,0.301511,0.687195,5.00921,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0644,,,,,,,,,,,,,,,,,,,,,,999.0,15.0,NL,Jose Cabrera,703615.0,sa3018042,sa3018042
BAL,Orioles,0.0531,0.0675,0.1714,0.1944,0.0,0.0,,1.0,4.434,1.0683,0.5934,0.55322,0.153889,0.7601,0.4059,0.0046,0.0596,4.97898,1.4742,6.8409,3.6531,1.87263,1.385,0.171425,0.0915426,0.07988273352384567,0.43894,0.269195,0.299364,0.699739,5.01199,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0647,,,,,,,,,,,,,,,,,,,,,,999.0,2.0,AL,Cameron Weston,687721.0,sa3020528,sa3020528
,,0.0502,0.0692,0.1604,0.2464,0.0,0.0,,1.0,4.358,1.0816,0.5867,0.55059,0.172333,0.7087,0.3035,0.0059,0.0481,4.95531,1.3851,6.3783,2.7315,2.33509,1.551,0.16262,0.069642,0.09297843277454376,0.377001,0.269968,0.290931,0.698004,5.01287,6.800000000000001,6.800000000000001,7.0,7.0,-0.000381896,-0.00121267,0.0604,,,,,,,,,,,,,,,,,,,,,,999.0,-1.0,,Carlos Luna,650690.0,sa828727,sa828727
