Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.7946,9.6848,30.78,30.78,0.0,0.0,,180.975,752.182,159.282,77.9188,71.9476,23.3458,198.824,56.8484,0.7168,5.5985,3.578,1.19426,9.88766,2.82711,3.49745,1.161,0.26433,0.075578,0.1887519285082817,0.404959,0.230932,0.290732,0.753417,3.65005,852.1,4.707734806629834,815.0,4.502762430939226,3.51001,3.81902,17.3124,0.431328,0.797535,0.906701,5.07,4.58,4.26,4.0,3.77,3.56,3.34,3.11,2.81,4.44,4.23,4.08,3.96,3.85,3.74,3.63,3.51,3.34,76.9000015258789,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.1713,10.4222,30.78,30.78,0.0,0.0,,182.4,752.786,163.078,82.4826,77.2999,26.5696,199.316,44.0914,0.3628,8.6337,3.81414,1.1358,9.83467,2.17556,4.52052,1.311,0.264771,0.058571,0.20620017126202583,0.336177,0.232948,0.287886,0.733573,3.71051,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43294,3.11126,16.7448,0.434498,0.811628,0.920613,5.29,4.79,4.46,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,63.5,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1249,9.4108,29.16,29.16,0.0,0.0,,174.547,723.06,163.061,76.0326,69.7095,20.2668,171.395,44.448,0.6905,7.0751,3.59437,1.18884,8.83749,2.29183,3.85608,1.045,0.237041,0.0614721,0.17556896060705185,0.46048,0.242817,0.297564,0.733949,3.56624,814.2,4.652571428571429,804.0,4.594285714285714,3.39494,3.15569,16.8522,0.437437,0.815071,0.925036,5.13,4.63,4.3,4.03,3.8,3.58,3.36,3.12,2.82,4.48,4.27,4.12,3.99,3.88,3.77,3.66,3.53,3.37,150.1999969482422,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1077,10.644,32.0,32.0,0.0,0.0,,195.095,800.553,175.74,84.0085,77.7004,26.1644,195.829,43.9728,0.6629,7.5276,3.58443,1.12618,9.03386,2.02853,4.45341,1.207,0.244617,0.054928,0.1896890103816986,0.394619,0.234616,0.283792,0.741218,3.66298,901.6,4.6235897435897435,873.0,4.476923076923077,3.2884,2.92911,19.1056,0.439207,0.768177,0.884872,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.23,4.09,3.96,3.85,3.74,3.63,3.5,3.33,42.5,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.3552,7.9359,27.54,27.54,0.0,0.0,,163.779,688.727,133.393,69.7585,64.1097,18.9074,200.421,71.6207,0.6522,4.4967,3.52296,1.25177,11.0135,3.9357,2.79836,1.039,0.291002,0.10399,0.18701186031103134,0.429979,0.217746,0.291104,0.757548,3.58273,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28711,3.42856,15.9582,0.4491,0.834365,0.947552,5.09,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,62.0,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.8863,9.3158,29.16,29.16,0.0,0.0,,168.759,706.697,161.844,73.1069,66.5579,17.7197,154.303,47.7861,0.7936,5.5405,3.54956,1.24219,8.22904,2.54845,3.22904,0.945,0.218344,0.0676189,0.15072497725486755,0.481,0.247707,0.299419,0.738672,3.61944,754.0,4.461538461538462,757.0,4.479289940828402,3.26489,3.28477,16.0548,0.416854,0.828136,0.927134,5.12,4.62,4.29,4.02,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,175.89999389648438,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.083,10.4818,30.78,30.78,0.0,0.0,,181.85,757.708,172.244,82.9764,76.7756,22.9737,180.985,46.84,0.7964,7.912,3.79973,1.20475,8.95722,2.31818,3.8639,1.137,0.238859,0.061818,0.17704090103507042,0.421317,0.245029,0.299141,0.728157,3.69023,813.7,4.470879120879121,808.0,4.43956043956044,3.24029,3.00472,16.7041,0.445526,0.815954,0.929663,5.33,4.83,4.5,4.24,4.01,3.78,3.56,3.32,3.01,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,137.0,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.6587,8.5477,27.54,27.54,0.0,0.0,,161.808,678.726,149.132,72.3538,66.5348,19.3271,170.695,50.5115,0.4106,7.2386,3.70076,1.23383,9.49432,2.80952,3.37934,1.075,0.251494,0.074421,0.1770729124546051,0.452588,0.240157,0.301204,0.737545,3.64878,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20633,2.69704,15.0991,0.504413,0.857587,0.994931,5.34,4.8,4.44,4.16,3.91,3.67,3.44,3.18,2.86,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.59,3.4,78.0999984741211,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,10.978,9.0844,29.16,29.16,0.0,0.0,,166.486,677.875,143.995,67.9236,62.7,20.9773,182.068,38.6762,0.928,5.8934,3.38947,1.09722,9.84232,2.09078,4.70749,1.134,0.268586,0.0570551,0.21153103560209274,0.398605,0.227371,0.285915,0.748502,3.38908,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16599,2.89694,16.1988,0.399222,0.811201,0.904116,4.87,4.37,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.19,4.0,3.86,3.75,3.65,3.55,3.45,3.33,3.18,32.20000076293945,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4352,9.8967,30.78,30.78,0.0,0.0,,178.218,732.203,165.201,75.3802,69.2653,22.0991,174.052,33.7282,0.4767,7.2451,3.49789,1.11621,8.78961,1.70327,5.16043,1.116,0.23771,0.046064,0.1916460283100605,0.42394,0.238996,0.28905,0.735453,3.48361,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15979,2.85943,17.1354,0.411916,0.797261,0.897385,4.99,4.51,4.19,3.93,3.71,3.49,3.28,3.05,2.75,4.35,4.14,4.0,3.89,3.78,3.68,3.58,3.46,3.3,65.69999694824219,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10.2908,7.5054,25.92,25.92,0.0,0.0,,147.787,612.461,125.115,64.1112,59.0382,17.3567,171.957,54.2518,0.3405,4.2119,3.59534,1.21369,10.4719,3.30386,3.16961,1.057,0.280764,0.08858,0.19218382239341736,0.447895,0.225841,0.295485,0.743262,3.5216,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.0675,2.99715,13.7794,0.465603,0.885594,1.00053,5.23,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.52,4.29,4.13,4.0,3.88,3.76,3.64,3.51,3.33,108.19999694824219,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8.6552,6.1312,21.06,21.06,0.0,0.0,,125.797,511.163,105.478,48.7879,44.8177,14.5086,145.214,31.4212,0.3992,5.5819,3.20643,1.08825,10.3891,2.24799,4.62152,1.038,0.284085,0.06147,0.22261468693614006,0.415958,0.222452,0.289307,0.755754,3.20822,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01678,3.24389,13.0269,0.390734,0.910653,0.99094,4.8,4.24,3.89,3.6,3.36,3.13,2.9,2.66,2.35,4.0,3.81,3.68,3.57,3.47,3.37,3.27,3.16,3.01,141.5,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.673,10.6383,30.78,30.78,0.0,0.0,,177.273,758.548,168.642,79.7926,72.0326,14.9303,164.641,75.3397,0.6941,8.6186,3.65704,1.37631,8.35868,3.82494,2.18531,0.758,0.217047,0.0993209,0.11772609502077103,0.571798,0.249992,0.310517,0.736012,3.79337,763.9,4.315819209039548,768.0,4.338983050847458,3.013,3.12163,16.443,0.463669,0.821648,0.943448,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.02,3.91,3.79,3.66,3.48,354.1000061035156,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.0621,8.4151,27.54,27.54,0.0,0.0,,166.671,689.008,159.331,73.5827,67.6409,20.0931,162.664,38.2682,0.9088,6.3099,3.65251,1.18556,8.78361,2.06643,4.25063,1.085,0.236084,0.055541,0.18054305016994476,0.453458,0.247243,0.301594,0.731795,3.55283,770.4,4.613173652694611,769.0,4.604790419161676,2.98123,3.18369,16.0361,0.489834,0.840325,0.972668,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.21,4.07,3.94,3.82,3.7,3.56,3.37,81.19999694824219,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.9314,9.1816,27.54,27.54,0.0,0.0,,159.667,661.693,143.429,73.1124,68.2321,23.2226,168.097,43.5156,0.3686,6.3463,3.84607,1.17084,9.47521,2.45286,3.86292,1.309,0.254041,0.065764,0.18827704340219498,0.363943,0.234426,0.285858,0.737098,3.85717,715.3,4.470625,687.0,4.29375,2.95645,2.72519,14.3107,0.52407,0.872078,1.01743,5.46,4.91,4.55,4.26,4.0,3.76,3.52,3.26,2.93,4.81,4.55,4.37,4.22,4.09,3.96,3.83,3.67,3.48,117.9000015258789,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,10.9627,10.5379,30.78,30.78,0.0,0.0,,180.677,758.829,175.19,86.5356,80.1641,26.5596,175.91,46.1406,0.5995,5.8718,3.99318,1.225,8.76254,2.29838,3.81248,1.323,0.231818,0.060805,0.17101309075951576,0.422958,0.247858,0.294699,0.731996,3.96253,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95291,2.86942,15.8582,0.440771,0.83509,0.944274,5.56,5.05,4.72,4.45,4.21,3.99,3.76,3.51,3.19,4.89,4.67,4.52,4.4,4.29,4.18,4.06,3.94,3.76,211.8000030517578,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.9329,10.3882,30.78,30.78,0.0,0.0,,177.641,750.489,153.731,82.8417,77.2042,24.8697,199.673,65.5109,0.5066,8.019,3.91148,1.23419,10.1162,3.31905,3.04793,1.26,0.266057,0.087291,0.17876584827899933,0.365926,0.227091,0.28483,0.7396,3.94886,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.947,2.84169,15.6411,0.427632,0.833089,0.936433,5.43,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.09,4.76,4.55,4.4,4.28,4.18,4.07,3.96,3.83,3.67,60.099998474121094,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.55,10.6635,30.78,30.78,0.0,0.0,,175.533,739.71,153.042,79.1623,73.336,22.0977,192.898,66.5058,0.3773,6.8675,3.76011,1.25075,9.89033,3.40991,2.90047,1.133,0.260775,0.0899079,0.1708669513463974,0.394355,0.229677,0.290124,0.744313,3.82785,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92807,3.31679,15.811,0.433905,0.826389,0.933377,5.29,4.79,4.46,4.19,3.96,3.73,3.51,3.27,2.96,4.63,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,212.10000610351562,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,11.559,10.9749,32.0,32.0,0.0,0.0,,191.005,797.849,170.567,89.6565,84.0323,29.436,209.945,58.8837,0.9462,5.6232,3.95953,1.20128,9.89244,2.77455,3.56542,1.387,0.263139,0.0738031,0.18933594226837158,0.338098,0.232588,0.285713,0.742637,3.95343,837.1,4.382722513089005,803.0,4.204188481675392,2.86764,2.68794,17.1203,0.434745,0.805591,0.915412,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,89.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.5371,10.4072,30.78,30.78,0.0,0.0,,171.003,718.502,170.133,81.1231,74.6542,21.5084,156.549,44.7433,0.6071,6.0721,3.92909,1.25656,8.23927,2.35486,3.49883,1.132,0.217883,0.062273,0.1556098647415638,0.46686,0.254809,0.303545,0.723911,3.83078,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84143,2.47547,14.5023,0.504102,0.855085,0.992617,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,150.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10.1156,9.6041,29.16,29.16,0.0,0.0,,160.055,677.914,146.938,74.2707,68.6924,20.576,163.043,54.9063,0.8704,6.6625,3.86261,1.26109,9.16799,3.08741,2.96948,1.157,0.240507,0.080993,0.15951388329267502,0.409,0.238402,0.292014,0.737258,3.92304,683.5,4.271875,667.0,4.16875,2.83599,2.58331,13.6356,0.483446,0.875843,1.00041,5.5,4.95,4.6,4.31,4.06,3.83,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,148.6999969482422,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.2512,10.5173,30.78,30.78,0.0,0.0,,185.401,784.933,177.844,89.7013,83.4471,25.6884,180.505,54.6761,0.7182,4.489,4.0508,1.25414,8.76231,2.65416,3.30135,1.247,0.229962,0.069657,0.16030513495206833,0.380152,0.245042,0.292846,0.726604,3.94654,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8253,2.21016,16.4313,0.416497,0.827715,0.926596,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,120.4000015258789,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,8.9433,7.7336,24.3,24.3,0.0,0.0,,137.878,570.217,125.037,59.607,54.7708,17.3114,149.084,40.3275,0.455,3.9835,3.57516,1.19935,9.73143,2.63237,3.69683,1.13,0.261451,0.0707231,0.19072792679071426,0.455863,0.237755,0.299644,0.74937,3.56895,653.1,4.732608695652174,635.0,4.601449275362318,2.80396,2.57096,12.8628,0.516766,0.915388,1.05118,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,250.5,12.0,AL,Shane McClanahan,663556.0,21483,21483
CIN,Reds,8.5504,7.9307,22.68,34.68,0.0,0.666,,135.954,564.588,119.845,60.6566,56.2371,18.4444,154.944,42.6696,0.7195,4.3101,3.72284,1.19537,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886095821857452,0.410098,0.231537,0.294582,0.745162,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.72243,2.63969,10.703,0.585185,1.15202,1.30518,5.68385,4.93617,4.46409,4.11232,3.80113,3.52613,3.24642,2.96024,2.59936,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29821,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.586,8.5665,27.54,27.54,0.0,0.0,,160.846,674.406,139.708,73.4926,68.515,21.1602,187.25,57.775,0.696,7.1197,3.8337,1.22778,10.4774,3.23275,3.24102,1.184,0.277652,0.085668,0.19198404252529144,0.372478,0.229214,0.295557,0.73866,3.72742,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66051,2.89082,14.54,0.474527,0.868094,0.989325,5.42,4.88,4.53,4.25,4.0,3.76,3.53,3.27,2.95,4.73,4.5,4.34,4.21,4.09,3.97,3.85,3.71,3.53,105.5999984741211,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.0753,9.7424,27.54,27.54,0.0,0.0,,154.035,647.479,134.599,72.8972,68.3592,22.0271,171.753,53.6514,0.4701,5.3009,3.9941,1.22212,10.0352,3.13475,3.20128,1.287,0.265264,0.082862,0.18240221589803696,0.323586,0.228704,0.285174,0.732808,3.91225,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61366,2.48777,12.9467,0.543967,0.900352,1.05192,5.65,5.08,4.7,4.4,4.14,3.89,3.64,3.37,3.03,4.98,4.71,4.52,4.37,4.23,4.09,3.96,3.8,3.59,88.0,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0122,10.0479,29.16,29.16,0.0,0.0,,165.689,708.071,151.653,77.7579,72.0425,21.8341,178.93,58.202,0.8872,6.9462,3.91326,1.26657,9.71927,3.16146,3.0743,1.186,0.252701,0.082198,0.17050310224294662,0.39792,0.235881,0.293604,0.736791,3.868,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60575,2.36867,14.3889,0.438696,0.864874,0.969774,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,217.6999969482422,6.0,AL,Jack Flaherty,656427.0,17479,17479
