Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.9284,10.1091,30.78,30.78,0.0,0.0,,190.384,795.919,180.056,80.5647,72.6333,15.5269,175.94,62.0347,0.4226,7.8533,3.43359,1.27159,8.31721,2.93256,2.83616,0.734,0.221053,0.077941,0.14311206340789795,0.555556,0.248,0.307782,0.733032,3.44836,883.2,4.648421052631579,884.0,4.652631578947369,3.71898,3.61518,19.3312,0.392027,0.771534,0.865419,4.95,4.49,4.18,3.93,3.71,3.51,3.3,3.07,2.79,4.32,4.13,4.0,3.89,3.79,3.69,3.59,3.47,3.32,91.83999633789062,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7825,9.1549,30.78,30.78,0.0,0.0,,189.434,791.286,177.548,77.6655,70.1882,18.8802,179.523,54.3186,0.6314,7.4341,3.33464,1.224,8.52913,2.58068,3.305,0.897,0.226875,0.068646,0.15822888165712357,0.505701,0.243371,0.298735,0.75061,3.5134,879.1000000000001,4.651322751322752,875.0,4.62962962962963,3.65576,3.69883,19.512,0.397871,0.762234,0.859826,4.83,4.36,4.05,3.81,3.59,3.39,3.19,2.96,2.68,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.2,53.470001220703125,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.8917,9.777,30.78,30.78,0.0,0.0,,184.176,769.968,165.024,81.2001,74.414,20.9757,199.858,60.9692,0.5467,7.1746,3.63633,1.22705,9.76628,2.97933,3.27801,1.025,0.259566,0.0791841,0.18038202822208405,0.473373,0.235136,0.299482,0.736383,3.55538,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.56632,3.28731,17.6356,0.425204,0.798909,0.905016,5.16,4.68,4.35,4.1,3.87,3.65,3.44,3.2,2.9,4.52,4.32,4.17,4.05,3.95,3.84,3.73,3.61,3.44,37.220001220703125,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.126,10.56,30.78,30.78,0.0,0.0,,183.816,768.784,155.82,85.3301,80.0509,28.3077,220.124,61.5288,0.4105,10.0695,3.91945,1.18242,10.7777,3.01257,3.57757,1.386,0.286327,0.0800339,0.20629292726516724,0.336385,0.223498,0.284146,0.742854,3.91063,835.6000000000003,4.541304347826088,780.0,4.239130434782608,3.55961,3.51328,16.6182,0.46321,0.81744,0.93956,5.42,4.91,4.58,4.31,4.08,3.85,3.63,3.38,3.07,4.78,4.56,4.4,4.27,4.15,4.04,3.92,3.78,3.6,42.220001220703125,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.9229,9.5531,30.78,30.78,0.0,0.0,,180.975,751.557,158.553,77.7446,71.7785,23.3257,197.75,57.4227,0.7162,5.5938,3.56959,1.1934,9.83422,2.85567,3.44375,1.16,0.26312,0.076405,0.1867150440812111,0.404283,0.230275,0.289279,0.754044,3.66993,850.1,4.6966850828729285,813.0,4.49171270718232,3.51312,3.86515,17.3409,0.430123,0.796741,0.90543,5.06,4.57,4.25,3.99,3.76,3.55,3.33,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,74.66000366210938,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,10.0913,6.9649,24.3,24.3,0.0,0.0,,145.15,589.085,121.115,56.1394,51.5623,16.6923,166.621,36.6652,0.4601,6.434,3.1971,1.08701,10.3313,2.27341,4.54439,1.035,0.282847,0.0622409,0.2206059992313385,0.415291,0.221828,0.287926,0.756195,3.22508,754.3000000000001,5.202068965517242,709.0,4.889655172413793,3.47871,3.81494,15.0559,0.389455,0.846628,0.93191,4.71,4.2,3.86,3.59,3.36,3.15,2.93,2.69,2.4,3.99,3.8,3.67,3.56,3.46,3.36,3.26,3.15,3.0,120.5,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,11.0209,7.1355,25.92,25.92,0.0,0.0,,154.428,639.72,138.955,64.9027,59.1483,16.7469,162.552,47.1358,0.4075,5.206,3.44713,1.20503,9.47345,2.74705,3.44859,0.976,0.254099,0.0736819,0.18041705340147018,0.492277,0.236569,0.299473,0.745108,3.45652,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42854,3.29851,15.2819,0.4144,0.85398,0.949215,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,27.65999984741211,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0605,9.482,29.16,29.16,0.0,0.0,,174.547,724.561,164.68,77.1171,70.7936,20.5189,171.369,44.5583,0.692,7.0869,3.65027,1.19875,8.83614,2.29752,3.84595,1.058,0.236514,0.061497,0.17501702159643173,0.460343,0.244726,0.299694,0.731926,3.58742,793.7,4.535428571428572,788.0,4.502857142857143,3.35322,3.048,16.6729,0.440583,0.821409,0.932108,5.21,4.7,4.37,4.1,3.87,3.65,3.43,3.19,2.88,4.55,4.34,4.19,4.06,3.95,3.84,3.73,3.6,3.43,149.52999877929688,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.7041,9.7522,29.16,29.16,0.0,0.0,,172.8,713.46,154.982,78.3067,73.3915,25.0368,189.144,41.9122,0.3439,8.1834,3.82247,1.13943,9.85125,2.18293,4.51287,1.304,0.265108,0.058745,0.20636320859193802,0.336616,0.23363,0.289291,0.732733,3.69924,797.7,4.6109826589595375,768.0,4.4393063583815024,3.29662,2.96153,15.8365,0.434957,0.834618,0.941156,5.32,4.81,4.48,4.21,3.97,3.75,3.53,3.28,2.97,4.65,4.44,4.29,4.17,4.06,3.95,3.84,3.71,3.54,71.91000366210938,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3584,10.3855,32.0,32.0,0.0,0.0,,195.095,801.211,176.429,84.4895,78.1723,26.2728,195.363,44.093,0.6634,7.537,3.6062,1.13033,9.01238,2.03407,4.43071,1.212,0.243835,0.0550329,0.18880195543169975,0.394658,0.23537,0.284416,0.740352,3.67697,899.6,4.613333333333333,871.0,4.466666666666667,3.2659,2.94012,19.0289,0.439764,0.770146,0.886858,5.07,4.59,4.28,4.02,3.8,3.59,3.38,3.15,2.85,4.47,4.26,4.11,3.99,3.87,3.76,3.65,3.52,3.35,38.40999984741211,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7705,9.605,29.16,29.16,0.0,0.0,,171.504,723.339,170.32,78.309,71.5205,18.389,152.788,49.3093,0.8123,5.6674,3.75318,1.28061,8.01786,2.5876,3.09856,0.965,0.211226,0.068169,0.1430569812655449,0.490779,0.254832,0.305582,0.728888,3.70895,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.22771,3.19535,15.848,0.427229,0.840524,0.942871,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,174.0,3.0,AL,Ranger Suárez,624133.0,17277,17277
SEA,Mariners,11.1873,8.8675,29.16,29.16,0.0,0.0,,166.486,678.151,144.53,68.2943,63.0707,21.0513,181.549,38.7441,0.9284,5.8918,3.40951,1.10084,9.81425,2.09445,4.68584,1.138,0.267711,0.057132,0.21057919785380363,0.398645,0.228139,0.286549,0.747581,3.40229,822.1000000000001,4.952409638554218,786.0,4.734939759036145,3.14797,2.90631,16.1346,0.399534,0.813277,0.906116,4.89,4.39,4.07,3.81,3.59,3.37,3.16,2.93,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.2,33.75,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6518,9.6733,30.78,30.78,0.0,0.0,,178.218,732.805,165.887,75.8808,69.7762,22.2377,173.635,33.7999,0.4771,7.2511,3.52369,1.12046,8.76856,1.70689,5.13715,1.123,0.236946,0.046124,0.19082211703062057,0.422985,0.239807,0.289686,0.734519,3.4997,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.13493,2.75593,17.048,0.412506,0.799653,0.899782,5.02,4.53,4.21,3.96,3.73,3.52,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.71,3.6,3.48,3.32,68.47000122070312,11.0,AL,George Kirby,669923.0,25436,25436
MIL,Brewers,9.8786,9.4822,27.54,27.54,0.0,0.0,,163.691,678.37,147.091,75.0897,70.082,23.8807,171.97,44.6768,0.3779,6.5062,3.85323,1.17153,9.45522,2.45641,3.84921,1.313,0.253505,0.065859,0.18764597922563553,0.364232,0.234525,0.285649,0.736907,3.86858,724.2,4.4158536585365855,696.0,4.2439024390243905,3.01569,2.78202,14.9435,0.524024,0.861958,1.00875,5.46,4.91,4.55,4.26,4.01,3.77,3.53,3.27,2.95,4.82,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.48,106.69000244140625,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6086,10.7131,30.78,30.78,0.0,0.0,,177.273,759.523,169.458,80.2232,72.4521,14.8909,164.532,75.4677,0.695,8.6358,3.67834,1.38163,8.35318,3.83144,2.18017,0.756,0.216626,0.099362,0.11726398020982742,0.572849,0.250893,0.31163,0.735022,3.79416,763.9,4.315819209039548,768.0,4.338983050847458,3.01412,3.12444,16.3708,0.464921,0.82354,0.945711,5.32,4.81,4.47,4.2,3.97,3.74,3.52,3.27,2.96,4.68,4.45,4.3,4.16,4.05,3.93,3.81,3.68,3.5,401.19000244140625,1.0,AL,José Soriano,667755.0,22100,22100
PHI,Phillies,11.102,10.3979,30.78,30.78,0.0,0.0,,180.677,757.874,174.273,86.2537,79.8822,26.4793,174.836,46.7017,0.5987,5.8622,3.97914,1.22304,8.70904,2.32633,3.74368,1.319,0.230693,0.061622,0.16907112300395966,0.422873,0.247087,0.293245,0.732563,3.9778,758.2000000000002,4.188950276243095,758.0,4.1878453038674035,2.96716,3.01893,15.906,0.43924,0.833991,0.942588,5.54,5.04,4.7,4.43,4.2,3.97,3.75,3.5,3.18,4.87,4.66,4.51,4.39,4.27,4.17,4.05,3.92,3.75,212.8800048828125,26.0,NL,Aaron Nola,605400.0,16149,16149
SDP,Padres,10.4502,9.6436,29.16,29.16,0.0,0.0,,166.513,703.18,150.133,76.1327,70.4437,21.8687,172.759,57.7205,0.9029,6.9101,3.80747,1.24827,9.33757,3.11978,2.99302,1.182,0.245682,0.082085,0.16359695047140121,0.402883,0.235115,0.288933,0.743188,3.93188,726.1999999999998,4.348502994011975,700.0,4.191616766467066,2.89924,2.65878,14.8623,0.479245,0.853412,0.978768,5.41,4.88,4.53,4.25,4.0,3.77,3.54,3.29,2.96,4.74,4.51,4.34,4.21,4.09,3.97,3.85,3.71,3.52,126.22000122070312,29.0,NL,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.2974,10.4746,30.78,30.78,0.0,0.0,,185.401,784.269,177.182,89.0798,82.8412,25.4,181.209,54.5765,0.7176,4.4813,4.02139,1.25004,8.79651,2.64933,3.32028,1.233,0.231055,0.069589,0.16146615147590637,0.380152,0.244318,0.292676,0.727216,3.91698,786.3,4.25027027027027,785.0,4.243243243243243,2.88553,2.3119,16.5309,0.414152,0.825423,0.923496,5.54,5.05,4.72,4.46,4.23,4.01,3.79,3.54,3.23,4.87,4.66,4.53,4.41,4.3,4.2,4.09,3.97,3.81,121.72000122070312,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.051,7.8803,24.3,24.3,0.0,0.0,,142.175,587.984,128.849,61.4379,56.4441,17.8666,153.556,41.5952,0.4692,4.1059,3.57305,1.19884,9.72048,2.63308,3.69168,1.131,0.261157,0.0707421,0.19041503965854645,0.455727,0.237605,0.299258,0.749541,3.57303,664.0,4.676056338028169,646.0,4.549295774647887,2.88216,2.72943,13.5669,0.516166,0.901286,1.03863,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.25,217.80999755859375,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.8452,6.8293,24.3,24.3,0.0,0.0,,138.55,574.42,117.412,60.2267,55.4782,16.3489,161.472,50.8953,0.3194,3.9474,3.60378,1.21477,10.489,3.30608,3.17262,1.062,0.281104,0.0886029,0.19250096380710602,0.446989,0.225975,0.295715,0.743236,3.52576,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.87069,2.82338,12.8955,0.465403,0.915395,1.02691,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.05,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,120.19000244140625,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,9.6483,8.0194,25.92,25.92,0.0,0.0,,145.078,608.802,134.208,65.277,60.055,17.4738,152.592,45.3278,0.3683,6.4947,3.72556,1.23751,9.46617,2.81194,3.36641,1.084,0.250643,0.0744541,0.1761891320347786,0.452951,0.240956,0.301705,0.736808,3.66894,668.5,4.610344827586207,657.0,4.531034482758621,2.83457,2.35424,12.9674,0.505361,0.908013,1.03917,5.42,4.85,4.48,4.18,3.92,3.68,3.43,3.17,2.84,4.71,4.46,4.29,4.15,4.02,3.89,3.76,3.62,3.43,69.83999633789062,2.0,AL,Kyle Bradish,680694.0,24586,24586
TBR,Rays,10.4734,10.4808,30.78,30.78,0.0,0.0,,171.003,718.502,170.078,81.1369,74.6679,21.5464,156.365,44.7634,0.6071,6.0699,3.92981,1.25636,8.22956,2.35592,3.49314,1.134,0.217626,0.062301,0.15532496571540833,0.46672,0.254734,0.303276,0.723993,3.83614,711.8000000000002,4.162573099415206,728.0,4.257309941520468,2.8345,2.47909,14.4999,0.503527,0.855142,0.992374,5.58,5.05,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,154.30999755859375,12.0,AL,Drew Rasmussen,656876.0,25385,25385
LAD,Dodgers,10.0881,6.7618,24.3,24.3,0.0,0.0,,141.694,596.103,115.591,60.5547,55.6785,16.4522,173.661,62.068,0.5645,3.8896,3.53655,1.25382,11.0305,3.94239,2.79792,1.045,0.291328,0.104123,0.18720503896474838,0.428642,0.218036,0.291556,0.757339,3.58984,702.4,4.946478873239436,652.0,4.591549295774648,2.83027,2.92182,13.5863,0.449149,0.898325,1.00435,5.17,4.62,4.26,3.97,3.72,3.49,3.25,3.0,2.68,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,105.83999633789062,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,10.9039,9.2731,29.16,29.16,0.0,0.0,,168.291,710.689,144.545,76.524,71.0759,22.4762,185.041,62.3573,0.4797,7.593,3.80105,1.22943,9.89578,3.33479,2.96744,1.202,0.260369,0.087742,0.17262685298919678,0.372251,0.225591,0.281769,0.743168,3.91925,755.5999999999999,4.497619047619047,714.0,4.25,2.73443,2.56779,15.1723,0.421462,0.846946,0.946017,5.34,4.83,4.49,4.22,3.99,3.76,3.54,3.29,2.98,4.64,4.44,4.3,4.18,4.07,3.97,3.86,3.73,3.57,58.15999984741211,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3323,9.4541,29.16,29.16,0.0,0.0,,161.264,681.59,141.719,73.8633,68.5694,20.9285,182.036,61.1666,0.3476,6.3272,3.82679,1.25809,10.1593,3.41365,2.97608,1.168,0.267076,0.089741,0.17733506113290787,0.389817,0.230776,0.293799,0.743277,3.82022,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.69665,2.46126,13.947,0.437286,0.867862,0.971804,5.41,4.88,4.53,4.26,4.01,3.78,3.55,3.3,2.98,4.69,4.48,4.33,4.21,4.1,3.99,3.88,3.75,3.58,172.1300048828125,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.5307,8.6272,27.54,27.54,0.0,0.0,,160.846,674.123,139.477,73.3795,68.4093,21.178,187.466,57.771,0.6957,7.1154,3.82779,1.22632,10.4895,3.23253,3.24498,1.185,0.278088,0.085698,0.19239013642072678,0.372441,0.228937,0.29531,0.739078,3.72603,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.6676,2.89525,14.5579,0.473498,0.867524,0.988331,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,98.83999633789062,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.4197,7.6686,22.68,30.68,0.0,0.6501,,131.954,547.71,115.84,58.7896,54.5019,18.0777,149.714,41.5154,0.6265,4.1813,3.71734,1.19251,10.2113,2.83159,3.60622,1.233,0.273345,0.0757981,0.19754649698734283,0.408855,0.230752,0.292508,0.746448,3.68588,619.8000000000002,4.695454545454547,592.0,4.484848484848484,2.64243,2.62804,10.7679,0.584846,1.13553,1.29073,5.64821,4.91363,4.45998,4.10452,3.79815,3.52723,3.25996,2.96693,2.61753,4.77786,4.47968,4.28029,4.1121,3.9721,3.82332,3.67453,3.51514,3.29695,102.5,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.0891,9.7354,27.54,27.54,0.0,0.0,,154.035,647.752,134.906,73.1625,68.6183,22.0442,171.256,53.7064,0.4703,5.3018,4.00924,1.22448,10.0062,3.13796,3.18874,1.288,0.264385,0.082912,0.18147282302379608,0.323521,0.229143,0.285406,0.731852,3.92124,683.0,4.435064935064935,649.0,4.214285714285714,2.59524,2.48566,12.9009,0.544235,0.901395,1.05295,5.67,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,84.30999755859375,20.0,NL,Eury Pérez,691587.0,27768,27768
SDP,Padres,10.4755,10.0672,29.16,29.16,0.0,0.0,,174.053,727.344,155.754,82.0403,76.915,26.9976,191.426,53.9078,0.8626,5.1256,3.97714,1.20458,9.89831,2.78748,3.55099,1.396,0.263185,0.074116,0.189069002866745,0.338031,0.233056,0.286197,0.742568,3.96946,754.9,4.338505747126437,724.0,4.160919540229885,2.5944,2.46202,15.5444,0.434825,0.84532,0.950599,5.5,4.99,4.65,4.38,4.14,3.91,3.69,3.44,3.12,4.81,4.6,4.45,4.33,4.22,4.11,4.0,3.87,3.7,96.58999633789062,29.0,NL,Nick Pivetta,601713.0,15454,15454
DET,Tigers,9.9926,9.9235,29.16,29.16,0.0,0.0,,163.146,696.908,149.037,76.3281,70.7004,21.4265,176.453,57.3151,0.8732,6.8415,3.90021,1.26483,9.73407,3.1618,3.07864,1.182,0.253194,0.082242,0.17095183581113815,0.39792,0.235539,0.293445,0.737286,3.85908,720.5000000000001,4.420245398773007,702.0,4.306748466257669,2.57521,2.38762,14.0175,0.437227,0.870485,0.974121,5.5,4.97,4.62,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,226.91000366210938,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAD,Dodgers,8.8176,6.0239,22.68,22.68,0.0,0.0,,116.914,479.745,98.1598,48.5976,44.8978,14.7441,136.332,36.2601,0.463,4.5365,3.45622,1.14973,10.4948,2.79129,3.75984,1.135,0.284176,0.075582,0.2085939273238182,0.411735,0.223625,0.289766,0.754295,3.48924,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.5601,2.53687,10.3879,0.495257,0.976495,1.09491,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.25,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAA,Angels,9.9869,11.3933,30.78,30.78,0.0,0.0,,177.726,748.32,166.137,87.2654,81.2409,26.2639,181.611,62.9292,0.6787,5.4605,4.11402,1.28888,9.19672,3.18672,2.88595,1.33,0.242691,0.084094,0.15859699994325638,0.408163,0.244345,0.296307,0.737407,4.16695,725.8000000000001,4.0775280898876405,712.0,4.0,2.54467,2.44969,14.9693,0.437115,0.850325,0.956097,5.68,5.17,4.83,4.56,4.32,4.09,3.86,3.61,3.28,4.99,4.78,4.63,4.51,4.4,4.29,4.18,4.05,3.88,538.719970703125,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
