Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,11.3471,7.7958,27.54,27.54,0.0,0.0,,161.291,667.873,144.915,67.5467,61.523,17.3478,169.559,49.2102,0.4254,5.4358,3.43296,1.20357,9.46133,2.74591,3.4456,0.968,0.253879,0.073682,0.18019697815179825,0.493667,0.236315,0.299229,0.745288,3.44725,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60543,3.44652,15.8263,0.41441,0.834243,0.931503,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.329999923706055,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,11.976,9.6856,30.78,30.78,0.0,0.0,,184.176,769.968,165.006,81.0937,74.313,20.8733,199.995,60.9368,0.5467,7.1738,3.63139,1.22677,9.77301,2.97775,3.28202,1.02,0.259745,0.079142,0.18060322105884552,0.472851,0.235099,0.29966,0.736321,3.54612,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58688,3.28731,17.6522,0.424925,0.798451,0.904481,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,32.93000030517578,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9925,10.6943,30.78,30.78,0.0,0.0,,183.816,769.749,156.965,85.863,80.566,28.2056,220.105,61.4599,0.411,10.0753,3.94467,1.18828,10.7767,3.0092,3.58127,1.381,0.285943,0.0798441,0.20609913021326065,0.336922,0.224809,0.286193,0.740829,3.90258,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.5712,3.40521,16.5328,0.464655,0.819546,0.942104,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,46.27000045776367,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8628,9.6134,30.78,30.78,0.0,0.0,,180.975,752.182,159.152,77.8444,71.8732,23.3458,198.821,56.8492,0.7168,5.5985,3.5743,1.19354,9.88751,2.82715,3.49734,1.161,0.264326,0.075579,0.1887468695640564,0.40496,0.230743,0.290452,0.753649,3.6501,852.1,4.707734806629834,815.0,4.502762430939226,3.50991,3.81902,17.325,0.431144,0.797231,0.906346,5.07,4.58,4.26,4.0,3.77,3.56,3.34,3.1,2.8,4.44,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,74.80000305175781,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.3053,10.2823,30.78,30.78,0.0,0.0,,182.4,753.408,163.628,82.7953,77.6127,26.5899,199.464,44.1444,0.3631,8.6408,3.82957,1.1391,9.84197,2.17818,4.51845,1.312,0.264749,0.058593,0.2061561569571495,0.336177,0.233547,0.288764,0.732804,3.71132,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43244,3.00572,16.6923,0.435319,0.812932,0.92215,5.3,4.81,4.48,4.22,3.99,3.77,3.55,3.3,2.99,4.65,4.44,4.3,4.17,4.06,3.95,3.84,3.71,3.55,64.0,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.12,9.416,29.16,29.16,0.0,0.0,,174.547,723.06,163.078,76.0551,69.732,20.2668,171.357,44.4827,0.6905,7.0744,3.59553,1.18914,8.83551,2.29362,3.85221,1.045,0.236988,0.0615201,0.17546801269054413,0.46048,0.242855,0.297598,0.733901,3.56727,814.2,4.652571428571429,804.0,4.594285714285714,3.39518,3.15809,16.8487,0.438193,0.816317,0.926492,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,152.8000030517578,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.0963,10.6563,32.0,32.0,0.0,0.0,,195.095,800.882,175.864,84.0837,77.7756,26.1644,195.873,44.0253,0.6631,7.5307,3.5879,1.12709,9.03591,2.03095,4.44911,1.207,0.244572,0.054971,0.18960096687078476,0.394619,0.234696,0.283904,0.741057,3.66338,901.6,4.6235897435897435,873.0,4.476923076923077,3.28985,2.93153,19.0933,0.439207,0.768177,0.884872,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.23,4.09,3.96,3.85,3.74,3.63,3.5,3.33,40.470001220703125,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.3525,7.9385,27.54,27.54,0.0,0.0,,163.779,688.727,133.392,69.7587,64.1099,18.9074,200.421,71.6234,0.6522,4.4967,3.52297,1.25178,11.0136,3.93585,2.79827,1.039,0.291003,0.103994,0.18700892478227615,0.429979,0.217745,0.291103,0.757549,3.58277,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28703,3.42856,15.9582,0.449065,0.834306,0.947484,5.08,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,61.20000076293945,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.8938,9.3081,29.16,29.16,0.0,0.0,,168.759,706.697,161.846,73.114,66.565,17.7197,154.28,47.8045,0.7936,5.5398,3.54994,1.24231,8.22784,2.54943,3.22732,0.945,0.218312,0.067645,0.1506669595837593,0.481,0.247716,0.299419,0.738662,3.62002,754.0,4.461538461538462,757.0,4.479289940828402,3.26495,3.28603,16.0539,0.41687,0.828165,0.927166,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,175.07000732421875,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.2176,10.3413,30.78,30.78,0.0,0.0,,181.85,758.023,172.752,83.2755,77.0746,22.9737,181.047,46.8784,0.7967,7.9153,3.81453,1.20776,8.96027,2.32008,3.86206,1.137,0.238841,0.061843,0.17699820175766945,0.421317,0.245655,0.300031,0.727353,3.69024,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.2415,3.00596,16.6539,0.446328,0.817191,0.931134,5.35,4.85,4.52,4.25,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,133.60000610351562,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.656,8.5505,27.54,27.54,0.0,0.0,,161.808,678.726,149.133,72.3549,66.5359,19.3271,170.691,50.5108,0.4106,7.2386,3.70082,1.23383,9.49409,2.80948,3.37931,1.075,0.251488,0.07442,0.17706792801618576,0.452588,0.24016,0.301204,0.73754,3.64882,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20625,2.69704,15.0991,0.504413,0.857587,0.994931,5.34,4.8,4.44,4.16,3.91,3.67,3.44,3.18,2.86,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.59,3.4,78.12999725341797,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,10.9711,9.0916,29.16,29.16,0.0,0.0,,166.486,677.875,144.041,67.9576,62.734,20.9773,182.033,38.7019,0.928,5.8928,3.39131,1.09764,9.84042,2.09217,4.70345,1.134,0.268534,0.057093,0.21144117787480354,0.398605,0.227452,0.286014,0.748397,3.38995,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16626,2.89902,16.193,0.399222,0.811201,0.904116,4.87,4.37,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.19,4.0,3.86,3.75,3.65,3.55,3.45,3.33,3.18,33.06999969482422,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4278,9.9048,30.78,30.78,0.0,0.0,,178.218,732.203,165.253,75.4182,69.3033,22.0991,174.016,33.7531,0.4767,7.2451,3.49981,1.11664,8.78779,1.70453,5.15556,1.116,0.237661,0.046098,0.19156299531459808,0.42394,0.23908,0.289148,0.735347,3.48443,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16033,2.86179,17.129,0.411148,0.797261,0.897033,4.99,4.51,4.19,3.93,3.71,3.49,3.28,3.05,2.75,4.34,4.14,4.0,3.89,3.78,3.68,3.58,3.46,3.3,66.93000030517578,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10.2885,7.5076,25.92,25.92,0.0,0.0,,147.787,612.461,125.115,64.1094,59.0364,17.3567,171.962,54.2481,0.3405,4.2113,3.59523,1.21366,10.4722,3.30363,3.16991,1.057,0.280772,0.088574,0.19219788163900375,0.447895,0.225839,0.295485,0.743267,3.52145,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06776,2.99715,13.7797,0.465561,0.885523,1.00045,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,108.33000183105469,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8.7044,6.0794,21.06,21.06,0.0,0.0,,125.797,510.955,105.348,48.7205,44.7504,14.5086,145.151,31.4074,0.3991,5.5796,3.20161,1.08711,10.3847,2.247,4.62156,1.038,0.284078,0.061468,0.222609993070364,0.415958,0.222269,0.289014,0.756032,3.20883,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01582,3.24388,13.038,0.390482,0.910072,0.990306,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,143.92999267578125,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6674,10.645,30.78,30.78,0.0,0.0,,177.273,758.873,168.714,79.8261,72.0661,14.95,164.707,75.3758,0.6944,8.6223,3.65874,1.37692,8.36206,3.82677,2.18515,0.759,0.217042,0.099326,0.11771587282419205,0.571798,0.249993,0.310498,0.736081,3.79474,763.9,4.315819209039548,768.0,4.338983050847458,3.01024,3.12168,16.4372,0.463766,0.821796,0.943625,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.03,3.91,3.79,3.66,3.48,353.0,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.1247,8.3493,27.54,27.54,0.0,0.0,,166.671,689.008,159.154,73.4801,67.5383,20.0931,162.659,38.2675,0.9088,6.3099,3.64697,1.18449,8.78335,2.06639,4.25058,1.085,0.236077,0.05554,0.18053708970546722,0.453458,0.246968,0.301206,0.732119,3.55287,770.4,4.613173652694611,769.0,4.604790419161676,2.98114,3.29153,16.0528,0.489489,0.839807,0.972047,5.25,4.72,4.37,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.36,79.4000015258789,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8808,9.235,27.54,27.54,0.0,0.0,,159.667,661.693,143.339,73.0597,68.1794,23.2226,168.099,43.5156,0.3686,6.3463,3.8431,1.17028,9.47529,2.45286,3.86295,1.309,0.254043,0.065764,0.1882791593670845,0.363943,0.234278,0.285643,0.737285,3.85716,715.3,4.470625,687.0,4.29375,2.95648,2.72519,14.3198,0.523892,0.871828,1.01713,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,109.06999969482422,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.0351,10.4627,30.78,30.78,0.0,0.0,,180.677,758.511,174.975,86.4169,80.0535,26.5596,175.838,46.1197,0.5992,5.8686,3.98767,1.2237,8.75894,2.29734,3.81264,1.323,0.23182,0.0608029,0.17101702839136124,0.422958,0.247657,0.294402,0.732298,3.96293,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95205,2.97297,15.8769,0.440581,0.834802,0.943931,5.55,5.05,4.71,4.44,4.21,3.98,3.76,3.51,3.19,4.88,4.67,4.52,4.4,4.28,4.18,4.06,3.93,3.76,207.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8769,10.4475,30.78,30.78,0.0,0.0,,177.641,750.489,153.633,82.7825,77.145,24.8697,199.676,65.5094,0.5066,8.019,3.90848,1.23363,10.1164,3.31897,3.04806,1.26,0.266062,0.087289,0.17877288907766342,0.365926,0.226946,0.284614,0.739781,3.94879,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94714,2.84169,15.6513,0.427489,0.83286,0.936164,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,61.470001220703125,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5474,10.667,30.78,30.78,0.0,0.0,,175.533,739.71,153.043,79.1631,73.3368,22.0977,192.896,66.5073,0.3773,6.8675,3.76015,1.25076,9.89022,3.40999,2.90037,1.133,0.260772,0.08991,0.17086196690797806,0.394355,0.229678,0.290124,0.744311,3.8279,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92796,3.31679,15.811,0.433905,0.826389,0.933377,5.29,4.79,4.46,4.19,3.96,3.73,3.51,3.27,2.96,4.63,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,204.1300048828125,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,11.5562,10.9784,32.0,32.0,0.0,0.0,,191.005,797.849,170.566,89.6565,84.0323,29.436,209.946,58.8861,0.9462,5.6232,3.95953,1.20129,9.89248,2.77466,3.56529,1.387,0.26314,0.0738061,0.1893339529633522,0.338098,0.232588,0.285712,0.742639,3.95346,837.1,4.382722513089005,803.0,4.204188481675392,2.86758,2.68794,17.1203,0.43474,0.805583,0.915403,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,87.93000030517578,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.5346,10.4105,30.78,30.78,0.0,0.0,,171.003,718.502,170.134,81.1225,74.6536,21.5084,156.549,44.7404,0.6071,6.0713,3.92906,1.25655,8.23924,2.35471,3.49904,1.132,0.217882,0.062269,0.15561292320489883,0.46686,0.25481,0.303544,0.723912,3.83072,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84154,2.47547,14.5023,0.504096,0.855077,0.992607,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,146.60000610351562,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10.1226,9.5973,29.16,29.16,0.0,0.0,,160.055,677.914,146.937,74.2767,68.6984,20.576,163.027,54.9259,0.8704,6.6625,3.86295,1.2612,9.16712,3.08851,2.96813,1.157,0.240484,0.0810219,0.15946198254823685,0.409,0.238408,0.292013,0.737251,3.9236,683.5,4.271875,667.0,4.16875,2.83618,2.58456,13.6343,0.483464,0.87587,1.00044,5.5,4.95,4.6,4.31,4.06,3.83,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,144.8699951171875,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.2486,10.5206,30.78,30.78,0.0,0.0,,185.401,784.933,177.842,89.7002,83.446,25.6884,180.508,54.6761,0.7182,4.489,4.05075,1.25414,8.76246,2.65416,3.30141,1.247,0.229966,0.069657,0.1603090837597847,0.380152,0.24504,0.292845,0.726608,3.9465,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82537,2.21016,16.4317,0.416497,0.827715,0.926596,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,119.66999816894531,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,8.9412,7.7361,24.3,24.3,0.0,0.0,,137.878,570.217,125.037,59.6072,54.771,17.3114,149.083,40.3269,0.455,3.9835,3.57517,1.19935,9.73139,2.63233,3.69687,1.13,0.26145,0.070722,0.19072793424129486,0.455863,0.237755,0.299644,0.749368,3.56895,653.1,4.732608695652174,635.0,4.601449275362318,2.80397,2.57096,12.8628,0.516766,0.915388,1.05118,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,245.07000732421875,12.0,AL,Shane McClanahan,663556.0,21483,21483
CIN,Reds,8.4384,7.847,22.68,32.68,0.0,0.6652,,133.954,556.497,118.276,59.9227,55.5608,18.2177,152.315,42.0759,0.6734,4.2483,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,0.410098,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.68716,2.63196,10.703,0.585185,1.15202,1.30518,5.68385,4.93617,4.46409,4.11232,3.80113,3.52613,3.24642,2.96024,2.59936,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29821,114.2699966430664,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.6479,8.5017,27.54,27.54,0.0,0.0,,160.846,674.123,139.49,73.3663,68.3886,21.1423,187.184,57.7488,0.6957,7.1167,3.82663,1.22626,10.4737,3.23129,3.24135,1.183,0.27767,0.0856651,0.19200503826141357,0.372479,0.228952,0.295183,0.738922,3.72625,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66276,2.89082,14.5615,0.474129,0.867479,0.988594,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,104.33000183105469,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.08,9.7382,27.54,27.54,0.0,0.0,,154.035,647.207,134.464,72.8216,68.2835,22.0271,171.681,53.6295,0.4699,5.298,3.98968,1.22111,10.031,3.13347,3.20124,1.287,0.265264,0.082863,0.1824011653661728,0.323586,0.228572,0.284961,0.733023,3.9127,687.6,4.464935064935065,651.0,4.2272727272727275,2.61285,2.48778,12.96,0.543756,0.900069,1.05157,5.65,5.07,4.7,4.4,4.14,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.23,4.09,3.95,3.8,3.59,88.19999694824219,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0096,10.0512,29.16,29.16,0.0,0.0,,165.689,708.071,151.654,77.7591,72.0438,21.8341,178.927,58.2027,0.8872,6.9469,3.91333,1.26657,9.71912,3.1615,3.07421,1.186,0.252697,0.082199,0.17049802839756012,0.39792,0.235883,0.293604,0.736786,3.86806,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60563,2.36867,14.3889,0.438696,0.864874,0.969774,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,215.1300048828125,6.0,AL,Jack Flaherty,656427.0,17479,17479
