Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.074,9.9507,30.78,30.78,0.0,0.0,,190.384,795.254,180.386,81.3952,73.4989,16.098,178.531,62.7122,0.4223,7.8444,3.47451,1.27689,8.4397,2.96459,2.84684,0.761,0.224496,0.0788581,0.14563799649477005,0.559,0.248913,0.309938,0.733145,3.47067,886.2,4.66421052631579,887.0,4.668421052631579,3.71929,3.81471,19.1928,0.39488,0.775131,0.869919,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,92.19000244140625,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7877,9.1457,30.78,30.78,0.0,0.0,,189.434,791.286,177.73,77.7805,70.2877,18.8592,178.837,54.4191,0.6314,7.4365,3.33937,1.22549,8.49654,2.58545,3.28629,0.896,0.226008,0.068773,0.15723492205142975,0.506053,0.243656,0.298779,0.750287,3.52082,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64745,3.70727,19.4957,0.398162,0.762757,0.860425,4.83,4.37,4.06,3.81,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,57.630001068115234,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.3416,7.7989,27.54,27.54,0.0,0.0,,161.291,667.873,144.92,67.5418,61.5179,17.3478,169.568,49.1882,0.4254,5.4358,3.43268,1.20346,9.46181,2.74468,3.44732,0.968,0.253892,0.073649,0.18024294078350067,0.493667,0.236314,0.29923,0.745291,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60515,3.44526,15.8272,0.414399,0.834223,0.931479,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.940000534057617,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12.0294,9.6274,30.78,30.78,0.0,0.0,,184.176,769.968,165.008,81.0952,74.3144,20.8733,199.991,60.9376,0.5467,7.1738,3.63146,1.22679,9.77278,2.97779,3.28189,1.02,0.259739,0.079143,0.18059607595205307,0.472851,0.235102,0.29966,0.736316,3.54619,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58674,3.28731,17.6519,0.424931,0.79846,0.904491,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,33.689998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9866,10.6993,30.78,30.78,0.0,0.0,,183.816,769.749,156.965,85.865,80.5681,28.2056,220.099,61.463,0.411,10.0768,3.94477,1.1883,10.7765,3.00935,3.581,1.381,0.285936,0.0798481,0.2060881033539772,0.336922,0.224811,0.286194,0.740824,3.90272,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57092,3.40521,16.5325,0.464661,0.819554,0.942114,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.41,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,42.439998626708984,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8563,9.618,30.78,30.78,0.0,0.0,,180.975,752.182,159.155,77.847,71.8758,23.3458,198.811,56.8499,0.7168,5.5985,3.57443,1.19356,9.88702,2.82718,3.49713,1.161,0.264313,0.07558,0.18873291462659836,0.404959,0.230748,0.290453,0.75364,3.65022,852.1,4.707734806629834,815.0,4.502762430939226,3.50965,3.81902,17.3246,0.430407,0.797212,0.905979,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,73.55999755859375,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.2995,10.2868,30.78,30.78,0.0,0.0,,182.4,753.408,163.628,82.7943,77.6116,26.5899,199.467,44.1437,0.3631,8.6408,3.82952,1.1391,9.84212,2.17814,4.51859,1.312,0.264753,0.058592,0.20616108179092407,0.336177,0.233546,0.288764,0.732807,3.71128,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43254,3.00572,16.6926,0.435314,0.812923,0.92214,5.3,4.81,4.48,4.22,3.98,3.77,3.55,3.3,2.99,4.65,4.44,4.29,4.17,4.06,3.95,3.84,3.71,3.55,63.380001068115234,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1141,9.4204,29.16,29.16,0.0,0.0,,174.547,723.06,163.079,76.0566,69.7336,20.2668,171.352,44.4863,0.6905,7.0744,3.59561,1.18917,8.83525,2.29381,3.85178,1.045,0.236981,0.061525,0.1754559874534607,0.46048,0.242857,0.297598,0.733899,3.56739,814.2,4.652571428571429,804.0,4.594285714285714,3.39493,3.15809,16.8483,0.437542,0.816428,0.926281,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,146.75,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.2166,10.5284,32.0,32.0,0.0,0.0,,195.095,800.882,175.909,84.1095,77.8014,26.1644,195.866,44.0245,0.6631,7.5315,3.58909,1.12732,9.03558,2.03091,4.44902,1.207,0.244563,0.05497,0.18959297612309456,0.394619,0.234756,0.283986,0.740979,3.66346,901.6,4.6235897435897435,873.0,4.476923076923077,3.28967,2.93153,19.0891,0.439473,0.768593,0.885366,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.46,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,38.810001373291016,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.3472,7.9414,27.54,27.54,0.0,0.0,,163.779,688.727,133.388,69.7517,64.103,18.9074,200.444,71.6124,0.6522,4.496,3.52259,1.25169,11.0148,3.93525,2.79902,1.039,0.291036,0.103978,0.18705786019563675,0.429979,0.217734,0.291102,0.757569,3.58228,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28673,3.42732,15.9594,0.449041,0.834267,0.947438,5.08,4.57,4.23,3.96,3.72,3.5,3.27,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,61.880001068115234,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.9025,9.2972,29.16,29.16,0.0,0.0,,168.759,706.697,161.855,73.1207,66.5643,17.7197,154.273,47.8087,0.7936,5.5391,3.5499,1.24239,8.22742,2.54966,3.22687,0.945,0.218301,0.0676509,0.1506499946117401,0.481,0.247732,0.299436,0.738645,3.62017,754.0,4.461538461538462,757.0,4.479289940828402,3.26464,3.28603,16.0539,0.416912,0.82824,0.927253,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.45,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,174.80999755859375,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.2118,10.3459,30.78,30.78,0.0,0.0,,181.85,758.023,172.751,83.2747,77.0738,22.9737,181.049,46.8777,0.7967,7.9153,3.81449,1.20775,8.96038,2.32004,3.86216,1.137,0.238844,0.0618421,0.17700201272964478,0.421317,0.245654,0.300031,0.727355,3.6902,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24158,3.00596,16.6539,0.446328,0.817191,0.931134,5.35,4.85,4.52,4.25,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,140.80999755859375,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11.0701,8.986,29.16,29.16,0.0,0.0,,166.486,677.875,144.08,67.9787,62.7551,20.9773,182.023,38.6992,0.928,5.8921,3.39245,1.09786,9.8399,2.09202,4.70354,1.134,0.26852,0.057089,0.21143115684390068,0.398605,0.227512,0.286096,0.748319,3.39,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16615,2.89902,16.1891,0.39938,0.811503,0.904456,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.33,3.18,35.880001068115234,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.5347,9.7909,30.78,30.78,0.0,0.0,,178.218,732.203,165.296,75.4406,69.3257,22.0991,174.012,33.7472,0.4767,7.2451,3.50094,1.11685,8.78757,1.70423,5.15633,1.116,0.237655,0.04609,0.19156504794955254,0.42394,0.239141,0.289229,0.735273,3.48438,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16044,2.86179,17.1252,0.41131,0.797547,0.897361,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,64.5,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10.4977,8.4861,27.54,27.54,0.0,0.0,,157.977,662.654,145.605,70.6442,64.963,18.8694,166.64,49.3147,0.4009,7.0679,3.70097,1.23385,9.49357,2.80948,3.37912,1.075,0.251474,0.07442,0.17705395072698593,0.452588,0.240165,0.301205,0.737529,3.64895,721.9,4.568987341772152,709.0,4.487341772151899,3.12603,2.5456,14.4754,0.504425,0.867944,1.00388,5.35,4.8,4.44,4.16,3.9,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,75.05999755859375,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10.2837,7.5103,25.92,25.92,0.0,0.0,,147.787,612.461,125.115,64.1027,59.0297,17.3567,171.981,54.2297,0.3405,4.2113,3.59482,1.21353,10.4734,3.30251,3.17134,1.057,0.280803,0.0885439,0.19225895404815674,0.447895,0.225831,0.295484,0.743279,3.52082,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06782,2.99611,13.7809,0.465537,0.885483,1.0004,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,3.99,3.88,3.76,3.64,3.51,3.33,109.94000244140625,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11.0733,10.1284,30.78,30.78,0.0,0.0,,175.764,741.932,158.121,80.0817,74.0785,22.986,182.292,60.6618,0.9526,7.2917,3.7932,1.24476,9.33428,3.10619,3.00505,1.177,0.245699,0.0817619,0.16393713653087616,0.401975,0.234609,0.288319,0.743298,3.92082,768.7,4.367613636363637,741.0,4.2102272727272725,3.06209,2.79623,15.7364,0.479068,0.829448,0.957857,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,144.6300048828125,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.6997,6.0824,21.06,21.06,0.0,0.0,,125.797,510.955,105.352,48.7226,44.7525,14.5086,145.14,31.4058,0.3991,5.5796,3.20176,1.08713,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,0.415958,0.222277,0.289016,0.75602,3.20896,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01561,3.24388,13.0375,0.390471,0.910046,0.990278,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,143.69000244140625,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6617,10.6499,30.78,30.78,0.0,0.0,,177.273,758.873,168.713,79.8273,72.0672,14.95,164.705,75.3796,0.6944,8.6238,3.6588,1.37693,8.36195,3.82696,2.18501,0.759,0.217039,0.099331,0.11770797520875931,0.571798,0.249994,0.310498,0.736079,3.79486,763.9,4.315819209039548,768.0,4.338983050847458,3.01001,3.12168,16.4369,0.463772,0.821804,0.943635,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.03,3.91,3.79,3.66,3.48,350.6300048828125,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.1181,8.354,27.54,27.54,0.0,0.0,,166.671,689.008,159.179,73.5003,67.5584,20.0931,162.64,38.2813,0.9088,6.3106,3.64806,1.18473,8.78231,2.06714,4.24854,1.085,0.236049,0.05556,0.18048904836177826,0.453458,0.247012,0.301257,0.732061,3.55337,770.4,4.613173652694611,769.0,4.604790419161676,2.98121,3.18476,16.0494,0.489557,0.839909,0.972169,5.25,4.72,4.38,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,78.19000244140625,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8757,9.2391,27.54,27.54,0.0,0.0,,159.667,661.693,143.338,73.059,68.1787,23.2226,168.101,43.5156,0.3686,6.3463,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,0.363943,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,14.3198,0.523892,0.871828,1.01713,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,108.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.0294,10.4673,30.78,30.78,0.0,0.0,,180.677,758.511,174.976,86.4155,80.0521,26.5596,175.84,46.1137,0.5992,5.8686,3.9876,1.22367,8.75906,2.29704,3.81319,1.323,0.231823,0.060795,0.17102797701954842,0.422958,0.247656,0.294402,0.732298,3.9628,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95231,2.97297,15.8772,0.439654,0.834623,0.94334,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,212.0,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8713,10.4521,30.78,30.78,0.0,0.0,,177.641,750.489,153.632,82.7811,77.1436,24.8697,199.68,65.5086,0.5066,8.019,3.90841,1.23362,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.17877797782421112,0.365926,0.226944,0.284613,0.739786,3.94874,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94724,2.84169,15.6516,0.427484,0.832852,0.936154,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,61.25,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5397,10.6741,30.78,30.78,0.0,0.0,,175.533,739.71,153.082,79.1871,73.3607,22.0977,192.89,66.5088,0.3773,6.8675,3.76138,1.25099,9.88995,3.41006,2.90022,1.133,0.260765,0.089912,0.1708528846502304,0.394355,0.229737,0.290208,0.744238,3.82798,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92779,3.31679,15.8066,0.433974,0.826502,0.933509,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,197.05999755859375,24.0,NL,MacKenzie Gore,669022.0,22201,22201
TBR,Rays,8.9754,7.9549,24.3,24.3,0.0,0.0,,142.175,587.741,128.608,61.2975,56.3106,17.835,153.625,41.6009,0.469,4.1054,3.5646,1.19718,9.72484,2.63344,3.69283,1.129,0.261382,0.070781,0.19060113281011581,0.455863,0.237269,0.298922,0.749873,3.56928,664.0,4.676056338028169,646.0,4.549295774647887,2.88851,2.72945,13.5896,0.516068,0.900365,1.03778,5.25,4.68,4.3,4.01,3.75,3.51,3.27,3.0,2.68,4.56,4.3,4.12,3.98,3.85,3.72,3.59,3.44,3.25,252.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SDP,Padres,11.5528,10.9805,32.0,32.0,0.0,0.0,,191.005,797.849,170.49,89.6149,83.9907,29.436,209.948,58.8916,0.9462,5.6224,3.95757,1.20092,9.89256,2.77492,3.56498,1.387,0.263142,0.073813,0.18932905048131943,0.338098,0.232487,0.285563,0.742764,3.95352,839.7,4.396335078534031,803.0,4.204188481675392,2.86745,2.68794,17.127,0.434642,0.805434,0.915226,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,85.55999755859375,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.3914,10.5596,30.78,30.78,0.0,0.0,,171.003,718.2,169.703,80.8954,74.4266,21.4894,156.43,44.7704,0.6069,6.0688,3.91711,1.25421,8.23298,2.35629,3.49404,1.131,0.217808,0.062337,0.15547103807330132,0.46686,0.25429,0.302823,0.72444,3.83115,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84432,2.4791,14.5429,0.502778,0.854109,0.991104,5.57,5.03,4.68,4.4,4.15,3.91,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.1,3.98,3.83,3.64,144.05999755859375,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11.2428,10.5252,30.78,30.78,0.0,0.0,,185.401,784.933,177.842,89.6988,83.4446,25.6884,180.511,54.6753,0.7182,4.4882,4.05068,1.25413,8.76261,2.65412,3.30151,1.247,0.22997,0.069656,0.16031405329704285,0.380152,0.245039,0.292845,0.726613,3.94644,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8255,2.21016,16.4317,0.416492,0.827707,0.926588,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,115.37999725341797,14.0,AL,Kevin Gausman,592332.0,14107,14107
CIN,Reds,8.435,7.8498,22.68,32.68,0.0,0.6642,,133.954,556.497,118.276,59.9227,55.5608,18.2177,152.315,42.0759,0.6734,4.2483,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,0.410098,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.68716,2.63196,10.703,0.585995,1.14684,1.30124,5.68361,4.94059,4.47281,4.12295,3.81429,3.5401,3.26189,2.97667,2.61667,4.7958,4.49804,4.29878,4.13028,3.98177,3.84252,3.69401,3.5255,3.30774,114.0,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.6422,8.5057,27.54,27.54,0.0,0.0,,160.846,674.123,139.505,73.3784,68.4008,21.1423,187.188,57.7623,0.6957,7.116,3.82731,1.22644,10.474,3.23204,3.24066,1.183,0.277676,0.0856851,0.19199109077453613,0.372478,0.22898,0.295231,0.738893,3.72644,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66349,2.89192,14.5594,0.474158,0.867524,0.988647,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,102.80999755859375,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.0235,9.7969,27.54,27.54,0.0,0.0,,154.035,647.479,134.534,72.8586,68.3205,22.0271,171.754,53.6508,0.4701,5.3003,3.99184,1.2217,10.0352,3.13472,3.20132,1.287,0.265265,0.0828611,0.1824040710926056,0.323585,0.228595,0.285011,0.732943,3.91222,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61372,2.48777,12.9536,0.543609,0.899872,1.05132,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,81.5,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0043,10.0559,29.16,29.16,0.0,0.0,,165.689,708.071,151.655,77.7603,72.0449,21.8341,178.924,58.2027,0.8872,6.9476,3.91339,1.26658,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.17049308121204376,0.39792,0.235885,0.293605,0.736781,3.86811,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60553,2.36867,14.3886,0.438701,0.864882,0.969783,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,214.25,6.0,AL,Jack Flaherty,656427.0,17479,17479
