Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.8605,10.1805,30.78,30.78,0.0,0.0,,190.384,795.919,180.119,80.5996,72.6682,15.5269,175.939,62.0339,0.4226,7.8533,3.43524,1.27192,8.31717,2.93252,2.83618,0.734,0.221052,0.07794,0.14311205595731735,0.555556,0.248087,0.307898,0.732949,3.44835,883.2,4.648421052631579,884.0,4.652631578947369,3.71899,3.61518,19.3258,0.392238,0.771912,0.865852,4.96,4.49,4.18,3.94,3.72,3.51,3.31,3.08,2.79,4.33,4.13,4.0,3.89,3.79,3.7,3.59,3.48,3.33,94.5199966430664,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7845,9.1525,30.78,30.78,0.0,0.0,,189.434,790.955,177.469,77.6245,70.1471,18.8592,179.446,54.2951,0.6312,7.431,3.33269,1.22345,8.5255,2.57956,3.30502,0.896,0.226873,0.068645,0.1582280769944191,0.505701,0.243365,0.298742,0.750577,3.51234,879.7,4.654497354497355,873.0,4.619047619047619,3.65819,3.6989,19.5184,0.397763,0.76204,0.859604,4.82,4.36,4.05,3.81,3.59,3.39,3.18,2.96,2.67,4.21,4.01,3.88,3.77,3.67,3.57,3.47,3.35,3.19,53.54999923706055,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.9037,9.7644,30.78,30.78,0.0,0.0,,184.176,769.968,164.952,81.0548,74.2688,20.8529,199.858,60.9692,0.5467,7.1738,3.62923,1.22666,9.76628,2.97933,3.27801,1.019,0.259566,0.0791841,0.18038202822208405,0.473373,0.235033,0.299511,0.736382,3.5467,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58559,3.28731,17.6596,0.424829,0.798292,0.904295,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,37.45000076293945,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.1243,10.562,30.78,30.78,0.0,0.0,,183.816,768.784,155.819,85.3305,80.0513,28.3077,220.123,61.5304,0.4105,10.0695,3.91947,1.18243,10.7776,3.01265,3.57746,1.386,0.286326,0.080036,0.20628992468118668,0.336385,0.223498,0.284146,0.742854,3.91066,835.6000000000003,4.541304347826088,780.0,4.239130434782608,3.55953,3.51328,16.6182,0.463177,0.817392,0.939501,5.42,4.91,4.58,4.31,4.08,3.85,3.63,3.38,3.07,4.78,4.56,4.4,4.27,4.15,4.04,3.92,3.78,3.6,42.59000015258789,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8852,9.5926,30.78,30.78,0.0,0.0,,180.975,751.557,158.424,77.5071,71.541,23.1447,197.747,57.4227,0.7162,5.5938,3.55778,1.19269,9.83407,2.85567,3.4437,1.151,0.263116,0.076405,0.18671105057001114,0.404283,0.230087,0.289276,0.754124,3.65696,852.7,4.711049723756906,813.0,4.49171270718232,3.5409,3.86515,17.3808,0.429466,0.795648,0.904156,5.05,4.56,4.24,3.98,3.75,3.54,3.32,3.09,2.79,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,75.62000274658203,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,10.0538,7.004,24.3,24.3,0.0,0.0,,145.15,589.085,121.052,56.0229,51.4459,16.5955,166.616,36.6641,0.4601,6.434,3.18988,1.08657,10.331,2.27334,4.5444,1.029,0.282839,0.0622391,0.22059990465641022,0.415291,0.221712,0.287936,0.756182,3.21646,754.3000000000001,5.202068965517242,709.0,4.889655172413793,3.49415,3.81494,15.0751,0.389047,0.845747,0.930938,4.7,4.19,3.85,3.59,3.36,3.14,2.92,2.69,2.39,3.98,3.79,3.66,3.55,3.45,3.36,3.26,3.14,2.99,121.72000122070312,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,11.0196,7.1365,25.92,25.92,0.0,0.0,,154.428,639.72,138.95,64.8992,59.1449,16.7469,162.55,47.1346,0.4075,5.206,3.44693,1.20499,9.4733,2.74698,3.44863,0.976,0.254095,0.0736801,0.18041502684354782,0.492277,0.236559,0.299457,0.745119,3.45653,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42853,3.29851,15.2825,0.414378,0.853938,0.949168,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,27.030000686645508,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.064,9.4784,29.16,29.16,0.0,0.0,,174.547,724.26,164.598,77.0628,70.7393,20.4995,171.298,44.5406,0.6917,7.084,3.64747,1.19818,8.83251,2.29661,3.84589,1.057,0.236515,0.0614981,0.17501698061823845,0.460343,0.244706,0.299682,0.731968,3.58643,806.0,4.605714285714286,801.0,4.577142857142857,3.35527,3.04799,16.6819,0.440427,0.821157,0.931813,5.2,4.7,4.37,4.1,3.87,3.65,3.43,3.18,2.88,4.55,4.33,4.18,4.06,3.95,3.84,3.73,3.6,3.43,150.72000122070312,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.6674,9.7909,29.16,29.16,0.0,0.0,,172.8,713.46,154.853,78.087,73.1718,24.864,189.145,41.9115,0.3439,8.1834,3.81103,1.13868,9.85132,2.18289,4.51297,1.295,0.26511,0.058744,0.206366129219532,0.336616,0.233436,0.289279,0.732782,3.68621,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32362,2.96153,15.8734,0.434343,0.833616,0.939983,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.42,4.28,4.15,4.04,3.94,3.82,3.7,3.53,72.06999969482422,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.364,10.3796,32.0,32.0,0.0,0.0,,195.095,801.211,176.403,84.4249,78.1077,26.2511,195.445,44.0081,0.6634,7.537,3.60322,1.12977,9.01616,2.03016,4.44111,1.211,0.243937,0.054927,0.18901002407073975,0.394658,0.235309,0.284395,0.740426,3.67338,899.6,4.613333333333333,871.0,4.466666666666667,3.26833,2.93394,19.0395,0.439589,0.769873,0.886535,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.47,4.25,4.11,3.98,3.87,3.76,3.65,3.52,3.35,38.7599983215332,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7669,9.6089,29.16,29.16,0.0,0.0,,171.504,723.339,170.342,78.3187,71.5302,18.389,152.784,49.31,0.8123,5.6674,3.75369,1.28074,8.01763,2.58764,3.09843,0.965,0.21122,0.06817,0.14305008202791214,0.490779,0.254865,0.305624,0.72887,3.70901,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.22758,3.19535,15.8464,0.427223,0.840516,0.942861,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,174.47999572753906,3.0,AL,Ranger Suárez,624133.0,17277,17277
SEA,Mariners,11.1914,8.8631,29.16,29.16,0.0,0.0,,166.486,678.151,144.511,68.244,63.0204,21.0328,181.613,38.6736,0.9284,5.8911,3.40679,1.1003,9.81773,2.09064,4.69605,1.137,0.267806,0.057028,0.2107781358063221,0.398645,0.228084,0.286532,0.747636,3.39879,822.1000000000001,4.952409638554218,786.0,4.734939759036145,3.15001,2.90108,16.1433,0.399388,0.812997,0.905801,4.89,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.19,32.900001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6567,9.6682,30.78,30.78,0.0,0.0,,178.218,732.805,165.865,75.8223,69.7178,22.2179,173.715,33.7178,0.4771,7.2511,3.52074,1.11988,8.77259,1.70275,5.15203,1.122,0.237055,0.046012,0.19104304909706116,0.422985,0.239746,0.289668,0.734581,3.49598,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.13722,2.75005,17.0582,0.41235,0.799379,0.899467,5.02,4.53,4.21,3.95,3.73,3.51,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.7,3.6,3.48,3.32,68.58999633789062,11.0,AL,George Kirby,669923.0,25436,25436
MIL,Brewers,9.8936,9.4667,27.54,27.54,0.0,0.0,,163.691,678.37,146.993,74.9152,69.9076,23.7352,171.97,44.6768,0.3779,6.5062,3.84364,1.17093,9.45522,2.45641,3.84921,1.305,0.253505,0.065859,0.18764597922563553,0.364232,0.234369,0.285662,0.736899,3.85702,724.2,4.4158536585365855,696.0,4.2439024390243905,3.0383,2.78202,14.9726,0.523414,0.861116,1.00771,5.45,4.9,4.54,4.25,4.0,3.76,3.53,3.27,2.94,4.81,4.55,4.37,4.22,4.09,3.96,3.82,3.67,3.47,106.76000213623047,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6196,10.7019,30.78,30.78,0.0,0.0,,177.273,759.198,169.329,80.0879,72.3168,14.8121,164.464,75.4354,0.6947,8.6321,3.67147,1.38072,8.34969,3.8298,2.18019,0.752,0.216628,0.099362,0.1172659769654274,0.572849,0.250809,0.311617,0.735073,3.78855,761.9,4.3045197740112995,766.0,4.327683615819209,3.0256,3.12441,16.3939,0.464481,0.822877,0.944918,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.26,2.95,4.67,4.45,4.29,4.16,4.04,3.92,3.8,3.67,3.49,415.8599853515625,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,10.7595,7.2135,25.92,25.92,0.0,0.0,,151.14,635.843,123.289,64.5878,59.3866,17.549,185.241,66.2072,0.6021,4.1489,3.53632,1.25378,11.0306,3.94247,2.7979,1.045,0.291331,0.104125,0.1872059553861618,0.428643,0.218024,0.291539,0.757354,3.58984,736.2,4.875496688741722,681.0,4.509933774834437,3.00928,3.09166,14.4929,0.449126,0.869758,0.978874,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,98.20999908447266,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,11.0602,10.4421,30.78,30.78,0.0,0.0,,180.677,757.874,174.168,86.0632,79.6917,26.3387,174.836,46.7017,0.5987,5.8614,3.96965,1.22245,8.70904,2.32633,3.74368,1.312,0.230693,0.061622,0.16907112300395966,0.422873,0.246937,0.293232,0.732662,3.96767,758.2000000000002,4.188950276243095,758.0,4.1878453038674035,2.98829,3.01893,15.9378,0.437944,0.833247,0.941327,5.53,5.03,4.69,4.42,4.19,3.96,3.74,3.49,3.17,4.86,4.65,4.5,4.38,4.26,4.16,4.04,3.91,3.74,209.66000366210938,26.0,NL,Aaron Nola,605400.0,16149,16149
MIN,Twins,9.9889,9.3078,27.54,27.54,0.0,0.0,,162.708,678.231,154.52,74.2605,68.7153,20.2842,162.21,42.047,0.7128,7.0828,3.80091,1.2081,8.97246,2.32578,3.85782,1.122,0.239166,0.0619951,0.1771710403263569,0.421869,0.24562,0.300568,0.727283,3.66778,734.2,4.504294478527608,732.0,4.49079754601227,2.95401,2.73551,14.9421,0.444836,0.838399,0.949101,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.56,146.3800048828125,8.0,AL,Pablo López,641154.0,17085,17085
SDP,Padres,10.4514,9.6426,29.16,29.16,0.0,0.0,,166.513,703.18,150.109,76.104,70.415,21.8502,172.759,57.7212,0.9029,6.9101,3.80592,1.24813,9.33761,3.11982,2.993,1.181,0.245683,0.082086,0.16359694302082062,0.402883,0.235079,0.288911,0.743209,3.93044,726.1999999999998,4.348502994011975,700.0,4.191616766467066,2.90211,2.65878,14.8675,0.479122,0.853228,0.978548,5.4,4.87,4.52,4.25,4.0,3.77,3.54,3.28,2.96,4.74,4.5,4.34,4.21,4.08,3.97,3.84,3.7,3.52,127.55000305175781,29.0,NL,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.3598,10.4092,30.78,30.78,0.0,0.0,,185.401,784.269,177.165,89.0534,82.8148,25.3794,181.212,54.5757,0.7176,4.4813,4.02011,1.24994,8.79662,2.64929,3.32037,1.232,0.231058,0.069588,0.16147012263536453,0.380152,0.244293,0.292671,0.727218,3.91549,786.3,4.25027027027027,785.0,4.243243243243243,2.88867,2.3119,16.5353,0.414094,0.825331,0.923388,5.54,5.05,4.72,4.46,4.23,4.01,3.78,3.54,3.23,4.86,4.66,4.52,4.41,4.3,4.2,4.09,3.97,3.81,122.66000366210938,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.0503,7.8811,24.3,24.3,0.0,0.0,,142.175,587.984,128.846,61.4308,56.437,17.8666,153.555,41.5952,0.4692,4.1059,3.5726,1.19881,9.72041,2.63308,3.69165,1.131,0.261155,0.0707421,0.1904129832983017,0.455726,0.237598,0.299247,0.749583,3.57304,664.0,4.676056338028169,646.0,4.549295774647887,2.88213,2.72943,13.5683,0.516093,0.901172,1.03849,5.26,4.69,4.31,4.01,3.76,3.51,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.85,3.73,3.6,3.45,3.25,217.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.8442,6.8302,24.3,24.3,0.0,0.0,,138.55,574.42,117.406,60.2226,55.4742,16.3489,161.474,50.8948,0.3194,3.9468,3.60352,1.21473,10.4891,3.30605,3.1727,1.062,0.281108,0.0886021,0.1925058364868164,0.446989,0.225963,0.295699,0.743253,3.5257,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.87078,2.82338,12.8963,0.465379,0.915354,1.02686,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.04,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,119.44999694824219,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,9.7082,7.9565,25.92,25.92,0.0,0.0,,145.078,608.802,134.067,65.105,59.883,17.3771,152.59,45.3278,0.3683,6.4947,3.71489,1.23655,9.46605,2.81194,3.36637,1.078,0.25064,0.0744541,0.1761860027909279,0.452951,0.240704,0.301515,0.737036,3.6603,668.5,4.610344827586207,657.0,4.531034482758621,2.84968,2.35424,12.9979,0.504756,0.90708,1.03806,5.41,4.84,4.47,4.17,3.91,3.67,3.43,3.16,2.83,4.7,4.45,4.28,4.14,4.01,3.88,3.75,3.61,3.42,69.9000015258789,2.0,AL,Kyle Bradish,680694.0,24586,24586
TBR,Rays,10.4741,10.4805,30.78,30.78,0.0,0.0,,171.003,718.502,170.065,81.1132,74.6441,21.5274,156.365,44.7619,0.6071,6.0699,3.92856,1.25627,8.22959,2.35584,3.49327,1.133,0.217627,0.0622989,0.15532802045345306,0.46672,0.254714,0.303276,0.723996,3.83466,711.8000000000002,4.162573099415206,728.0,4.257309941520468,2.83741,2.47909,14.504,0.503456,0.855044,0.992254,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,155.8300018310547,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYM,Mets,10.9023,9.2748,29.16,29.16,0.0,0.0,,168.291,710.689,144.545,76.524,71.0759,22.4762,185.041,62.3573,0.4797,7.593,3.80105,1.22943,9.89578,3.33479,2.96744,1.202,0.260369,0.087742,0.17262685298919678,0.372251,0.225591,0.281769,0.743168,3.91925,755.5999999999999,4.497619047619047,714.0,4.25,2.73443,2.56779,15.1723,0.421452,0.846928,0.945997,5.34,4.83,4.49,4.22,3.99,3.76,3.54,3.29,2.98,4.64,4.44,4.3,4.18,4.07,3.97,3.86,3.73,3.57,57.720001220703125,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3319,9.4547,29.16,29.16,0.0,0.0,,161.264,681.59,141.712,73.8515,68.5575,20.9285,182.035,61.1673,0.3476,6.3279,3.82613,1.25805,10.1592,3.41369,2.97602,1.168,0.267074,0.0897421,0.17733197659254074,0.389817,0.230765,0.293782,0.743335,3.82026,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.69656,2.46126,13.9492,0.437249,0.8678,0.971732,5.4,4.88,4.53,4.26,4.01,3.78,3.55,3.3,2.98,4.69,4.48,4.33,4.21,4.1,3.99,3.88,3.75,3.58,174.69000244140625,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.5303,8.6275,27.54,27.54,0.0,0.0,,160.846,674.123,139.474,73.3777,68.4075,21.178,187.474,57.771,0.6957,7.1154,3.82769,1.2263,10.4899,3.23253,3.24512,1.185,0.2781,0.085698,0.19240211695432663,0.372441,0.228933,0.295308,0.739084,3.72593,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.6678,2.89525,14.5582,0.473498,0.867524,0.988331,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,96.20999908447266,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.4188,7.6698,22.68,30.68,0.0,0.6505,,131.954,547.71,115.84,58.7896,54.5019,18.0777,149.714,41.5154,0.6265,4.1813,3.71734,1.19251,10.2113,2.83159,3.60622,1.233,0.273345,0.0757981,0.19754649698734283,0.408855,0.230752,0.292508,0.746448,3.68588,619.8000000000002,4.695454545454547,592.0,4.484848484848484,2.64243,2.62804,10.7679,0.584803,1.13546,1.29065,5.64821,4.91363,4.45059,4.10452,3.79815,3.52723,3.25996,2.96693,2.61753,4.77786,4.47968,4.28029,4.1121,3.96271,3.82332,3.67453,3.51514,3.29695,102.4800033569336,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.0899,9.7349,27.54,27.54,0.0,0.0,,154.035,647.752,134.89,73.1386,68.5944,22.0271,171.256,53.7064,0.4703,5.3018,4.00784,1.22437,10.0062,3.13796,3.18874,1.287,0.264385,0.082912,0.18147282302379608,0.323521,0.229115,0.285396,0.731864,3.91979,683.0,4.435064935064935,649.0,4.214285714285714,2.59785,2.48566,12.9052,0.544139,0.901267,1.05279,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,84.97000122070312,20.0,NL,Eury Pérez,691587.0,27768,27768
SDP,Padres,10.477,10.0659,29.16,29.16,0.0,0.0,,174.053,727.344,155.743,82.0081,76.8829,26.9783,191.424,53.9078,0.8626,5.1256,3.97548,1.20452,9.89823,2.78748,3.55096,1.395,0.263183,0.074116,0.18906694650650024,0.338031,0.233041,0.286204,0.742622,3.96803,754.9,4.338505747126437,724.0,4.160919540229885,2.5973,2.46202,15.5496,0.434713,0.845141,0.950389,5.49,4.98,4.65,4.38,4.14,3.91,3.68,3.43,3.11,4.81,4.6,4.45,4.33,4.22,4.11,4.0,3.87,3.7,97.97000122070312,29.0,NL,Nick Pivetta,601713.0,15454,15454
DET,Tigers,9.9414,9.9776,29.16,29.16,0.0,0.0,,163.146,696.908,149.062,76.3121,70.6845,21.3903,176.451,57.3144,0.8732,6.8422,3.89933,1.26498,9.73395,3.16176,3.07865,1.18,0.253191,0.082241,0.1709498018026352,0.39792,0.235578,0.29356,0.737201,3.85622,720.5000000000001,4.420245398773007,702.0,4.306748466257669,2.58063,2.38762,14.0204,0.437232,0.870493,0.974131,5.5,4.97,4.62,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,227.2100067138672,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10.0098,11.3699,30.78,30.78,0.0,0.0,,177.726,748.32,165.993,87.004,80.9794,26.0665,181.613,62.9299,0.6787,5.4605,4.10078,1.28806,9.19687,3.18676,2.88597,1.32,0.242695,0.0840949,0.15860005468130112,0.408163,0.244132,0.296297,0.737509,4.15248,725.8000000000001,4.0775280898876405,712.0,4.0,2.57386,2.44969,15.014,0.436422,0.849269,0.954841,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.59,3.27,4.98,4.76,4.62,4.49,4.38,4.28,4.16,4.03,3.86,560.8599853515625,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
