Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.0569,9.9695,30.78,30.78,0.0,0.0,,190.384,795.254,180.368,81.3847,73.4884,16.098,178.532,62.7137,0.4223,7.8444,3.47401,1.2768,8.43974,2.96466,2.84678,0.761,0.224497,0.07886,0.14563710987567902,0.559,0.248888,0.309905,0.733172,3.47069,886.2,4.66421052631579,887.0,4.668421052631579,3.71926,3.81471,19.1945,0.394865,0.775104,0.869887,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,89.25,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7892,9.1452,30.78,30.78,0.0,0.0,,189.434,791.286,177.73,77.787,70.2943,18.8592,178.82,54.4389,0.6314,7.4365,3.33968,1.22559,8.49571,2.58639,3.28477,0.896,0.225986,0.068798,0.15718792378902435,0.506053,0.243662,0.298779,0.750278,3.52132,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64772,3.70867,19.4947,0.398259,0.762931,0.860624,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.68,3.58,3.47,3.36,3.2,58.0,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.343,7.7984,27.54,27.54,0.0,0.0,,161.291,667.873,144.917,67.5468,61.5231,17.3478,169.555,49.2069,0.4254,5.4358,3.43297,1.20356,9.46111,2.74573,3.44575,0.968,0.253873,0.073677,0.18019592761993408,0.493667,0.236318,0.299229,0.745286,3.44724,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60545,3.44652,15.8263,0.414415,0.834253,0.931514,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,23.059999465942383,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12.0296,9.628,30.78,30.78,0.0,0.0,,184.176,769.968,165.04,81.1136,74.3328,20.8733,199.992,60.9368,0.5467,7.1738,3.63236,1.22696,9.77286,2.97775,3.28196,1.02,0.259741,0.079142,0.18059919774532318,0.472851,0.235147,0.299727,0.736264,3.54616,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58681,3.28731,17.6488,0.424931,0.79846,0.904491,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,33.5,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9885,10.6979,30.78,30.78,0.0,0.0,,183.816,769.749,156.965,85.8644,80.5675,28.2056,220.101,61.4614,0.411,10.0768,3.94474,1.18829,10.7766,3.00927,3.58112,1.381,0.285938,0.079846,0.20609211921691895,0.336922,0.224811,0.286193,0.740824,3.90267,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57101,3.40521,16.5328,0.464661,0.819554,0.942114,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.41,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,44.75,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8584,9.6167,30.78,30.78,0.0,0.0,,180.975,752.182,159.154,77.846,71.8748,23.3458,198.815,56.8499,0.7168,5.5985,3.57438,1.19355,9.88721,2.82718,3.4972,1.161,0.264318,0.07558,0.18873795121908188,0.404959,0.230746,0.290453,0.753644,3.65018,852.1,4.707734806629834,815.0,4.502762430939226,3.50974,3.81902,17.3246,0.430407,0.797212,0.905979,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,73.12999725341797,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.3013,10.2856,30.78,30.78,0.0,0.0,,182.4,753.408,163.628,82.7951,77.6125,26.5899,199.466,44.1452,0.3631,8.6408,3.82956,1.1391,9.84205,2.17822,4.5184,1.312,0.264751,0.058594,0.20615709573030472,0.336177,0.233546,0.288764,0.732805,3.71132,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43245,3.00572,16.6923,0.435314,0.812923,0.92214,5.3,4.81,4.48,4.22,3.98,3.77,3.55,3.3,2.99,4.65,4.44,4.29,4.17,4.06,3.95,3.84,3.71,3.55,63.560001373291016,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.116,9.4191,29.16,29.16,0.0,0.0,,174.547,723.06,163.078,76.056,69.733,20.2668,171.353,44.4856,0.6905,7.0744,3.59558,1.18916,8.83533,2.29377,3.85188,1.045,0.236983,0.0615241,0.17545901238918304,0.46048,0.242857,0.297598,0.7339,3.56736,814.2,4.652571428571429,804.0,4.594285714285714,3.39499,3.15809,16.8483,0.437547,0.816437,0.926292,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,149.8800048828125,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.0919,10.6599,32.0,32.0,0.0,0.0,,195.095,800.882,175.865,84.0848,77.7767,26.1644,195.868,44.0245,0.6631,7.5315,3.58795,1.12709,9.03569,2.03091,4.44908,1.207,0.244566,0.05497,0.18959595635533333,0.394619,0.234698,0.283905,0.741053,3.66343,901.6,4.6235897435897435,873.0,4.476923076923077,3.28973,2.93153,19.0933,0.439411,0.768496,0.88525,5.05,4.57,4.26,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.85,3.75,3.63,3.5,3.34,40.0,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.3485,7.941,27.54,27.54,0.0,0.0,,163.779,688.727,133.389,69.7577,64.109,18.9074,200.426,71.6269,0.6522,4.4967,3.52292,1.25178,11.0138,3.93604,2.79819,1.039,0.291009,0.103999,0.187009796500206,0.429979,0.217742,0.291102,0.757556,3.58279,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.287,3.42856,15.9585,0.449059,0.834296,0.947472,5.08,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,61.130001068115234,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.888,9.3131,29.16,29.16,0.0,0.0,,168.759,706.697,161.838,73.1106,66.5616,17.7197,154.276,47.8073,0.7936,5.5398,3.54976,1.24228,8.22762,2.54958,3.22704,0.945,0.218306,0.0676489,0.1506570726633072,0.481,0.247706,0.299403,0.738674,3.62012,754.0,4.461538461538462,757.0,4.479289940828402,3.26475,3.28603,16.0542,0.416896,0.828212,0.92722,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,174.1300048828125,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.2137,10.3446,30.78,30.78,0.0,0.0,,181.85,758.023,172.751,83.2749,77.074,22.9737,181.05,46.8792,0.7967,7.9153,3.8145,1.20775,8.96042,2.32012,3.86206,1.137,0.238845,0.061844,0.17700107768177986,0.421317,0.245653,0.300031,0.727355,3.69022,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24154,3.00596,16.6539,0.446328,0.817191,0.931134,5.35,4.85,4.52,4.25,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,134.94000244140625,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,10.9671,9.0947,29.16,29.16,0.0,0.0,,166.486,677.875,144.043,67.9584,62.7348,20.9773,182.028,38.6999,0.928,5.8921,3.39135,1.09765,9.84016,2.09206,4.70357,1.134,0.268527,0.05709,0.21143706515431404,0.398605,0.227454,0.286015,0.748393,3.38996,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16624,2.89902,16.1927,0.399326,0.811399,0.904339,4.87,4.38,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.33,3.18,34.189998626708984,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4237,9.9081,30.78,30.78,0.0,0.0,,178.218,732.203,165.255,75.4188,69.3039,22.0991,174.012,33.7502,0.4767,7.2451,3.49984,1.11664,8.78757,1.70438,5.15587,1.116,0.237655,0.046094,0.19156095385551453,0.42394,0.239082,0.289148,0.735343,3.48443,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16033,2.86179,17.129,0.41125,0.797442,0.897241,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.68,3.58,3.46,3.3,65.62999725341797,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10.4995,8.485,27.54,27.54,0.0,0.0,,157.977,662.654,145.604,70.6436,64.9624,18.8694,166.642,49.3147,0.4009,7.0679,3.70094,1.23385,9.49368,2.80948,3.37916,1.075,0.251477,0.07442,0.17705681174993515,0.452588,0.240164,0.301205,0.737532,3.64892,721.9,4.568987341772152,709.0,4.487341772151899,3.12607,2.5456,14.4757,0.504432,0.857615,0.994964,5.34,4.8,4.44,4.16,3.91,3.67,3.44,3.18,2.86,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,77.25,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10.2849,7.5099,25.92,25.92,0.0,0.0,,147.787,612.461,125.115,64.1081,59.0351,17.3567,171.965,54.2456,0.3405,4.2113,3.59515,1.21364,10.4724,3.30348,3.17013,1.057,0.280778,0.0885699,0.19220798462629318,0.447895,0.225837,0.295484,0.74327,3.52135,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06794,2.99715,13.78,0.465555,0.885513,1.00044,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,108.19000244140625,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11.0756,10.1266,30.78,30.78,0.0,0.0,,175.764,741.932,158.114,80.077,74.0739,22.986,182.292,60.6611,0.9526,7.2917,3.79296,1.24471,9.33428,3.10616,3.00509,1.177,0.245699,0.081761,0.16393808275461197,0.401975,0.234598,0.288303,0.743312,3.92081,768.7,4.367613636363637,741.0,4.2102272727272725,3.06212,2.79623,15.7371,0.47919,0.829628,0.958074,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.07,3.96,3.83,3.69,3.51,143.19000244140625,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.7012,6.0815,21.06,21.06,0.0,0.0,,125.797,510.955,105.351,48.7219,44.7518,14.5086,145.144,31.4064,0.3991,5.5796,3.20171,1.08713,10.3842,2.24693,4.62149,1.038,0.284065,0.0614661,0.2225988358259201,0.415958,0.222274,0.289016,0.756024,3.20891,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01569,3.24388,13.0378,0.390471,0.910046,0.990278,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,145.1300048828125,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6635,10.6485,30.78,30.78,0.0,0.0,,177.273,758.873,168.714,79.8267,72.0667,14.95,164.706,75.3773,0.6944,8.6231,3.65877,1.37692,8.36198,3.82685,2.18508,0.759,0.21704,0.099328,0.11771193146705627,0.571798,0.249994,0.310498,0.73608,3.7948,763.9,4.315819209039548,768.0,4.338983050847458,3.01013,3.12168,16.4369,0.463772,0.821804,0.943635,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.03,3.91,3.79,3.66,3.48,353.0,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.1205,8.3524,27.54,27.54,0.0,0.0,,166.671,689.008,159.178,73.4947,67.5529,20.0931,162.655,38.2675,0.9088,6.3106,3.64776,1.18464,8.78313,2.06639,4.25047,1.085,0.236071,0.05554,0.18053099513053894,0.453458,0.247006,0.301257,0.732072,3.55294,770.4,4.613173652694611,769.0,4.604790419161676,2.98101,3.29153,16.0503,0.489544,0.83989,0.972147,5.25,4.72,4.37,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.36,79.05999755859375,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8774,9.2379,27.54,27.54,0.0,0.0,,159.667,661.693,143.338,73.059,68.1787,23.2226,168.101,43.5156,0.3686,6.3463,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,0.363943,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,14.3198,0.523892,0.871828,1.01713,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,109.25,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.0313,10.466,30.78,30.78,0.0,0.0,,180.677,758.511,174.975,86.4157,80.0523,26.5596,175.84,46.1159,0.5992,5.8686,3.98761,1.22368,8.75906,2.29715,3.81301,1.323,0.231823,0.0607979,0.1710250824689865,0.422958,0.247656,0.294402,0.732299,3.96284,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95223,2.97297,15.8772,0.439654,0.834623,0.94334,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,207.25,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8731,10.4508,30.78,30.78,0.0,0.0,,177.641,750.489,153.633,82.7815,77.144,24.8697,199.68,65.5086,0.5066,8.019,3.90843,1.23362,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.17877797782421112,0.365926,0.226944,0.284614,0.739784,3.94874,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94724,2.84169,15.6516,0.427484,0.832852,0.936154,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,63.189998626708984,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5419,10.6722,30.78,30.78,0.0,0.0,,175.533,739.71,153.074,79.1816,73.3553,22.0977,192.893,66.508,0.3773,6.8675,3.7611,1.25094,9.89006,3.41002,2.90029,1.133,0.260768,0.0899109,0.17085693776607513,0.394355,0.229725,0.290191,0.744255,3.82795,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92787,3.31679,15.8076,0.433915,0.826406,0.933397,5.29,4.79,4.46,4.19,3.96,3.73,3.51,3.27,2.96,4.63,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,201.6300048828125,24.0,NL,MacKenzie Gore,669022.0,22201,22201
TBR,Rays,8.9352,7.9976,24.3,24.3,0.0,0.0,,142.175,587.741,128.551,61.2656,56.2787,17.835,153.625,41.6021,0.469,4.1054,3.56258,1.19679,9.72484,2.63351,3.69272,1.129,0.261382,0.070783,0.19059908390045166,0.455863,0.237165,0.298771,0.749997,3.5693,664.0,4.676056338028169,646.0,4.549295774647887,2.88847,2.72945,13.595,0.516786,0.915419,1.05122,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,242.94000244140625,12.0,AL,Shane McClanahan,663556.0,21483,21483
SDP,Padres,11.5553,10.9785,32.0,32.0,0.0,0.0,,191.005,797.849,170.482,89.609,83.9847,29.436,209.951,58.89,0.9462,5.6224,3.95729,1.20087,9.89271,2.77485,3.56514,1.387,0.263146,0.073811,0.18933508545160294,0.338098,0.232474,0.285547,0.742781,3.95346,839.7,4.396335078534031,803.0,4.204188481675392,2.86758,2.68794,17.128,0.43474,0.805583,0.915403,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,85.75,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.3476,10.6059,30.78,30.78,0.0,0.0,,171.003,717.898,169.558,80.8193,74.3504,21.4894,156.365,44.7531,0.6066,6.0662,3.9131,1.25325,8.2296,2.35538,3.49396,1.131,0.21781,0.0623391,0.1554711051285267,0.46686,0.254179,0.302659,0.724609,3.83155,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84355,2.47912,14.5565,0.503497,0.855101,0.992324,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,146.3800048828125,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11.2446,10.5239,30.78,30.78,0.0,0.0,,185.401,784.933,177.842,89.6998,83.4456,25.6884,180.509,54.6761,0.7182,4.4882,4.05073,1.25414,8.7625,2.65416,3.30142,1.247,0.229967,0.069657,0.16031011193990707,0.380152,0.24504,0.292845,0.72661,3.94648,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82542,2.21016,16.4317,0.416492,0.827707,0.926588,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,117.62999725341797,14.0,AL,Kevin Gausman,592332.0,14107,14107
CIN,Reds,8.4361,7.849,22.68,32.68,0.0,0.6652,,133.954,556.497,118.276,59.9227,55.5608,18.2177,152.315,42.0759,0.6734,4.2483,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,0.410098,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.68716,2.63196,10.703,0.585995,1.14684,1.30124,5.68361,4.94059,4.47281,4.12295,3.81429,3.5401,3.26189,2.97667,2.61667,4.7958,4.49804,4.29878,4.13028,3.98177,3.84252,3.69401,3.5255,3.30774,113.19000244140625,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.6444,8.5042,27.54,27.54,0.0,0.0,,160.846,674.123,139.506,73.3743,68.3967,21.1423,187.198,57.7481,0.6957,7.1167,3.82708,1.22635,10.4745,3.23125,3.24163,1.183,0.277691,0.085664,0.19202711433172226,0.372479,0.228977,0.295232,0.738897,3.72606,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66312,2.89082,14.56,0.47414,0.867497,0.988616,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,101.44000244140625,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.0274,9.7931,27.54,27.54,0.0,0.0,,154.035,647.207,134.465,72.8216,68.2835,22.0271,171.681,53.6289,0.4699,5.298,3.98968,1.22111,10.031,3.13344,3.20127,1.287,0.265264,0.0828621,0.1824020966887474,0.323586,0.228573,0.284961,0.733023,3.91269,687.6,4.464935064935065,651.0,4.2272727272727275,2.61287,2.48778,12.96,0.543469,0.899682,1.05109,5.64,5.07,4.69,4.39,4.13,3.88,3.64,3.37,3.02,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,84.80999755859375,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.006,10.0546,29.16,29.16,0.0,0.0,,165.689,708.071,151.654,77.7595,72.0442,21.8341,178.926,58.2027,0.8872,6.9476,3.91335,1.26657,9.71904,3.1615,3.07419,1.186,0.252695,0.082199,0.17049603164196014,0.39792,0.235883,0.293604,0.736784,3.86809,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60557,2.36867,14.3886,0.438701,0.864882,0.969783,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,213.8800048828125,6.0,AL,Jack Flaherty,656427.0,17479,17479
