Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.8585,10.1788,30.78,30.78,0.0,0.0,,190.384,796.252,180.261,80.6724,72.741,15.5269,176.016,62.0686,0.4228,7.855,3.43868,1.27285,8.32077,2.93416,2.83582,0.734,0.221055,0.0779509,0.14310406893491745,0.555556,0.248182,0.308038,0.732834,3.44813,883.2,4.648421052631579,884.0,4.652631578947369,3.71946,3.61514,19.314,0.395024,0.775385,0.87021,5.0,4.53,4.22,3.97,3.76,3.55,3.34,3.11,2.82,4.37,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,93.97000122070312,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.8715,9.0588,30.78,30.78,0.0,0.0,,189.434,790.955,177.307,77.5281,70.0507,18.8592,179.47,54.2848,0.6312,7.4318,3.32811,1.22255,8.52662,2.57907,3.30608,0.896,0.226903,0.068632,0.15827106684446335,0.505701,0.24314,0.298446,0.750838,3.51194,879.7,4.654497354497355,873.0,4.619047619047619,3.65771,3.6975,19.534,0.397531,0.761622,0.859127,4.82,4.35,4.05,3.8,3.59,3.38,3.18,2.96,2.67,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.35,3.19,55.939998626708984,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,12.0273,9.6313,30.78,30.78,0.0,0.0,,184.176,769.968,164.948,81.052,74.2659,20.8529,199.868,60.9692,0.5467,7.1746,3.62909,1.22663,9.76677,2.97933,3.27817,1.019,0.259579,0.0791841,0.18039517104625702,0.473373,0.235027,0.299509,0.736391,3.54661,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58581,3.28731,17.66,0.424818,0.798275,0.904275,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,39.310001373291016,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.0807,10.6035,30.78,30.78,0.0,0.0,,183.816,768.462,155.716,85.2501,79.9709,28.2873,220.095,61.4416,0.4104,10.0638,3.91553,1.18139,10.7763,3.0083,3.58219,1.385,0.28641,0.079954,0.20645616203546524,0.336385,0.223423,0.284076,0.742909,3.90797,838.6000000000003,4.557608695652175,783.0,4.255434782608695,3.56119,3.50928,16.6317,0.462994,0.817124,0.939178,5.41,4.91,4.58,4.31,4.07,3.85,3.62,3.38,3.06,4.78,4.55,4.4,4.27,4.15,4.03,3.91,3.78,3.6,44.630001068115234,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8587,9.6173,30.78,30.78,0.0,0.0,,180.975,751.869,158.893,77.769,71.8028,23.1447,197.848,57.4443,0.7165,5.5962,3.5708,1.1954,9.83913,2.85674,3.44418,1.151,0.263142,0.076402,0.18674010038375854,0.404283,0.230671,0.290163,0.753356,3.65623,850.1,4.6966850828729285,813.0,4.49171270718232,3.54249,3.86518,17.3368,0.43019,0.796852,0.905559,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,69.48999786376953,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,11.0722,7.0799,25.92,25.92,0.0,0.0,,154.428,639.72,138.907,64.8992,59.1451,16.7469,162.504,47.2075,0.4075,5.206,3.44694,1.20518,9.47065,2.75123,3.44234,0.976,0.254024,0.073794,0.18022993206977844,0.492277,0.236515,0.299371,0.745166,3.45853,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.4297,3.30333,15.2825,0.41514,0.853959,0.94952,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.33,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,25.969999313354492,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0802,9.4579,29.16,29.16,0.0,0.0,,174.547,724.26,164.434,76.9648,70.6414,20.4801,171.314,44.5333,0.6917,7.0854,3.64242,1.1972,8.83329,2.29623,3.84687,1.056,0.236536,0.061488,0.17504804208874702,0.460343,0.24446,0.299375,0.732147,3.58471,808.6,4.620571428571429,801.0,4.577142857142857,3.35886,3.04799,16.6982,0.44015,0.820706,0.931284,5.2,4.69,4.36,4.1,3.86,3.64,3.42,3.18,2.87,4.54,4.33,4.18,4.06,3.94,3.84,3.72,3.59,3.42,151.57000732421875,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.7312,9.7201,29.16,29.16,0.0,0.0,,172.8,713.46,154.809,78.0621,73.1469,24.864,189.142,41.9129,0.3439,8.1834,3.80973,1.13843,9.85114,2.18296,4.51274,1.295,0.265105,0.058746,0.2063591629266739,0.336616,0.233369,0.289179,0.732864,3.68628,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32349,2.96153,15.8776,0.434273,0.833502,0.939851,5.31,4.8,4.46,4.2,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.94,3.82,3.7,3.53,65.86000061035156,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3713,10.3682,32.0,32.0,0.0,0.0,,195.095,801.211,176.389,84.4165,78.0993,26.2511,195.459,44.0097,0.6634,7.5362,3.60283,1.1297,9.01682,2.03023,4.44128,1.211,0.243955,0.054929,0.18902597948908806,0.394658,0.235291,0.284377,0.740454,3.67325,899.6,4.613333333333333,871.0,4.466666666666667,3.26865,2.93394,19.0409,0.439572,0.769847,0.886503,5.06,4.59,4.27,4.02,3.8,3.59,3.37,3.14,2.85,4.47,4.25,4.1,3.98,3.87,3.76,3.65,3.52,3.35,40.20000076293945,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7132,9.6616,29.16,29.16,0.0,0.0,,171.504,723.339,170.253,78.317,71.5336,18.4462,152.801,49.3021,0.8123,5.6688,3.75387,1.28018,8.01854,2.58723,3.09928,0.968,0.211244,0.0681591,0.14308490604162216,0.490285,0.25473,0.305372,0.729044,3.71303,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.21936,3.19535,15.8458,0.428038,0.840541,0.943253,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,166.30999755859375,3.0,AL,Ranger Suárez,624133.0,17277,17277
SEA,Mariners,11.1979,8.8534,29.16,29.16,0.0,0.0,,166.486,678.151,144.494,68.236,63.0124,21.0328,181.635,38.6811,0.9284,5.8925,3.40636,1.10024,9.81894,2.09104,4.69571,1.137,0.267839,0.0570391,0.21080010011792183,0.398645,0.22806,0.286513,0.747672,3.39868,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.15024,2.90108,16.1446,0.399361,0.812946,0.905743,4.88,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.19,35.88999938964844,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6632,9.6581,30.78,30.78,0.0,0.0,,178.218,732.805,165.848,75.818,69.7134,22.2179,173.727,33.7354,0.4771,7.2511,3.52052,1.11988,8.77319,1.70363,5.14969,1.122,0.237071,0.046036,0.19103512540459633,0.422985,0.239727,0.28965,0.734606,3.49614,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.13686,2.75005,17.0589,0.41234,0.79936,0.899445,5.02,4.53,4.21,3.95,3.73,3.51,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.7,3.6,3.48,3.32,63.459999084472656,11.0,AL,George Kirby,669923.0,25436,25436
MIN,Twins,10.6402,9.7845,29.16,29.16,0.0,0.0,,172.279,718.127,163.564,78.602,72.7306,21.4774,171.745,44.5196,0.7548,7.4987,3.79951,1.20783,8.97209,2.32574,3.85773,1.122,0.239156,0.061994,0.17716212570667267,0.421869,0.245552,0.300467,0.727363,3.66783,776.1,4.512209302325582,775.0,4.505813953488372,3.11738,2.78945,15.8255,0.444761,0.838278,0.948959,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,138.7100067138672,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.4718,8.5149,27.54,27.54,0.0,0.0,,157.977,662.932,145.952,70.866,65.1797,18.9221,166.192,49.344,0.4011,7.0715,3.71332,1.23623,9.46802,2.81115,3.36802,1.078,0.250692,0.074433,0.17625894397497177,0.452951,0.240639,0.301445,0.737122,3.65958,719.9,4.5563291139240505,707.0,4.474683544303797,3.10573,2.5456,14.4382,0.504662,0.86912,1.00501,5.36,4.82,4.46,4.17,3.92,3.68,3.45,3.19,2.86,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.42,70.56999969482422,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,11.1188,10.0831,30.78,30.78,0.0,0.0,,175.764,741.932,158.184,80.1313,74.1262,23.0446,182.411,60.7635,0.9526,7.291,3.79564,1.24569,9.34036,3.1114,3.00198,1.18,0.245859,0.081899,0.1639600396156311,0.402883,0.234736,0.288498,0.743584,3.92552,768.7,4.367613636363637,741.0,4.2102272727272725,3.05907,2.80297,15.7283,0.479079,0.829465,0.957878,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.07,3.95,3.83,3.69,3.51,134.13999938964844,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.6945,6.0884,21.06,21.06,0.0,0.0,,125.797,510.955,105.264,48.7394,44.7726,14.3968,144.538,31.8044,0.3991,5.5801,3.2032,1.0896,10.3408,2.27541,4.5446,1.03,0.282879,0.062245,0.22063392400741577,0.415291,0.222277,0.288802,0.755511,3.2165,663.2,5.2634920634920634,624.0,4.9523809523809526,3.03565,3.27596,13.0343,0.389791,0.910201,0.990153,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.47,3.37,3.27,3.16,3.0,143.39999389648438,26.0,NL,Zack Wheeler,554430.0,10310,10310
MIL,Brewers,10.0146,9.3357,27.54,27.54,0.0,0.0,,163.691,678.37,146.974,74.7985,69.7908,23.7352,172.251,44.3892,0.3779,6.5062,3.83722,1.16906,9.47066,2.4406,3.88047,1.305,0.253919,0.0654351,0.18848401308059692,0.364232,0.234232,0.285614,0.737127,3.84832,727.2,4.434146341463415,699.0,4.262195121951219,3.03402,2.7611,14.992,0.523001,0.860544,1.00701,5.44,4.89,4.53,4.25,3.99,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,113.08999633789062,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6835,10.6301,30.78,30.78,0.0,0.0,,177.273,759.198,169.314,80.0678,72.2967,14.8121,164.488,75.4088,0.6947,8.6298,3.67045,1.38049,8.35096,3.82845,2.18129,0.752,0.216661,0.0993269,0.11733395606279373,0.572849,0.250776,0.311584,0.735113,3.78778,761.9,4.3045197740112995,766.0,4.327683615819209,3.02587,3.12305,16.3976,0.464469,0.82286,0.944897,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.26,2.95,4.67,4.45,4.29,4.16,4.04,3.92,3.8,3.67,3.49,333.9700012207031,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,10.81,7.1589,25.92,25.92,0.0,0.0,,151.14,635.843,123.266,64.593,59.3918,17.549,185.17,66.2593,0.6021,4.1501,3.53663,1.25397,11.0264,3.94557,2.79462,1.045,0.291219,0.104207,0.18701204657554626,0.428642,0.218002,0.291459,0.757364,3.59184,736.2,4.875496688741722,681.0,4.509933774834437,3.01031,3.09623,14.492,0.449155,0.869809,0.978932,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,73.45999908447266,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,11.0292,10.4703,30.78,30.78,0.0,0.0,,180.677,758.193,174.696,86.37,79.9985,26.3387,174.904,46.7304,0.599,5.8654,3.98493,1.22554,8.71244,2.32776,3.74284,1.312,0.230686,0.0616339,0.16905194893479347,0.422873,0.247587,0.294154,0.731807,3.96746,755.6000000000001,4.174585635359117,758.0,4.1878453038674035,2.98876,3.01897,15.8863,0.439537,0.834444,0.943127,5.55,5.04,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.66,4.51,4.39,4.28,4.17,4.06,3.93,3.76,199.22999572753906,26.0,NL,Aaron Nola,605400.0,16149,16149
ATL,Braves,11.0541,8.4223,27.54,27.54,0.0,0.0,,166.671,689.008,159.197,73.5758,67.6392,20.2042,162.855,38.262,0.9088,6.3106,3.65242,1.18472,8.79391,2.06609,4.2563,1.091,0.236361,0.055532,0.18082895502448082,0.452962,0.247033,0.301256,0.732286,3.55911,770.4,4.613173652694611,769.0,4.604790419161676,2.96959,3.18476,16.0364,0.48981,0.840288,0.972624,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.21,4.07,3.94,3.82,3.7,3.56,3.37,80.26000213623047,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
TOR,Blue Jays,11.2869,10.4816,30.78,30.78,0.0,0.0,,185.401,784.269,177.339,89.1599,82.9133,25.3794,181.202,54.5781,0.7176,4.4829,4.02489,1.25089,8.79617,2.6494,3.32006,1.232,0.231046,0.069591,0.16145506501197815,0.380152,0.244535,0.293004,0.726921,3.91566,786.3,4.25027027027027,785.0,4.243243243243243,2.88831,2.3119,16.519,0.415237,0.82572,0.924249,5.55,5.06,4.73,4.47,4.23,4.01,3.79,3.54,3.23,4.87,4.67,4.53,4.41,4.31,4.21,4.1,3.97,3.81,115.80000305175781,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.053,7.8753,24.3,24.3,0.0,0.0,,142.175,587.984,128.841,61.4327,56.4428,17.8508,153.559,41.6005,0.4692,4.1065,3.57297,1.19882,9.72067,2.63341,3.69128,1.13,0.261162,0.0707511,0.19041115045547485,0.455182,0.237592,0.299271,0.749457,3.57166,664.0,4.676056338028169,646.0,4.549295774647887,2.88446,2.72943,13.5672,0.516633,0.901245,1.03882,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.85,3.73,3.6,3.45,3.25,241.88999938964844,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.8898,6.7806,24.3,24.3,0.0,0.0,,138.55,574.42,117.379,60.2294,55.481,16.3489,161.408,50.9568,0.3194,3.948,3.60396,1.21498,10.4848,3.31007,3.16755,1.062,0.280993,0.08871,0.1922830119729042,0.446988,0.225939,0.295617,0.743268,3.52802,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.87094,2.82733,12.895,0.465415,0.915416,1.02694,5.27,4.7,4.33,4.04,3.78,3.54,3.31,3.05,2.72,4.52,4.29,4.13,4.0,3.89,3.77,3.65,3.52,3.34,117.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,10.4773,10.4724,30.78,30.78,0.0,0.0,,171.003,718.502,170.062,81.1143,74.6453,21.5274,156.367,44.7691,0.6071,6.0706,3.92862,1.2563,8.2297,2.35622,3.49275,1.133,0.21763,0.0623089,0.1553209237754345,0.46672,0.254712,0.303275,0.723996,3.83478,711.8000000000002,4.162573099415206,728.0,4.257309941520468,2.83718,2.47909,14.504,0.503456,0.855044,0.992254,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,146.42999267578125,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SDP,Padres,11.1504,10.5248,30.78,30.78,0.0,0.0,,183.723,767.431,164.113,86.3649,80.9549,28.4567,202.094,56.7446,0.9102,5.4081,3.96572,1.20212,9.89993,2.77974,3.56146,1.394,0.263338,0.073941,0.18939708173274994,0.338031,0.232693,0.285757,0.742979,3.9636,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.74702,2.67125,16.4466,0.434138,0.821711,0.929347,5.46,4.96,4.63,4.36,4.13,3.91,3.69,3.44,3.13,4.8,4.58,4.44,4.32,4.21,4.1,3.99,3.86,3.69,90.08999633789062,29.0,NL,Nick Pivetta,601713.0,15454,15454
NYM,Mets,10.9732,9.197,29.16,29.16,0.0,0.0,,168.291,710.389,144.372,76.4223,70.9742,22.4575,184.973,62.3174,0.4795,7.5898,3.79561,1.22816,9.8921,3.33266,2.96823,1.201,0.260382,0.0877229,0.17265906929969788,0.37225,0.225411,0.281523,0.743326,3.91785,758.1999999999999,4.513095238095238,714.0,4.25,2.73599,2.67494,15.1896,0.421184,0.846472,0.945469,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,60.88999938964844,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.346,9.4362,29.16,29.16,0.0,0.0,,161.264,681.59,141.572,73.7669,68.473,20.9285,182.043,61.1645,0.3476,6.3279,3.82141,1.25717,10.1597,3.41353,2.97629,1.168,0.267086,0.089738,0.1773480921983719,0.389817,0.230537,0.293448,0.743613,3.82011,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.69685,2.46126,13.9643,0.436999,0.867384,0.971248,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.29,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.74,3.57,183.33999633789062,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.5905,8.5615,27.54,27.54,0.0,0.0,,160.846,674.123,139.459,73.3555,68.3854,21.178,187.481,57.7286,0.6957,7.116,3.82645,1.22594,10.4904,3.23016,3.24763,1.185,0.278111,0.0856351,0.19247598201036453,0.372441,0.228892,0.295246,0.739127,3.72506,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66617,2.89192,14.5618,0.474083,0.867408,0.98851,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,102.56999969482422,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.3869,7.7006,22.68,30.68,0.0,0.6487,,131.954,547.71,115.812,58.7605,54.4728,18.0777,149.751,41.4782,0.6265,4.1813,3.71536,1.19201,10.2139,2.82905,3.61035,1.233,0.273413,0.0757302,0.19768233597278595,0.408855,0.230679,0.292425,0.746543,3.68447,622.8000000000002,4.71818181818182,595.0,4.507575757575758,2.64184,2.62535,10.7729,0.584703,1.13529,1.29045,5.64821,4.91363,4.44998,4.10452,3.79815,3.52723,3.25056,2.96693,2.61753,4.77786,4.47968,4.28029,4.1115,3.96271,3.82332,3.67453,3.50574,3.29695,112.51000213623047,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.0959,9.7241,27.54,27.54,0.0,0.0,,154.035,647.752,134.85,73.1154,68.5712,22.0271,171.255,53.7077,0.4703,5.3025,4.00649,1.22412,10.0061,3.13804,3.18864,1.287,0.264383,0.082914,0.18146897852420807,0.32352,0.229048,0.285296,0.731946,3.91985,683.0,4.435064935064935,649.0,4.214285714285714,2.59775,2.48566,12.9091,0.544057,0.901156,1.05265,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.1,3.97,3.81,3.6,83.91000366210938,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,9.9426,9.9719,29.16,29.16,0.0,0.0,,163.146,696.908,149.118,76.3446,70.7169,21.3903,176.458,57.3137,0.8732,6.8401,3.90112,1.26532,9.73438,3.16173,3.07882,1.18,0.253202,0.08224,0.1709618642926216,0.39792,0.235665,0.293691,0.737099,3.85607,720.5000000000001,4.420245398773007,702.0,4.306748466257669,2.5809,2.38762,14.0146,0.437274,0.863856,0.968223,5.49,4.97,4.62,4.35,4.1,3.88,3.64,3.39,3.07,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,212.49000549316406,6.0,AL,Jack Flaherty,656427.0,17479,17479
