Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.9976,10.0359,30.78,30.78,0.0,0.0,,190.384,795.586,179.669,80.4547,72.5297,15.5057,176.127,62.016,0.4225,7.8493,3.42869,1.26946,8.32603,2.93168,2.84002,0.733,0.22138,0.0779501,0.14343000948429108,0.555109,0.247573,0.307371,0.732941,3.4446,883.2,4.648421052631579,884.0,4.652631578947369,3.72633,3.72387,19.3478,0.39259,0.771054,0.865247,4.95,4.48,4.17,3.93,3.71,3.5,3.3,3.07,2.78,4.32,4.13,3.99,3.88,3.78,3.69,3.58,3.47,3.32,85.76000213623047,6.0,AL,Framber Valdez,664285.0,17295,17295
PHI,Phillies,10.7557,7.4371,25.92,25.92,0.0,0.0,,154.827,628.612,129.29,59.9329,55.0507,17.8223,177.809,39.1267,0.4909,6.8651,3.20006,1.08777,10.3359,2.27441,4.54443,1.036,0.282859,0.062243,0.22061622887849808,0.415291,0.221912,0.288039,0.756167,3.22587,808.1999999999999,5.2141935483870965,759.0,4.896774193548387,3.71587,4.06046,16.051,0.389618,0.820083,0.90793,4.68,4.18,3.86,3.6,3.37,3.16,2.95,2.72,2.43,3.99,3.8,3.67,3.56,3.46,3.37,3.27,3.15,3.0,114.55000305175781,26.0,NL,Zack Wheeler,554430.0,10310,10310
NYY,Yankees,12.8287,9.1055,30.78,30.78,0.0,0.0,,189.434,789.308,175.566,76.5157,69.0507,18.6698,179.619,54.2523,0.6299,7.4163,3.2806,1.21319,8.53369,2.57753,3.31081,0.887,0.227565,0.068734,0.1588309109210968,0.50471,0.241282,0.296394,0.752662,3.49661,884.3000000000001,4.678835978835979,875.0,4.62962962962963,3.69362,3.81124,19.6948,0.394916,0.756879,0.853713,4.76,4.3,4.0,3.75,3.54,3.34,3.13,2.91,2.63,4.15,3.96,3.83,3.71,3.61,3.52,3.41,3.3,3.15,51.2599983215332,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.9036,9.764,30.78,30.78,0.0,0.0,,184.176,769.968,164.879,81.0071,74.2266,20.8733,200.267,60.8491,0.5467,7.1746,3.62717,1.22561,9.7863,2.97346,3.29121,1.02,0.260098,0.0790281,0.18107013404369354,0.472946,0.234889,0.299511,0.736474,3.54176,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58544,3.27611,17.6664,0.424877,0.798372,0.904388,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,36.93000030517578,21.0,AL,Hunter Brown,686613.0,25880,25880
PHI,Phillies,11.9158,9.56,30.78,30.78,0.0,0.0,,180.975,751.557,158.613,77.778,71.8119,23.3257,197.758,57.4212,0.7162,5.5938,3.57125,1.19372,9.83463,2.85559,3.44399,1.16,0.263131,0.076403,0.1867280676960945,0.404283,0.23036,0.28941,0.753939,3.66981,850.1,4.6966850828729285,813.0,4.49171270718232,3.51337,3.86515,17.3355,0.430218,0.796899,0.905613,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.34,73.68000030517578,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,11.0158,7.1399,25.92,25.92,0.0,0.0,,154.428,639.72,138.998,64.9284,59.1742,16.7469,162.561,47.1397,0.4075,5.206,3.44864,1.20533,9.47393,2.74728,3.44848,0.976,0.254112,0.073688,0.18042395263910294,0.492277,0.236643,0.299586,0.745023,3.45649,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.4286,3.29851,15.2777,0.414482,0.854135,0.94939,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.33,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,26.81999969482422,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0554,9.4869,29.16,29.16,0.0,0.0,,174.547,724.26,164.562,77.0829,70.7649,20.5189,171.529,44.5572,0.6917,7.0847,3.64879,1.19807,8.84443,2.29746,3.84965,1.058,0.236834,0.061521,0.17531313747167587,0.459885,0.24466,0.299735,0.731939,3.58552,795.7,4.546857142857143,790.0,4.514285714285714,3.35716,3.04799,16.6777,0.440461,0.821211,0.931876,5.2,4.7,4.37,4.1,3.87,3.65,3.43,3.18,2.88,4.55,4.33,4.19,4.06,3.95,3.84,3.73,3.6,3.43,142.49000549316406,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.718,9.7373,29.16,29.16,0.0,0.0,,172.8,713.46,154.778,78.1314,73.2338,24.8832,189.389,41.9329,0.3439,8.1834,3.81426,1.13837,9.86403,2.184,4.51649,1.296,0.265452,0.058774,0.20667814463377,0.335611,0.233329,0.289251,0.73254,3.6852,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32571,2.96153,15.8628,0.434466,0.833816,0.940218,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,79.70999908447266,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3186,10.4268,32.0,32.0,0.0,0.0,,195.095,801.211,176.184,84.1932,77.8851,26.056,195.611,44.1163,0.6634,7.5362,3.59295,1.1292,9.0238,2.03515,4.43398,1.202,0.244144,0.055062,0.18908189609646797,0.394697,0.23505,0.284392,0.740429,3.66034,901.6,4.6235897435897435,873.0,4.476923076923077,3.30571,2.94012,19.0754,0.438985,0.768929,0.885415,5.05,4.58,4.26,4.01,3.79,3.58,3.37,3.13,2.84,4.46,4.24,4.09,3.97,3.86,3.75,3.64,3.51,3.34,36.029998779296875,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7884,9.586,29.16,29.16,0.0,0.0,,171.504,723.339,170.074,78.0797,71.3025,18.2556,153.202,49.3498,0.8123,5.6681,3.74174,1.27941,8.03961,2.58973,3.10442,0.958,0.211799,0.068225,0.1435740441083908,0.489771,0.25448,0.305554,0.729082,3.69473,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25684,3.19535,15.8849,0.427355,0.83941,0.941935,5.34,4.83,4.5,4.23,3.99,3.77,3.55,3.3,2.99,4.66,4.45,4.3,4.18,4.08,3.97,3.86,3.73,3.57,180.00999450683594,3.0,AL,Ranger Suarez,624133.0,17277,17277
TBR,Rays,10.5286,10.4228,30.78,30.78,0.0,0.0,,171.003,713.704,163.769,76.9517,70.6305,19.4944,160.812,45.0333,0.6031,6.0294,3.71732,1.22104,8.46361,2.37013,3.57095,1.026,0.22532,0.063098,0.16222188621759415,0.456954,0.247146,0.299117,0.726409,3.63215,774.3000000000001,4.528070175438597,777.0,4.543859649122807,3.23942,2.90128,15.2194,0.490367,0.836486,0.969623,5.33,4.8,4.46,4.18,3.94,3.71,3.48,3.23,2.91,4.69,4.45,4.28,4.15,4.02,3.9,3.77,3.63,3.44,144.33999633789062,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TBR,Rays,9.1111,7.8168,24.3,24.3,0.0,0.0,,142.175,583.64,123.158,57.8167,52.9632,16.2869,157.867,41.7903,0.4657,4.0761,3.3527,1.16018,9.9934,2.64543,3.77761,1.031,0.270488,0.0716029,0.19888491928577423,0.444955,0.229015,0.29391,0.75367,3.37142,712.2,5.0154929577464795,680.0,4.788732394366197,3.22639,3.05982,14.1561,0.500726,0.876477,1.00942,4.99,4.43,4.07,3.78,3.53,3.29,3.06,2.81,2.49,4.32,4.07,3.89,3.75,3.63,3.5,3.38,3.23,3.05,204.36000061035156,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,11.1537,8.9023,29.16,29.16,0.0,0.0,,166.486,678.151,144.316,68.0475,62.8285,20.8848,181.785,38.7679,0.9284,5.8925,3.39642,1.09969,9.82701,2.09574,4.68905,1.129,0.268059,0.0571671,0.21089213341474533,0.398084,0.22781,0.286502,0.747741,3.38689,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.17984,2.90631,16.1766,0.398814,0.811898,0.904561,4.87,4.38,4.06,3.8,3.57,3.36,3.15,2.91,2.62,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.34,3.18,35.2400016784668,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6171,9.7094,30.78,30.78,0.0,0.0,,178.218,732.504,165.605,75.6014,69.497,22.0595,173.78,33.816,0.4769,7.2481,3.50959,1.11897,8.77587,1.7077,5.13899,1.114,0.237241,0.0461649,0.19107607752084732,0.423027,0.239507,0.289639,0.734669,3.4853,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.16659,2.75598,17.0958,0.411752,0.798327,0.898257,5.0,4.52,4.2,3.94,3.72,3.5,3.29,3.06,2.76,4.36,4.16,4.02,3.9,3.8,3.69,3.59,3.47,3.31,66.58999633789062,11.0,AL,George Kirby,669923.0,25436,25436
MIL,Brewers,10.0063,9.5882,27.54,27.54,0.0,0.0,,167.715,695.047,150.708,76.9366,71.8058,24.4677,176.195,45.7758,0.3871,6.6662,3.85328,1.17154,9.45507,2.45644,3.84909,1.313,0.253501,0.06586,0.1876409947872162,0.364232,0.234527,0.285649,0.736904,3.86862,748.4,4.454761904761905,721.0,4.291666666666667,3.08969,2.83205,15.5975,0.524024,0.851555,0.999873,5.45,4.91,4.55,4.26,4.01,3.78,3.54,3.28,2.95,4.82,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.48,124.37999725341797,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6172,10.7041,30.78,30.78,0.0,0.0,,177.273,759.198,169.252,80.1032,72.3381,14.8515,164.68,75.465,0.6947,8.6298,3.67255,1.38046,8.36067,3.8313,2.1822,0.754,0.216913,0.0994009,0.11751189082860947,0.57228,0.250706,0.311561,0.73513,3.78946,763.9,4.315819209039548,768.0,4.338983050847458,3.02374,3.12441,16.3905,0.464572,0.823015,0.945083,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.27,2.95,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.67,3.49,342.95001220703125,1.0,AL,José Soriano,667755.0,22100,22100
PHI,Phillies,11.0944,10.4057,30.78,30.78,0.0,0.0,,180.677,757.874,174.338,86.2945,79.923,26.4793,174.833,46.7086,0.5987,5.8622,3.98117,1.22343,8.70889,2.32668,3.74306,1.319,0.230689,0.0616311,0.16905803605914116,0.422873,0.247182,0.293377,0.732446,3.97794,758.2000000000002,4.188950276243095,758.0,4.1878453038674035,2.96685,3.01893,15.8989,0.439368,0.834186,0.942821,5.54,5.04,4.7,4.44,4.2,3.97,3.75,3.5,3.18,4.87,4.66,4.51,4.39,4.28,4.17,4.05,3.93,3.75,213.61000061035156,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,11.3175,10.4532,30.78,30.78,0.0,0.0,,185.401,782.945,175.755,88.2038,81.976,25.1322,181.348,54.5556,0.7164,4.4745,3.97939,1.24223,8.80324,2.64831,3.3241,1.22,0.231623,0.06968,0.16194292902946472,0.379152,0.242784,0.291095,0.728284,3.89626,788.9,4.264324324324324,785.0,4.243243243243243,2.92971,2.41668,16.6731,0.413005,0.822153,0.920059,5.5,5.01,4.68,4.42,4.19,3.97,3.74,3.5,3.19,4.82,4.62,4.48,4.37,4.26,4.16,4.05,3.93,3.77,118.33000183105469,14.0,AL,Kevin Gausman,592332.0,14107,14107
SDP,Padres,10.4605,9.6326,29.16,29.16,0.0,0.0,,166.513,703.18,149.976,75.9952,70.3155,21.7392,173.029,57.6868,0.9029,6.9101,3.80054,1.24713,9.35221,3.11796,2.99946,1.175,0.246067,0.082037,0.16402998566627502,0.401896,0.234857,0.288942,0.742928,3.91791,726.1999999999998,4.348502994011975,700.0,4.191616766467066,2.92319,2.65494,14.8848,0.478825,0.852782,0.978014,5.4,4.87,4.52,4.24,4.0,3.77,3.53,3.28,2.96,4.73,4.5,4.34,4.2,4.08,3.96,3.84,3.7,3.52,126.25,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,9.8384,6.8358,24.3,24.3,0.0,0.0,,138.55,574.658,117.5,60.2753,55.5269,16.3643,161.532,50.9228,0.3195,3.9496,3.60694,1.21561,10.4929,3.30787,3.17209,1.063,0.281092,0.0886141,0.19247795641422272,0.446989,0.226054,0.295813,0.743216,3.52698,686.6000000000001,4.939568345323742,646.0,4.64748201438849,2.86871,2.82341,12.8872,0.465593,0.915727,1.02729,5.27,4.71,4.34,4.04,3.79,3.55,3.31,3.05,2.72,4.53,4.3,4.14,4.01,3.89,3.77,3.65,3.52,3.34,121.47000122070312,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,9.6649,8.0016,25.92,25.92,0.0,0.0,,145.078,608.802,133.92,65.0812,59.8679,17.3287,153.064,45.3801,0.3683,6.4941,3.71395,1.23589,9.49544,2.81519,3.37293,1.075,0.251418,0.07454,0.1768782064318657,0.451994,0.240461,0.301631,0.736706,3.6505,668.5,4.610344827586207,657.0,4.531034482758621,2.86682,2.35424,13.0008,0.504662,0.906935,1.03789,5.41,4.84,4.46,4.17,3.91,3.67,3.42,3.16,2.83,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.42,72.37000274658203,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10.0813,6.7681,24.3,24.3,0.0,0.0,,141.694,596.354,115.681,60.6021,55.7259,16.4522,173.733,62.0888,0.5647,3.8918,3.53956,1.2546,11.035,3.94371,2.79813,1.045,0.291325,0.104114,0.18721094727516174,0.428642,0.218112,0.291687,0.757206,3.58932,702.4,4.946478873239436,652.0,4.591549295774648,2.83116,2.92184,13.5783,0.44933,0.898651,1.00472,5.18,4.62,4.26,3.97,3.72,3.49,3.26,3.0,2.68,4.44,4.22,4.06,3.94,3.82,3.71,3.6,3.47,3.29,141.08999633789062,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,10.91,9.2662,29.16,29.16,0.0,0.0,,168.291,710.389,144.355,76.43,70.9861,22.4388,185.191,62.3594,0.4795,7.5898,3.79625,1.22831,9.9038,3.3349,2.96974,1.2,0.26069,0.087782,0.17290795594453812,0.37188,0.2254,0.281685,0.743208,3.91456,758.1999999999999,4.513095238095238,714.0,4.25,2.74374,2.67615,15.1874,0.421205,0.846507,0.945509,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,57.2400016784668,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3304,9.4559,29.16,29.16,0.0,0.0,,161.264,681.59,141.642,73.802,68.5081,20.8927,182.275,61.1952,0.3476,6.3279,3.82337,1.2578,10.1726,3.41525,2.97858,1.166,0.267426,0.089783,0.17764300853013992,0.389817,0.230663,0.293867,0.743344,3.81492,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.70657,2.46126,13.9579,0.437079,0.867517,0.971403,5.4,4.88,4.53,4.25,4.01,3.78,3.55,3.3,2.97,4.69,4.48,4.33,4.21,4.1,3.99,3.87,3.75,3.58,163.38999938964844,13.0,AL,MacKenzie Gore,669022.0,22201,22201
CIN,Reds,8.5477,8.1355,24.3,24.3,0.0,0.0,,137.593,575.221,116.463,63.7414,59.7931,21.1129,164.916,46.0568,0.3072,7.5331,3.91109,1.18116,10.7872,3.01259,3.58071,1.381,0.2867,0.080068,0.20663203299045563,0.335724,0.223267,0.284116,0.742908,3.9012,629.3000000000001,4.560144927536232,585.0,4.239130434782608,2.68384,2.60836,11.9185,0.462739,0.914047,1.0245,5.52,4.96,4.6,4.31,4.05,3.81,3.57,3.3,2.97,4.78,4.55,4.39,4.26,4.14,4.03,3.91,3.78,3.6,65.66999816894531,18.0,NL,Hunter Greene,668881.0,22182,22182
ATL,Braves,10.4295,8.7331,27.54,27.54,0.0,0.0,,160.846,674.123,139.367,73.3221,68.352,21.178,187.433,57.7899,0.6957,7.116,3.82458,1.22575,10.4876,3.23359,3.24335,1.185,0.278039,0.0857261,0.19231313467025757,0.372441,0.228764,0.295024,0.739278,3.7268,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66721,2.89636,14.5676,0.473319,0.867247,0.988003,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.72,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,105.98999786376953,16.0,NL,Spencer Strider,675911.0,27498,27498
SDP,Padres,10.4946,10.0471,29.16,29.16,0.0,0.0,,174.053,727.04,155.498,81.8121,76.6991,26.8236,191.638,53.8504,0.8623,5.1235,3.96598,1.20278,9.90925,2.78451,3.5587,1.387,0.263586,0.074068,0.18951807171106339,0.337698,0.232758,0.286194,0.742373,3.953,759.5,4.364942528735632,726.0,4.172413793103448,2.62425,2.4584,15.58,0.434236,0.844383,0.949497,5.48,4.97,4.64,4.37,4.13,3.9,3.67,3.43,3.11,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,95.16999816894531,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,9.101,9.723,27.54,27.54,0.0,0.0,,154.035,647.752,134.718,73.0189,68.4785,21.9757,171.464,53.744,0.4703,5.3018,4.00107,1.2235,10.0183,3.14016,3.19038,1.284,0.264706,0.08297,0.18173590302467346,0.32284,0.228837,0.28523,0.732061,3.91349,683.0,4.435064935064935,649.0,4.214285714285714,2.61034,2.48671,12.9255,0.543757,0.900755,1.05216,5.66,5.08,4.71,4.41,4.14,3.9,3.65,3.38,3.03,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,82.55000305175781,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0593,9.8533,29.16,29.16,0.0,0.0,,163.146,696.61,148.668,76.1216,70.501,21.354,176.62,57.3004,0.8729,6.8379,3.88921,1.26248,9.74329,3.16099,3.08235,1.178,0.253542,0.0822561,0.1712859645485878,0.39792,0.235059,0.293015,0.737461,3.85092,722.5000000000001,4.432515337423314,704.0,4.319018404907975,2.58944,2.38639,14.0528,0.436635,0.869514,0.972987,5.48,4.96,4.61,4.33,4.09,3.86,3.63,3.37,3.05,4.77,4.56,4.41,4.29,4.18,4.07,3.96,3.83,3.66,216.2899932861328,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10.0075,11.3721,30.78,30.78,0.0,0.0,,177.726,748.32,165.929,87.0194,81.0049,26.106,181.845,62.9584,0.6787,5.4597,4.10207,1.28787,9.20857,3.1882,2.88833,1.322,0.243004,0.084133,0.15887092798948288,0.407168,0.244048,0.296265,0.737593,4.15323,725.8000000000001,4.0775280898876405,712.0,4.0,2.57234,2.44969,15.0096,0.436496,0.849382,0.954976,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,499.3800048828125,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,8.8121,6.029,22.68,22.68,0.0,0.0,,116.914,479.942,98.2341,48.6363,44.9365,14.7441,136.387,36.2745,0.4631,4.5383,3.4592,1.15049,10.499,2.7924,3.75985,1.135,0.284173,0.075581,0.20859208703041077,0.411736,0.223702,0.289897,0.754147,3.48872,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56084,2.5369,10.3804,0.495456,0.976857,1.09532,5.19,4.57,4.18,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.15,3.98,3.84,3.71,3.59,3.46,3.32,3.13,1.2599999904632568,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,10.1793,11.0141,30.78,30.78,0.0,0.0,,174.756,740.491,157.26,83.6964,78.0988,24.8542,184.145,63.0536,0.4428,7.4908,4.02212,1.26069,9.48356,3.24729,2.92046,1.28,0.24868,0.0851511,0.16352906078100204,0.362239,0.234735,0.287247,0.73641,4.08759,737.3,4.213142857142857,708.0,4.045714285714285,2.5595,2.42144,14.7976,0.474776,0.849104,0.972826,5.59,5.07,4.73,4.45,4.2,3.97,3.74,3.49,3.16,4.93,4.7,4.54,4.41,4.28,4.17,4.04,3.91,3.72,128.8699951171875,12.0,AL,Ryan Pepiot,686752.0,26221,26221
