Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.925,10.1127,30.78,30.78,0.0,0.0,,190.384,795.919,179.833,80.533,72.6079,15.5057,176.215,62.026,0.4226,7.8525,3.43239,1.27037,8.33019,2.93215,2.84098,0.733,0.221398,0.07793,0.1434679999947548,0.55511,0.24769,0.307544,0.732797,3.44388,883.2,4.648421052631579,884.0,4.652631578947369,3.72661,3.61253,19.3353,0.392781,0.771396,0.865638,4.95,4.48,4.18,3.93,3.71,3.51,3.3,3.07,2.78,4.32,4.13,4.0,3.89,3.79,3.69,3.59,3.47,3.32,81.13999938964844,6.0,AL,Framber Valdez,664285.0,17295,17295
PHI,Phillies,10.7576,7.4352,25.92,25.92,0.0,0.0,,154.827,628.357,129.214,59.8908,55.0086,17.8051,177.746,39.0958,0.4907,6.8623,3.19761,1.08708,10.3322,2.27261,4.54642,1.035,0.282874,0.0622191,0.22065496072173119,0.415291,0.221866,0.287992,0.756152,3.22459,808.1999999999999,5.2141935483870965,759.0,4.896774193548387,3.71717,4.05929,16.0582,0.389478,0.819791,0.907607,4.68,4.18,3.85,3.59,3.37,3.16,2.94,2.71,2.43,3.99,3.8,3.67,3.56,3.46,3.36,3.26,3.15,3.0,110.48999786376953,26.0,NL,Zack Wheeler,554430.0,10310,10310
NYY,Yankees,12.8274,9.1069,30.78,30.78,0.0,0.0,,189.434,789.308,175.537,76.5031,69.0381,18.6698,179.67,54.2617,0.6299,7.4155,3.28,1.21308,8.53613,2.57797,3.31118,0.887,0.22763,0.0687459,0.15888399630784988,0.50471,0.241245,0.296372,0.7527,3.4962,884.3000000000001,4.678835978835979,875.0,4.62962962962963,3.69452,3.81124,19.6968,0.3949,0.75685,0.853679,4.76,4.3,4.0,3.75,3.54,3.34,3.13,2.91,2.63,4.15,3.96,3.82,3.71,3.61,3.52,3.41,3.3,3.15,50.04999923706055,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.9036,9.7645,30.78,30.78,0.0,0.0,,184.176,769.968,164.872,80.9824,74.2018,20.8733,200.321,60.7921,0.5467,7.1746,3.62596,1.22526,9.78893,2.97068,3.29518,1.02,0.260168,0.0789541,0.1812141388654709,0.472946,0.23486,0.299494,0.736514,3.54024,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58463,3.27192,17.6705,0.424727,0.798125,0.9041,5.15,4.67,4.34,4.09,3.86,3.65,3.43,3.19,2.89,4.51,4.31,4.16,4.04,3.94,3.83,3.72,3.6,3.43,36.189998626708984,21.0,AL,Hunter Brown,686613.0,25880,25880
PHI,Phillies,11.9157,9.5605,30.78,30.78,0.0,0.0,,180.975,751.557,158.583,77.7547,71.7885,23.3257,197.771,57.4039,0.7162,5.5938,3.57009,1.19346,9.83531,2.85473,3.44526,1.16,0.263149,0.07638,0.1867690533399582,0.404283,0.230311,0.289344,0.754003,3.66937,850.1,4.6966850828729285,813.0,4.49171270718232,3.513,3.86383,17.3392,0.430151,0.796788,0.905484,5.06,4.57,4.25,3.99,3.76,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,70.58999633789062,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,11.01,7.1458,25.92,25.92,0.0,0.0,,154.428,639.985,139.078,64.9672,59.213,16.7469,162.623,47.1599,0.4077,5.2082,3.4509,1.20598,9.47756,2.74845,3.44833,0.976,0.254104,0.0736891,0.18041500449180603,0.492277,0.236681,0.299649,0.744941,3.45612,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42932,3.29854,15.2711,0.414608,0.854373,0.949659,5.04,4.52,4.18,3.91,3.67,3.45,3.23,2.98,2.68,4.33,4.13,3.99,3.87,3.76,3.66,3.55,3.43,3.27,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0538,9.4892,29.16,29.16,0.0,0.0,,174.547,724.26,164.571,77.0771,70.7591,20.5189,171.558,44.5268,0.6917,7.0847,3.64849,1.19795,8.84588,2.2959,3.85291,1.058,0.236873,0.061479,0.17539405077695847,0.459884,0.244662,0.299752,0.731939,3.58467,795.7,4.546857142857143,790.0,4.514285714285714,3.35654,3.04559,16.6787,0.440472,0.821229,0.931897,5.2,4.7,4.37,4.1,3.87,3.65,3.43,3.18,2.88,4.55,4.34,4.19,4.06,3.95,3.84,3.73,3.6,3.43,132.50999450683594,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.7168,9.7393,29.16,29.16,0.0,0.0,,172.8,713.46,154.762,78.1224,73.2248,24.8832,189.39,41.9322,0.3439,8.1834,3.81379,1.13828,9.86407,2.18397,4.51658,1.296,0.265453,0.058773,0.20668010786175728,0.335611,0.233306,0.289218,0.732569,3.68518,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32575,2.96153,15.8644,0.434444,0.833781,0.940177,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,78.52999877929688,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3757,10.3673,32.0,32.0,0.0,0.0,,195.095,801.211,176.21,84.2385,77.9304,26.056,195.524,44.2004,0.6634,7.5362,3.59504,1.12976,9.01981,2.03903,4.42359,1.202,0.244036,0.055167,0.18886898085474968,0.394698,0.235112,0.284441,0.740339,3.66252,901.6,4.6235897435897435,873.0,4.476923076923077,3.30665,2.9463,19.0683,0.439103,0.769115,0.885635,5.06,4.58,4.26,4.01,3.79,3.58,3.37,3.14,2.84,4.46,4.25,4.1,3.97,3.86,3.75,3.64,3.51,3.34,34.77000045776367,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7868,9.5883,29.16,29.16,0.0,0.0,,171.504,723.339,170.084,78.0862,71.3087,18.2556,153.197,49.3505,0.8123,5.6681,3.74207,1.27948,8.03934,2.58977,3.10427,0.958,0.211792,0.068226,0.14356602728366852,0.489771,0.254495,0.305572,0.729063,3.6948,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25669,3.19535,15.8836,0.427397,0.839479,0.942015,5.34,4.83,4.5,4.23,3.99,3.77,3.55,3.3,2.99,4.66,4.45,4.3,4.18,4.08,3.97,3.86,3.73,3.57,183.97999572753906,3.0,AL,Ranger Suarez,624133.0,17277,17277
TBR,Rays,10.5268,10.4256,30.78,30.78,0.0,0.0,,171.003,713.704,163.786,76.9483,70.6271,19.4944,160.845,44.9983,0.6031,6.0294,3.71714,1.22093,8.46534,2.36828,3.57446,1.026,0.225366,0.063049,0.16231703013181686,0.456954,0.247158,0.29915,0.7264,3.63116,774.3000000000001,4.528070175438597,777.0,4.543859649122807,3.23899,2.89884,15.2201,0.490379,0.836504,0.969644,5.33,4.8,4.46,4.18,3.94,3.71,3.48,3.23,2.91,4.69,4.45,4.28,4.15,4.02,3.9,3.77,3.63,3.44,132.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TBR,Rays,9.1095,7.8189,24.3,24.3,0.0,0.0,,142.175,583.64,123.171,57.8152,52.9616,16.2869,157.891,41.7647,0.4657,4.0761,3.3526,1.16009,9.99487,2.64381,3.78048,1.031,0.270528,0.071559,0.19896867871284485,0.444955,0.229028,0.293944,0.753658,3.37055,712.2,5.0154929577464795,680.0,4.788732394366197,3.22591,3.05783,14.1563,0.500739,0.876499,1.00945,4.99,4.43,4.07,3.78,3.53,3.29,3.06,2.81,2.49,4.32,4.07,3.89,3.75,3.63,3.5,3.38,3.23,3.05,182.99000549316406,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,11.2008,8.8531,29.16,29.16,0.0,0.0,,166.486,678.151,144.34,68.0851,62.8661,20.8848,181.707,38.8357,0.9284,5.8925,3.39845,1.10025,9.82279,2.0994,4.67885,1.129,0.267944,0.057267,0.2106771171092987,0.398084,0.227873,0.286551,0.747647,3.38905,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.18058,2.91155,16.1702,0.398922,0.812106,0.904795,4.88,4.38,4.06,3.8,3.57,3.36,3.15,2.92,2.62,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.34,3.19,37.150001525878906,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6677,9.6566,30.78,30.78,0.0,0.0,,178.218,732.504,165.631,75.6437,69.5394,22.0595,173.696,33.8922,0.4769,7.2481,3.51173,1.11955,8.77161,1.71155,5.12495,1.114,0.237126,0.046269,0.1908569559454918,0.423027,0.239572,0.289688,0.73458,3.48753,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.16757,2.76185,17.0887,0.411865,0.798527,0.898487,5.01,4.52,4.2,3.94,3.72,3.51,3.29,3.06,2.76,4.36,4.16,4.02,3.9,3.8,3.7,3.59,3.47,3.31,64.58000183105469,11.0,AL,George Kirby,669923.0,25436,25436
MIL,Brewers,9.9956,9.6003,27.54,27.54,0.0,0.0,,167.715,695.335,150.821,77.0398,71.909,24.4677,176.154,45.9102,0.3873,6.669,3.85882,1.17301,9.45287,2.46366,3.83693,1.313,0.253337,0.066026,0.18731101602315903,0.364232,0.234648,0.285781,0.73667,3.87156,748.4,4.454761904761905,721.0,4.291666666666667,3.09228,2.84039,15.5809,0.52436,0.852013,1.00044,5.45,4.91,4.55,4.27,4.02,3.78,3.55,3.29,2.96,4.82,4.56,4.38,4.23,4.1,3.97,3.84,3.69,3.49,143.82000732421875,23.0,NL,Brandon Woodruff,605540.0,16162,16162
BAL,Orioles,10.264,8.5074,27.54,27.54,0.0,0.0,,154.145,646.853,142.326,69.1703,63.6312,18.4118,162.625,48.2157,0.3913,6.9006,3.71521,1.23612,9.49513,2.81515,3.37287,1.075,0.25141,0.0745389,0.1768709197640419,0.451994,0.240523,0.301715,0.736632,3.65057,710.0,4.6103896103896105,697.0,4.525974025974026,3.04422,2.50395,13.8094,0.504743,0.879978,1.01446,5.38,4.82,4.46,4.17,3.92,3.68,3.44,3.18,2.85,4.7,4.45,4.28,4.14,4.01,3.88,3.75,3.61,3.42,72.95999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAA,Angels,10.6051,10.7178,30.78,30.78,0.0,0.0,,177.273,759.523,169.457,80.2115,72.4464,14.8515,164.766,75.4814,0.695,8.6335,3.67805,1.38171,8.36502,3.83213,2.18286,0.754,0.216933,0.09938,0.1175529807806015,0.57228,0.250896,0.311837,0.734908,3.78884,763.9,4.315819209039548,768.0,4.338983050847458,3.02373,3.12309,16.3715,0.464841,0.82342,0.945567,5.32,4.81,4.47,4.2,3.97,3.74,3.52,3.27,2.96,4.68,4.45,4.29,4.16,4.05,3.93,3.81,3.68,3.5,321.80999755859375,1.0,AL,José Soriano,667755.0,22100,22100
PHI,Phillies,11.0948,10.4061,30.78,30.78,0.0,0.0,,180.677,757.874,174.305,86.2674,79.8959,26.4793,174.853,46.6881,0.5987,5.8622,3.97982,1.22314,8.70988,2.32565,3.74513,1.319,0.230715,0.061604,0.16911108791828156,0.422873,0.247128,0.293311,0.732515,3.97739,758.2000000000002,4.188950276243095,758.0,4.1878453038674035,2.96669,3.01762,15.9036,0.439302,0.834085,0.9427,5.54,5.04,4.7,4.43,4.2,3.97,3.75,3.5,3.18,4.87,4.66,4.51,4.39,4.28,4.17,4.05,3.92,3.75,205.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,11.3768,10.3917,30.78,30.78,0.0,0.0,,185.401,782.945,175.755,88.2036,81.9758,25.1322,181.349,54.5548,0.7164,4.4745,3.97938,1.24222,8.80327,2.64827,3.32416,1.22,0.231624,0.069679,0.16194483637809753,0.379152,0.242784,0.291095,0.728284,3.89624,788.9,4.264324324324324,785.0,4.243243243243243,2.92975,2.41668,16.6731,0.413005,0.822153,0.920059,5.5,5.01,4.68,4.42,4.19,3.97,3.74,3.5,3.19,4.82,4.62,4.48,4.37,4.26,4.16,4.05,3.93,3.77,112.94999694824219,14.0,AL,Kevin Gausman,592332.0,14107,14107
SDP,Padres,10.4558,9.6382,29.16,29.16,0.0,0.0,,166.513,703.18,150.012,76.0237,70.344,21.7392,173.011,57.7057,0.9029,6.9101,3.80208,1.24746,9.35122,3.11898,2.99816,1.175,0.246041,0.0820639,0.16397707164287567,0.401896,0.234921,0.289025,0.742848,3.91847,726.1999999999998,4.348502994011975,700.0,4.191616766467066,2.92339,2.65622,14.8797,0.478918,0.852922,0.978182,5.4,4.87,4.52,4.24,4.0,3.77,3.53,3.28,2.96,4.74,4.5,4.34,4.2,4.08,3.96,3.84,3.7,3.52,129.55999755859375,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,9.957,6.8675,24.3,24.3,0.0,0.0,,141.168,585.518,119.737,61.4234,56.5853,16.6735,164.588,51.8833,0.3255,4.0243,3.60752,1.21571,10.4931,3.30775,3.17227,1.063,0.281098,0.0886109,0.19248683005571365,0.446989,0.226085,0.295862,0.743181,3.52689,684.3000000000001,4.853191489361703,646.0,4.581560283687943,2.91095,2.84993,13.3113,0.465629,0.907257,1.01977,5.26,4.7,4.33,4.04,3.79,3.55,3.31,3.05,2.73,4.53,4.3,4.14,4.01,3.89,3.77,3.65,3.52,3.34,113.73999786376953,22.0,NL,Tyler Glasnow,607192.0,14374,14374
NYM,Mets,10.9082,9.2687,29.16,29.16,0.0,0.0,,168.291,710.389,144.34,76.4272,70.9833,22.4388,185.176,62.3764,0.4795,7.5898,3.7961,1.22833,9.903,3.33581,2.96869,1.2,0.260669,0.087806,0.17286304384469986,0.37188,0.225382,0.281652,0.743227,3.91504,758.1999999999999,4.513095238095238,714.0,4.25,2.74402,2.67737,15.188,0.421194,0.84649,0.945489,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,56.36000061035156,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.329,9.458,29.16,29.16,0.0,0.0,,161.264,681.59,141.65,73.7952,68.5013,20.8927,182.305,61.1639,0.3476,6.3272,3.82299,1.25765,10.1743,3.4135,2.9806,1.166,0.26747,0.0897371,0.177732951939106,0.389817,0.230663,0.293884,0.743349,3.81395,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.70611,2.45898,13.9592,0.437079,0.867517,0.971403,5.4,4.88,4.53,4.25,4.01,3.78,3.55,3.3,2.97,4.69,4.48,4.33,4.21,4.1,3.99,3.87,3.75,3.58,164.82000732421875,13.0,AL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,10.4867,10.0562,29.16,29.16,0.0,0.0,,174.053,727.344,155.6,81.8736,76.7606,26.8429,191.7,53.8904,0.8626,5.1256,3.96916,1.2036,9.91249,2.78658,3.55722,1.388,0.263562,0.074092,0.18946989625692368,0.337698,0.23282,0.286264,0.742345,3.95446,756.9,4.35,726.0,4.172413793103448,2.62252,2.45962,15.5698,0.434395,0.844636,0.949794,5.49,4.98,4.64,4.37,4.13,3.91,3.68,3.43,3.11,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,96.01000213623047,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,9.0481,9.7797,27.54,27.54,0.0,0.0,,154.035,647.752,134.744,73.0288,68.4884,21.9757,171.479,53.7291,0.4703,5.3018,4.00165,1.22357,10.0192,3.13929,3.19155,1.284,0.26473,0.082947,0.18178283423185349,0.32284,0.228876,0.285297,0.732017,3.913,683.0,4.435064935064935,649.0,4.214285714285714,2.61016,2.48566,12.924,0.543706,0.900686,1.05207,5.66,5.08,4.71,4.41,4.14,3.9,3.65,3.38,3.03,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,78.6500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0027,9.9137,29.16,29.16,0.0,0.0,,163.146,696.61,148.741,76.1591,70.5386,21.354,176.636,57.2836,0.8729,6.8379,3.89128,1.26282,9.74417,3.16007,3.08353,1.178,0.253565,0.082232,0.17133302986621857,0.39792,0.235167,0.293181,0.737331,3.85041,722.5000000000001,4.432515337423314,704.0,4.319018404907975,2.58915,2.38513,14.0461,0.436739,0.869685,0.973187,5.49,4.96,4.61,4.34,4.09,3.86,3.63,3.38,3.05,4.77,4.56,4.41,4.29,4.18,4.07,3.96,3.83,3.66,209.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,9.9991,11.3823,30.78,30.78,0.0,0.0,,177.726,748.32,166.055,87.0887,81.0742,26.106,181.865,62.9404,0.6787,5.4597,4.10558,1.28847,9.2096,3.18729,2.88948,1.322,0.243031,0.0841089,0.1589219868183136,0.407168,0.244227,0.296533,0.73738,4.1527,725.8000000000001,4.0775280898876405,712.0,4.0,2.57217,2.44844,14.9978,0.436635,0.849594,0.955228,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.5,4.39,4.28,4.17,4.04,3.87,506.57000732421875,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,8.8097,6.0315,22.68,22.68,0.0,0.0,,116.914,479.942,98.2479,48.6441,44.9443,14.7441,136.387,36.275,0.4631,4.5383,3.4598,1.15062,10.499,2.79244,3.75981,1.135,0.284174,0.0755821,0.20859208703041077,0.411736,0.223734,0.289946,0.754109,3.48873,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56083,2.5369,10.3789,0.495496,0.97693,1.0954,5.19,4.57,4.18,3.86,3.59,3.34,3.09,2.82,2.49,4.4,4.15,3.98,3.84,3.71,3.59,3.46,3.32,3.14,1.2699999809265137,22.0,NL,Shohei Ohtani,660271.0,19755,19755
LAD,Dodgers,9.1581,6.2669,22.68,22.68,0.0,0.0,,126.988,534.462,103.69,54.3211,49.951,14.7448,155.703,55.645,0.5061,3.4879,3.54016,1.25472,11.0351,3.94371,2.79815,1.045,0.291327,0.104114,0.18721313029527664,0.428643,0.218143,0.291737,0.757171,3.5893,619.9000000000002,4.881102362204726,575.0,4.52755905511811,2.53043,2.67164,11.8164,0.449365,0.949325,1.05031,5.24,4.65,4.27,3.98,3.71,3.47,3.23,2.96,2.63,4.44,4.22,4.06,3.94,3.82,3.71,3.6,3.47,3.29,178.41000366210938,22.0,NL,Blake Snell,605483.0,13543,13543
MIA,Marlins,10.0186,11.8907,30.78,30.78,0.0,0.0,,186.581,795.317,189.613,93.567,86.2217,22.141,158.338,56.0332,0.8741,7.7018,4.15902,1.31656,7.63765,2.70284,2.82579,1.068,0.199088,0.0704539,0.1286339834332466,0.469799,0.259182,0.303885,0.708502,4.00533,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.51389,2.47032,16.2569,0.473952,0.836662,0.961579,5.78,5.27,4.93,4.66,4.41,4.18,3.95,3.7,3.37,5.13,4.9,4.74,4.61,4.49,4.37,4.25,4.11,3.92,144.57000732421875,20.0,NL,Sandy Alcantara,645261.0,18684,18684
ATL,Braves,9.8174,8.2184,25.92,25.92,0.0,0.0,,151.384,634.203,131.086,68.9631,64.2853,19.9154,176.343,54.3658,0.6545,6.6946,3.82185,1.22504,10.4839,3.23212,3.24365,1.184,0.278055,0.085723,0.19233211129903793,0.372441,0.228714,0.294972,0.739281,3.72565,699.8000000000001,4.634437086092715,664.0,4.397350993377484,2.50371,2.65995,13.7183,0.473158,0.89368,1.01121,5.44,4.88,4.52,4.23,3.98,3.74,3.5,3.24,2.92,4.72,4.49,4.33,4.19,4.07,3.96,3.83,3.7,3.51,124.86000061035156,16.0,NL,Spencer Strider,675911.0,27498,27498
LAD,Dodgers,10.3595,8.2221,24.3,44.3,0.0,0.7772,,157.144,660.468,137.353,73.5598,68.7721,23.4669,177.129,54.9006,0.8728,6.6278,3.93873,1.22342,10.1446,3.14428,3.22635,1.344,0.268187,0.0831238,0.18506284803152084,0.35732,0.229328,0.2859,0.744629,3.99675,694.7,4.42484076433121,658.0,4.191082802547771,2.46814,2.28888,11.514,0.552381,1.12809,1.26751,5.86237,5.13983,4.68298,4.32586,4.02917,3.75061,3.47553,3.18392,2.81812,4.95022,4.67254,4.48486,4.32602,4.18834,4.0495,3.91182,3.75298,3.5453,111.20999908447266,22.0,NL,Emmet Sheehan,686218.0,29839,29839
