Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.8572,10.1819,30.78,30.78,0.0,0.0,,190.384,796.252,180.264,80.6726,72.7412,15.5269,176.013,62.0639,0.4228,7.8566,3.43869,1.27284,8.32065,2.93394,2.836,0.734,0.221052,0.077945,0.14310695976018906,0.555556,0.248184,0.308039,0.73283,3.44811,883.2,4.648421052631579,884.0,4.652631578947369,3.71951,3.61514,19.314,0.39229,0.772004,0.865957,4.96,4.49,4.18,3.94,3.72,3.51,3.31,3.08,2.79,4.33,4.14,4.0,3.89,3.79,3.7,3.59,3.48,3.33,93.44000244140625,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7886,9.1472,30.78,30.78,0.0,0.0,,189.434,790.955,177.467,77.6245,70.1471,18.8592,179.448,54.2967,0.6312,7.431,3.33269,1.22346,8.52557,2.57964,3.30495,0.896,0.226875,0.068647,0.1582280844449997,0.505702,0.243364,0.298742,0.750578,3.51235,879.7,4.654497354497355,873.0,4.619047619047619,3.65817,3.6989,19.5184,0.397763,0.76204,0.859604,4.82,4.36,4.05,3.81,3.59,3.39,3.18,2.96,2.67,4.21,4.01,3.88,3.77,3.67,3.57,3.47,3.35,3.19,55.36000061035156,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,12.0258,9.6345,30.78,30.78,0.0,0.0,,184.176,769.968,164.951,81.054,74.2679,20.8529,199.861,60.9692,0.5467,7.1746,3.62919,1.22665,9.76643,2.97933,3.27806,1.019,0.25957,0.0791841,0.18038605153560638,0.473373,0.235031,0.29951,0.736384,3.54668,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58564,3.28731,17.6596,0.424824,0.798284,0.904285,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,39.970001220703125,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.1388,10.5444,30.78,30.78,0.0,0.0,,183.816,768.462,155.693,85.2527,79.9735,28.2873,220.053,61.4847,0.4104,10.0653,3.91566,1.1815,10.7742,3.01041,3.57899,1.385,0.286355,0.0800101,0.20634500682353973,0.336385,0.223405,0.284026,0.742924,3.90916,838.6000000000003,4.557608695652175,783.0,4.255434782608695,3.56136,3.51194,16.631,0.463,0.817132,0.939188,5.41,4.91,4.58,4.31,4.07,3.85,3.62,3.38,3.06,4.78,4.55,4.4,4.27,4.15,4.03,3.91,3.78,3.6,45.560001373291016,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8571,9.6206,30.78,30.78,0.0,0.0,,180.975,751.869,158.897,77.773,71.8068,23.1447,197.836,57.4466,0.7165,5.5962,3.571,1.19543,9.83849,2.85686,3.44382,1.151,0.263125,0.0764051,0.18672002851963043,0.404283,0.230678,0.290165,0.753343,3.65641,850.1,4.6966850828729285,813.0,4.49171270718232,3.54211,3.86518,17.3361,0.430201,0.796871,0.905581,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,68.38999938964844,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,10.0307,7.0276,24.3,24.3,0.0,0.0,,145.15,589.563,121.464,56.2415,51.6644,16.6117,166.758,36.6962,0.4604,6.4392,3.20343,1.08963,10.3398,2.27533,4.54428,1.03,0.28285,0.0622431,0.22060712054371834,0.415291,0.222288,0.288804,0.755492,3.21672,754.3000000000001,5.202068965517242,709.0,4.889655172413793,3.49373,3.815,15.039,0.389802,0.847375,0.932733,4.72,4.2,3.87,3.6,3.37,3.15,2.93,2.7,2.41,4.0,3.81,3.67,3.56,3.47,3.37,3.27,3.16,3.0,142.52999877929688,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,11.074,7.0789,25.92,25.92,0.0,0.0,,154.428,639.72,138.913,64.8788,59.1246,16.7469,162.556,47.1365,0.4075,5.206,3.44575,1.20476,9.47367,2.74709,3.44862,0.976,0.254105,0.073683,0.18042191863059998,0.492277,0.236498,0.299373,0.74519,3.45648,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42861,3.29851,15.2859,0.414345,0.853876,0.949098,5.03,4.52,4.18,3.9,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.86,3.76,3.66,3.55,3.43,3.27,25.360000610351562,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0787,9.4611,29.16,29.16,0.0,0.0,,174.547,724.26,164.436,76.9681,70.6447,20.4995,171.303,44.5398,0.6917,7.0847,3.64259,1.19725,8.83277,2.29657,3.84608,1.057,0.236522,0.061497,0.1750251203775406,0.460343,0.244465,0.299348,0.732251,3.58637,808.6,4.620571428571429,801.0,4.577142857142857,3.3554,3.04799,16.6976,0.440156,0.820715,0.931295,5.2,4.69,4.36,4.1,3.86,3.64,3.42,3.18,2.87,4.54,4.33,4.18,4.06,3.94,3.84,3.72,3.59,3.42,150.0800018310547,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.7265,9.7268,29.16,29.16,0.0,0.0,,172.8,713.46,154.854,78.0878,73.1726,24.864,189.143,41.9122,0.3439,8.1834,3.81107,1.13869,9.85121,2.18293,4.51285,1.295,0.265107,0.058745,0.2063620761036873,0.336616,0.233437,0.289279,0.732779,3.68625,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32354,2.96153,15.8731,0.434348,0.833624,0.939994,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.42,4.28,4.15,4.04,3.94,3.82,3.7,3.53,64.72000122070312,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3697,10.3717,32.0,32.0,0.0,0.0,,195.095,801.211,176.393,84.4191,78.1019,26.2511,195.45,44.0089,0.6634,7.537,3.60295,1.12972,9.01638,2.03019,4.44114,1.211,0.243943,0.054928,0.1890149973332882,0.394658,0.235295,0.284379,0.740444,3.67335,899.6,4.613333333333333,871.0,4.466666666666667,3.26841,2.93394,19.0402,0.439572,0.769847,0.886503,5.06,4.59,4.27,4.02,3.8,3.59,3.37,3.14,2.85,4.47,4.25,4.1,3.98,3.87,3.76,3.65,3.52,3.35,38.83000183105469,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7696,9.6041,29.16,29.16,0.0,0.0,,171.504,723.339,170.357,78.3265,71.538,18.389,152.792,49.3079,0.8123,5.6674,3.7541,1.28082,8.01805,2.58753,3.09872,0.965,0.211231,0.0681671,0.14306389540433884,0.490779,0.254886,0.305657,0.728848,3.70888,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.22785,3.19535,15.8451,0.428027,0.840524,0.943233,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,166.8300018310547,3.0,AL,Ranger Suárez,624133.0,17277,17277
SEA,Mariners,11.1965,8.8564,29.16,29.16,0.0,0.0,,166.486,678.151,144.501,68.2388,63.0152,21.0328,181.62,38.675,0.9284,5.8918,3.40651,1.10025,9.8181,2.09071,4.69605,1.137,0.267816,0.0570301,0.21078608557581902,0.398645,0.228069,0.286515,0.747656,3.39874,822.1000000000001,4.952409638554218,786.0,4.734939759036145,3.1501,2.90108,16.1442,0.399366,0.812956,0.905754,4.88,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.19,35.689998626708984,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6619,9.661,30.78,30.78,0.0,0.0,,178.218,732.805,165.855,75.818,69.7134,22.2179,173.717,33.7208,0.4771,7.2511,3.52052,1.11984,8.77271,1.7029,5.15164,1.122,0.237058,0.0460161,0.1910419538617134,0.422985,0.239733,0.289651,0.734595,3.49601,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.13716,2.75005,17.0589,0.41234,0.79936,0.899445,5.02,4.53,4.21,3.95,3.73,3.51,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.7,3.6,3.48,3.32,62.779998779296875,11.0,AL,George Kirby,669923.0,25436,25436
MIN,Twins,10.6354,9.7913,29.16,29.16,0.0,0.0,,172.279,718.127,163.609,78.6286,72.7571,21.4774,171.752,44.5203,0.7548,7.4994,3.8009,1.2081,8.97246,2.32578,3.85783,1.122,0.239166,0.061995,0.17717115953564644,0.421869,0.24562,0.300567,0.727283,3.66777,776.1,4.512209302325582,775.0,4.505813953488372,3.1175,2.78945,15.821,0.444836,0.838399,0.949101,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.56,138.80999755859375,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.4722,8.5159,27.54,27.54,0.0,0.0,,157.977,662.932,145.942,70.8608,65.1745,18.9221,166.18,49.3413,0.4011,7.0722,3.71302,1.23616,9.46737,2.811,3.36798,1.078,0.250675,0.0744289,0.17624597251415253,0.452951,0.240623,0.301413,0.737134,3.65969,719.9,4.5563291139240505,707.0,4.474683544303797,3.10553,2.5456,14.4391,0.504637,0.869083,1.00497,5.36,4.82,4.45,4.17,3.92,3.68,3.44,3.19,2.86,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.41,70.33000183105469,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,11.1176,10.0862,30.78,30.78,0.0,0.0,,175.764,741.932,158.182,80.1313,74.1262,23.0446,182.411,60.7679,0.9526,7.291,3.79564,1.2457,9.3404,3.11163,3.00177,1.18,0.24586,0.0819049,0.16395507007837296,0.402883,0.234735,0.288497,0.743588,3.92559,768.7,4.367613636363637,741.0,4.2102272727272725,3.05893,2.80297,15.7283,0.478569,0.829662,0.957793,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.7,3.51,136.38999938964844,29.0,NL,Michael King,650633.0,19853,19853
MIL,Brewers,9.8763,9.4827,27.54,27.54,0.0,0.0,,163.691,677.808,146.488,74.526,69.5184,23.717,172.115,44.351,0.3775,6.5009,3.82224,1.16585,9.46319,2.4385,3.88075,1.304,0.253929,0.065433,0.1884961500763893,0.364232,0.233649,0.284769,0.737861,3.84774,729.8000000000001,4.45,699.0,4.262195121951219,3.03518,2.76112,15.0374,0.522008,0.859164,1.00531,5.42,4.88,4.52,4.23,3.98,3.74,3.51,3.25,2.92,4.78,4.52,4.34,4.2,4.06,3.94,3.8,3.65,3.45,112.41999816894531,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6821,10.6335,30.78,30.78,0.0,0.0,,177.273,759.198,169.314,80.0699,72.2989,14.8121,164.483,75.4134,0.6947,8.6313,3.67056,1.38051,8.35069,3.82868,2.18109,0.752,0.216654,0.099333,0.11732090264558792,0.572849,0.250778,0.311584,0.735109,3.78795,761.9,4.3045197740112995,766.0,4.327683615819209,3.02553,3.12305,16.3969,0.464475,0.822868,0.944907,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.26,2.95,4.67,4.45,4.29,4.16,4.04,3.92,3.8,3.67,3.49,329.19000244140625,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,10.8119,7.1579,25.92,25.92,0.0,0.0,,151.14,635.843,123.262,64.5708,59.3696,17.549,185.238,66.204,0.6021,4.1489,3.53531,1.25358,11.0304,3.94228,2.79798,1.045,0.291326,0.10412,0.1872059404850006,0.428642,0.217973,0.291458,0.757411,3.58982,736.2,4.875496688741722,681.0,4.509933774834437,3.00932,3.09166,14.4957,0.449108,0.869728,0.978838,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,76.02999877929688,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,11.0292,10.4723,30.78,30.78,0.0,0.0,,180.677,758.193,174.681,86.3575,79.986,26.3387,174.91,46.7221,0.599,5.8646,3.98431,1.22541,8.7127,2.32735,3.74362,1.312,0.230693,0.061623,0.16906988620758057,0.422873,0.247562,0.294122,0.73184,3.96725,755.6000000000001,4.174585635359117,758.0,4.1878453038674035,2.9892,3.01897,15.8884,0.439506,0.834397,0.943071,5.55,5.04,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.66,4.51,4.39,4.28,4.17,4.06,3.93,3.76,199.75,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,11.3053,10.4642,30.78,30.78,0.0,0.0,,185.401,784.269,177.123,89.0293,82.7907,25.3794,181.208,54.5765,0.7176,4.4813,4.01894,1.24972,8.79643,2.64933,3.32025,1.232,0.231053,0.069589,0.16146411001682281,0.380152,0.244236,0.292589,0.727284,3.91555,786.3,4.25027027027027,785.0,4.243243243243243,2.88855,2.3119,16.5394,0.415232,0.825713,0.92424,5.55,5.06,4.73,4.47,4.23,4.01,3.79,3.54,3.23,4.87,4.67,4.53,4.41,4.31,4.2,4.1,3.97,3.81,117.44000244140625,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.0532,7.8765,24.3,24.3,0.0,0.0,,142.175,587.984,128.844,61.4303,56.4365,17.8666,153.557,41.5964,0.4692,4.1059,3.57257,1.19881,9.72056,2.63315,3.6916,1.131,0.261159,0.0707441,0.19041504710912704,0.455727,0.237597,0.299246,0.749586,3.57303,664.0,4.676056338028169,646.0,4.549295774647887,2.88215,2.72943,13.5683,0.516173,0.901296,1.03864,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.25,242.6699981689453,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.8917,6.7797,24.3,24.3,0.0,0.0,,138.55,574.42,117.378,60.2079,55.4594,16.3489,161.469,50.8965,0.3194,3.9474,3.60256,1.21454,10.4888,3.30616,3.17251,1.062,0.2811,0.088605,0.19249488413333893,0.446988,0.225911,0.295617,0.743308,3.52582,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.87059,2.82338,12.8987,0.465361,0.915323,1.02683,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.04,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,119.44000244140625,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,10.4774,10.4744,30.78,30.78,0.0,0.0,,171.003,718.502,170.064,81.1136,74.6445,21.5274,156.366,44.7634,0.6071,6.0699,3.92858,1.25628,8.22963,2.35592,3.49317,1.133,0.217628,0.062301,0.15532691776752472,0.46672,0.254714,0.303276,0.723995,3.83468,711.8000000000002,4.162573099415206,728.0,4.257309941520468,2.83737,2.47909,14.504,0.503486,0.855085,0.992304,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,146.86000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SDP,Padres,11.1493,10.5278,30.78,30.78,0.0,0.0,,183.723,767.431,164.124,86.3637,80.9537,28.4567,202.102,56.7515,0.9102,5.4081,3.96566,1.20222,9.9003,2.78007,3.56117,1.394,0.263348,0.07395,0.1893981322646141,0.338031,0.23271,0.285788,0.74301,3.96362,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.74696,2.67125,16.4466,0.434246,0.821878,0.929545,5.46,4.96,4.63,4.37,4.13,3.91,3.69,3.44,3.13,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,90.58000183105469,29.0,NL,Nick Pivetta,601713.0,15454,15454
NYM,Mets,10.9122,9.2626,29.16,29.16,0.0,0.0,,168.291,710.389,144.448,76.4661,71.0179,22.4575,184.978,62.3153,0.4795,7.5898,3.79795,1.22861,9.8924,3.33255,2.96842,1.201,0.26039,0.08772,0.17267004400491714,0.37225,0.22553,0.281703,0.743185,3.91775,758.1999999999999,4.513095238095238,714.0,4.25,2.7362,2.67494,15.1819,0.421215,0.846525,0.94553,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,59.08000183105469,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3447,9.4392,29.16,29.16,0.0,0.0,,161.264,681.59,141.574,73.7685,68.4746,20.9285,182.038,61.1666,0.3476,6.3272,3.8215,1.25719,10.1594,3.41365,2.97611,1.168,0.267079,0.089741,0.17733798176050186,0.389817,0.23054,0.293449,0.743609,3.82019,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.69669,2.46126,13.964,0.436999,0.867384,0.971248,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.29,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.74,3.57,181.6699981689453,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.5329,8.6234,27.54,27.54,0.0,0.0,,160.846,674.123,139.486,73.3861,68.416,21.178,187.458,57.7724,0.6957,7.1154,3.82816,1.22638,10.489,3.23261,3.24476,1.185,0.278076,0.0857001,0.1923760250210762,0.372441,0.228953,0.295328,0.739055,3.72615,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66736,2.89525,14.5566,0.473388,0.867355,0.98813,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.72,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,103.75,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.426,7.6607,22.68,30.68,0.0,0.6505,,131.954,547.71,115.796,58.7594,54.4717,18.0777,149.726,41.5028,0.6265,4.1813,3.71528,1.19207,10.2122,2.83073,3.60762,1.233,0.273368,0.0757751,0.19759269058704376,0.408855,0.230657,0.292375,0.746566,3.6854,619.8000000000002,4.695454545454547,592.0,4.484848484848484,2.64225,2.62715,10.7731,0.584701,1.13528,1.29043,5.64821,4.91363,4.44998,4.10452,3.79815,3.52723,3.25056,2.96693,2.61753,4.77786,4.47968,4.28029,4.1115,3.96271,3.82332,3.67453,3.50574,3.29695,112.30999755859375,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.0928,9.7292,27.54,27.54,0.0,0.0,,154.035,647.752,134.89,73.1386,68.5944,22.0271,171.256,53.7064,0.4703,5.3018,4.00784,1.22437,10.0062,3.13796,3.18874,1.287,0.264385,0.082912,0.18147282302379608,0.323521,0.229115,0.285396,0.731864,3.91979,683.0,4.435064935064935,649.0,4.214285714285714,2.59785,2.48566,12.9052,0.544146,0.901276,1.0528,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,83.0,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,9.9414,9.9751,29.16,29.16,0.0,0.0,,163.146,696.908,149.119,76.3462,70.7186,21.3903,176.454,57.3144,0.8732,6.8415,3.90121,1.26533,9.73414,3.16176,3.07871,1.18,0.253196,0.082241,0.1709548383951187,0.39792,0.235667,0.293692,0.737092,3.85616,720.5000000000001,4.420245398773007,702.0,4.306748466257669,2.58073,2.38762,14.0143,0.437274,0.870561,0.97421,5.5,4.97,4.63,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,210.61000061035156,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10.0721,11.3012,30.78,30.78,0.0,0.0,,177.726,748.32,165.979,86.989,80.9644,26.0665,181.626,62.912,0.6787,5.4605,4.10002,1.28788,9.19751,3.18585,2.88699,1.32,0.242712,0.084071,0.15864096581935883,0.408163,0.244105,0.296264,0.737544,4.15203,725.8000000000001,4.0775280898876405,712.0,4.0,2.57352,2.44844,15.0167,0.436422,0.849269,0.954841,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.59,3.27,4.98,4.76,4.62,4.49,4.38,4.28,4.16,4.03,3.86,355.8900146484375,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
