Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,10.2827,7.512,25.92,25.92,0.0,0.0,,147.787,612.461,125.103,64.0956,59.0226,17.3567,171.981,54.2297,0.3405,4.2107,3.59439,1.21345,10.4734,3.30251,3.17134,1.057,0.280803,0.0885439,0.19225895404815674,0.447895,0.225809,0.295451,0.743305,3.52081,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06784,2.99611,13.782,0.465508,0.885432,1.00034,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,3.99,3.88,3.76,3.64,3.51,3.33,114.0,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11.0715,10.1316,30.78,30.78,0.0,0.0,,175.764,741.932,158.121,80.0817,74.0785,22.986,182.292,60.6626,0.9526,7.2917,3.7932,1.24476,9.33428,3.10624,3.00501,1.177,0.245699,0.081763,0.1639360561966896,0.401975,0.234609,0.288319,0.743299,3.92083,768.7,4.367613636363637,741.0,4.2102272727272725,3.06207,2.79623,15.7364,0.479068,0.829448,0.957857,5.37,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,140.38999938964844,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.6982,6.0843,21.06,21.06,0.0,0.0,,125.797,510.955,105.352,48.7226,44.7525,14.5086,145.14,31.4058,0.3991,5.5796,3.20176,1.08713,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,0.415958,0.222277,0.289016,0.75602,3.20896,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01561,3.24388,13.0375,0.390471,0.910046,0.990278,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,148.5,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6713,10.6414,30.78,30.78,0.0,0.0,,177.273,758.548,168.476,79.6929,71.9329,14.9303,164.636,75.3458,0.6941,8.6201,3.65198,1.37541,8.35844,3.82525,2.18507,0.758,0.217041,0.099329,0.11771199852228165,0.571798,0.249749,0.310184,0.73627,3.79355,766.5,4.330508474576271,768.0,4.338983050847458,3.01263,3.12163,16.4599,0.463377,0.821205,0.942919,5.29,4.78,4.45,4.18,3.94,3.72,3.49,3.25,2.93,4.65,4.42,4.27,4.14,4.02,3.91,3.79,3.65,3.47,340.55999755859375,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.1162,8.3567,27.54,27.54,0.0,0.0,,166.671,689.008,159.179,73.5008,67.559,20.0931,162.638,38.2813,0.9088,6.3106,3.64809,1.18473,8.7822,2.06714,4.24849,1.085,0.236046,0.05556,0.18048600852489471,0.453458,0.247013,0.301257,0.73206,3.55339,770.4,4.613173652694611,769.0,4.604790419161676,2.98116,3.18476,16.0494,0.489557,0.839909,0.972169,5.25,4.72,4.38,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,78.38999938964844,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8741,9.242,27.54,27.54,0.0,0.0,,159.667,661.693,143.338,73.059,68.1787,23.2226,168.101,43.5156,0.3686,6.3463,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,0.363943,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,14.3198,0.523892,0.871828,1.01713,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,110.33000183105469,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.0276,10.4706,30.78,30.78,0.0,0.0,,180.677,758.511,174.976,86.4155,80.0521,26.5596,175.84,46.1144,0.5992,5.8686,3.9876,1.22368,8.75906,2.29708,3.81313,1.323,0.231823,0.060796,0.1710270568728447,0.422958,0.247656,0.294402,0.732299,3.96281,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95229,2.97297,15.8772,0.439654,0.834623,0.94334,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,208.61000061035156,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8695,10.4554,30.78,30.78,0.0,0.0,,177.641,750.489,153.633,82.7815,77.144,24.8697,199.68,65.5079,0.5066,8.019,3.90843,1.23362,10.1166,3.3189,3.04817,1.26,0.266066,0.0872869,0.17877891659736633,0.365926,0.226944,0.284614,0.739783,3.94873,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94727,2.84169,15.6516,0.427484,0.832852,0.936154,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,61.83000183105469,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5379,10.6775,30.78,30.78,0.0,0.0,,175.533,739.71,153.082,79.1871,73.3607,22.0977,192.89,66.5088,0.3773,6.8675,3.76138,1.25099,9.88995,3.41006,2.90022,1.133,0.260765,0.089912,0.1708528846502304,0.394355,0.229737,0.290208,0.744238,3.82798,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92779,3.31679,15.8066,0.433974,0.826502,0.933509,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,196.61000061035156,24.0,NL,MacKenzie Gore,669022.0,22201,22201
TBR,Rays,8.9739,7.9575,24.3,24.3,0.0,0.0,,142.175,587.741,128.609,61.298,56.3111,17.835,153.623,41.6009,0.469,4.1054,3.56463,1.19719,9.72472,2.63344,3.69279,1.129,0.261379,0.070781,0.19059806317090988,0.455863,0.23727,0.298922,0.74987,3.5693,664.0,4.676056338028169,646.0,4.549295774647887,2.88847,2.72945,13.5896,0.516068,0.900365,1.03778,5.25,4.68,4.3,4.01,3.75,3.51,3.27,3.0,2.68,4.56,4.3,4.12,3.98,3.85,3.72,3.59,3.44,3.25,254.61000061035156,12.0,AL,Shane McClanahan,663556.0,21483,21483
SDP,Padres,11.5509,10.984,32.0,32.0,0.0,0.0,,191.005,797.849,170.49,89.6149,83.9907,29.436,209.948,58.8916,0.9462,5.6224,3.95757,1.20092,9.89256,2.77492,3.56498,1.387,0.263142,0.073813,0.18932905048131943,0.338098,0.232487,0.285563,0.742764,3.95352,839.7,4.396335078534031,803.0,4.204188481675392,2.86745,2.68794,17.127,0.434642,0.805434,0.915226,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,87.22000122070312,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.3897,10.5629,30.78,30.78,0.0,0.0,,171.003,718.2,169.703,80.8952,74.4264,21.4894,156.43,44.7704,0.6069,6.0688,3.9171,1.25421,8.23302,2.35629,3.49406,1.131,0.217809,0.062337,0.1554720215499401,0.46686,0.25429,0.302822,0.72444,3.83114,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84433,2.4791,14.5429,0.502778,0.854109,0.991104,5.57,5.03,4.68,4.4,4.15,3.91,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.1,3.98,3.83,3.64,144.3300018310547,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11.241,10.5285,30.78,30.78,0.0,0.0,,185.401,784.933,177.842,89.6988,83.4446,25.6884,180.511,54.6753,0.7182,4.4882,4.05068,1.25413,8.76261,2.65412,3.30151,1.247,0.22997,0.069656,0.16031405329704285,0.380152,0.245039,0.292845,0.726613,3.94644,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8255,2.21016,16.4317,0.416492,0.827707,0.926588,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,117.16999816894531,14.0,AL,Kevin Gausman,592332.0,14107,14107
CIN,Reds,8.4803,7.8032,22.68,32.68,0.0,0.6661,,133.954,556.481,118.136,59.8423,55.4805,18.2177,152.31,42.0747,0.6733,4.2482,3.72758,1.19602,10.2333,2.82689,3.61999,1.224,0.273702,0.0756085,0.1980937272310257,0.410098,0.231568,0.294198,0.745093,3.6665,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.68708,2.63196,10.7165,0.585607,1.14613,1.30042,5.67361,4.93059,4.47207,4.11295,3.81354,3.53085,3.26189,2.96741,2.61667,4.7858,4.49729,4.28953,4.13028,3.98102,3.83252,3.68401,3.52476,3.307,115.44000244140625,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.6405,8.5084,27.54,27.54,0.0,0.0,,160.846,674.123,139.505,73.3784,68.4008,21.1423,187.188,57.7623,0.6957,7.116,3.82731,1.22644,10.474,3.23204,3.24066,1.183,0.277676,0.0856851,0.19199109077453613,0.372478,0.22898,0.295231,0.738893,3.72644,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66349,2.89192,14.5594,0.474158,0.867524,0.988647,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,103.83000183105469,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.0714,9.7483,27.54,27.54,0.0,0.0,,154.035,647.479,134.534,72.8586,68.3205,22.0271,171.754,53.6508,0.4701,5.3003,3.99184,1.2217,10.0352,3.13472,3.20132,1.287,0.265265,0.0828611,0.1824040710926056,0.323585,0.228595,0.285011,0.732943,3.91222,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61372,2.48777,12.9536,0.543609,0.899872,1.05132,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,84.33000183105469,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0027,10.0591,29.16,29.16,0.0,0.0,,165.689,708.071,151.655,77.7603,72.0449,21.8341,178.924,58.2027,0.8872,6.9476,3.91339,1.26658,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.17049308121204376,0.39792,0.235885,0.293605,0.736781,3.86811,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60553,2.36867,14.3886,0.438701,0.864882,0.969783,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,212.88999938964844,6.0,AL,Jack Flaherty,656427.0,17479,17479
