Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,10.9885,10.6982,30.78,30.78,0.0,0.0,,183.816,769.749,156.965,85.8648,80.5679,28.2056,220.1,61.463,0.411,10.0768,3.94476,1.1883,10.7765,3.00935,3.58101,1.381,0.285937,0.0798481,0.20608911663293839,0.336922,0.224811,0.286193,0.740824,3.90271,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57094,3.40521,16.5325,0.464661,0.819554,0.942114,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.41,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,44.349998474121094,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8584,9.6169,30.78,30.78,0.0,0.0,,180.975,752.182,159.154,77.846,71.8748,23.3458,198.815,56.8499,0.7168,5.5985,3.57438,1.19355,9.88721,2.82718,3.4972,1.161,0.264318,0.07558,0.18873795121908188,0.404959,0.230746,0.290453,0.753644,3.65018,852.1,4.707734806629834,815.0,4.502762430939226,3.50974,3.81902,17.3246,0.430401,0.797203,0.905968,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,73.47000122070312,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.3014,10.2858,30.78,30.78,0.0,0.0,,182.4,753.408,163.628,82.7949,77.6123,26.5899,199.466,44.1444,0.3631,8.6408,3.82955,1.1391,9.84205,2.17818,4.51848,1.312,0.264751,0.058593,0.20615815371274948,0.336177,0.233546,0.288764,0.732805,3.7113,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43248,3.00572,16.6923,0.435319,0.812932,0.92215,5.3,4.81,4.48,4.22,3.99,3.77,3.55,3.3,2.99,4.65,4.44,4.3,4.17,4.06,3.95,3.84,3.71,3.55,63.349998474121094,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.116,9.4193,29.16,29.16,0.0,0.0,,174.547,723.06,163.079,76.0562,69.7332,20.2668,171.352,44.4848,0.6905,7.0744,3.59559,1.18916,8.83525,2.29373,3.85191,1.045,0.236981,0.061523,0.17545806616544724,0.46048,0.242858,0.297598,0.733899,3.56736,814.2,4.652571428571429,804.0,4.594285714285714,3.39499,3.15809,16.8483,0.437542,0.816428,0.926281,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,149.64999389648438,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.0919,10.6601,32.0,32.0,0.0,0.0,,195.095,800.882,175.865,84.0848,77.7767,26.1644,195.868,44.0245,0.6631,7.5315,3.58795,1.12709,9.03569,2.03091,4.44908,1.207,0.244566,0.05497,0.18959595635533333,0.394619,0.234698,0.283905,0.741053,3.66343,901.6,4.6235897435897435,873.0,4.476923076923077,3.28973,2.93153,19.0933,0.439411,0.768496,0.88525,5.05,4.57,4.26,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.85,3.75,3.63,3.5,3.34,40.0,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.3491,7.9405,27.54,27.54,0.0,0.0,,163.779,688.727,133.389,69.7515,64.1028,18.9074,200.444,71.6103,0.6522,4.496,3.52258,1.25168,11.0148,3.93513,2.7991,1.039,0.291036,0.103975,0.1870609000325203,0.429979,0.217735,0.291102,0.757568,3.58224,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28681,3.42732,15.9594,0.449059,0.834296,0.947472,5.08,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,61.59000015258789,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.888,9.3134,29.16,29.16,0.0,0.0,,168.759,706.697,161.839,73.1115,66.5551,17.7197,154.273,47.808,0.7936,5.5398,3.54941,1.24229,8.22742,2.54962,3.22692,0.945,0.218301,0.0676499,0.1506509855389595,0.481,0.247707,0.299403,0.738672,3.62017,754.0,4.461538461538462,757.0,4.479289940828402,3.26464,3.28603,16.0555,0.41688,0.828184,0.927188,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,173.94000244140625,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.2137,10.3448,30.78,30.78,0.0,0.0,,181.85,758.023,172.751,83.2747,77.0738,22.9737,181.05,46.8784,0.7967,7.9153,3.81449,1.20775,8.96042,2.32008,3.86212,1.137,0.238845,0.061843,0.17700213566422462,0.421317,0.245653,0.300031,0.727356,3.6902,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24157,3.00596,16.6539,0.446328,0.817191,0.931134,5.35,4.85,4.52,4.25,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,137.35000610351562,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,10.9671,9.095,29.16,29.16,0.0,0.0,,166.486,677.875,144.045,67.9595,62.7359,20.9773,182.023,38.6992,0.928,5.8921,3.39141,1.09765,9.8399,2.09202,4.70354,1.134,0.26852,0.057089,0.21143115684390068,0.398605,0.227457,0.286015,0.748387,3.39,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16615,2.89902,16.1927,0.39932,0.811388,0.904327,4.87,4.38,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.33,3.18,34.119998931884766,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4237,9.9082,30.78,30.78,0.0,0.0,,178.218,732.203,165.257,75.4184,69.3035,22.0991,174.012,33.7472,0.4767,7.2451,3.49982,1.11663,8.78757,1.70423,5.15633,1.116,0.237655,0.04609,0.19156504794955254,0.42394,0.239083,0.289149,0.735342,3.48438,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16044,2.86179,17.129,0.41125,0.797442,0.897241,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.68,3.58,3.46,3.3,65.58999633789062,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10.4996,8.4852,27.54,27.54,0.0,0.0,,157.977,662.654,145.605,70.6435,64.9623,18.8694,166.642,49.3134,0.4009,7.0679,3.70093,1.23384,9.49368,2.80941,3.37925,1.075,0.251477,0.074418,0.17705877125263214,0.452588,0.240164,0.301205,0.737531,3.6489,721.9,4.568987341772152,709.0,4.487341772151899,3.12612,2.5456,14.4757,0.504425,0.867944,1.00388,5.35,4.8,4.44,4.16,3.9,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,77.12000274658203,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10.2855,7.5095,25.92,25.92,0.0,0.0,,147.787,612.461,125.115,64.1027,59.0297,17.3567,171.981,54.2303,0.3405,4.2113,3.59482,1.21354,10.4734,3.30255,3.1713,1.057,0.280803,0.0885449,0.19225797057151794,0.447895,0.225831,0.295484,0.74328,3.52083,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.0678,2.99611,13.7809,0.465555,0.885513,1.00044,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,108.87999725341797,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11.0756,10.1268,30.78,30.78,0.0,0.0,,175.764,741.932,158.114,80.077,74.0739,22.986,182.292,60.6618,0.9526,7.2917,3.79296,1.24471,9.33428,3.10619,3.00505,1.177,0.245699,0.0817619,0.16393713653087616,0.401975,0.234597,0.288303,0.743312,3.92082,768.7,4.367613636363637,741.0,4.2102272727272725,3.06209,2.79623,15.7371,0.47905,0.829423,0.957826,5.36,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,142.75999450683594,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.7012,6.0817,21.06,21.06,0.0,0.0,,125.797,510.955,105.351,48.7225,44.7523,14.5086,145.142,31.4069,0.3991,5.5796,3.20175,1.08713,10.384,2.24697,4.62135,1.038,0.284061,0.0614671,0.22259395569562912,0.415958,0.222275,0.289016,0.756021,3.20896,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01562,3.24388,13.0375,0.390466,0.910033,0.990264,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,144.7100067138672,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6635,10.6487,30.78,30.78,0.0,0.0,,177.273,758.873,168.713,79.8271,72.067,14.95,164.705,75.3788,0.6944,8.6238,3.65879,1.37693,8.36195,3.82692,2.18503,0.759,0.217039,0.0993299,0.11770903319120407,0.571798,0.249994,0.310498,0.736079,3.79484,763.9,4.315819209039548,768.0,4.338983050847458,3.01004,3.12168,16.4369,0.463766,0.821796,0.943625,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.03,3.91,3.79,3.66,3.48,351.0,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.12,8.3531,27.54,27.54,0.0,0.0,,166.671,689.008,159.179,73.5003,67.5584,20.0931,162.64,38.2813,0.9088,6.3106,3.64806,1.18473,8.78231,2.06714,4.24854,1.085,0.236049,0.05556,0.18048904836177826,0.453458,0.247012,0.301257,0.732061,3.55337,770.4,4.613173652694611,769.0,4.604790419161676,2.98121,3.18476,16.0494,0.489538,0.839881,0.972136,5.25,4.72,4.37,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.36,78.6500015258789,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8774,9.2381,27.54,27.54,0.0,0.0,,159.667,661.693,143.338,73.059,68.1787,23.2226,168.101,43.5156,0.3686,6.3463,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,0.363943,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,14.3198,0.523892,0.871828,1.01713,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,109.05999755859375,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.0313,10.4661,30.78,30.78,0.0,0.0,,180.677,758.511,174.976,86.4155,80.0521,26.5596,175.84,46.1152,0.5992,5.8686,3.9876,1.22368,8.75906,2.29712,3.81307,1.323,0.231823,0.060797,0.17102600261569023,0.422958,0.247656,0.294402,0.7323,3.96283,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95226,2.97297,15.8772,0.439654,0.834623,0.94334,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,207.1199951171875,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8731,10.451,30.78,30.78,0.0,0.0,,177.641,750.489,153.633,82.7815,77.144,24.8697,199.68,65.5086,0.5066,8.019,3.90843,1.23362,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.17877797782421112,0.365926,0.226944,0.284614,0.739784,3.94874,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94724,2.84169,15.6516,0.427484,0.832852,0.936154,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,62.880001068115234,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5419,10.6725,30.78,30.78,0.0,0.0,,175.533,739.71,153.074,79.1822,73.3559,22.0977,192.892,66.5088,0.3773,6.8667,3.76113,1.25095,9.89003,3.41006,2.90025,1.133,0.260767,0.089912,0.17085494101047516,0.394355,0.229725,0.290191,0.744254,3.82795,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92785,3.31679,15.8076,0.433958,0.826476,0.933478,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,199.0,24.0,NL,MacKenzie Gore,669022.0,22201,22201
TBR,Rays,8.9356,7.9975,24.3,24.3,0.0,0.0,,142.175,587.741,128.545,61.2621,56.2752,17.835,153.625,41.6021,0.469,4.1054,3.56236,1.19675,9.72484,2.63351,3.69272,1.129,0.261382,0.070783,0.19059908390045166,0.455863,0.237154,0.298754,0.75001,3.5693,664.0,4.676056338028169,646.0,4.549295774647887,2.88847,2.72945,13.5955,0.515935,0.900157,1.03753,5.25,4.67,4.3,4.0,3.75,3.51,3.26,3.0,2.67,4.56,4.3,4.12,3.98,3.84,3.72,3.59,3.44,3.24,248.0,12.0,AL,Shane McClanahan,663556.0,21483,21483
SDP,Padres,11.5553,10.9788,32.0,32.0,0.0,0.0,,191.005,797.849,170.483,89.6094,83.9852,29.436,209.948,58.89,0.9462,5.6224,3.95731,1.20087,9.89256,2.77485,3.56508,1.387,0.263142,0.073811,0.1893310621380806,0.338098,0.232476,0.285547,0.742781,3.95349,839.7,4.396335078534031,803.0,4.204188481675392,2.86751,2.68794,17.128,0.434627,0.805411,0.915198,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,86.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.3481,10.6057,30.78,30.78,0.0,0.0,,171.003,717.898,169.55,80.8145,74.3456,21.4894,156.364,44.7516,0.6066,6.0662,3.91285,1.2532,8.22952,2.3553,3.49404,1.131,0.217808,0.062337,0.15547111257910728,0.46686,0.254168,0.302642,0.724621,3.83154,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84357,2.47912,14.5575,0.502541,0.853783,0.990703,5.56,5.03,4.67,4.39,4.14,3.91,3.67,3.41,3.09,4.91,4.66,4.49,4.35,4.22,4.1,3.97,3.83,3.63,145.64999389648438,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11.2447,10.524,30.78,30.78,0.0,0.0,,185.401,784.933,177.842,89.6988,83.4446,25.6884,180.511,54.6753,0.7182,4.4882,4.05068,1.25413,8.76261,2.65412,3.30151,1.247,0.22997,0.069656,0.16031405329704285,0.380152,0.245039,0.292845,0.726613,3.94644,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8255,2.21016,16.4317,0.416492,0.827707,0.926588,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,118.12000274658203,14.0,AL,Kevin Gausman,592332.0,14107,14107
CIN,Reds,8.4362,7.8491,22.68,32.68,0.0,0.6652,,133.954,556.497,118.276,59.9227,55.5608,18.2177,152.315,42.0759,0.6734,4.2483,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,0.410098,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.68716,2.63196,10.703,0.585995,1.14684,1.30124,5.68361,4.94059,4.47281,4.12295,3.81429,3.5401,3.26189,2.97667,2.61667,4.7958,4.49804,4.29878,4.13028,3.98177,3.84252,3.69401,3.5255,3.30774,113.18000030517578,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.6439,8.5049,27.54,27.54,0.0,0.0,,160.846,674.123,139.506,73.3797,68.402,21.1423,187.183,57.7616,0.6957,7.1167,3.82738,1.22644,10.4737,3.232,3.24062,1.183,0.277669,0.0856841,0.19198515266180038,0.372479,0.228982,0.295232,0.738887,3.7265,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66338,2.89192,14.5591,0.474146,0.867506,0.988626,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,101.41000366210938,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.0275,9.7933,27.54,27.54,0.0,0.0,,154.035,647.207,134.465,72.8216,68.2835,22.0271,171.681,53.6289,0.4699,5.298,3.98968,1.22111,10.031,3.13344,3.20127,1.287,0.265264,0.0828621,0.1824020966887474,0.323586,0.228573,0.284961,0.733023,3.91269,687.6,4.464935064935065,651.0,4.2272727272727275,2.61287,2.48778,12.96,0.543469,0.899682,1.05109,5.64,5.07,4.69,4.39,4.13,3.88,3.64,3.37,3.02,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,84.52999877929688,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.006,10.0548,29.16,29.16,0.0,0.0,,165.689,708.071,151.655,77.7603,72.0449,21.8341,178.924,58.2027,0.8872,6.9476,3.91339,1.26658,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.17049308121204376,0.39792,0.235885,0.293605,0.736781,3.86811,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60553,2.36867,14.3886,0.438701,0.864882,0.969783,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,212.82000732421875,6.0,AL,Jack Flaherty,656427.0,17479,17479
