Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.0795,9.9452,30.78,30.78,0.0,0.0,,190.384,795.254,180.396,81.4007,73.5044,16.098,178.53,62.7098,0.4223,7.8452,3.47477,1.27693,8.43963,2.96448,2.84692,0.761,0.224494,0.0788551,0.14563900232315063,0.559,0.248926,0.309955,0.733129,3.47067,886.2,4.66421052631579,887.0,4.668421052631579,3.71931,3.81471,19.1917,0.394896,0.775158,0.86995,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,94.0999984741211,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7187,9.2177,30.78,30.78,0.0,0.0,,189.434,791.286,177.732,77.7803,70.2875,18.8592,178.835,54.4175,0.6314,7.4357,3.33936,1.22549,8.49643,2.58538,3.28634,0.896,0.226005,0.068771,0.15723392367362976,0.506053,0.243657,0.298779,0.750287,3.52081,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64748,3.70727,19.4957,0.398162,0.762757,0.860425,4.83,4.37,4.06,3.81,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,59.189998626708984,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.3342,7.8062,27.54,27.54,0.0,0.0,,161.291,667.873,144.951,67.5587,61.5348,17.3478,169.563,49.1848,0.4254,5.4358,3.43362,1.20363,9.46155,2.7445,3.44747,0.968,0.253885,0.0736439,0.18024099618196487,0.493667,0.236364,0.299297,0.745233,3.44673,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60516,3.44526,15.8245,0.414454,0.834324,0.931595,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,25.290000915527344,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12.0241,9.6331,30.78,30.78,0.0,0.0,,184.176,769.968,165.009,81.0964,74.3156,20.8733,199.987,60.9368,0.5467,7.1738,3.63152,1.22679,9.7726,2.97775,3.28188,1.02,0.259734,0.079142,0.18059216439723969,0.472851,0.235104,0.299661,0.736312,3.54622,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58668,3.28731,17.6519,0.424936,0.798469,0.904502,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.84,3.73,3.6,3.44,38.7599983215332,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9932,10.6934,30.78,30.78,0.0,0.0,,183.816,769.427,156.748,85.7441,80.4472,28.1852,220.002,61.4411,0.4109,10.0749,3.93885,1.187,10.7717,3.00828,3.5807,1.38,0.28593,0.0798531,0.20607700943946838,0.336922,0.224596,0.285871,0.741035,3.90194,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57258,3.40522,16.5528,0.464334,0.81908,0.94154,5.44,4.94,4.6,4.33,4.1,3.87,3.65,3.4,3.08,4.81,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,45.95000076293945,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.85,9.6248,30.78,30.78,0.0,0.0,,180.975,752.182,159.186,77.8596,71.8885,23.3458,198.826,56.8341,0.7168,5.5985,3.57506,1.19365,9.88773,2.8264,3.49835,1.161,0.264332,0.075559,0.18877293914556503,0.404959,0.230789,0.29052,0.753592,3.6498,852.1,4.707734806629834,815.0,4.502762430939226,3.50925,3.8177,17.3222,0.43044,0.797268,0.906043,5.07,4.58,4.26,4.0,3.77,3.56,3.34,3.1,2.8,4.44,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,70.0999984741211,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.2934,10.2939,30.78,30.78,0.0,0.0,,182.4,753.408,163.656,82.819,77.6414,26.5899,199.451,44.1625,0.3631,8.6416,3.83099,1.13935,9.84134,2.17907,4.5163,1.312,0.264732,0.058617,0.2061149999499321,0.33551,0.233593,0.288826,0.732737,3.71177,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43274,3.007,16.6876,0.435383,0.813033,0.92227,5.3,4.81,4.48,4.22,3.99,3.77,3.55,3.3,3.0,4.66,4.44,4.3,4.17,4.06,3.96,3.84,3.72,3.55,62.900001525878906,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1103,9.4247,29.16,29.16,0.0,0.0,,174.547,723.06,163.08,76.0582,69.7351,20.2668,171.345,44.4884,0.6905,7.0737,3.59569,1.18919,8.83491,2.29392,3.85145,1.045,0.236972,0.0615279,0.1754440851509571,0.46048,0.242861,0.297599,0.733896,3.56748,814.2,4.652571428571429,804.0,4.594285714285714,3.39473,3.15809,16.848,0.437547,0.816437,0.926292,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,143.9499969482422,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1474,10.6015,32.0,32.0,0.0,0.0,,195.095,800.882,175.91,84.1099,77.8019,26.1644,195.864,44.0229,0.6631,7.5323,3.58911,1.12731,9.03547,2.03084,4.44913,1.207,0.24456,0.054968,0.18959196656942368,0.394619,0.234758,0.283987,0.740977,3.66347,901.6,4.6235897435897435,873.0,4.476923076923077,3.28964,2.93153,19.0891,0.439473,0.768593,0.885366,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.46,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,42.189998626708984,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.3399,7.9486,27.54,27.54,0.0,0.0,,163.779,688.727,133.412,69.7665,64.1177,18.9074,200.447,71.6159,0.6522,4.4953,3.5234,1.25186,11.015,3.93544,2.79892,1.039,0.29104,0.103983,0.18705685436725616,0.429979,0.217775,0.291167,0.757523,3.5823,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.2867,3.42732,15.957,0.449088,0.834345,0.94753,5.08,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,64.94999694824219,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.9069,9.2929,29.16,29.16,0.0,0.0,,168.759,706.697,161.864,73.1273,66.5708,17.7197,154.267,47.8123,0.7936,5.5384,3.55025,1.24246,8.22712,2.54985,3.22651,0.945,0.218293,0.067656,0.1506369709968567,0.481,0.247747,0.299453,0.738627,3.62029,754.0,4.461538461538462,757.0,4.479289940828402,3.2644,3.28603,16.0526,0.416928,0.828269,0.927285,5.12,4.62,4.29,4.03,3.79,3.58,3.36,3.11,2.81,4.45,4.24,4.1,3.98,3.88,3.77,3.67,3.55,3.38,168.0500030517578,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.2025,10.3564,30.78,30.78,0.0,0.0,,181.85,758.34,172.855,83.3341,77.1332,22.9939,181.111,46.9162,0.797,7.9186,3.81743,1.20853,8.96345,2.32195,3.86031,1.138,0.238826,0.061867,0.17695888876914978,0.421317,0.245706,0.300082,0.727355,3.69165,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.23966,3.00718,16.6441,0.446485,0.817432,0.931421,5.35,4.85,4.52,4.26,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,139.2899932861328,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11.0125,9.0466,29.16,29.16,0.0,0.0,,166.486,677.875,144.084,67.9796,62.756,20.9773,182.016,38.6952,0.928,5.8907,3.3925,1.09786,9.8395,2.09181,4.70383,1.134,0.268509,0.0570831,0.2114259973168373,0.398605,0.227517,0.286098,0.748314,3.39,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16616,2.89902,16.1891,0.398613,0.811513,0.904127,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.34,3.18,38.86000061035156,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4729,9.8561,30.78,30.78,0.0,0.0,,178.218,732.203,165.301,75.4402,69.3253,22.0991,174.007,33.7392,0.4767,7.2451,3.50092,1.11683,8.78732,1.70383,5.1574,1.116,0.237648,0.046079,0.1915690153837204,0.42394,0.239144,0.28923,0.735269,3.4843,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16061,2.86179,17.1252,0.41131,0.797547,0.897361,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,65.56999969482422,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10.4937,8.4905,27.54,27.54,0.0,0.0,,157.977,662.654,145.615,70.6501,64.9689,18.8694,166.633,49.3134,0.4009,7.0679,3.70131,1.23391,9.49315,2.80941,3.37906,1.075,0.251463,0.074418,0.17704488337039948,0.452588,0.240181,0.301223,0.737508,3.64901,721.9,4.568987341772152,709.0,4.487341772151899,3.1259,2.5456,14.4745,0.504451,0.867981,1.00392,5.35,4.8,4.44,4.16,3.91,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,72.76000213623047,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10.2773,7.5168,25.92,25.92,0.0,0.0,,147.787,612.461,125.139,64.1148,59.0418,17.3567,171.986,54.226,0.3405,4.2101,3.59556,1.21367,10.4737,3.30228,3.17165,1.057,0.280811,0.0885379,0.19227297604084015,0.447895,0.225872,0.29555,0.743235,3.52065,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06811,2.99611,13.7786,0.464945,0.885553,1.00019,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,112.37999725341797,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11.0685,10.1341,30.78,30.78,0.0,0.0,,175.764,741.932,158.158,80.1184,74.1153,22.986,182.256,60.7034,0.9526,7.2917,3.79508,1.2452,9.33242,3.10832,3.0024,1.177,0.24565,0.081818,0.16383200138807297,0.401975,0.234678,0.288401,0.743209,3.92194,768.7,4.367613636363637,741.0,4.2102272727272725,3.06248,2.79893,15.73,0.479179,0.829611,0.958053,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.07,3.96,3.83,3.69,3.51,134.10000610351562,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.6952,6.0868,21.06,21.06,0.0,0.0,,125.797,510.955,105.374,48.7312,44.761,14.5086,145.148,31.3941,0.3991,5.5801,3.20237,1.08722,10.3844,2.24605,4.6234,1.038,0.284071,0.061442,0.22262902185320854,0.415958,0.222318,0.289083,0.755967,3.20858,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.0153,3.24296,13.0361,0.389757,0.910123,0.990068,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,147.6199951171875,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6598,10.653,30.78,30.78,0.0,0.0,,177.273,758.548,168.624,79.7857,72.0178,14.9303,164.634,75.3488,0.6941,8.6209,3.65629,1.37626,8.35833,3.8254,2.18495,0.758,0.217038,0.0993329,0.11770500242710114,0.571798,0.24997,0.310484,0.736033,3.79364,763.9,4.315819209039548,768.0,4.338983050847458,3.01245,3.12163,16.4453,0.463652,0.821622,0.943417,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.02,3.91,3.79,3.66,3.48,338.04998779296875,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.171,8.2983,27.54,27.54,0.0,0.0,,166.671,689.008,159.157,73.4881,67.5462,20.0931,162.635,38.2813,0.9088,6.3106,3.6474,1.1846,8.78205,2.06714,4.24842,1.085,0.236042,0.05556,0.18048208951950073,0.453458,0.246979,0.301207,0.732099,3.55342,770.4,4.613173652694611,769.0,4.604790419161676,2.9811,3.29261,16.0516,0.489532,0.839872,0.972125,5.25,4.72,4.37,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.36,80.9000015258789,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8725,9.2431,27.54,27.54,0.0,0.0,,159.667,661.693,143.337,73.0581,68.1778,23.2226,168.104,43.5149,0.3686,6.3463,3.84301,1.17026,9.47559,2.45282,3.86313,1.309,0.254051,0.065763,0.18828823417425156,0.363943,0.234275,0.285643,0.737292,3.85708,715.3,4.470625,687.0,4.29375,2.95663,2.72519,14.3201,0.523357,0.87182,1.01684,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.8,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,113.37999725341797,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.0235,10.4744,30.78,30.78,0.0,0.0,,180.677,758.511,174.994,86.428,80.0645,26.5596,175.862,46.0909,0.5992,5.8678,3.98822,1.22364,8.76015,2.29591,3.81555,1.323,0.231852,0.060765,0.17108704894781113,0.422958,0.247673,0.294436,0.732223,3.96217,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95232,2.97165,15.8752,0.439766,0.834794,0.943544,5.55,5.05,4.71,4.44,4.21,3.98,3.76,3.51,3.19,4.88,4.67,4.52,4.4,4.28,4.18,4.06,3.93,3.76,208.0500030517578,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8678,10.4566,30.78,30.78,0.0,0.0,,177.641,750.489,153.632,82.7797,77.1422,24.8697,199.683,65.5064,0.5066,8.0182,3.90834,1.23361,10.1168,3.31882,3.0483,1.26,0.266071,0.087285,0.17878582328557968,0.365926,0.226943,0.284613,0.73979,3.94865,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94743,2.84169,15.6519,0.427484,0.832852,0.936154,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,64.23999786376953,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.4798,10.738,30.78,30.78,0.0,0.0,,175.533,739.71,153.075,79.1834,73.357,22.0977,192.887,66.5095,0.3773,6.8675,3.76119,1.25096,9.8898,3.4101,2.90015,1.133,0.260761,0.0899129,0.17084790766239166,0.394355,0.229727,0.290191,0.74425,3.82803,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92769,3.31679,15.8073,0.433964,0.826484,0.933489,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,197.7100067138672,24.0,NL,MacKenzie Gore,669022.0,22201,22201
TBR,Rays,8.9246,8.0087,24.3,24.3,0.0,0.0,,142.175,587.741,128.634,61.3119,56.325,17.835,153.623,41.5986,0.469,4.1054,3.56551,1.19735,9.72472,2.63329,3.69299,1.129,0.261379,0.0707771,0.19060197472572327,0.455863,0.237316,0.29899,0.749815,3.56926,664.0,4.676056338028169,646.0,4.549295774647887,2.88855,2.72945,13.5872,0.516068,0.900365,1.03778,5.25,4.68,4.3,4.01,3.75,3.51,3.27,3.0,2.68,4.56,4.3,4.12,3.98,3.85,3.72,3.59,3.44,3.25,245.75999450683594,12.0,AL,Shane McClanahan,663556.0,21483,21483
SDP,Padres,11.548,10.9865,32.0,32.0,0.0,0.0,,191.005,797.849,170.529,89.6518,84.0276,29.4148,209.915,58.9323,0.9462,5.6224,3.95931,1.20133,9.89101,2.77684,3.56197,1.386,0.263101,0.073864,0.1892370656132698,0.338098,0.232551,0.285676,0.742559,3.95305,837.1,4.382722513089005,803.0,4.204188481675392,2.87116,2.69058,17.121,0.43473,0.805567,0.915384,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,86.9000015258789,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.3316,10.6234,30.78,30.78,0.0,0.0,,171.003,718.2,169.738,80.9146,74.4458,21.4894,156.428,44.7668,0.6069,6.0681,3.91812,1.25439,8.23287,2.3561,3.49428,1.131,0.217805,0.0623319,0.15547311678528786,0.46686,0.254341,0.30289,0.724382,3.8311,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84442,2.4791,14.5395,0.502778,0.854109,0.991104,5.57,5.03,4.68,4.4,4.15,3.91,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.1,3.98,3.83,3.64,149.3300018310547,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11.2925,10.4738,30.78,30.78,0.0,0.0,,185.401,784.933,177.945,89.7462,83.492,25.6884,180.55,54.6392,0.7182,4.4875,4.05298,1.25449,8.76448,2.65237,3.3044,1.247,0.230019,0.06961,0.1604091227054596,0.380152,0.245168,0.293044,0.726465,3.94543,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82522,2.20778,16.4239,0.416602,0.82788,0.926792,5.58,5.09,4.76,4.49,4.26,4.04,3.82,3.57,3.25,4.9,4.7,4.56,4.44,4.34,4.23,4.13,4.0,3.84,116.19000244140625,14.0,AL,Kevin Gausman,592332.0,14107,14107
ATL,Braves,10.6929,8.4526,27.54,27.54,0.0,0.0,,160.846,674.123,139.479,73.3611,68.3834,21.1423,187.205,57.7596,0.6957,7.116,3.82634,1.22626,10.4749,3.23189,3.2411,1.183,0.277701,0.0856811,0.1920200064778328,0.372479,0.228937,0.295178,0.738952,3.72618,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.664,2.89192,14.5624,0.474117,0.867462,0.988573,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,101.9000015258789,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.3273,7.7619,22.68,30.68,0.0,0.6583,,131.954,548.393,116.592,59.1231,54.8187,17.9897,149.683,41.4813,0.6273,4.1865,3.73895,1.19795,10.2092,2.82926,3.60844,1.227,0.272948,0.0756416,0.19730614125728607,0.410098,0.23192,0.294289,0.744615,3.67703,620.2000000000003,4.698484848484851,595.0,4.507575757575758,2.65211,2.62443,10.714,0.586509,1.13851,1.2942,5.67882,4.94363,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.80725,4.50907,4.30089,4.1415,3.9921,3.84392,3.69453,3.53514,3.31695,115.13999938964844,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.1176,9.6994,27.54,27.54,0.0,0.0,,154.035,647.479,134.6,72.8865,68.3484,22.0271,171.784,53.6204,0.4701,5.3003,3.99347,1.22193,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,0.323585,0.228695,0.285178,0.732826,3.91123,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61337,2.48566,12.9485,0.543203,0.900009,1.05123,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,83.62000274658203,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0009,10.0605,29.16,29.16,0.0,0.0,,165.689,708.071,151.656,77.7612,72.0458,21.8341,178.922,58.2027,0.8872,6.949,3.91344,1.26658,9.71881,3.1615,3.07412,1.186,0.252689,0.082199,0.170490100979805,0.39792,0.235886,0.293605,0.736776,3.86817,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60543,2.36867,14.3886,0.438706,0.864891,0.969793,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,217.0500030517578,6.0,AL,Jack Flaherty,656427.0,17479,17479
