Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.103,9.9218,30.78,30.78,0.0,0.0,,190.384,795.254,180.416,81.4115,73.5152,16.098,178.528,62.7058,0.4223,7.8452,3.47528,1.27701,8.43955,2.96429,2.84708,0.761,0.224492,0.07885,0.1456420198082924,0.559,0.248952,0.309989,0.733099,3.47062,886.2,4.66421052631579,887.0,4.668421052631579,3.71942,3.81471,19.1901,0.394922,0.775203,0.870002,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.37,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,93.29000091552734,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7981,9.1361,30.78,30.78,0.0,0.0,,189.434,791.286,177.611,77.6641,70.1713,18.8592,178.963,54.2838,0.6314,7.4349,3.33384,1.22415,8.50252,2.57902,3.2968,0.896,0.226167,0.068602,0.1575649082660675,0.506053,0.243448,0.298549,0.750544,3.51733,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64563,3.69743,19.5147,0.397855,0.762205,0.859793,4.82,4.36,4.05,3.81,3.59,3.39,3.19,2.96,2.68,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.2,58.060001373291016,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,12.0271,9.6312,30.78,30.78,0.0,0.0,,184.176,769.968,165.01,81.0976,74.3168,20.8733,199.983,60.9376,0.5467,7.1738,3.63158,1.2268,9.77241,2.97779,3.28177,1.02,0.259729,0.079143,0.1805860623717308,0.472851,0.235106,0.299661,0.736308,3.54627,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58655,3.28731,17.6515,0.424936,0.798469,0.904502,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.84,3.73,3.6,3.44,38.45000076293945,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9981,10.6891,30.78,30.78,0.0,0.0,,183.816,769.427,156.711,85.7108,80.4139,28.1852,220.035,61.408,0.4109,10.0757,3.93722,1.18661,10.7733,3.00666,3.58316,1.38,0.285972,0.07981,0.20616210997104645,0.336922,0.224532,0.285788,0.741119,3.90106,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57175,3.40257,16.5582,0.464246,0.818951,0.941385,5.44,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.08,4.8,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,46.939998626708984,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.9026,9.5709,30.78,30.78,0.0,0.0,,180.975,751.869,158.945,77.9538,71.9826,23.3458,198.1,57.4443,0.7165,5.5962,3.57974,1.19569,9.85166,2.85674,3.44856,1.161,0.263477,0.076402,0.18707513809204102,0.404959,0.230748,0.290126,0.753575,3.66789,850.1,4.6966850828729285,813.0,4.49171270718232,3.51751,3.86518,17.3067,0.430701,0.797701,0.906549,5.07,4.58,4.26,4.0,3.77,3.56,3.34,3.11,2.81,4.44,4.23,4.08,3.96,3.85,3.75,3.64,3.51,3.34,69.58000183105469,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,11.0812,7.071,25.92,25.92,0.0,0.0,,154.428,639.72,139.048,64.834,59.0665,16.6096,162.388,47.1237,0.4075,5.2067,3.44236,1.20555,9.4639,2.74634,3.446,0.968,0.253843,0.073663,0.18017993867397308,0.493667,0.236721,0.299806,0.744776,3.44686,737.1000000000003,4.786363636363638,717.0,4.6558441558441555,3.45129,3.30333,15.2953,0.414921,0.853545,0.949051,5.03,4.51,4.17,3.9,3.66,3.44,3.22,2.98,2.67,4.32,4.12,3.98,3.86,3.76,3.65,3.55,3.43,3.26,25.030000686645508,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.1189,9.4168,29.16,29.16,0.0,0.0,,174.547,722.761,162.958,75.9982,69.6752,20.2668,171.267,44.4744,0.6902,7.0708,3.5926,1.18841,8.83088,2.29319,3.85091,1.045,0.236962,0.061534,0.17542783543467522,0.46048,0.242781,0.297471,0.734028,3.56809,814.2,4.652571428571429,804.0,4.594285714285714,3.39345,3.15807,16.858,0.437374,0.816151,0.925959,5.14,4.64,4.31,4.05,3.81,3.59,3.37,3.13,2.83,4.49,4.28,4.13,4.01,3.89,3.79,3.67,3.55,3.38,147.64999389648438,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1509,10.599,32.0,32.0,0.0,0.0,,195.095,800.882,175.904,84.1071,77.799,26.1644,195.857,44.0221,0.6631,7.5331,3.58898,1.12728,9.03514,2.0308,4.44905,1.207,0.244551,0.054967,0.18958398327231407,0.394619,0.234749,0.283971,0.740982,3.66354,901.6,4.6235897435897435,873.0,4.476923076923077,3.28947,2.93153,19.0895,0.438775,0.768602,0.885027,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,41.060001373291016,11.0,AL,Bryan Woo,693433.0,30279,30279
MIN,Twins,10.682,9.7708,29.16,29.16,0.0,0.0,,172.8,713.755,155.201,78.5997,73.6946,25.1904,188.826,41.9674,0.344,8.1868,3.83826,1.14102,9.83468,2.1858,4.49935,1.312,0.264553,0.058798,0.20575493574142456,0.33551,0.233877,0.289179,0.732349,3.71549,797.7,4.6109826589595375,768.0,4.4393063583815024,3.2654,2.85708,15.7858,0.435899,0.836151,0.942951,5.34,4.83,4.5,4.23,3.99,3.77,3.54,3.3,2.98,4.67,4.45,4.31,4.18,4.07,3.97,3.85,3.73,3.56,64.70999908447266,8.0,AL,Joe Ryan,657746.0,21390,21390
BOS,Red Sox,10.7589,9.6129,29.16,29.16,0.0,0.0,,171.504,723.034,169.91,77.8223,71.0473,18.2747,153.356,49.1475,0.812,5.6664,3.72835,1.27727,8.04768,2.57911,3.12033,0.959,0.212101,0.067974,0.14412710815668106,0.490334,0.254272,0.305353,0.729999,3.69081,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25729,3.18765,15.9279,0.42665,0.838237,0.94057,5.33,4.82,4.48,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.06,3.96,3.85,3.72,3.55,169.1300048828125,3.0,AL,Ranger Suárez,624133.0,17277,17277
SEA,Mariners,11.0156,9.0445,29.16,29.16,0.0,0.0,,166.486,677.875,144.082,67.9776,62.754,20.9773,182.005,38.6924,0.928,5.8907,3.39239,1.09783,9.83891,2.09165,4.70389,1.134,0.268493,0.057079,0.21141421422362328,0.398605,0.227512,0.286083,0.748318,3.39008,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.166,2.89902,16.1895,0.398619,0.811524,0.904139,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.76,3.65,3.55,3.45,3.34,3.18,37.7400016784668,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4763,9.8536,30.78,30.78,0.0,0.0,,178.218,732.203,165.296,75.4358,69.321,22.0991,174.001,33.7326,0.4767,7.2451,3.5007,1.11677,8.78706,1.70349,5.15826,1.116,0.237641,0.04607,0.19157103821635246,0.42394,0.239135,0.289215,0.735279,3.48425,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16073,2.86179,17.1259,0.41131,0.797547,0.897361,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,63.869998931884766,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10.4938,8.4916,27.54,27.54,0.0,0.0,,157.977,662.654,145.646,70.6686,64.9874,18.8694,166.626,49.3134,0.4009,7.0685,3.70236,1.2341,9.49277,2.80941,3.37892,1.075,0.251453,0.074418,0.17703478038311005,0.452588,0.240231,0.301291,0.737446,3.64911,721.9,4.568987341772152,709.0,4.487341772151899,3.12571,2.5456,14.4712,0.503955,0.868074,1.00375,5.35,4.8,4.44,4.16,3.91,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,72.73999786376953,2.0,AL,Kyle Bradish,680694.0,24586,24586
MIN,Twins,10.5953,9.8307,29.16,29.16,0.0,0.0,,172.279,718.427,163.924,79.0949,73.2204,21.7646,171.455,44.5741,0.7551,7.5018,3.8251,1.21024,8.95695,2.32859,3.84651,1.137,0.238653,0.062044,0.17660889402031898,0.421317,0.246002,0.300465,0.726871,3.69387,758.7999999999998,4.411627906976744,757.0,4.401162790697675,3.06661,2.79179,15.7434,0.446199,0.840558,0.951646,5.39,4.88,4.54,4.27,4.03,3.8,3.57,3.33,3.01,4.72,4.5,4.35,4.22,4.11,4.0,3.88,3.75,3.58,137.02999877929688,8.0,AL,Pablo López,641154.0,17085,17085
SDP,Padres,11.0714,10.132,30.78,30.78,0.0,0.0,,175.764,741.932,158.157,80.1184,74.1153,22.986,182.256,60.7064,0.9526,7.291,3.79508,1.24521,9.33246,3.10848,3.00226,1.177,0.245651,0.0818221,0.1638290137052536,0.401975,0.234677,0.288401,0.743212,3.92197,768.7,4.367613636363637,741.0,4.2102272727272725,3.06242,2.79893,15.73,0.479179,0.829611,0.958053,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.07,3.96,3.83,3.69,3.51,135.47999572753906,29.0,NL,Michael King,650633.0,19853,19853
MIL,Brewers,10.0132,9.3363,27.54,27.54,0.0,0.0,,163.691,678.37,146.884,74.8618,69.8585,23.8079,172.343,44.6117,0.3779,6.5062,3.84094,1.16987,9.47574,2.45283,3.86319,1.309,0.254055,0.0657631,0.18829194456338882,0.363943,0.234171,0.285493,0.737422,3.85705,724.2,4.4158536585365855,696.0,4.2439024390243905,3.03115,2.77505,14.9808,0.523224,0.860852,1.00739,5.45,4.9,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.22,4.08,3.95,3.82,3.67,3.47,113.38999938964844,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAD,Dodgers,10.8198,7.1491,25.92,25.92,0.0,0.0,,151.14,635.843,123.345,64.5176,59.3048,17.4483,185.044,66.1366,0.6021,4.1501,3.53145,1.25369,11.0189,3.93827,2.7979,1.039,0.291021,0.104014,0.18700701743364334,0.429979,0.218096,0.291676,0.75711,3.5824,748.5000000000002,4.956953642384107,694.0,4.596026490066225,3.02706,3.09623,14.5066,0.449551,0.86934,0.978697,5.13,4.6,4.25,3.97,3.72,3.49,3.26,3.01,2.7,4.43,4.21,4.06,3.93,3.82,3.7,3.59,3.46,3.29,68.61000061035156,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,8.7328,6.0485,21.06,21.06,0.0,0.0,,125.797,510.748,105.216,48.789,44.8189,14.4946,144.667,31.791,0.3989,5.5779,3.20651,1.08911,10.35,2.27445,4.55056,1.037,0.283245,0.062244,0.2210007831454277,0.415958,0.222267,0.288723,0.755845,3.2242,663.2,5.2634920634920634,624.0,4.9523809523809526,3.02366,3.27594,13.0266,0.389992,0.910666,0.990659,4.8,4.24,3.89,3.6,3.36,3.13,2.9,2.66,2.35,4.0,3.81,3.68,3.57,3.47,3.37,3.27,3.16,3.01,147.83999633789062,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.7406,10.5689,30.78,30.78,0.0,0.0,,177.273,759.198,169.18,80.1131,72.3452,14.95,164.751,75.4384,0.6947,8.629,3.67291,1.3799,8.36429,3.82995,2.18392,0.759,0.217007,0.0993659,0.11764099448919296,0.571798,0.250589,0.311307,0.735422,3.79542,763.9,4.315819209039548,768.0,4.338983050847458,3.0102,3.12305,16.3891,0.464601,0.823058,0.945134,5.32,4.81,4.47,4.2,3.96,3.74,3.51,3.27,2.95,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.67,3.49,339.8399963378906,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.0632,8.4128,27.54,27.54,0.0,0.0,,166.671,689.008,159.214,73.521,67.5792,20.0931,162.629,38.2806,0.9088,6.3106,3.64918,1.18493,8.78175,2.0671,4.24835,1.085,0.236034,0.055559,0.18047498166561127,0.453458,0.247066,0.301326,0.731994,3.55348,770.4,4.613173652694611,769.0,4.604790419161676,2.98099,3.18476,16.0461,0.4896,0.839974,0.972247,5.25,4.72,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,79.29000091552734,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
PHI,Phillies,11.0716,10.4247,30.78,30.78,0.0,0.0,,180.677,758.511,174.803,86.5651,80.2016,26.5596,175.202,46.7493,0.5992,5.8678,3.99505,1.22623,8.72724,2.3287,3.74768,1.323,0.230981,0.061633,0.16934797540307045,0.422958,0.247634,0.294057,0.732159,3.98041,743.3000000000002,4.106629834254145,745.0,4.116022099447513,2.96176,2.9152,15.8521,0.440032,0.835198,0.944026,5.56,5.05,4.72,4.45,4.21,3.99,3.76,3.51,3.19,4.89,4.67,4.52,4.4,4.29,4.18,4.07,3.94,3.77,201.7100067138672,26.0,NL,Aaron Nola,605400.0,16149,16149
TBR,Rays,9.0137,7.9161,24.3,24.3,0.0,0.0,,142.175,587.984,128.783,61.3897,56.4029,17.8508,153.684,41.6128,0.4692,4.1065,3.57044,1.1985,9.72856,2.63419,3.69319,1.13,0.261374,0.070772,0.1906021237373352,0.455863,0.237491,0.299227,0.749674,3.57017,664.0,4.676056338028169,646.0,4.549295774647887,2.88698,2.72943,13.5741,0.516454,0.900965,1.03849,5.26,4.68,4.31,4.01,3.75,3.51,3.27,3.01,2.68,4.56,4.31,4.13,3.98,3.85,3.73,3.59,3.45,3.25,246.5500030517578,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.8921,6.7786,24.3,24.3,0.0,0.0,,138.55,574.42,117.535,60.2323,55.483,16.2873,161.294,50.8683,0.3194,3.948,3.60409,1.21547,10.4774,3.30433,3.17082,1.058,0.280795,0.0885559,0.19223897904157639,0.447895,0.226202,0.296027,0.742928,3.52197,682.0000000000002,4.906474820143886,644.0,4.633093525179856,2.88089,2.82733,12.8947,0.465415,0.915416,1.02694,5.27,4.7,4.33,4.04,3.78,3.54,3.31,3.05,2.72,4.52,4.29,4.13,4.0,3.89,3.77,3.65,3.52,3.34,115.94000244140625,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,10.438,10.5124,30.78,30.78,0.0,0.0,,171.003,718.2,169.862,80.9866,74.5178,21.4894,156.428,44.764,0.6069,6.0681,3.92191,1.2551,8.2329,2.35595,3.49451,1.131,0.217806,0.062328,0.15547800064086914,0.46686,0.254525,0.303141,0.724172,3.83104,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84453,2.4791,14.5267,0.503061,0.8545,0.991585,5.57,5.04,4.68,4.4,4.15,3.92,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.11,3.98,3.83,3.64,146.61000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11.2957,10.4714,30.78,30.78,0.0,0.0,,185.401,784.933,177.944,89.7445,83.4903,25.6884,180.553,54.6376,0.7182,4.4867,4.0529,1.25448,8.76463,2.65229,3.30455,1.247,0.230023,0.069608,0.16041510552167892,0.380152,0.245166,0.293043,0.72647,3.94536,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82538,2.20778,16.4242,0.416597,0.827873,0.926783,5.58,5.09,4.76,4.49,4.26,4.04,3.82,3.57,3.25,4.9,4.7,4.56,4.44,4.34,4.23,4.13,4.0,3.84,114.97000122070312,14.0,AL,Kevin Gausman,592332.0,14107,14107
SDP,Padres,11.1107,10.5654,30.78,30.78,0.0,0.0,,183.723,767.431,164.025,86.2341,80.8242,28.2933,201.913,56.6901,0.9102,5.4081,3.95932,1.20135,9.89106,2.77707,3.56169,1.386,0.263102,0.07387,0.18923211842775345,0.338098,0.23255,0.285676,0.742561,3.95312,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.76572,2.66744,16.4683,0.433922,0.821377,0.92895,5.45,4.95,4.62,4.36,4.13,3.9,3.68,3.44,3.12,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.86,3.69,86.41999816894531,29.0,NL,Nick Pivetta,601713.0,15454,15454
TEX,Rangers,10.3957,9.3833,29.16,29.16,0.0,0.0,,161.264,680.153,140.037,72.7076,67.4137,20.6777,181.982,61.0859,0.3469,6.3145,3.76229,1.24717,10.1563,3.40915,2.97912,1.154,0.267561,0.089812,0.17774899303913116,0.389933,0.228538,0.291055,0.745846,3.79893,732.1000000000001,4.5472049689441,695.0,4.316770186335404,2.73646,2.56904,14.1539,0.433846,0.862074,0.965088,5.33,4.81,4.46,4.19,3.95,3.72,3.49,3.24,2.92,4.63,4.41,4.27,4.15,4.03,3.93,3.82,3.69,3.52,191.80999755859375,13.0,AL,MacKenzie Gore,669022.0,22201,22201
NYM,Mets,10.9542,9.2165,29.16,29.16,0.0,0.0,,168.291,710.689,144.665,76.679,71.2266,22.4575,184.587,62.3772,0.4797,7.593,3.80911,1.23027,9.87146,3.33586,2.9592,1.201,0.259729,0.08777,0.17195890098810196,0.372547,0.225786,0.281796,0.742381,3.92356,755.5999999999999,4.497619047619047,714.0,4.25,2.7271,2.569,15.1463,0.421889,0.847672,0.946857,5.35,4.84,4.5,4.23,4.0,3.77,3.55,3.3,2.98,4.65,4.45,4.3,4.19,4.08,3.97,3.87,3.74,3.58,62.810001373291016,25.0,NL,Freddy Peralta,642547.0,18679,18679
ATL,Braves,10.5915,8.5601,27.54,27.54,0.0,0.0,,160.846,674.123,139.521,73.3841,68.4065,21.1423,187.222,57.7569,0.6957,7.116,3.82763,1.2265,10.4758,3.23174,3.24155,1.183,0.277726,0.0856771,0.192049078643322,0.372479,0.229005,0.295293,0.738877,3.72592,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.6645,2.89192,14.5585,0.474152,0.867515,0.988637,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,102.55000305175781,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.3306,7.759,22.68,30.68,0.0,0.6483,,131.954,548.393,116.564,59.0978,54.7935,17.9897,149.707,41.4566,0.6273,4.1865,3.73723,1.19754,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739603251218796,0.410098,0.231853,0.294205,0.744704,3.67609,620.2000000000003,4.698484848484851,595.0,4.507575757575758,2.6517,2.62264,10.7185,0.58638,1.13829,1.29394,5.66942,4.93424,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.79786,4.50907,4.30089,4.1415,3.9921,3.84332,3.69453,3.53514,3.31695,114.6500015258789,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.0717,9.7481,27.54,27.54,0.0,0.0,,154.035,647.479,134.6,72.8865,68.3484,22.0271,171.784,53.6204,0.4701,5.3003,3.99347,1.22193,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,0.323585,0.228695,0.285178,0.732826,3.91123,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61337,2.48566,12.9485,0.543203,0.900009,1.05123,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,82.61000061035156,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0035,10.0585,29.16,29.16,0.0,0.0,,165.689,708.071,151.656,77.7623,72.0469,21.8341,178.918,58.2034,0.8872,6.9497,3.9135,1.26659,9.71862,3.16154,3.07402,1.186,0.252684,0.0822,0.1704840436577797,0.39792,0.235888,0.293605,0.736772,3.86823,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.6053,2.36867,14.3883,0.437912,0.864891,0.969434,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,219.47999572753906,6.0,AL,Jack Flaherty,656427.0,17479,17479
