Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.0922,9.9325,30.78,30.78,0.0,0.0,,190.384,795.254,180.406,81.4126,73.5163,16.098,178.511,62.7257,0.4223,7.8452,3.47533,1.27706,8.43872,2.96523,2.84589,0.761,0.22447,0.078875,0.145594984292984,0.559,0.248945,0.309972,0.733106,3.47112,886.2,4.66421052631579,887.0,4.668421052631579,3.71958,3.81603,19.1901,0.394922,0.775203,0.870002,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.37,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,93.79000091552734,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7201,9.2171,30.78,30.78,0.0,0.0,,189.434,791.286,177.733,77.78,70.2873,18.8592,178.834,54.4159,0.6314,7.4349,3.33935,1.22549,8.49639,2.5853,3.28642,0.896,0.226004,0.0687689,0.15723491460084915,0.506053,0.243658,0.298779,0.750288,3.52078,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64755,3.70727,19.496,0.398162,0.762757,0.860425,4.83,4.37,4.06,3.81,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,58.93000030517578,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,12.0253,9.6326,30.78,30.78,0.0,0.0,,184.176,769.968,165.01,81.0972,74.3164,20.8733,199.986,60.9376,0.5467,7.1746,3.63156,1.2268,9.77253,2.97779,3.28181,1.02,0.259732,0.079143,0.1805891916155815,0.472851,0.235105,0.299661,0.736309,3.54626,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58658,3.28731,17.6515,0.424936,0.798469,0.904502,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.84,3.73,3.6,3.44,38.13999938964844,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9965,10.6905,30.78,30.78,0.0,0.0,,183.816,769.427,156.71,85.7096,80.4126,28.1852,220.037,61.4065,0.4109,10.0749,3.93716,1.1866,10.7734,3.00658,3.58329,1.38,0.285975,0.0798081,0.2061670646071434,0.336922,0.224531,0.285787,0.741123,3.90099,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57188,3.40257,16.5582,0.46424,0.818943,0.941375,5.44,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.08,4.8,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,46.040000915527344,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.9005,9.5726,30.78,30.78,0.0,0.0,,180.975,751.869,158.951,77.9564,71.9852,23.3458,198.107,57.4443,0.7165,5.5962,3.57987,1.19572,9.85199,2.85674,3.44868,1.161,0.263486,0.076402,0.18708404898643494,0.40496,0.230755,0.290142,0.753568,3.66782,850.1,4.6966850828729285,813.0,4.49171270718232,3.51766,3.86518,17.306,0.430713,0.797719,0.90657,5.07,4.58,4.26,4.0,3.78,3.56,3.34,3.11,2.81,4.44,4.23,4.08,3.96,3.85,3.75,3.64,3.51,3.34,70.95999908447266,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,11.0796,7.0719,25.92,25.92,0.0,0.0,,154.428,639.72,139.045,64.8326,59.0651,16.6096,162.395,47.1263,0.4075,5.2067,3.44228,1.20555,9.46428,2.74649,3.44595,0.968,0.253853,0.0736671,0.18018588423728943,0.493667,0.236717,0.299805,0.744784,3.44683,737.1000000000003,4.786363636363638,717.0,4.6558441558441555,3.45135,3.30333,15.2956,0.414926,0.853555,0.949063,5.03,4.51,4.17,3.9,3.66,3.44,3.22,2.98,2.67,4.32,4.12,3.98,3.86,3.76,3.65,3.55,3.43,3.26,25.389999389648438,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
MIN,Twins,11.2692,10.3199,30.78,30.78,0.0,0.0,,182.4,753.719,163.915,83.0265,77.849,26.5899,199.363,44.3519,0.3633,8.6444,3.84123,1.14182,9.837,2.18841,4.49503,1.312,0.264506,0.0588441,0.205662053078413,0.33551,0.233923,0.289247,0.732225,3.7159,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.4365,3.01972,16.653,0.435942,0.813917,0.923313,5.32,4.82,4.49,4.23,4.0,3.78,3.56,3.31,3.0,4.67,4.45,4.31,4.19,4.07,3.97,3.85,3.73,3.56,63.81999969482422,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1113,9.4243,29.16,29.16,0.0,0.0,,174.547,723.06,163.081,76.0595,69.7365,20.2668,171.341,44.4913,0.6905,7.0737,3.59576,1.18921,8.83473,2.29407,3.85112,1.045,0.236967,0.061532,0.17543509602546692,0.46048,0.242862,0.297599,0.733893,3.56757,814.2,4.652571428571429,804.0,4.594285714285714,3.39454,3.15809,16.8477,0.437553,0.816446,0.926303,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,144.63999938964844,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1486,10.6008,32.0,32.0,0.0,0.0,,195.095,800.882,175.911,84.1104,77.8023,26.1644,195.861,44.0221,0.6631,7.5323,3.58913,1.12732,9.03536,2.0308,4.44916,1.207,0.244557,0.054967,0.189589973539114,0.394619,0.234759,0.283987,0.740974,3.66348,901.6,4.6235897435897435,873.0,4.476923076923077,3.28961,2.93153,19.0891,0.438775,0.768602,0.885027,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,42.61000061035156,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7007,9.6736,29.16,29.16,0.0,0.0,,171.504,723.034,169.934,77.8364,71.0614,18.2747,153.36,49.1461,0.812,5.6664,3.72909,1.27741,8.04787,2.57904,3.12049,0.959,0.212106,0.067972,0.144134022295475,0.490334,0.254308,0.305404,0.729959,3.69074,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25743,3.18765,15.9253,0.426687,0.838298,0.940641,5.33,4.82,4.48,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.06,3.96,3.85,3.72,3.55,168.63999938964844,3.0,AL,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.1807,10.3799,30.78,30.78,0.0,0.0,,181.85,758.34,173.056,83.5172,77.3163,22.9737,180.944,47.0845,0.797,7.9186,3.82649,1.21056,8.95519,2.33028,3.84297,1.137,0.238606,0.0620889,0.17651698365807533,0.421317,0.24605,0.300515,0.726808,3.69482,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24509,2.91321,16.6133,0.446993,0.818213,0.93235,5.36,4.86,4.53,4.27,4.03,3.81,3.59,3.34,3.03,4.72,4.5,4.35,4.22,4.11,4.0,3.88,3.75,3.58,139.88999938964844,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11.0136,9.0461,29.16,29.16,0.0,0.0,,166.486,677.875,144.086,67.9806,62.757,20.9773,182.01,38.6938,0.928,5.8907,3.39255,1.09787,9.8392,2.09173,4.70386,1.134,0.268501,0.057081,0.21142007410526276,0.398605,0.22752,0.286098,0.748309,3.39004,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16608,2.89902,16.1891,0.398613,0.811513,0.904127,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.34,3.18,37.18000030517578,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4741,9.8555,30.78,30.78,0.0,0.0,,178.218,732.203,165.303,75.4404,69.3255,22.0991,174.004,33.7355,0.4767,7.2451,3.50093,1.11682,8.78717,1.70364,5.15788,1.116,0.237644,0.046074,0.19157008826732635,0.42394,0.239146,0.289231,0.735266,3.48427,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16068,2.86179,17.1252,0.41131,0.797547,0.897361,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,65.04000091552734,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10.4937,8.4911,27.54,27.54,0.0,0.0,,157.977,662.654,145.616,70.6512,64.97,18.8694,166.629,49.3134,0.4009,7.0685,3.70137,1.23392,9.49293,2.80941,3.37898,1.075,0.251457,0.074418,0.17703886330127716,0.452588,0.240183,0.301224,0.737503,3.64908,721.9,4.568987341772152,709.0,4.487341772151899,3.12578,2.5456,14.4742,0.504451,0.867981,1.00392,5.35,4.8,4.44,4.16,3.91,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,72.86000061035156,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,11.0697,10.1334,30.78,30.78,0.0,0.0,,175.764,741.932,158.158,80.1184,74.1153,22.986,182.256,60.7049,0.9526,7.291,3.79508,1.24521,9.33242,3.1084,3.00232,1.177,0.24565,0.08182,0.1638299822807312,0.401975,0.234678,0.288401,0.743211,3.92196,768.7,4.367613636363637,741.0,4.2102272727272725,3.06245,2.79893,15.73,0.479179,0.829611,0.958053,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.07,3.96,3.83,3.69,3.51,135.42999267578125,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,10.8181,7.1502,25.92,25.92,0.0,0.0,,151.14,635.843,123.347,64.5179,59.3051,17.4483,185.042,66.1334,0.6021,4.1501,3.53147,1.25368,11.0188,3.93808,2.79801,1.039,0.291018,0.104009,0.1870090365409851,0.429979,0.218098,0.291677,0.757106,3.58237,748.5000000000002,4.956953642384107,694.0,4.596026490066225,3.02713,3.09623,14.5066,0.449562,0.86936,0.97872,5.13,4.6,4.25,3.97,3.72,3.49,3.26,3.01,2.7,4.43,4.21,4.06,3.93,3.82,3.7,3.59,3.46,3.29,68.54000091552734,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,8.7312,6.0495,21.06,21.06,0.0,0.0,,125.797,510.748,105.22,48.791,44.8208,14.4946,144.671,31.7915,0.3989,5.5779,3.20665,1.08915,10.3503,2.27448,4.55061,1.037,0.283253,0.062245,0.2210078202188015,0.415958,0.222275,0.288739,0.755837,3.22414,663.2,5.2634920634920634,624.0,4.9523809523809526,3.02374,3.27594,13.0262,0.389998,0.910678,0.990673,4.8,4.24,3.89,3.6,3.36,3.13,2.9,2.66,2.35,4.0,3.81,3.68,3.57,3.47,3.37,3.27,3.16,3.01,147.25,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6919,10.6198,30.78,30.78,0.0,0.0,,177.273,759.198,169.057,80.0357,72.2678,14.95,164.752,75.4354,0.6947,8.629,3.66898,1.37919,8.36433,3.8298,2.18401,0.759,0.217008,0.099362,0.1176459863781929,0.571798,0.250406,0.311057,0.735619,3.79536,763.9,4.315819209039548,768.0,4.338983050847458,3.01032,3.12305,16.4023,0.464378,0.822722,0.944732,5.31,4.8,4.46,4.19,3.96,3.73,3.51,3.26,2.95,4.67,4.44,4.29,4.16,4.04,3.92,3.8,3.67,3.49,337.6400146484375,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.0624,8.413,27.54,27.54,0.0,0.0,,166.671,689.008,159.197,73.5112,67.5694,20.0931,162.633,38.2813,0.9088,6.3106,3.64865,1.18484,8.78194,2.06714,4.24836,1.085,0.236039,0.05556,0.180479034781456,0.453458,0.24704,0.301292,0.732026,3.55345,770.4,4.613173652694611,769.0,4.604790419161676,2.98105,3.18476,16.0479,0.489594,0.839964,0.972236,5.25,4.72,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,78.81999969482422,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
PHI,Phillies,11.0694,10.4268,30.78,30.78,0.0,0.0,,180.677,758.511,174.811,86.5703,80.2069,26.5596,175.202,46.7516,0.5992,5.8678,3.99531,1.22629,8.72724,2.32882,3.7475,1.323,0.230981,0.061636,0.1693449430167675,0.422958,0.247645,0.294073,0.732145,3.98045,743.3000000000002,4.106629834254145,745.0,4.116022099447513,2.96168,2.9152,15.8511,0.440047,0.835222,0.944053,5.56,5.05,4.72,4.45,4.21,3.99,3.76,3.51,3.19,4.89,4.67,4.53,4.4,4.29,4.18,4.07,3.94,3.77,205.4600067138672,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,9.8736,9.2425,27.54,27.54,0.0,0.0,,159.667,661.693,143.336,73.0578,68.1775,23.2226,168.105,43.5149,0.3686,6.3463,3.84299,1.17026,9.47566,2.45282,3.86316,1.309,0.254053,0.065763,0.18829017132520676,0.363943,0.234274,0.285642,0.737293,3.85706,715.3,4.470625,687.0,4.29375,2.95667,2.72519,14.3201,0.523357,0.87182,1.01684,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.8,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,113.54000091552734,23.0,NL,Brandon Woodruff,605540.0,16162,16162
MIL,Brewers,10.869,10.4559,30.78,30.78,0.0,0.0,,177.641,750.489,153.632,82.7795,77.142,24.8697,199.684,65.5056,0.5066,8.019,3.90833,1.2336,10.1168,3.31878,3.04835,1.26,0.266072,0.0872839,0.1787879690527916,0.365926,0.226942,0.284613,0.739789,3.94864,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94745,2.84169,15.6519,0.427479,0.832843,0.936144,5.43,4.93,4.59,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.54,4.4,4.28,4.17,4.07,3.96,3.83,3.66,64.18000030517578,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.4814,10.7369,30.78,30.78,0.0,0.0,,175.533,739.71,153.045,79.1791,73.3528,22.0977,192.85,66.5458,0.3773,6.8675,3.76097,1.251,9.8879,3.41196,2.89801,1.133,0.260711,0.089962,0.17074891924858093,0.394355,0.229695,0.290125,0.744282,3.82907,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92801,3.31929,15.808,0.433969,0.826493,0.933499,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,192.92999267578125,24.0,NL,MacKenzie Gore,669022.0,22201,22201
TBR,Rays,9.0123,7.9172,24.3,24.3,0.0,0.0,,142.175,587.984,128.782,61.3896,56.4027,17.8508,153.685,41.614,0.4692,4.1065,3.57043,1.1985,9.72864,2.63427,3.69311,1.13,0.261376,0.070774,0.190602108836174,0.455863,0.23749,0.299226,0.749676,3.57018,664.0,4.676056338028169,646.0,4.549295774647887,2.88697,2.72943,13.5741,0.516454,0.900965,1.03849,5.26,4.68,4.31,4.01,3.75,3.51,3.27,3.01,2.68,4.56,4.31,4.13,3.98,3.85,3.73,3.59,3.45,3.25,245.38999938964844,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.8905,6.7796,24.3,24.3,0.0,0.0,,138.55,574.42,117.535,60.2331,55.4838,16.2873,161.292,50.8701,0.3194,3.9486,3.60414,1.21548,10.4773,3.30444,3.17066,1.058,0.280791,0.0885591,0.19223200529813766,0.447895,0.226203,0.296028,0.742926,3.52205,682.0000000000002,4.906474820143886,644.0,4.633093525179856,2.88075,2.82733,12.8947,0.465432,0.915447,1.02697,5.27,4.7,4.33,4.04,3.78,3.54,3.31,3.05,2.72,4.52,4.29,4.13,4.0,3.89,3.77,3.65,3.52,3.34,113.29000091552734,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,10.4364,10.514,30.78,30.78,0.0,0.0,,171.003,718.2,169.861,80.987,74.5182,21.4894,156.428,44.7654,0.6069,6.0681,3.92193,1.2551,8.2329,2.35603,3.4944,1.131,0.217806,0.06233,0.15547605231404305,0.46686,0.254525,0.303141,0.724172,3.83107,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84448,2.4791,14.5267,0.503061,0.8545,0.991585,5.57,5.04,4.68,4.4,4.15,3.92,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.11,3.98,3.83,3.64,148.5399932861328,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11.2939,10.473,30.78,30.78,0.0,0.0,,185.401,784.933,177.944,89.7447,83.4905,25.6884,180.552,54.6384,0.7182,4.4867,4.05291,1.25448,8.7646,2.65233,3.30449,1.247,0.230022,0.069609,0.16041319072246552,0.380152,0.245167,0.293043,0.726471,3.94538,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82533,2.20778,16.4242,0.416597,0.827873,0.926783,5.58,5.09,4.76,4.49,4.26,4.04,3.82,3.57,3.25,4.9,4.7,4.56,4.44,4.34,4.23,4.13,4.0,3.84,114.86000061035156,14.0,AL,Kevin Gausman,592332.0,14107,14107
SDP,Padres,11.1089,10.5669,30.78,30.78,0.0,0.0,,183.723,767.431,164.026,86.2339,80.8241,28.2933,201.913,56.6878,0.9102,5.4081,3.95931,1.20134,9.89106,2.77695,3.56184,1.386,0.263102,0.073867,0.189235121011734,0.338098,0.232551,0.285676,0.74256,3.95308,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.7658,2.66744,16.4683,0.433922,0.821377,0.92895,5.45,4.95,4.62,4.36,4.13,3.9,3.68,3.44,3.12,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.86,3.69,85.75,29.0,NL,Nick Pivetta,601713.0,15454,15454
ATL,Braves,10.5904,8.5608,27.54,27.54,0.0,0.0,,160.846,674.123,139.51,73.3786,68.4009,21.1423,187.214,57.7589,0.6957,7.116,3.82732,1.22645,10.4754,3.23185,3.24129,1.183,0.277714,0.0856801,0.19203410297632217,0.372478,0.228987,0.295261,0.738895,3.72606,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66423,2.89192,14.5594,0.474158,0.867524,0.988647,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,100.68000030517578,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.3295,7.7599,22.68,30.68,0.0,0.6483,,131.954,548.393,116.564,59.0978,54.7935,17.9897,149.707,41.4566,0.6273,4.1865,3.73723,1.19754,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739603251218796,0.410098,0.231853,0.294205,0.744704,3.67609,620.2000000000003,4.698484848484851,595.0,4.507575757575758,2.6517,2.62264,10.7185,0.58638,1.13829,1.29394,5.66942,4.93424,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.79786,4.50907,4.30089,4.1415,3.9921,3.84332,3.69453,3.53514,3.31695,114.45999908447266,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.0702,9.7495,27.54,27.54,0.0,0.0,,154.035,647.479,134.6,72.8865,68.3484,22.0271,171.784,53.6204,0.4701,5.3003,3.99347,1.22193,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,0.323585,0.228695,0.285178,0.732826,3.91123,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61337,2.48566,12.9485,0.543203,0.900009,1.05123,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,82.79000091552734,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0019,10.0599,29.16,29.16,0.0,0.0,,165.689,708.071,151.656,77.7619,72.0466,21.8341,178.92,58.2034,0.8872,6.949,3.91348,1.26659,9.71869,3.16154,3.07404,1.186,0.252686,0.0822,0.17048601061105728,0.39792,0.235887,0.293605,0.736774,3.8682,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60535,2.36867,14.3883,0.437912,0.864891,0.969434,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,218.13999938964844,6.0,AL,Jack Flaherty,656427.0,17479,17479
