Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.938,10.0997,30.78,30.78,0.0,0.0,,190.384,795.586,179.624,80.4226,72.4975,15.5057,176.144,62.0001,0.4225,7.8493,3.42717,1.26914,8.32686,2.93093,2.84103,0.733,0.221402,0.0779301,0.14347197860479355,0.555109,0.247506,0.307288,0.733014,3.44416,883.2,4.648421052631579,884.0,4.652631578947369,3.72601,3.72253,19.3529,0.392513,0.770915,0.865088,4.94,4.48,4.17,3.92,3.71,3.5,3.3,3.07,2.78,4.32,4.12,3.99,3.88,3.78,3.68,3.58,3.47,3.31,84.66999816894531,6.0,AL,Framber Valdez,664285.0,17295,17295
PHI,Phillies,10.757,7.4369,25.92,25.92,0.0,0.0,,154.827,628.612,129.288,59.9315,55.0493,17.8223,177.814,39.1273,0.4909,6.8651,3.19998,1.08776,10.3362,2.27444,4.54451,1.036,0.282868,0.062244,0.2206241562962532,0.415291,0.221908,0.288038,0.756175,3.22581,808.1999999999999,5.2141935483870965,759.0,4.896774193548387,3.71598,4.06046,16.0513,0.389612,0.820071,0.907917,4.68,4.18,3.86,3.6,3.37,3.16,2.95,2.72,2.43,3.99,3.8,3.67,3.56,3.46,3.37,3.27,3.15,3.0,113.58999633789062,26.0,NL,Zack Wheeler,554430.0,10310,10310
NYY,Yankees,12.8288,9.1066,30.78,30.78,0.0,0.0,,189.434,789.308,175.566,76.5285,69.0636,18.6698,179.583,54.2894,0.6299,7.4163,3.28121,1.21338,8.53196,2.57929,3.30787,0.887,0.227519,0.068781,0.1587379202246666,0.50471,0.241294,0.296394,0.752644,3.49758,884.3000000000001,4.678835978835979,875.0,4.62962962962963,3.6942,3.81406,19.6928,0.394916,0.756879,0.853713,4.76,4.3,4.0,3.75,3.54,3.34,3.13,2.91,2.63,4.15,3.96,3.83,3.71,3.61,3.52,3.41,3.3,3.15,50.599998474121094,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.9049,9.7639,30.78,30.78,0.0,0.0,,184.176,769.968,164.879,81.0071,74.2266,20.8733,200.267,60.8491,0.5467,7.1746,3.62717,1.22561,9.7863,2.97346,3.29121,1.02,0.260098,0.0790281,0.18107013404369354,0.472946,0.234889,0.299511,0.736474,3.54176,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58544,3.27611,17.6664,0.4247,0.798081,0.904048,5.15,4.67,4.34,4.09,3.86,3.64,3.43,3.19,2.89,4.51,4.31,4.16,4.04,3.94,3.83,3.72,3.6,3.43,36.97999954223633,21.0,AL,Hunter Brown,686613.0,25880,25880
PHI,Phillies,11.9171,9.5598,30.78,30.78,0.0,0.0,,180.975,751.557,158.612,77.7776,71.8115,23.3257,197.76,57.4212,0.7162,5.5938,3.57123,1.19372,9.83471,2.85559,3.44402,1.16,0.263133,0.076403,0.18673009425401688,0.404283,0.230359,0.289409,0.753941,3.66979,850.1,4.6966850828729285,813.0,4.49171270718232,3.51341,3.86515,17.3355,0.430212,0.796889,0.905602,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,73.25,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,11.0171,7.1397,25.92,25.92,0.0,0.0,,154.428,639.72,138.997,64.928,59.1739,16.7469,162.562,47.1416,0.4075,5.206,3.44862,1.20534,9.47404,2.74739,3.44839,0.976,0.254115,0.073691,0.18042393028736115,0.492277,0.236642,0.299586,0.745027,3.4565,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42858,3.29851,15.2777,0.414482,0.854135,0.94939,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.33,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,27.1200008392334,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0567,9.4868,29.16,29.16,0.0,0.0,,174.547,724.26,164.563,77.0827,70.7647,20.5189,171.529,44.5558,0.6917,7.0847,3.64878,1.19807,8.84443,2.29739,3.84977,1.058,0.236834,0.0615191,0.17531507089734077,0.459885,0.24466,0.299735,0.731939,3.5855,795.7,4.546857142857143,790.0,4.514285714285714,3.35721,3.04799,16.6777,0.440488,0.821256,0.931929,5.21,4.7,4.37,4.1,3.87,3.65,3.43,3.19,2.88,4.55,4.34,4.19,4.06,3.95,3.84,3.73,3.6,3.43,139.77999877929688,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.7192,9.7372,29.16,29.16,0.0,0.0,,172.8,713.46,154.778,78.1316,73.234,24.8832,189.389,41.9336,0.3439,8.1834,3.81427,1.13837,9.86399,2.18404,4.5164,1.296,0.265451,0.058775,0.2066761776804924,0.335611,0.23333,0.289251,0.732539,3.68522,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32567,2.96153,15.8628,0.434466,0.833816,0.940218,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,79.73999786376953,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3842,10.3591,32.0,32.0,0.0,0.0,,195.095,801.211,176.2,84.2023,77.8942,26.056,195.613,44.1163,0.6634,7.5362,3.59337,1.12928,9.02391,2.03515,4.43403,1.202,0.244147,0.055062,0.18908490613102913,0.394698,0.235072,0.284424,0.740403,3.66031,901.6,4.6235897435897435,873.0,4.476923076923077,3.30577,2.94012,19.074,0.439013,0.768974,0.885468,5.05,4.58,4.26,4.01,3.79,3.58,3.37,3.13,2.84,4.46,4.24,4.09,3.97,3.86,3.75,3.64,3.51,3.34,35.2400016784668,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7921,9.5831,29.16,29.16,0.0,0.0,,171.504,723.339,170.049,78.0641,71.2867,18.2556,153.202,49.3484,0.8123,5.6681,3.74091,1.27926,8.03961,2.58966,3.10451,0.958,0.211799,0.0682231,0.143575981259346,0.489771,0.254442,0.305503,0.729126,3.6947,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25689,3.19535,15.8875,0.427339,0.839384,0.941904,5.34,4.83,4.5,4.23,3.99,3.77,3.54,3.3,2.99,4.66,4.45,4.3,4.18,4.07,3.97,3.86,3.73,3.57,180.3300018310547,3.0,AL,Ranger Suarez,624133.0,17277,17277
TBR,Rays,10.5297,10.4227,30.78,30.78,0.0,0.0,,171.003,713.704,163.769,76.9521,70.6309,19.4944,160.811,45.034,0.6031,6.0301,3.71734,1.22104,8.46357,2.37016,3.57088,1.026,0.225319,0.063099,0.16221991926431656,0.456954,0.247146,0.299117,0.726407,3.63219,774.3000000000001,4.528070175438597,777.0,4.543859649122807,3.23936,2.90128,15.2194,0.490367,0.836486,0.969623,5.33,4.8,4.46,4.18,3.94,3.71,3.48,3.23,2.91,4.69,4.45,4.28,4.15,4.02,3.9,3.77,3.63,3.44,140.86000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TBR,Rays,9.1121,7.8167,24.3,24.3,0.0,0.0,,142.175,583.64,123.158,57.8169,52.9634,16.2869,157.867,41.7915,0.4657,4.0761,3.35271,1.16019,9.99336,2.6455,3.77749,1.031,0.270487,0.0716049,0.1988818496465683,0.444956,0.229015,0.29391,0.75367,3.37146,712.2,5.0154929577464795,680.0,4.788732394366197,3.22633,3.05982,14.1561,0.500719,0.876465,1.00941,4.99,4.43,4.07,3.78,3.53,3.29,3.06,2.81,2.49,4.32,4.07,3.89,3.75,3.63,3.5,3.38,3.23,3.05,201.17999267578125,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,11.208,8.8463,29.16,29.16,0.0,0.0,,166.486,678.151,144.329,68.0547,62.8358,20.8848,181.787,38.7679,0.9284,5.8925,3.39681,1.09977,9.82712,2.09574,4.6891,1.129,0.268062,0.0571671,0.2108950838446617,0.398084,0.227831,0.286533,0.747715,3.38687,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.17989,2.90631,16.1753,0.398836,0.81194,0.904608,4.87,4.38,4.06,3.8,3.57,3.36,3.15,2.91,2.62,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.34,3.18,35.65999984741211,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6755,9.6492,30.78,30.78,0.0,0.0,,178.218,732.504,165.621,75.6105,69.5061,22.0595,173.78,33.8168,0.4769,7.2481,3.51005,1.11906,8.77587,1.70774,5.13887,1.114,0.237241,0.046166,0.19107498973608017,0.423027,0.23953,0.289672,0.734642,3.48531,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.16656,2.75598,17.0941,0.411774,0.798365,0.898301,5.0,4.52,4.2,3.94,3.72,3.5,3.29,3.06,2.76,4.36,4.16,4.02,3.9,3.8,3.69,3.59,3.47,3.31,65.73999786376953,11.0,AL,George Kirby,669923.0,25436,25436
MIL,Brewers,10.0058,9.5898,27.54,27.54,0.0,0.0,,167.715,695.047,150.716,76.9533,71.8226,24.4677,176.161,45.8085,0.3871,6.6662,3.85418,1.17178,9.45324,2.4582,3.8456,1.313,0.253452,0.0659071,0.18754485994577408,0.364232,0.234551,0.285666,0.736867,3.86961,748.4,4.454761904761905,721.0,4.291666666666667,3.09013,2.83443,15.5948,0.524081,0.851633,0.999969,5.45,4.91,4.55,4.26,4.01,3.78,3.54,3.28,2.96,4.82,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.48,127.51000213623047,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6101,10.7126,30.78,30.78,0.0,0.0,,177.273,759.523,169.407,80.18,72.4149,14.8515,164.768,75.4799,0.695,8.6335,3.67645,1.38142,8.36514,3.83206,2.18294,0.754,0.216936,0.099378,0.11755799502134323,0.57228,0.250822,0.311736,0.734988,3.78878,763.9,4.315819209039548,768.0,4.338983050847458,3.02384,3.12309,16.3769,0.464806,0.823368,0.945505,5.32,4.81,4.47,4.2,3.97,3.74,3.52,3.27,2.96,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.68,3.5,335.489990234375,1.0,AL,José Soriano,667755.0,22100,22100
PHI,Phillies,11.0947,10.4065,30.78,30.78,0.0,0.0,,180.677,757.874,174.354,86.3043,79.9328,26.4793,174.833,46.7101,0.5987,5.8622,3.98166,1.22353,8.70889,2.32675,3.74294,1.319,0.230689,0.0616331,0.16905605792999268,0.422873,0.247205,0.293409,0.732418,3.97797,758.2000000000002,4.188950276243095,758.0,4.1878453038674035,2.96679,3.01893,15.8972,0.439348,0.834155,0.942784,5.54,5.04,4.7,4.44,4.2,3.97,3.75,3.5,3.18,4.87,4.66,4.51,4.39,4.28,4.17,4.05,3.92,3.75,211.74000549316406,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,11.3187,10.4531,30.78,30.78,0.0,0.0,,185.401,782.945,175.757,88.2042,81.9764,25.1322,181.344,54.554,0.7164,4.4753,3.97941,1.24223,8.80305,2.64823,3.32412,1.22,0.231618,0.0696779,0.16193997859954834,0.379152,0.242786,0.291096,0.728282,3.89629,788.9,4.264324324324324,785.0,4.243243243243243,2.92964,2.41668,16.6731,0.413005,0.822153,0.920059,5.5,5.01,4.68,4.42,4.19,3.97,3.74,3.5,3.19,4.82,4.62,4.48,4.37,4.26,4.16,4.05,3.93,3.77,116.04000091552734,14.0,AL,Kevin Gausman,592332.0,14107,14107
SDP,Padres,10.4582,9.6361,29.16,29.16,0.0,0.0,,166.513,703.18,150.028,76.0326,70.3529,21.7392,173.01,57.7043,0.9029,6.9101,3.80256,1.24754,9.35118,3.11891,2.99822,1.175,0.24604,0.0820619,0.16397808492183685,0.401896,0.234945,0.289058,0.742818,3.91845,726.1999999999998,4.348502994011975,700.0,4.191616766467066,2.92342,2.65622,14.8781,0.478942,0.852957,0.978224,5.4,4.87,4.52,4.24,4.0,3.77,3.53,3.28,2.96,4.74,4.5,4.34,4.2,4.08,3.96,3.84,3.7,3.52,125.98999786376953,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,9.8395,6.8357,24.3,24.3,0.0,0.0,,138.55,574.658,117.5,60.2756,55.5272,16.3643,161.531,50.9239,0.3195,3.9496,3.60696,1.21562,10.4928,3.30794,3.172,1.063,0.28109,0.088616,0.1924741342663765,0.446989,0.226055,0.295813,0.743216,3.52702,686.6000000000001,4.939568345323742,646.0,4.64748201438849,2.86864,2.82341,12.887,0.465593,0.915727,1.02729,5.27,4.71,4.34,4.04,3.79,3.55,3.31,3.05,2.72,4.53,4.3,4.14,4.01,3.89,3.77,3.65,3.52,3.34,120.91999816894531,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,9.6637,8.0039,25.92,25.92,0.0,0.0,,145.078,608.802,133.945,65.0958,59.8826,17.3287,153.066,45.3795,0.3683,6.4941,3.71486,1.23606,9.49555,2.81515,3.37301,1.075,0.251421,0.074539,0.17688214033842087,0.451994,0.240507,0.301698,0.736654,3.65047,668.5,4.610344827586207,657.0,4.531034482758621,2.86689,2.35424,12.9979,0.504712,0.907012,1.03798,5.41,4.84,4.47,4.17,3.91,3.67,3.43,3.16,2.83,4.7,4.45,4.28,4.14,4.01,3.88,3.75,3.61,3.42,72.62000274658203,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10.0824,6.768,24.3,24.3,0.0,0.0,,141.694,596.354,115.682,60.6022,55.7261,16.4522,173.731,62.087,0.5647,3.8918,3.53957,1.2546,11.0349,3.9436,2.79819,1.045,0.291322,0.104111,0.18721094727516174,0.428642,0.218113,0.291687,0.757205,3.58931,702.4,4.946478873239436,652.0,4.591549295774648,2.83118,2.92184,13.5783,0.44933,0.898651,1.00472,5.18,4.62,4.26,3.97,3.72,3.49,3.26,3.0,2.68,4.44,4.22,4.06,3.94,3.82,3.71,3.6,3.47,3.29,150.99000549316406,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,10.9112,9.2661,29.16,29.16,0.0,0.0,,168.291,710.389,144.355,76.43,70.9861,22.4388,185.191,62.3594,0.4795,7.5898,3.79625,1.22831,9.9038,3.3349,2.96974,1.2,0.26069,0.087782,0.17290795594453812,0.37188,0.2254,0.281685,0.743208,3.91456,758.1999999999999,4.513095238095238,714.0,4.25,2.74374,2.67615,15.1874,0.421205,0.846507,0.945509,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,56.599998474121094,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3316,9.4557,29.16,29.16,0.0,0.0,,161.264,681.59,141.642,73.802,68.5081,20.8927,182.276,61.1959,0.3476,6.3279,3.82337,1.2578,10.1726,3.41528,2.97856,1.166,0.267427,0.089784,0.17764299362897873,0.389817,0.230662,0.293866,0.743345,3.81492,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.70656,2.46126,13.9579,0.4371,0.867552,0.971444,5.4,4.88,4.53,4.25,4.01,3.78,3.55,3.3,2.98,4.69,4.48,4.33,4.21,4.1,3.99,3.87,3.75,3.58,163.5800018310547,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.4305,8.7331,27.54,27.54,0.0,0.0,,160.846,674.123,139.368,73.3235,68.3534,21.178,187.428,57.7899,0.6957,7.116,3.82466,1.22576,10.4874,3.23359,3.24326,1.185,0.278032,0.0857261,0.19230616092681885,0.372441,0.228766,0.295025,0.739272,3.72686,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.6671,2.89636,14.5672,0.473319,0.867247,0.988003,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.72,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,107.7699966430664,16.0,NL,Spencer Strider,675911.0,27498,27498
SDP,Padres,10.4891,10.0539,29.16,29.16,0.0,0.0,,174.053,727.344,155.616,81.8823,76.7693,26.8429,191.699,53.8882,0.8626,5.1256,3.96961,1.20368,9.91241,2.78647,3.55734,1.388,0.26356,0.074089,0.18947101384401321,0.337698,0.232843,0.286297,0.742315,3.95443,756.9,4.35,726.0,4.172413793103448,2.62257,2.45962,15.5685,0.43442,0.844677,0.949842,5.49,4.98,4.64,4.37,4.13,3.91,3.68,3.43,3.11,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,94.73999786376953,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,9.1011,9.7238,27.54,27.54,0.0,0.0,,154.035,647.752,134.744,73.0292,68.4887,21.9757,171.479,53.7291,0.4703,5.3018,4.00167,1.22357,10.0192,3.13929,3.19154,1.284,0.264729,0.082947,0.18178191035985947,0.32284,0.228876,0.285297,0.732015,3.91301,683.0,4.435064935064935,649.0,4.214285714285714,2.61014,2.48566,12.9237,0.543738,0.900729,1.05212,5.66,5.08,4.71,4.41,4.14,3.9,3.65,3.38,3.03,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,81.86000061035156,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0108,9.9053,29.16,29.16,0.0,0.0,,163.146,696.61,148.632,76.0928,70.4722,21.354,176.639,57.2822,0.8729,6.8379,3.88762,1.26214,9.74436,3.15999,3.08367,1.178,0.25357,0.0822299,0.17134007811546326,0.39792,0.234995,0.292931,0.737543,3.85035,722.5000000000001,4.432515337423314,704.0,4.319018404907975,2.58928,2.38513,14.058,0.436552,0.869377,0.972828,5.48,4.96,4.61,4.33,4.09,3.86,3.63,3.37,3.05,4.77,4.56,4.41,4.29,4.18,4.07,3.95,3.83,3.66,214.4600067138672,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10.0035,11.3772,30.78,30.78,0.0,0.0,,177.726,748.32,166.009,87.061,81.0466,26.106,181.86,62.9404,0.6787,5.4597,4.10418,1.28821,9.20937,3.18729,2.88941,1.322,0.243025,0.0841089,0.15891596674919128,0.407168,0.244159,0.296433,0.737461,4.15275,725.8000000000001,4.0775280898876405,712.0,4.0,2.57207,2.44844,15.0025,0.436615,0.849564,0.955192,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.17,4.04,3.87,487.3500061035156,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,8.8131,6.0289,22.68,22.68,0.0,0.0,,116.914,479.942,98.2341,48.636,44.9362,14.7441,136.387,36.274,0.4631,4.5383,3.45918,1.15049,10.499,2.79236,3.7599,1.135,0.284173,0.07558,0.20859313756227493,0.411736,0.223702,0.289897,0.754148,3.48871,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56085,2.5369,10.3804,0.495456,0.976857,1.09532,5.19,4.57,4.18,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.15,3.98,3.84,3.71,3.59,3.46,3.32,3.13,1.2200000286102295,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,10.1804,11.014,30.78,30.78,0.0,0.0,,174.756,740.491,157.26,83.6964,78.0988,24.8542,184.145,63.0528,0.4428,7.4908,4.02212,1.26069,9.48352,3.24724,2.92048,1.28,0.248679,0.08515,0.16352907568216324,0.362239,0.234735,0.287247,0.73641,4.08758,737.3,4.213142857142857,708.0,4.045714285714285,2.55951,2.42144,14.7976,0.474776,0.849104,0.972826,5.59,5.07,4.73,4.45,4.2,3.97,3.74,3.49,3.16,4.93,4.7,4.54,4.41,4.28,4.17,4.04,3.91,3.72,126.77999877929688,12.0,AL,Ryan Pepiot,686752.0,26221,26221
MIA,Marlins,10.0848,11.8206,30.78,30.78,0.0,0.0,,186.581,795.317,189.611,93.568,86.2227,22.141,158.339,56.0388,0.8741,7.7018,4.15907,1.31658,7.63769,2.70311,2.82552,1.068,0.199089,0.070461,0.1286279559135437,0.469799,0.259181,0.303885,0.708502,4.00541,743.1999999999998,3.974331550802138,773.0,4.133689839572193,2.51372,2.47032,16.2565,0.473983,0.836705,0.961632,5.78,5.27,4.93,4.66,4.41,4.18,3.95,3.7,3.37,5.13,4.9,4.74,4.61,4.49,4.37,4.25,4.11,3.92,145.63999938964844,20.0,NL,Sandy Alcantara,645261.0,18684,18684
