Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.0613,9.9663,30.78,30.78,0.0,0.0,,190.384,795.254,180.376,81.3902,73.4939,16.098,178.532,62.7145,0.4223,7.8444,3.47427,1.27685,8.43974,2.9647,2.84675,0.761,0.224497,0.078861,0.14563609659671783,0.559,0.2489,0.309921,0.733158,3.4707,886.2,4.66421052631579,887.0,4.668421052631579,3.71923,3.81471,19.1934,0.394865,0.775104,0.869887,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,90.56999969482422,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7903,9.1461,30.78,30.78,0.0,0.0,,189.434,791.286,177.782,77.8173,70.3246,18.8592,178.82,54.4389,0.6314,7.4365,3.34112,1.22587,8.49571,2.58639,3.28477,0.896,0.225986,0.068798,0.15718792378902435,0.506053,0.243734,0.298878,0.750195,3.52132,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64772,3.70867,19.4899,0.398259,0.762931,0.860624,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.68,3.58,3.47,3.36,3.2,58.36000061035156,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.3476,7.7955,27.54,27.54,0.0,0.0,,161.291,667.873,144.917,67.5468,61.5231,17.3478,169.555,49.2075,0.4254,5.4358,3.43297,1.20357,9.46111,2.74576,3.44571,0.968,0.253873,0.0736779,0.18019502609968185,0.493667,0.236318,0.299229,0.745287,3.44725,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60543,3.44652,15.8263,0.414415,0.834253,0.931514,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.360000610351562,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,11.9765,9.6852,30.78,30.78,0.0,0.0,,184.176,769.968,165.007,81.0945,74.3138,20.8733,199.992,60.9368,0.5467,7.1738,3.63143,1.22678,9.77286,2.97775,3.28196,1.02,0.259741,0.079142,0.18059919774532318,0.472851,0.235101,0.29966,0.736318,3.54616,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58681,3.28731,17.6522,0.424925,0.798451,0.904481,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,32.86000061035156,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.993,10.6939,30.78,30.78,0.0,0.0,,183.816,769.749,156.965,85.8644,80.5675,28.2056,220.101,61.4614,0.411,10.0768,3.94474,1.18829,10.7766,3.00927,3.58112,1.381,0.285938,0.079846,0.20609211921691895,0.336922,0.224811,0.286193,0.740824,3.90267,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57101,3.40521,16.5328,0.464655,0.819546,0.942104,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,45.36000061035156,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8633,9.613,30.78,30.78,0.0,0.0,,180.975,752.182,159.152,77.8452,71.874,23.3458,198.818,56.8499,0.7168,5.5985,3.57434,1.19355,9.88736,2.82718,3.49725,1.161,0.264322,0.07558,0.18874197453260422,0.40496,0.230745,0.290452,0.753646,3.65015,852.1,4.707734806629834,815.0,4.502762430939226,3.50982,3.81902,17.325,0.431122,0.797194,0.906303,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.44,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,74.13999938964844,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.3059,10.2817,30.78,30.78,0.0,0.0,,182.4,753.408,163.628,82.7946,77.6121,26.5899,199.466,44.1444,0.3631,8.6408,3.82954,1.1391,9.84208,2.17818,4.5185,1.312,0.264752,0.058593,0.2061590775847435,0.336177,0.233546,0.288764,0.732807,3.7113,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43249,3.00572,16.6926,0.435319,0.812932,0.92215,5.3,4.81,4.48,4.22,3.99,3.77,3.55,3.3,2.99,4.65,4.44,4.3,4.17,4.06,3.95,3.84,3.71,3.55,64.29000091552734,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1205,9.4156,29.16,29.16,0.0,0.0,,174.547,723.06,163.078,76.056,69.733,20.2668,171.353,44.4856,0.6905,7.0744,3.59558,1.18916,8.83533,2.29377,3.85188,1.045,0.236983,0.0615241,0.17545901238918304,0.46048,0.242857,0.297598,0.7339,3.56736,814.2,4.652571428571429,804.0,4.594285714285714,3.39499,3.15809,16.8483,0.43826,0.816428,0.926621,5.15,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.5,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,152.63999938964844,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.0968,10.6559,32.0,32.0,0.0,0.0,,195.095,800.882,175.866,84.0848,77.7767,26.1644,195.868,44.0245,0.6631,7.5307,3.58795,1.12709,9.03569,2.03091,4.44908,1.207,0.244566,0.05497,0.18959595635533333,0.394619,0.234698,0.283905,0.741053,3.66342,901.6,4.6235897435897435,873.0,4.476923076923077,3.28976,2.93153,19.0933,0.439405,0.768487,0.88524,5.05,4.57,4.26,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.85,3.75,3.63,3.5,3.33,40.790000915527344,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.3531,7.938,27.54,27.54,0.0,0.0,,163.779,688.727,133.39,69.7576,64.1088,18.9074,200.426,71.6255,0.6522,4.4967,3.52291,1.25178,11.0138,3.93597,2.79824,1.039,0.291009,0.103997,0.18701182305812836,0.429979,0.217742,0.291102,0.757555,3.58276,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28705,3.42856,15.9585,0.449065,0.834306,0.947484,5.08,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,62.56999969482422,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.892,9.31,29.16,29.16,0.0,0.0,,168.759,706.697,161.847,73.1151,66.5661,17.7197,154.276,47.8066,0.7936,5.5398,3.55,1.24232,8.22762,2.54955,3.22709,0.945,0.218306,0.0676479,0.15065806359052658,0.481,0.247718,0.299419,0.73866,3.62011,754.0,4.461538461538462,757.0,4.479289940828402,3.26477,3.28603,16.0535,0.416891,0.828203,0.92721,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,175.13999938964844,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.2182,10.3408,30.78,30.78,0.0,0.0,,181.85,758.023,172.752,83.2753,77.0744,22.9737,181.048,46.8777,0.7967,7.9153,3.81452,1.20775,8.96031,2.32004,3.86213,1.137,0.238842,0.0618421,0.1770000457763672,0.421317,0.245655,0.300031,0.727353,3.69022,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24154,3.00596,16.6539,0.446328,0.817191,0.931134,5.35,4.85,4.52,4.25,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,133.0,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.6564,8.5503,27.54,27.54,0.0,0.0,,161.808,678.726,149.136,72.3574,66.5384,19.3271,170.683,50.5108,0.4106,7.2393,3.70096,1.23385,9.4936,2.80948,3.37913,1.075,0.251475,0.07442,0.1770549640059471,0.452588,0.240165,0.301205,0.73753,3.64894,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20601,2.69704,15.0985,0.504419,0.857596,0.994942,5.34,4.8,4.44,4.16,3.91,3.67,3.44,3.18,2.86,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.59,3.4,78.13999938964844,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,10.9716,9.0913,29.16,29.16,0.0,0.0,,166.486,677.875,144.043,67.9585,62.735,20.9773,182.028,38.7006,0.928,5.8921,3.39136,1.09765,9.84016,2.0921,4.70349,1.134,0.268527,0.0570911,0.21143603324890137,0.398605,0.227454,0.286015,0.748393,3.38997,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16621,2.89902,16.1927,0.39932,0.811388,0.904327,4.87,4.38,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.33,3.18,33.209999084472656,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4283,9.9043,30.78,30.78,0.0,0.0,,178.218,732.203,165.255,75.4184,69.3035,22.0991,174.014,33.7502,0.4767,7.2451,3.49982,1.11664,8.78768,1.70438,5.15594,1.116,0.237658,0.046094,0.1915639489889145,0.42394,0.239081,0.289148,0.735344,3.4844,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16039,2.86179,17.129,0.41125,0.797442,0.897241,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.68,3.58,3.46,3.3,67.06999969482422,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10.2891,7.5071,25.92,25.92,0.0,0.0,,147.787,612.461,125.115,64.1084,59.0354,17.3567,171.964,54.2456,0.3405,4.2113,3.59517,1.21364,10.4724,3.30348,3.17011,1.057,0.280776,0.0885699,0.1922060176730156,0.447895,0.225838,0.295485,0.743269,3.52137,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06791,2.99715,13.7797,0.465561,0.885523,1.00045,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,107.56999969482422,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8.7047,6.0792,21.06,21.06,0.0,0.0,,125.797,510.955,105.351,48.7219,44.7518,14.5086,145.144,31.4064,0.3991,5.5796,3.20171,1.08713,10.3842,2.24693,4.62149,1.038,0.284065,0.0614661,0.2225988358259201,0.415958,0.222274,0.289016,0.756024,3.20891,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01569,3.24388,13.0378,0.390466,0.910033,0.990264,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,144.86000061035156,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6678,10.6445,30.78,30.78,0.0,0.0,,177.273,758.873,168.714,79.8267,72.0667,14.95,164.706,75.3773,0.6944,8.6231,3.65877,1.37692,8.36198,3.82685,2.18508,0.759,0.21704,0.099328,0.11771193146705627,0.571798,0.249994,0.310498,0.73608,3.7948,763.9,4.315819209039548,768.0,4.338983050847458,3.01013,3.12168,16.4369,0.463766,0.821796,0.943625,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.03,3.91,3.79,3.66,3.48,352.2099914550781,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.125,8.3492,27.54,27.54,0.0,0.0,,166.671,689.008,159.177,73.4943,67.5525,20.0931,162.657,38.2675,0.9088,6.3106,3.64774,1.18464,8.78324,2.06639,4.25052,1.085,0.236074,0.05554,0.18053404986858368,0.453458,0.247005,0.301257,0.732073,3.55291,770.4,4.613173652694611,769.0,4.604790419161676,2.98106,3.29153,16.0506,0.489489,0.839807,0.972047,5.25,4.72,4.37,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.36,79.86000061035156,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8813,9.2345,27.54,27.54,0.0,0.0,,159.667,661.693,143.338,73.0594,68.1791,23.2226,168.1,43.5156,0.3686,6.3463,3.84308,1.17027,9.47536,2.45286,3.86298,1.309,0.254045,0.065764,0.1882811263203621,0.363943,0.234277,0.285643,0.737286,3.85714,715.3,4.470625,687.0,4.29375,2.95651,2.72519,14.3198,0.523892,0.871828,1.01713,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,109.29000091552734,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.0357,10.462,30.78,30.78,0.0,0.0,,180.677,758.511,174.975,86.4157,80.0523,26.5596,175.84,46.1159,0.5992,5.8686,3.98761,1.22368,8.75906,2.29715,3.81301,1.323,0.231823,0.0607979,0.1710250824689865,0.422958,0.247656,0.294402,0.732299,3.96284,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95223,2.97297,15.8772,0.439654,0.834623,0.94334,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,205.7899932861328,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8775,10.4469,30.78,30.78,0.0,0.0,,177.641,750.489,153.633,82.7819,77.1444,24.8697,199.678,65.5086,0.5066,8.019,3.90845,1.23362,10.1165,3.31893,3.04812,1.26,0.266064,0.0872879,0.17877595126628876,0.365926,0.226945,0.284614,0.739783,3.94876,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94721,2.84169,15.6516,0.427489,0.83286,0.936164,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,62.93000030517578,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5479,10.6665,30.78,30.78,0.0,0.0,,175.533,739.71,153.044,79.1639,73.3375,22.0977,192.893,66.508,0.3773,6.8675,3.76019,1.25077,9.89006,3.41002,2.90029,1.133,0.260768,0.0899109,0.17085693776607513,0.394355,0.22968,0.290124,0.744309,3.82795,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92787,3.31679,15.8107,0.43391,0.826397,0.933387,5.29,4.79,4.46,4.19,3.96,3.73,3.51,3.27,2.96,4.63,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,201.7899932861328,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,11.5567,10.9779,32.0,32.0,0.0,0.0,,191.005,797.849,170.565,89.6569,84.0327,29.436,209.947,58.8884,0.9462,5.6232,3.95955,1.20129,9.89252,2.77477,3.56516,1.387,0.263141,0.073809,0.1893320530653,0.338098,0.232587,0.285712,0.742638,3.95349,837.1,4.382722513089005,803.0,4.204188481675392,2.86752,2.68794,17.1203,0.43474,0.805583,0.915403,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,87.56999969482422,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.5351,10.41,30.78,30.78,0.0,0.0,,171.003,718.502,170.134,81.1227,74.6538,21.5084,156.548,44.7397,0.6071,6.0713,3.92907,1.25655,8.2392,2.35467,3.49908,1.132,0.217881,0.062268,0.15561292693018913,0.46686,0.25481,0.303545,0.723911,3.83072,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84155,2.47547,14.5023,0.504096,0.855077,0.992607,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,147.36000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10.1211,9.5989,29.16,29.16,0.0,0.0,,160.055,677.914,146.936,74.2773,68.699,20.576,163.027,54.9273,0.8704,6.6625,3.86298,1.26121,9.16708,3.08859,2.96804,1.157,0.240483,0.081024,0.15945887565612793,0.409,0.238408,0.292013,0.73725,3.92364,683.5,4.271875,667.0,4.16875,2.83612,2.58456,13.6343,0.483487,0.875904,1.00048,5.5,4.96,4.6,4.31,4.06,3.83,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.91,3.76,3.58,145.36000061035156,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.2492,10.5199,30.78,30.78,0.0,0.0,,185.401,784.933,177.842,89.6994,83.4452,25.6884,180.51,54.6761,0.7182,4.4882,4.05071,1.25413,8.76257,2.65416,3.30145,1.247,0.229969,0.069657,0.1603120192885399,0.380152,0.245039,0.292845,0.726612,3.94646,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82545,2.21016,16.4317,0.416497,0.827715,0.926596,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,120.06999969482422,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,8.9416,7.7357,24.3,24.3,0.0,0.0,,137.878,570.217,125.038,59.607,54.7708,17.3114,149.083,40.3246,0.455,3.983,3.57516,1.19934,9.73135,2.63218,3.69707,1.13,0.261449,0.070718,0.19073107838630676,0.455863,0.237756,0.299645,0.749367,3.56889,653.1,4.732608695652174,635.0,4.601449275362318,2.80405,2.57096,12.8628,0.516773,0.915398,1.05119,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,243.86000061035156,12.0,AL,Shane McClanahan,663556.0,21483,21483
CIN,Reds,8.4387,7.8466,22.68,32.68,0.0,0.6652,,133.954,556.497,118.276,59.9227,55.5608,18.2177,152.315,42.0759,0.6734,4.2483,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,0.410098,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.68716,2.63196,10.703,0.585995,1.14684,1.30124,5.68361,4.94059,4.47281,4.12295,3.81429,3.5401,3.26189,2.97667,2.61667,4.7958,4.49804,4.29878,4.13028,3.98177,3.84252,3.69401,3.5255,3.30774,112.36000061035156,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.6487,8.501,27.54,27.54,0.0,0.0,,160.846,674.123,139.506,73.3743,68.3967,21.1423,187.198,57.7481,0.6957,7.1167,3.82708,1.22635,10.4745,3.23125,3.24163,1.183,0.277691,0.085664,0.19202711433172226,0.372479,0.228977,0.295232,0.738897,3.72606,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66312,2.89082,14.56,0.474123,0.86747,0.988584,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,103.70999908447266,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.0311,9.7894,27.54,27.54,0.0,0.0,,154.035,647.207,134.465,72.8216,68.2835,22.0271,171.681,53.6289,0.4699,5.298,3.98968,1.22111,10.031,3.13344,3.20127,1.287,0.265264,0.0828621,0.1824020966887474,0.323586,0.228573,0.284961,0.733023,3.91269,687.6,4.464935064935065,651.0,4.2272727272727275,2.61287,2.48778,12.96,0.543469,0.899682,1.05109,5.64,5.07,4.69,4.39,4.13,3.88,3.64,3.37,3.02,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,87.13999938964844,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0101,10.0508,29.16,29.16,0.0,0.0,,165.689,708.071,151.654,77.7595,72.0442,21.8341,178.926,58.2027,0.8872,6.9476,3.91335,1.26657,9.71904,3.1615,3.07419,1.186,0.252695,0.082199,0.17049603164196014,0.39792,0.235883,0.293604,0.736784,3.86809,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60557,2.36867,14.3886,0.438701,0.864882,0.969783,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,215.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
