Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.9441,10.0924,30.78,30.78,0.0,0.0,,190.384,795.586,179.546,80.3815,72.4565,15.5057,176.126,62.0144,0.4225,7.8493,3.42523,1.26881,8.326,2.9316,2.84008,0.733,0.221379,0.0779481,0.14343100786209106,0.555109,0.247403,0.30714,0.733123,3.44458,883.2,4.648421052631579,884.0,4.652631578947369,3.72637,3.72387,19.3597,0.39212,0.7717,0.865609,4.95,4.49,4.18,3.93,3.72,3.51,3.3,3.08,2.79,4.32,4.13,4.0,3.89,3.79,3.69,3.59,3.48,3.32,87.41999816894531,6.0,AL,Framber Valdez,664285.0,17295,17295
PHI,Phillies,10.7576,7.4357,25.92,25.92,0.0,0.0,,154.827,628.612,129.291,59.9334,55.0512,17.8223,177.806,39.1261,0.4909,6.8657,3.20009,1.08778,10.3358,2.27437,4.54444,1.036,0.282855,0.062242,0.22061319276690483,0.415291,0.221913,0.288039,0.756164,3.2259,808.1999999999999,5.2141935483870965,759.0,4.896774193548387,3.71581,4.06046,16.051,0.389674,0.820199,0.90806,4.68,4.18,3.86,3.6,3.37,3.16,2.95,2.72,2.43,4.0,3.8,3.67,3.56,3.46,3.37,3.27,3.15,3.0,116.19000244140625,26.0,NL,Zack Wheeler,554430.0,10310,10310
NYY,Yankees,12.8311,9.1036,30.78,30.78,0.0,0.0,,189.434,789.308,175.568,76.5153,69.0503,18.6698,179.618,54.2491,0.6299,7.4155,3.28058,1.21318,8.53365,2.57737,3.31099,0.887,0.227564,0.06873,0.15883393585681915,0.50471,0.241283,0.296394,0.752662,3.49655,884.3000000000001,4.678835978835979,875.0,4.62962962962963,3.69374,3.81124,19.6948,0.394916,0.756879,0.853713,4.76,4.3,4.0,3.75,3.54,3.34,3.13,2.91,2.63,4.15,3.96,3.83,3.71,3.61,3.52,3.41,3.3,3.15,52.400001525878906,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.9051,9.7627,30.78,30.78,0.0,0.0,,184.176,769.968,164.864,81.0522,74.2716,20.8733,200.114,61.0,0.5467,7.1738,3.62937,1.22635,9.7788,2.98084,3.28056,1.02,0.259899,0.0792241,0.18067503720521927,0.472946,0.234918,0.299478,0.736427,3.54587,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58745,3.28731,17.659,0.424818,0.798275,0.904275,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,37.02000045776367,21.0,AL,Hunter Brown,686613.0,25880,25880
PHI,Phillies,11.9179,9.5581,30.78,30.78,0.0,0.0,,180.975,751.557,158.613,77.7786,71.8125,23.3257,197.757,57.4227,0.7162,5.5938,3.57128,1.19373,9.83456,2.85567,3.44387,1.16,0.263129,0.076405,0.18672410398721695,0.404283,0.230361,0.28941,0.753938,3.66985,850.1,4.6966850828729285,813.0,4.49171270718232,3.51328,3.86515,17.3351,0.430368,0.797148,0.905904,5.07,4.58,4.25,4.0,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,74.4000015258789,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,11.0207,7.1354,25.92,25.92,0.0,0.0,,154.428,639.72,138.946,64.8984,59.1442,16.7469,162.556,47.1384,0.4075,5.206,3.44689,1.20499,9.47367,2.7472,3.44848,0.976,0.254105,0.073686,0.1804189458489418,0.492277,0.236555,0.299455,0.745124,3.45652,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42854,3.29851,15.2825,0.414383,0.853949,0.949179,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,27.280000686645508,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0662,9.4759,29.16,29.16,0.0,0.0,,174.547,724.26,164.507,77.0509,70.7329,20.5189,171.527,44.5587,0.6917,7.0847,3.64714,1.19776,8.84428,2.29754,3.84945,1.058,0.23683,0.0615231,0.17530705779790878,0.459885,0.244577,0.299618,0.732036,3.58558,795.7,4.546857142857143,790.0,4.514285714285714,3.35704,3.04799,16.6831,0.440394,0.821103,0.931749,5.2,4.7,4.37,4.1,3.87,3.65,3.43,3.18,2.88,4.55,4.33,4.18,4.06,3.95,3.84,3.73,3.6,3.43,147.07000732421875,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.72,9.7353,29.16,29.16,0.0,0.0,,172.8,713.46,154.777,78.131,73.2335,24.8832,189.391,41.9329,0.3439,8.1834,3.81424,1.13837,9.8641,2.184,4.51652,1.296,0.265454,0.058774,0.20668011158704758,0.335611,0.233329,0.289251,0.732541,3.68519,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32575,2.96153,15.8632,0.434466,0.833816,0.940218,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,77.75,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3859,10.3563,32.0,32.0,0.0,0.0,,195.095,801.211,176.185,84.1938,77.8858,26.056,195.608,44.1163,0.6634,7.5362,3.59298,1.1292,9.02369,2.03515,4.43393,1.202,0.244141,0.055062,0.189078900963068,0.394698,0.235051,0.284392,0.740427,3.66036,901.6,4.6235897435897435,873.0,4.476923076923077,3.30565,2.94012,19.0754,0.43899,0.768938,0.885426,5.05,4.58,4.26,4.01,3.79,3.58,3.37,3.13,2.84,4.46,4.24,4.09,3.97,3.86,3.75,3.64,3.51,3.34,36.540000915527344,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7903,9.5841,29.16,29.16,0.0,0.0,,171.504,723.339,170.075,78.0805,71.303,18.2556,153.199,49.3513,0.8123,5.6681,3.74177,1.27943,8.03942,2.58981,3.10425,0.958,0.211794,0.0682271,0.14356698095798492,0.489771,0.254481,0.305554,0.729081,3.69479,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.2567,3.19535,15.8846,0.427355,0.83941,0.941935,5.34,4.83,4.5,4.23,3.99,3.77,3.55,3.3,2.99,4.66,4.45,4.3,4.18,4.08,3.97,3.86,3.73,3.57,176.16000366210938,3.0,AL,Ranger Suarez,624133.0,17277,17277
TBR,Rays,10.5338,10.4173,30.78,30.78,0.0,0.0,,171.003,713.406,163.693,76.916,70.5948,19.4754,160.744,45.0131,0.6028,6.0269,3.71544,1.22048,8.46004,2.36906,3.57105,1.025,0.225319,0.063096,0.16222290694713593,0.456954,0.247134,0.299116,0.726355,3.6311,774.3000000000001,4.528070175438597,777.0,4.543859649122807,3.24155,2.90131,15.2258,0.490252,0.836318,0.96942,5.33,4.8,4.46,4.18,3.94,3.71,3.48,3.23,2.91,4.69,4.45,4.28,4.14,4.02,3.9,3.77,3.63,3.44,148.6699981689453,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TBR,Rays,9.1131,7.8149,24.3,24.3,0.0,0.0,,142.175,583.64,123.153,57.8134,52.9599,16.2869,157.866,41.7892,0.4657,4.0756,3.35249,1.16014,9.99332,2.64536,3.77768,1.031,0.270486,0.071601,0.1988847404718399,0.444956,0.229005,0.293894,0.753683,3.3714,712.2,5.0154929577464795,680.0,4.788732394366197,3.22642,3.05982,14.1566,0.500705,0.876443,1.00938,4.99,4.43,4.07,3.78,3.53,3.29,3.06,2.81,2.49,4.32,4.07,3.89,3.75,3.63,3.5,3.38,3.23,3.05,210.7899932861328,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,11.2095,8.844,29.16,29.16,0.0,0.0,,166.486,678.151,144.318,68.0483,62.8293,20.8848,181.779,38.7652,0.9284,5.8918,3.39646,1.09969,9.82672,2.09559,4.68924,1.129,0.268051,0.0571631,0.21088815480470657,0.398084,0.227814,0.286502,0.747736,3.3869,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.17984,2.90631,16.1763,0.398814,0.811898,0.904561,4.87,4.38,4.06,3.8,3.57,3.36,3.15,2.91,2.62,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.34,3.18,34.349998474121094,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6773,9.6464,30.78,30.78,0.0,0.0,,178.218,732.504,165.607,75.6008,69.4964,22.0595,173.778,33.8102,0.4769,7.2481,3.50956,1.11895,8.77576,1.70741,5.1398,1.114,0.237238,0.046157,0.19108100607991219,0.423027,0.239509,0.28964,0.734668,3.48522,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.16675,2.75598,17.0958,0.411747,0.798318,0.898247,5.0,4.52,4.2,3.94,3.72,3.5,3.29,3.06,2.76,4.36,4.16,4.02,3.9,3.8,3.69,3.59,3.47,3.31,67.45999908447266,11.0,AL,George Kirby,669923.0,25436,25436
MIL,Brewers,10.0081,9.5863,27.54,27.54,0.0,0.0,,167.715,695.047,150.708,76.9366,71.8058,24.4677,176.195,45.7751,0.3871,6.6662,3.85328,1.17153,9.45507,2.45641,3.84915,1.313,0.253501,0.065859,0.18764200061559677,0.364232,0.234527,0.285649,0.736903,3.86861,748.4,4.454761904761905,721.0,4.291666666666667,3.08972,2.83205,15.5975,0.524024,0.851555,0.999873,5.45,4.91,4.55,4.26,4.01,3.78,3.54,3.28,2.95,4.82,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.48,119.11000061035156,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.619,10.702,30.78,30.78,0.0,0.0,,177.273,759.198,169.251,80.1046,72.3395,14.8515,164.679,75.468,0.6947,8.6313,3.67262,1.38047,8.36063,3.83145,2.1821,0.754,0.216912,0.0994049,0.11750701069831848,0.57228,0.250706,0.311561,0.735126,3.78955,763.9,4.315819209039548,768.0,4.338983050847458,3.02356,3.12441,16.3901,0.464578,0.823024,0.945093,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.27,2.95,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.67,3.49,343.67999267578125,1.0,AL,José Soriano,667755.0,22100,22100
PHI,Phillies,11.0965,10.4035,30.78,30.78,0.0,0.0,,180.677,757.874,174.339,86.2937,79.9222,26.4793,174.835,46.7063,0.5987,5.8622,3.98113,1.22342,8.70897,2.32656,3.74328,1.319,0.230691,0.0616281,0.1690630540251732,0.422873,0.247182,0.293376,0.732447,3.97789,758.2000000000002,4.188950276243095,758.0,4.1878453038674035,2.96696,3.01893,15.8992,0.439496,0.834381,0.943053,5.55,5.04,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.66,4.51,4.39,4.28,4.17,4.06,3.93,3.76,212.0500030517578,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,11.3197,10.4511,30.78,30.78,0.0,0.0,,185.401,782.945,175.755,88.2034,81.9756,25.1322,181.349,54.554,0.7164,4.4745,3.97937,1.24222,8.80327,2.64823,3.32421,1.22,0.231624,0.0696779,0.16194584965705872,0.379152,0.242784,0.291096,0.728284,3.89622,788.9,4.264324324324324,785.0,4.243243243243243,2.92978,2.41668,16.6731,0.413005,0.822153,0.920059,5.5,5.01,4.68,4.42,4.19,3.97,3.74,3.5,3.19,4.82,4.62,4.48,4.37,4.26,4.16,4.05,3.93,3.77,119.73999786376953,14.0,AL,Kevin Gausman,592332.0,14107,14107
SDP,Padres,10.4624,9.6306,29.16,29.16,0.0,0.0,,166.513,703.18,149.975,75.9952,70.3155,21.7392,173.03,57.6882,0.9029,6.9101,3.80054,1.24713,9.35225,3.11804,2.9994,1.175,0.246068,0.082039,0.16402898728847504,0.401896,0.234857,0.288942,0.742929,3.91792,726.1999999999998,4.348502994011975,700.0,4.191616766467066,2.92316,2.65494,14.8848,0.478825,0.852782,0.978014,5.4,4.87,4.52,4.24,4.0,3.77,3.53,3.28,2.96,4.73,4.5,4.34,4.2,4.08,3.96,3.84,3.7,3.52,124.95999908447266,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,9.8449,6.8295,24.3,24.3,0.0,0.0,,138.55,574.42,117.406,60.2247,55.4762,16.3489,161.468,50.8988,0.3194,3.9474,3.60365,1.21476,10.4887,3.30631,3.17234,1.062,0.281098,0.088609,0.19248897582292557,0.446989,0.225966,0.295699,0.743246,3.52588,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.87048,2.82338,12.8958,0.465397,0.915385,1.0269,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.05,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,121.26000213623047,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,9.6666,8.0001,25.92,25.92,0.0,0.0,,145.078,608.802,133.921,65.0818,59.8685,17.3287,153.061,45.3789,0.3683,6.4947,3.71399,1.23589,9.49524,2.81511,3.37295,1.075,0.251413,0.074538,0.17687508463859558,0.451994,0.240464,0.301631,0.736702,3.65053,668.5,4.610344827586207,657.0,4.531034482758621,2.86677,2.35424,13.0005,0.504668,0.906945,1.0379,5.41,4.84,4.46,4.17,3.91,3.67,3.42,3.16,2.83,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.42,71.79000091552734,2.0,AL,Kyle Bradish,680694.0,24586,24586
CIN,Reds,9.1191,8.6762,25.92,25.92,0.0,0.0,,146.766,613.569,124.226,67.9912,63.7797,22.5204,175.91,49.1291,0.3276,8.0365,3.91111,1.18117,10.7872,3.01271,3.58057,1.381,0.2867,0.080071,0.20662906765937805,0.335724,0.223266,0.284116,0.742907,3.90126,663.5,4.51360544217687,617.0,4.197278911564626,2.85832,2.79582,12.713,0.462739,0.81675,0.938727,5.41,4.9,4.57,4.3,4.07,3.84,3.62,3.37,3.06,4.78,4.55,4.39,4.26,4.14,4.03,3.91,3.78,3.6,43.599998474121094,18.0,NL,Hunter Greene,668881.0,22182,22182
LAD,Dodgers,10.0879,6.7618,24.3,24.3,0.0,0.0,,141.694,596.103,115.587,60.5517,55.6755,16.4522,173.659,62.0644,0.5645,3.8902,3.53636,1.25377,11.0304,3.94216,2.79805,1.045,0.291324,0.104117,0.18720708787441254,0.428642,0.218027,0.29154,0.757347,3.58981,702.4,4.946478873239436,652.0,4.591549295774648,2.83032,2.92182,13.5868,0.449143,0.898314,1.00434,5.17,4.62,4.26,3.97,3.72,3.49,3.25,3.0,2.68,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,133.50999450683594,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,10.9114,9.265,29.16,29.16,0.0,0.0,,168.291,710.389,144.369,76.4374,70.9936,22.4388,185.193,62.3579,0.4795,7.5898,3.79665,1.22839,9.90388,3.33482,2.96984,1.2,0.260692,0.0877799,0.17291203141212463,0.37188,0.225421,0.281718,0.743184,3.91451,758.1999999999999,4.513095238095238,714.0,4.25,2.74383,2.67615,15.1864,0.421225,0.846543,0.94555,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,57.880001068115234,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3399,9.446,29.16,29.16,0.0,0.0,,161.264,681.59,141.595,73.7741,68.4801,20.8927,182.273,61.1966,0.3476,6.3272,3.82181,1.25751,10.1725,3.41532,2.97848,1.166,0.267423,0.0897851,0.17763803154230118,0.389817,0.230586,0.29375,0.743437,3.81495,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.7065,2.46126,13.963,0.437021,0.867419,0.97129,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.29,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.75,3.57,162.44000244140625,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.4328,8.7299,27.54,27.54,0.0,0.0,,160.846,674.123,139.344,73.3076,68.3375,21.178,187.442,57.7886,0.6957,7.116,3.82377,1.2256,10.4882,3.23352,3.24358,1.185,0.278053,0.0857241,0.1923290118575096,0.372441,0.228726,0.294973,0.739327,3.72666,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66748,2.89636,14.57,0.473273,0.867176,0.987918,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.72,4.49,4.33,4.2,4.07,3.96,3.84,3.7,3.52,103.51000213623047,16.0,NL,Spencer Strider,675911.0,27498,27498
SDP,Padres,10.4934,10.0483,29.16,29.16,0.0,0.0,,174.053,727.344,155.577,81.8451,76.7322,26.8429,191.716,53.8751,0.8626,5.1256,3.96769,1.20338,9.91331,2.78579,3.55853,1.388,0.263584,0.074071,0.1895129531621933,0.337698,0.23278,0.286213,0.742454,3.95401,756.9,4.35,726.0,4.172413793103448,2.62221,2.45841,15.5746,0.434323,0.844522,0.94966,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,95.33000183105469,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,9.1013,9.7225,27.54,27.54,0.0,0.0,,154.035,647.752,134.744,73.0347,68.4942,21.9757,171.464,53.744,0.4703,5.3018,4.00199,1.22367,10.0183,3.14016,3.19038,1.284,0.264706,0.08297,0.18173590302467346,0.32284,0.228882,0.285297,0.732005,3.91349,683.0,4.435064935064935,649.0,4.214285714285714,2.61034,2.48671,12.9227,0.543757,0.900755,1.05216,5.66,5.08,4.71,4.41,4.14,3.9,3.65,3.38,3.03,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,83.19000244140625,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0182,9.8965,29.16,29.16,0.0,0.0,,163.146,696.313,148.504,76.0313,70.4108,21.3359,176.54,57.2794,0.8725,6.835,3.88423,1.26135,9.73889,3.15983,3.08209,1.177,0.253536,0.082261,0.1712748408317566,0.39792,0.234901,0.292797,0.737592,3.85001,722.5000000000001,4.432515337423314,704.0,4.319018404907975,2.59121,2.38644,14.0689,0.437004,0.870119,0.973694,5.49,4.97,4.62,4.34,4.1,3.87,3.64,3.38,3.06,4.78,4.57,4.42,4.3,4.18,4.08,3.96,3.83,3.66,219.25999450683594,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10.0093,11.3698,30.78,30.78,0.0,0.0,,177.726,748.32,165.928,87.0194,81.0049,26.106,181.847,62.9584,0.6787,5.4597,4.10207,1.28786,9.20869,3.1882,2.88837,1.322,0.243007,0.084133,0.15887386351823807,0.407168,0.244047,0.296265,0.737592,4.15321,725.8000000000001,4.0775280898876405,712.0,4.0,2.57239,2.44969,15.0096,0.436496,0.849382,0.954976,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,484.260009765625,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,8.8174,6.0239,22.68,22.68,0.0,0.0,,116.914,479.745,98.1557,48.5946,44.8948,14.7441,136.332,36.2591,0.463,4.536,3.45599,1.14969,10.4948,2.79122,3.75993,1.135,0.284175,0.0755799,0.20859520882368088,0.411735,0.223615,0.28975,0.754311,3.48921,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56014,2.53687,10.3884,0.495244,0.976471,1.09488,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.2799999713897705,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,10.1816,11.0115,30.78,30.78,0.0,0.0,,174.756,740.491,157.253,83.692,78.0944,24.8542,184.145,63.0536,0.4428,7.4908,4.02189,1.26065,9.48352,3.24729,2.92045,1.28,0.248679,0.0851511,0.1635279878973961,0.362239,0.234724,0.287231,0.736424,4.0876,737.3,4.213142857142857,708.0,4.045714285714285,2.55948,2.42144,14.7983,0.474765,0.849088,0.972806,5.59,5.07,4.73,4.45,4.2,3.97,3.74,3.49,3.16,4.93,4.7,4.54,4.41,4.28,4.17,4.04,3.91,3.72,130.27999877929688,12.0,AL,Ryan Pepiot,686752.0,26221,26221
