Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.8614,10.1798,30.78,30.78,0.0,0.0,,190.384,795.919,179.948,80.6136,72.6886,15.5057,176.179,62.0594,0.4226,7.8533,3.4362,1.27116,8.3285,2.93373,2.83888,0.733,0.221353,0.077972,0.1433810368180275,0.555109,0.24786,0.307759,0.732611,3.4448,883.2,4.648421052631579,884.0,4.652631578947369,3.72713,3.61518,19.3224,0.392145,0.771746,0.865662,4.95,4.49,4.18,3.93,3.72,3.51,3.3,3.08,2.79,4.32,4.13,4.0,3.89,3.79,3.69,3.59,3.48,3.32,89.12999725341797,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.8332,9.102,30.78,30.78,0.0,0.0,,189.434,789.308,175.55,76.5056,69.0406,18.6698,179.617,54.2499,0.6299,7.4155,3.28012,1.21309,8.53361,2.57741,3.31092,0.887,0.227563,0.068731,0.15883192420005798,0.50471,0.241259,0.296362,0.752689,3.49657,884.3000000000001,4.678835978835979,875.0,4.62962962962963,3.69369,3.81124,19.6965,0.394862,0.75678,0.853599,4.76,4.3,4.0,3.75,3.54,3.34,3.13,2.91,2.63,4.15,3.96,3.82,3.71,3.61,3.52,3.41,3.3,3.14,53.4900016784668,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.9067,9.7617,30.78,30.78,0.0,0.0,,184.176,769.968,164.856,81.0477,74.2671,20.8733,200.113,61.0,0.5467,7.1746,3.62915,1.2263,9.77877,2.98084,3.28055,1.02,0.259898,0.0792241,0.18067411333322525,0.472946,0.234907,0.299461,0.736439,3.54589,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58741,3.28731,17.66,0.424807,0.798257,0.904254,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,37.540000915527344,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.0834,10.6051,30.78,30.78,0.0,0.0,,183.816,768.462,155.587,85.1559,79.8812,28.2056,220.316,61.5323,0.4104,10.0653,3.91114,1.18118,10.7871,3.01274,3.58049,1.381,0.286697,0.080072,0.2066250443458557,0.335724,0.223268,0.284117,0.742906,3.9013,835.6000000000003,4.541304347826088,780.0,4.239130434782608,3.5793,3.51328,16.6466,0.462739,0.81675,0.938727,5.41,4.9,4.57,4.3,4.07,3.84,3.62,3.37,3.06,4.78,4.55,4.39,4.26,4.14,4.03,3.91,3.78,3.6,42.08000183105469,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.9235,9.5529,30.78,30.78,0.0,0.0,,180.975,751.557,158.552,77.744,71.7779,23.3257,197.753,57.4227,0.7162,5.5938,3.56956,1.1934,9.83441,2.85567,3.44382,1.16,0.263125,0.076405,0.1867200806736946,0.404283,0.230273,0.289278,0.754046,3.66988,850.1,4.6966850828729285,813.0,4.49171270718232,3.51321,3.86515,17.3409,0.430118,0.796732,0.905419,5.06,4.57,4.25,3.99,3.76,3.55,3.33,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,74.73999786376953,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,10.0918,6.9647,24.3,24.3,0.0,0.0,,145.15,589.085,121.114,56.1389,51.5618,16.6923,166.623,36.6658,0.4601,6.434,3.19707,1.08701,10.3314,2.27345,4.54438,1.035,0.282851,0.0622419,0.22060909494757652,0.415291,0.221827,0.287926,0.756198,3.22506,754.3000000000001,5.202068965517242,709.0,4.889655172413793,3.47875,3.81494,15.0559,0.38945,0.846616,0.931896,4.71,4.2,3.86,3.59,3.36,3.15,2.93,2.69,2.4,3.99,3.8,3.67,3.56,3.46,3.36,3.26,3.15,3.0,119.63999938964844,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,11.0218,7.135,25.92,25.92,0.0,0.0,,154.428,639.72,138.947,64.8982,59.144,16.7469,162.556,47.1365,0.4075,5.206,3.44688,1.20498,9.47367,2.74709,3.44862,0.976,0.254105,0.073683,0.18042191863059998,0.492277,0.236555,0.299456,0.745124,3.45648,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42861,3.29851,15.2825,0.414383,0.853949,0.949179,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,27.690000534057617,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0658,9.4767,29.16,29.16,0.0,0.0,,174.547,724.26,164.531,77.0657,70.7477,20.5189,171.524,44.5594,0.6917,7.0847,3.6479,1.19791,8.84416,2.29758,3.84934,1.058,0.236827,0.061524,0.17530306801199913,0.459885,0.244614,0.299669,0.731991,3.58562,795.7,4.546857142857143,790.0,4.514285714285714,3.35696,3.04799,16.6806,0.440439,0.821175,0.931834,5.2,4.7,4.37,4.1,3.87,3.65,3.43,3.18,2.88,4.55,4.33,4.19,4.06,3.95,3.84,3.73,3.6,3.43,148.49000549316406,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.6653,9.7933,29.16,29.16,0.0,0.0,,172.8,713.46,154.777,78.1312,73.2336,24.8832,189.39,41.9329,0.3439,8.1834,3.81425,1.13837,9.86407,2.184,4.51651,1.296,0.265453,0.058774,0.20667912811040878,0.335611,0.233329,0.289251,0.73254,3.6852,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32573,2.96153,15.8632,0.434466,0.833816,0.940218,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,74.37999725341797,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3233,10.4228,32.0,32.0,0.0,0.0,,195.095,801.211,176.185,84.194,77.886,26.056,195.608,44.1163,0.6634,7.537,3.59299,1.1292,9.02369,2.03515,4.43393,1.202,0.244141,0.055062,0.189078900963068,0.394698,0.235051,0.284392,0.740426,3.66037,901.6,4.6235897435897435,873.0,4.476923076923077,3.30562,2.94012,19.0754,0.43899,0.768938,0.885426,5.05,4.58,4.26,4.01,3.79,3.58,3.37,3.13,2.84,4.46,4.24,4.09,3.97,3.86,3.75,3.64,3.51,3.34,38.0,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7923,9.5824,29.16,29.16,0.0,0.0,,171.504,723.339,170.076,78.0818,71.3044,18.2556,153.195,49.3527,0.8123,5.6674,3.74184,1.27944,8.03919,2.58988,3.10408,0.958,0.211788,0.068229,0.14355897903442383,0.489771,0.254484,0.305555,0.729078,3.69486,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25657,3.19535,15.8846,0.427355,0.83941,0.941935,5.34,4.83,4.5,4.23,3.99,3.77,3.55,3.3,2.99,4.66,4.45,4.3,4.18,4.08,3.97,3.86,3.73,3.57,176.5399932861328,3.0,AL,Ranger Suárez,624133.0,17277,17277
TBR,Rays,10.5348,10.4166,30.78,30.78,0.0,0.0,,171.003,713.406,163.694,76.9158,70.5946,19.4754,160.744,45.0116,0.6028,6.0269,3.71543,1.22048,8.46004,2.36898,3.57117,1.025,0.225319,0.0630939,0.16222500801086426,0.456954,0.247134,0.299116,0.726354,3.63108,774.3000000000001,4.528070175438597,777.0,4.543859649122807,3.2416,2.90131,15.2258,0.490252,0.836318,0.96942,5.33,4.8,4.46,4.18,3.94,3.71,3.48,3.23,2.91,4.69,4.45,4.28,4.14,4.02,3.9,3.77,3.63,3.44,153.0800018310547,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TBR,Rays,9.114,7.8144,24.3,24.3,0.0,0.0,,142.175,583.64,123.154,57.8136,52.96,16.2869,157.865,41.788,0.4657,4.0756,3.3525,1.16014,9.99325,2.64528,3.77776,1.031,0.270484,0.0715989,0.19888492673635483,0.444955,0.229006,0.293895,0.753681,3.37139,712.2,5.0154929577464795,680.0,4.788732394366197,3.22644,3.05982,14.1566,0.500705,0.876443,1.00938,4.99,4.43,4.07,3.78,3.53,3.29,3.06,2.81,2.49,4.32,4.07,3.89,3.75,3.63,3.5,3.38,3.23,3.05,215.10000610351562,12.0,AL,Shane McClanahan,663556.0,21483,21483
SEA,Mariners,11.1577,8.899,29.16,29.16,0.0,0.0,,166.486,678.151,144.321,68.0496,62.8306,20.8848,181.774,38.7638,0.9284,5.8918,3.39653,1.0997,9.82642,2.09551,4.68926,1.129,0.268043,0.057161,0.21088208258152008,0.398084,0.227817,0.286503,0.747729,3.38694,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.17975,2.90631,16.1763,0.398814,0.811898,0.904561,4.87,4.38,4.06,3.8,3.57,3.36,3.15,2.91,2.62,4.2,4.01,3.87,3.76,3.66,3.56,3.46,3.34,3.18,33.59000015258789,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6215,9.7056,30.78,30.78,0.0,0.0,,178.218,732.504,165.609,75.6008,69.4964,22.0595,173.776,33.808,0.4769,7.2481,3.50956,1.11895,8.77565,1.7073,5.14007,1.114,0.237235,0.046154,0.1910809986293316,0.423027,0.23951,0.28964,0.734666,3.48521,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.16678,2.75598,17.0958,0.411747,0.798318,0.898247,5.0,4.52,4.2,3.94,3.72,3.5,3.29,3.06,2.76,4.36,4.16,4.02,3.9,3.8,3.69,3.59,3.47,3.31,69.66999816894531,11.0,AL,George Kirby,669923.0,25436,25436
LAA,Angels,10.62,10.7014,30.78,30.78,0.0,0.0,,177.273,759.198,169.251,80.105,72.3399,14.8515,164.678,75.4688,0.6947,8.6313,3.67264,1.38047,8.36056,3.83149,2.18206,0.754,0.21691,0.099406,0.11750398576259613,0.57228,0.250706,0.311561,0.735125,3.78958,763.9,4.315819209039548,768.0,4.338983050847458,3.0235,3.12441,16.3901,0.464578,0.823024,0.945093,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.27,2.95,4.68,4.45,4.29,4.16,4.04,3.93,3.81,3.67,3.49,359.6400146484375,1.0,AL,José Soriano,667755.0,22100,22100
MIL,Brewers,9.879,9.4821,27.54,27.54,0.0,0.0,,163.691,678.37,147.092,75.0902,70.0825,23.8807,171.969,44.6768,0.3779,6.5062,3.85326,1.17153,9.45515,2.45641,3.84918,1.313,0.253503,0.065859,0.18764407187700272,0.364232,0.234526,0.285649,0.736905,3.86859,724.2,4.4158536585365855,696.0,4.2439024390243905,3.01566,2.78202,14.9432,0.524024,0.861958,1.00875,5.46,4.91,4.55,4.26,4.01,3.77,3.53,3.27,2.95,4.82,4.56,4.38,4.23,4.1,3.97,3.83,3.68,3.48,110.05000305175781,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.1024,10.3978,30.78,30.78,0.0,0.0,,180.677,757.874,174.273,86.2543,79.8829,26.4793,174.835,46.7033,0.5987,5.8622,3.97917,1.22304,8.70897,2.32641,3.74352,1.319,0.230691,0.0616241,0.16906701028347015,0.422873,0.247088,0.293245,0.732562,3.97784,758.2000000000002,4.188950276243095,758.0,4.1878453038674035,2.96706,3.01893,15.9056,0.439245,0.833999,0.942598,5.54,5.04,4.7,4.43,4.2,3.97,3.75,3.5,3.18,4.87,4.66,4.51,4.39,4.27,4.17,4.05,3.92,3.75,211.89999389648438,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,11.3208,10.4503,30.78,30.78,0.0,0.0,,185.401,782.945,175.755,88.2024,81.9745,25.1322,181.351,54.5524,0.7164,4.4745,3.97932,1.24221,8.80339,2.64816,3.32435,1.22,0.231627,0.0696759,0.1619509682059288,0.379152,0.242783,0.291095,0.728287,3.89617,788.9,4.264324324324324,785.0,4.243243243243243,2.92989,2.41668,16.6734,0.412991,0.822129,0.920032,5.5,5.01,4.68,4.42,4.19,3.97,3.74,3.5,3.19,4.82,4.62,4.48,4.37,4.26,4.16,4.05,3.93,3.77,121.12999725341797,14.0,AL,Kevin Gausman,592332.0,14107,14107
SDP,Padres,10.463,9.6305,29.16,29.16,0.0,0.0,,166.513,703.18,149.968,76.0111,70.3314,21.7392,172.975,57.743,0.9029,6.9101,3.8014,1.24742,9.34924,3.121,2.99559,1.175,0.245989,0.082117,0.16387198120355606,0.401896,0.234866,0.288926,0.742909,3.91958,726.1999999999998,4.348502994011975,700.0,4.191616766467066,2.92377,2.65878,14.8819,0.47886,0.852835,0.978077,5.4,4.87,4.52,4.24,4.0,3.77,3.53,3.28,2.96,4.74,4.5,4.34,4.2,4.08,3.96,3.84,3.7,3.52,125.73999786376953,29.0,NL,Michael King,650633.0,19853,19853
LAD,Dodgers,9.8459,6.829,24.3,24.3,0.0,0.0,,138.55,574.42,117.406,60.2239,55.4755,16.3489,161.471,50.8971,0.3194,3.9474,3.6036,1.21474,10.4889,3.3062,3.17249,1.062,0.281102,0.0886061,0.1924958974123001,0.446989,0.225965,0.295699,0.743248,3.52581,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.8706,2.82338,12.896,0.465397,0.915385,1.0269,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.05,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,121.12999725341797,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,9.6673,7.9999,25.92,25.92,0.0,0.0,,145.078,608.802,133.909,65.0749,59.8616,17.3287,153.059,45.3783,0.3683,6.4947,3.71356,1.2358,9.49513,2.81508,3.37296,1.075,0.25141,0.074537,0.176873117685318,0.451994,0.240442,0.301599,0.736725,3.65054,668.5,4.610344827586207,657.0,4.531034482758621,2.86675,2.35424,13.0016,0.504637,0.906896,1.03784,5.41,4.84,4.46,4.17,3.91,3.67,3.42,3.16,2.83,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.41,70.1500015258789,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10.0889,6.7614,24.3,24.3,0.0,0.0,,141.694,596.103,115.586,60.5515,55.6754,16.4522,173.66,62.0662,0.5645,3.8896,3.53635,1.25378,11.0304,3.94228,2.79798,1.045,0.291326,0.10412,0.18720606714487076,0.428643,0.218026,0.29154,0.757349,3.58982,702.4,4.946478873239436,652.0,4.591549295774648,2.83031,2.92182,13.5868,0.449143,0.898314,1.00434,5.17,4.62,4.26,3.97,3.72,3.49,3.25,3.0,2.68,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,118.8499984741211,22.0,NL,Blake Snell,605483.0,13543,13543
NYM,Mets,10.9124,9.2644,29.16,29.16,0.0,0.0,,168.291,710.389,144.368,76.4371,70.9932,22.4388,185.194,62.3579,0.4795,7.5898,3.79663,1.22839,9.90395,3.33482,2.96986,1.2,0.260694,0.0877799,0.17291399836540222,0.37188,0.22542,0.281717,0.743185,3.9145,758.1999999999999,4.513095238095238,714.0,4.25,2.74386,2.67615,15.1864,0.421235,0.84656,0.94557,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,57.849998474121094,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3397,9.4466,29.16,29.16,0.0,0.0,,161.264,681.59,141.615,73.787,68.493,20.8927,182.272,61.1973,0.3476,6.3279,3.82253,1.25764,10.1724,3.41536,2.97844,1.166,0.267422,0.0897861,0.17763596773147583,0.389817,0.230619,0.293801,0.743394,3.81499,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.70643,2.46126,13.9608,0.437052,0.867473,0.971351,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.3,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.75,3.58,168.58999633789062,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.5306,8.6276,27.54,27.54,0.0,0.0,,160.846,674.123,139.477,73.3854,68.4152,21.178,187.45,57.7872,0.6957,7.1154,3.82812,1.22642,10.4886,3.23344,3.2438,1.185,0.278065,0.085722,0.1923431009054184,0.372441,0.228943,0.29531,0.739067,3.72652,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66775,2.89636,14.5569,0.473527,0.867569,0.988384,5.41,4.87,4.52,4.24,3.99,3.76,3.53,3.27,2.95,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,98.1500015258789,16.0,NL,Spencer Strider,675911.0,27498,27498
SDP,Padres,10.4973,10.0446,29.16,29.16,0.0,0.0,,174.053,727.04,155.504,81.8264,76.7134,26.8236,191.586,53.9042,0.8623,5.1235,3.96672,1.20313,9.90658,2.78729,3.55419,1.387,0.263515,0.074142,0.18937308341264725,0.337698,0.232786,0.286209,0.74238,3.95453,756.9,4.35,726.0,4.172413793103448,2.62479,2.462,15.5778,0.434261,0.844424,0.949545,5.48,4.97,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,94.94999694824219,29.0,NL,Nick Pivetta,601713.0,15454,15454
MIA,Marlins,9.1003,9.7239,27.54,27.54,0.0,0.0,,154.035,647.752,134.771,73.0448,68.5043,21.9757,171.479,53.7284,0.4703,5.3018,4.00258,1.22374,10.0192,3.13925,3.19159,1.284,0.26473,0.0829459,0.18178391456604004,0.32284,0.228921,0.285364,0.73196,3.91299,683.0,4.435064935064935,649.0,4.214285714285714,2.61018,2.48566,12.9209,0.543795,0.900806,1.05222,5.66,5.08,4.71,4.41,4.14,3.9,3.65,3.38,3.04,4.98,4.71,4.52,4.37,4.23,4.1,3.96,3.8,3.6,84.37999725341797,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,9.9481,9.9705,29.16,29.16,0.0,0.0,,163.146,696.908,148.898,76.2597,70.6392,21.354,176.678,57.3395,0.8732,6.8415,3.89683,1.26413,9.74649,3.16315,3.08126,1.178,0.253517,0.082277,0.17123982310295105,0.39792,0.235328,0.293411,0.737079,3.85099,722.5000000000001,4.432515337423314,704.0,4.319018404907975,2.59052,2.38762,14.0284,0.43703,0.870162,0.973744,5.49,4.97,4.62,4.34,4.1,3.87,3.64,3.38,3.06,4.78,4.57,4.42,4.3,4.18,4.08,3.96,3.83,3.66,222.58999633789062,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10.0103,11.3691,30.78,30.78,0.0,0.0,,177.726,748.32,165.928,87.0194,81.0049,26.106,181.848,62.9569,0.6787,5.4605,4.10207,1.28785,9.20873,3.18812,2.88845,1.322,0.243008,0.084131,0.1588769555091858,0.407168,0.244047,0.296266,0.73759,4.15319,725.8000000000001,4.0775280898876405,712.0,4.0,2.57243,2.44969,15.0096,0.436496,0.849382,0.954976,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,499.9200134277344,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
LAD,Dodgers,8.8183,6.0235,22.68,22.68,0.0,0.0,,116.914,479.745,98.1552,48.5949,44.8951,14.7441,136.332,36.2596,0.463,4.5365,3.45601,1.14969,10.4948,2.79125,3.75989,1.135,0.284176,0.075581,0.20859497040510178,0.411736,0.223614,0.28975,0.754308,3.48923,575.5000000000002,4.918803418803421,539.0,4.6068376068376065,2.56011,2.53687,10.3884,0.495244,0.976471,1.09488,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,1.2599999904632568,22.0,NL,Shohei Ohtani,660271.0,19755,19755
TBR,Rays,10.1825,11.0108,30.78,30.78,0.0,0.0,,174.756,740.491,157.252,83.6926,78.0949,24.8542,184.144,63.0551,0.4428,7.4916,4.02192,1.26066,9.48349,3.24736,2.92037,1.28,0.248678,0.0851531,0.16352501511573792,0.362239,0.234724,0.287231,0.736422,4.08765,737.3,4.213142857142857,708.0,4.045714285714285,2.55939,2.42144,14.7983,0.474765,0.849088,0.972806,5.59,5.07,4.73,4.45,4.2,3.97,3.74,3.49,3.16,4.93,4.7,4.54,4.41,4.28,4.17,4.04,3.91,3.72,131.8699951171875,12.0,AL,Ryan Pepiot,686752.0,26221,26221
