Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.0708,9.9544,30.78,30.78,0.0,0.0,,190.384,795.254,180.386,81.395,73.4987,16.098,178.532,62.7129,0.4223,7.8444,3.4745,1.27689,8.43974,2.96462,2.84682,0.761,0.224497,0.0788589,0.1456381157040596,0.559,0.248912,0.309938,0.733146,3.47068,886.2,4.66421052631579,887.0,4.668421052631579,3.71928,3.81471,19.1928,0.394865,0.775104,0.869887,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,90.41000366210938,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7877,9.1461,30.78,30.78,0.0,0.0,,189.434,791.286,177.73,77.787,70.2943,18.8592,178.82,54.4389,0.6314,7.4365,3.33968,1.22559,8.49571,2.58639,3.28477,0.896,0.225986,0.068798,0.15718792378902435,0.506053,0.243662,0.298779,0.750278,3.52132,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64772,3.70867,19.4947,0.398183,0.762796,0.860469,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,56.709999084472656,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.3422,7.7986,27.54,27.54,0.0,0.0,,161.291,667.873,144.917,67.5411,61.5174,17.3478,169.572,49.1902,0.4254,5.4358,3.43265,1.20346,9.46204,2.7448,3.44726,0.968,0.253898,0.073652,0.18024593591690063,0.493667,0.236312,0.299229,0.745295,3.44672,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60517,3.44526,15.8272,0.414399,0.834223,0.931479,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.530000686645508,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12.03,9.6271,30.78,30.78,0.0,0.0,,184.176,769.968,165.007,81.0947,74.314,20.8733,199.992,60.9376,0.5467,7.1738,3.63144,1.22678,9.77286,2.97779,3.28192,1.02,0.259741,0.079143,0.1805981621146202,0.472851,0.235101,0.29966,0.736318,3.54617,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58678,3.28731,17.6522,0.424931,0.79846,0.904491,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,33.349998474121094,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9872,10.699,30.78,30.78,0.0,0.0,,183.816,769.749,156.965,85.8644,80.5675,28.2056,220.101,61.4622,0.411,10.0768,3.94474,1.18829,10.7766,3.00931,3.58107,1.381,0.285938,0.0798471,0.20609107613563538,0.336922,0.224811,0.286193,0.740825,3.90269,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57098,3.40521,16.5328,0.464661,0.819554,0.942114,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.41,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,43.709999084472656,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.857,9.6176,30.78,30.78,0.0,0.0,,180.975,752.182,159.154,77.846,71.8748,23.3458,198.815,56.8499,0.7168,5.5985,3.57438,1.19355,9.88721,2.82718,3.4972,1.161,0.264318,0.07558,0.18873795121908188,0.404959,0.230746,0.290453,0.753644,3.65018,852.1,4.707734806629834,815.0,4.502762430939226,3.50974,3.81902,17.3246,0.430401,0.797203,0.905968,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,72.94000244140625,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.3,10.2866,30.78,30.78,0.0,0.0,,182.4,753.408,163.628,82.7951,77.6125,26.5899,199.466,44.1452,0.3631,8.6408,3.82956,1.1391,9.84205,2.17822,4.5184,1.312,0.264751,0.058594,0.20615709573030472,0.336177,0.233546,0.288764,0.732805,3.71132,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43245,3.00572,16.6923,0.435319,0.812932,0.92215,5.3,4.81,4.48,4.22,3.99,3.77,3.55,3.3,2.99,4.65,4.44,4.3,4.17,4.06,3.95,3.84,3.71,3.55,63.7599983215332,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1147,9.42,29.16,29.16,0.0,0.0,,174.547,723.06,163.079,76.0558,69.7328,20.2668,171.353,44.4848,0.6905,7.0744,3.59557,1.18916,8.83533,2.29373,3.85194,1.045,0.236983,0.061523,0.17546012252569199,0.46048,0.242857,0.297598,0.733901,3.56734,814.2,4.652571428571429,804.0,4.594285714285714,3.39502,3.15809,16.8483,0.437542,0.816428,0.926281,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,148.82000732421875,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.2173,10.528,32.0,32.0,0.0,0.0,,195.095,800.882,175.909,84.1086,77.8006,26.1644,195.868,44.0229,0.6631,7.5315,3.58905,1.12731,9.03569,2.03084,4.44924,1.207,0.244566,0.054968,0.1895979568362236,0.394619,0.234755,0.283986,0.740982,3.66341,901.6,4.6235897435897435,873.0,4.476923076923077,3.28979,2.93153,19.0891,0.439411,0.768496,0.88525,5.05,4.57,4.26,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.85,3.75,3.63,3.5,3.34,39.349998474121094,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.3477,7.9412,27.54,27.54,0.0,0.0,,163.779,688.727,133.389,69.7519,64.1032,18.9074,200.442,71.6103,0.6522,4.4967,3.5226,1.25168,11.0147,3.93513,2.79907,1.039,0.291033,0.103975,0.1870580092072487,0.429979,0.217736,0.291102,0.757566,3.58228,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28674,3.42732,15.9594,0.449041,0.834267,0.947438,5.08,4.57,4.23,3.96,3.72,3.5,3.27,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,62.290000915527344,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.8999,9.3002,29.16,29.16,0.0,0.0,,168.759,706.697,161.854,73.12,66.571,17.7197,154.276,47.8073,0.7936,5.5398,3.55026,1.24237,8.22762,2.54958,3.22704,0.945,0.218306,0.0676489,0.1506570726633072,0.481,0.24773,0.299436,0.738646,3.62012,754.0,4.461538461538462,757.0,4.479289940828402,3.26475,3.28603,16.0526,0.416896,0.828212,0.92722,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,175.7100067138672,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.2124,10.3456,30.78,30.78,0.0,0.0,,181.85,758.023,172.751,83.2747,77.0738,22.9737,181.05,46.8784,0.7967,7.9153,3.81449,1.20775,8.96042,2.32008,3.86212,1.137,0.238845,0.061843,0.17700213566422462,0.421317,0.245653,0.300031,0.727356,3.6902,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24157,3.00596,16.6539,0.446328,0.817191,0.931134,5.35,4.85,4.52,4.25,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,138.35000610351562,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11.0706,8.9857,29.16,29.16,0.0,0.0,,166.486,677.875,144.079,67.9785,62.7549,20.9773,182.024,38.6999,0.928,5.8921,3.39244,1.09786,9.83997,2.09206,4.70349,1.134,0.268522,0.05709,0.2114320583641529,0.398605,0.227511,0.286096,0.748321,3.39,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16615,2.89902,16.1895,0.399326,0.811399,0.904339,4.87,4.38,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.33,3.18,35.18000030517578,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.5352,9.7907,30.78,30.78,0.0,0.0,,178.218,732.203,165.296,75.4412,69.3263,22.0991,174.012,33.7502,0.4767,7.2451,3.50097,1.11687,8.78757,1.70438,5.15587,1.116,0.237655,0.046094,0.19156095385551453,0.42394,0.23914,0.28923,0.735273,3.48443,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16033,2.86179,17.1249,0.41125,0.797442,0.897241,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.68,3.58,3.46,3.3,65.47000122070312,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10.4983,8.4858,27.54,27.54,0.0,0.0,,157.977,662.654,145.605,70.6435,64.9623,18.8694,166.642,49.3134,0.4009,7.0679,3.70093,1.23384,9.49368,2.80941,3.37925,1.075,0.251477,0.074418,0.17705877125263214,0.452588,0.240164,0.301205,0.737531,3.6489,721.9,4.568987341772152,709.0,4.487341772151899,3.12612,2.5456,14.4757,0.504425,0.867944,1.00388,5.35,4.8,4.44,4.16,3.9,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,75.76000213623047,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10.2842,7.5102,25.92,25.92,0.0,0.0,,147.787,612.461,125.115,64.1033,59.0303,17.3567,171.98,54.2316,0.3405,4.2113,3.59486,1.21355,10.4733,3.30263,3.17121,1.057,0.280801,0.088547,0.19225388020277023,0.447895,0.225831,0.295484,0.743278,3.52088,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06772,2.99611,13.7806,0.465537,0.885483,1.0004,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,3.99,3.88,3.76,3.64,3.51,3.33,108.94000244140625,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11.0743,10.1276,30.78,30.78,0.0,0.0,,175.764,741.932,158.114,80.077,74.0739,22.986,182.292,60.6611,0.9526,7.2917,3.79296,1.24471,9.33428,3.10616,3.00509,1.177,0.245699,0.081761,0.16393808275461197,0.401975,0.234598,0.288303,0.743312,3.92081,768.7,4.367613636363637,741.0,4.2102272727272725,3.06212,2.79623,15.7371,0.47905,0.829423,0.957826,5.36,4.85,4.51,4.23,3.99,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.19,4.07,3.95,3.83,3.69,3.51,144.75999450683594,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.7002,6.0821,21.06,21.06,0.0,0.0,,125.797,510.955,105.351,48.7219,44.7518,14.5086,145.144,31.4064,0.3991,5.5796,3.20171,1.08713,10.3842,2.24693,4.62149,1.038,0.284065,0.0614661,0.2225988358259201,0.415958,0.222274,0.289016,0.756024,3.20891,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01569,3.24388,13.0378,0.390471,0.910046,0.990278,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,145.7100067138672,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6622,10.6496,30.78,30.78,0.0,0.0,,177.273,758.873,168.714,79.8271,72.067,14.95,164.705,75.3788,0.6944,8.6231,3.65879,1.37693,8.36195,3.82692,2.18503,0.759,0.217039,0.0993299,0.11770903319120407,0.571798,0.249994,0.310498,0.73608,3.79483,763.9,4.315819209039548,768.0,4.338983050847458,3.01006,3.12168,16.4369,0.463772,0.821804,0.943635,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.03,3.91,3.79,3.66,3.48,348.0,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.1186,8.3537,27.54,27.54,0.0,0.0,,166.671,689.008,159.178,73.5001,67.5583,20.0931,162.64,38.282,0.9088,6.3106,3.64805,1.18473,8.78235,2.06717,4.24848,1.085,0.23605,0.055561,0.18048904463648796,0.453458,0.247012,0.301257,0.732063,3.55337,770.4,4.613173652694611,769.0,4.604790419161676,2.9812,3.18476,16.0494,0.489557,0.839909,0.972169,5.25,4.72,4.38,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.37,77.52999877929688,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8762,9.2388,27.54,27.54,0.0,0.0,,159.667,661.693,143.338,73.059,68.1787,23.2226,168.101,43.5156,0.3686,6.3463,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,0.363943,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,14.3198,0.523892,0.871828,1.01713,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,109.41000366210938,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.03,10.467,30.78,30.78,0.0,0.0,,180.677,758.511,174.976,86.4155,80.0521,26.5596,175.84,46.1152,0.5992,5.8686,3.9876,1.22368,8.75906,2.29712,3.81307,1.323,0.231823,0.060797,0.17102600261569023,0.422958,0.247656,0.294402,0.7323,3.96283,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95226,2.97297,15.8772,0.439654,0.834623,0.94334,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,208.52999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8718,10.4518,30.78,30.78,0.0,0.0,,177.641,750.489,153.633,82.7815,77.144,24.8697,199.68,65.5079,0.5066,8.019,3.90843,1.23362,10.1166,3.3189,3.04817,1.26,0.266066,0.0872869,0.17877891659736633,0.365926,0.226944,0.284614,0.739783,3.94873,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94727,2.84169,15.6516,0.427484,0.832852,0.936154,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,61.59000015258789,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5407,10.6733,30.78,30.78,0.0,0.0,,175.533,739.71,153.074,79.1816,73.3553,22.0977,192.893,66.508,0.3773,6.8675,3.7611,1.25094,9.89006,3.41002,2.90029,1.133,0.260768,0.0899109,0.17085693776607513,0.394355,0.229725,0.290191,0.744255,3.82795,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92787,3.31679,15.8076,0.433964,0.826484,0.933489,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,196.52999877929688,24.0,NL,MacKenzie Gore,669022.0,22201,22201
TBR,Rays,8.9759,7.9547,24.3,24.3,0.0,0.0,,142.175,587.741,128.607,61.2975,56.3106,17.835,153.625,41.6021,0.469,4.1054,3.5646,1.19719,9.72484,2.63351,3.69272,1.129,0.261382,0.070783,0.19059908390045166,0.455863,0.237269,0.298922,0.749874,3.5693,664.0,4.676056338028169,646.0,4.549295774647887,2.88847,2.72945,13.5896,0.515915,0.900126,1.03749,5.25,4.67,4.3,4.0,3.75,3.5,3.26,3.0,2.67,4.56,4.3,4.12,3.98,3.84,3.72,3.59,3.44,3.24,248.64999389648438,12.0,AL,Shane McClanahan,663556.0,21483,21483
SDP,Padres,11.554,10.9796,32.0,32.0,0.0,0.0,,191.005,797.849,170.482,89.609,83.9847,29.436,209.951,58.89,0.9462,5.6224,3.95729,1.20087,9.89271,2.77485,3.56514,1.387,0.263146,0.073811,0.18933508545160294,0.338098,0.232474,0.285547,0.742781,3.95346,839.7,4.396335078534031,803.0,4.204188481675392,2.86758,2.68794,17.128,0.434627,0.805411,0.915198,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,86.0,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.3919,10.5593,30.78,30.78,0.0,0.0,,171.003,718.2,169.703,80.8954,74.4266,21.4894,156.431,44.7712,0.6069,6.0688,3.91711,1.25421,8.23305,2.35633,3.49401,1.131,0.21781,0.0623381,0.15547187998890877,0.46686,0.25429,0.302822,0.72444,3.83115,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84432,2.4791,14.5429,0.502524,0.853758,0.990673,5.56,5.03,4.67,4.39,4.14,3.91,3.67,3.41,3.09,4.91,4.66,4.49,4.35,4.22,4.1,3.97,3.83,3.63,143.7100067138672,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11.2433,10.525,30.78,30.78,0.0,0.0,,185.401,784.933,177.843,89.6996,83.4454,25.6884,180.509,54.6745,0.7182,4.4882,4.05072,1.25413,8.7625,2.65408,3.30152,1.247,0.229967,0.069655,0.16031215339899063,0.380152,0.24504,0.292845,0.72661,3.94645,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82547,2.21016,16.4317,0.416492,0.827707,0.926588,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,116.81999969482422,14.0,AL,Kevin Gausman,592332.0,14107,14107
CIN,Reds,8.4353,7.8496,22.68,32.68,0.0,0.6647,,133.954,556.497,118.276,59.9227,55.5608,18.2177,152.315,42.0759,0.6734,4.2483,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,0.410098,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.68716,2.63196,10.703,0.585995,1.14684,1.30124,5.68361,4.94059,4.47281,4.12295,3.81429,3.5401,3.26189,2.97667,2.61667,4.7958,4.49804,4.29878,4.13028,3.98177,3.84252,3.69401,3.5255,3.30774,113.76000213623047,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.6426,8.5055,27.54,27.54,0.0,0.0,,160.846,674.123,139.506,73.3797,68.402,21.1423,187.183,57.7616,0.6957,7.1167,3.82738,1.22644,10.4737,3.232,3.24062,1.183,0.277669,0.0856841,0.19198515266180038,0.372479,0.228982,0.295232,0.738887,3.7265,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66338,2.89192,14.5591,0.474164,0.867533,0.988658,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,100.29000091552734,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.024,9.7966,27.54,27.54,0.0,0.0,,154.035,647.479,134.534,72.8586,68.3205,22.0271,171.754,53.6508,0.4701,5.3003,3.99184,1.2217,10.0352,3.13472,3.20132,1.287,0.265265,0.0828611,0.1824040710926056,0.323585,0.228595,0.285011,0.732943,3.91222,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61372,2.48777,12.9536,0.543469,0.899682,1.05109,5.64,5.07,4.69,4.39,4.13,3.88,3.64,3.37,3.02,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,82.76000213623047,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0049,10.0556,29.16,29.16,0.0,0.0,,165.689,708.071,151.654,77.7595,72.0442,21.8341,178.926,58.2027,0.8872,6.9476,3.91335,1.26657,9.71904,3.1615,3.07419,1.186,0.252695,0.082199,0.17049603164196014,0.39792,0.235883,0.293604,0.736784,3.86809,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60557,2.36867,14.3886,0.438701,0.864882,0.969783,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,215.52999877929688,6.0,AL,Jack Flaherty,656427.0,17479,17479
