Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.0547,9.9727,30.78,30.78,0.0,0.0,,190.384,795.254,180.366,81.3781,73.4818,16.098,178.551,62.6994,0.4223,7.8436,3.4737,1.27671,8.44064,2.96398,2.84774,0.761,0.224521,0.078842,0.14567910879850388,0.559,0.24888,0.309904,0.733182,3.47025,886.2,4.66421052631579,887.0,4.668421052631579,3.71896,3.81339,19.1955,0.394839,0.775058,0.869835,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,90.54000091552734,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7914,9.1446,30.78,30.78,0.0,0.0,,189.434,791.286,177.78,77.8169,70.3241,18.8592,178.823,54.4412,0.6314,7.4365,3.3411,1.22587,8.49587,2.5865,3.28469,0.896,0.22599,0.0688009,0.1571890413761139,0.506053,0.243732,0.298877,0.750197,3.52132,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64771,3.70867,19.4899,0.398259,0.762931,0.860624,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.68,3.58,3.47,3.36,3.2,57.150001525878906,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.3487,7.7941,27.54,27.54,0.0,0.0,,161.291,667.873,144.913,67.5458,61.5221,17.3478,169.564,49.2116,0.4254,5.4358,3.43291,1.20356,9.46159,2.74599,3.4456,0.968,0.253886,0.0736841,0.1802019104361534,0.493667,0.236313,0.299228,0.745292,3.44722,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60549,3.44652,15.8266,0.41441,0.834243,0.931503,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,22.309999465942383,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,11.9777,9.6835,30.78,30.78,0.0,0.0,,184.176,769.968,165.005,81.0929,74.3121,20.8733,199.998,60.9368,0.5467,7.1738,3.63135,1.22677,9.77313,2.97775,3.28205,1.02,0.259748,0.079142,0.1806062012910843,0.472851,0.235098,0.299659,0.736324,3.5461,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58694,3.28731,17.6522,0.424925,0.798451,0.904481,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,33.310001373291016,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9941,10.692,30.78,30.78,0.0,0.0,,183.816,769.749,156.965,85.8626,80.5656,28.2056,220.105,61.4583,0.411,10.0753,3.94465,1.18827,10.7768,3.00912,3.58137,1.381,0.285944,0.079842,0.20610210299491882,0.336922,0.224809,0.286193,0.74083,3.90255,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57128,3.40521,16.5332,0.464655,0.819546,0.942104,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,46.849998474121094,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.7933,9.6858,30.78,30.78,0.0,0.0,,180.975,752.182,159.282,77.9188,71.9476,23.3458,198.824,56.8484,0.7168,5.5985,3.578,1.19426,9.88766,2.82711,3.49745,1.161,0.26433,0.075578,0.1887519285082817,0.404959,0.230932,0.290732,0.753417,3.65005,852.1,4.707734806629834,815.0,4.502762430939226,3.51001,3.81902,17.3124,0.431328,0.797535,0.906701,5.07,4.58,4.26,4.0,3.77,3.56,3.34,3.11,2.81,4.44,4.23,4.08,3.96,3.85,3.74,3.63,3.51,3.34,74.7699966430664,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.1701,10.4233,30.78,30.78,0.0,0.0,,182.4,752.786,163.078,82.4823,77.2998,26.5696,199.317,44.0914,0.3628,8.6337,3.81413,1.13579,9.8347,2.17556,4.52053,1.311,0.264772,0.058571,0.20620109513401985,0.336177,0.232948,0.287885,0.733574,3.7105,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43296,3.11126,16.7448,0.434498,0.811628,0.920613,5.29,4.79,4.46,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,63.22999954223633,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1236,9.4118,29.16,29.16,0.0,0.0,,174.547,723.06,163.061,76.0331,69.7101,20.2668,171.392,44.4494,0.6905,7.0751,3.5944,1.18885,8.83734,2.29191,3.85589,1.045,0.237037,0.061474,0.1755630150437355,0.46048,0.242818,0.297564,0.733949,3.5663,814.2,4.652571428571429,804.0,4.594285714285714,3.39482,3.15569,16.8522,0.438193,0.816317,0.926492,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,148.3800048828125,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1064,10.6453,32.0,32.0,0.0,0.0,,195.095,800.553,175.74,84.0094,77.7013,26.1644,195.827,43.9736,0.6629,7.5276,3.58447,1.12619,9.03375,2.02856,4.45327,1.207,0.244614,0.054929,0.18968502059578896,0.394619,0.234617,0.283793,0.741216,3.66302,901.6,4.6235897435897435,873.0,4.476923076923077,3.28831,2.92911,19.1053,0.439207,0.768177,0.884872,5.04,4.57,4.25,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.23,4.09,3.96,3.85,3.74,3.63,3.5,3.33,40.22999954223633,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.3541,7.9368,27.54,27.54,0.0,0.0,,163.779,688.727,133.392,69.7581,64.1094,18.9074,200.423,71.6221,0.6522,4.4967,3.52294,1.25177,11.0136,3.93578,2.79834,1.039,0.291005,0.103992,0.18701285868883133,0.429979,0.217744,0.291104,0.757551,3.58273,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28711,3.42856,15.9585,0.449065,0.834306,0.947484,5.08,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,61.459999084472656,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.8866,9.3152,29.16,29.16,0.0,0.0,,168.759,706.697,161.837,73.1025,66.5536,17.7197,154.302,47.7868,0.7936,5.5405,3.54933,1.24214,8.22897,2.54849,3.22896,0.945,0.218342,0.0676199,0.15072201937437057,0.481,0.247695,0.299402,0.738686,3.61947,754.0,4.461538461538462,757.0,4.479289940828402,3.26483,3.28477,16.0558,0.416859,0.828146,0.927145,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,175.3800048828125,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.0819,10.4829,30.78,30.78,0.0,0.0,,181.85,757.708,172.243,82.9761,76.7752,22.9737,180.988,46.8407,0.7964,7.912,3.79971,1.20475,8.95732,2.31821,3.86389,1.137,0.238862,0.0618189,0.177042867988348,0.421317,0.245028,0.299141,0.728158,3.69022,813.7,4.470879120879121,808.0,4.43956043956044,3.24032,3.00472,16.7041,0.445526,0.815954,0.929663,5.33,4.83,4.5,4.24,4.01,3.78,3.56,3.32,3.01,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,134.5399932861328,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.6575,8.5487,27.54,27.54,0.0,0.0,,161.808,678.726,149.133,72.3547,66.5357,19.3271,170.692,50.5108,0.4106,7.2386,3.70081,1.23383,9.49413,2.80948,3.37932,1.075,0.251489,0.07442,0.17706894129514694,0.452588,0.240159,0.301204,0.737541,3.64881,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20627,2.69704,15.0991,0.504413,0.857587,0.994931,5.34,4.8,4.44,4.16,3.91,3.67,3.44,3.18,2.86,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.59,3.4,76.91999816894531,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,10.9767,9.0854,29.16,29.16,0.0,0.0,,166.486,677.875,143.998,67.9247,62.7011,20.9773,182.062,38.6748,0.928,5.8928,3.38953,1.09722,9.84203,2.0907,4.70752,1.134,0.268578,0.057053,0.2115251161158085,0.398605,0.227374,0.285916,0.748497,3.38911,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16593,2.89694,16.1988,0.399222,0.811201,0.904116,4.87,4.37,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.19,4.0,3.86,3.75,3.65,3.55,3.45,3.33,3.18,33.459999084472656,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.434,9.8978,30.78,30.78,0.0,0.0,,178.218,732.203,165.203,75.3802,69.2653,22.0991,174.05,33.7245,0.4767,7.2451,3.49789,1.1162,8.7895,1.70308,5.16093,1.116,0.237707,0.0460589,0.19164808839559555,0.42394,0.238998,0.28905,0.73545,3.48357,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.15987,2.85943,17.1354,0.411148,0.797261,0.897033,4.99,4.51,4.19,3.93,3.71,3.49,3.28,3.05,2.75,4.34,4.14,4.0,3.89,3.78,3.68,3.58,3.46,3.3,66.37999725341797,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10.2898,7.5061,25.92,25.92,0.0,0.0,,147.787,612.461,125.115,64.1102,59.0372,17.3567,171.959,54.2499,0.3405,4.2119,3.59528,1.21367,10.4721,3.30374,3.16976,1.057,0.280768,0.0885769,0.1921910122036934,0.447895,0.22584,0.295485,0.743265,3.52153,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06762,2.99715,13.7794,0.465561,0.885523,1.00045,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,108.54000091552734,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8.6543,6.1319,21.06,21.06,0.0,0.0,,125.797,511.163,105.479,48.7883,44.8182,14.5086,145.211,31.4212,0.3992,5.5819,3.20646,1.08826,10.389,2.24799,4.62144,1.038,0.28408,0.06147,0.22260982915759087,0.415958,0.222453,0.289307,0.755752,3.20826,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01671,3.24389,13.0266,0.390734,0.910653,0.99094,4.8,4.24,3.89,3.6,3.36,3.13,2.9,2.66,2.35,4.0,3.81,3.68,3.57,3.47,3.37,3.27,3.16,3.01,140.5399932861328,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6689,10.6427,30.78,30.78,0.0,0.0,,177.273,758.873,168.714,79.8257,72.0657,14.95,164.708,75.375,0.6944,8.6223,3.65872,1.37691,8.3621,3.82673,2.18518,0.759,0.217043,0.0993249,0.11771797388792038,0.571798,0.249993,0.310498,0.736082,3.79472,763.9,4.315819209039548,768.0,4.338983050847458,3.01029,3.12168,16.4372,0.463766,0.821796,0.943625,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.03,3.91,3.79,3.66,3.48,350.8500061035156,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.0609,8.416,27.54,27.54,0.0,0.0,,166.671,689.008,159.332,73.5831,67.6412,20.0931,162.662,38.2675,0.9088,6.3099,3.65253,1.18556,8.7835,2.06639,4.25065,1.085,0.236081,0.05554,0.1805410087108612,0.453458,0.247244,0.301594,0.731793,3.55284,770.4,4.613173652694611,769.0,4.604790419161676,2.98121,3.18369,16.0361,0.489834,0.840325,0.972668,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.21,4.07,3.94,3.82,3.7,3.56,3.37,80.30999755859375,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8821,9.2331,27.54,27.54,0.0,0.0,,159.667,661.693,143.339,73.0601,68.1798,23.2226,168.097,43.5156,0.3686,6.3463,3.84312,1.17028,9.47521,2.45286,3.86292,1.309,0.254041,0.065764,0.18827704340219498,0.363943,0.234279,0.285644,0.737284,3.85717,715.3,4.470625,687.0,4.29375,2.95645,2.72519,14.3198,0.523892,0.871828,1.01713,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,113.0,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,10.9616,10.539,30.78,30.78,0.0,0.0,,180.677,758.829,175.19,86.5352,80.1637,26.5596,175.912,46.1399,0.5995,5.8711,3.99316,1.225,8.76262,2.29835,3.81257,1.323,0.23182,0.0608041,0.17101600766181946,0.422958,0.247857,0.294699,0.731997,3.96249,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95299,2.86942,15.8582,0.440766,0.835082,0.944265,5.56,5.05,4.72,4.45,4.21,3.99,3.76,3.51,3.19,4.89,4.67,4.52,4.4,4.29,4.18,4.06,3.94,3.76,209.4600067138672,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8783,10.4453,30.78,30.78,0.0,0.0,,177.641,750.489,153.634,82.7833,77.1458,24.8697,199.675,65.5101,0.5066,8.019,3.90852,1.23364,10.1164,3.31901,3.048,1.26,0.26606,0.0872899,0.17876999080181122,0.365926,0.226947,0.284615,0.739778,3.94882,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94708,2.84169,15.6513,0.427489,0.83286,0.936164,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,59.150001525878906,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5489,10.6647,30.78,30.78,0.0,0.0,,175.533,739.71,153.043,79.1629,73.3366,22.0977,192.896,66.5066,0.3773,6.8675,3.76014,1.25076,9.89025,3.40995,2.90041,1.133,0.260773,0.089909,0.17086383700370789,0.394355,0.229678,0.290124,0.744311,3.82788,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.928,3.31679,15.811,0.433905,0.826389,0.933377,5.29,4.79,4.46,4.19,3.96,3.73,3.51,3.27,2.96,4.63,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,207.85000610351562,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,11.5578,10.9761,32.0,32.0,0.0,0.0,,191.005,797.849,170.567,89.6565,84.0323,29.436,209.945,58.8845,0.9462,5.6232,3.95953,1.20128,9.89244,2.77459,3.56537,1.387,0.263139,0.0738041,0.1893349438905716,0.338098,0.232588,0.285713,0.742638,3.95344,837.1,4.382722513089005,803.0,4.204188481675392,2.86762,2.68794,17.1203,0.43474,0.805583,0.915403,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,87.8499984741211,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.536,10.4083,30.78,30.78,0.0,0.0,,171.003,718.502,170.133,81.1229,74.654,21.5084,156.549,44.7418,0.6071,6.0721,3.92908,1.25655,8.23927,2.35478,3.49895,1.132,0.217883,0.0622709,0.15561195835471153,0.46686,0.254809,0.303544,0.723911,3.83075,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84148,2.47547,14.5023,0.504096,0.855077,0.992607,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,146.14999389648438,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10.116,9.6036,29.16,29.16,0.0,0.0,,160.055,677.914,146.93,74.2661,68.6878,20.576,163.044,54.9069,0.8704,6.6625,3.86235,1.26105,9.16803,3.08744,2.96946,1.157,0.240508,0.0809939,0.15951388329267502,0.409,0.23839,0.291997,0.737274,3.92305,683.5,4.271875,667.0,4.16875,2.83598,2.58331,13.6366,0.483452,0.875852,1.00042,5.5,4.95,4.6,4.31,4.06,3.83,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,148.69000244140625,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.2501,10.5184,30.78,30.78,0.0,0.0,,185.401,784.933,177.843,89.7006,83.4464,25.6884,180.506,54.6761,0.7182,4.489,4.05077,1.25414,8.76238,2.65416,3.30138,1.247,0.229964,0.069657,0.16030704230070114,0.380152,0.245041,0.292846,0.726607,3.94652,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82533,2.21016,16.4313,0.416497,0.827715,0.926596,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,119.2300033569336,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,8.9424,7.7345,24.3,24.3,0.0,0.0,,137.878,570.217,125.036,59.6068,54.7707,17.3114,149.084,40.3275,0.455,3.9835,3.57515,1.19935,9.73146,2.63237,3.69684,1.13,0.261452,0.0707231,0.19072896987199783,0.455863,0.237754,0.299644,0.749371,3.56894,653.1,4.732608695652174,635.0,4.601449275362318,2.80397,2.57096,12.8628,0.516766,0.915388,1.05118,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,245.85000610351562,12.0,AL,Shane McClanahan,663556.0,21483,21483
CIN,Reds,8.5496,7.9313,22.68,34.68,0.0,0.666,,135.954,564.588,119.845,60.6566,56.2371,18.4444,154.944,42.6696,0.7195,4.3101,3.72284,1.19537,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886095821857452,0.410098,0.231537,0.294582,0.745162,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.72243,2.63969,10.703,0.585185,1.15202,1.30518,5.68385,4.93617,4.46409,4.11232,3.80113,3.52613,3.24642,2.96024,2.59936,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29821,112.91999816894531,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.5852,8.5672,27.54,27.54,0.0,0.0,,160.846,674.406,139.706,73.4901,68.5125,21.1602,187.258,57.7743,0.696,7.1197,3.83356,1.22776,10.4779,3.23272,3.2412,1.184,0.277664,0.0856669,0.19199709594249725,0.372478,0.229209,0.295556,0.738669,3.7273,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66073,2.89082,14.5403,0.474527,0.868094,0.989325,5.42,4.88,4.53,4.25,4.0,3.76,3.53,3.27,2.95,4.73,4.5,4.34,4.21,4.09,3.97,3.85,3.71,3.53,105.0,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.0744,9.7434,27.54,27.54,0.0,0.0,,154.035,647.479,134.599,72.8972,68.3592,22.0271,171.753,53.6514,0.4701,5.3009,3.9941,1.22212,10.0352,3.13475,3.20128,1.287,0.265264,0.082862,0.18240221589803696,0.323586,0.228704,0.285174,0.732808,3.91225,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61366,2.48777,12.9467,0.543756,0.900069,1.05157,5.65,5.07,4.7,4.4,4.14,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.23,4.09,3.95,3.8,3.59,88.1500015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0111,10.0491,29.16,29.16,0.0,0.0,,165.689,708.071,151.654,77.7584,72.0431,21.8341,178.929,58.202,0.8872,6.9469,3.91329,1.26657,9.7192,3.16146,3.07427,1.186,0.252699,0.082198,0.17050110548734665,0.39792,0.235882,0.293604,0.736788,3.86803,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60569,2.36867,14.3889,0.438696,0.864874,0.969774,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,215.85000610351562,6.0,AL,Jack Flaherty,656427.0,17479,17479
