Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,11.9875,9.6763,30.78,30.78,0.0,0.0,,184.176,769.968,165.004,81.072,74.2913,20.8733,200.057,60.8814,0.5467,7.1738,3.63033,1.22646,9.77602,2.97504,3.28601,1.02,0.259825,0.07907,0.1807551607489586,0.472851,0.235078,0.299659,0.736354,3.54455,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.5862,3.28311,17.6559,0.425617,0.798328,0.904697,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,32.220001220703125,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.0041,10.6831,30.78,30.78,0.0,0.0,,183.816,769.749,156.958,85.8565,80.5595,28.2056,220.109,61.4553,0.411,10.0737,3.94435,1.18821,10.777,3.00897,3.58161,1.381,0.285949,0.0798381,0.20611107349395752,0.336922,0.224797,0.286176,0.740849,3.90243,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57152,3.40521,16.5339,0.465348,0.819522,0.942425,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.4,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,45.560001373291016,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.4161,10.0831,30.78,30.78,0.0,0.0,,180.975,752.182,159.134,77.8331,71.8619,23.3458,198.828,56.8476,0.7168,5.5992,3.57374,1.19343,9.88785,2.82707,3.49756,1.161,0.264335,0.0755769,0.18875806033611298,0.404959,0.230717,0.290418,0.753684,3.65001,852.1,4.707734806629834,815.0,4.502762430939226,3.5101,3.81902,17.327,0.431083,0.797129,0.906227,5.07,4.58,4.25,4.0,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,77.66999816894531,26.0,NL,Jesús Luzardo,666200.0,19959,19959
LAD,Dodgers,12.088,8.3385,29.16,29.16,0.0,0.0,,173.413,729.24,141.255,73.8644,67.8834,20.0196,212.226,75.814,0.6906,4.7619,3.52309,1.25174,11.0143,3.93468,2.79929,1.039,0.291023,0.103963,0.18705995380878448,0.429979,0.217763,0.291138,0.757529,3.58223,848.6,4.905202312138728,786.0,4.543352601156069,3.46827,3.59934,16.8966,0.449071,0.810809,0.926863,5.06,4.55,4.22,3.96,3.73,3.51,3.29,3.05,2.75,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,58.66999816894531,22.0,NL,Blake Snell,605483.0,13543,13543
MIN,Twins,11.1189,10.4787,30.78,30.78,0.0,0.0,,182.4,752.786,163.078,82.4888,77.3062,26.5696,199.299,44.108,0.3628,8.6337,3.81445,1.13589,9.83381,2.17638,4.51842,1.311,0.264748,0.058593,0.20615513995289803,0.336177,0.232954,0.287886,0.733563,3.71097,829.8999999999999,4.559890109890109,798.0,4.384615384615385,3.43321,3.11253,16.7434,0.435279,0.811654,0.921005,5.29,4.79,4.46,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.53,63.33000183105469,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1044,9.4345,29.16,29.16,0.0,0.0,,174.547,722.761,162.921,75.7618,69.4388,20.2668,171.871,43.8839,0.6902,7.0722,3.58041,1.18481,8.86204,2.26275,3.9165,1.045,0.237798,0.060717,0.1770809330046177,0.46048,0.242512,0.297403,0.734417,3.55104,816.2,4.664000000000001,806.0,4.605714285714286,3.38616,3.1149,16.8971,0.437409,0.815024,0.924982,5.13,4.63,4.3,4.03,3.8,3.58,3.36,3.12,2.82,4.48,4.26,4.12,3.99,3.88,3.77,3.66,3.53,3.36,154.44000244140625,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1661,10.5854,32.0,32.0,0.0,0.0,,195.095,800.882,175.854,84.1494,77.8413,26.1644,195.677,44.2263,0.6631,7.5299,3.59093,1.12807,9.02686,2.04022,4.42445,1.207,0.244327,0.055222,0.18910500407218933,0.394619,0.234745,0.283887,0.740969,3.66847,901.6,4.6235897435897435,873.0,4.476923076923077,3.29243,2.94634,19.0828,0.439575,0.768753,0.885555,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.84,4.46,4.24,4.09,3.97,3.86,3.75,3.64,3.51,3.34,42.11000061035156,11.0,AL,Bryan Woo,693433.0,30279,30279
,,10.8516,9.3543,29.16,29.16,0.0,0.0,,168.759,706.697,161.82,73.0915,66.5425,17.7197,154.307,47.7833,0.7936,5.5405,3.54874,1.24203,8.22924,2.5483,3.2293,0.945,0.218349,0.067615,0.1507340371608734,0.481,0.247668,0.299369,0.738717,3.61934,754.0,4.461538461538462,757.0,4.479289940828402,3.26508,3.28477,16.0577,0.416827,0.828089,0.927079,5.12,4.62,4.29,4.02,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,182.0,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.0308,10.5381,30.78,30.78,0.0,0.0,,181.85,757.708,172.245,82.9833,76.7824,22.9737,180.967,46.8574,0.7964,7.912,3.80007,1.20485,8.95631,2.31904,3.86208,1.137,0.238835,0.061841,0.17699391767382622,0.421317,0.245035,0.299142,0.728146,3.69072,813.7,4.470879120879121,808.0,4.43956043956044,3.24047,3.00596,16.7027,0.445542,0.815979,0.929693,5.33,4.83,4.5,4.24,4.01,3.78,3.56,3.32,3.01,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,133.6699981689453,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.4953,8.7211,27.54,27.54,0.0,0.0,,161.808,678.157,148.71,72.1143,66.2954,19.3091,170.573,50.4522,0.4103,7.2325,3.68744,1.23085,9.48749,2.80622,3.38088,1.074,0.251524,0.0743961,0.17712800949811935,0.452588,0.239672,0.300519,0.738095,3.64764,748.6999999999999,4.621604938271605,734.0,4.530864197530864,3.20737,2.69586,15.1397,0.503579,0.856363,0.993453,5.32,4.78,4.42,4.14,3.89,3.66,3.43,3.17,2.85,4.67,4.42,4.25,4.11,3.98,3.86,3.73,3.58,3.39,81.55999755859375,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,11.03,9.0324,29.16,29.16,0.0,0.0,,166.486,677.875,144.027,68.0092,62.7856,20.9773,181.879,38.8728,0.928,5.8934,3.3941,1.09859,9.83213,2.10141,4.67883,1.134,0.268308,0.0573451,0.21096307784318924,0.398605,0.227492,0.285996,0.74832,3.39488,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16854,2.91159,16.184,0.399472,0.81168,0.904656,4.87,4.38,4.05,3.8,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.76,3.65,3.56,3.45,3.34,3.18,30.329999923706055,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4901,9.8416,30.78,30.78,0.0,0.0,,178.218,732.203,165.24,75.4821,69.3673,22.0991,173.832,33.9552,0.4767,7.2451,3.50304,1.1177,8.77848,1.71473,5.11944,1.116,0.237409,0.046374,0.19103500247001648,0.42394,0.23913,0.289131,0.735264,3.4899,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.1624,2.87595,17.1181,0.412198,0.797757,0.897955,5.0,4.51,4.19,3.94,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,62.11000061035156,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10.3451,7.4515,25.92,25.92,0.0,0.0,,147.787,612.461,125.128,64.114,59.041,17.3567,171.969,54.2395,0.3405,4.2119,3.59551,1.21369,10.4726,3.30311,3.17054,1.057,0.280783,0.0885599,0.19222287088632584,0.447895,0.225858,0.295518,0.743244,3.5212,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06716,2.99611,13.7789,0.465573,0.885543,1.00047,5.23,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,100.55999755859375,22.0,NL,Tyler Glasnow,607192.0,14374,14374
PHI,Phillies,8.3919,6.4091,21.06,21.06,0.0,0.0,,125.797,510.955,105.335,48.7131,44.743,14.5086,145.159,31.4084,0.3991,5.5791,3.20108,1.08702,10.3852,2.24708,4.62167,1.038,0.284094,0.06147,0.22262410074472427,0.415958,0.222241,0.28898,0.75607,3.20871,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.016,3.24388,13.0391,0.390421,0.90993,0.990152,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.8,3.67,3.56,3.46,3.37,3.27,3.15,3.0,129.77999877929688,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.5776,10.7395,30.78,30.78,0.0,0.0,,177.273,758.548,168.428,79.6527,71.8927,14.9303,164.66,75.3193,0.6941,8.6171,3.64994,1.37499,8.35968,3.8239,2.18616,0.758,0.217073,0.099294,0.1177789643406868,0.571798,0.249667,0.310084,0.736363,3.79278,766.5,4.330508474576271,768.0,4.338983050847458,3.01291,3.12029,16.467,0.463262,0.821031,0.942711,5.29,4.78,4.44,4.17,3.94,3.72,3.49,3.25,2.93,4.65,4.42,4.27,4.14,4.02,3.9,3.78,3.65,3.47,361.55999755859375,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,10.9626,8.522,27.54,27.54,0.0,0.0,,166.671,689.008,159.298,73.5479,67.606,20.0931,162.71,38.2248,0.9088,6.3099,3.65063,1.18511,8.78611,2.06408,4.25666,1.085,0.236151,0.055478,0.18067309260368347,0.453458,0.247176,0.301526,0.731881,3.55149,770.4,4.613173652694611,769.0,4.604790419161676,2.98074,3.18047,16.0419,0.489717,0.840149,0.972457,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.07,3.94,3.82,3.7,3.55,3.37,81.33000183105469,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.9375,9.1769,27.54,27.54,0.0,0.0,,159.667,661.693,143.416,73.1053,68.225,23.2226,168.095,43.5163,0.3686,6.3463,3.84567,1.17077,9.47511,2.4529,3.86281,1.309,0.254038,0.0657651,0.188273124396801,0.363943,0.234405,0.285826,0.737123,3.85721,715.3,4.470625,687.0,4.29375,2.95638,2.72519,14.3119,0.524057,0.87206,1.01741,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.55,4.37,4.22,4.09,3.96,3.83,3.67,3.48,115.77999877929688,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,10.5885,10.9308,30.78,30.78,0.0,0.0,,180.677,758.511,174.957,86.4091,80.0376,26.5596,175.835,46.1266,0.5992,5.8694,3.98688,1.22364,8.75879,2.29768,3.81201,1.323,0.231816,0.060812,0.17100385203957558,0.422958,0.247634,0.294369,0.732324,3.96309,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95171,2.97297,15.8796,0.440433,0.834576,0.943662,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,207.77999877929688,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.9397,10.3828,30.78,30.78,0.0,0.0,,177.641,750.489,153.717,82.833,77.1955,24.8697,199.672,65.5116,0.5066,8.019,3.91104,1.23411,10.1162,3.31909,3.04789,1.26,0.266056,0.0872919,0.1787639707326889,0.365926,0.227069,0.284797,0.739627,3.94888,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94696,2.84169,15.6428,0.427622,0.833073,0.936414,5.43,4.93,4.6,4.33,4.1,3.87,3.65,3.4,3.09,4.76,4.55,4.4,4.28,4.18,4.07,3.96,3.83,3.67,58.33000183105469,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.4909,10.7267,30.78,30.78,0.0,0.0,,175.533,739.71,153.042,79.2616,73.4352,22.0977,192.623,66.7817,0.3773,6.8675,3.7652,1.25232,9.87626,3.42406,2.88437,1.133,0.260404,0.0902809,0.17012301087379456,0.394355,0.229772,0.290124,0.74416,3.83569,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.93162,3.33677,15.7938,0.434942,0.826832,0.934251,5.3,4.79,4.46,4.19,3.96,3.74,3.52,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,214.22000122070312,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,11.5665,10.9688,32.0,32.0,0.0,0.0,,191.005,797.849,170.568,89.6559,84.0316,29.436,209.945,58.8805,0.9462,5.6232,3.9595,1.20127,9.89244,2.7744,3.56562,1.387,0.263139,0.0737991,0.18933995813131332,0.338098,0.232589,0.285713,0.742637,3.95338,837.1,4.382722513089005,803.0,4.204188481675392,2.86776,2.68794,17.1203,0.43474,0.805583,0.915403,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,92.22000122070312,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.4903,10.4575,30.78,30.78,0.0,0.0,,171.003,718.502,170.132,81.1231,74.6542,21.5084,156.551,44.744,0.6071,6.0721,3.92909,1.25656,8.23935,2.3549,3.49881,1.132,0.217885,0.062274,0.15561096742749214,0.46686,0.254808,0.303544,0.723911,3.83077,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84144,2.47547,14.5023,0.504114,0.855101,0.992637,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,147.11000061035156,12.0,AL,Drew Rasmussen,656876.0,25385,25385
,,10.0834,9.6393,29.16,29.16,0.0,0.0,,160.055,677.914,146.917,74.2579,68.6796,20.576,163.042,54.9049,0.8704,6.6632,3.86189,1.26095,9.16795,3.08733,2.96954,1.157,0.240506,0.0809909,0.1595149263739586,0.409,0.238368,0.291964,0.737298,3.92304,683.5,4.271875,667.0,4.16875,2.836,2.58331,13.6378,0.483429,0.875817,1.00038,5.5,4.95,4.6,4.31,4.06,3.82,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.9,3.76,3.58,142.22000122070312,-1.0,,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.1979,10.5749,30.78,30.78,0.0,0.0,,185.401,784.933,177.844,89.7027,83.4485,25.6884,180.502,54.6777,0.7182,4.4898,4.05087,1.25415,8.76216,2.65424,3.30119,1.247,0.229958,0.0696591,0.16029903292655945,0.380152,0.245044,0.292846,0.7266,3.94661,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82515,2.21016,16.431,0.416502,0.827722,0.926605,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,121.88999938964844,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,8.9055,7.775,24.3,24.3,0.0,0.0,,137.878,570.217,125.035,59.6068,54.7707,17.3114,149.085,40.3297,0.455,3.9835,3.57515,1.19935,9.7315,2.63252,3.69665,1.13,0.261453,0.0707269,0.19072600454092026,0.455863,0.237753,0.299643,0.749373,3.56898,653.1,4.732608695652174,635.0,4.601449275362318,2.80391,2.57096,12.8628,0.516886,0.915576,1.0514,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.01,2.67,4.57,4.31,4.14,3.99,3.86,3.73,3.6,3.45,3.26,245.77999877929688,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.3276,6.5826,24.3,24.3,0.0,0.0,,125.265,513.802,105.058,51.9078,47.9339,15.6859,145.87,38.7946,0.4958,4.858,3.44394,1.14839,10.4804,2.7873,3.76006,1.127,0.283903,0.075505,0.2083979770541191,0.413059,0.223456,0.28961,0.754312,3.47949,615.2,4.921600000000001,577.0,4.616,2.75337,2.7528,11.1627,0.495008,0.942037,1.06417,5.13,4.54,4.15,3.85,3.59,3.34,3.1,2.83,2.51,4.38,4.13,3.96,3.82,3.7,3.58,3.45,3.31,3.12,1.1100000143051147,22.0,NL,Shohei Ohtani,660271.0,19755,19755
CIN,Reds,8.5555,7.9262,22.68,34.68,0.0,0.6673,,135.954,564.588,119.84,60.6532,56.2338,18.4444,154.944,42.6696,0.7195,4.3101,3.72262,1.19533,10.2571,2.82468,3.63125,1.221,0.274437,0.0755765,0.19886095821857452,0.410098,0.231525,0.294565,0.745177,3.65611,646.0000000000001,4.750000000000001,619.0,4.551470588235294,2.72243,2.63969,10.7035,0.585171,1.15199,1.30514,5.68385,4.93617,4.46409,4.11232,3.80113,3.52613,3.24642,2.96024,2.59936,4.78409,4.48674,4.28762,4.11939,3.97115,3.83204,3.6838,3.51557,3.29821,999.0,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.4914,8.6679,27.54,27.54,0.0,0.0,,160.846,674.406,139.684,73.4621,68.4844,21.1602,187.288,57.7298,0.696,7.1197,3.83199,1.22735,10.4796,3.23023,3.24422,1.184,0.277708,0.085601,0.19210712611675262,0.372479,0.229157,0.295491,0.738733,3.7261,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.65974,2.88748,14.5451,0.474429,0.867943,0.989145,5.42,4.88,4.53,4.24,4.0,3.76,3.53,3.27,2.95,4.73,4.5,4.34,4.2,4.08,3.97,3.84,3.71,3.52,96.22000122070312,16.0,NL,Spencer Strider,675911.0,27498,27498
TOR,Blue Jays,10.167,9.1096,27.54,27.54,0.0,0.0,,162.568,683.06,162.231,75.9282,69.7996,20.7184,148.36,38.5936,0.3654,5.1387,3.8642,1.23532,8.21341,2.1366,3.84416,1.147,0.217199,0.056501,0.16069788113236427,0.458725,0.253752,0.30093,0.726907,3.77374,690.7,4.237423312883436,706.0,4.331288343558282,2.63013,2.29183,14.7277,0.507393,0.871417,1.00837,5.53,4.99,4.63,4.34,4.09,3.85,3.61,3.35,3.02,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,126.44000244140625,14.0,AL,Shane Bieber,669456.0,19427,19427
