Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.0579,9.9691,30.78,30.78,0.0,0.0,,190.384,795.254,180.378,81.3899,73.4937,16.098,178.531,62.7122,0.4223,7.8444,3.47426,1.27684,8.4397,2.96459,2.84684,0.761,0.224496,0.0788581,0.14563799649477005,0.559,0.2489,0.309922,0.733158,3.47067,886.2,4.66421052631579,887.0,4.668421052631579,3.71929,3.81471,19.1934,0.394865,0.775104,0.869887,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,88.87000274658203,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7866,9.1487,30.78,30.78,0.0,0.0,,189.434,791.286,177.783,77.8171,70.3243,18.8592,178.819,54.4373,0.6314,7.4365,3.34111,1.22586,8.49568,2.58632,3.28486,0.896,0.225985,0.068796,0.15718891471624374,0.506053,0.243734,0.298878,0.750195,3.52131,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64776,3.70867,19.4899,0.398259,0.762931,0.860624,4.83,4.37,4.06,3.82,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.68,3.58,3.47,3.36,3.2,57.869998931884766,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.3443,7.7978,27.54,27.54,0.0,0.0,,161.291,667.873,144.92,67.5477,61.5239,17.3478,169.551,49.2049,0.4254,5.4358,3.43301,1.20356,9.46088,2.74562,3.44581,0.968,0.253867,0.073674,0.1801929622888565,0.493667,0.236321,0.29923,0.745281,3.44725,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60543,3.44652,15.8263,0.414415,0.834253,0.931514,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,23.270000457763672,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,11.973,9.688,30.78,30.78,0.0,0.0,,184.176,769.968,165.008,81.0952,74.3144,20.8733,199.991,60.9376,0.5467,7.1738,3.63146,1.22679,9.77278,2.97779,3.28189,1.02,0.259739,0.079143,0.18059607595205307,0.472851,0.235102,0.29966,0.736316,3.54619,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58674,3.28731,17.6519,0.424931,0.79846,0.904491,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.73,3.6,3.44,33.599998474121094,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9897,10.697,30.78,30.78,0.0,0.0,,183.816,769.749,156.965,85.865,80.5681,28.2056,220.099,61.463,0.411,10.0768,3.94477,1.1883,10.7765,3.00935,3.581,1.381,0.285936,0.0798481,0.2060881033539772,0.336922,0.224811,0.286194,0.740824,3.90272,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57092,3.40521,16.5325,0.464661,0.819554,0.942114,5.45,4.94,4.61,4.34,4.1,3.88,3.65,3.41,3.09,4.81,4.58,4.43,4.3,4.18,4.06,3.94,3.81,3.63,45.130001068115234,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8597,9.6159,30.78,30.78,0.0,0.0,,180.975,752.182,159.155,77.847,71.8758,23.3458,198.811,56.8499,0.7168,5.5985,3.57443,1.19356,9.88702,2.82718,3.49713,1.161,0.264313,0.07558,0.18873291462659836,0.404959,0.230748,0.290453,0.75364,3.65022,852.1,4.707734806629834,815.0,4.502762430939226,3.50965,3.81902,17.3246,0.430401,0.797203,0.905968,5.07,4.58,4.25,4.0,3.77,3.56,3.34,3.1,2.8,4.43,4.22,4.08,3.96,3.85,3.74,3.63,3.5,3.34,72.80000305175781,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.3027,10.2846,30.78,30.78,0.0,0.0,,182.4,753.408,163.628,82.7943,77.6116,26.5899,199.467,44.1437,0.3631,8.6408,3.82952,1.1391,9.84212,2.17814,4.51859,1.312,0.264753,0.058592,0.20616108179092407,0.336177,0.233546,0.288764,0.732807,3.71128,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43254,3.00572,16.6926,0.435319,0.812932,0.92215,5.3,4.81,4.48,4.22,3.99,3.77,3.55,3.3,2.99,4.65,4.44,4.3,4.17,4.06,3.95,3.84,3.71,3.55,64.06999969482422,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.1172,9.4183,29.16,29.16,0.0,0.0,,174.547,723.06,163.079,76.057,69.7339,20.2668,171.35,44.4863,0.6905,7.0744,3.59563,1.18917,8.83518,2.29381,3.85175,1.045,0.236979,0.061525,0.1754540354013443,0.46048,0.242858,0.297599,0.733897,3.5674,814.2,4.652571428571429,804.0,4.594285714285714,3.3949,3.15809,16.8483,0.437542,0.816428,0.926281,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,150.92999267578125,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.0933,10.6589,32.0,32.0,0.0,0.0,,195.095,800.882,175.866,84.0854,77.7774,26.1644,195.866,44.0245,0.6631,7.5315,3.58798,1.1271,9.03558,2.03091,4.44902,1.207,0.244563,0.05497,0.18959297612309456,0.394619,0.234699,0.283905,0.74105,3.66346,901.6,4.6235897435897435,873.0,4.476923076923077,3.28967,2.93153,19.093,0.439411,0.768496,0.88525,5.05,4.57,4.26,4.0,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.85,3.75,3.63,3.5,3.34,40.20000076293945,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.3499,7.9402,27.54,27.54,0.0,0.0,,163.779,688.727,133.389,69.7572,64.1085,18.9074,200.428,71.6269,0.6522,4.496,3.52289,1.25178,11.0139,3.93604,2.79822,1.039,0.291012,0.103999,0.18701286613941193,0.429979,0.217741,0.291102,0.757558,3.58275,806.1000000000001,4.915243902439025,745.0,4.5426829268292686,3.28707,3.42856,15.9585,0.449059,0.834296,0.947472,5.08,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,60.470001220703125,22.0,NL,Blake Snell,605483.0,13543,13543
,,10.8889,9.3127,29.16,29.16,0.0,0.0,,168.759,706.697,161.848,73.1159,66.5594,17.7197,154.273,47.808,0.7936,5.5391,3.54964,1.24234,8.22742,2.54962,3.22692,0.945,0.218301,0.0676499,0.1506509855389595,0.481,0.247719,0.299419,0.738659,3.62016,754.0,4.461538461538462,757.0,4.479289940828402,3.26466,3.28603,16.0548,0.416896,0.828212,0.92722,5.12,4.62,4.29,4.03,3.79,3.57,3.35,3.11,2.81,4.44,4.24,4.1,3.98,3.88,3.77,3.67,3.54,3.38,173.8699951171875,-1.0,,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.2151,10.3436,30.78,30.78,0.0,0.0,,181.85,758.023,172.751,83.2747,77.0738,22.9737,181.049,46.8777,0.7967,7.9153,3.81449,1.20775,8.96038,2.32004,3.86216,1.137,0.238844,0.0618421,0.17700201272964478,0.421317,0.245654,0.300031,0.727355,3.6902,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24158,3.00596,16.6539,0.446328,0.817191,0.931134,5.35,4.85,4.52,4.25,4.02,3.8,3.58,3.33,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.87,3.74,3.57,134.52999877929688,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.6532,8.5528,27.54,27.54,0.0,0.0,,161.808,678.726,149.138,72.3583,66.5393,19.3271,170.679,50.5108,0.4106,7.2393,3.70101,1.23386,9.49341,2.80948,3.37906,1.075,0.25147,0.07442,0.1770499274134636,0.452588,0.240167,0.301206,0.737527,3.64898,745.6999999999999,4.603086419753086,731.0,4.512345679012346,3.20593,2.69704,15.0985,0.504425,0.857605,0.994953,5.34,4.8,4.44,4.16,3.91,3.67,3.44,3.18,2.86,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,77.52999877929688,2.0,AL,Kyle Bradish,680694.0,24586,24586
SEA,Mariners,10.9683,9.0939,29.16,29.16,0.0,0.0,,166.486,677.875,144.045,67.9595,62.7359,20.9773,182.023,38.6992,0.928,5.8921,3.39141,1.09765,9.8399,2.09202,4.70354,1.134,0.26852,0.057089,0.21143115684390068,0.398605,0.227457,0.286015,0.748387,3.39,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16615,2.89902,16.1927,0.39932,0.811388,0.904327,4.87,4.38,4.05,3.79,3.57,3.35,3.14,2.91,2.61,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.33,3.18,34.130001068115234,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4251,9.9071,30.78,30.78,0.0,0.0,,178.218,732.203,165.256,75.4182,69.3033,22.0991,174.012,33.7472,0.4767,7.2451,3.49981,1.11663,8.78757,1.70423,5.15633,1.116,0.237655,0.04609,0.19156504794955254,0.42394,0.239083,0.289148,0.735343,3.48438,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16044,2.86179,17.129,0.41125,0.797442,0.897241,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.68,3.58,3.46,3.3,66.4000015258789,11.0,AL,George Kirby,669923.0,25436,25436
LAD,Dodgers,10.2862,7.5092,25.92,25.92,0.0,0.0,,147.787,612.461,125.115,64.1076,59.0346,17.3567,171.967,54.2438,0.3405,4.2113,3.59512,1.21363,10.4725,3.30337,3.17026,1.057,0.28078,0.0885669,0.19221289455890656,0.447895,0.225836,0.295484,0.743271,3.5213,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06803,2.99715,13.78,0.465555,0.885513,1.00044,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,107.87000274658203,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11.0738,10.1289,30.78,30.78,0.0,0.0,,175.764,741.932,158.191,80.1229,74.1198,22.986,182.292,60.6618,0.9526,7.2917,3.79531,1.24515,9.33428,3.10619,3.00505,1.177,0.245699,0.0817619,0.16393713653087616,0.401975,0.234712,0.288468,0.743173,3.92082,768.7,4.367613636363637,741.0,4.2102272727272725,3.06209,2.79623,15.7293,0.483493,0.875913,1.00049,5.5,4.96,4.6,4.31,4.06,3.83,3.59,3.33,3.0,4.81,4.57,4.41,4.27,4.15,4.03,3.91,3.77,3.58,143.1300048828125,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.7022,6.081,21.06,21.06,0.0,0.0,,125.797,510.955,105.352,48.7226,44.7525,14.5086,145.14,31.4058,0.3991,5.5796,3.20176,1.08713,10.3839,2.24689,4.62145,1.038,0.284057,0.0614649,0.22259202599525452,0.415958,0.222277,0.289016,0.75602,3.20896,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.01561,3.24388,13.0375,0.390466,0.910033,0.990264,4.79,4.24,3.88,3.6,3.35,3.12,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,144.39999389648438,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6647,10.6475,30.78,30.78,0.0,0.0,,177.273,758.873,168.713,79.8271,72.067,14.95,164.705,75.3788,0.6944,8.6238,3.65879,1.37693,8.36195,3.82692,2.18503,0.759,0.217039,0.0993299,0.11770903319120407,0.571798,0.249994,0.310498,0.736079,3.79484,763.9,4.315819209039548,768.0,4.338983050847458,3.01004,3.12168,16.4369,0.463766,0.821796,0.943625,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.03,3.91,3.79,3.66,3.48,353.07000732421875,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.1217,8.3517,27.54,27.54,0.0,0.0,,166.671,689.008,159.179,73.4955,67.5536,20.0931,162.652,38.2668,0.9088,6.3106,3.6478,1.18465,8.78298,2.06635,4.25048,1.085,0.236067,0.055539,0.18052809312939644,0.453458,0.247008,0.301257,0.732068,3.55296,770.4,4.613173652694611,769.0,4.604790419161676,2.98097,3.29153,16.0503,0.489538,0.839881,0.972136,5.25,4.72,4.37,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.36,78.12999725341797,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8785,9.237,27.54,27.54,0.0,0.0,,159.667,661.693,143.338,73.059,68.1787,23.2226,168.101,43.5156,0.3686,6.3463,3.84306,1.17027,9.47544,2.45286,3.86301,1.309,0.254047,0.065764,0.18828309327363968,0.363943,0.234276,0.285643,0.737288,3.85712,715.3,4.470625,687.0,4.29375,2.95654,2.72519,14.3198,0.523892,0.871828,1.01713,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.81,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,109.4000015258789,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.0326,10.465,30.78,30.78,0.0,0.0,,180.677,758.511,174.976,86.4155,80.0521,26.5596,175.84,46.1137,0.5992,5.8686,3.9876,1.22367,8.75906,2.29704,3.81319,1.323,0.231823,0.060795,0.17102797701954842,0.422958,0.247656,0.294402,0.732298,3.9628,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.95231,2.97297,15.8772,0.439654,0.834623,0.94334,5.55,5.05,4.71,4.44,4.2,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,205.6699981689453,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8744,10.4497,30.78,30.78,0.0,0.0,,177.641,750.489,153.632,82.7811,77.1436,24.8697,199.68,65.5086,0.5066,8.019,3.90841,1.23362,10.1166,3.31893,3.04814,1.26,0.266066,0.0872879,0.17877797782421112,0.365926,0.226944,0.284613,0.739786,3.94874,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94724,2.84169,15.6516,0.427489,0.83286,0.936164,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,62.72999954223633,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.5448,10.6696,30.78,30.78,0.0,0.0,,175.533,739.71,153.044,79.1648,73.3385,22.0977,192.89,66.5088,0.3773,6.8675,3.76024,1.25078,9.88995,3.41006,2.90022,1.133,0.260765,0.089912,0.1708528846502304,0.394355,0.229681,0.290125,0.744306,3.82798,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92779,3.31679,15.8107,0.43391,0.826397,0.933387,5.29,4.79,4.46,4.19,3.96,3.73,3.51,3.27,2.96,4.63,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,201.1999969482422,24.0,NL,MacKenzie Gore,669022.0,22201,22201
SDP,Padres,11.5534,10.9809,32.0,32.0,0.0,0.0,,191.005,797.849,170.564,89.6567,84.0325,29.436,209.948,58.89,0.9462,5.6224,3.95954,1.2013,9.89256,2.77485,3.56508,1.387,0.263142,0.073811,0.1893310621380806,0.338098,0.232587,0.285712,0.742641,3.95349,837.1,4.382722513089005,803.0,4.204188481675392,2.86751,2.68794,17.1203,0.434745,0.805591,0.915412,5.43,4.94,4.62,4.36,4.13,3.91,3.69,3.45,3.14,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.85,3.68,85.93000030517578,29.0,NL,Nick Pivetta,601713.0,15454,15454
TBR,Rays,10.5317,10.4133,30.78,30.78,0.0,0.0,,171.003,718.502,170.143,81.1273,74.6584,21.5084,156.547,44.7382,0.6071,6.0713,3.92931,1.25659,8.23916,2.3546,3.49918,1.132,0.21788,0.0622659,0.15561402961611748,0.46686,0.254823,0.303561,0.723897,3.8307,713.8000000000002,4.174269005847954,730.0,4.269005847953216,2.84158,2.47547,14.5016,0.50348,0.855077,0.992294,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,147.0,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11.246,10.5229,30.78,30.78,0.0,0.0,,185.401,784.933,177.842,89.6988,83.4446,25.6884,180.511,54.6753,0.7182,4.4882,4.05068,1.25413,8.76261,2.65412,3.30151,1.247,0.22997,0.069656,0.16031405329704285,0.380152,0.245039,0.292845,0.726613,3.94644,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.8255,2.21016,16.4317,0.416492,0.827707,0.926588,5.58,5.08,4.76,4.49,4.26,4.04,3.81,3.57,3.25,4.9,4.7,4.56,4.44,4.33,4.23,4.12,4.0,3.84,118.52999877929688,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,8.9387,7.7382,24.3,24.3,0.0,0.0,,137.878,570.217,125.046,59.6107,54.7745,17.3114,149.08,40.3235,0.455,3.983,3.5754,1.19938,9.73116,2.63211,3.69709,1.13,0.261444,0.0707161,0.19072793424129486,0.455863,0.23777,0.299662,0.749352,3.56891,653.1,4.732608695652174,635.0,4.601449275362318,2.80402,2.57096,12.8622,0.516766,0.915388,1.05118,5.28,4.7,4.32,4.02,3.76,3.51,3.27,3.0,2.67,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.26,241.8699951171875,12.0,AL,Shane McClanahan,663556.0,21483,21483
CIN,Reds,8.4369,7.8484,22.68,32.68,0.0,0.6652,,133.954,556.497,118.276,59.9227,55.5608,18.2177,152.315,42.0759,0.6734,4.2483,3.73298,1.19707,10.2337,2.82697,3.62002,1.224,0.273704,0.0756085,0.1980954110622406,0.410098,0.231836,0.294602,0.744764,3.66645,633.3999999999999,4.72686567164179,606.0,4.522388059701493,2.68716,2.63196,10.703,0.585995,1.14684,1.30124,5.68361,4.94059,4.47281,4.12295,3.81429,3.5401,3.26189,2.97667,2.61667,4.7958,4.49804,4.29878,4.13028,3.98177,3.84252,3.69401,3.5255,3.30774,113.4000015258789,18.0,NL,Chase Burns,695505.0,35333,35333
ATL,Braves,10.6458,8.5033,27.54,27.54,0.0,0.0,,160.846,674.123,139.505,73.3732,68.3956,21.1423,187.203,57.7474,0.6957,7.1167,3.82702,1.22634,10.4748,3.23121,3.24175,1.183,0.277698,0.085663,0.19203513115644455,0.372479,0.228974,0.295231,0.738901,3.72599,748.1000000000001,4.646583850931678,711.0,4.416149068322981,2.66326,2.89082,14.5603,0.474146,0.867506,0.988626,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,100.80000305175781,16.0,NL,Spencer Strider,675911.0,27498,27498
MIA,Marlins,9.0285,9.7922,27.54,27.54,0.0,0.0,,154.035,647.207,134.465,72.8216,68.2835,22.0271,171.681,53.6289,0.4699,5.298,3.98968,1.22111,10.031,3.13344,3.20127,1.287,0.265264,0.0828621,0.1824020966887474,0.323586,0.228573,0.284961,0.733023,3.91269,687.6,4.464935064935065,651.0,4.2272727272727275,2.61287,2.48778,12.96,0.543469,0.899682,1.05109,5.64,5.07,4.69,4.39,4.13,3.88,3.64,3.37,3.02,4.97,4.7,4.51,4.36,4.22,4.09,3.95,3.79,3.59,85.4000015258789,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0072,10.0537,29.16,29.16,0.0,0.0,,165.689,708.071,151.655,77.7603,72.0449,21.8341,178.924,58.2027,0.8872,6.9476,3.91339,1.26658,9.71893,3.1615,3.07415,1.186,0.252692,0.082199,0.17049308121204376,0.39792,0.235885,0.293605,0.736781,3.86811,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60553,2.36867,14.3886,0.438701,0.864882,0.969783,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,213.92999267578125,6.0,AL,Jack Flaherty,656427.0,17479,17479
