Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.8543,10.1865,30.78,30.78,0.0,0.0,,190.384,796.252,180.265,80.6728,72.7414,15.5269,176.012,62.0615,0.4228,7.8566,3.4387,1.27283,8.32058,2.93383,2.83608,0.734,0.22105,0.077942,0.14310795813798904,0.555556,0.248185,0.308039,0.732828,3.44809,883.2,4.648421052631579,884.0,4.652631578947369,3.71956,3.61514,19.314,0.39229,0.772004,0.865957,4.96,4.49,4.18,3.94,3.72,3.51,3.31,3.08,2.79,4.33,4.14,4.0,3.89,3.79,3.7,3.59,3.48,3.33,95.41999816894531,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7854,9.1513,30.78,30.78,0.0,0.0,,189.434,790.955,177.469,77.6247,70.1473,18.8592,179.446,54.2959,0.6312,7.4302,3.3327,1.22346,8.52546,2.5796,3.30496,0.896,0.226872,0.068646,0.15822607278823853,0.505702,0.243365,0.298743,0.750578,3.51235,879.7,4.654497354497355,873.0,4.619047619047619,3.65817,3.6989,19.5184,0.397763,0.76204,0.859604,4.82,4.36,4.05,3.81,3.59,3.39,3.18,2.96,2.67,4.21,4.01,3.88,3.77,3.67,3.57,3.47,3.35,3.19,54.150001525878906,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.9063,9.7613,30.78,30.78,0.0,0.0,,184.176,769.968,164.92,81.0366,74.2505,20.8529,199.855,60.9692,0.5467,7.1746,3.62834,1.22648,9.76616,2.97933,3.27797,1.019,0.259563,0.0791841,0.18037904798984528,0.473373,0.234988,0.299444,0.736432,3.54674,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58551,3.28731,17.6627,0.424775,0.798204,0.904192,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.16,4.05,3.94,3.83,3.72,3.6,3.43,37.650001525878906,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.1264,10.5594,30.78,30.78,0.0,0.0,,183.816,768.784,155.796,85.3179,80.0387,28.3077,220.123,61.5311,0.4105,10.0711,3.91885,1.18231,10.7776,3.01268,3.57742,1.386,0.286326,0.0800369,0.20628901571035385,0.336385,0.223465,0.284096,0.742892,3.9107,835.6000000000003,4.541304347826088,780.0,4.239130434782608,3.55946,3.51328,16.6205,0.463177,0.817392,0.939501,5.42,4.91,4.58,4.31,4.08,3.85,3.63,3.38,3.07,4.78,4.56,4.4,4.27,4.15,4.04,3.92,3.78,3.6,43.349998474121094,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8861,9.5914,30.78,30.78,0.0,0.0,,180.975,751.557,158.424,77.5073,71.5412,23.1447,197.747,57.4235,0.7162,5.5938,3.55779,1.19269,9.83407,2.85571,3.44365,1.151,0.263116,0.076406,0.18670998513698578,0.404283,0.230087,0.289276,0.754124,3.65697,852.7,4.711049723756906,813.0,4.49171270718232,3.54088,3.86515,17.3808,0.429461,0.795639,0.904145,5.05,4.56,4.24,3.98,3.75,3.54,3.32,3.09,2.79,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,75.80999755859375,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,10.0545,7.0031,24.3,24.3,0.0,0.0,,145.15,589.085,121.051,56.0228,51.4457,16.5955,166.616,36.6646,0.4601,6.434,3.18987,1.08657,10.331,2.27337,4.54433,1.029,0.282839,0.0622399,0.22059905901551247,0.415291,0.221711,0.287936,0.756183,3.21647,754.3000000000001,5.202068965517242,709.0,4.889655172413793,3.49413,3.81494,15.0751,0.389041,0.845735,0.930925,4.7,4.19,3.85,3.59,3.36,3.14,2.92,2.69,2.39,3.98,3.79,3.66,3.55,3.45,3.36,3.26,3.14,2.99,119.3499984741211,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,11.0203,7.1356,25.92,25.92,0.0,0.0,,154.428,639.72,138.951,64.8997,59.1454,16.7469,162.548,47.1339,0.4075,5.206,3.44696,1.20499,9.47319,2.74694,3.44864,0.976,0.254092,0.073679,0.18041299283504486,0.492277,0.23656,0.299457,0.745116,3.45654,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.4285,3.29851,15.2822,0.414389,0.853959,0.949191,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,26.809999465942383,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0709,9.4707,29.16,29.16,0.0,0.0,,174.547,724.26,164.527,77.0217,70.6982,20.4995,171.296,44.5406,0.6917,7.084,3.64535,1.19777,8.83236,2.29661,3.84583,1.057,0.236511,0.0614981,0.1750129722058773,0.460343,0.2446,0.299532,0.73209,3.58646,806.0,4.605714285714286,801.0,4.577142857142857,3.35521,3.04799,16.6889,0.440311,0.820967,0.931591,5.2,4.7,4.37,4.1,3.87,3.65,3.42,3.18,2.87,4.55,4.33,4.18,4.06,3.95,3.84,3.72,3.6,3.43,150.72999572753906,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.6682,9.7897,29.16,29.16,0.0,0.0,,172.8,713.46,154.853,78.0872,73.172,24.864,189.145,41.9122,0.3439,8.1834,3.81104,1.13869,9.85132,2.18293,4.5129,1.295,0.26511,0.058745,0.20636514574289322,0.336616,0.233436,0.289279,0.732781,3.68622,797.7,4.6109826589595375,768.0,4.4393063583815024,3.3236,2.96153,15.8734,0.434343,0.833616,0.939983,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.42,4.28,4.15,4.04,3.94,3.82,3.7,3.53,71.91999816894531,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3649,10.3783,32.0,32.0,0.0,0.0,,195.095,801.211,176.403,84.4251,78.1079,26.2511,195.445,44.0089,0.6634,7.5378,3.60323,1.12977,9.01616,2.03019,4.44103,1.211,0.243937,0.054928,0.18900902196764946,0.394658,0.235309,0.284395,0.740425,3.67341,899.6,4.613333333333333,871.0,4.466666666666667,3.26827,2.93394,19.0395,0.439589,0.769873,0.886535,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.47,4.25,4.11,3.98,3.87,3.76,3.65,3.52,3.35,38.650001525878906,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7667,9.6087,29.16,29.16,0.0,0.0,,171.504,723.339,170.359,78.3292,71.5407,18.389,152.783,49.3115,0.8123,5.6674,3.75424,1.28085,8.01759,2.58772,3.09832,0.965,0.211219,0.068172,0.14304689317941666,0.490779,0.25489,0.305658,0.728841,3.70905,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.22751,3.19535,15.8448,0.427234,0.840533,0.942881,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,173.85000610351562,3.0,AL,Ranger Suárez,624133.0,17277,17277
SEA,Mariners,11.1922,8.862,29.16,29.16,0.0,0.0,,166.486,678.151,144.512,68.2445,63.0209,21.0328,181.61,38.6729,0.9284,5.8911,3.40682,1.1003,9.81759,2.0906,4.69606,1.137,0.267802,0.057027,0.2107752040028572,0.398645,0.228086,0.286533,0.747634,3.39881,822.1000000000001,4.952409638554218,786.0,4.734939759036145,3.14997,2.90108,16.1433,0.399388,0.812997,0.905801,4.89,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.19,32.810001373291016,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6575,9.667,30.78,30.78,0.0,0.0,,178.218,732.805,165.867,75.8225,69.718,22.2179,173.713,33.7149,0.4771,7.2511,3.52075,1.11987,8.77248,1.7026,5.15241,1.122,0.237052,0.046008,0.19104401022195816,0.422985,0.239748,0.289668,0.734578,3.49596,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.13727,2.75005,17.0578,0.41235,0.799379,0.899467,5.02,4.53,4.21,3.95,3.73,3.51,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.7,3.6,3.48,3.32,69.62000274658203,11.0,AL,George Kirby,669923.0,25436,25436
MIN,Twins,10.5773,9.854,29.16,29.16,0.0,0.0,,172.279,718.127,163.608,78.6282,72.7568,21.4774,171.754,44.521,0.7548,7.4994,3.80088,1.2081,8.97257,2.32582,3.85782,1.122,0.239169,0.061996,0.17717310786247253,0.421869,0.245619,0.300567,0.727285,3.66776,776.1,4.512209302325582,775.0,4.505813953488372,3.11753,2.78945,15.821,0.444836,0.838399,0.949101,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.56,139.9600067138672,8.0,AL,Pablo López,641154.0,17085,17085
MIL,Brewers,9.8943,9.4654,27.54,27.54,0.0,0.0,,163.691,678.37,146.993,74.9149,69.9072,23.7352,171.971,44.6768,0.3779,6.5062,3.84362,1.17093,9.45526,2.45641,3.84922,1.305,0.253506,0.065859,0.1876470223069191,0.364232,0.234369,0.285662,0.7369,3.85701,724.2,4.4158536585365855,696.0,4.2439024390243905,3.03832,2.78202,14.9726,0.523414,0.861116,1.00771,5.45,4.9,4.54,4.25,4.0,3.76,3.53,3.27,2.94,4.81,4.55,4.37,4.22,4.09,3.96,3.82,3.67,3.47,105.08000183105469,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6206,10.7002,30.78,30.78,0.0,0.0,,177.273,759.198,169.305,80.0727,72.3016,14.8121,164.462,75.4354,0.6947,8.6321,3.6707,1.38059,8.34961,3.8298,2.18017,0.752,0.216626,0.099362,0.11726401001214981,0.572849,0.250773,0.311567,0.735112,3.78857,761.9,4.3045197740112995,766.0,4.327683615819209,3.02557,3.12441,16.3966,0.464481,0.822877,0.944918,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.26,2.95,4.67,4.45,4.29,4.16,4.04,3.92,3.8,3.67,3.49,411.69000244140625,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,10.7602,7.2126,25.92,25.92,0.0,0.0,,151.14,635.843,123.29,64.5878,59.3866,17.549,185.24,66.2065,0.6021,4.1489,3.53632,1.25378,11.0306,3.94243,2.79792,1.045,0.29133,0.104124,0.18720613420009613,0.428642,0.218024,0.29154,0.757353,3.58983,736.2,4.875496688741722,681.0,4.509933774834437,3.00929,3.09166,14.4929,0.449137,0.869779,0.978897,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,94.54000091552734,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,11.0611,10.4406,30.78,30.78,0.0,0.0,,180.677,757.874,174.167,86.0624,79.6909,26.3387,174.839,46.6995,0.5987,5.8622,3.96961,1.22244,8.70916,2.32622,3.74391,1.312,0.230696,0.0616191,0.16907703131437302,0.422873,0.246937,0.293232,0.732662,3.96762,758.2000000000002,4.188950276243095,758.0,4.1878453038674035,2.98839,3.01893,15.9381,0.437944,0.833247,0.941327,5.53,5.03,4.69,4.42,4.19,3.96,3.74,3.49,3.17,4.86,4.65,4.5,4.38,4.26,4.16,4.04,3.91,3.74,209.1199951171875,26.0,NL,Aaron Nola,605400.0,16149,16149
SDP,Padres,10.5073,9.5833,29.16,29.16,0.0,0.0,,166.513,703.18,150.094,76.089,70.4,21.8502,172.776,57.7043,0.9029,6.9101,3.80511,1.24794,9.33852,3.11891,2.99417,1.181,0.245707,0.0820619,0.16364501416683197,0.402883,0.235049,0.288878,0.743247,3.92993,726.1999999999998,4.348502994011975,700.0,4.191616766467066,2.90183,2.6575,14.87,0.478569,0.829662,0.957793,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.7,3.51,127.7300033569336,29.0,NL,Michael King,650633.0,19853,19853
TOR,Blue Jays,11.3606,10.4079,30.78,30.78,0.0,0.0,,185.401,784.269,177.164,89.0538,82.8152,25.3794,181.211,54.5773,0.7176,4.4813,4.02013,1.24995,8.79658,2.64936,3.32026,1.232,0.231057,0.06959,0.1614670604467392,0.380152,0.244294,0.292671,0.727218,3.91553,786.3,4.25027027027027,785.0,4.243243243243243,2.88859,2.3119,16.5353,0.41409,0.825323,0.923379,5.54,5.05,4.72,4.46,4.23,4.01,3.78,3.54,3.22,4.86,4.66,4.52,4.41,4.3,4.2,4.09,3.97,3.81,125.7300033569336,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.0519,7.8791,24.3,24.3,0.0,0.0,,142.175,587.984,128.828,61.4205,56.4267,17.8666,153.555,41.594,0.4692,4.1059,3.57195,1.19868,9.72041,2.633,3.69176,1.131,0.261155,0.07074,0.19041501730680466,0.455727,0.237565,0.299198,0.749621,3.57302,664.0,4.676056338028169,646.0,4.549295774647887,2.88217,2.72943,13.5701,0.516093,0.901172,1.03849,5.26,4.69,4.31,4.01,3.76,3.51,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.85,3.73,3.6,3.45,3.25,217.14999389648438,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.8449,6.8293,24.3,24.3,0.0,0.0,,138.55,574.42,117.406,60.2225,55.4741,16.3489,161.474,50.8936,0.3194,3.9468,3.60351,1.21472,10.4891,3.30597,3.17278,1.062,0.281108,0.0886,0.19250792264938354,0.446989,0.225963,0.295699,0.743252,3.52567,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.87082,2.82338,12.8963,0.465391,0.915375,1.02689,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.04,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,118.80999755859375,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,9.7089,7.9555,25.92,25.92,0.0,0.0,,145.078,608.802,134.068,65.1055,59.8835,17.3771,152.588,45.3266,0.3683,6.4953,3.71492,1.23654,9.46594,2.81187,3.36642,1.078,0.250637,0.0744521,0.1761850267648697,0.452951,0.240705,0.301516,0.737032,3.66031,668.5,4.610344827586207,657.0,4.531034482758621,2.84966,2.35424,12.9979,0.504756,0.90708,1.03806,5.41,4.84,4.47,4.17,3.91,3.67,3.43,3.16,2.83,4.7,4.45,4.28,4.14,4.01,3.88,3.75,3.61,3.42,69.8499984741211,2.0,AL,Kyle Bradish,680694.0,24586,24586
TBR,Rays,10.4748,10.4791,30.78,30.78,0.0,0.0,,171.003,718.502,170.066,81.1136,74.6445,21.5274,156.364,44.7619,0.6071,6.0692,3.92858,1.25628,8.22952,2.35584,3.49324,1.133,0.217625,0.0622989,0.15532594919204712,0.46672,0.254715,0.303276,0.723995,3.83467,711.8000000000002,4.162573099415206,728.0,4.257309941520468,2.8374,2.47909,14.504,0.50345,0.855036,0.992245,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,155.22999572753906,12.0,AL,Drew Rasmussen,656876.0,25385,25385
NYM,Mets,10.907,9.2695,29.16,29.16,0.0,0.0,,168.291,710.689,144.523,76.505,71.0568,22.4762,185.06,62.3395,0.4797,7.593,3.80003,1.22919,9.89677,3.33384,2.96858,1.202,0.260395,0.087717,0.1726779118180275,0.37225,0.225551,0.28172,0.743219,3.91871,755.5999999999999,4.497619047619047,714.0,4.25,2.73427,2.56658,15.1755,0.421411,0.846858,0.945915,5.34,4.83,4.49,4.22,3.99,3.76,3.54,3.29,2.98,4.64,4.44,4.3,4.18,4.07,3.97,3.86,3.73,3.57,58.650001525878906,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.338,9.4479,29.16,29.16,0.0,0.0,,161.264,681.59,141.65,73.8148,68.5208,20.9285,182.035,61.1679,0.3476,6.3279,3.82408,1.25767,10.1592,3.41372,2.97599,1.168,0.267074,0.089743,0.1773310974240303,0.389817,0.230664,0.293632,0.743456,3.82027,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.69654,2.46126,13.9556,0.437137,0.867614,0.971516,5.4,4.88,4.53,4.25,4.01,3.78,3.55,3.3,2.98,4.69,4.48,4.33,4.21,4.1,3.99,3.88,3.75,3.58,176.64999389648438,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.5311,8.6264,27.54,27.54,0.0,0.0,,160.846,674.123,139.474,73.3775,68.4074,21.178,187.474,57.7704,0.6957,7.1154,3.82768,1.2263,10.4899,3.2325,3.24515,1.185,0.2781,0.0856971,0.19240301102399826,0.372441,0.228933,0.295308,0.739084,3.72592,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66782,2.89525,14.5582,0.473498,0.867524,0.988331,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,95.04000091552734,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.4201,7.6681,22.68,30.68,0.0,0.6505,,131.954,547.71,115.824,58.7803,54.4925,18.0777,149.714,41.5154,0.6265,4.1813,3.7167,1.19238,10.2113,2.83159,3.60622,1.233,0.273345,0.0757981,0.19754649698734283,0.408855,0.230718,0.292458,0.746486,3.68588,619.8000000000002,4.695454545454547,592.0,4.484848484848484,2.64243,2.62804,10.7696,0.584803,1.13546,1.29065,5.64821,4.91363,4.45059,4.10452,3.79815,3.52723,3.25996,2.96693,2.61753,4.77786,4.47968,4.28029,4.1121,3.96271,3.82332,3.67453,3.51514,3.29695,104.45999908447266,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.0906,9.7336,27.54,27.54,0.0,0.0,,154.035,647.752,134.89,73.1386,68.5944,22.0271,171.256,53.7064,0.4703,5.3018,4.00784,1.22437,10.0062,3.13796,3.18874,1.287,0.264385,0.082912,0.18147282302379608,0.323521,0.229115,0.285396,0.731864,3.91979,683.0,4.435064935064935,649.0,4.214285714285714,2.59785,2.48566,12.9052,0.544139,0.901267,1.05279,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,85.62000274658203,20.0,NL,Eury Pérez,691587.0,27768,27768
SDP,Padres,10.5366,10.0027,29.16,29.16,0.0,0.0,,174.053,727.344,155.713,81.9937,76.8684,26.9783,191.444,53.8925,0.8626,5.1256,3.97473,1.20426,9.89925,2.78669,3.55233,1.395,0.26321,0.0740949,0.1891150400042534,0.338031,0.232989,0.286138,0.742637,3.96754,754.9,4.338505747126437,724.0,4.160919540229885,2.59708,2.46081,15.5521,0.434251,0.821886,0.929554,5.46,4.96,4.63,4.37,4.13,3.91,3.69,3.44,3.13,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,98.5,29.0,NL,Nick Pivetta,601713.0,15454,15454
DET,Tigers,9.9389,9.9796,29.16,29.16,0.0,0.0,,163.146,696.908,149.12,76.3469,70.7193,21.3903,176.451,57.3144,0.8732,6.8422,3.90125,1.26534,9.73395,3.16176,3.07865,1.18,0.253191,0.082241,0.1709498018026352,0.39792,0.235669,0.293692,0.73709,3.85622,720.5000000000001,4.420245398773007,702.0,4.306748466257669,2.58063,2.38762,14.0143,0.437279,0.87057,0.97422,5.5,4.97,4.63,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,228.0,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10.0107,11.3682,30.78,30.78,0.0,0.0,,177.726,748.32,165.969,86.9899,80.9654,26.0665,181.613,62.9292,0.6787,5.4605,4.10007,1.28793,9.19687,3.18672,2.886,1.32,0.242695,0.084094,0.15860099345445633,0.408163,0.244097,0.296247,0.73755,4.15247,725.8000000000001,4.0775280898876405,712.0,4.0,2.57389,2.44969,15.0164,0.436427,0.849277,0.95485,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.59,3.27,4.98,4.76,4.62,4.49,4.38,4.28,4.16,4.03,3.86,552.3099975585938,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
