Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.8579,10.1823,30.78,30.78,0.0,0.0,,190.384,796.252,180.265,80.6728,72.7414,15.5269,176.012,62.0615,0.4228,7.8566,3.4387,1.27283,8.32058,2.93383,2.83608,0.734,0.22105,0.077942,0.14310795813798904,0.555556,0.248185,0.308039,0.732828,3.44809,883.2,4.648421052631579,884.0,4.652631578947369,3.71956,3.61514,19.314,0.39229,0.772004,0.865957,4.96,4.49,4.18,3.94,3.72,3.51,3.31,3.08,2.79,4.33,4.14,4.0,3.89,3.79,3.7,3.59,3.48,3.33,97.05000305175781,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7893,9.1475,30.78,30.78,0.0,0.0,,189.434,790.955,177.468,77.6245,70.1471,18.8592,179.447,54.2959,0.6312,7.4302,3.33269,1.22346,8.52554,2.5796,3.30499,0.896,0.226874,0.068646,0.1582280993461609,0.505702,0.243364,0.298743,0.750578,3.51233,879.7,4.654497354497355,873.0,4.619047619047619,3.65821,3.6989,19.5184,0.397763,0.76204,0.859604,4.82,4.36,4.05,3.81,3.59,3.39,3.18,2.96,2.67,4.21,4.01,3.88,3.77,3.67,3.57,3.47,3.35,3.19,54.59000015258789,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,11.9099,9.7572,30.78,30.78,0.0,0.0,,184.176,769.968,164.919,81.036,74.2499,20.8529,199.858,60.9692,0.5467,7.1746,3.62831,1.22648,9.76628,2.97933,3.27801,1.019,0.259566,0.0791841,0.18038202822208405,0.473373,0.234987,0.299444,0.736434,3.54672,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58556,3.28731,17.6627,0.424813,0.798266,0.904265,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,37.90999984741211,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.1297,10.555,30.78,30.78,0.0,0.0,,183.816,768.784,155.797,85.3175,80.0383,28.3077,220.123,61.5304,0.4105,10.0695,3.91883,1.18231,10.7776,3.01265,3.57746,1.386,0.286326,0.080036,0.20628992468118668,0.336385,0.223466,0.284096,0.742895,3.91066,835.6000000000003,4.541304347826088,780.0,4.239130434782608,3.55953,3.51328,16.6205,0.463005,0.81714,0.939197,5.41,4.91,4.58,4.31,4.07,3.85,3.62,3.38,3.06,4.78,4.55,4.4,4.27,4.15,4.03,3.92,3.78,3.6,43.72999954223633,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8897,9.5873,30.78,30.78,0.0,0.0,,180.975,751.557,158.423,77.5063,71.5402,23.1447,197.75,57.4227,0.7162,5.5938,3.55774,1.19269,9.83422,2.85567,3.44375,1.151,0.26312,0.076405,0.1867150440812111,0.404283,0.230086,0.289276,0.754127,3.65693,852.7,4.711049723756906,813.0,4.49171270718232,3.54097,3.86515,17.3812,0.429461,0.795639,0.904145,5.05,4.56,4.24,3.98,3.75,3.54,3.32,3.09,2.79,4.42,4.21,4.06,3.94,3.83,3.72,3.61,3.49,3.32,75.91000366210938,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,10.0576,7.0001,24.3,24.3,0.0,0.0,,145.15,589.085,121.05,56.0221,51.4451,16.5955,166.618,36.6646,0.4601,6.434,3.18983,1.08656,10.3311,2.27337,4.5444,1.029,0.282843,0.0622399,0.22060296311974525,0.415291,0.22171,0.287935,0.756187,3.21644,754.3000000000001,5.202068965517242,709.0,4.889655172413793,3.49418,3.81494,15.0754,0.389041,0.845735,0.930925,4.7,4.19,3.85,3.59,3.36,3.14,2.92,2.69,2.39,3.98,3.79,3.66,3.55,3.45,3.36,3.26,3.14,2.99,120.68000030517578,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,11.0236,7.1327,25.92,25.92,0.0,0.0,,154.428,639.72,138.95,64.8992,59.1449,16.7469,162.55,47.1339,0.4075,5.206,3.44693,1.20499,9.4733,2.74694,3.44868,0.976,0.254095,0.073679,0.18041612207889557,0.492277,0.236559,0.299457,0.745118,3.45652,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42855,3.29851,15.2825,0.4144,0.85398,0.949215,5.04,4.52,4.18,3.91,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.87,3.76,3.66,3.55,3.43,3.27,26.5,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0743,9.4667,29.16,29.16,0.0,0.0,,174.547,724.26,164.526,77.0209,70.6974,20.4995,171.298,44.5406,0.6917,7.084,3.64531,1.19777,8.83251,2.29661,3.84589,1.057,0.236515,0.0614981,0.17501698061823845,0.460343,0.244598,0.299532,0.732093,3.58643,806.0,4.605714285714286,801.0,4.577142857142857,3.35527,3.04799,16.6889,0.440311,0.820967,0.931591,5.2,4.7,4.37,4.1,3.87,3.65,3.42,3.18,2.87,4.55,4.33,4.18,4.06,3.95,3.84,3.72,3.6,3.43,150.82000732421875,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.6713,9.7856,29.16,29.16,0.0,0.0,,172.8,713.46,154.853,78.0872,73.172,24.864,189.145,41.9122,0.3439,8.1834,3.81104,1.13869,9.85132,2.18293,4.5129,1.295,0.26511,0.058745,0.20636514574289322,0.336616,0.233436,0.289279,0.732781,3.68622,797.7,4.6109826589595375,768.0,4.4393063583815024,3.3236,2.96153,15.8734,0.434343,0.833616,0.939983,5.31,4.8,4.47,4.2,3.96,3.74,3.52,3.27,2.96,4.64,4.42,4.28,4.15,4.04,3.94,3.82,3.7,3.53,71.55000305175781,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3686,10.3739,32.0,32.0,0.0,0.0,,195.095,801.211,176.402,84.4245,78.1073,26.2511,195.447,44.0089,0.6634,7.5378,3.6032,1.12976,9.01627,2.03019,4.44109,1.211,0.24394,0.054928,0.18901201710104942,0.394658,0.235308,0.284395,0.740427,3.67338,899.6,4.613333333333333,871.0,4.466666666666667,3.26833,2.93394,19.0395,0.439589,0.769873,0.886535,5.07,4.59,4.27,4.02,3.8,3.59,3.38,3.14,2.85,4.47,4.25,4.11,3.98,3.87,3.76,3.65,3.52,3.35,39.13999938964844,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.77,9.6047,29.16,29.16,0.0,0.0,,171.504,723.339,170.357,78.3284,71.5399,18.389,152.787,49.3115,0.8123,5.6674,3.7542,1.28084,8.01778,2.58772,3.0984,0.965,0.211224,0.068172,0.14305201917886734,0.490779,0.254889,0.305658,0.728844,3.709,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.2276,3.19535,15.8448,0.427234,0.840533,0.942881,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,175.5,3.0,AL,Ranger Suárez,624133.0,17277,17277
SEA,Mariners,11.1955,8.8583,29.16,29.16,0.0,0.0,,166.486,678.151,144.511,68.244,63.0204,21.0328,181.613,38.6736,0.9284,5.8911,3.40679,1.1003,9.81773,2.09064,4.69605,1.137,0.267806,0.057028,0.2107781358063221,0.398645,0.228084,0.286532,0.747636,3.39879,822.1000000000001,4.952409638554218,786.0,4.734939759036145,3.15001,2.90108,16.1433,0.399383,0.812987,0.905789,4.89,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.19,32.90999984741211,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.661,9.663,30.78,30.78,0.0,0.0,,178.218,732.805,165.866,75.8222,69.7176,22.2179,173.715,33.7149,0.4771,7.2511,3.52073,1.11987,8.77259,1.7026,5.15247,1.122,0.237055,0.046008,0.19104700535535812,0.422985,0.239747,0.289668,0.734578,3.49593,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.13732,2.75005,17.0582,0.41235,0.799379,0.899467,5.02,4.53,4.21,3.95,3.73,3.51,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.7,3.6,3.48,3.32,69.08999633789062,11.0,AL,George Kirby,669923.0,25436,25436
MIN,Twins,10.5805,9.85,29.16,29.16,0.0,0.0,,172.279,718.127,163.609,78.6286,72.7571,21.4774,171.753,44.521,0.7548,7.4994,3.8009,1.2081,8.97254,2.32582,3.8578,1.122,0.239168,0.061996,0.17717213928699493,0.421869,0.245619,0.300567,0.727283,3.66777,776.1,4.512209302325582,775.0,4.505813953488372,3.11751,2.78945,15.821,0.444836,0.838399,0.949101,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.56,140.27000427246094,8.0,AL,Pablo López,641154.0,17085,17085
SDP,Padres,11.1182,10.0866,30.78,30.78,0.0,0.0,,175.764,741.932,158.181,80.1313,74.1262,23.0446,182.413,60.7694,0.9526,7.291,3.79564,1.24571,9.34047,3.1117,3.00172,1.18,0.245862,0.081907,0.16395505517721176,0.402883,0.234734,0.288497,0.743588,3.9256,768.7,4.367613636363637,741.0,4.2102272727272725,3.05891,2.80297,15.7283,0.478569,0.829662,0.957793,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.7,3.51,128.27000427246094,29.0,NL,Michael King,650633.0,19853,19853
MIL,Brewers,9.8973,9.4616,27.54,27.54,0.0,0.0,,163.691,678.37,146.993,74.9152,69.9076,23.7352,171.97,44.6768,0.3779,6.5062,3.84364,1.17093,9.45522,2.45641,3.84921,1.305,0.253505,0.065859,0.18764597922563553,0.364232,0.234369,0.285662,0.736899,3.85702,724.2,4.4158536585365855,696.0,4.2439024390243905,3.0383,2.78202,14.9726,0.52302,0.86057,1.00704,5.44,4.89,4.53,4.25,3.99,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,104.55000305175781,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6238,10.6958,30.78,30.78,0.0,0.0,,177.273,759.198,169.304,80.0725,72.3014,14.8121,164.464,75.4354,0.6947,8.6321,3.67069,1.38058,8.34969,3.8298,2.18019,0.752,0.216628,0.099362,0.1172659769654274,0.572849,0.250773,0.311567,0.735112,3.78855,761.9,4.3045197740112995,766.0,4.327683615819209,3.0256,3.12441,16.3966,0.464475,0.822868,0.944907,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.26,2.95,4.67,4.45,4.29,4.16,4.04,3.92,3.8,3.67,3.49,431.67999267578125,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,10.7635,7.2096,25.92,25.92,0.0,0.0,,151.14,635.843,123.289,64.5878,59.3866,17.549,185.241,66.2072,0.6021,4.1489,3.53632,1.25378,11.0306,3.94247,2.7979,1.045,0.291331,0.104125,0.1872059553861618,0.428643,0.218024,0.291539,0.757354,3.58984,736.2,4.875496688741722,681.0,4.509933774834437,3.00928,3.09166,14.4929,0.449155,0.869809,0.978932,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,92.5,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,11.0643,10.4364,30.78,30.78,0.0,0.0,,180.677,757.874,174.168,86.063,79.6915,26.3387,174.836,46.6995,0.5987,5.8622,3.96964,1.22244,8.70904,2.32622,3.74386,1.312,0.230693,0.0616191,0.16907402127981186,0.422873,0.246938,0.293233,0.73266,3.96765,758.2000000000002,4.188950276243095,758.0,4.1878453038674035,2.98834,3.01893,15.9381,0.437944,0.833247,0.941327,5.53,5.03,4.69,4.42,4.19,3.96,3.74,3.49,3.17,4.86,4.65,4.5,4.38,4.26,4.16,4.04,3.91,3.74,210.82000732421875,26.0,NL,Aaron Nola,605400.0,16149,16149
TOR,Blue Jays,11.364,10.4036,30.78,30.78,0.0,0.0,,185.401,784.269,177.164,89.0534,82.8148,25.3794,181.212,54.5765,0.7176,4.4813,4.02011,1.24994,8.79662,2.64933,3.32032,1.232,0.231058,0.069589,0.16146910190582275,0.380152,0.244293,0.292671,0.727219,3.91551,786.3,4.25027027027027,785.0,4.243243243243243,2.88864,2.3119,16.5353,0.414032,0.825232,0.923271,5.54,5.05,4.72,4.46,4.23,4.01,3.78,3.54,3.22,4.86,4.66,4.52,4.41,4.3,4.2,4.09,3.97,3.81,126.63999938964844,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.0546,7.8758,24.3,24.3,0.0,0.0,,142.175,587.984,128.828,61.4204,56.4266,17.8666,153.555,41.594,0.4692,4.1059,3.57194,1.19868,9.72041,2.633,3.69176,1.131,0.261155,0.07074,0.19041501730680466,0.455727,0.237565,0.299198,0.749622,3.57302,664.0,4.676056338028169,646.0,4.549295774647887,2.88217,2.72943,13.5701,0.516133,0.901234,1.03856,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.85,3.73,3.6,3.45,3.25,216.5500030517578,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.8478,6.8266,24.3,24.3,0.0,0.0,,138.55,574.42,117.406,60.2229,55.4745,16.3489,161.473,50.8948,0.3194,3.9468,3.60354,1.21473,10.489,3.30605,3.17268,1.062,0.281106,0.0886021,0.1925039291381836,0.446989,0.225964,0.295699,0.743251,3.52572,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.87076,2.82338,12.8963,0.465403,0.915395,1.02691,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.05,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,118.5,22.0,NL,Tyler Glasnow,607192.0,14374,14374
BAL,Orioles,9.7119,7.9522,25.92,25.92,0.0,0.0,,145.078,608.802,134.067,65.1044,59.8824,17.3771,152.593,45.3266,0.3683,6.4947,3.71485,1.23653,9.4662,2.81187,3.36652,1.078,0.250644,0.0744521,0.17619208991527557,0.452951,0.240703,0.301515,0.737037,3.66024,668.5,4.610344827586207,657.0,4.531034482758621,2.84978,2.35424,12.9982,0.504724,0.907031,1.038,5.41,4.84,4.47,4.17,3.91,3.67,3.43,3.16,2.83,4.7,4.45,4.28,4.14,4.01,3.88,3.75,3.61,3.42,69.7699966430664,2.0,AL,Kyle Bradish,680694.0,24586,24586
TBR,Rays,10.478,10.4748,30.78,30.78,0.0,0.0,,171.003,718.502,170.065,81.1132,74.6441,21.5274,156.365,44.7619,0.6071,6.0699,3.92856,1.25627,8.22959,2.35584,3.49327,1.133,0.217627,0.0622989,0.15532802045345306,0.46672,0.254714,0.303276,0.723996,3.83466,711.8000000000002,4.162573099415206,728.0,4.257309941520468,2.83741,2.47909,14.504,0.50345,0.855036,0.992245,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,154.9499969482422,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SDP,Padres,11.1499,10.5283,30.78,30.78,0.0,0.0,,183.723,767.431,164.123,86.3639,80.9539,28.4567,202.102,56.7546,0.9102,5.4081,3.96567,1.20223,9.90034,2.78023,3.56098,1.394,0.263349,0.073954,0.1893950179219246,0.338031,0.232709,0.285787,0.743012,3.96367,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.74687,2.67125,16.4466,0.434251,0.821886,0.929554,5.46,4.96,4.63,4.37,4.13,3.91,3.69,3.44,3.13,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,98.2699966430664,29.0,NL,Nick Pivetta,601713.0,15454,15454
NYM,Mets,10.9102,9.2657,29.16,29.16,0.0,0.0,,168.291,710.689,144.523,76.5053,71.0572,22.4762,185.058,62.3395,0.4797,7.593,3.80005,1.2292,9.89669,3.33384,2.96856,1.202,0.260393,0.087717,0.1726759448647499,0.37225,0.225551,0.28172,0.743218,3.91873,755.5999999999999,4.497619047619047,714.0,4.25,2.73423,2.56658,15.1752,0.421411,0.846858,0.945915,5.34,4.83,4.49,4.22,3.99,3.76,3.54,3.29,2.98,4.64,4.44,4.3,4.18,4.07,3.97,3.86,3.73,3.57,59.27000045776367,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3411,9.444,29.16,29.16,0.0,0.0,,161.264,681.59,141.65,73.8144,68.5204,20.9285,182.036,61.1673,0.3476,6.3279,3.82406,1.25767,10.1592,3.41369,2.97603,1.168,0.267075,0.0897421,0.17733298987150192,0.389817,0.230664,0.293632,0.743458,3.82025,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.69658,2.46126,13.9556,0.437137,0.867614,0.971516,5.4,4.88,4.53,4.25,4.01,3.78,3.55,3.3,2.98,4.69,4.48,4.33,4.21,4.1,3.99,3.88,3.75,3.58,177.9499969482422,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.5342,8.6229,27.54,27.54,0.0,0.0,,160.846,674.123,139.476,73.3782,68.4081,21.178,187.47,57.7704,0.6957,7.1154,3.82772,1.22631,10.4898,3.2325,3.24509,1.185,0.278095,0.0856971,0.19239797443151474,0.372441,0.228935,0.295309,0.739082,3.72596,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66774,2.89525,14.5582,0.473509,0.867542,0.988352,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.95,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,95.13999938964844,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.4221,7.6655,22.68,30.68,0.0,0.6505,,131.954,547.71,115.824,58.7803,54.4925,18.0777,149.714,41.5154,0.6265,4.1813,3.7167,1.19238,10.2113,2.83159,3.60622,1.233,0.273345,0.0757981,0.19754649698734283,0.408855,0.230718,0.292458,0.746486,3.68588,619.8000000000002,4.695454545454547,592.0,4.484848484848484,2.64243,2.62804,10.7696,0.584701,1.13528,1.29043,5.64821,4.91363,4.44998,4.10452,3.79815,3.52723,3.25056,2.96693,2.61753,4.77786,4.47968,4.28029,4.1115,3.96271,3.82332,3.67453,3.50574,3.29695,105.0,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.0933,9.7296,27.54,27.54,0.0,0.0,,154.035,647.752,134.89,73.1386,68.5944,22.0271,171.256,53.7064,0.4703,5.3018,4.00784,1.22437,10.0062,3.13796,3.18874,1.287,0.264385,0.082912,0.18147282302379608,0.323521,0.229115,0.285396,0.731864,3.91979,683.0,4.435064935064935,649.0,4.214285714285714,2.59785,2.48566,12.9052,0.544139,0.901267,1.05279,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,85.58999633789062,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,9.9419,9.9755,29.16,29.16,0.0,0.0,,163.146,696.908,149.12,76.3467,70.7191,21.3903,176.451,57.3151,0.8732,6.8422,3.90124,1.26534,9.73399,3.1618,3.07862,1.18,0.253192,0.082242,0.1709498092532158,0.39792,0.235669,0.293692,0.737091,3.85622,720.5000000000001,4.420245398773007,702.0,4.306748466257669,2.58062,2.38762,14.0143,0.437279,0.87057,0.97422,5.5,4.97,4.63,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,227.0500030517578,6.0,AL,Jack Flaherty,656427.0,17479,17479
LAA,Angels,10.0136,11.3636,30.78,30.78,0.0,0.0,,177.726,748.32,165.97,86.9903,80.9658,26.0665,181.611,62.9292,0.6787,5.4605,4.10009,1.28793,9.19675,3.18672,2.88596,1.32,0.242692,0.084094,0.1585979387164116,0.408163,0.244099,0.296247,0.737549,4.15249,725.8000000000001,4.0775280898876405,712.0,4.0,2.57383,2.44969,15.0164,0.436422,0.849269,0.954841,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.59,3.27,4.98,4.76,4.62,4.49,4.38,4.28,4.16,4.03,3.86,556.0499877929688,1.0,AL,Yusei Kikuchi,579328.0,20633,20633
