Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,11.8572,10.1806,30.78,30.78,0.0,0.0,,190.384,796.252,180.263,80.6722,72.7408,15.5269,176.014,62.0647,0.4228,7.8558,3.43867,1.27284,8.32069,2.93398,2.83597,0.734,0.221053,0.0779461,0.14310695230960846,0.555556,0.248183,0.308039,0.732832,3.4481,883.2,4.648421052631579,884.0,4.652631578947369,3.71953,3.61514,19.314,0.393122,0.772004,0.866334,4.96,4.49,4.18,3.94,3.72,3.51,3.31,3.08,2.79,4.33,4.14,4.0,3.89,3.79,3.7,3.59,3.48,3.33,94.29000091552734,6.0,AL,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7885,9.146,30.78,30.78,0.0,0.0,,189.434,790.955,177.466,77.6243,70.1469,18.8592,179.45,54.2991,0.6312,7.431,3.33268,1.22346,8.52565,2.57975,3.30484,0.896,0.226877,0.06865,0.1582270786166191,0.505702,0.243363,0.298742,0.75058,3.51237,879.7,4.654497354497355,873.0,4.619047619047619,3.65812,3.6989,19.5184,0.397768,0.762049,0.859616,4.82,4.36,4.05,3.81,3.59,3.39,3.18,2.96,2.67,4.21,4.01,3.88,3.77,3.67,3.57,3.47,3.35,3.19,55.68000030517578,9.0,AL,Max Fried,608331.0,13743,13743
HOU,Astros,12.0258,9.6332,30.78,30.78,0.0,0.0,,184.176,769.968,164.95,81.0534,74.2673,20.8529,199.863,60.9692,0.5467,7.1738,3.62916,1.22664,9.76654,2.97933,3.2781,1.019,0.259573,0.0791841,0.18038906157016754,0.473373,0.23503,0.29951,0.736387,3.54665,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58572,3.28731,17.6596,0.424818,0.798275,0.904275,5.15,4.67,4.35,4.09,3.86,3.65,3.43,3.19,2.89,4.52,4.31,4.17,4.05,3.94,3.83,3.72,3.6,3.43,39.849998474121094,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,11.1388,10.5431,30.78,30.78,0.0,0.0,,183.816,768.462,155.693,85.2521,79.9729,28.2873,220.055,61.4824,0.4104,10.0653,3.91563,1.18148,10.7743,3.0103,3.57915,1.385,0.286357,0.0800071,0.2063499614596367,0.336385,0.223404,0.284026,0.742924,3.90911,838.6000000000003,4.557608695652175,783.0,4.255434782608695,3.56147,3.51194,16.6314,0.463,0.817132,0.939188,5.41,4.91,4.58,4.31,4.07,3.85,3.62,3.38,3.06,4.78,4.55,4.4,4.27,4.15,4.03,3.91,3.78,3.6,45.790000915527344,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8571,9.6193,30.78,30.78,0.0,0.0,,180.975,751.869,158.896,77.772,71.8058,23.1447,197.839,57.4458,0.7165,5.5962,3.57095,1.19542,9.83864,2.85682,3.44392,1.151,0.263129,0.076404,0.18672505766153336,0.404283,0.230676,0.290164,0.753346,3.65637,850.1,4.6966850828729285,813.0,4.49171270718232,3.54221,3.86518,17.3361,0.430196,0.796862,0.90557,5.06,4.57,4.25,3.99,3.77,3.55,3.34,3.1,2.8,4.43,4.22,4.07,3.95,3.84,3.74,3.63,3.5,3.33,68.3499984741211,26.0,NL,Jesús Luzardo,666200.0,19959,19959
PHI,Phillies,10.0307,7.0266,24.3,24.3,0.0,0.0,,145.15,589.563,121.463,56.2405,51.6634,16.6117,166.763,36.6962,0.4604,6.4392,3.20337,1.08962,10.3401,2.27533,4.54441,1.03,0.282858,0.0622431,0.22061510756611824,0.415291,0.222285,0.288804,0.755497,3.21666,754.3000000000001,5.202068965517242,709.0,4.889655172413793,3.49385,3.815,15.039,0.389797,0.910214,0.990167,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.47,3.37,3.27,3.16,3.0,142.2899932861328,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAD,Dodgers,11.0732,7.0787,25.92,25.92,0.0,0.0,,154.428,639.72,138.904,64.8853,59.1311,16.7469,162.529,47.1704,0.4075,5.206,3.44613,1.20493,9.47207,2.74906,3.44556,0.976,0.254062,0.073736,0.1803259253501892,0.492277,0.236496,0.299356,0.745189,3.4575,739.1000000000003,4.799350649350651,719.0,4.6688311688311686,3.42917,3.30091,15.2848,0.414345,0.853876,0.949098,5.03,4.52,4.18,3.9,3.67,3.45,3.22,2.98,2.67,4.32,4.12,3.98,3.86,3.76,3.66,3.55,3.43,3.27,25.1200008392334,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
TEX,Rangers,11.0788,9.4598,29.16,29.16,0.0,0.0,,174.547,724.26,164.435,76.9666,70.6431,20.4801,171.307,44.5369,0.6917,7.0847,3.64251,1.19723,8.83296,2.29642,3.84641,1.056,0.236527,0.061493,0.17503409832715988,0.460343,0.244463,0.299375,0.732144,3.58483,808.6,4.620571428571429,801.0,4.577142857142857,3.3586,3.04799,16.6979,0.44015,0.820706,0.931284,5.2,4.69,4.36,4.1,3.86,3.64,3.42,3.18,2.87,4.54,4.33,4.18,4.06,3.94,3.84,3.72,3.59,3.42,150.7899932861328,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
MIN,Twins,10.7264,9.7256,29.16,29.16,0.0,0.0,,172.8,713.46,154.854,78.088,73.1728,24.864,189.143,41.9122,0.3439,8.1834,3.81108,1.13869,9.85117,2.18293,4.51283,1.295,0.265106,0.058745,0.2063610926270485,0.336616,0.233437,0.28928,0.732778,3.68626,797.7,4.6109826589595375,768.0,4.4393063583815024,3.32353,2.96153,15.8731,0.434273,0.833502,0.939851,5.31,4.8,4.46,4.2,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.94,3.82,3.7,3.53,64.58999633789062,8.0,AL,Joe Ryan,657746.0,21390,21390
SEA,Mariners,12.3697,10.3703,32.0,32.0,0.0,0.0,,195.095,801.211,176.391,84.4182,78.101,26.2511,195.453,44.0105,0.6634,7.5362,3.60291,1.12972,9.01652,2.03027,4.44105,1.211,0.243947,0.05493,0.18901700899004936,0.394658,0.235294,0.284378,0.740449,3.67333,899.6,4.613333333333333,871.0,4.466666666666667,3.26846,2.93394,19.0405,0.439572,0.769847,0.886503,5.06,4.59,4.27,4.02,3.8,3.59,3.37,3.14,2.85,4.47,4.25,4.1,3.98,3.87,3.76,3.65,3.52,3.35,39.2599983215332,11.0,AL,Bryan Woo,693433.0,30279,30279
BOS,Red Sox,10.7696,9.6028,29.16,29.16,0.0,0.0,,171.504,723.339,170.356,78.3257,71.5372,18.389,152.795,49.3064,0.8123,5.6681,3.75406,1.2808,8.01823,2.58745,3.09889,0.965,0.211236,0.068165,0.14307094365358353,0.490779,0.254885,0.305657,0.728848,3.70883,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.22796,3.19535,15.8451,0.428033,0.840533,0.943243,5.36,4.85,4.51,4.24,4.01,3.78,3.56,3.31,3.0,4.67,4.46,4.32,4.2,4.09,3.98,3.87,3.75,3.58,166.17999267578125,3.0,AL,Ranger Suárez,624133.0,17277,17277
SEA,Mariners,11.1965,8.8552,29.16,29.16,0.0,0.0,,166.486,678.151,144.499,68.2379,63.0143,21.0328,181.624,38.677,0.9284,5.8918,3.40646,1.10025,9.81835,2.09082,4.69593,1.137,0.267823,0.057033,0.21079008281230927,0.398645,0.228067,0.286514,0.747661,3.39872,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.15014,2.90108,16.1442,0.399366,0.812956,0.905754,4.88,4.39,4.07,3.81,3.58,3.37,3.16,2.92,2.63,4.21,4.02,3.88,3.77,3.67,3.57,3.47,3.35,3.19,36.290000915527344,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.6619,9.6598,30.78,30.78,0.0,0.0,,178.218,732.805,165.853,75.8174,69.7128,22.2179,173.722,33.7244,0.4771,7.2511,3.52049,1.11985,8.77293,1.70308,5.15122,1.122,0.237064,0.046021,0.19104304537177086,0.422985,0.239731,0.289651,0.734601,3.49602,839.9999999999999,4.719101123595505,829.0,4.657303370786517,3.13714,2.75005,17.0589,0.41234,0.79936,0.899445,5.02,4.53,4.21,3.95,3.73,3.51,3.3,3.07,2.77,4.37,4.17,4.03,3.91,3.81,3.7,3.6,3.48,3.32,62.939998626708984,11.0,AL,George Kirby,669923.0,25436,25436
MIN,Twins,10.6353,9.7901,29.16,29.16,0.0,0.0,,172.279,718.127,163.61,78.629,72.7575,21.4774,171.75,44.5196,0.7548,7.4994,3.80092,1.2081,8.97239,2.32574,3.85786,1.122,0.239164,0.061994,0.1771700531244278,0.421869,0.245621,0.300567,0.727281,3.66778,776.1,4.512209302325582,775.0,4.505813953488372,3.11749,2.78945,15.821,0.444761,0.838278,0.948959,5.36,4.85,4.51,4.24,4.0,3.78,3.55,3.3,2.99,4.69,4.47,4.32,4.2,4.08,3.97,3.86,3.73,3.55,138.7899932861328,8.0,AL,Pablo López,641154.0,17085,17085
BAL,Orioles,10.4722,8.5148,27.54,27.54,0.0,0.0,,157.977,662.932,145.941,70.8599,65.1736,18.9221,166.184,49.342,0.4011,7.0722,3.71297,1.23615,9.46756,2.81104,3.368,1.078,0.25068,0.07443,0.1762498989701271,0.452951,0.240621,0.301412,0.737138,3.65966,719.9,4.5563291139240505,707.0,4.474683544303797,3.10558,2.5456,14.4391,0.504637,0.869083,1.00497,5.36,4.82,4.45,4.17,3.92,3.68,3.44,3.19,2.86,4.7,4.45,4.28,4.13,4.01,3.88,3.75,3.61,3.41,69.91000366210938,2.0,AL,Kyle Bradish,680694.0,24586,24586
SDP,Padres,11.1175,10.0849,30.78,30.78,0.0,0.0,,175.764,741.932,158.182,80.1313,74.1262,23.0446,182.411,60.7672,0.9526,7.291,3.79564,1.2457,9.3404,3.11159,3.00181,1.18,0.24586,0.081904,0.16395600885152817,0.402883,0.234735,0.288497,0.743587,3.92558,768.7,4.367613636363637,741.0,4.2102272727272725,3.05895,2.80297,15.7283,0.478569,0.829662,0.957793,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.08,3.96,3.83,3.7,3.51,136.0,29.0,NL,Michael King,650633.0,19853,19853
MIL,Brewers,9.8773,9.4804,27.54,27.54,0.0,0.0,,163.691,677.808,146.467,74.5142,69.5065,23.717,172.114,44.3517,0.3775,6.5009,3.82159,1.16573,9.46312,2.43853,3.88066,1.304,0.253927,0.065434,0.1884930655360222,0.364232,0.233616,0.28472,0.737902,3.84777,729.8000000000001,4.45,699.0,4.262195121951219,3.03512,2.76112,15.0392,0.523001,0.860544,1.00701,5.44,4.89,4.53,4.25,3.99,3.76,3.52,3.26,2.93,4.8,4.54,4.36,4.21,4.08,3.95,3.82,3.67,3.47,112.29000091552734,23.0,NL,Brandon Woodruff,605540.0,16162,16162
LAA,Angels,10.6821,10.6321,30.78,30.78,0.0,0.0,,177.273,759.198,169.313,80.0693,72.2983,14.8121,164.486,75.4126,0.6947,8.6313,3.67053,1.3805,8.3508,3.82864,2.18114,0.752,0.216657,0.0993319,0.11732500046491623,0.572849,0.250777,0.311584,0.73511,3.78791,761.9,4.3045197740112995,766.0,4.327683615819209,3.02561,3.12305,16.3972,0.464469,0.82286,0.944897,5.31,4.8,4.47,4.2,3.96,3.74,3.51,3.26,2.95,4.67,4.45,4.29,4.16,4.04,3.92,3.8,3.67,3.49,329.3800048828125,1.0,AL,José Soriano,667755.0,22100,22100
LAD,Dodgers,10.8111,7.1577,25.92,25.92,0.0,0.0,,151.14,635.843,123.257,64.5782,59.377,17.549,185.205,66.2332,0.6021,4.1495,3.53575,1.25374,11.0285,3.94402,2.79626,1.045,0.291275,0.104166,0.1871090903878212,0.428643,0.217976,0.291441,0.757402,3.59084,736.2,4.875496688741722,681.0,4.509933774834437,3.0098,3.09395,14.4946,0.449108,0.869728,0.978838,5.14,4.6,4.25,3.97,3.73,3.5,3.27,3.02,2.7,4.43,4.21,4.06,3.93,3.82,3.71,3.59,3.46,3.29,76.20999908447266,22.0,NL,Blake Snell,605483.0,13543,13543
PHI,Phillies,11.029,10.4711,30.78,30.78,0.0,0.0,,180.677,758.193,174.681,86.3583,79.9868,26.3387,174.908,46.7244,0.599,5.8646,3.98435,1.22542,8.71263,2.32746,3.7434,1.312,0.230691,0.061626,0.16906486824154854,0.422873,0.247563,0.294122,0.731839,3.96731,755.6000000000001,4.174585635359117,758.0,4.1878453038674035,2.98909,3.01897,15.8884,0.439511,0.834405,0.943081,5.55,5.04,4.71,4.44,4.2,3.98,3.75,3.5,3.18,4.88,4.66,4.51,4.39,4.28,4.17,4.06,3.93,3.76,201.2899932861328,26.0,NL,Aaron Nola,605400.0,16149,16149
ATL,Braves,11.0522,8.4245,27.54,27.54,0.0,0.0,,166.671,689.008,159.207,73.5823,67.6457,20.2042,162.848,38.2613,0.9088,6.3113,3.65277,1.18478,8.79355,2.06606,4.2562,1.091,0.236351,0.055531,0.18082009255886078,0.452962,0.247049,0.301274,0.732263,3.55919,770.4,4.613173652694611,769.0,4.604790419161676,2.96942,3.18476,16.0352,0.489828,0.840315,0.972657,5.26,4.73,4.38,4.1,3.86,3.63,3.4,3.15,2.83,4.62,4.37,4.21,4.07,3.94,3.82,3.7,3.56,3.37,81.70999908447266,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
TOR,Blue Jays,11.3461,10.42,30.78,30.78,0.0,0.0,,185.401,784.269,177.338,89.1582,82.9197,25.3794,181.205,54.5765,0.7176,4.4821,4.0252,1.25088,8.79632,2.64933,3.32021,1.232,0.23105,0.069589,0.16146105527877808,0.380152,0.244534,0.293003,0.726927,3.91559,786.3,4.25027027027027,785.0,4.243243243243243,2.88847,2.3119,16.518,0.415237,0.82572,0.924249,5.55,5.06,4.73,4.47,4.23,4.01,3.79,3.54,3.23,4.87,4.67,4.53,4.41,4.31,4.21,4.1,3.97,3.81,116.73999786376953,14.0,AL,Kevin Gausman,592332.0,14107,14107
TBR,Rays,9.0514,7.8774,24.3,24.3,0.0,0.0,,142.175,587.984,128.855,61.4395,56.4496,17.8508,153.558,41.5975,0.4692,4.1059,3.5734,1.19889,9.7206,2.63322,3.69152,1.13,0.26116,0.070746,0.1904141902923584,0.455182,0.237616,0.299306,0.749429,3.5716,664.0,4.676056338028169,646.0,4.549295774647887,2.88456,2.72943,13.5661,0.516173,0.901296,1.03864,5.26,4.69,4.31,4.02,3.76,3.52,3.27,3.01,2.68,4.57,4.31,4.13,3.99,3.86,3.73,3.6,3.45,3.25,241.47000122070312,12.0,AL,Shane McClanahan,663556.0,21483,21483
LAD,Dodgers,9.8909,6.7795,24.3,24.3,0.0,0.0,,138.55,574.42,117.373,60.2148,55.4664,16.3489,161.441,50.9252,0.3194,3.9474,3.60301,1.21471,10.4869,3.30802,3.17015,1.062,0.28105,0.088655,0.1923949420452118,0.446988,0.225913,0.295601,0.743302,3.52685,684.6000000000001,4.9251798561151094,644.0,4.633093525179856,2.87088,2.82536,12.8977,0.465361,0.915323,1.02683,5.27,4.7,4.33,4.04,3.78,3.54,3.3,3.04,2.72,4.52,4.29,4.13,4.0,3.88,3.77,3.65,3.52,3.34,119.68000030517578,22.0,NL,Tyler Glasnow,607192.0,14374,14374
TBR,Rays,10.4753,10.4752,30.78,30.78,0.0,0.0,,171.003,718.502,170.08,81.1235,74.6544,21.5274,156.367,44.7655,0.6071,6.0699,3.9291,1.25638,8.22967,2.35603,3.49302,1.133,0.217629,0.0623039,0.15532498061656952,0.46672,0.254738,0.303309,0.723968,3.83471,711.8000000000002,4.162573099415206,728.0,4.257309941520468,2.83731,2.47909,14.5023,0.503486,0.855085,0.992304,5.58,5.04,4.69,4.41,4.16,3.92,3.69,3.43,3.1,4.93,4.68,4.51,4.37,4.24,4.12,3.99,3.84,3.65,147.14999389648438,12.0,AL,Drew Rasmussen,656876.0,25385,25385
SDP,Padres,11.1493,10.5265,30.78,30.78,0.0,0.0,,183.723,767.431,164.125,86.3629,80.9529,28.4567,202.101,56.7492,0.9102,5.4081,3.96562,1.20221,9.90026,2.77996,3.5613,1.394,0.263347,0.073947,0.1894000619649887,0.338031,0.232711,0.285788,0.743013,3.9636,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.74702,2.67125,16.4469,0.434251,0.821886,0.929554,5.46,4.96,4.63,4.37,4.13,3.91,3.69,3.44,3.13,4.8,4.59,4.44,4.32,4.21,4.1,3.99,3.86,3.69,90.58999633789062,29.0,NL,Nick Pivetta,601713.0,15454,15454
NYM,Mets,10.9709,9.1998,29.16,29.16,0.0,0.0,,168.291,710.389,144.393,76.4337,70.9856,22.4575,184.975,62.3153,0.4795,7.5898,3.79622,1.22828,9.89225,3.33255,2.96838,1.201,0.260386,0.08772,0.17266596108675003,0.37225,0.225443,0.281572,0.743288,3.91778,758.1999999999999,4.513095238095238,714.0,4.25,2.73613,2.67494,15.1877,0.421215,0.846525,0.94553,5.34,4.83,4.49,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.07,3.96,3.85,3.73,3.56,59.150001525878906,25.0,NL,Freddy Peralta,642547.0,18679,18679
TEX,Rangers,10.3447,9.438,29.16,29.16,0.0,0.0,,161.264,681.59,141.573,73.7676,68.4737,20.9285,182.04,61.1659,0.3476,6.3272,3.82145,1.25719,10.1595,3.41361,2.97618,1.168,0.267082,0.08974,0.17734207957983017,0.389817,0.230539,0.293448,0.743612,3.82015,726.9000000000001,4.514906832298137,695.0,4.316770186335404,2.69677,2.46126,13.9643,0.436999,0.867384,0.971248,5.4,4.87,4.53,4.25,4.01,3.78,3.55,3.29,2.97,4.69,4.48,4.33,4.21,4.09,3.99,3.87,3.74,3.57,181.55999755859375,13.0,AL,MacKenzie Gore,669022.0,22201,22201
ATL,Braves,10.5904,8.5619,27.54,27.54,0.0,0.0,,160.846,674.123,139.442,73.3437,68.3736,21.178,187.495,57.7265,0.6957,7.116,3.82579,1.22582,10.4911,3.23004,3.24798,1.185,0.278131,0.085632,0.19249915331602097,0.372441,0.228863,0.295211,0.739168,3.72485,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66657,2.89192,14.5639,0.473429,0.867417,0.988204,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.72,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,104.76000213623047,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.426,7.66,22.68,30.68,0.0,0.6501,,131.954,547.71,115.796,58.7594,54.4717,18.0777,149.726,41.5028,0.6265,4.1813,3.71528,1.19207,10.2122,2.83073,3.60762,1.233,0.273368,0.0757751,0.19759269058704376,0.408855,0.230657,0.292375,0.746566,3.6854,619.8000000000002,4.695454545454547,592.0,4.484848484848484,2.64225,2.62715,10.7731,0.584701,1.13528,1.29043,5.64821,4.91363,4.44998,4.10452,3.79815,3.52723,3.25056,2.96693,2.61753,4.77786,4.47968,4.28029,4.1115,3.96271,3.82332,3.67453,3.50574,3.29695,111.62000274658203,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.0927,9.7281,27.54,27.54,0.0,0.0,,154.035,647.752,134.89,73.1387,68.5945,22.0271,171.255,53.707,0.4703,5.3018,4.00785,1.22438,10.0061,3.138,3.18869,1.287,0.264384,0.0829129,0.18147100508213043,0.323521,0.229116,0.285396,0.731865,3.91981,683.0,4.435064935064935,649.0,4.214285714285714,2.59782,2.48566,12.9049,0.544146,0.901276,1.0528,5.66,5.09,4.71,4.41,4.15,3.9,3.65,3.38,3.04,4.99,4.72,4.53,4.38,4.24,4.11,3.97,3.81,3.6,83.12000274658203,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,9.9414,9.9738,29.16,29.16,0.0,0.0,,163.146,696.908,149.119,76.3456,70.718,21.3903,176.456,57.3137,0.8732,6.8408,3.90118,1.26532,9.73422,3.16173,3.07877,1.18,0.253198,0.08224,0.17095784097909927,0.39792,0.235667,0.293692,0.737095,3.85612,720.5000000000001,4.420245398773007,702.0,4.306748466257669,2.58081,2.38762,14.0143,0.437274,0.870561,0.97421,5.5,4.97,4.63,4.35,4.1,3.87,3.64,3.39,3.06,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,210.85000610351562,6.0,AL,Jack Flaherty,656427.0,17479,17479
