Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ra_talent_sd,chance_ra_se,total_ra_se,q10,q20,q30,q40,q50,q60,q70,q80,q90,tt_q10,tt_q20,tt_q30,tt_q40,tt_q50,tt_q60,tt_q70,tt_q80,tt_q90,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
,,12.0936,9.9309,30.78,30.78,0.0,0.0,,190.384,795.586,180.499,81.4485,73.5523,16.1192,178.601,62.7368,0.4225,7.8485,3.47703,1.27761,8.443,2.96575,2.84683,0.762,0.22449,0.0788561,0.1456340327858925,0.559,0.248964,0.309987,0.733168,3.47184,886.2,4.66421052631579,887.0,4.668421052631579,3.71662,3.81471,19.1843,0.394906,0.775176,0.869971,5.0,4.53,4.22,3.97,3.75,3.55,3.34,3.11,2.82,4.36,4.17,4.04,3.93,3.83,3.73,3.63,3.51,3.36,93.66999816894531,-1.0,,Framber Valdez,664285.0,17295,17295
NYY,Yankees,12.7186,9.2184,30.78,30.78,0.0,0.0,,189.434,791.286,177.732,77.78,70.2873,18.8592,178.834,54.4159,0.6314,7.4357,3.33935,1.22549,8.49639,2.5853,3.28642,0.896,0.226004,0.0687689,0.15723491460084915,0.506053,0.243658,0.298779,0.750288,3.5208,877.1000000000001,4.640740740740742,873.0,4.619047619047619,3.64752,3.70727,19.496,0.398162,0.762757,0.860425,4.83,4.37,4.06,3.81,3.6,3.4,3.19,2.97,2.68,4.22,4.02,3.89,3.78,3.67,3.58,3.47,3.36,3.2,58.540000915527344,9.0,AL,Max Fried,608331.0,13743,13743
LAD,Dodgers,11.6332,7.4928,27.54,27.54,0.0,0.0,,161.291,668.15,145.224,67.7139,61.69,17.3478,169.612,49.2206,0.4256,5.4381,3.44228,1.20555,9.46428,2.74649,3.44595,0.968,0.253853,0.073667,0.18018588423728943,0.493667,0.236717,0.299804,0.744783,3.44683,783.3000000000002,4.865217391304349,762.0,4.732919254658385,3.60627,3.44655,15.7981,0.414454,0.834324,0.931595,5.0,4.49,4.16,3.89,3.66,3.44,3.22,2.98,2.68,4.31,4.11,3.97,3.85,3.75,3.64,3.54,3.42,3.26,25.209999084472656,22.0,NL,Yoshinobu Yamamoto,808967.0,33825,33825
HOU,Astros,12.0239,9.6338,30.78,30.78,0.0,0.0,,184.176,769.968,165.01,81.0968,74.316,20.8733,199.986,60.9368,0.5467,7.1746,3.63154,1.22679,9.77253,2.97775,3.28185,1.02,0.259732,0.079142,0.18059022724628448,0.472851,0.235104,0.299661,0.73631,3.54625,870.3000000000002,4.729891304347827,843.0,4.581521739130435,3.58661,3.28731,17.6519,0.424936,0.798469,0.904502,5.16,4.67,4.35,4.09,3.86,3.65,3.43,3.2,2.89,4.52,4.31,4.17,4.05,3.94,3.84,3.73,3.6,3.44,38.25,21.0,AL,Hunter Brown,686613.0,25880,25880
CIN,Reds,10.9952,10.6919,30.78,30.78,0.0,0.0,,183.816,769.427,156.71,85.7092,80.4122,28.1852,220.038,61.4065,0.4109,10.0749,3.93714,1.1866,10.7735,3.00658,3.58331,1.38,0.285977,0.0798081,0.2061690017580986,0.336922,0.22453,0.285787,0.741124,3.90098,836.0000000000002,4.543478260869566,783.0,4.255434782608695,3.57191,3.40257,16.5586,0.464334,0.81908,0.94154,5.44,4.94,4.6,4.33,4.1,3.87,3.65,3.4,3.08,4.81,4.58,4.42,4.29,4.17,4.06,3.94,3.8,3.62,46.0,18.0,NL,Hunter Greene,668881.0,22182,22182
PHI,Phillies,11.8498,9.6256,30.78,30.78,0.0,0.0,,180.975,752.182,159.187,77.8608,71.8897,23.3458,198.823,56.8349,0.7168,5.5985,3.57512,1.19366,9.88758,2.82644,3.49825,1.161,0.264328,0.07556,0.18876788020133972,0.404959,0.23079,0.290521,0.753588,3.64985,852.1,4.707734806629834,815.0,4.502762430939226,3.50915,3.8177,17.3222,0.430446,0.797277,0.906054,5.07,4.58,4.26,4.0,3.77,3.56,3.34,3.1,2.8,4.44,4.22,4.08,3.96,3.85,3.74,3.63,3.51,3.34,69.58000183105469,26.0,NL,Jesús Luzardo,666200.0,19959,19959
MIN,Twins,11.2917,10.2962,30.78,30.78,0.0,0.0,,182.4,753.408,163.696,82.8356,77.6581,26.5899,199.469,44.1452,0.3631,8.6408,3.83181,1.13948,9.8422,2.17822,4.51847,1.312,0.264755,0.058594,0.20616105943918228,0.33551,0.233644,0.28891,0.732675,3.71128,827.2999999999998,4.5456043956043946,798.0,4.384615384615385,3.43252,3.00572,16.6848,0.435426,0.813101,0.922349,5.31,4.81,4.48,4.22,3.99,3.77,3.55,3.31,3.0,4.66,4.44,4.3,4.18,4.06,3.96,3.84,3.72,3.55,63.66999816894531,8.0,AL,Joe Ryan,657746.0,21390,21390
TEX,Rangers,11.11,9.4255,29.16,29.16,0.0,0.0,,174.547,723.06,163.081,76.0593,69.7363,20.2668,171.341,44.4899,0.6905,7.0737,3.59575,1.1892,8.83473,2.29399,3.85124,1.045,0.236967,0.06153,0.17543703317642212,0.46048,0.242862,0.297599,0.733893,3.56755,814.2,4.652571428571429,804.0,4.594285714285714,3.39459,3.15809,16.8477,0.437547,0.816437,0.926292,5.14,4.64,4.31,4.05,3.82,3.6,3.38,3.14,2.83,4.49,4.28,4.13,4.01,3.9,3.79,3.68,3.55,3.38,143.1699981689453,13.0,AL,Nathan Eovaldi,543135.0,9132,9132
SEA,Mariners,12.1471,10.6023,32.0,32.0,0.0,0.0,,195.095,800.882,175.911,84.1108,77.8027,26.1644,195.861,44.0237,0.6631,7.5323,3.58915,1.12732,9.03536,2.03088,4.449,1.207,0.244557,0.054969,0.18958797305822372,0.394619,0.234759,0.283987,0.740973,3.66351,901.6,4.6235897435897435,873.0,4.476923076923077,3.28956,2.93153,19.0891,0.438775,0.768602,0.885027,5.05,4.57,4.26,4.01,3.78,3.57,3.36,3.13,2.83,4.45,4.24,4.09,3.97,3.86,3.75,3.63,3.51,3.34,41.880001068115234,11.0,AL,Bryan Woo,693433.0,30279,30279
LAD,Dodgers,11.6468,7.6269,27.54,27.54,0.0,0.0,,163.779,689.016,133.663,69.9137,64.265,18.9074,200.515,71.6646,0.6525,4.4972,3.53149,1.25368,11.0187,3.93812,2.79796,1.039,0.291016,0.10401,0.1870061308145523,0.429979,0.218098,0.291677,0.757105,3.5824,805.5000000000001,4.911585365853659,747.0,4.554878048780488,3.2878,3.42861,15.9324,0.449088,0.834345,0.94753,5.08,4.57,4.23,3.96,3.72,3.5,3.28,3.03,2.72,4.42,4.2,4.05,3.92,3.81,3.7,3.58,3.45,3.28,65.04000091552734,22.0,NL,Blake Snell,605483.0,13543,13543
BOS,Red Sox,10.7546,9.617,29.16,29.16,0.0,0.0,,171.504,723.034,169.934,77.8364,71.0614,18.2747,153.36,49.1461,0.812,5.6664,3.72909,1.27741,8.04787,2.57904,3.12049,0.959,0.212106,0.067972,0.144134022295475,0.490334,0.254308,0.305404,0.729959,3.69074,750.3999999999999,4.362790697674418,767.0,4.459302325581396,3.25743,3.18765,15.9253,0.426687,0.838298,0.940641,5.33,4.82,4.48,4.22,3.98,3.76,3.53,3.29,2.97,4.64,4.43,4.29,4.17,4.06,3.96,3.85,3.72,3.55,169.0399932861328,3.0,AL,Ranger Suárez,624133.0,17277,17277
MIN,Twins,11.2007,10.3589,30.78,30.78,0.0,0.0,,181.85,758.34,172.897,83.3525,77.1516,22.9737,181.129,46.8995,0.797,7.9186,3.81834,1.20867,8.96435,2.32112,3.86208,1.137,0.23885,0.061845,0.1770048812031746,0.421317,0.245759,0.300195,0.727184,3.68973,811.1000000000001,4.456593406593408,808.0,4.43956043956044,3.24257,3.00595,16.6411,0.446534,0.817507,0.93151,5.36,4.85,4.52,4.26,4.02,3.8,3.58,3.34,3.02,4.71,4.49,4.34,4.21,4.1,3.99,3.88,3.75,3.57,139.25,8.0,AL,Pablo López,641154.0,17085,17085
SEA,Mariners,11.0122,9.0473,29.16,29.16,0.0,0.0,,166.486,677.875,144.086,67.9809,62.7573,20.9773,182.01,38.6938,0.928,5.8907,3.39257,1.09787,9.8392,2.09173,4.70386,1.134,0.268501,0.057081,0.21142007410526276,0.398605,0.22752,0.286098,0.748307,3.39004,824.7000000000002,4.968072289156628,786.0,4.734939759036145,3.16608,2.89902,16.1888,0.398613,0.811513,0.904127,4.87,4.38,4.05,3.79,3.57,3.36,3.14,2.91,2.62,4.2,4.0,3.87,3.75,3.65,3.55,3.45,3.34,3.18,38.209999084472656,11.0,AL,Logan Gilbert,669302.0,22250,22250
SEA,Mariners,11.4727,9.8568,30.78,30.78,0.0,0.0,,178.218,732.203,165.303,75.4404,69.3255,22.0991,174.004,33.7355,0.4767,7.2451,3.50093,1.11682,8.78717,1.70364,5.15788,1.116,0.237644,0.046074,0.19157008826732635,0.42394,0.239146,0.289231,0.735266,3.48427,842.5999999999999,4.7337078651685385,829.0,4.657303370786517,3.16068,2.86179,17.1252,0.41131,0.797547,0.897361,4.99,4.51,4.19,3.93,3.71,3.5,3.28,3.05,2.75,4.35,4.15,4.01,3.89,3.79,3.69,3.58,3.46,3.3,65.16999816894531,11.0,AL,George Kirby,669923.0,25436,25436
BAL,Orioles,10.4935,8.4911,27.54,27.54,0.0,0.0,,157.977,662.654,145.616,70.6507,64.9695,18.8694,166.631,49.3127,0.4009,7.0685,3.70134,1.23391,9.49304,2.80937,3.37907,1.075,0.25146,0.074417,0.17704293131828308,0.452588,0.240182,0.301223,0.737504,3.64904,721.9,4.568987341772152,709.0,4.487341772151899,3.12585,2.5456,14.4745,0.504451,0.867981,1.00392,5.35,4.8,4.44,4.16,3.91,3.67,3.43,3.18,2.85,4.69,4.44,4.26,4.12,3.99,3.87,3.74,3.6,3.4,72.20999908447266,2.0,AL,Kyle Bradish,680694.0,24586,24586
LAD,Dodgers,10.5486,7.2326,25.92,25.92,0.0,0.0,,147.787,612.715,125.371,64.2488,59.1828,17.3732,172.045,54.2614,0.3407,4.2118,3.60415,1.21548,10.4773,3.30444,3.17066,1.058,0.280791,0.0885589,0.19223176687955856,0.447895,0.226203,0.296027,0.742925,3.52205,731.1000000000001,4.939864864864866,689.0,4.655405405405405,3.06674,2.99719,13.7541,0.464945,0.885553,1.00019,5.22,4.68,4.32,4.03,3.78,3.55,3.31,3.06,2.74,4.51,4.28,4.13,4.0,3.88,3.76,3.64,3.51,3.33,110.5,22.0,NL,Tyler Glasnow,607192.0,14374,14374
SDP,Padres,11.0684,10.1348,30.78,30.78,0.0,0.0,,175.764,741.932,158.157,80.118,74.1149,22.986,182.257,60.7049,0.9526,7.291,3.79506,1.24521,9.33249,3.1084,3.00235,1.177,0.245652,0.08182,0.16383199393749237,0.401975,0.234677,0.288401,0.743212,3.92194,768.7,4.367613636363637,741.0,4.2102272727272725,3.06249,2.79893,15.73,0.479179,0.829611,0.958053,5.37,4.85,4.51,4.24,4.0,3.77,3.54,3.29,2.97,4.73,4.49,4.33,4.2,4.07,3.96,3.83,3.69,3.51,134.5399932861328,29.0,NL,Michael King,650633.0,19853,19853
PHI,Phillies,8.6949,6.0873,21.06,21.06,0.0,0.0,,125.797,510.955,105.376,48.7323,44.7621,14.5086,145.143,31.3936,0.3991,5.5801,3.20245,1.08723,10.3841,2.24602,4.62333,1.038,0.284062,0.061441,0.22262096777558327,0.415958,0.222321,0.289084,0.755961,3.20864,653.9000000000001,5.189682539682541,614.0,4.873015873015873,3.0152,3.24296,13.0359,0.389763,0.910136,0.990082,4.79,4.24,3.88,3.6,3.35,3.13,2.9,2.65,2.35,4.0,3.81,3.67,3.56,3.46,3.37,3.27,3.15,3.0,149.1699981689453,26.0,NL,Zack Wheeler,554430.0,10310,10310
LAA,Angels,10.6906,10.6212,30.78,30.78,0.0,0.0,,177.273,759.198,169.058,80.0357,72.2678,14.95,164.752,75.4354,0.6947,8.6283,3.66898,1.37919,8.36433,3.8298,2.18401,0.759,0.217008,0.099362,0.1176459863781929,0.571798,0.250406,0.311057,0.735619,3.79535,763.9,4.315819209039548,768.0,4.338983050847458,3.01034,3.12305,16.4023,0.463652,0.821622,0.943417,5.3,4.79,4.45,4.18,3.95,3.72,3.5,3.25,2.94,4.66,4.43,4.27,4.14,4.02,3.91,3.79,3.66,3.48,333.7099914550781,1.0,AL,José Soriano,667755.0,22100,22100
ATL,Braves,11.1708,8.2989,27.54,27.54,0.0,0.0,,166.671,689.008,159.158,73.4886,67.5468,20.0931,162.633,38.2813,0.9088,6.3106,3.64743,1.1846,8.78194,2.06714,4.24836,1.085,0.236039,0.05556,0.180479034781456,0.453458,0.24698,0.301208,0.732097,3.55345,770.4,4.613173652694611,769.0,4.604790419161676,2.98105,3.29261,16.0516,0.48952,0.839853,0.972103,5.25,4.72,4.37,4.1,3.85,3.63,3.4,3.15,2.83,4.61,4.37,4.2,4.06,3.94,3.82,3.69,3.55,3.36,80.12999725341797,16.0,NL,Spencer Schwellenbach,680885.0,31846,31846
MIL,Brewers,9.8724,9.2437,27.54,27.54,0.0,0.0,,159.667,661.693,143.337,73.0581,68.1778,23.2226,168.104,43.5149,0.3686,6.3463,3.84301,1.17026,9.47559,2.45282,3.86313,1.309,0.254051,0.065763,0.18828823417425156,0.363943,0.234275,0.285643,0.737292,3.85708,715.3,4.470625,687.0,4.29375,2.95663,2.72519,14.3201,0.523357,0.87182,1.01684,5.46,4.91,4.54,4.25,4.0,3.76,3.52,3.26,2.93,4.8,4.54,4.37,4.22,4.09,3.96,3.82,3.67,3.47,112.58000183105469,23.0,NL,Brandon Woodruff,605540.0,16162,16162
PHI,Phillies,11.0234,10.4751,30.78,30.78,0.0,0.0,,180.677,758.511,174.995,86.4276,80.0641,26.5596,175.862,46.0886,0.5992,5.8678,3.9882,1.22364,8.76015,2.29579,3.81574,1.323,0.231852,0.0607619,0.17109008505940437,0.422958,0.247673,0.294436,0.732223,3.96213,748.3000000000002,4.13425414364641,750.0,4.143646408839779,2.9524,2.97165,15.8752,0.439685,0.83467,0.943396,5.55,5.05,4.71,4.44,4.21,3.98,3.75,3.5,3.19,4.88,4.67,4.52,4.39,4.28,4.17,4.06,3.93,3.76,206.0399932861328,26.0,NL,Aaron Nola,605400.0,16149,16149
MIL,Brewers,10.8677,10.4573,30.78,30.78,0.0,0.0,,177.641,750.489,153.632,82.7795,77.142,24.8697,199.684,65.5056,0.5066,8.019,3.90833,1.2336,10.1168,3.31878,3.04835,1.26,0.266072,0.0872839,0.1787879690527916,0.365926,0.226942,0.284613,0.739789,3.94864,787.3000000000001,4.423033707865169,743.0,4.174157303370786,2.94745,2.84169,15.6519,0.427484,0.832852,0.936154,5.43,4.93,4.6,4.33,4.09,3.87,3.65,3.4,3.09,4.75,4.55,4.4,4.28,4.17,4.07,3.96,3.83,3.66,64.5,23.0,NL,Freddy Peralta,642547.0,18679,18679
WSN,Nationals,10.4796,10.7388,30.78,30.78,0.0,0.0,,175.533,739.71,153.075,79.1838,73.3574,22.0977,192.887,66.5103,0.3773,6.8675,3.76121,1.25096,9.88976,3.41014,2.9001,1.133,0.26076,0.089914,0.1708458736538887,0.394355,0.229728,0.290191,0.744249,3.82805,798.0000000000002,4.53409090909091,758.0,4.306818181818182,2.92765,3.31679,15.8073,0.433964,0.826484,0.933489,5.29,4.79,4.46,4.19,3.96,3.74,3.51,3.27,2.96,4.63,4.42,4.27,4.15,4.04,3.93,3.82,3.69,3.52,194.8800048828125,24.0,NL,MacKenzie Gore,669022.0,22201,22201
TBR,Rays,9.0112,7.9183,24.3,24.3,0.0,0.0,,142.175,587.984,128.782,61.3896,56.4027,17.8508,153.685,41.6152,0.4692,4.1065,3.57043,1.19851,9.72864,2.63434,3.693,1.13,0.261376,0.0707761,0.19060006737709045,0.455863,0.23749,0.299226,0.749677,3.5702,664.0,4.676056338028169,646.0,4.549295774647887,2.88693,2.72943,13.5741,0.516128,0.900458,1.03789,5.25,4.68,4.3,4.01,3.75,3.51,3.27,3.01,2.68,4.56,4.3,4.12,3.98,3.85,3.72,3.59,3.44,3.25,247.3300018310547,12.0,AL,Shane McClanahan,663556.0,21483,21483
TBR,Rays,10.4351,10.5154,30.78,30.78,0.0,0.0,,171.003,718.2,169.861,80.987,74.5182,21.4894,156.428,44.7654,0.6069,6.0681,3.92193,1.2551,8.2329,2.35603,3.4944,1.131,0.217806,0.06233,0.15547605231404305,0.46686,0.254525,0.303141,0.724172,3.83107,724.1000000000001,4.234502923976609,741.0,4.333333333333333,2.84448,2.4791,14.5267,0.502837,0.85419,0.991204,5.57,5.03,4.68,4.4,4.15,3.91,3.68,3.42,3.09,4.92,4.67,4.5,4.36,4.23,4.11,3.98,3.83,3.64,149.0800018310547,12.0,AL,Drew Rasmussen,656876.0,25385,25385
TOR,Blue Jays,11.2925,10.4744,30.78,30.78,0.0,0.0,,185.401,784.933,177.943,89.7453,83.4911,25.6884,180.551,54.64,0.7182,4.4875,4.05294,1.25449,8.76456,2.65241,3.30438,1.247,0.230021,0.069611,0.16041012853384018,0.380152,0.245167,0.293043,0.726469,3.94543,771.4000000000001,4.16972972972973,772.0,4.172972972972973,2.82523,2.20778,16.4242,0.416597,0.827873,0.926783,5.58,5.09,4.76,4.49,4.26,4.04,3.82,3.57,3.25,4.9,4.7,4.56,4.44,4.34,4.23,4.13,4.0,3.84,115.91999816894531,14.0,AL,Kevin Gausman,592332.0,14107,14107
SDP,Padres,11.1076,10.5684,30.78,30.78,0.0,0.0,,183.723,767.431,164.026,86.2339,80.8241,28.2933,201.913,56.6878,0.9102,5.4081,3.95931,1.20134,9.89106,2.77695,3.56184,1.386,0.263102,0.073867,0.189235121011734,0.338098,0.232551,0.285676,0.74256,3.95308,808.8000000000003,4.395652173913045,774.0,4.206521739130435,2.7658,2.66744,16.4683,0.433922,0.821377,0.92895,5.45,4.95,4.62,4.36,4.13,3.9,3.68,3.44,3.12,4.79,4.58,4.43,4.31,4.2,4.09,3.98,3.86,3.69,87.08000183105469,29.0,NL,Nick Pivetta,601713.0,15454,15454
ATL,Braves,10.6928,8.4531,27.54,27.54,0.0,0.0,,160.846,674.123,139.479,73.3609,68.3832,21.1423,187.205,57.7589,0.6957,7.116,3.82633,1.22626,10.4749,3.23185,3.24114,1.183,0.277701,0.0856801,0.19202104955911636,0.372479,0.228937,0.295178,0.738953,3.72617,750.7000000000002,4.662732919254659,711.0,4.416149068322981,2.66402,2.89192,14.5624,0.4741,0.867435,0.988541,5.41,4.87,4.52,4.24,3.99,3.76,3.52,3.27,2.94,4.73,4.49,4.33,4.2,4.08,3.96,3.84,3.7,3.52,99.87999725341797,16.0,NL,Spencer Strider,675911.0,27498,27498
CIN,Reds,8.3287,7.7607,22.68,30.68,0.0,0.6483,,131.954,548.393,116.564,59.0978,54.7935,17.9897,149.707,41.4566,0.6273,4.1865,3.73723,1.19754,10.2109,2.82758,3.61118,1.227,0.272993,0.0755965,0.19739603251218796,0.410098,0.231853,0.294205,0.744704,3.67609,620.2000000000003,4.698484848484851,595.0,4.507575757575758,2.6517,2.62264,10.7185,0.586509,1.13851,1.2942,5.67882,4.94363,4.47998,4.12452,3.82754,3.54723,3.27996,2.98632,2.63693,4.80725,4.50907,4.30089,4.1415,3.9921,3.84392,3.69453,3.53514,3.31695,114.12999725341797,18.0,NL,Chase Burns,695505.0,35333,35333
MIA,Marlins,9.1175,9.7001,27.54,27.54,0.0,0.0,,154.035,647.479,134.6,72.8865,68.3484,22.0271,171.784,53.6204,0.4701,5.3003,3.99347,1.22193,10.037,3.13294,3.20371,1.287,0.265312,0.0828141,0.18249811232089996,0.323585,0.228695,0.285178,0.732826,3.91123,685.0,4.4480519480519485,651.0,4.2272727272727275,2.61337,2.48566,12.9485,0.543203,0.900009,1.05123,5.65,5.07,4.7,4.4,4.13,3.89,3.64,3.37,3.03,4.97,4.7,4.52,4.36,4.22,4.09,3.95,3.8,3.59,84.33000183105469,20.0,NL,Eury Pérez,691587.0,27768,27768
DET,Tigers,10.0008,10.0612,29.16,29.16,0.0,0.0,,165.689,708.071,151.656,77.7614,72.046,21.8341,178.921,58.2027,0.8872,6.949,3.91345,1.26658,9.71877,3.1615,3.0741,1.186,0.252688,0.082199,0.1704891175031662,0.39792,0.235886,0.293605,0.736776,3.86817,725.6000000000001,4.371084337349399,707.0,4.259036144578313,2.60541,2.36867,14.3883,0.438706,0.864891,0.969793,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,216.0399932861328,6.0,AL,Jack Flaherty,656427.0,17479,17479
