Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
PHI,Phillies,11.9766,8.96291,29.234,29.234,0.0,0.0,,175.146,727.797,152.502,78.47,72.78,21.251,195.93,55.1789,0.492802,5.41317,3.73985,1.18576,10.068,2.8354,3.55081,1.092,0.269209,0.0758162,0.19339276105165482,,0.228568,0.291653,0.726191,3.51299,850.9000000000001,4.862285714285715,814.0,4.651428571428571,3.92795,3.15179,13.5821,73.52999877929688,26,NL,Jesús Luzardo,666200,19959,19959
HOU,Astros,12.125,9.07738,29.257,29.257,0.0,0.0,,178.264,737.26,149.142,75.26,70.71,19.246,192.887,60.3645,0.543236,7.03918,3.56993,1.17526,9.73827,3.04762,3.19537,0.971673,0.261627,0.0818768,0.1797500029206276,,0.222648,0.283787,0.735347,3.50894,881.1,4.95,828.0,4.651685393258427,3.92134,3.68002,13.9851,36.72999954223633,21,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,13.456,7.75402,28.608,28.608,0.0,0.0,,179.436,737.619,150.62,70.42,65.59,16.7059,168.277,56.8402,0.470529,6.83395,3.28981,1.15618,8.44028,2.85094,2.96052,0.837918,0.228135,0.0770591,0.15107597410678864,,0.223491,0.273875,0.744493,3.53442,866.9000000000002,4.843016759776537,818.0,4.569832402234637,3.81622,4.30958,14.3623,50.779998779296875,9,AL,Max Fried,608331,13743,13743
SEA,Mariners,11.2876,8.46241,27.79,27.79,0.0,0.0,,163.935,666.915,146.939,71.07,66.48,20.0963,158.497,32.4897,0.441878,5.99049,3.64974,1.09451,8.70146,1.78368,4.87838,1.10328,0.237657,0.0487165,0.18894080817699432,,0.233818,0.281973,0.716214,3.49929,787.4000000000001,4.801219512195122,762.0,4.646341463414634,3.81299,3.18006,12.4166,66.19000244140625,11,AL,George Kirby,669923,25436,25436
MIN,Twins,10.6526,9.40987,27.989,27.989,0.0,0.0,,168.077,682.729,139.58,75.0,70.41,25.3299,184.868,39.3352,0.432435,7.33875,3.77024,1.06448,9.89913,2.10628,4.69982,1.35634,0.270778,0.0576146,0.213163860142231,,0.219447,0.268283,0.724383,3.72756,803.7,4.7839285714285715,747.0,4.446428571428571,3.73476,3.01264,13.0897,79.66000366210938,8,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7508,8.93485,29.306,29.306,0.0,0.0,,171.097,710.61,137.942,75.79,70.91,22.4697,205.848,63.2045,0.592089,5.80526,3.72999,1.17563,10.828,3.32467,3.25685,1.18195,0.289678,0.088944,0.20073376595973969,,0.214997,0.279403,0.738743,3.64619,841.0000000000002,4.9181286549707615,774.0,4.526315789473684,3.61189,3.10254,12.8449,75.0,14,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.3721,9.14018,28.683,28.683,0.0,0.0,,186.036,779.054,167.174,81.39,75.45,16.7758,168.603,63.6725,0.518947,9.00322,3.6501,1.24087,8.15662,3.08033,2.64797,0.811577,0.21642,0.0817305,0.13468915969133377,,0.236664,0.288672,0.720758,3.66679,852.1000000000001,4.5811827956989255,828.0,4.451612903225806,3.41821,3.55871,15.6854,85.20999908447266,6,AL,Framber Valdez,664285,17295,17295
PHI,Phillies,9.53128,5.78219,20.762,20.762,0.0,0.0,,129.33,524.828,102.079,51.01,47.56,15.4628,151.335,37.2313,0.321376,5.16487,3.30967,1.07717,10.5313,2.5909,4.06472,1.07605,0.288351,0.07094,0.2174108326435089,,0.211593,0.27442,0.750455,3.33258,680.8999999999999,5.27829457364341,626.0,4.852713178294573,3.25133,3.04253,10.2805,114.33000183105469,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,11.0272,8.53477,27.056,27.056,0.0,0.0,,164.721,685.414,153.475,73.14,67.9,17.0837,141.901,46.0937,0.603826,5.282,3.70991,1.21156,7.75317,2.51846,3.07854,0.933419,0.20703,0.0672494,0.1397804543375969,,0.24206,0.287107,0.71977,3.69617,745.1000000000001,4.5157575757575765,735.0,4.454545454545454,3.24531,3.03069,12.9986,180.74000549316406,3,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,9.91538,9.30353,26.933,26.933,0.0,0.0,,160.82,664.462,131.311,74.87,70.22,24.405,190.708,51.0812,0.431857,8.23446,3.92973,1.13414,10.6726,2.85867,3.73342,1.36578,0.287011,0.076876,0.2101348116993904,,0.216991,0.274095,0.725398,3.84274,760.6,4.724223602484472,698.0,4.3354037267080745,3.19051,2.55344,12.5401,77.94000244140625,18,NL,Hunter Greene,668881,22182,22182
TEX,Rangers,10.4268,8.29057,26.002,26.002,0.0,0.0,,157.012,632.849,125.142,68.42,64.37,23.3351,171.98,40.577,0.455195,4.23471,3.68972,1.05546,9.85799,2.32589,4.23837,1.33758,0.271756,0.064118,0.20763777196407318,,0.212814,0.259235,0.731298,3.73274,762.9000000000001,4.859235668789809,695.0,4.426751592356688,3.17615,3.04213,12.2599,48.790000915527344,13,AL,Jacob deGrom,594798,10954,10954
NYM,Mets,11.0924,8.63436,28.147,28.147,0.0,0.0,,162.203,670.593,128.306,71.28,66.86,21.6744,179.073,59.4152,0.421537,7.34521,3.7098,1.15732,9.93606,3.29671,3.01393,1.20262,0.267037,0.088601,0.17843620479106903,,0.212487,0.26454,0.739887,3.899,755.3999999999999,4.662962962962962,684.0,4.222222222222222,3.15767,3.04679,11.9611,56.939998626708984,25,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.6465,9.27132,27.974,27.974,0.0,0.0,,166.553,692.295,151.985,79.04,73.65,23.0382,170.683,45.1689,0.423901,5.93197,3.97981,1.18373,9.22318,2.44079,3.77877,1.24491,0.246547,0.0652452,0.1813015192747116,,0.237034,0.288167,0.716274,3.80419,746.7,4.47125748502994,725.0,4.341317365269461,3.15416,2.52159,12.9751,134.5500030517578,3,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.82538,8.75487,26.207,26.207,0.0,0.0,,155.133,653.153,137.662,75.86,71.19,21.0416,182.225,51.7777,0.520863,6.27655,4.13007,1.22114,10.5717,3.00387,3.51937,1.22072,0.278992,0.0792734,0.19971873611211777,,0.231326,0.297628,0.709955,3.6718,719.9000000000001,4.644516129032259,692.0,4.464516129032258,3.12611,2.06144,12.0937,106.55000305175781,16,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.74462,9.36348,27.644,27.644,0.0,0.0,,155.661,657.512,135.938,74.44,69.53,19.5286,177.784,58.2182,0.456852,5.74514,4.02008,1.2473,10.2791,3.36605,3.05376,1.1291,0.270389,0.0885431,0.18184610456228256,,0.229027,0.293789,0.717654,3.71456,718.8000000000001,4.607692307692308,684.0,4.384615384615385,2.99671,2.33375,11.3258,163.1699981689453,13,AL,MacKenzie Gore,669022,22201,22201
CLE,Guardians,10.1884,10.3985,28.615,28.615,0.0,0.0,,174.019,725.777,157.965,83.21,77.54,23.4184,156.499,49.9233,0.52097,7.31629,4.01025,1.19463,8.09391,2.58196,3.1348,1.21116,0.21563,0.068786,0.14684417098760605,,0.236285,0.275361,0.712031,4.07273,734.9000000000003,4.223563218390806,712.0,4.091954022988506,2.96965,2.55511,13.9146,186.02000427246094,5,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.50202,8.10105,25.026,25.026,0.0,0.0,,145.024,591.39,118.866,63.85,59.78,20.9664,153.078,39.1922,0.419831,5.50989,3.70987,1.08988,9.49983,2.43222,3.90583,1.30115,0.258845,0.0662713,0.19257339090108871,,0.217429,0.262716,0.731968,3.82821,676.3000000000001,4.6641379310344835,623.0,4.296551724137931,2.95829,2.67838,10.7723,124.94000244140625,23,NL,Brandon Woodruff,605540,16162,16162
CHC,Cubs,10.4772,8.46936,26.685,26.685,0.0,0.0,,157.829,654.372,139.261,73.21,68.39,21.2698,144.486,44.598,0.425371,6.82846,3.89985,1.16492,8.2391,2.54314,3.23973,1.21289,0.2208,0.0681538,0.1526462510228157,,0.230967,0.269885,0.718121,4.03368,681.5000000000001,4.313291139240507,649.0,4.10759493670886,2.84742,2.56947,12.1486,223.5800018310547,17,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.97694,8.06678,24.851,24.851,0.0,0.0,,152.708,628.494,135.027,68.73,64.48,19.7377,148.22,40.1039,0.50296,5.93103,3.80019,1.14684,8.73552,2.36357,3.69591,1.16326,0.235834,0.0638096,0.17202479392290115,,0.231823,0.278141,0.721372,3.77855,693.2,4.530718954248366,663.0,4.333333333333333,2.80217,2.66918,12.232,141.13999938964844,13,AL,Nathan Eovaldi,543135,9132,9132
DET,Tigers,9.70918,9.4742,27.688,27.688,0.0,0.0,,156.641,657.581,140.108,75.78,70.66,22.7803,173.389,49.1427,0.487441,7.26722,4.05986,1.20818,9.96226,2.82355,3.52827,1.30887,0.263677,0.0747325,0.18894413858652115,,0.233058,0.289696,0.721098,3.89226,692.9000000000001,4.413375796178345,664.0,4.229299363057325,2.78617,2.18958,11.4945,214.94000244140625,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.40853,9.71763,26.743,26.743,0.0,0.0,,143.502,591.313,116.985,65.98,61.71,20.6471,156.294,46.4924,0.43599,5.01454,3.87026,1.1392,9.80227,2.91586,3.36171,1.29492,0.264317,0.0786257,0.18569083511829376,,0.216716,0.265491,0.724502,3.90408,662.1000000000001,4.597916666666667,606.0,4.208333333333333,2.75727,2.39713,9.65528,82.4000015258789,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.37174,8.83631,23.696,29.805,0.0,0.666,,137.437,580.026,127.494,63.65,59.45,14.8154,135.149,44.9049,1.24788,4.8723,3.89306,1.25439,8.85016,2.94058,3.00966,0.970178,0.233005,0.0774188,0.1555858552455902,,0.240443,0.296302,0.717071,3.65635,623.1000000000001,4.548175182481753,614.0,4.481751824817518,2.75007,2.08668,6.18683,199.07000732421875,7,AL,Kris Bubic,663460,21455,21455
TOR,Blue Jays,10.9699,9.89963,28.917,28.917,0.0,0.0,,177.807,749.554,167.793,92.85,87.13,26.5385,170.912,54.1048,0.617842,4.417,4.41023,1.24797,8.65099,2.73861,3.1589,1.34329,0.228018,0.0721827,0.1558353155851364,,0.242815,0.286182,0.698523,4.1404,716.3,4.024157303370786,707.0,3.9719101123595504,2.74196,1.78438,14.6634,116.73999786376953,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,9.8892,9.12169,27.369,27.369,0.0,0.0,,155.649,656.389,139.414,74.26,69.18,20.2187,155.181,53.9367,0.650902,6.91095,4.00015,1.24222,8.97297,3.11875,2.8771,1.1691,0.236417,0.0821719,0.15424496680498123,,0.234096,0.283702,0.721567,4.00263,674.0000000000001,4.320512820512821,647.0,4.147435897435898,2.73862,2.33395,11.4623,126.52999877929688,29,NL,Michael King,650633,19853,19853
SEA,Mariners,10.8404,9.53609,28.406,28.406,0.0,0.0,,172.025,718.615,157.902,85.49,79.9,24.9691,156.437,49.2575,0.63854,6.3445,4.18021,1.20424,8.18445,2.57705,3.17589,1.30634,0.217692,0.0685451,0.14914687722921371,,0.238158,0.276019,0.706548,4.17296,701.5,4.078488372093023,682.0,3.9651162790697674,2.73223,2.21896,13.8021,173.16000366210938,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,9.94597,10.6186,28.289,28.289,0.0,0.0,,176.177,740.063,167.474,86.71,80.85,20.2624,136.911,52.077,0.503691,6.83204,4.13022,1.2462,6.9941,2.66035,2.62901,1.0351,0.184999,0.0703683,0.11463070660829544,,0.245868,0.280948,0.694834,4.07916,719.2,4.086363636363637,717.0,4.073863636363637,2.69667,2.26818,14.541,145.9199981689453,20,NL,Sandy Alcantara,645261,18684,18684
LAD,Dodgers,9.65269,5.85346,22.033,22.033,0.0,0.0,,128.421,537.924,105.984,58.48,54.51,15.1934,153.05,51.9613,0.432222,3.42636,3.82017,1.2299,10.726,3.64155,2.94546,1.06479,0.284519,0.0965958,0.1879233792424202,,0.21964,0.288873,0.727754,3.58349,628.1,4.90703125,586.0,4.578125,2.69169,2.20284,9.66682,145.69000244140625,22,NL,Blake Snell,605483,13543,13543
CIN,Reds,7.48551,9.0298,23.392,29.55,0.0,0.6509,,129.544,535.949,109.77,59.06,55.37,18.3292,153.286,40.0523,0.877353,4.44959,3.8468,1.15653,10.6494,2.78261,3.82714,1.27341,0.286008,0.0747316,0.2112765908241272,,0.22336,0.285901,0.731001,3.63854,632.6,4.866153846153846,594.0,4.569230769230769,2.6815,2.14903,5.03558,98.58000183105469,18,NL,Chase Burns,695505,35333,35333
SDP,Padres,10.4649,9.41053,27.735,27.735,0.0,0.0,,167.485,696.127,147.338,82.03,76.67,27.5736,174.917,48.8722,0.666494,4.96027,4.11995,1.17151,9.39936,2.62621,3.57906,1.4817,0.251271,0.0702059,0.18106551468372345,,0.229393,0.272313,0.72446,4.15087,697.2,4.174850299401198,659.0,3.946107784431138,2.65354,2.20903,13.3561,94.97000122070312,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.09975,9.98298,28.226,28.226,0.0,0.0,,151.352,628.332,140.951,71.16,66.43,18.9182,130.423,39.676,0.514672,5.36295,3.9502,1.19342,7.75549,2.3593,3.28721,1.12496,0.20757,0.0631449,0.14442546665668488,,0.241647,0.281213,0.710173,3.92936,642.1,4.252317880794702,633.0,4.19205298013245,2.65334,2.32466,10.2249,142.1199951171875,12,AL,Drew Rasmussen,656876,25385,25385
PIT,Pirates,9.65925,11.2912,29.666,29.666,0.0,0.0,,175.797,758.519,181.386,98.34,92.2,22.5577,151.172,53.6757,0.456712,9.33072,4.72022,1.33712,7.73934,2.74795,2.8164,1.15485,0.199299,0.0707638,0.1285356655716896,,0.260795,0.304396,0.671915,4.15862,661.9,3.7607954545454545,694.0,3.9431818181818183,2.61662,1.16622,14.1296,543.719970703125,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.85454,5.41361,21.721,21.721,0.0,0.0,,113.033,466.735,89.9239,46.67,43.71,13.3199,134.609,40.117,0.292305,4.84428,3.48031,1.15047,10.7179,3.19423,3.3554,1.06057,0.288405,0.0859525,0.20245251804590225,,0.213204,0.279735,0.74844,3.47863,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60343,2.39699,7.04458,1.2599999904632568,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.17012,7.50382,24.242,24.242,0.0,0.0,,135.197,564.521,116.938,60.22,56.48,16.4198,143.487,45.9193,0.405661,5.83642,3.75985,1.20459,9.55188,3.05683,3.12477,1.09306,0.254175,0.0813421,0.17283321917057037,,0.228054,0.284868,0.733807,3.73981,628.0,4.651851851851852,597.0,4.4222222222222225,2.57043,2.44838,9.56229,72.6500015258789,2,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,8.68977,7.05054,23.157,33.588,0.0,0.7772,,133.485,554.119,107.887,60.52,56.57,18.7828,156.094,47.1849,1.14922,5.61356,3.81414,1.16172,10.5244,3.18136,3.30814,1.2664,0.281699,0.0851531,0.19654548168182373,,0.215206,0.272956,0.734236,3.81223,626.7,4.71203007518797,575.0,4.323308270676692,2.50529,2.09064,3.02183,113.66999816894531,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,9.96425,9.30386,27.507,27.507,0.0,0.0,,159.634,689.83,161.155,81.51,76.09,16.5423,139.789,58.7385,0.540031,7.19436,4.28988,1.37748,7.88115,3.31162,2.37985,0.932637,0.202643,0.0851493,0.11749321967363358,,0.258303,0.309288,0.703402,3.96999,638.3000000000001,3.9893750000000003,661.0,4.13125,2.48465,1.76473,12.2515,511.54998779296875,25,NL,David Peterson,656849,20302,20302
NYM,Mets,10.0394,8.14061,25.6,25.6,0.0,0.0,,151.491,638.746,136.273,70.43,65.81,17.2508,141.063,53.6102,0.430984,7.9124,3.90974,1.25343,8.38045,3.18495,2.63126,1.02486,0.220843,0.0839304,0.13691257685422897,,0.236083,0.284123,0.72076,3.97151,650.7,4.309271523178809,630.0,4.172185430463577,2.47875,2.43073,11.6741,89.47000122070312,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.88572,9.591,26.643,26.643,0.0,0.0,,150.917,635.073,140.558,75.07,69.92,21.35,151.199,41.7596,0.486667,11.1672,4.16971,1.20807,9.01682,2.49035,3.6207,1.27322,0.238082,0.0657556,0.17232596129179,,0.241449,0.291038,0.703597,4.02259,635.5000000000001,4.20860927152318,625.0,4.139072847682119,2.45241,1.90913,11.1609,124.26000213623047,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2544,9.18267,27.232,27.232,0.0,0.0,,163.775,687.86,154.804,84.03,78.43,25.3853,158.193,47.3626,0.427159,5.3149,4.31,1.23442,8.69326,2.60274,3.34004,1.39501,0.229979,0.068855,0.16112377494573593,,0.243716,0.286576,0.708988,4.18325,663.1000000000001,4.04329268292683,655.0,3.9939024390243905,2.44404,1.81396,13.1197,213.30999755859375,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7.00999,8.94185,22.195,36.049,0.0,0.6584,,131.749,557.604,126.361,63.93,59.83,14.1035,120.257,40.2449,1.36313,5.47439,4.08709,1.26457,8.21494,2.74919,2.98812,0.963434,0.215667,0.0721746,0.14349213987588882,,0.246854,0.297351,0.699136,3.74228,586.0000000000001,4.43939393939394,587.0,4.446969696969697,2.39018,1.68072,3.03584,256.4800109863281,27,NL,Braxton Ashcraft,677952,23793,23793
MIL,Brewers,9.72558,9.27635,27.001,27.001,0.0,0.0,,157.4,660.835,150.33,76.0,71.18,18.7609,124.422,45.0396,0.432091,6.46896,4.07001,1.24123,7.11437,2.57533,2.76251,1.07273,0.18828,0.0681556,0.12012480199337006,,0.246715,0.28225,0.705893,4.08541,633.0999999999999,4.0324840764331205,633.0,4.031847133757962,2.37267,2.18966,12.0075,324.8399963378906,23,NL,Quinn Priester,682990,25977,25977
TOR,Blue Jays,8.73814,8.33613,24.039,30.079,0.0,0.6524,,133.831,556.532,108.727,60.43,56.64,18.4782,151.464,49.318,0.898542,5.57095,3.80898,1.18093,10.1858,3.31659,3.07116,1.24264,0.272156,0.0886167,0.18353929370641708,,0.216742,0.272079,0.738527,3.89697,627.8,4.6850746268656716,577.0,4.3059701492537314,2.35709,2.31498,5.43541,154.8000030517578,14,AL,Trey Yesavage,702056,35456,35456
LAD,Dodgers,9.46148,6.12092,22.371,22.371,0.0,0.0,,128.537,534.662,107.346,60.45,56.84,17.5267,145.684,46.0167,0.323703,3.64149,3.97987,1.19314,10.2006,3.22203,3.1659,1.2272,0.27248,0.0860669,0.18641261756420135,,0.221331,0.279123,0.721231,3.79995,597.0,4.627906976744186,553.0,4.286821705426356,2.35493,2.05564,9.58238,121.4800033569336,22,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,9.25649,10.5848,28.46,28.46,0.0,0.0,,162.726,696.224,143.169,80.82,75.58,20.6395,164.1,70.6784,0.434653,6.94247,4.18016,1.31415,9.07598,3.90906,2.32178,1.14152,0.2357,0.101517,0.13418301194906235,,0.231439,0.282414,0.719253,4.19813,670.1000000000001,4.111042944785277,636.0,3.901840490797546,2.29583,2.05677,12.1873,139.2899932861328,5,AL,Gavin Williams,668909,30122,30122
LAA,Angels,10.0231,10.7027,29.702,29.702,0.0,0.0,,169.783,730.084,160.745,80.54,75.27,16.0672,144.205,70.7455,0.606975,9.40333,3.98998,1.36345,7.64417,3.75014,2.03837,0.851704,0.197519,0.0969005,0.10061854124069214,,0.247324,0.295464,0.722263,4.08287,690.6,4.062352941176471,690.0,4.0588235294117645,2.29101,2.50571,12.5802,339.0899963378906,1,AL,José Soriano,667755,22100,22100
BAL,Orioles,9.25847,8.42441,25.268,25.268,0.0,0.0,,146.267,620.793,138.401,73.55,68.75,18.511,130.115,49.3533,0.625494,5.12138,4.23028,1.28364,8.00616,3.03677,2.6364,1.139,0.209595,0.0795005,0.13009484857320786,,0.244387,0.287029,0.705666,4.11852,585.9000000000001,4.013013698630138,581.0,3.9794520547945207,2.2756,1.69414,11.1553,155.10000610351562,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.92342,9.06311,27.45,27.45,0.0,0.0,,155.334,655.695,137.71,76.67,71.8,21.9941,150.313,55.6661,0.413428,7.68557,4.16007,1.2449,8.70907,3.22528,2.70026,1.27433,0.229242,0.0848963,0.14434558898210526,,0.232483,0.275489,0.717818,4.26401,625.5999999999999,4.036129032258064,597.0,3.8516129032258064,2.26397,1.95834,11.4663,194.33999633789062,2,AL,Shane Baz,669358,22264,22264
CHC,Cubs,8.74926,7.8156,24.264,24.264,0.0,0.0,,133.768,560.808,112.255,63.13,59.3,16.2311,140.236,51.7233,0.354296,6.57023,3.98974,1.22584,9.43515,3.47998,2.71127,1.09204,0.25006,0.0922299,0.15782997757196426,,0.223386,0.277487,0.713946,3.92317,606.5999999999999,4.52686567164179,565.0,4.2164179104477615,2.25315,2.06385,9.43639,177.49000549316406,17,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,5.41149,8.1924,19.223,39.2,0.0,0.6803,,125.891,533.227,105.687,56.13,52.4,13.301,136.374,54.256,1.78883,4.45485,3.7461,1.27049,9.74945,3.87878,2.51353,0.950895,0.255753,0.10175,0.1540023535490036,,0.222726,0.284404,0.734587,3.74119,598.9000000000001,4.753174603174604,563.0,4.468253968253968,2.23552,2.05792,0.923577,276.8299865722656,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,8.58794,9.97521,25.181,30.571,0.0,0.6584,,142.729,608.864,135.456,72.09,67.46,17.8399,132.758,48.5951,0.953753,6.50934,4.2538,1.28951,8.37126,3.06424,2.73192,1.12492,0.218042,0.0798128,0.13822904974222183,,0.244611,0.291733,0.703825,4.05798,587.8000000000001,4.110489510489511,583.0,4.076923076923077,2.23388,1.64273,6.99431,154.25999450683594,27,NL,Bubba Chandler,696149,29868,29868
KCR,Royals,9.4606,9.89984,27.381,27.381,0.0,0.0,,162.17,690.631,159.995,86.53,80.9,22.6477,120.605,48.9202,0.50206,5.40789,4.48973,1.28825,6.69324,2.71494,2.46534,1.25688,0.17463,0.0708341,0.10379568487405777,,0.251444,0.278565,0.690628,4.46827,579.9,3.5796296296296295,591.0,3.6481481481481484,2.21544,1.3886,12.8799,628.9199829101562,7,AL,Michael Wacha,608379,14078,14078
ARI,Diamondbacks,9.24504,10.6909,27.21,31.854,0.0,0.6568,,157.428,667.536,156.671,83.4,78.19,22.3415,130.16,41.9999,1.14338,5.17626,4.47004,1.26198,7.44111,2.40109,3.09905,1.27724,0.194986,0.0629178,0.13206785172224045,,0.252548,0.287115,0.688625,4.22547,606.0,3.859872611464968,622.0,3.961783439490446,2.21506,1.41947,9.01577,261.8399963378906,15,NL,Ryne Nelson,669194,26253,26253
