Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,12.8552,7.11736,28.0,28.0,0.0,0.0,,165.06,673.736,135.71,64.16,59.79,15.7066,178.974,50.1577,0.397505,5.39813,3.26009,1.12606,9.75866,2.73488,3.56822,0.856414,0.265644,0.0744471,0.19119657576084137,,0.219531,0.283361,0.742671,3.21333,863.6,5.233939393939394,810.0,4.909090909090909,4.10241,4.02722,12.2367,25.850000381469727,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.0013,8.95371,29.0,29.0,0.0,0.0,,160.892,645.493,130.555,65.33,61.14,21.3486,188.61,36.4938,0.501798,4.9326,3.42006,1.03827,10.5505,2.0414,5.16827,1.1942,0.292195,0.0565364,0.23565857112407684,,0.216128,0.277099,0.741604,3.28798,847.5000000000001,5.263975155279504,787.0,4.888198757763975,4.03318,3.63707,11.0662,38.75,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,13.7607,8.66644,31.0,31.0,0.0,0.0,,187.24,770.304,158.034,74.1,68.86,17.6775,174.905,59.0845,0.495761,7.05187,3.30987,1.15957,8.40712,2.84,2.96026,0.849699,0.22706,0.0767029,0.15035736560821533,,0.224427,0.274357,0.743456,3.55388,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.93952,4.40055,14.3502,59.29999923706055,9,AL,Max Fried,608331,13743,13743
HOU,Astros,12.2844,9.60403,31.0,31.0,0.0,0.0,,180.575,747.197,151.793,76.9,72.23,19.6804,194.358,60.8735,0.546677,7.09068,3.6,1.17772,9.68693,3.03398,3.19281,0.980886,0.260116,0.0814691,0.17864639312028885,,0.223476,0.283993,0.73342,3.52845,882.2,4.874033149171271,829.0,4.580110497237569,3.93748,3.6582,13.4233,39.45000076293945,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,12.7734,9.80988,32.0,32.0,0.0,0.0,,186.88,776.955,151.654,83.76,78.28,24.9176,224.797,68.8451,0.6396,6.2828,3.76991,1.1799,10.8261,3.31553,3.26526,1.20001,0.289331,0.088609,0.20072218030691147,,0.216085,0.280321,0.736683,3.66873,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.89416,3.29697,14.0648,70.80000305175781,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.9759,8.41454,28.0,28.0,0.0,0.0,,157.892,644.425,144.683,68.08,63.68,17.7505,153.443,31.7245,0.597458,5.37067,3.62982,1.11727,8.74639,1.80833,4.83673,1.01179,0.238108,0.0492291,0.1888788640499115,,0.238228,0.291039,0.714765,3.35779,765.8,4.846835443037975,751.0,4.753164556962025,3.83653,3.10617,11.256,80.4000015258789,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9729,10.3979,31.0,31.0,0.0,0.0,,172.98,703.092,144.382,77.59,72.65,26.4258,188.478,40.1622,0.443527,7.56539,3.77992,1.06686,9.80637,2.08961,4.69293,1.37491,0.268071,0.0571223,0.21094851195812225,,0.220308,0.267803,0.724878,3.76967,818.0000000000001,4.728323699421966,759.0,4.38728323699422,3.76027,3.0182,12.2584,63.150001525878906,8,AL,Joe Ryan,657746,21390,21390
,,11.3258,9.19882,29.0,29.0,0.0,0.0,,169.621,702.162,155.215,72.69,67.66,16.9134,155.978,46.4957,0.543567,5.52467,3.59,1.18918,8.27611,2.46704,3.35468,0.897418,0.22214,0.0662179,0.15592169761657715,,0.23874,0.289788,0.724705,3.51233,801.9000000000001,4.717058823529412,785.0,4.617647058823529,3.70145,3.36165,12.6692,169.10000610351562,-1,,Ranger Suárez,624133,17277,17277
CIN,Reds,10.714,11.0203,31.0,31.0,0.0,0.0,,178.839,739.21,146.642,83.57,78.49,26.9354,208.872,56.3574,0.484914,9.32096,3.94998,1.13509,10.5114,2.83616,3.7062,1.35551,0.282561,0.07624,0.20632070302963257,,0.217721,0.273474,0.722545,3.85898,833.3,4.655307262569832,767.0,4.284916201117318,3.52269,2.7737,13.38,46.29999923706055,18,NL,Hunter Greene,668881,22182,22182
,,12.0758,9.92804,31.0,31.0,0.0,0.0,,182.435,764.001,163.879,79.33,73.58,16.3095,173.311,63.3028,0.476694,8.43309,3.6299,1.24527,8.54989,3.12289,2.73781,0.80459,0.226846,0.0828569,0.1439894735813141,,0.236728,0.293586,0.723527,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7621,94.05000305175781,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,10.6593,8.55809,28.0,28.0,0.0,0.0,,154.868,625.818,122.048,64.02,59.88,21.7393,172.014,41.197,0.445413,5.88416,3.47987,1.05409,9.99641,2.39412,4.1754,1.26336,0.274862,0.065829,0.20903313905000687,,0.210887,0.260553,0.74712,3.65058,762.2,4.91741935483871,692.0,4.464516129032258,3.45553,3.34352,10.6426,114.0999984741211,23,NL,Brandon Woodruff,605540,16162,16162
MIL,Brewers,12.2689,9.7973,31.0,31.0,0.0,0.0,,183.458,757.522,143.736,80.01,75.01,25.4092,203.676,67.0827,0.465562,8.37784,3.67981,1.14914,9.99182,3.29091,3.03619,1.24652,0.268871,0.0885555,0.18031536042690277,,0.210738,0.26122,0.74643,3.94922,855.3000000000001,4.673770491803279,773.0,4.224043715846994,3.45178,3.46457,13.9726,63.0,23,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.9389,10.0847,31.0,31.0,0.0,0.0,,167.772,675.987,133.765,73.48,69.16,25.2081,182.839,43.1577,0.476489,4.51978,3.71004,1.05454,9.80828,2.31516,4.23654,1.35227,0.270478,0.063844,0.20663347840309143,,0.212896,0.258307,0.730365,3.76134,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.33448,3.22564,11.32,45.04999923706055,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11.5149,8.00219,28.0,28.0,0.0,0.0,,160.496,672.389,132.538,73.15,68.12,19.0693,190.055,65.0645,0.539508,4.3166,3.81991,1.2312,10.6576,3.64857,2.92103,1.06933,0.282657,0.0967662,0.18589042872190475,,0.219795,0.288077,0.728195,3.60826,777.5,4.859375,726.0,4.5375,3.32036,2.69989,11.8238,64.0999984741211,22,NL,Blake Snell,605483,13543,13543
WSN,Nationals,9.8357,12.1367,31.0,31.0,0.0,0.0,,183.458,783.48,168.411,92.13,85.82,23.188,201.561,69.9817,0.487029,6.47094,4.21012,1.29944,9.88809,3.43313,2.88019,1.13755,0.257264,0.0893217,0.16794206202030182,,0.238196,0.301118,0.710256,3.8311,810.5000000000002,4.428961748633881,792.0,4.327868852459017,3.28908,2.20036,14.3552,196.60000610351562,24,NL,MacKenzie Gore,669022,22201,22201
MIN,Twins,10.3695,10.7997,31.0,31.0,0.0,0.0,,170.159,711.773,160.88,81.43,76.19,21.6652,165.183,43.9268,0.46113,7.27405,4.02982,1.20362,8.73683,2.32337,3.76042,1.14591,0.232073,0.0617147,0.17035846412181854,,0.243546,0.293874,0.70713,3.75152,745.8000000000001,4.387058823529412,741.0,4.358823529411764,3.27167,2.50555,11.958,137.85000610351562,8,AL,Pablo López,641154,17085,17085
PHI,Phillies,9.03747,6.15376,21.0,21.0,0.0,0.0,,126.966,515.525,100.638,50.5,47.12,15.2273,147.953,36.4223,0.312426,5.11535,3.34011,1.07951,10.4877,2.5818,4.06216,1.07939,0.286995,0.0706509,0.2163444310426712,,0.212323,0.274804,0.747873,3.34512,665.7000000000002,5.241732283464568,613.0,4.826771653543307,3.18119,3.01788,9.75729,146.85000610351562,26,NL,Zack Wheeler,554430,10310,10310
SDP,Padres,11.0227,10.2797,31.0,31.0,0.0,0.0,,172.67,727.039,154.23,81.51,75.97,21.8527,171.164,59.3399,0.703615,7.62924,3.95975,1.23687,8.9215,3.09295,2.88446,1.13902,0.235426,0.0816186,0.1538073867559433,,0.233657,0.283431,0.721733,3.96136,750.1999999999999,4.336416184971098,720.0,4.161849710982659,3.11257,2.5948,12.3355,134.89999389648438,29,NL,Michael King,650633,19853,19853
ATL,Braves,10.1941,9.1965,28.0,28.0,0.0,0.0,,158.928,670.63,143.074,78.93,73.99,21.8105,183.45,52.6925,0.531174,6.39113,4.19001,1.23179,10.3887,2.98395,3.48152,1.23511,0.273548,0.0785716,0.19497685879468918,,0.233954,0.298467,0.707106,3.72589,723.2,4.548427672955975,698.0,4.389937106918239,3.09695,2.00755,11.7977,101.5,16,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,10.4732,10.3805,31.0,31.0,0.0,0.0,,165.757,689.335,151.835,79.31,73.67,23.2746,168.715,44.8214,0.417544,5.92423,4.00001,1.18641,9.1606,2.43364,3.76416,1.26372,0.24475,0.0650212,0.17972908914089203,,0.237766,0.287865,0.715213,3.84326,735.3,4.429518072289157,716.0,4.313253012048193,3.05936,2.45632,11.1858,113.94999694824219,3,AL,Sonny Gray,543243,12768,12768
CLE,Guardians,10.5258,11.3736,31.0,31.0,0.0,0.0,,181.784,758.187,165.085,87.29,81.4,24.7186,162.299,52.0969,0.537448,7.6056,4.03006,1.19472,8.03533,2.57928,3.11533,1.2238,0.214062,0.0687125,0.14534985274076462,,0.236347,0.274438,0.71144,4.1025,754.3,4.144505494505494,729.0,4.0054945054945055,3.04716,2.65323,13.9398,176.75,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,10.0031,6.13731,23.0,23.0,0.0,0.0,,132.618,547.488,105.48,54.77,51.28,15.658,157.129,47.0589,0.34289,5.70564,3.48007,1.15021,10.6634,3.19361,3.33899,1.06262,0.287,0.0859541,0.2010459378361702,,0.21321,0.279006,0.748513,3.49398,669.4000000000001,5.033082706766918,612.0,4.601503759398496,3.04318,2.86186,9.66362,1.0499999523162842,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.7593,9.54455,29.0,29.0,0.0,0.0,,166.808,686.266,147.521,75.33,70.62,21.7744,160.905,43.6028,0.539052,6.46976,3.81025,1.14577,8.68151,2.35256,3.69025,1.17482,0.234465,0.0635363,0.1709282249212265,,0.231881,0.277271,0.720829,3.80342,752.3999999999999,4.505389221556886,721.0,4.317365269461078,3.00381,2.94575,12.3382,145.0,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9.16724,9.93563,28.0,28.0,0.0,0.0,,152.376,625.828,122.849,68.33,63.66,21.6169,167.045,48.8235,0.458125,5.42759,3.76004,1.12664,9.8664,2.88373,3.4214,1.27679,0.266918,0.0780143,0.18890345096588135,,0.21493,0.264372,0.730807,3.85496,706.3999999999999,4.64736842105263,646.0,4.25,2.98898,2.70822,10.4003,83.6500015258789,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,11.4722,10.8332,32.0,32.0,0.0,0.0,,183.392,761.318,160.975,89.47,83.75,30.0423,190.738,52.9511,0.709571,5.45586,4.11005,1.16649,9.36052,2.59858,3.60216,1.47433,0.250537,0.0695518,0.1809849962592125,,0.229011,0.27157,0.724142,4.14006,774.6,4.232786885245901,733.0,4.005464480874317,2.92424,2.50925,13.7235,87.44999694824219,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,10.0291,10.1855,29.0,29.0,0.0,0.0,,165.909,696.656,148.793,80.73,75.4,24.4369,182.502,51.8215,0.512992,7.67735,4.09019,1.20919,9.9001,2.81114,3.52174,1.32562,0.261968,0.0743861,0.18758226186037064,,0.233527,0.289055,0.720448,3.92576,731.8000000000001,4.408433734939759,704.0,4.240963855421687,2.88045,2.24841,12.374,215.3000030517578,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.5837,9.13094,29.0,29.0,0.0,0.0,,158.601,657.537,140.271,73.41,68.55,21.0926,142.674,44.4537,0.430771,6.90748,3.88995,1.16471,8.09618,2.52258,3.20949,1.19692,0.216982,0.0676064,0.1493753418326378,,0.231403,0.269384,0.717256,4.03639,687.3000000000002,4.322641509433963,655.0,4.119496855345912,2.86547,2.63393,10.9931,227.0500030517578,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,9.59114,8.49006,28.0,28.0,0.0,0.0,,139.104,577.974,117.253,60.03,56.26,16.6571,153.71,47.3537,0.41905,5.98904,3.64001,1.18334,9.94497,3.06377,3.24599,1.07771,0.265946,0.0819306,0.18401504307985306,,0.223496,0.283957,0.740174,3.63226,664.3000000000002,4.7791366906474835,623.0,4.482014388489208,2.81312,2.70949,8.05943,72.75,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.9437,10.8543,31.0,31.0,0.0,0.0,,180.792,755.43,166.405,90.36,84.37,26.6375,162.81,51.5909,0.665936,6.65662,4.20002,1.20578,8.10485,2.56824,3.15579,1.32604,0.21552,0.0682934,0.14722644537687302,,0.238681,0.275276,0.706327,4.21599,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.78735,2.27822,13.8934,163.14999389648438,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,10.5338,11.5036,31.0,31.0,0.0,0.0,,184.295,773.787,175.043,90.01,83.96,21.1529,141.186,54.2916,0.515515,7.1759,4.10017,1.24439,6.89476,2.65131,2.60051,1.033,0.182461,0.0701635,0.11229705065488815,,0.245736,0.279809,0.697597,4.09566,747.3000000000002,4.061413043478262,746.0,4.054347826086956,2.78281,2.46981,14.4185,152.39999389648438,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,10.8218,10.9229,31.0,31.0,0.0,0.0,,180.11,777.605,181.193,91.37,85.45,18.5697,155.52,66.1589,0.615879,8.11048,4.26989,1.37334,7.77127,3.30592,2.35071,0.927916,0.199999,0.0850803,0.11491905152797699,,0.257619,0.307274,0.70467,3.98558,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.75593,2.1124,13.8277,364.3999938964844,25,NL,David Peterson,656849,20302,20302
TOR,Blue Jays,11.2039,10.6091,31.0,31.0,0.0,0.0,,181.939,767.881,172.894,96.21,90.16,27.5787,174.596,55.1489,0.625267,4.48064,4.45996,1.2534,8.63678,2.72806,3.1659,1.36424,0.227374,0.0718196,0.15555445104837418,,0.244114,0.287141,0.695936,4.16966,725.6000000000001,3.9868131868131877,719.0,3.9505494505494507,2.73744,1.73312,14.2767,116.19999694824219,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10.4651,7.54433,26.0,26.0,0.0,0.0,,147.628,612.606,122.304,68.55,64.3,20.0349,167.464,52.5293,0.372838,4.141,3.91999,1.18428,10.2093,3.2024,3.18802,1.22141,0.273364,0.0857472,0.1876167356967926,,0.219997,0.277576,0.724078,3.78227,695.0,4.695945945945946,643.0,4.344594594594595,2.72832,2.34094,10.8004,111.8499984741211,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,9.35799,10.9841,31.0,31.0,0.0,0.0,,156.178,648.4,145.656,73.84,68.89,19.7708,134.0,40.7993,0.521884,5.4892,3.96989,1.19386,7.72198,2.35112,3.28438,1.13932,0.206663,0.0629231,0.14374013245105743,,0.241908,0.28078,0.70927,3.95397,658.8000000000001,4.223076923076923,650.0,4.166666666666667,2.69378,2.33324,9.53111,149.89999389648438,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.417,9.41222,29.0,29.0,0.0,0.0,,160.689,679.742,148.588,78.92,73.74,20.2204,148.764,55.0362,0.713655,5.74073,4.13009,1.26719,8.33208,3.08252,2.70301,1.13252,0.218853,0.0809664,0.13788682222366333,,0.240058,0.285273,0.711312,4.05411,673.0000000000001,4.180124223602485,660.0,4.099378881987578,2.63218,2.13517,11.5111,164.39999389648438,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,10.8231,10.8051,31.0,31.0,0.0,0.0,,178.591,750.739,169.492,92.68,86.52,27.9166,171.585,51.7059,0.46461,5.88732,4.36013,1.23857,8.64694,2.60569,3.31848,1.40684,0.228555,0.0688734,0.15968158841133118,,0.244526,0.286797,0.705698,4.21316,710.8000000000003,3.9709497206703928,701.0,3.916201117318436,2.60859,1.84674,13.6337,209.3000030517578,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.54379,9.24191,28.0,28.0,0.0,0.0,,148.596,623.353,131.71,67.64,63.24,17.1789,143.334,51.0361,0.445039,7.51012,3.83025,1.22982,8.68131,3.0911,2.80849,1.04047,0.229941,0.0818734,0.1480671390891075,,0.233194,0.283286,0.725326,3.89085,659.3000000000002,4.424832214765102,633.0,4.248322147651007,2.60113,2.51129,9.80155,94.5999984741211,25,NL,Nolan McLean,690997,33703,33703
KCR,Royals,8.66535,9.09337,24.0,40.0,0.0,0.6688,,128.448,541.574,119.418,59.02,55.07,13.5005,125.786,41.2187,1.00154,4.47182,3.85861,1.2506,8.81348,2.88809,3.05167,0.945945,0.232259,0.076109,0.15615033358335495,,0.240819,0.297023,0.716944,3.61009,586.6,4.5828125,579.0,4.5234375,2.5422,1.94121,5.95684,217.89999389648438,7,AL,Kris Bubic,663460,21455,21455
,,11.5428,11.2966,32.0,32.0,0.0,0.0,,192.224,813.095,175.738,96.92,90.77,26.9978,183.104,66.5954,0.594832,7.28705,4.24989,1.26068,8.57299,3.11802,2.7495,1.26405,0.225194,0.0819036,0.14329000562429428,,0.237736,0.281113,0.710941,4.20894,775.1000000000003,4.036979166666668,753.0,3.921875,2.53948,2.26003,15.3336,226.1999969482422,-1,,Zac Gallen,668678,19291,19291
CLE,Guardians,10.3597,11.6503,31.0,31.0,0.0,0.0,,184.171,788.19,162.128,91.91,86.15,23.6074,184.567,80.096,0.484838,7.82033,4.20995,1.31521,9.01935,3.9141,2.30432,1.15364,0.234166,0.10162,0.13254541158676147,,0.231521,0.28149,0.718609,4.22929,751.2,4.0826086956521745,714.0,3.880434782608696,2.52772,2.26383,14.4767,150.35000610351562,5,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,9.29451,11.9221,31.0,31.0,0.0,0.0,,171.678,741.49,178.248,96.66,90.61,21.9605,144.892,52.2279,0.442575,9.13537,4.75011,1.34249,7.59575,2.73798,2.77422,1.15125,0.195406,0.0704365,0.12496959418058395,,0.262081,0.304492,0.669981,4.18241,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.51239,1.01895,12.7367,345.0,27,NL,Mitch Keller,656605,17594,17594
PHI,Phillies,7.93022,7.51443,21.0,34.0,0.0,0.0,,112.388,462.04,98.0085,48.47,45.29,13.3984,118.4,28.8721,0.609022,4.24348,3.62681,1.12895,9.48147,2.31207,4.10086,1.07294,0.256256,0.0624883,0.19376756250858307,,0.228498,0.284762,0.7252,3.46191,551.1000000000001,4.920535714285715,528.0,4.714285714285714,2.50896,2.08889,5.12421,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
NYM,Mets,9.71322,9.79481,28.0,28.0,0.0,0.0,,160.44,677.078,143.709,80.59,75.41,24.4659,166.407,54.6315,0.483893,6.93106,4.23018,1.23623,9.33472,3.06459,3.04599,1.37244,0.245772,0.0806872,0.16508515924215317,,0.233478,0.280809,0.717606,4.19429,660.4,4.1274999999999995,634.0,3.9625,2.477,1.86636,12.0816,263.54998779296875,25,NL,Sean Manaea,640455,15873,15873
TBR,Rays,8.0896,8.49205,24.0,24.0,0.0,0.0,,134.616,561.374,125.213,64.18,59.68,18.8407,140.747,38.1016,0.514387,3.12811,3.99002,1.21319,9.40993,2.54735,3.69401,1.25963,0.25072,0.067872,0.18284756690263748,,0.240728,0.295024,0.72394,3.78233,599.3,4.439259259259259,587.0,4.348148148148148,2.46802,2.02367,9.72642,247.5500030517578,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,8.77102,10.3275,28.0,28.0,0.0,0.0,,152.992,644.035,143.059,76.34,71.23,21.6429,151.162,41.9594,0.498051,11.4139,4.19022,1.20933,8.89232,2.46833,3.60257,1.27318,0.23471,0.0651509,0.16955947875976562,,0.242201,0.290569,0.702427,4.04469,632.8,4.1359477124183,622.0,4.065359477124183,2.44614,1.93373,10.7857,128.14999389648438,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,8.78519,10.1471,26.0,38.0,0.0,0.6588,,136.513,575.064,127.457,65.26,60.92,16.3488,128.376,41.6458,0.745817,5.99985,4.01633,1.23873,8.46361,2.74562,3.08258,1.07784,0.223239,0.0724194,0.15081914514303207,,0.241662,0.290332,0.710208,3.85828,602.8000000000002,4.400000000000001,593.0,4.328467153284672,2.39764,1.93079,6.55617,153.3000030517578,27,NL,Bubba Chandler,696149,29868,29868
LAA,Angels,10.5857,11.1375,31.0,31.0,0.0,0.0,,178.746,767.995,169.113,84.81,79.24,17.0139,150.653,74.0337,0.623045,9.79314,3.9898,1.36029,7.58548,3.72766,2.03492,0.856665,0.196164,0.0963987,0.09976489096879959,,0.24718,0.294479,0.72192,4.0938,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.38364,2.66864,13.393,340.6000061035156,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.0764,11.0784,31.0,31.0,0.0,0.0,,170.903,722.334,165.996,90.35,84.69,24.8665,144.76,50.0534,0.518574,4.74647,4.4599,1.26417,7.62325,2.63588,2.8921,1.3095,0.200405,0.0692939,0.13111131638288498,,0.248671,0.283446,0.693567,4.29453,651.3000000000001,3.808771929824562,655.0,3.8304093567251463,2.34911,1.64787,12.3952,225.35000610351562,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,9.33241,8.33271,26.0,26.0,0.0,0.0,,142.168,596.539,119.392,67.36,63.19,17.1186,146.94,55.4747,0.375074,7.0826,4.00027,1.23,9.30212,3.51184,2.64879,1.0837,0.246322,0.0929941,0.15332741290330887,,0.223588,0.276472,0.712434,3.95341,640.3,4.509154929577464,597.0,4.204225352112676,2.33935,2.16185,9.91801,197.0,17,NL,Edward Cabrera,665795,21690,21690
,,9.9064,10.518,29.0,29.0,0.0,0.0,,170.201,731.957,161.694,89.46,83.59,22.1934,153.225,62.9774,0.629199,10.4518,4.42013,1.32004,8.10236,3.33016,2.43302,1.17356,0.209337,0.0860397,0.12329696118831635,,0.245539,0.288757,0.698404,4.32403,653.2,3.842352941176471,651.0,3.8294117647058825,2.33743,1.68598,13.3286,402.6499938964844,-1,,Chris Bassitt,605135,12304,12304
MIL,Brewers,9.97152,9.6818,29.0,29.0,0.0,0.0,,157.325,660.299,150.248,75.24,70.27,18.6809,122.208,45.0488,0.422757,6.44691,4.0199,1.24136,6.9911,2.57708,2.7128,1.06867,0.18508,0.0682249,0.11685554683208466,,0.246792,0.281177,0.709792,4.10715,629.0999999999999,4.007006369426751,629.0,4.006369426751593,2.33455,2.29361,10.8633,281.29998779296875,23,NL,Quinn Priester,682990,25977,25977
