Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,11.9929,9.17742,29.207,29.207,0.0,0.0,,178.103,736.832,149.154,75.33,70.85,19.2608,192.775,60.3612,0.543693,7.03126,3.58023,1.17637,9.74141,3.05021,3.19369,0.973299,0.261627,0.08192,0.17970682680606842,,0.222804,0.283979,0.73506,3.51143,881.1,4.95,828.0,4.651685393258427,3.91444,3.68002,13.9925,37.45000076293945,21.0,AL,Hunter Brown,686613,25880,25880
PHI,Phillies,11.257,9.49003,29.034,29.034,0.0,0.0,,173.264,719.923,150.659,77.62,71.81,21.0478,193.85,54.743,0.485048,5.37467,3.73009,1.18548,10.0693,2.84356,3.5411,1.0933,0.269265,0.0760401,0.19322524219751358,,0.228338,0.291321,0.726302,3.51764,837.3000000000001,4.839884393063584,800.0,4.624277456647399,3.87153,3.01962,13.3659,75.62000274658203,26.0,NL,Jesús Luzardo,666200,19959,19959
SEA,Mariners,11.3227,8.54435,27.913,27.913,0.0,0.0,,165.058,671.485,147.913,71.37,66.76,20.3026,159.554,32.7857,0.445723,6.00773,3.64018,1.09476,8.69988,1.78768,4.86657,1.10702,0.237614,0.0488257,0.18878793716430664,,0.233784,0.281803,0.717968,3.50595,793.2,4.807272727272728,768.0,4.654545454545454,3.82269,3.24693,12.5328,68.58999633789062,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,13.399,7.69891,28.454,28.454,0.0,0.0,,178.486,733.652,149.705,70.02,65.25,16.6273,167.427,56.5755,0.466218,6.80015,3.29017,1.15573,8.44236,2.85277,2.95936,0.838418,0.22821,0.0771149,0.15109551697969437,,0.223348,0.273698,0.744584,3.53533,860.1000000000001,4.832022471910113,811.0,4.556179775280899,3.79267,4.24438,14.2877,53.54999923706055,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,10.6492,9.43542,27.978,27.978,0.0,0.0,,168.485,684.408,139.933,75.23,70.58,25.4144,185.256,39.444,0.43264,7.34617,3.77019,1.06465,9.89586,2.10699,4.69669,1.35757,0.270681,0.0576323,0.21304845437407494,,0.219462,0.268227,0.724265,3.73012,803.7,4.7839285714285715,747.0,4.446428571428571,3.73036,3.01264,13.1654,72.06999969482422,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.8245,9.01198,29.436,29.436,0.0,0.0,,172.727,717.617,139.335,76.68,71.78,22.7387,207.772,63.9385,0.598909,5.86417,3.74012,1.17685,10.826,3.33154,3.24957,1.18481,0.289531,0.0890983,0.20043250173330307,,0.215085,0.279404,0.738416,3.6531,841.9000000000002,4.866473988439307,772.0,4.46242774566474,3.63828,3.12717,13.0573,79.97000122070312,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.1501,9.09705,28.348,28.348,0.0,0.0,,183.692,768.931,164.903,80.1,74.09,16.5305,166.434,62.7839,0.512336,8.88391,3.63004,1.2395,8.15445,3.0761,2.65091,0.809913,0.216449,0.0816509,0.13479792326688766,,0.2365,0.288495,0.72154,3.66337,839.5000000000002,4.562500000000001,815.0,4.429347826086956,3.38782,3.53565,15.4598,94.5199966430664,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.1675,9.62436,27.716,27.716,0.0,0.0,,165.754,685.044,135.338,77.28,72.56,25.2153,196.721,52.8143,0.447469,8.47895,3.93981,1.13513,10.6814,2.86767,3.72477,1.36912,0.287166,0.0770962,0.21006932109594345,,0.216975,0.274064,0.725362,3.84846,780.9000000000001,4.70421686746988,716.0,4.313253012048193,3.27865,2.66753,12.9552,42.59000015258789,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9498,8.54109,26.98,26.98,0.0,0.0,,164.033,682.536,152.69,72.81,67.62,17.0166,141.451,46.005,0.60098,5.26892,3.71011,1.21131,7.76098,2.52416,3.07468,0.933649,0.207243,0.067403,0.13983991742134094,,0.241881,0.286961,0.719871,3.69683,735.7000000000003,4.4859756097561,728.0,4.439024390243903,3.22189,2.96433,12.9237,174.47999572753906,3.0,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.1747,8.72851,28.348,28.348,0.0,0.0,,163.892,677.853,129.619,72.15,67.74,21.9647,180.928,60.3171,0.425794,7.43391,3.71989,1.15891,9.93549,3.31226,2.99961,1.20617,0.266913,0.0889825,0.17793010920286179,,0.212455,0.264371,0.73993,3.90966,766.0,4.670731707317073,695.0,4.237804878048781,3.17697,3.07142,12.1436,57.720001220703125,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,8.85966,5.98818,20.074,20.074,0.0,0.0,,125.966,511.167,99.299,49.7,46.33,15.0985,147.422,36.3774,0.313314,5.04376,3.31018,1.07709,10.533,2.59909,4.05257,1.07876,0.288402,0.0711654,0.21723707765340805,,0.211389,0.274067,0.750633,3.33916,661.5000000000001,5.250000000000001,606.0,4.809523809523809,3.16787,2.95258,10.097,121.72000122070312,26.0,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.7125,9.34918,28.117,28.117,0.0,0.0,,168.052,698.601,153.317,79.82,74.32,23.2938,172.242,45.6959,0.426336,5.99236,3.9802,1.18423,9.22438,2.44724,3.76931,1.2475,0.246552,0.0654106,0.18114187568426132,,0.236997,0.288058,0.716296,3.80993,750.5000000000002,4.467261904761906,729.0,4.339285714285714,3.16017,2.48144,13.1518,132.24000549316406,3.0,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.74603,8.49079,25.837,25.837,0.0,0.0,,151.773,639.739,135.322,74.66,69.82,20.6329,178.49,50.7818,0.513716,6.14086,4.14026,1.2262,10.5843,3.01131,3.51484,1.22351,0.279004,0.0793789,0.19962498545646667,,0.232186,0.298907,0.708849,3.67552,700.5,4.608552631578948,672.0,4.421052631578948,3.057,1.9729,11.7295,96.20999908447266,16.0,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.98767,8.20064,25.385,25.385,0.0,0.0,,152.065,612.995,121.135,66.33,62.52,22.6739,166.432,39.3863,0.442172,4.11752,3.70026,1.05561,9.85032,2.33109,4.22563,1.34196,0.271506,0.0642523,0.20725396275520325,,0.212707,0.258845,0.731425,3.74283,730.3000000000001,4.804605263157895,664.0,4.368421052631579,3.05619,2.92742,11.7667,46.279998779296875,13.0,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,9.77055,9.57293,27.973,27.973,0.0,0.0,,157.553,665.424,137.424,75.31,70.37,19.7968,179.898,58.9924,0.462243,5.82275,4.01979,1.24667,10.2764,3.36986,3.04951,1.13086,0.270351,0.0886538,0.18169673532247543,,0.228808,0.293398,0.717876,3.71912,732.0,4.632911392405063,695.0,4.39873417721519,3.02567,2.35837,11.4673,174.69000244140625,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,9.33329,9.14757,25.928,25.928,0.0,0.0,,154.818,647.624,146.61,74.33,69.5,19.6711,150.657,39.733,0.416843,6.60233,4.04023,1.20363,8.75814,2.30979,3.79175,1.14354,0.232631,0.0613519,0.17127926275134087,,0.243827,0.29455,0.705357,3.73853,679.8,4.385806451612903,676.0,4.361290322580645,2.99876,2.26946,12.1384,146.3800048828125,8.0,AL,Pablo López,641154,17085,17085
CLE,Guardians,10.1906,10.677,29.031,29.031,0.0,0.0,,176.278,735.098,159.77,84.23,78.54,23.7703,158.523,50.6594,0.52828,7.40864,4.00992,1.19373,8.09352,2.58645,3.1292,1.21361,0.215649,0.0689151,0.1467338427901268,,0.235986,0.274893,0.712383,4.07781,735.2,4.177272727272728,712.0,4.045454545454546,2.9936,2.57972,14.0707,185.92999267578125,5.0,AL,Tanner Bibee,676440,30134,30134
MIL,Brewers,9.53695,7.96096,24.967,24.967,0.0,0.0,,143.751,586.339,117.893,63.19,59.26,20.8091,151.74,38.899,0.417188,5.46747,3.71017,1.09072,9.50016,2.4354,3.90087,1.30282,0.258792,0.0663422,0.1924496665596962,,0.217526,0.262799,0.733218,3.83174,672.5000000000002,4.67013888888889,619.0,4.298611111111111,2.9305,2.72017,10.5882,106.76000213623047,23.0,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,10.249,6.29267,23.781,23.781,0.0,0.0,,136.07,569.879,112.111,61.9,57.75,16.0917,162.304,55.1529,0.457202,3.63175,3.81973,1.22925,10.7352,3.64795,2.9428,1.06435,0.284804,0.0967799,0.18802371621131897,,0.219355,0.288607,0.727976,3.58299,665.4000000000001,4.89264705882353,619.0,4.551470588235294,2.85946,2.30012,10.0008,98.20999908447266,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,10.3667,8.52136,26.79,26.79,0.0,0.0,,156.446,648.368,137.693,72.43,67.62,21.0731,143.392,44.2873,0.420645,6.77954,3.89003,1.16321,8.24903,2.54775,3.23777,1.21229,0.221158,0.0683058,0.15285248309373856,,0.230525,0.269431,0.718466,4.03236,670.3000000000002,4.296794871794873,640.0,4.102564102564102,2.81383,2.54485,11.8485,234.27999877929688,17.0,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.90619,8.15186,24.852,24.852,0.0,0.0,,152.968,629.57,135.162,68.87,64.59,19.8289,148.339,40.2574,0.505623,5.95378,3.80021,1.14677,8.72762,2.36858,3.68475,1.16665,0.235619,0.0639443,0.17167463153600693,,0.231696,0.277783,0.721591,3.78712,693.2,4.530718954248366,663.0,4.333333333333333,2.7856,2.66918,12.2758,150.72000122070312,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,10.5316,8.87375,27.969,27.969,0.0,0.0,,159.091,671.234,142.557,76.2,71.06,20.7312,158.626,55.3203,0.670788,7.10291,4.01996,1.2438,8.97367,3.12955,2.8674,1.17279,0.236319,0.0824159,0.1539035513997078,,0.234156,0.283675,0.720607,4.01214,678.5000000000002,4.267295597484278,654.0,4.113207547169812,2.77246,2.31837,11.7317,127.55000305175781,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,9.5952,9.53252,27.587,27.587,0.0,0.0,,156.221,655.757,139.642,75.47,70.47,22.7327,172.761,49.0085,0.485266,7.24117,4.05983,1.20759,9.95289,2.82341,3.52513,1.30964,0.263453,0.0747358,0.188717320561409,,0.232928,0.28937,0.7217,3.89529,685.5,4.394230769230769,659.0,4.2243589743589745,2.76236,2.22929,11.4783,227.2100067138672,6.0,AL,Jack Flaherty,656427,17479,17479
TOR,Blue Jays,11.0216,10.0048,29.1,29.1,0.0,0.0,,179.373,756.388,169.356,93.86,88.09,26.8353,172.387,54.698,0.624451,4.46666,4.4199,1.2491,8.64946,2.74446,3.15161,1.34645,0.227908,0.0723147,0.15559303760528564,,0.242901,0.286186,0.698149,4.14744,720.1,4.0229050279329615,711.0,3.9720670391061454,2.74063,1.74657,14.8382,122.66000366210938,14.0,AL,Kevin Gausman,592332,14107,14107
MIA,Marlins,8.34218,9.86776,26.868,26.868,0.0,0.0,,144.008,593.532,117.364,66.39,62.08,20.7893,156.836,46.8224,0.439105,5.04637,3.87978,1.14012,9.80171,2.92624,3.34959,1.29926,0.264242,0.0788878,0.18535396456718445,,0.216673,0.265286,0.723981,3.91423,661.1000000000001,4.590972222222224,605.0,4.201388888888889,2.7405,2.39713,9.67858,84.97000122070312,20.0,NL,Eury Pérez,691587,27768,27768
SEA,Mariners,10.8795,9.68631,28.717,28.717,0.0,0.0,,173.363,724.318,159.119,85.99,80.52,25.2542,157.652,49.7501,0.646074,6.37007,4.18013,1.20481,8.1844,2.58274,3.16889,1.31105,0.217657,0.0686854,0.1489710807800293,,0.238131,0.275844,0.708182,4.18127,707.3000000000001,4.0884393063583815,688.0,3.976878612716763,2.73101,2.1798,13.8603,172.27999877929688,11.0,AL,Luis Castillo,622491,15689,15689
TBR,Rays,9.29587,10.1684,28.704,28.704,0.0,0.0,,154.87,643.232,144.403,73.0,68.14,19.3969,133.535,40.6989,0.526963,5.49393,3.95984,1.19521,7.76015,2.36514,3.28105,1.12722,0.2076,0.0632725,0.14432761818170547,,0.241865,0.281478,0.709748,3.93367,668.9,4.315483870967742,658.0,4.245161290322581,2.71416,2.37367,10.5675,155.8300018310547,12.0,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,11.217,9.30709,28.771,28.771,0.0,0.0,,172.301,716.388,151.639,84.73,79.07,28.4593,179.931,50.4492,0.691085,5.13956,4.13016,1.17288,9.39853,2.63517,3.56657,1.48655,0.251164,0.0704216,0.1807420775294304,,0.229479,0.272276,0.723339,4.16168,728.2,4.2337209302325585,691.0,4.017441860465116,2.71045,2.21894,13.6162,97.97000122070312,29.0,NL,Nick Pivetta,601713,15454,15454
CIN,Reds,7.96761,9.40466,24.272,29.052,0.0,0.6505,,131.586,544.804,112.018,60.44,56.6,18.8218,155.11,40.6531,0.78407,4.48628,3.87123,1.16024,10.609,2.78053,3.81546,1.28734,0.284709,0.0746198,0.21008897572755814,,0.224186,0.286113,0.730135,3.66621,630.9000000000001,4.779545454545455,592.0,4.484848484848484,2.70153,2.19581,5.77772,102.4800033569336,18.0,NL,Chase Burns,695505,35333,35333
BAL,Orioles,9.58678,7.76709,25.232,25.232,0.0,0.0,,140.717,587.472,121.601,62.64,58.63,17.0929,149.34,47.8315,0.421923,6.07728,3.74987,1.20407,9.55149,3.05921,3.1222,1.09323,0.254207,0.0814191,0.1727878525853157,,0.227904,0.284663,0.733957,3.741,653.1000000000001,4.631914893617022,620.0,4.397163120567376,2.68143,2.52143,9.94672,69.9000015258789,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,8.09111,8.63216,23.136,29.029,0.0,0.6641,,133.178,561.616,123.232,61.44,57.34,14.3172,130.851,43.3915,1.20495,4.72593,3.87496,1.25113,8.84276,2.93234,3.0156,0.967541,0.23299,0.0772618,0.15572865307331085,,0.239984,0.295697,0.717587,3.65154,614.2,4.618045112781955,605.0,4.548872180451128,2.67266,2.14215,5.90633,213.92999267578125,7.0,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,9.6745,10.6219,28.011,28.011,0.0,0.0,,173.393,728.49,164.737,85.52,79.76,20.0002,134.75,51.4364,0.497194,6.73996,4.13996,1.24672,6.9942,2.66982,2.61973,1.03811,0.184971,0.0706068,0.1143641471862793,,0.245761,0.280734,0.694325,4.08692,701.2,4.053179190751445,701.0,4.0520231213872835,2.63489,2.17981,14.2251,152.97000122070312,20.0,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,9.41444,11.4042,29.496,29.496,0.0,0.0,,174.551,753.437,180.247,97.86,91.74,22.4484,150.272,53.4404,0.455588,9.26139,4.73019,1.33879,7.74818,2.75543,2.81196,1.15746,0.199449,0.0709289,0.1285204514861107,,0.260949,0.304622,0.671549,4.16286,670.4000000000001,3.8308571428571434,703.0,4.017142857142857,2.59424,1.10617,14.0148,609.5499877929688,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.79173,7.01245,23.107,34.443,0.0,0.7767,,134.194,556.955,108.324,60.82,56.87,18.8998,156.974,47.4911,1.16652,5.62958,3.8141,1.16112,10.5278,3.18509,3.30533,1.26755,0.281842,0.0852691,0.19657333195209503,,0.214999,0.272667,0.734373,3.81409,636.0999999999999,4.747014925373134,582.0,4.343283582089552,2.52294,2.15464,3.0153,126.44999694824219,22.0,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8.47079,5.27187,21.223,21.223,0.0,0.0,,107.965,445.773,85.788,44.56,41.75,12.7392,128.652,38.3916,0.279013,4.61202,3.48029,1.15018,10.7245,3.20033,3.35104,1.06195,0.288604,0.0861236,0.20248013734817505,,0.212995,0.279475,0.748694,3.48078,544.7,5.0435185185185185,500.0,4.62962962962963,2.48598,2.28225,6.46087,1.2799999713897705,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,9.94247,9.33344,27.5,27.5,0.0,0.0,,159.804,690.777,161.247,81.65,76.35,16.5754,139.953,59.0747,0.539456,7.21428,4.29995,1.3787,7.882,3.32703,2.36908,0.933508,0.202602,0.0855192,0.11708277463912964,,0.258207,0.309155,0.703503,3.97642,638.3000000000001,3.9893750000000003,661.0,4.13125,2.47159,1.76473,12.2907,489.6600036621094,25.0,NL,David Peterson,656849,20302,20302
BAL,Orioles,10.0313,8.89317,26.774,26.774,0.0,0.0,,157.891,669.921,149.181,79.28,74.21,19.9538,140.57,53.2839,0.675366,5.53684,4.23007,1.28231,8.0127,3.03725,2.63814,1.13739,0.209831,0.0795375,0.1302938237786293,,0.244119,0.286804,0.705811,4.11506,640.8000000000001,4.055696202531646,635.0,4.018987341772152,2.46672,1.94394,12.3157,165.66000366210938,2.0,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.98733,8.17058,25.638,25.638,0.0,0.0,,150.985,636.852,135.782,70.28,65.76,17.2391,140.583,53.6831,0.429639,7.89532,3.91986,1.25486,8.37996,3.19997,2.61876,1.0276,0.220747,0.0842945,0.1364526003599167,,0.23603,0.283968,0.72089,3.98077,650.7,4.309271523178809,630.0,4.172185430463577,2.46237,2.43073,11.5728,94.37999725341797,25.0,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,10.1333,9.34127,27.57,27.57,0.0,0.0,,161.868,679.635,154.634,78.01,73.02,19.3065,127.952,46.3693,0.445104,6.65728,4.05997,1.24177,7.11421,2.57817,2.7594,1.07346,0.188265,0.0682268,0.12003830075263977,,0.246779,0.282314,0.706962,4.08752,659.0999999999999,4.068518518518518,660.0,4.074074074074074,2.44268,2.30313,12.4504,274.2099914550781,23.0,NL,Quinn Priester,682990,25977,25977
CIN,Reds,8.66589,9.45625,26.169,26.169,0.0,0.0,,147.769,621.831,137.53,73.51,68.47,20.9125,148.239,41.0058,0.476845,10.9083,4.17023,1.20821,9.02865,2.49749,3.61509,1.2737,0.238392,0.0659436,0.17244823276996613,,0.241316,0.290987,0.703652,4.02251,618.1000000000001,4.176351351351352,607.0,4.101351351351352,2.40295,1.82091,10.8834,129.69000244140625,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,9.6013,9.7104,27.117,27.117,0.0,0.0,,162.409,682.102,153.337,83.37,77.78,25.2403,156.913,47.1165,0.424046,5.29014,4.31023,1.23425,8.69545,2.61099,3.33033,1.39871,0.230044,0.0690754,0.1609681472182274,,0.24351,0.286224,0.709094,4.19122,651.5,4.021604938271605,643.0,3.9691358024691357,2.39967,1.78936,12.9493,209.66000366210938,26.0,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.80005,9.09327,22.24,36.617,0.0,0.6612,,133.293,564.318,127.937,64.8,60.63,14.2869,121.783,40.7832,1.40532,5.54356,4.09376,1.26578,8.22281,2.7537,2.98609,0.964659,0.215805,0.07227,0.1435348242521286,,0.246986,0.297574,0.698771,3.74391,586.2,4.407518796992481,590.0,4.43609022556391,2.39771,1.63085,3.04717,268.239990234375,27.0,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,10.1949,10.3781,28.767,28.767,0.0,0.0,,174.089,735.401,168.017,91.68,85.88,25.4179,149.246,51.5298,0.546299,4.86057,4.4398,1.26112,7.71569,2.66397,2.89631,1.31405,0.202946,0.0700703,0.13287532329559326,,0.247443,0.28274,0.695072,4.29036,670.3000000000002,3.8522988505747136,672.0,3.8620689655172415,2.39423,1.6351,14.1309,236.89999389648438,15.0,NL,Merrill Kelly,518876,11156,11156
LAD,Dodgers,9.64757,6.19536,22.736,22.736,0.0,0.0,,130.73,543.756,109.053,61.47,57.81,17.8512,148.266,46.8912,0.328913,3.69877,3.97988,1.19287,10.2072,3.22819,3.16191,1.22895,0.27267,0.0862357,0.18643388152122498,,0.221129,0.278863,0.721439,3.80296,607.6000000000001,4.638167938931299,564.0,4.305343511450381,2.38655,2.0799,9.75506,119.44999694824219,22.0,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,7.39513,8.37674,22.693,33.916,0.0,0.6494,,137.697,580.408,122.28,67.08,62.57,20.1949,157.273,46.2554,1.44046,6.55484,4.08963,1.22396,10.2795,3.02329,3.4001,1.31996,0.27097,0.0796946,0.19127532094717026,,0.231768,0.291565,0.723326,3.90798,617.0,4.471014492753623,589.0,4.268115942028985,2.33398,1.78317,3.44526,274.5199890136719,14.0,AL,Cody Ponce,664074,17920,17920
TOR,Blue Jays,9.02227,8.56081,24.615,29.564,0.0,0.6494,,135.425,563.678,110.733,61.75,57.76,18.9428,152.335,49.7899,0.814342,5.60367,3.83858,1.18532,10.1238,3.30891,3.05955,1.25889,0.270251,0.0883304,0.18192093074321747,,0.217856,0.272368,0.737094,3.93091,616.6999999999999,4.568148148148148,568.0,4.207407407407407,2.33032,2.18049,6.13339,142.0,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,10.0123,9.03719,27.474,27.474,0.0,0.0,,156.205,659.324,138.369,77.07,72.2,22.1258,151.171,56.026,0.415059,7.72921,4.15992,1.24448,8.70994,3.22803,2.69822,1.27481,0.229281,0.0849749,0.14430640637874603,,0.23233,0.275279,0.717939,4.26544,635.0,4.07051282051282,604.0,3.871794871794872,2.27468,2.0221,11.6017,200.89999389648438,2.0,AL,Shane Baz,669358,22264,22264
CLE,Guardians,9.05823,10.6329,28.256,28.256,0.0,0.0,,161.326,690.172,141.718,80.07,74.93,20.5026,162.681,70.1819,0.430896,6.88097,4.18017,1.31349,9.07559,3.91528,2.31799,1.14379,0.235711,0.101687,0.13402318209409714,,0.231146,0.281944,0.71961,4.20354,658.9000000000001,4.0925465838509325,627.0,3.8944099378881987,2.25744,2.03216,12.0601,146.58999633789062,5.0,AL,Gavin Williams,668909,30122,30122
LAA,Angels,9.97605,10.59,29.518,29.518,0.0,0.0,,168.272,723.752,159.367,79.89,74.79,15.9451,142.716,70.209,0.603329,9.29912,4.00013,1.36432,7.63314,3.75512,2.03273,0.852818,0.197189,0.0970069,0.10018198937177658,,0.247371,0.295361,0.722239,4.08822,682.0000000000001,4.05952380952381,681.0,4.053571428571429,2.25258,2.48109,12.4308,415.8599853515625,1.0,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,9.42468,10.8819,29.002,29.002,0.0,0.0,,168.929,719.906,176.92,95.0,88.97,26.6082,143.296,39.7896,0.785243,6.8811,4.74004,1.28284,7.63433,2.11986,3.60133,1.4176,0.199048,0.0552706,0.14377707242965698,,0.26279,0.298633,0.678205,4.31508,603.3,3.5698224852071,639.0,3.7810650887573964,2.25248,1.03241,13.3268,680.280029296875,15.0,NL,Brandon Pfaadt,694297,27782,27782
