Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
DET,Tigers,9.66969,9.58756,27.772,27.772,0.0,0.0,,157.323,660.743,140.765,76.27,71.14,22.9137,174.375,49.5808,0.490425,7.32406,4.06972,1.20991,9.9755,2.83638,3.51699,1.31083,0.263908,0.0750379,0.18886957317590714,,0.233118,0.289883,0.720783,3.8969,689.3000000000001,4.390445859872612,663.0,4.222929936305732,2.77832,2.18958,11.571,211.25999450683594,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.34034,9.79968,26.743,26.743,0.0,0.0,,143.6,591.6,116.776,66.02,61.75,20.6063,156.471,46.6815,0.435352,5.04979,3.87013,1.13828,9.80665,2.92572,3.35187,1.29148,0.264487,0.0789072,0.18557969480752945,,0.216304,0.265082,0.723857,3.90209,659.1000000000001,4.577083333333334,603.0,4.1875,2.76083,2.39713,9.67198,79.44000244140625,20,NL,Eury Pérez,691587,27768,27768
KCR,Royals,8.37334,8.89231,23.707,29.766,0.0,0.6635,,137.505,580.465,127.509,63.84,59.64,14.9283,135.357,45.1048,1.242,4.9097,3.90357,1.25533,8.85941,2.9522,3.00095,0.977088,0.233187,0.0777046,0.1554827094078064,,0.240379,0.296137,0.716965,3.66891,627.9000000000001,4.550000000000001,619.0,4.4855072463768115,2.75175,2.151,6.23197,192.4499969482422,7,AL,Kris Bubic,663460,21455,21455
SEA,Mariners,10.9069,9.65073,28.643,28.643,0.0,0.0,,173.668,725.773,159.365,86.51,80.85,25.3182,158.112,50.0578,0.639961,6.44996,4.18989,1.20588,8.19386,2.59415,3.1586,1.31206,0.217854,0.0689717,0.14888203144073486,,0.23812,0.275911,0.706488,4.18562,714.7000000000002,4.107471264367817,693.0,3.9827586206896552,2.73987,2.1408,13.9594,170.9600067138672,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,9.90608,9.16209,27.396,27.396,0.0,0.0,,156.377,659.699,140.133,74.63,69.5,20.2347,155.688,54.3875,0.660237,6.95811,3.99995,1.24392,8.96033,3.13017,2.86257,1.16457,0.235998,0.0824428,0.15355519950389862,,0.234198,0.283829,0.721398,4.00299,673.4000000000001,4.316666666666667,649.0,4.160256410256411,2.73845,2.2294,11.5716,129.64999389648438,29,NL,Michael King,650633,19853,19853
TOR,Blue Jays,10.971,9.95646,28.979,28.979,0.0,0.0,,178.413,752.337,168.338,93.26,87.42,26.6397,171.567,54.5545,0.623072,4.47065,4.40988,1.2493,8.65466,2.75199,3.14488,1.34383,0.228046,0.0725134,0.15553218126296997,,0.242802,0.286198,0.698462,4.14547,715.3,4.0185393258426965,706.0,3.966292134831461,2.73288,1.78438,14.7332,114.06999969482422,14,AL,Kevin Gausman,592332,14107,14107
MIA,Marlins,9.89472,10.7309,28.352,28.352,0.0,0.0,,176.905,742.998,167.796,87.13,81.18,20.3339,137.646,52.4961,0.504492,6.89897,4.13001,1.24526,7.00271,2.67073,2.62202,1.03448,0.185258,0.0706544,0.11460324376821518,,0.245459,0.280548,0.694187,4.08047,726.0,4.101694915254237,724.0,4.090395480225989,2.70971,2.33208,14.6306,144.99000549316406,20,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,10.3681,9.39069,27.58,27.58,0.0,0.0,,166.467,692.14,146.471,81.49,76.2,27.2701,173.596,48.7853,0.668731,4.95775,4.11974,1.17294,9.38542,2.63756,3.55837,1.47435,0.25081,0.0704847,0.18032556772232056,,0.229435,0.272439,0.724265,4.14764,702.7000000000002,4.233132530120483,665.0,4.006024096385542,2.64439,2.24846,13.2675,95.63999938964844,29,NL,Nick Pivetta,601713,15454,15454
TBR,Rays,9.06624,10.0263,28.227,28.227,0.0,0.0,,151.437,628.757,140.842,71.27,66.46,19.0226,130.752,39.9564,0.511418,5.40946,3.94976,1.19388,7.77066,2.37463,3.27236,1.13053,0.207953,0.0635482,0.1444045603275299,,0.241419,0.280937,0.710454,3.94002,644.1,4.265562913907285,635.0,4.2052980132450335,2.63568,2.32466,10.2389,133.50999450683594,12,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,9.32487,5.71041,21.344,21.344,0.0,0.0,,124.58,522.027,102.746,56.68,52.88,14.6524,148.377,50.653,0.41893,3.3432,3.8202,1.23133,10.7191,3.65931,2.92928,1.05853,0.284232,0.0970312,0.18720054626464844,,0.219529,0.28883,0.727837,3.58237,606.7,4.8536,564.0,4.512,2.63233,2.11313,9.39434,170.0800018310547,22,NL,Blake Snell,605483,13543,13543
PIT,Pirates,9.63254,11.4095,29.775,29.775,0.0,0.0,,176.68,762.49,182.179,98.9,92.66,22.7189,152.059,54.2343,0.460956,9.39721,4.72006,1.33809,7.74582,2.76267,2.80374,1.15729,0.199424,0.0711279,0.12829652428627014,,0.260681,0.304267,0.672086,4.16594,668.7,3.7779661016949153,701.0,3.9604519774011298,2.61726,1.12987,14.2219,526.6599731445312,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.83693,5.44688,21.707,21.707,0.0,0.0,,113.22,467.694,90.079,46.73,43.78,13.2658,134.655,40.3705,0.298062,4.86336,3.48013,1.15218,10.7039,3.20911,3.33548,1.05451,0.287913,0.0863182,0.20159483700990677,,0.213225,0.279789,0.748315,3.47824,577.3000000000001,5.108849557522125,531.0,4.699115044247788,2.60521,2.39699,7.08434,1.2400000095367432,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,9.1472,7.54476,24.225,24.225,0.0,0.0,,135.519,566.109,117.211,60.52,56.77,16.5311,144.077,46.2522,0.403769,5.89196,3.77017,1.2062,9.56832,3.07167,3.11502,1.09785,0.254503,0.0817018,0.17280129343271255,,0.228053,0.284925,0.733634,3.74895,625.1000000000001,4.596323529411766,591.0,4.345588235294118,2.57566,2.40699,9.63229,73.13999938964844,2,AL,Kyle Bradish,680694,24586,24586
CIN,Reds,7.3244,8.68284,22.408,27.72,0.0,0.6526,,124.481,514.965,105.42,56.78,53.22,17.6348,146.997,38.5564,0.803957,4.28474,3.84782,1.15662,10.6279,2.78763,3.81253,1.275,0.285451,0.0748718,0.21057924628257751,,0.22329,0.285489,0.730977,3.64752,592.1999999999999,4.775806451612903,555.0,4.475806451612903,2.55102,1.98078,5.22718,106.70999908447266,18,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,8.66426,7.10347,23.163,33.341,0.0,0.7772,,133.517,554.389,107.916,60.48,56.59,18.6655,155.838,47.3502,1.16686,5.6229,3.81457,1.1629,10.5046,3.19174,3.29119,1.25819,0.281099,0.0854096,0.19568968564271927,,0.215223,0.273012,0.734012,3.80841,634.0999999999999,4.732089552238805,580.0,4.3283582089552235,2.54231,2.2703,3.04869,110.0999984741211,22,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10.1085,8.23604,25.843,25.843,0.0,0.0,,152.808,644.547,137.47,71.12,66.39,17.3821,142.261,54.3455,0.437464,7.9976,3.9102,1.25527,8.37881,3.20081,2.61771,1.02376,0.220715,0.0843158,0.13639874011278152,,0.236121,0.284192,0.720655,3.9759,664.9000000000001,4.345751633986929,642.0,4.196078431372549,2.504,2.45535,11.7643,88.33000183105469,25,NL,Nolan McLean,690997,33703,33703
NYM,Mets,9.98794,9.37467,27.616,27.616,0.0,0.0,,160.562,694.161,162.058,82.08,76.71,16.6371,140.653,59.4105,0.541138,7.25749,4.29983,1.37933,7.88405,3.33014,2.36748,0.932559,0.202623,0.085586,0.11703716218471527,,0.258263,0.309273,0.703355,3.97581,645.1000000000001,4.006832298136647,668.0,4.149068322981367,2.48977,1.82777,12.3568,474.2900085449219,25,NL,David Peterson,656849,20302,20302
CIN,Reds,8.96797,9.6393,26.709,26.709,0.0,0.0,,152.656,642.23,141.802,75.8,70.56,21.5637,153.005,42.4576,0.491202,11.3025,4.15994,1.20702,9.02056,2.50313,3.60371,1.27131,0.23824,0.0661097,0.17213024944067,,0.240967,0.290499,0.70396,4.0234,639.4000000000001,4.179084967320262,626.0,4.091503267973856,2.48344,1.93373,11.4151,122.61000061035156,18,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,10.2761,9.23491,27.321,27.321,0.0,0.0,,164.475,690.984,155.388,84.41,78.77,25.4428,158.93,47.8243,0.430309,5.37335,4.31026,1.23552,8.6966,2.61693,3.32321,1.39222,0.230006,0.0692119,0.1607939377427101,,0.243637,0.286595,0.708877,4.18386,662.1000000000001,4.03719512195122,654.0,3.9878048780487805,2.44388,1.81396,13.1907,207.58999633789062,26,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,6.98723,9.07124,22.451,36.458,0.0,0.6566,,133.296,564.236,127.788,64.73,60.53,14.3067,121.689,40.862,1.38583,5.55489,4.08692,1.26523,8.21631,2.75895,2.97805,0.965976,0.21567,0.07242,0.14325036108493805,,0.246782,0.29721,0.699231,3.74926,586.2,4.407518796992481,590.0,4.43609022556391,2.39819,1.6403,3.07085,242.0500030517578,27,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,9.48256,6.17375,22.448,22.448,0.0,0.0,,129.214,537.628,107.884,60.71,57.0,17.5063,146.244,46.4684,0.331171,3.68277,3.97016,1.19454,10.1862,3.23661,3.14718,1.21935,0.272018,0.0864323,0.18558542430400848,,0.22131,0.279178,0.721193,3.79719,594.3999999999999,4.607751937984495,553.0,4.286821705426356,2.36015,1.95025,9.65012,116.66999816894531,22,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,7.10916,7.98004,21.57,33.62,0.0,0.6481,,135.717,572.1,119.953,65.81,61.43,19.7561,156.246,46.0859,1.51882,6.51741,4.0737,1.22342,10.3614,3.05616,3.39032,1.31011,0.273109,0.0805557,0.19255366176366806,,0.230903,0.291699,0.7243,3.88778,605.4000000000001,4.451470588235295,577.0,4.242647058823529,2.31818,1.74527,3.15622,254.77000427246094,14,AL,Cody Ponce,664074,17920,17920
LAA,Angels,9.94123,10.6288,29.295,29.295,0.0,0.0,,169.584,729.429,160.416,80.51,75.37,16.0831,144.246,70.9893,0.607009,9.39069,3.99996,1.36455,7.65529,3.76747,2.03194,0.853549,0.197752,0.0973217,0.100430428981781,,0.247155,0.295328,0.722371,4.08881,693.2,4.07764705882353,690.0,4.0588235294117645,2.27998,2.50588,12.7773,327.92999267578125,1,AL,José Soriano,667755,22100,22100
CLE,Guardians,9.17266,10.6933,28.485,28.485,0.0,0.0,,163.002,698.172,143.792,81.41,76.25,20.7925,164.764,71.1278,0.43228,7.01135,4.21007,1.31851,9.09728,3.92725,2.31645,1.14804,0.235993,0.101877,0.1341160535812378,,0.23191,0.283098,0.718528,4.20992,669.5000000000001,4.1073619631901845,638.0,3.914110429447853,2.27552,2.05677,12.2406,144.13999938964844,5,AL,Gavin Williams,668909,30122,30122
BAL,Orioles,9.24392,8.5139,25.355,25.355,0.0,0.0,,147.008,624.138,139.08,74.11,69.26,18.6912,131.028,49.8589,0.628033,5.19327,4.24018,1.28523,8.02167,3.05242,2.62797,1.14429,0.209934,0.0798844,0.13004931062459946,,0.244392,0.287073,0.705462,4.12887,589.6999999999999,4.0115646258503395,585.0,3.979591836734694,2.27494,1.75745,11.2401,148.41000366210938,2,AL,Trevor Rogers,669432,22286,22286
BAL,Orioles,9.88981,9.12132,27.466,27.466,0.0,0.0,,155.616,657.16,137.956,76.99,72.1,22.1166,150.875,56.0281,0.410952,7.74741,4.16988,1.24655,8.7258,3.24037,2.69284,1.27911,0.229586,0.085258,0.14432838559150696,,0.23249,0.27555,0.717663,4.27315,635.0,4.07051282051282,604.0,3.871794871794872,2.26339,2.0221,11.512,189.75999450683594,2,AL,Shane Baz,669358,22264,22264
ARI,Diamondbacks,9.62375,9.70126,27.07,27.07,0.0,0.0,,163.164,688.632,156.738,85.38,80.13,23.6897,139.748,48.3388,0.51318,4.56625,4.41991,1.25688,7.70839,2.66633,2.89101,1.30671,0.202936,0.0701955,0.13274014741182327,,0.24655,0.28171,0.696271,4.28236,623.8,3.8269938650306745,624.0,3.8282208588957056,2.26001,1.65032,13.1729,279.1400146484375,15,NL,Merrill Kelly,518876,11156,11156
CHC,Cubs,8.82219,7.856,24.314,24.314,0.0,0.0,,135.231,567.153,113.517,63.95,59.95,16.4471,141.778,52.4975,0.359741,6.66359,3.98984,1.22763,9.43571,3.49385,2.70066,1.0946,0.249981,0.0925631,0.15741831809282303,,0.223461,0.277526,0.713794,3.93185,612.8000000000001,4.53925925925926,574.0,4.2518518518518515,2.2569,2.02367,9.65826,175.55999755859375,17,NL,Edward Cabrera,665795,21690,21690
SFG,Giants,9.58871,10.6799,28.598,28.598,0.0,0.0,,169.923,727.349,151.856,89.77,83.45,26.1782,180.711,70.3585,0.491271,5.86934,4.41994,1.30774,9.57137,3.72655,2.56843,1.38653,0.248451,0.0967328,0.1517183631658554,,0.233222,0.28291,0.713736,4.35674,677.0,3.9823529411764707,646.0,3.8,2.25384,1.5859,13.4987,167.77000427246094,30,NL,Robbie Ray,592662,11486,11486
CIN,Reds,9.28746,10.3735,27.778,27.778,0.0,0.0,,164.567,694.899,153.839,86.41,81.0,26.2703,146.116,51.9589,0.530266,4.24645,4.42981,1.25054,7.99096,2.84158,2.81215,1.4367,0.21027,0.0747719,0.13549811393022537,,0.240866,0.273573,0.706357,4.4592,624.8000000000001,3.786666666666667,611.0,3.703030303030303,2.24836,1.67481,13.0356,220.64999389648438,18,NL,Andrew Abbott,671096,29911,29911
CLE,Guardians,5.41794,8.37533,19.495,39.721,0.0,0.6772,,127.562,540.854,107.428,57.23,53.46,13.5675,138.376,55.1414,1.80829,4.55264,3.77181,1.27444,9.76296,3.89044,2.50947,0.957243,0.255847,0.101953,0.15389449894428253,,0.22327,0.285104,0.733691,3.75216,596.8,4.6625,558.0,4.359375,2.24744,2.06968,0.950264,272.1300048828125,5,AL,Joey Cantillo,676282,23335,23335
PIT,Pirates,8.33599,10.0201,25.123,31.428,0.0,0.6566,,143.355,611.625,135.558,72.21,67.63,17.8235,134.042,49.3087,1.05409,6.58834,4.24589,1.28957,8.41532,3.09566,2.71843,1.11898,0.219157,0.0806191,0.13853804767131805,,0.243929,0.291522,0.704484,4.05113,587.2,4.106293706293707,585.0,4.090909090909091,2.24733,1.64273,6.51438,151.3300018310547,27,NL,Bubba Chandler,696149,29868,29868
ARI,Diamondbacks,9.25211,10.7479,27.259,31.935,0.0,0.6469,,158.004,669.852,156.917,83.52,78.3,22.3624,130.531,42.347,1.16026,5.20035,4.46001,1.26114,7.43511,2.41211,3.08241,1.27377,0.194865,0.0632184,0.13164669275283813,,0.252155,0.286646,0.689131,4.22556,615.4000000000001,3.8949367088607603,629.0,3.981012658227848,2.23161,1.38134,9.05941,254.60000610351562,15,NL,Ryne Nelson,669194,26253,26253
