Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,10.6218,8.60226,28.0,28.0,0.0,0.0,,154.924,626.073,122.017,64.08,59.9,21.795,172.367,41.2957,0.451717,5.91209,3.47977,1.05415,10.0133,2.39899,4.17398,1.26614,0.275315,0.0659599,0.20935525000095367,,0.210786,0.260517,0.747236,3.65296,762.2,4.91741935483871,692.0,4.464516129032258,3.45013,3.34352,10.6522,113.27999877929688,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,10.9036,10.1278,31.0,31.0,0.0,0.0,,167.834,676.227,133.654,73.39,69.18,25.1473,183.064,43.2697,0.475459,4.51392,3.70974,1.05416,9.81671,2.32031,4.23077,1.34851,0.270714,0.0639869,0.2067270427942276,,0.212674,0.258206,0.730564,3.75561,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.34803,3.22564,11.3306,46.439998626708984,13,AL,Jacob deGrom,594798,10954,10954
LAD,Dodgers,11.9532,7.5522,28.0,28.0,0.0,0.0,,160.552,672.432,132.486,73.2,68.15,19.0821,189.96,64.9476,0.535468,4.34128,3.82026,1.22972,10.6485,3.64074,2.92481,1.06968,0.282496,0.0965861,0.18591030687093735,,0.219659,0.287753,0.72771,3.60859,787.5,4.891304347826087,731.0,4.540372670807454,3.3456,2.76554,11.8333,65.5199966430664,22,NL,Blake Snell,605483,13543,13543
MIN,Twins,10.3302,10.8217,31.0,31.0,0.0,0.0,,169.88,710.543,160.416,81.45,76.26,21.5389,165.356,43.9571,0.457634,7.25775,4.04015,1.20304,8.76033,2.32878,3.76176,1.1411,0.232718,0.0618641,0.1708538569509983,,0.243302,0.293961,0.705568,3.74109,748.4000000000001,4.4023529411764715,741.0,4.358823529411764,3.29508,2.50555,11.9176,140.27999877929688,8,AL,Pablo López,641154,17085,17085
WSN,Nationals,9.72545,12.2363,31.0,31.0,0.0,0.0,,183.334,783.616,168.79,92.56,86.37,23.2769,201.106,70.0688,0.478409,6.48824,4.23997,1.30286,9.87246,3.43973,2.87013,1.14268,0.256639,0.0894172,0.16722189635038376,,0.238721,0.301472,0.709255,3.84454,805.9000000000002,4.403825136612023,790.0,4.316939890710382,3.26139,2.09838,14.3557,194.1199951171875,24,NL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,9.18819,6.00996,21.0,21.0,0.0,0.0,,127.008,516.16,100.929,50.55,47.13,15.2484,147.496,36.6134,0.314179,5.12227,3.33971,1.08294,10.4518,2.59449,4.02847,1.08053,0.285756,0.0709342,0.21482190489768982,,0.21274,0.274899,0.748678,3.35909,660.7000000000002,5.202362204724411,608.0,4.78740157480315,3.16118,2.90491,9.76445,149.24000549316406,26,NL,Zack Wheeler,554430,10310,10310
BOS,Red Sox,10.9142,9.27794,29.0,29.0,0.0,0.0,,165.126,687.798,154.382,73.9,68.62,17.4662,141.0,46.2205,0.618282,5.35007,3.74005,1.21485,7.68502,2.51919,3.05059,0.951975,0.205002,0.0672006,0.13780099898576736,,0.242652,0.286578,0.719289,3.73936,740.5000000000001,4.487878787878788,733.0,4.442424242424242,3.15505,2.92113,12.0042,168.9600067138672,3,AL,Ranger Suárez,624133,17277,17277
ATL,Braves,10.1393,9.2562,28.0,28.0,0.0,0.0,,158.984,671.255,143.43,79.23,74.19,21.8705,183.293,52.8492,0.539209,6.39155,4.19986,1.23458,10.3761,2.99177,3.46822,1.23808,0.27306,0.078732,0.19432808458805084,,0.234357,0.298781,0.706561,3.73553,723.2,4.548427672955975,698.0,4.389937106918239,3.07844,2.00755,11.8138,100.72000122070312,16,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,10.4929,10.363,31.0,31.0,0.0,0.0,,165.819,689.66,151.757,79.23,73.7,23.2069,168.939,44.9834,0.412838,5.93225,4.00014,1.18648,9.16933,2.44152,3.75558,1.25958,0.244959,0.0652255,0.17973391711711884,,0.237587,0.287843,0.715434,3.83807,735.3,4.429518072289157,716.0,4.313253012048193,3.07109,2.45632,11.1964,114.23999786376953,3,AL,Sonny Gray,543243,12768,12768
SDP,Padres,10.951,10.3567,31.0,31.0,0.0,0.0,,172.732,727.96,154.523,81.98,76.39,22.0454,170.792,59.7408,0.725863,7.65484,3.98021,1.24044,8.8989,3.11272,2.85888,1.14865,0.234617,0.082066,0.1525508239865303,,0.233926,0.283237,0.721285,3.98729,744.5999999999999,4.304046242774566,717.0,4.144508670520231,3.06497,2.5948,12.3605,135.0800018310547,29,NL,Michael King,650633,19853,19853
CLE,Guardians,10.5132,11.3919,31.0,31.0,0.0,0.0,,181.846,758.333,164.942,87.2,81.22,24.6974,162.605,52.1982,0.536618,7.62008,4.01978,1.19409,8.0477,2.58341,3.11514,1.22234,0.214424,0.0688328,0.14559116959571838,,0.236133,0.274337,0.711752,4.0992,756.3,4.155494505494505,731.0,4.016483516483516,3.05466,2.65323,13.9432,175.8000030517578,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,10.3582,5.7775,23.0,23.0,0.0,0.0,,132.664,547.586,105.427,54.77,51.3,15.6648,157.123,47.029,0.339477,5.72557,3.48022,1.14919,10.6593,3.19047,3.34098,1.06271,0.286937,0.0858841,0.20105302333831787,,0.213056,0.278726,0.748406,3.49439,669.4000000000001,5.033082706766918,612.0,4.601503759398496,3.04536,2.86186,9.67146,1.0800000429153442,22,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,10.723,9.58588,29.0,29.0,0.0,0.0,,166.866,686.481,147.389,75.22,70.64,21.7117,161.17,43.7145,0.538671,6.46123,3.81,1.14525,8.69278,2.35776,3.68688,1.17103,0.234777,0.063679,0.17109797149896622,,0.231632,0.277174,0.721085,3.79698,754.9999999999998,4.520958083832334,721.0,4.317365269461078,3.01916,2.94575,12.3481,144.0,13,AL,Nathan Eovaldi,543135,9132,9132
MIA,Marlins,9.07994,10.031,28.0,28.0,0.0,0.0,,152.432,626.572,123.225,68.62,64.02,21.6848,166.932,49.0019,0.463737,5.43544,3.77991,1.12986,9.8561,2.8932,3.40664,1.28033,0.266421,0.0782063,0.18821455538272858,,0.215378,0.26476,0.730304,3.86563,706.3999999999999,4.64736842105263,646.0,4.25,2.96818,2.60141,10.4229,83.76000213623047,20,NL,Eury Pérez,691587,27768,27768
DET,Tigers,10.0066,10.2146,29.0,29.0,0.0,0.0,,165.967,696.862,148.72,80.67,75.24,24.388,182.644,51.9405,0.511186,7.68999,4.08009,1.20904,9.90434,2.81661,3.5164,1.32251,0.262094,0.0745349,0.18755954504013062,,0.233384,0.289009,0.720589,3.92233,731.8000000000001,4.408433734939759,704.0,4.240963855421687,2.88806,2.24841,12.3772,216.63999938964844,6,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,10.5209,9.20361,29.0,29.0,0.0,0.0,,158.659,657.765,140.255,73.53,68.58,21.174,142.989,44.515,0.42177,6.94789,3.89023,1.16457,8.11111,2.52513,3.21215,1.20111,0.217386,0.0676761,0.14970986545085907,,0.231328,0.269328,0.717092,4.04068,684.3000000000002,4.303773584905661,652.0,4.10062893081761,2.85663,2.52813,11.0029,227.55999755859375,17,NL,Matthew Boyd,571510,15440,15440
BAL,Orioles,9.54432,8.55285,28.0,28.0,0.0,0.0,,139.16,578.2,117.145,59.91,56.13,16.5573,153.889,47.5189,0.415518,5.99615,3.63014,1.18327,9.95259,3.07323,3.23848,1.07082,0.266152,0.0821842,0.18396785110235214,,0.223268,0.283955,0.740396,3.62387,661.3000000000002,4.757553956834534,620.0,4.460431654676259,2.82837,2.70949,8.06246,72.4000015258789,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.9382,10.8657,31.0,31.0,0.0,0.0,,180.854,755.518,166.163,90.2,84.2,26.5726,163.366,51.7121,0.665989,6.65044,4.19012,1.2047,8.12972,2.5734,3.15914,1.32235,0.21623,0.0684459,0.1477843075990677,,0.238345,0.275209,0.706663,4.20672,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.80728,2.27822,13.8968,162.55999755859375,11,AL,Luis Castillo,622491,15689,15689
SDP,Padres,11.0397,10.5719,31.0,31.0,0.0,0.0,,177.723,738.449,156.311,87.22,81.56,29.3717,184.36,51.6522,0.708883,5.30311,4.13025,1.17016,9.33609,2.6157,3.56925,1.4874,0.249658,0.0699469,0.1797112226486206,,0.229366,0.271377,0.723695,4.17033,751.9,4.224157303370786,710.0,3.9887640449438204,2.78719,2.39598,13.3197,86.04000091552734,29,NL,Nick Pivetta,601713,15454,15454
MIA,Marlins,10.4488,11.5907,31.0,31.0,0.0,0.0,,184.357,774.396,175.403,90.27,83.98,21.1871,141.197,54.4703,0.520927,7.18337,4.09976,1.24689,6.89298,2.65915,2.59217,1.03432,0.182331,0.070339,0.11199197918176651,,0.246096,0.28021,0.69728,4.10065,747.3000000000002,4.061413043478262,746.0,4.054347826086956,2.77191,2.46981,14.429,149.27999877929688,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,11.025,10.7056,31.0,31.0,0.0,0.0,,179.986,777.044,180.874,91.33,85.39,18.6211,155.978,66.2181,0.607455,8.13965,4.26983,1.37284,7.7995,3.31116,2.35552,0.931127,0.200733,0.085218,0.11551449447870255,,0.257403,0.307246,0.704734,3.98627,717.6999999999999,3.987222222222222,743.0,4.127777777777778,2.75737,2.1124,13.8066,365.20001220703125,25,NL,David Peterson,656849,20302,20302
TOR,Blue Jays,11.1653,10.6546,31.0,31.0,0.0,0.0,,182.001,768.239,172.806,96.11,89.99,27.4795,174.881,55.3515,0.621983,4.48863,4.45003,1.25361,8.64792,2.73715,3.15947,1.35887,0.227639,0.0720498,0.15558907389640808,,0.243939,0.287185,0.696137,4.16256,737.8999999999999,4.054395604395603,732.0,4.021978021978022,2.75285,1.73312,14.28,113.83999633789062,14,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10.8697,7.12424,26.0,26.0,0.0,0.0,,147.68,612.69,122.234,68.56,64.32,20.0447,167.474,52.4947,0.368939,4.15534,3.91983,1.18316,10.2063,3.19916,3.1903,1.22158,0.273342,0.0856791,0.18766313791275024,,0.219829,0.277295,0.72388,3.78237,698.0,4.716216216216216,646.0,4.364864864864865,2.73124,2.34094,10.8093,110.16000366210938,22,NL,Tyler Glasnow,607192,14374,14374
TBR,Rays,9.36133,10.9711,31.0,31.0,0.0,0.0,,156.054,648.132,145.665,73.85,68.84,19.7312,134.384,40.83,0.52195,5.48831,3.97016,1.19507,7.75023,2.35476,3.2913,1.13794,0.20734,0.0629963,0.14434374868869781,,0.242043,0.281291,0.709033,3.94699,658.8000000000001,4.223076923076923,650.0,4.166666666666667,2.70853,2.33324,9.50997,148.9600067138672,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.3631,9.47655,29.0,29.0,0.0,0.0,,160.747,679.875,148.383,78.74,73.59,20.1007,149.046,55.1888,0.706178,5.74971,4.1202,1.26641,8.34485,3.08995,2.70065,1.12541,0.219225,0.081175,0.13804996013641357,,0.239739,0.285205,0.711574,4.04361,675.6000000000001,4.196273291925467,660.0,4.099378881987578,2.65332,2.13517,11.5142,167.47999572753906,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.72132,9.0471,28.0,28.0,0.0,0.0,,148.652,623.619,131.623,67.69,63.26,17.2447,143.825,51.2012,0.450024,7.54449,3.83002,1.22988,8.70773,3.09993,2.80901,1.04406,0.230629,0.0821033,0.14852579683065414,,0.233013,0.283252,0.725567,3.89375,661.3000000000002,4.4382550335570485,635.0,4.261744966442953,2.59706,2.51129,9.8111,94.23999786376953,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,11.0386,10.5848,31.0,31.0,0.0,0.0,,178.653,751.712,169.946,92.62,86.55,27.9535,171.116,51.9876,0.467405,5.89625,4.36013,1.24226,8.62031,2.61898,3.29147,1.40821,0.227635,0.069159,0.15847595781087875,,0.244939,0.286993,0.70741,4.22561,706.2000000000003,3.9452513966480462,699.0,3.905027932960894,2.58603,1.84674,13.6443,205.52000427246094,26,NL,Aaron Nola,605400,16149,16149
,,11.5449,11.2984,32.0,32.0,0.0,0.0,,192.288,813.366,175.796,96.95,90.8,27.0068,183.165,66.6176,0.59503,7.28948,4.24988,1.26068,8.57299,3.11802,2.7495,1.26405,0.225194,0.0819036,0.14329001307487488,,0.237736,0.281113,0.710952,4.20894,775.1000000000003,4.036979166666668,753.0,3.921875,2.53948,2.26003,15.3445,224.39999389648438,-1,,Zac Gallen,668678,19291,19291
CLE,Guardians,10.3463,11.6692,31.0,31.0,0.0,0.0,,184.233,788.37,161.989,91.83,85.98,23.5867,184.856,80.2397,0.483032,7.83563,4.20022,1.3148,9.03042,3.91981,2.30379,1.15224,0.234478,0.101779,0.1326991468667984,,0.231316,0.281391,0.718898,4.22692,751.2,4.0826086956521745,714.0,3.880434782608696,2.53392,2.26383,14.4801,150.44000244140625,5,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,8.04921,7.34148,21.0,34.0,0.0,0.0,,112.527,463.044,98.3568,48.55,45.33,13.4206,118.196,29.0524,0.61767,4.25312,3.62552,1.13225,9.45339,2.32362,4.06838,1.07338,0.255259,0.0627421,0.1925167441368103,,0.228876,0.284904,0.726007,3.47276,558.5,4.942477876106195,533.0,4.716814159292035,2.51895,2.04705,5.12421,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
PIT,Pirates,9.25041,11.9646,31.0,31.0,0.0,0.0,,171.585,741.075,178.0,96.59,90.56,21.9635,145.298,52.2762,0.446262,9.16883,4.75007,1.34205,7.62119,2.742,2.77943,1.15203,0.196064,0.0705411,0.12552271038293839,,0.261907,0.304539,0.670015,4.17989,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.51799,1.01895,12.7208,344.760009765625,27,NL,Mitch Keller,656605,17594,17594
TBR,Rays,8.09016,8.4852,24.0,24.0,0.0,0.0,,134.52,561.089,125.205,64.19,59.64,18.808,141.042,38.1041,0.508259,3.12825,3.99019,1.21402,9.43638,2.54934,3.70151,1.25834,0.251373,0.0679109,0.18346179276704788,,0.240846,0.295543,0.723615,3.77531,599.3,4.439259259259259,587.0,4.348148148148148,2.48112,2.02367,9.71005,246.24000549316406,12,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,8.64401,9.12452,24.0,40.0,0.0,0.6683,,128.639,542.595,119.654,59.68,55.7,14.0674,125.773,41.3492,0.994946,4.49195,3.89694,1.25159,8.79949,2.89291,3.04174,0.984201,0.2318,0.0762064,0.1555934026837349,,0.240872,0.295833,0.717034,3.67038,591.3999999999999,4.5844961240310065,584.0,4.5271317829457365,2.47146,1.90019,5.9792,222.39999389648438,7,AL,Kris Bubic,663460,21455,21455
NYM,Mets,9.88995,9.61215,28.0,28.0,0.0,0.0,,160.496,677.329,143.613,80.69,75.61,24.5759,166.923,54.7425,0.477113,6.96374,4.23992,1.23589,9.36042,3.06975,3.04925,1.37812,0.246443,0.0808211,0.1656222641468048,,0.233281,0.280667,0.717695,4.19908,650.1,4.063125,623.0,3.89375,2.46932,1.86636,12.0976,267.9599914550781,25,NL,Sean Manaea,640455,15873,15873
CIN,Reds,8.75163,10.363,28.0,28.0,0.0,0.0,,153.188,644.728,142.98,76.34,71.15,21.6304,151.574,42.0814,0.488368,11.4507,4.18016,1.20807,8.90517,2.47234,3.60193,1.27081,0.235097,0.06527,0.16982752829790115,,0.241849,0.290316,0.70243,4.04019,634.8,4.149019607843137,624.0,4.078431372549019,2.45369,1.93373,10.8126,129.83999633789062,18,NL,Nick Lodolo,666157,26378,26378
LAA,Angels,10.549,11.1793,31.0,31.0,0.0,0.0,,178.808,768.571,169.215,84.86,79.27,16.9541,151.035,74.3272,0.62561,9.815,3.98992,1.36203,7.6021,3.74114,2.03203,0.853356,0.196514,0.0967083,0.09980588406324387,,0.247235,0.294828,0.721918,4.09013,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.3942,2.66864,13.4036,337.20001220703125,1,AL,José Soriano,667755,22100,22100
PIT,Pirates,8.75098,10.1871,26.0,38.0,0.0,0.6584,,136.471,574.934,127.326,65.24,60.9,16.3548,128.697,41.6938,0.754572,6.02221,4.01624,1.23851,8.4873,2.74963,3.08671,1.07857,0.223846,0.0725192,0.15132677555084229,,0.241506,0.290375,0.710223,3.85593,597.4000000000001,4.39264705882353,590.0,4.338235294117647,2.38397,1.86744,6.55617,150.60000610351562,27,NL,Bubba Chandler,696149,29868,29868
,,9.90816,10.5197,29.0,29.0,0.0,0.0,,170.259,732.208,161.75,89.49,83.62,22.201,153.278,62.999,0.629413,10.4553,4.42021,1.32004,8.10237,3.33017,2.43302,1.17356,0.209337,0.0860397,0.12329696118831635,,0.245539,0.288757,0.698407,4.32403,653.2,3.842352941176471,651.0,3.8294117647058825,2.33743,1.68598,13.3385,396.7200012207031,-1,,Chris Bassitt,605135,12304,12304
CHC,Cubs,9.27599,8.39804,26.0,26.0,0.0,0.0,,142.22,596.745,119.338,67.42,63.21,17.1669,147.285,55.56,0.378714,7.10945,4.00007,1.22977,9.32049,3.51596,2.65091,1.08636,0.246813,0.0931051,0.15370796620845795,,0.223448,0.276419,0.712415,3.95506,637.3,4.488028169014084,594.0,4.183098591549296,2.3371,2.16185,9.92688,196.60000610351562,17,NL,Edward Cabrera,665795,21690,21690
MIL,Brewers,9.93281,9.72849,29.0,29.0,0.0,0.0,,157.383,660.523,150.155,75.26,70.3,18.7166,122.658,45.151,0.428062,6.47703,4.02013,1.24096,7.01426,2.58197,2.71663,1.07032,0.185699,0.0683564,0.11734241247177124,,0.246602,0.28114,0.7099,4.10655,631.0999999999999,4.019745222929935,631.0,4.019108280254777,2.33652,2.29361,10.8732,277.9200134277344,23,NL,Quinn Priester,682990,25977,25977
CIN,Reds,7.47261,9.0943,23.0,31.0,0.0,0.6483,,115.579,480.457,96.9705,53.19,49.85,16.18,138.889,38.8192,0.51341,4.37789,3.88176,1.17486,10.8151,3.0228,3.57783,1.25992,0.289076,0.0807966,0.20827991515398026,,0.221769,0.286298,0.730082,3.6729,562.4000000000001,4.8482758620689665,525.0,4.525862068965517,2.32857,1.87025,5.71399,114.44000244140625,18,NL,Chase Burns,695505,35333,35333
