Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATL,Braves,10.5908,7.35079,24.419,24.419,0.0,0.0,,152.438,623.198,140.153,66.25,61.99,17.237,148.2,31.1641,0.588103,5.20584,3.65991,1.12385,8.7498,1.83994,4.75548,1.01768,0.237806,0.0500067,0.18779923394322395,,0.238831,0.291691,0.713842,3.37648,739.7,4.866447368421053,727.0,4.782894736842105,3.66747,2.9289,12.3463,999.0,16,NL,Spencer Schwellenbach,680885,31846,31846
TOR,Blue Jays,11.7108,9.11591,29.427,29.427,0.0,0.0,,172.722,718.88,140.371,77.5,72.54,22.8993,207.216,64.191,0.595184,5.80436,3.77983,1.18434,10.7974,3.34479,3.22812,1.19321,0.288248,0.0892931,0.1989552080631256,,0.216327,0.280516,0.736579,3.67499,837.3000000000002,4.839884393063585,770.0,4.4508670520231215,3.59468,3.01962,13.0888,999.0,14,AL,Dylan Cease,656302,18525,18525
CIN,Reds,10.2166,10.0855,28.332,28.332,0.0,0.0,,170.698,706.229,140.05,80.16,75.3,26.0097,200.537,54.4137,0.462228,8.86646,3.97017,1.13923,10.5732,2.86895,3.68541,1.37135,0.283955,0.0770483,0.2069062814116478,,0.217825,0.273871,0.723212,3.87851,794.6000000000001,4.646783625730995,730.0,4.269005847953216,3.32185,2.67618,13.4778,999.0,18,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,11.1461,9.65174,28.991,28.991,0.0,0.0,,175.127,728.99,160.56,83.94,78.03,24.4634,178.071,47.8586,0.443589,6.26516,4.01006,1.1901,9.15129,2.45952,3.72077,1.2572,0.244271,0.0656507,0.17862020432949066,,0.237914,0.288138,0.714697,3.84464,775.1999999999999,4.429714285714286,757.0,4.325714285714286,3.22854,2.51514,13.8965,999.0,3,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,11.0316,8.61772,27.222,27.222,0.0,0.0,,165.34,688.852,154.492,73.89,68.71,17.2553,141.486,46.641,0.610703,5.30931,3.74011,1.21648,7.70156,2.53883,3.03351,0.939265,0.205394,0.0677084,0.1376858949661255,,0.242568,0.28701,0.718987,3.723,737.5000000000001,4.469696969696971,730.0,4.424242424242424,3.19577,2.92275,13.0306,999.0,3,AL,Ranger Suárez,624133,17277,17277
,,12.3152,9.88647,26.749,27.374,0.0,0.0,,163.616,684.959,146.559,70.84,65.68,14.5236,155.97,56.9342,0.497452,7.58813,3.61285,1.24372,8.57943,3.13177,2.73949,0.7989,0.227708,0.0831205,0.1445869877934456,,0.236219,0.293449,0.724247,3.56562,763.9000000000001,4.657926829268293,742.0,4.524390243902439,3.17937,3.18147,12.4991,999.0,-1,,Framber Valdez,664285,17295,17295
NYM,Mets,11.2061,8.79981,28.424,28.424,0.0,0.0,,165.059,683.103,130.84,72.88,68.41,22.1422,180.792,60.9248,0.427935,7.51547,3.73012,1.16179,9.85787,3.32198,2.96747,1.20732,0.264663,0.0891883,0.1754748448729515,,0.212864,0.264003,0.73949,3.93233,764.8000000000001,4.635151515151516,694.0,4.206060606060606,3.15439,3.02964,12.3068,999.0,25,NL,Freddy Peralta,642547,18679,18679
TEX,Rangers,10.173,8.44472,26.047,26.047,0.0,0.0,,155.384,626.625,123.959,68.09,64.05,23.2552,169.444,40.411,0.449235,4.18742,3.70984,1.05783,9.81437,2.34065,4.19301,1.34697,0.270408,0.06449,0.20591750741004944,,0.212978,0.258661,0.73043,3.76085,747.6999999999999,4.823870967741935,682.0,4.4,3.08342,2.90869,11.9693,999.0,13,AL,Jacob deGrom,594798,10954,10954
ATL,Braves,9.6747,8.49314,25.672,25.672,0.0,0.0,,151.593,639.583,135.709,75.01,70.24,20.6108,177.22,50.8163,0.512441,6.14505,4.17011,1.23044,10.5215,3.01694,3.48747,1.22365,0.277087,0.0794522,0.1976351961493492,,0.232929,0.29912,0.70727,3.69178,695.9,4.578289473684211,670.0,4.407894736842105,3.02763,1.9729,11.8071,999.0,16,NL,Spencer Strider,675911,27498,27498
MIN,Twins,9.54276,9.36172,26.531,26.531,0.0,0.0,,158.395,663.252,150.567,76.5,71.63,20.1879,152.752,40.7909,0.425824,6.74109,4.07001,1.20811,8.67936,2.31774,3.74476,1.14708,0.230308,0.0615013,0.16880618035793304,,0.244538,0.294456,0.70424,3.76353,692.6,4.383544303797469,692.0,4.379746835443038,3.01231,2.25402,12.4353,999.0,8,AL,Pablo López,641154,17085,17085
MIL,Brewers,9.88086,7.92951,25.014,25.014,0.0,0.0,,148.084,603.813,121.371,64.5,60.39,21.3458,155.101,40.061,0.426863,5.63149,3.67028,1.09014,9.42644,2.43476,3.87161,1.29732,0.256868,0.0663466,0.19052182883024216,,0.217464,0.26207,0.736858,3.83995,694.3000000000001,4.691216216216216,639.0,4.3175675675675675,3.00142,2.87816,11.2774,999.0,23,NL,Brandon Woodruff,605540,16162,16162
TEX,Rangers,9.68629,9.61183,28.001,28.001,0.0,0.0,,156.685,661.938,136.733,75.05,70.16,19.7364,178.594,58.8331,0.459922,5.73861,4.03,1.24815,10.2585,3.37938,3.0356,1.13366,0.269805,0.0888801,0.18092484027147293,,0.228893,0.293198,0.717634,3.72932,722.5999999999999,4.602547770700636,688.0,4.382165605095541,2.9874,2.29376,11.3104,999.0,13,AL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,8.75021,5.53904,19.574,19.574,0.0,0.0,,120.058,488.223,95.4633,47.93,44.69,14.4419,139.699,34.8509,0.300147,4.84532,3.35013,1.08543,10.4724,2.61256,4.00849,1.08262,0.286138,0.0713831,0.21475522965192795,,0.212837,0.275222,0.748297,3.36364,628.8,5.239999999999999,578.0,4.816666666666666,2.97982,2.76557,9.39142,999.0,26,NL,Zack Wheeler,554430,10310,10310
CLE,Guardians,10.1871,10.6877,29.143,29.143,0.0,0.0,,175.761,733.5,159.734,84.44,78.7,23.797,156.96,50.7095,0.524249,7.35772,4.0299,1.19733,8.0373,2.59663,3.09529,1.21855,0.213988,0.0691336,0.14485466480255127,,0.236491,0.2748,0.71137,4.10032,731.2,4.154545454545455,708.0,4.0227272727272725,2.95216,2.57972,13.9344,999.0,5,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,10.463,6.40006,23.962,23.962,0.0,0.0,,139.624,584.83,115.096,63.44,59.11,16.4459,165.683,56.6793,0.470101,3.7473,3.81016,1.23027,10.6797,3.65348,2.92316,1.06008,0.283301,0.0969158,0.18638502061367035,,0.219479,0.288218,0.728299,3.59144,689.2,4.9228571428571435,641.0,4.578571428571428,2.93119,2.45624,10.5007,999.0,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,10.3057,8.55417,25.952,25.952,0.0,0.0,,159.851,658.284,141.482,72.29,67.85,20.7967,154.324,42.2499,0.52583,6.19965,3.82012,1.1494,8.6888,2.37877,3.65264,1.17091,0.234433,0.0641819,0.17025145888328552,,0.232001,0.277621,0.720764,3.80488,723.1,4.519375,691.0,4.31875,2.88034,2.80827,12.8503,999.0,13,AL,Nathan Eovaldi,543135,9132,9132
CHC,Cubs,10.2756,8.42326,26.442,26.442,0.0,0.0,,155.272,644.078,137.336,72.1,67.28,20.6968,140.097,43.8587,0.418393,6.8086,3.89974,1.16695,8.12042,2.54217,3.19428,1.19964,0.217516,0.0680953,0.1494203805923462,,0.231436,0.269614,0.716695,4.04236,659.5,4.254838709677419,629.0,4.058064516129032,2.78337,2.47997,11.847,999.0,17,NL,Matthew Boyd,571510,15440,15440
DET,Tigers,9.65448,9.71076,27.825,27.825,0.0,0.0,,158.712,666.712,142.335,77.15,71.95,23.187,174.475,49.9196,0.491004,7.34117,4.08003,1.21134,9.89386,2.83077,3.49512,1.31485,0.261695,0.0748744,0.18682031333446503,,0.233546,0.289341,0.720336,3.91808,701.5000000000002,4.4119496855345925,673.0,4.232704402515723,2.77577,2.21419,11.7852,999.0,6,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.63419,9.68829,26.522,26.522,0.0,0.0,,148.097,610.978,121.18,68.33,63.85,21.4042,159.829,48.3308,0.45234,5.2124,3.88023,1.14459,9.71297,2.93711,3.30698,1.30076,0.261596,0.0791041,0.1824914664030075,,0.217388,0.265218,0.725076,3.94019,683.3000000000001,4.616891891891893,628.0,4.243243243243243,2.77423,2.44637,10.5672,999.0,20,NL,Eury Pérez,691587,27768,27768
SDP,Padres,9.90774,9.59549,28.167,28.167,0.0,0.0,,159.142,671.726,142.817,76.33,71.26,20.7281,157.583,55.4287,0.674619,7.13745,4.02999,1.24572,8.91183,3.13468,2.84298,1.17224,0.234594,0.0825168,0.15207702666521072,,0.23445,0.283369,0.72043,4.02741,676.5000000000002,4.254716981132077,652.0,4.10062893081761,2.74488,2.31837,11.638,999.0,29,NL,Michael King,650633,19853,19853
TOR,Blue Jays,11.0332,10.2066,29.357,29.357,0.0,0.0,,181.595,767.131,172.718,96.07,89.99,27.3586,173.748,55.6222,0.628245,4.47086,4.45998,1.25741,8.61109,2.75668,3.12372,1.35591,0.226491,0.0725068,0.15398389846086502,,0.244284,0.287311,0.696019,4.17285,732.8999999999999,4.026923076923076,727.0,3.9945054945054945,2.7355,1.73349,15.1053,999.0,14,AL,Kevin Gausman,592332,14107,14107
SDP,Padres,10.6394,10.1115,29.148,29.148,0.0,0.0,,173.949,723.522,153.29,85.64,80.02,28.7313,180.488,51.0346,0.701304,5.20691,4.14018,1.17462,9.33831,2.6405,3.53657,1.48654,0.249457,0.0705364,0.17892064899206161,,0.229723,0.271925,0.723242,4.17715,725.1000000000001,4.1672413793103456,685.0,3.9367816091954024,2.71188,2.24355,13.6974,999.0,29,NL,Nick Pivetta,601713,15454,15454
SEA,Mariners,10.5728,10.0657,28.799,28.799,0.0,0.0,,174.229,728.543,160.381,87.1,81.31,25.5428,157.205,50.2425,0.644901,6.39388,4.20016,1.20889,8.12061,2.59534,3.12892,1.31944,0.21578,0.068963,0.14681702852249146,,0.238696,0.275654,0.7064,4.21163,697.8000000000002,4.010344827586208,678.0,3.896551724137931,2.69091,2.1408,13.9765,999.0,11,AL,Luis Castillo,622491,15689,15689
KCR,Royals,7.65727,8.62504,22.676,31.673,0.0,0.6641,,135.067,570.168,124.374,62.08,58.0,14.3155,133.201,45.0793,1.5396,4.89037,3.86475,1.25459,8.87568,3.0038,2.95482,0.953894,0.233618,0.0790632,0.15455444902181625,,0.23909,0.295316,0.718642,3.6505,624.4,4.625185185185185,613.0,4.54074074074074,2.67787,2.13387,4.3763,999.0,7,AL,Kris Bubic,663460,21455,21455
CIN,Reds,7.7651,9.51361,23.964,28.385,0.0,0.6465,,130.593,541.271,111.8,60.47,56.67,18.7437,152.287,40.3205,0.752588,4.5087,3.90549,1.16484,10.4951,2.77874,3.77691,1.29175,0.28135,0.0744922,0.20685821026563644,,0.225202,0.285964,0.728082,3.69858,617.5,4.713740458015267,581.0,4.435114503816794,2.64374,2.14155,6.03998,999.0,18,NL,Chase Burns,695505,35333,35333
TBR,Rays,10.3608,10.8617,28.542,28.616,0.0,0.0,,153.158,636.699,143.204,72.66,67.88,19.3356,131.454,40.4277,0.52592,5.39129,3.98882,1.19897,7.72464,2.37565,3.25159,1.13621,0.206462,0.0634957,0.1429666131734848,,0.242357,0.281461,0.708804,3.95723,653.7,4.272549019607843,645.0,4.215686274509804,2.64102,2.24439,10.3345,999.0,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,9.57361,7.48057,24.604,24.604,0.0,0.0,,139.239,581.784,120.567,62.28,58.33,17.0381,147.617,47.5716,0.416246,5.98789,3.77028,1.20755,9.5415,3.07489,3.10304,1.10129,0.253731,0.0817685,0.17196226119995117,,0.228249,0.284755,0.733675,3.75953,638.9000000000001,4.596402877697843,608.0,4.374100719424461,2.61471,2.4968,10.0557,999.0,2,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,9.72814,10.6573,28.204,28.204,0.0,0.0,,173.648,730.165,165.551,85.62,79.69,20.0215,133.193,51.7104,0.498431,6.77999,4.13025,1.25116,6.90328,2.6801,2.57576,1.0377,0.182415,0.0708201,0.11159539967775345,,0.246476,0.280697,0.695665,4.11047,699.0000000000001,4.017241379310345,699.0,4.017241379310345,2.60412,2.24357,14.1564,999.0,20,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,9.33825,11.5412,29.507,29.507,0.0,0.0,,175.65,759.381,182.532,99.27,92.9,22.5192,148.721,54.0317,0.460282,9.39595,4.76003,1.34679,7.6202,2.76849,2.75248,1.15384,0.195845,0.0711523,0.12469270825386047,,0.262276,0.304952,0.669604,4.19173,652.7,3.7085227272727277,690.0,3.9204545454545454,2.55321,1.06904,14.2169,999.0,27,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.41788,5.28001,20.994,20.994,0.0,0.0,,108.0,446.084,85.9045,44.65,41.76,12.7279,128.022,38.5339,0.279393,4.65592,3.48,1.15221,10.6685,3.21116,3.32233,1.06065,0.286992,0.0863827,0.20060913264751434,,0.213219,0.279147,0.748348,3.49612,539.7,4.997222222222223,495.0,4.583333333333333,2.46618,2.28225,6.59573,999.0,22,NL,Shohei Ohtani,660271,19755,19755
BAL,Orioles,10.2636,8.85102,26.911,26.911,0.0,0.0,,160.196,680.23,151.59,80.73,75.47,20.4033,142.612,54.4005,0.689272,5.57535,4.23999,1.28587,8.01213,3.05628,2.62152,1.14628,0.209653,0.0799737,0.12967939674854279,,0.2444,0.286911,0.705988,4.13357,648.8,4.055,646.0,4.0375,2.46498,1.86636,12.6402,999.0,2,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.94777,9.3396,27.421,27.421,0.0,0.0,,160.382,693.567,162.119,82.06,76.63,16.5915,139.004,59.3587,0.542597,7.25898,4.30017,1.38094,7.80035,3.33097,2.34176,0.931049,0.200419,0.0855847,0.11483421176671982,,0.258584,0.308744,0.703243,3.99268,633.7,3.9606250000000003,659.0,4.11875,2.44225,1.76476,12.4322,999.0,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,8.08279,6.60837,21.521,33.001,0.0,0.781,,130.441,541.324,104.975,58.93,55.12,18.2589,152.242,46.4217,1.20367,5.55195,3.8031,1.16066,10.5042,3.20295,3.27955,1.2598,0.281241,0.0857559,0.19548489153385162,,0.21452,0.271967,0.73483,3.81591,619.6,4.766153846153847,568.0,4.369230769230769,2.44206,2.10449,2.81335,999.0,22,NL,Emmet Sheehan,686218,29839,29839
MIL,Brewers,10.2248,9.38589,27.89,27.89,0.0,0.0,,162.227,680.734,154.776,77.47,72.28,19.2418,126.811,46.4423,0.44269,6.66992,4.00994,1.24035,7.03519,2.57652,2.7305,1.06749,0.186285,0.0682239,0.11806155741214752,,0.246607,0.281442,0.710055,4.09588,657.0999999999999,4.056172839506172,658.0,4.061728395061729,2.42864,2.4076,12.3033,999.0,23,NL,Quinn Priester,682990,25977,25977
PHI,Phillies,10.2608,9.34313,27.396,27.396,0.0,0.0,,165.686,697.347,157.725,86.03,80.27,25.8416,158.846,48.3227,0.43487,5.43654,4.36024,1.2436,8.62847,2.62487,3.2872,1.40371,0.227786,0.069295,0.158491313457489,,0.245071,0.287389,0.706529,4.21867,656.8000000000002,3.9566265060240973,651.0,3.9216867469879517,2.41105,1.73752,13.3883,999.0,26,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9.60324,6.24272,22.653,22.653,0.0,0.0,,131.036,545.222,109.422,61.71,57.95,17.8752,147.778,47.1607,0.329931,3.73736,3.9802,1.19496,10.1499,3.23916,3.1335,1.22773,0.271041,0.0864981,0.18454337865114212,,0.221357,0.278536,0.721151,3.81828,607.6000000000001,4.638167938931299,564.0,4.305343511450381,2.36312,1.97464,9.85297,999.0,22,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,9.67326,8.1254,25.349,25.349,0.0,0.0,,146.991,620.362,132.492,68.62,64.02,16.7849,135.552,52.4191,0.417619,7.71728,3.91983,1.25797,8.29958,3.20953,2.58592,1.02771,0.218504,0.0844977,0.13400641828775406,,0.236497,0.283672,0.72046,4.0026,627.5,4.2687074829931975,606.0,4.122448979591836,2.36086,2.27621,11.0516,999.0,25,NL,Nolan McLean,690997,33703,33703
CIN,Reds,8.42504,9.62261,26.032,26.032,0.0,0.0,,147.188,619.96,137.494,73.56,68.52,20.7788,145.854,40.8191,0.475726,11.0238,4.18974,1.21147,8.91845,2.49594,3.57319,1.27055,0.235264,0.0658415,0.1694226637482643,,0.242017,0.29071,0.701991,4.04516,609.3,4.144897959183673,598.0,4.068027210884353,2.35042,1.75745,10.8714,999.0,18,NL,Nick Lodolo,666157,26378,26378
ARI,Diamondbacks,10.112,10.2101,28.303,28.303,0.0,0.0,,172.74,730.837,167.717,91.74,85.99,25.2595,146.563,51.3479,0.539952,4.83303,4.4802,1.26818,7.63612,2.6753,2.85431,1.31605,0.200541,0.070259,0.1302817538380623,,0.248596,0.283309,0.693107,4.31489,661.9000000000001,3.826011560693642,666.0,3.8497109826589595,2.33859,1.57321,14.178,999.0,15,NL,Merrill Kelly,518876,11156,11156
PIT,Pirates,6.38027,8.81893,21.453,36.816,0.0,0.6584,,131.841,558.944,127.16,64.48,60.39,14.0496,119.036,40.5273,1.44176,5.53584,4.12247,1.27189,8.12588,2.76655,2.93718,0.959085,0.212966,0.0725068,0.1404588371515274,,0.247933,0.29782,0.697263,3.76288,575.4000000000001,4.359090909090909,579.0,4.386363636363637,2.3377,1.65518,2.95933,999.0,27,NL,Braxton Ashcraft,677952,23793,23793
TOR,Blue Jays,8.90429,8.41021,23.934,28.482,0.0,0.6481,,134.849,562.399,111.268,62.29,58.37,19.0643,151.027,49.6953,0.771695,5.51602,3.89569,1.19365,10.0798,3.31673,3.03907,1.27238,0.268541,0.0883631,0.18017808347940445,,0.219382,0.273522,0.734868,3.96136,614.6999999999999,4.553333333333333,566.0,4.192592592592592,2.29238,2.1895,6.71221,999.0,14,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,10.2808,8.93885,27.462,27.462,0.0,0.0,,158.962,671.555,141.14,78.82,73.83,22.6903,153.586,57.3046,0.420724,7.83484,4.18006,1.24838,8.69563,3.24443,2.68017,1.28466,0.228702,0.0853311,0.14337097108364105,,0.232745,0.275376,0.717699,4.28774,640.1000000000001,4.025786163522014,609.0,3.830188679245283,2.28172,2.00756,12.091,999.0,2,AL,Shane Baz,669358,22264,22264
TBR,Rays,7.62209,7.77817,21.814,21.814,0.0,0.0,,127.837,534.352,119.709,61.86,57.53,18.1933,133.287,36.5722,0.481919,2.95946,4.05024,1.2225,9.38371,2.57476,3.6445,1.28085,0.249437,0.0684421,0.18099502474069595,,0.241924,0.295671,0.721816,3.82768,559.8000000000001,4.3734375000000005,552.0,4.3125,2.27396,1.78123,9.80562,999.0,12,AL,Shane McClanahan,663556,21483,21483
CLE,Guardians,9.10908,10.5689,28.135,28.135,0.0,0.0,,161.969,693.512,142.696,80.85,75.77,20.6717,162.34,70.6828,0.430151,6.88148,4.21025,1.3174,9.02063,3.92757,2.29674,1.14865,0.234084,0.10192,0.13216423988342285,,0.231668,0.281852,0.718552,4.22636,658.7,4.0660493827160495,627.0,3.8703703703703702,2.23259,1.99316,12.2555,999.0,5,AL,Gavin Williams,668909,30122,30122
DET,Tigers,8.35815,8.7773,23.157,26.849,0.0,0.61,,128.846,540.93,116.245,60.23,56.01,15.214,120.207,41.9536,0.845198,5.34781,3.91235,1.22781,8.39656,2.93049,2.86524,1.06271,0.222223,0.0775582,0.14466458559036255,,0.235491,0.282046,0.715627,3.90561,571.4999999999999,4.430232558139534,553.0,4.286821705426356,2.22813,2.01076,6.66792,999.0,6,AL,Reese Olson,681857,24968,24968
TOR,Blue Jays,6.91726,8.13476,21.792,33.093,0.0,0.6481,,132.99,561.484,118.682,65.33,60.99,19.604,152.15,44.9803,1.41749,6.28893,4.12745,1.23063,10.2967,3.04401,3.3826,1.32668,0.270979,0.0801097,0.1908692866563797,,0.232611,0.29273,0.72188,3.91985,583.8000000000001,4.389473684210527,560.0,4.2105263157894735,2.22704,1.66962,3.10637,999.0,14,AL,Cody Ponce,664074,17920,17920
CHC,Cubs,8.69899,7.95502,24.493,24.493,0.0,0.0,,134.012,562.376,112.945,63.67,59.71,16.1859,138.683,51.927,0.356578,6.66367,4.01001,1.23028,9.31369,3.48732,2.67073,1.08701,0.246602,0.0923349,0.15426678210496902,,0.224192,0.277312,0.711629,3.94717,602.0,4.492537313432836,563.0,4.201492537313433,2.21863,1.95904,9.36322,999.0,17,NL,Edward Cabrera,665795,21690,21690
