Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,12.862,7.11278,28.0,28.0,0.0,0.0,,165.088,673.763,135.628,64.15,59.8,15.6998,179.151,50.2545,0.397712,5.38854,3.26008,1.12596,9.76666,2.73969,3.56487,0.855897,0.265896,0.0745878,0.19130825251340866,,0.21942,0.283338,0.742712,3.21222,863.6,5.233939393939394,810.0,4.909090909090909,4.1038,4.02722,12.2415,23.780000686645508,22,NL,Yoshinobu Yamamoto,808967,33825,33825
SEA,Mariners,11.031,8.92641,29.0,29.0,0.0,0.0,,160.921,645.516,130.431,65.3,60.97,21.3408,188.848,36.6129,0.503289,4.93178,3.40993,1.03805,10.5619,2.04769,5.15797,1.19355,0.292554,0.0567188,0.2358352728188038,,0.215955,0.277031,0.741753,3.28657,847.1000000000001,5.261490683229814,784.0,4.869565217391305,4.0361,3.63707,11.0644,38.720001220703125,11,AL,Logan Gilbert,669302,22250,22250
NYY,Yankees,13.8619,8.57222,31.0,31.0,0.0,0.0,,187.271,770.345,157.92,73.98,68.87,17.6308,174.955,59.1185,0.491235,7.05918,3.3098,1.15895,8.4081,2.84116,2.95939,0.847312,0.227112,0.0767429,0.15036939084529877,,0.224265,0.274227,0.74372,3.5507,903.5999999999999,4.832085561497326,853.0,4.561497326203209,3.94615,4.40055,14.3555,57.279998779296875,9,AL,Max Fried,608331,13743,13743
HOU,Astros,12.1893,9.70278,31.0,31.0,0.0,0.0,,180.606,747.322,151.684,76.92,72.24,19.6962,194.635,61.0091,0.549201,7.09144,3.59988,1.17766,9.6991,3.04022,3.19026,0.981506,0.260443,0.081637,0.1788063943386078,,0.223321,0.283912,0.73344,3.52871,884.2,4.8850828729281774,831.0,4.5911602209944755,3.93725,3.6582,13.4286,36.779998779296875,21,AL,Hunter Brown,686613,25880,25880
TOR,Blue Jays,12.6046,9.98141,32.0,32.0,0.0,0.0,,186.912,777.421,151.798,83.85,78.5,24.955,224.73,69.0506,0.642285,6.27886,3.77985,1.18156,10.821,3.32486,3.25457,1.20161,0.289071,0.0888201,0.20025094598531723,,0.216208,0.280374,0.736902,3.6752,906.0999999999999,4.845454545454545,835.0,4.46524064171123,3.87952,3.29697,14.0777,69.94000244140625,14,AL,Dylan Cease,656302,18525,18525
ATL,Braves,10.9714,8.42139,28.0,28.0,0.0,0.0,,157.92,644.668,144.781,68.16,63.69,17.7491,153.322,31.8341,0.596565,5.37031,3.62975,1.11838,8.73794,1.81425,4.81628,1.01154,0.23783,0.0493805,0.1884499303996563,,0.238337,0.291095,0.714619,3.36125,765.8,4.846835443037975,751.0,4.753164556962025,3.82884,3.10617,11.2607,78.38999938964844,16,NL,Spencer Schwellenbach,680885,31846,31846
MIN,Twins,10.9807,10.3897,31.0,31.0,0.0,0.0,,173.011,703.266,144.349,77.61,72.86,26.4076,188.454,40.2897,0.444856,7.56344,3.79016,1.06721,9.80332,2.09586,4.67746,1.37372,0.267969,0.0572894,0.21067976206541061,,0.220242,0.267713,0.724793,3.77065,818.0000000000001,4.728323699421966,759.0,4.38728323699422,3.75822,3.0182,12.2709,63.279998779296875,8,AL,Joe Ryan,657746,21390,21390
,,11.3269,9.19971,29.0,29.0,0.0,0.0,,169.65,702.282,155.241,72.7,67.67,16.9163,156.005,46.5037,0.54366,5.52562,3.58992,1.18918,8.27611,2.46704,3.35467,0.897418,0.22214,0.0662179,0.15592169761657715,,0.23874,0.289788,0.724719,3.51233,798.9000000000001,4.699411764705883,782.0,4.6,3.70145,3.36165,12.6741,172.0,-1,,Ranger Suárez,624133,17277,17277
CIN,Reds,10.7821,10.9539,31.0,31.0,0.0,0.0,,178.87,739.079,146.46,83.42,78.31,26.849,209.449,56.3709,0.484403,9.29632,3.94024,1.13396,10.5386,2.83635,3.71555,1.35093,0.283392,0.0762719,0.20711994916200638,,0.21749,0.273639,0.722642,3.84593,835.9,4.669832402234637,767.0,4.284916201117318,3.54637,2.87929,13.3781,44.779998779296875,18,NL,Hunter Greene,668881,22182,22182
,,12.0768,9.92906,31.0,31.0,0.0,0.0,,182.466,764.132,163.907,79.34,73.59,16.3123,173.341,63.3136,0.476775,8.43453,3.62977,1.24527,8.54989,3.1229,2.73781,0.80459,0.226846,0.0828569,0.1439894735813141,,0.236728,0.293586,0.723545,3.57699,856.6,4.706593406593407,835.0,4.587912087912088,3.50164,3.50661,13.7674,93.83000183105469,-1,,Framber Valdez,664285,17295,17295
MIL,Brewers,12.3084,9.76184,31.0,31.0,0.0,0.0,,183.489,757.378,143.574,79.84,74.82,25.3256,204.22,67.0664,0.464819,8.35863,3.66987,1.14797,10.0168,3.28956,3.04504,1.2422,0.26964,0.0885507,0.18108972162008286,,0.210534,0.261376,0.746643,3.93665,855.3000000000001,4.673770491803279,773.0,4.224043715846994,3.4749,3.46457,13.9706,61.83000183105469,23,NL,Freddy Peralta,642547,18679,18679
MIL,Brewers,10.7029,8.52611,28.0,28.0,0.0,0.0,,155.036,626.307,122.02,63.95,59.77,21.6869,172.639,41.2612,0.444931,5.87534,3.46971,1.05318,10.0219,2.39526,4.18406,1.25894,0.275647,0.0658802,0.20976662635803223,,0.210681,0.260711,0.747303,3.63863,764.2,4.930322580645162,694.0,4.47741935483871,3.4745,3.34352,10.6647,110.33000183105469,23,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,11.5367,7.98376,28.0,28.0,0.0,0.0,,160.524,672.444,132.426,73.1,68.13,19.0445,190.346,65.1583,0.53813,4.30814,3.8198,1.23087,10.672,3.65319,2.92129,1.06776,0.283067,0.0968978,0.186168871819973,,0.21962,0.288073,0.728311,3.60413,787.5,4.891304347826087,731.0,4.540372670807454,3.34781,2.76554,11.8286,61.439998626708984,22,NL,Blake Snell,605483,13543,13543
TEX,Rangers,10.9679,10.0551,31.0,31.0,0.0,0.0,,167.803,676.086,133.679,73.49,69.17,25.1922,183.019,43.2652,0.477899,4.52207,3.70989,1.05448,9.81608,2.3205,4.23015,1.35117,0.270703,0.0639937,0.2067093923687935,,0.212764,0.258249,0.730222,3.75982,809.3000000000001,4.817261904761905,737.0,4.386904761904762,3.33781,3.22564,11.3253,43.83000183105469,13,AL,Jacob deGrom,594798,10954,10954
WSN,Nationals,9.84518,12.1168,31.0,31.0,0.0,0.0,,183.303,783.014,168.313,92.13,85.95,23.1676,201.458,70.057,0.486653,6.46581,4.22006,1.30042,9.89139,3.43973,2.87563,1.13751,0.257285,0.0894709,0.16781429201364517,,0.238238,0.301216,0.710126,3.83251,808.5000000000002,4.418032786885247,790.0,4.316939890710382,3.28494,2.20036,14.336,196.61000061035156,24,NL,MacKenzie Gore,669022,22201,22201
MIN,Twins,10.3928,10.7765,31.0,31.0,0.0,0.0,,170.19,711.966,160.873,81.46,76.21,21.6601,165.121,44.0542,0.462487,7.272,4.03014,1.20411,8.73194,2.32968,3.74813,1.14543,0.231923,0.0618769,0.1700459159910679,,0.243512,0.293787,0.707132,3.75396,745.8000000000001,4.387058823529412,741.0,4.358823529411764,3.26686,2.50555,11.9632,143.88999938964844,8,AL,Pablo López,641154,17085,17085
PHI,Phillies,9.08506,6.11031,21.0,21.0,0.0,0.0,,126.987,515.541,100.597,50.41,46.99,15.2026,147.986,36.4581,0.31205,5.11585,3.33034,1.07928,10.4882,2.58391,4.05906,1.07746,0.287049,0.0707181,0.2163308709859848,,0.212244,0.274775,0.748414,3.34291,665.7000000000002,5.241732283464568,613.0,4.826771653543307,3.18328,3.01788,9.75598,148.5,26,NL,Zack Wheeler,554430,10310,10310
SDP,Padres,11.0355,10.2811,31.0,31.0,0.0,0.0,,172.887,727.953,154.325,81.6,76.07,21.8805,171.472,59.5095,0.703388,7.63791,3.95999,1.23685,8.92636,3.0979,2.88143,1.13904,0.235554,0.0817491,0.15380500257015228,,0.233541,0.283333,0.721797,3.96194,747.1999999999999,4.31907514450867,717.0,4.144508670520231,3.10944,2.5948,12.3725,140.38999938964844,29,NL,Michael King,650633,19853,19853
ATL,Braves,10.1902,9.20252,28.0,28.0,0.0,0.0,,158.956,670.84,143.162,79.01,74.0,21.7995,183.344,52.7797,0.530531,6.39121,4.18984,1.23268,10.3808,2.98835,3.47375,1.23428,0.273304,0.078677,0.19462744891643524,,0.234051,0.298535,0.706867,3.72788,723.2,4.548427672955975,698.0,4.389937106918239,3.0925,2.00755,11.8025,103.83000183105469,16,NL,Spencer Strider,675911,27498,27498
BOS,Red Sox,10.5097,10.342,31.0,31.0,0.0,0.0,,165.788,689.581,151.913,79.34,73.68,23.2174,168.619,44.9108,0.418086,5.93172,3.99981,1.1872,9.15366,2.43804,3.75452,1.26039,0.244523,0.0651276,0.1793953701853752,,0.237832,0.287972,0.714972,3.84156,735.3,4.429518072289157,716.0,4.313253012048193,3.06244,2.45632,11.1911,113.72000122070312,3,AL,Sonny Gray,543243,12768,12768
CHC,Cubs,11.0847,10.0121,31.0,31.0,0.0,0.0,,169.57,703.121,149.918,78.5,73.29,22.5638,152.197,47.717,0.460529,7.389,3.8899,1.16551,8.07793,2.5326,3.18958,1.19758,0.216459,0.0678646,0.14859478920698166,,0.231349,0.269103,0.717483,4.04481,724.0999999999999,4.259411764705882,690.0,4.0588235294117645,3.04694,2.8215,11.7565,227.11000061035156,17,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,10.0086,6.13352,23.0,23.0,0.0,0.0,,132.641,547.567,105.415,54.74,51.29,15.6446,157.313,47.1351,0.343039,5.69781,3.48015,1.1501,10.674,3.19823,3.33749,1.06153,0.287294,0.0860809,0.20121317356824875,,0.213075,0.278985,0.748657,3.49139,669.4000000000001,5.033082706766918,612.0,4.601503759398496,3.04638,2.86186,9.66754,1.1100000143051147,22,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,10.5428,11.3582,31.0,31.0,0.0,0.0,,181.815,758.411,165.09,87.34,81.41,24.7149,162.27,52.2331,0.53813,7.61834,4.02987,1.1953,8.03252,2.58558,3.10666,1.22341,0.213961,0.0688717,0.14508935064077377,,0.236329,0.274399,0.71137,4.10484,754.3,4.144505494505494,729.0,4.0054945054945055,3.04243,2.65323,13.9451,180.0,5,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,9.22258,9.8883,28.0,28.0,0.0,0.0,,152.544,626.67,123.043,68.28,63.73,21.6114,167.394,48.9574,0.458325,5.42327,3.76003,1.12754,9.87616,2.88845,3.41918,1.27506,0.267117,0.078123,0.18899394571781158,,0.215001,0.264637,0.731742,3.85166,713.8,4.665359477124182,651.0,4.254901960784314,3.01301,2.77416,10.429,84.33000183105469,20,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,10.7871,9.51782,29.0,29.0,0.0,0.0,,166.837,686.393,147.456,75.34,70.63,21.7706,161.038,43.7134,0.54051,6.47611,3.81013,1.14585,8.68719,2.35812,3.68395,1.17441,0.234615,0.0636858,0.1709294691681862,,0.231775,0.27721,0.720823,3.80351,754.9999999999998,4.520958083832334,721.0,4.317365269461078,3.00397,2.94575,12.3431,148.94000244140625,13,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,11.4732,10.8342,32.0,32.0,0.0,0.0,,183.424,761.441,160.888,89.47,83.76,30.0343,190.89,53.0702,0.708619,5.45364,4.10982,1.16647,9.36636,2.60398,3.59694,1.47368,0.250696,0.0696971,0.1809992641210556,,0.228887,0.271486,0.724148,4.13957,774.6,4.232786885245901,733.0,4.005464480874317,2.92316,2.50925,13.729,87.22000122070312,29,NL,Nick Pivetta,601713,15454,15454
DET,Tigers,10.0563,10.1591,29.0,29.0,0.0,0.0,,165.938,696.869,148.792,80.77,75.41,24.4275,182.561,51.9374,0.513467,7.69184,4.09002,1.20966,9.90161,2.81694,3.51503,1.32488,0.261974,0.0745297,0.1874442622065544,,0.233494,0.28905,0.720343,3.92653,731.8000000000001,4.408433734939759,704.0,4.240963855421687,2.87914,2.24841,12.379,212.88999938964844,6,AL,Jack Flaherty,656427,17479,17479
BAL,Orioles,9.58846,8.49559,28.0,28.0,0.0,0.0,,139.132,578.167,117.308,60.03,56.27,16.6151,153.628,47.4065,0.419311,5.99834,3.63992,1.18387,9.93772,3.06657,3.24066,1.07478,0.265716,0.0819944,0.18372154235839844,,0.223545,0.284027,0.740063,3.63074,664.3000000000002,4.7791366906474835,623.0,4.482014388489208,2.81555,2.70949,8.06421,74.16999816894531,2,AL,Kyle Bradish,680694,24586,24586
SEA,Mariners,10.9596,10.8399,31.0,31.0,0.0,0.0,,180.823,755.579,166.328,90.38,84.38,26.6422,162.98,51.73,0.667816,6.65771,4.1998,1.20592,8.1119,2.57473,3.15059,1.32605,0.215702,0.0684641,0.1472378894686699,,0.238568,0.275205,0.706343,4.21659,724.7000000000002,4.003867403314918,703.0,3.883977900552486,2.78664,2.27822,13.8987,163.88999938964844,11,AL,Luis Castillo,622491,15689,15689
MIA,Marlins,10.601,11.4488,31.0,31.0,0.0,0.0,,184.481,774.71,175.35,89.96,83.84,21.162,141.359,54.4487,0.515775,7.16955,4.09018,1.24565,6.89626,2.65631,2.59618,1.0324,0.182467,0.0702826,0.1121840551495552,,0.245901,0.280052,0.698594,4.0959,747.3000000000002,4.061413043478262,746.0,4.054347826086956,2.78092,2.46981,14.4429,158.05999755859375,20,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,10.8348,10.9116,31.0,31.0,0.0,0.0,,180.141,777.776,181.192,91.38,85.47,18.5594,155.5,66.2574,0.615357,8.11391,4.27015,1.37364,7.76889,3.31028,2.3469,0.927244,0.199928,0.0851883,0.11474009603261948,,0.257593,0.307233,0.70471,3.98662,715.6999999999999,3.976111111111111,741.0,4.116666666666666,2.75258,2.1124,13.833,358.05999755859375,25,NL,David Peterson,656849,20302,20302
LAD,Dodgers,10.4712,7.53985,26.0,26.0,0.0,0.0,,147.654,612.687,122.232,68.54,64.31,20.0157,167.65,52.6143,0.373022,4.13302,3.91991,1.18416,10.2188,3.20701,3.18639,1.22002,0.27363,0.0858746,0.18775543570518494,,0.219866,0.277555,0.724038,3.77953,697.0,4.70945945945946,645.0,4.358108108108108,2.73228,2.34094,10.8049,114.0,22,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,11.0409,10.7761,31.0,31.0,0.0,0.0,,181.97,768.349,173.071,96.34,90.38,27.623,174.458,55.3488,0.627914,4.47572,4.47008,1.25526,8.62845,2.73748,3.15197,1.3662,0.227055,0.072036,0.1550193727016449,,0.24427,0.287195,0.696082,4.17738,723.6000000000001,3.9758241758241764,717.0,3.9395604395604398,2.72133,1.73312,14.2892,117.16999816894531,14,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,9.39026,10.9481,31.0,31.0,0.0,0.0,,156.209,648.576,145.656,73.86,68.91,19.7289,133.885,40.8961,0.521245,5.49995,3.97026,1.19425,7.71378,2.35623,3.27378,1.13668,0.206428,0.0630552,0.14337331801652908,,0.241881,0.280732,0.70906,3.95388,658.8000000000001,4.223076923076923,650.0,4.166666666666667,2.69392,2.33324,9.5364,144.3300018310547,12,AL,Drew Rasmussen,656876,25385,25385
BAL,Orioles,10.4187,9.41253,29.0,29.0,0.0,0.0,,160.718,679.895,148.606,78.87,73.75,20.1449,148.715,55.0847,0.708947,5.74608,4.1299,1.26738,8.32785,3.08467,2.69975,1.12809,0.218733,0.0810195,0.13771302998065948,,0.24005,0.28534,0.711278,4.04945,673.0000000000001,4.180124223602485,660.0,4.099378881987578,2.6401,2.13517,11.516,164.94000244140625,2,AL,Trevor Rogers,669432,22286,22286
PHI,Phillies,10.8696,10.7587,31.0,31.0,0.0,0.0,,178.622,750.859,169.464,92.55,86.53,27.8738,171.583,51.7682,0.464085,5.88707,4.35988,1.23855,8.64532,2.60838,3.31445,1.40444,0.228515,0.0689452,0.15957001596689224,,0.244465,0.286767,0.706235,4.21093,710.8000000000003,3.9709497206703928,701.0,3.916201117318436,2.61153,1.84674,13.639,208.61000061035156,26,NL,Aaron Nola,605400,16149,16149
NYM,Mets,9.55381,9.23273,28.0,28.0,0.0,0.0,,148.624,623.49,131.724,67.68,63.25,17.1705,143.263,51.1061,0.444631,7.5109,3.83014,1.23015,8.67535,3.09476,2.80324,1.03977,0.229775,0.0819678,0.14780766516923904,,0.233192,0.283239,0.725165,3.89236,659.3000000000002,4.424832214765102,633.0,4.248322147651007,2.59744,2.51129,9.80632,92.61000061035156,25,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,8.09945,7.53577,21.0,37.0,0.0,0.0,,115.184,473.164,100.047,49.38,46.09,13.6609,121.907,29.6372,0.671727,4.36123,3.6013,1.12589,9.52531,2.31573,4.1133,1.06741,0.257641,0.0626361,0.1950048729777336,,0.227811,0.28454,0.726347,3.44572,560.8,4.8765217391304345,535.0,4.6521739130434785,2.57113,2.14883,5.11932,999.0,26,NL,Andrew Painter,691725,sa3017880,sa3017880
,,11.5431,11.2983,32.0,32.0,0.0,0.0,,192.256,813.235,175.768,96.94,90.79,27.0024,183.135,66.6069,0.594931,7.28831,4.25011,1.26069,8.57304,3.11804,2.7495,1.26405,0.225194,0.0819036,0.14329002052545547,,0.237736,0.281113,0.710925,4.20895,775.1000000000003,4.036979166666668,753.0,3.921875,2.53947,2.26003,15.339,217.88999938964844,-1,,Zac Gallen,668678,19291,19291
KCR,Royals,8.67375,9.08234,24.0,40.0,0.0,0.6688,,128.43,541.532,119.379,58.98,55.06,13.4996,125.768,41.2865,0.99854,4.47605,3.85843,1.251,8.81344,2.89323,3.04623,0.946007,0.232245,0.0762402,0.15600498020648956,,0.240796,0.296997,0.717277,3.61201,598.9000000000001,4.678906250000001,592.0,4.625,2.5393,1.94121,5.95684,221.0,7,AL,Kris Bubic,663460,21455,21455
PIT,Pirates,9.32303,11.8929,31.0,31.0,0.0,0.0,,171.709,741.563,178.225,96.62,90.62,21.9112,145.239,52.2591,0.4422,9.11291,4.74978,1.34229,7.61257,2.73912,2.7792,1.14846,0.195855,0.0704716,0.12538308650255203,,0.262022,0.30468,0.669962,4.1746,646.3999999999999,3.7581395348837203,681.0,3.9593023255813953,2.5254,1.01895,12.742,350.1099853515625,27,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,10.3769,11.6349,31.0,31.0,0.0,0.0,,184.202,788.406,162.13,91.95,86.17,23.6034,184.565,80.2179,0.485634,7.83317,4.21022,1.31567,9.01771,3.9194,2.30079,1.15325,0.234098,0.101747,0.132351353764534,,0.231498,0.281452,0.718566,4.23105,751.2,4.0826086956521745,714.0,3.880434782608696,2.52424,2.26383,14.482,146.77999877929688,5,AL,Gavin Williams,668909,30122,30122
NYM,Mets,9.72465,9.78469,28.0,28.0,0.0,0.0,,160.468,677.181,143.662,80.56,75.42,24.4292,166.443,54.7168,0.483585,6.93338,4.23,1.23625,9.33514,3.06884,3.04191,1.37013,0.245789,0.0808009,0.16498777270317078,,0.233396,0.280774,0.717629,4.19231,660.4,4.1274999999999995,634.0,3.9625,2.47852,1.86636,12.0863,272.94000244140625,25,NL,Sean Manaea,640455,15873,15873
TBR,Rays,8.12966,8.45257,24.0,24.0,0.0,0.0,,134.64,561.461,125.151,64.1,59.69,18.7722,140.764,38.1771,0.510664,3.13067,3.98997,1.21308,9.40933,2.55195,3.68711,1.25483,0.250709,0.0679961,0.18271324038505554,,0.240605,0.294991,0.724045,3.77711,599.3,4.439259259259259,587.0,4.348148148148148,2.47584,2.02367,9.73051,254.61000061035156,12,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,8.82884,10.2677,28.0,28.0,0.0,0.0,,153.02,644.008,142.901,76.2,71.07,21.5834,151.757,41.9832,0.497772,11.3971,4.18004,1.20824,8.9257,2.46928,3.6147,1.26945,0.235644,0.0651905,0.17045362293720245,,0.241948,0.290729,0.702697,4.03183,634.8,4.149019607843137,624.0,4.078431372549019,2.46588,1.93373,10.784,123.5,18,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,8.81137,10.1171,26.0,38.0,0.0,0.6574,,136.568,575.204,127.438,65.22,60.94,16.3168,128.714,41.6745,0.745101,5.98478,4.01602,1.2383,8.48239,2.7464,3.08855,1.0753,0.223771,0.0724517,0.15131902694702148,,0.241568,0.290502,0.710283,3.8503,604.8000000000002,4.414598540145986,595.0,4.343065693430657,2.40846,1.93079,6.55617,150.0,27,NL,Bubba Chandler,696149,29868,29868
LAA,Angels,10.5441,11.1921,31.0,31.0,0.0,0.0,,178.932,768.779,169.18,84.84,79.33,17.0275,150.503,74.2017,0.622599,9.81007,3.99018,1.36019,7.57005,3.73223,2.02829,0.856454,0.195768,0.0965188,0.09924955666065216,,0.247062,0.294163,0.722143,4.09856,726.1000000000003,4.056424581005588,724.0,4.044692737430168,2.37378,2.66864,13.4247,340.55999755859375,1,AL,José Soriano,667755,22100,22100
ARI,Diamondbacks,10.1631,10.9982,31.0,31.0,0.0,0.0,,171.089,722.891,165.825,90.3,84.59,24.8927,145.125,50.2492,0.519039,4.73216,4.44979,1.26294,7.63419,2.64332,2.88811,1.30946,0.200756,0.0695114,0.1312449499964714,,0.248275,0.283058,0.694025,4.29418,651.3000000000001,3.808771929824562,655.0,3.8304093567251463,2.34788,1.64787,12.4197,232.05999755859375,15,NL,Merrill Kelly,518876,11156,11156
CIN,Reds,7.65732,9.0717,23.0,33.0,0.0,0.6661,,116.814,485.424,97.9669,53.67,50.22,16.3134,140.655,39.148,0.536663,4.40949,3.86923,1.17379,10.8368,3.01618,3.59289,1.25688,0.289756,0.0806472,0.2091091051697731,,0.221712,0.286606,0.730204,3.66108,571.2000000000003,4.882051282051284,534.0,4.564102564102564,2.34572,1.81162,5.70864,115.44000244140625,18,NL,Chase Burns,695505,35333,35333
MIL,Brewers,10.0038,9.65036,29.0,29.0,0.0,0.0,,157.354,660.375,150.221,75.19,70.11,18.6434,122.524,45.0837,0.422146,6.43322,4.01,1.24118,7.00787,2.5786,2.7177,1.06632,0.185537,0.0682699,0.11726730316877365,,0.246727,0.281336,0.709882,4.10026,631.0999999999999,4.019745222929935,631.0,4.019108280254777,2.34509,2.29361,10.8615,281.44000244140625,23,NL,Quinn Priester,682990,25977,25977
,,9.90671,10.5194,29.0,29.0,0.0,0.0,,170.23,732.087,161.723,89.47,83.6,22.1973,153.253,62.9886,0.629306,10.4536,4.4199,1.32005,8.10242,3.33018,2.43302,1.17357,0.209337,0.0860397,0.12329697608947754,,0.245539,0.288757,0.698435,4.32404,653.2,3.842352941176471,651.0,3.8294117647058825,2.33742,1.68598,13.3335,413.0,-1,,Chris Bassitt,605135,12304,12304
