Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9.93003,8.25441,25.385,25.385,0.0,0.0,,152.065,613.431,121.454,66.71,62.85,22.8441,165.667,39.4867,0.439585,4.11467,3.71979,1.05837,9.80502,2.33703,4.1955,1.35203,0.270066,0.0643703,0.2056954950094223,,0.21314,0.258601,0.730702,3.76937,730.3000000000001,4.804605263157895,664.0,4.368421052631579,3.01375,2.81869,11.7785,45.91999816894531,13.0,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,9.71384,9.62971,27.974,27.974,0.0,0.0,,157.553,665.817,137.684,75.68,70.72,19.9319,179.254,59.1233,0.465103,5.8108,4.03978,1.24915,10.2396,3.37734,3.03186,1.13858,0.269223,0.0887982,0.1804252415895462,,0.229137,0.293137,0.717144,3.74071,727.4000000000001,4.603797468354431,693.0,4.386075949367089,2.98915,2.2539,11.4798,181.6699981689453,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,9.2565,9.22067,25.931,25.931,0.0,0.0,,154.818,648.243,147.096,74.77,70.01,19.7998,149.778,39.834,0.416576,6.59696,4.06988,1.20742,8.70703,2.31566,3.76006,1.15101,0.231053,0.0614492,0.16960341855883598,,0.244422,0.294508,0.704477,3.76254,677.8,4.372903225806452,674.0,4.348387096774194,2.95975,2.16514,12.1549,138.80999755859375,8.0,AL,Pablo López,641154,17085,17085
CLE,Guardians,10.1752,10.6893,29.032,29.032,0.0,0.0,,176.278,735.688,160.221,84.7,78.93,23.9351,157.651,50.7751,0.527127,7.41431,4.02983,1.19695,8.04898,2.59236,3.10489,1.22203,0.214291,0.0690172,0.14527341723442078,,0.23649,0.274819,0.71158,4.10192,733.2,4.165909090909091,710.0,4.034090909090909,2.95201,2.47531,14.0836,170.88999938964844,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,8.65043,5.33504,18.925,18.925,0.0,0.0,,118.378,481.326,94.0932,47.25,44.06,14.2988,138.051,34.3047,0.296088,4.74778,3.34978,1.08464,10.4957,2.6081,4.02425,1.08711,0.286813,0.0712713,0.21554192900657654,,0.212749,0.275225,0.748738,3.36272,615.6,5.216949152542373,567.0,4.805084745762712,2.93595,2.74433,9.47226,142.52999877929688,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,9.45995,8.04093,24.964,24.964,0.0,0.0,,143.751,586.173,117.782,63.07,59.1,20.8642,151.112,38.8333,0.415479,5.47233,3.70015,1.08949,9.46088,2.43129,3.8913,1.30627,0.257795,0.066249,0.19154589623212814,,0.217363,0.262017,0.734233,3.84419,670.5000000000002,4.656250000000002,617.0,4.284722222222222,2.91466,2.72017,10.5841,112.41999816894531,23.0,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,10.1235,6.41759,23.779,23.779,0.0,0.0,,136.054,570.018,112.31,62.19,57.9,16.1682,161.399,55.2111,0.460499,3.62362,3.8301,1.23128,10.6766,3.65223,2.92331,1.06953,0.283148,0.0968585,0.18628939986228943,,0.219706,0.288182,0.726995,3.60474,663.4000000000001,4.877941176470589,617.0,4.536764705882353,2.8276,2.30012,10.0047,76.02999877929688,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,10.3549,8.52944,26.789,26.789,0.0,0.0,,156.446,648.848,138.229,72.77,67.97,21.1087,142.413,44.2404,0.423724,6.77899,3.91017,1.16634,8.19269,2.54506,3.21906,1.21434,0.219485,0.068183,0.1513022929430008,,0.231219,0.269672,0.717378,4.04693,668.3000000000002,4.28397435897436,638.0,4.089743589743589,2.79139,2.4391,11.8615,225.6699981689453,17.0,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.84821,8.20535,24.854,24.854,0.0,0.0,,152.968,630.016,135.486,69.25,64.93,19.9802,147.552,40.3599,0.502785,5.95284,3.82021,1.14956,8.68136,2.37461,3.65591,1.17555,0.234204,0.0640618,0.17014241963624954,,0.232115,0.277544,0.720858,3.81224,693.2,4.530718954248366,663.0,4.333333333333333,2.74497,2.66918,12.2862,150.0800018310547,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,9.9539,9.47719,27.972,27.972,0.0,0.0,,159.096,671.736,142.967,76.51,71.42,20.8431,157.744,55.3945,0.670302,7.09247,4.0402,1.2468,8.92351,3.13365,2.84764,1.17909,0.23483,0.0824647,0.1523653343319893,,0.234661,0.283572,0.720243,4.03355,676.5000000000002,4.254716981132077,652.0,4.10062893081761,2.73755,2.21419,11.744,136.38999938964844,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,9.56377,9.57306,27.588,27.588,0.0,0.0,,156.382,656.923,140.194,75.94,70.89,22.8876,172.203,49.1286,0.484405,7.26065,4.07982,1.21064,9.9105,2.82742,3.50514,1.31721,0.262135,0.074786,0.18734940141439438,,0.233449,0.289329,0.720897,3.91721,683.5,4.381410256410256,657.0,4.211538461538462,2.72757,2.1254,11.5181,210.61000061035156,6.0,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.36532,9.85238,26.869,26.869,0.0,0.0,,144.186,594.807,117.983,66.74,62.32,20.9266,156.183,46.977,0.43979,5.04855,3.88998,1.14408,9.74883,2.93227,3.32467,1.30623,0.262577,0.0789784,0.18359868973493576,,0.217367,0.265418,0.724001,3.93797,656.5000000000002,4.5590277777777795,603.0,4.1875,2.70444,2.29139,9.71463,83.0,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,10.8473,10.1695,29.1,29.1,0.0,0.0,,179.377,757.167,170.057,94.48,88.49,26.9811,171.55,54.8293,0.622227,4.46411,4.43987,1.25371,8.6073,2.75099,3.1288,1.35374,0.226569,0.0724138,0.15415477007627487,,0.243679,0.28653,0.69694,4.16946,717.5,4.0083798882681565,711.0,3.9720670391061454,2.69974,1.74657,14.8524,117.44000244140625,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,10.8172,9.74234,28.716,28.716,0.0,0.0,,173.363,724.872,159.589,86.64,80.9,25.4438,156.785,49.8735,0.642741,6.36746,4.19986,1.20823,8.13935,2.58914,3.14364,1.32089,0.216293,0.0688033,0.14748962968587875,,0.23868,0.27579,0.706521,4.20758,702.7,4.061849710982659,686.0,3.9653179190751446,2.68564,2.07732,13.8742,161.86000061035156,11.0,AL,Luis Castillo,622491,15689,15689
CIN,Reds,7.93042,9.4445,24.271,29.051,0.0,0.6505,,131.577,545.2,112.467,60.73,56.88,18.8678,154.321,40.6123,0.781357,4.47958,3.89065,1.16342,10.5557,2.77792,3.79986,1.29058,0.283054,0.0744907,0.20856376737356186,,0.224886,0.286308,0.729087,3.68169,628.9000000000001,4.7643939393939405,590.0,4.46969696969697,2.68019,2.09032,5.78804,112.30999755859375,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,9.30197,10.1573,28.705,28.705,0.0,0.0,,154.857,643.703,144.761,73.41,68.48,19.5469,132.745,40.8074,0.527486,5.5045,3.97993,1.19832,7.71487,2.37165,3.25296,1.13603,0.206221,0.0633948,0.14282576739788055,,0.242323,0.281318,0.708954,3.95883,649.0,4.187096774193549,640.0,4.129032258064516,2.67621,2.37367,10.5782,146.86000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,10.5904,9.9291,28.774,28.774,0.0,0.0,,172.301,716.924,152.068,85.05,79.45,28.606,178.986,50.5318,0.690534,5.12907,4.15,1.17585,9.3492,2.63949,3.54205,1.49421,0.249659,0.0704842,0.17917456477880478,,0.229966,0.27214,0.723155,4.18498,710.8999999999999,4.13313953488372,673.0,3.9127906976744184,2.66946,2.21894,13.6279,90.58000183105469,29.0,NL,Nick Pivetta,601713,15454,15454
BAL,Orioles,9.63475,7.71213,25.231,25.231,0.0,0.0,,140.717,587.923,121.896,62.94,58.94,17.2167,148.651,47.9348,0.422311,6.09117,3.76969,1.20689,9.50745,3.06582,3.10111,1.10115,0.252841,0.0815325,0.17130867391824722,,0.228313,0.284431,0.733498,3.76472,653.1000000000001,4.631914893617022,620.0,4.397163120567376,2.64777,2.52143,9.95903,70.33000183105469,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,8.08521,8.67267,23.133,29.038,0.0,0.6641,,133.178,562.025,123.524,61.75,57.61,14.406,130.373,43.5043,1.21272,4.72275,3.89321,1.25418,8.81044,2.93997,2.99678,0.97354,0.23197,0.0774065,0.15456366539001465,,0.240414,0.295699,0.716863,3.66986,606.6,4.560902255639098,600.0,4.511278195488722,2.64759,2.03694,5.91058,222.86000061035156,7.0,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,9.67286,10.6042,27.999,27.999,0.0,0.0,,173.152,728.12,165.098,85.7,79.84,20.0784,133.546,51.4806,0.496552,6.72586,4.14988,1.2508,6.94138,2.67583,2.5941,1.04362,0.183412,0.0707035,0.11270856112241745,,0.246447,0.280889,0.694431,4.10854,699.2,4.041618497109827,699.0,4.040462427745664,2.59585,2.17981,14.1971,158.69000244140625,20.0,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,9.44758,11.3652,29.495,29.495,0.0,0.0,,174.551,754.221,181.03,98.5,92.12,22.5834,149.105,53.6118,0.456048,9.2208,4.74979,1.34426,7.688,2.76427,2.78121,1.16442,0.197695,0.0710823,0.1266123726963997,,0.261836,0.304882,0.670567,4.18853,650.4999999999999,3.7171428571428566,685.0,3.914285714285714,2.54587,1.10617,14.0291,349.1400146484375,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.51913,7.05875,22.805,34.482,0.0,0.7745,,134.078,556.679,108.313,60.94,57.06,18.9434,156.223,47.5548,1.18449,5.62803,3.83016,1.16252,10.4865,3.19212,3.28512,1.27158,0.280634,0.085426,0.19520818442106247,,0.215122,0.272195,0.7339,3.83149,631.0999999999999,4.709701492537313,577.0,4.3059701492537314,2.49991,2.15464,2.99182,124.08000183105469,22.0,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8.36507,5.39025,21.222,21.222,0.0,0.0,,107.96,445.96,85.9773,44.79,41.86,12.8121,127.939,38.4475,0.279168,4.60652,3.48963,1.15251,10.6655,3.20514,3.32763,1.06807,0.286884,0.0862129,0.2006712704896927,,0.213393,0.279091,0.74783,3.50418,542.7,5.025,498.0,4.611111111111111,2.45877,2.28225,6.46552,1.059999942779541,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,9.8764,9.39774,27.499,27.499,0.0,0.0,,159.804,691.149,161.635,82.0,76.53,16.6488,139.157,59.1147,0.542841,7.20426,4.31009,1.38138,7.8372,3.32928,2.35402,0.937642,0.201342,0.0855311,0.11581094563007355,,0.258687,0.309124,0.702739,3.99291,633.7,3.9606250000000003,659.0,4.11875,2.44442,1.76476,12.2976,352.9700012207031,25.0,NL,David Peterson,656849,20302,20302
NYM,Mets,9.91957,8.2339,25.641,25.641,0.0,0.0,,150.945,637.086,136.121,70.6,65.91,17.3258,139.776,53.74,0.429159,7.88274,3.92984,1.25782,8.33403,3.20422,2.60096,1.03304,0.219398,0.0843529,0.1350454017519951,,0.236542,0.283954,0.720154,4.00004,648.7,4.296026490066225,628.0,4.158940397350993,2.43226,2.32517,11.5703,98.55999755859375,25.0,NL,Nolan McLean,690997,33703,33703
BAL,Orioles,10.0921,8.82941,26.773,26.773,0.0,0.0,,157.891,670.444,149.441,79.57,74.38,20.0935,139.963,53.4868,0.681788,5.54346,4.23976,1.28524,7.9781,3.04882,2.61679,1.14536,0.208762,0.0797781,0.12898413836956024,,0.244419,0.286575,0.705721,4.13823,638.8000000000001,4.0430379746835445,633.0,4.006329113924051,2.43032,1.84176,12.3224,173.02999877929688,2.0,AL,Trevor Rogers,669432,22286,22286
MIL,Brewers,10.0598,9.41935,27.57,27.57,0.0,0.0,,161.868,679.266,154.359,77.8,72.66,19.3547,127.182,46.2729,0.44308,6.66143,4.03996,1.23948,7.07145,2.57281,2.74853,1.07614,0.187235,0.0681219,0.11911313980817795,,0.24645,0.28138,0.707821,4.09919,659.6999999999999,4.072222222222222,658.0,4.061728395061729,2.4256,2.30313,12.4376,283.6400146484375,23.0,NL,Quinn Priester,682990,25977,25977
CIN,Reds,8.62349,9.49795,26.169,26.169,0.0,0.0,,147.769,622.249,138.021,73.84,68.79,20.9428,147.317,40.9555,0.480382,10.9078,4.18972,1.21119,8.9725,2.49443,3.59701,1.27554,0.23675,0.0658185,0.17093154788017273,,0.241979,0.291149,0.702518,4.03662,616.1000000000001,4.162837837837839,605.0,4.087837837837838,2.38211,1.82091,10.8956,127.91999816894531,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,6.83306,9.05719,22.24,36.616,0.0,0.6612,,133.278,564.831,128.428,65.18,61.02,14.3611,121.069,40.8928,1.40279,5.51804,4.12056,1.27043,8.17558,2.76141,2.96066,0.969777,0.214346,0.0723982,0.1419481486082077,,0.247729,0.297832,0.697923,3.76381,584.2,4.392481203007519,588.0,4.421052631578948,2.36828,1.63085,3.06271,294.5,27.0,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,10.2098,10.3579,28.766,28.766,0.0,0.0,,174.089,736.097,168.592,92.19,86.46,25.5386,148.323,51.6338,0.545898,4.85645,4.46978,1.26502,7.66798,2.66935,2.87261,1.32028,0.2015,0.0701453,0.1313544064760208,,0.248073,0.282857,0.694067,4.31169,653.4000000000002,3.7551724137931046,657.0,3.7758620689655173,2.35757,1.6351,14.1515,232.44000244140625,15.0,NL,Merrill Kelly,518876,11156,11156
PHI,Phillies,10.0595,9.24359,27.116,27.116,0.0,0.0,,162.409,683.488,154.549,84.27,78.68,25.4262,156.181,47.2862,0.426451,5.29742,4.3601,1.24276,8.6549,2.62039,3.3029,1.40901,0.228506,0.0691836,0.15932276099920273,,0.244964,0.287388,0.707208,4.21838,644.3,3.97716049382716,641.0,3.95679012345679,2.35599,1.68832,12.9815,199.75,26.0,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9.52835,6.31445,22.735,22.735,0.0,0.0,,130.72,544.024,109.295,61.78,58.1,17.9508,147.41,46.9629,0.329093,3.69228,4.00015,1.19536,10.1491,3.23337,3.13886,1.2359,0.270962,0.086325,0.184636689722538,,0.221527,0.278481,0.720507,3.8275,605.6000000000001,4.622900763358779,562.0,4.290076335877862,2.35228,1.97464,9.76449,119.44000244140625,22.0,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,8.54216,8.4711,23.931,29.018,0.0,0.6476,,130.803,544.904,107.234,59.91,56.07,18.3407,146.855,48.227,0.806187,5.42265,3.85794,1.18851,10.1045,3.3183,3.04508,1.26195,0.269507,0.0885056,0.18100135028362274,,0.218286,0.27263,0.736231,3.94298,608.8000000000002,4.647328244274811,560.0,4.2748091603053435,2.24433,2.13108,5.64537,152.0800018310547,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,10.0623,8.98029,27.472,27.472,0.0,0.0,,156.205,659.845,138.706,77.39,72.55,22.2817,150.399,56.1437,0.415321,7.74816,4.18008,1.2474,8.66548,3.23481,2.67882,1.2838,0.227931,0.0850861,0.14284463226795197,,0.232746,0.275057,0.717726,4.29092,630.4000000000001,4.041025641025642,602.0,3.858974358974359,2.23782,2.0221,11.6155,191.27999877929688,2.0,AL,Shane Baz,669358,22264,22264
CLE,Guardians,9.03125,10.6559,28.257,28.257,0.0,0.0,,161.315,690.731,142.144,80.53,75.46,20.6491,161.867,70.2951,0.429797,6.88617,4.21002,1.31692,9.03078,3.92187,2.30267,1.15204,0.234341,0.101769,0.13257208466529846,,0.231675,0.281869,0.718732,4.22771,656.9000000000001,4.080124223602485,625.0,3.8819875776397517,2.21895,1.92969,12.0774,152.38999938964844,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,6.91031,8.17711,21.776,33.101,0.0,0.6476,,132.29,558.158,117.678,64.71,60.36,19.4438,151.261,44.7169,1.42176,6.32115,4.10643,1.22757,10.2906,3.0422,3.38263,1.32281,0.271,0.0801151,0.19088482856750488,,0.232051,0.292002,0.722662,3.91647,589.3000000000002,4.464393939393941,566.0,4.287878787878788,2.21643,1.60671,2.98867,294.1700134277344,14.0,AL,Cody Ponce,664074,17920,17920
ARI,Diamondbacks,9.4581,10.8439,29.002,29.002,0.0,0.0,,168.929,720.503,177.488,95.51,89.34,26.7281,142.379,39.8876,0.78517,6.87848,4.75975,1.28678,7.58548,2.12508,3.5695,1.42399,0.19761,0.0553608,0.14224934577941895,,0.263438,0.298752,0.677195,4.33686,601.3,3.5579881656804733,637.0,3.769230769230769,2.21597,0.935649,13.3403,369.5299987792969,15.0,NL,Brandon Pfaadt,694297,27782,27782
