Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
HOU,Astros,12.1755,8.99673,29.207,29.207,0.0,0.0,,178.103,737.49,149.719,75.82,71.04,19.3806,191.863,60.503,0.545063,7.04759,3.58983,1.18034,9.69531,3.05737,3.17113,0.979351,0.260156,0.082039,0.17811713367700577,,0.223482,0.28415,0.73408,3.53308,873.5,4.907303370786517,823.0,4.623595505617978,3.87263,3.5698,13.9993,39.849998474121094,21.0,AL,Hunter Brown,686613,25880,25880
SEA,Mariners,11.2581,8.5984,27.903,27.903,0.0,0.0,,165.03,671.988,148.348,71.93,67.3,20.4503,158.7,32.899,0.442882,6.01002,3.67024,1.09827,8.65479,1.79417,4.82386,1.11527,0.236165,0.0489577,0.18720723316073418,,0.234327,0.281757,0.716285,3.5301,791.2,4.795151515151516,766.0,4.642424242424243,3.77961,3.13798,12.5531,62.939998626708984,11.0,AL,George Kirby,669923,25436,25436
PHI,Phillies,11.5366,8.87589,28.587,28.587,0.0,0.0,,170.471,709.692,149.411,77.23,71.6,20.8578,189.979,54.068,0.480934,5.29912,3.78012,1.19363,10.0299,2.85451,3.5137,1.10119,0.267692,0.0761851,0.19150686264038086,,0.229748,0.292506,0.724411,3.54163,815.3000000000001,4.7958823529411765,780.0,4.588235294117647,3.75885,2.92913,13.172,68.3499984741211,26.0,NL,Jesús Luzardo,666200,19959,19959
ATL,Braves,10.8323,7.4984,24.892,24.892,0.0,0.0,,155.986,637.721,143.448,67.85,63.43,17.7338,151.819,31.8595,0.601712,5.31437,3.65975,1.12387,8.75959,1.83821,4.76528,1.0232,0.238065,0.0499583,0.18810713291168213,,0.238862,0.291685,0.714098,3.38146,754.2,4.834615384615385,739.0,4.737179487179487,3.75605,2.97668,12.6869,81.70999908447266,16.0,NL,Spencer Schwellenbach,680885,31846,31846
NYY,Yankees,13.3121,7.77656,28.454,28.454,0.0,0.0,,178.486,734.333,150.141,70.48,65.64,16.7545,166.571,56.7833,0.468038,6.80711,3.30984,1.15933,8.39917,2.86325,2.93344,0.844831,0.226832,0.0773264,0.14950594305992126,,0.223842,0.273658,0.743695,3.5578,860.1000000000001,4.832022471910113,811.0,4.556179775280899,3.7483,4.24438,14.3009,55.68000030517578,9.0,AL,Max Fried,608331,13743,13743
MIN,Twins,10.5788,9.50102,27.977,27.977,0.0,0.0,,168.485,685.027,140.432,75.68,70.95,25.5694,184.265,39.552,0.432107,7.34507,3.78995,1.06825,9.84293,2.11276,4.65881,1.36584,0.26899,0.0577379,0.2112516351044178,,0.220068,0.268186,0.723395,3.75574,786.4000000000001,4.680952380952381,729.0,4.339285714285714,3.68545,2.90521,13.179,64.58999633789062,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,11.7213,9.1103,29.436,29.436,0.0,0.0,,172.727,718.906,140.369,77.44,72.35,22.8764,207.118,64.1145,0.597054,5.87366,3.76982,1.18385,10.792,3.34071,3.23044,1.19198,0.288102,0.0891835,0.1989186927676201,,0.216312,0.280463,0.736669,3.67426,837.3000000000002,4.839884393063585,770.0,4.4508670520231215,3.59839,3.12717,13.0778,74.05999755859375,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,12.0806,9.16383,28.428,28.428,0.0,0.0,,183.384,768.216,165.068,80.36,74.37,16.593,165.366,62.7907,0.514139,8.87836,3.64988,1.24252,8.11575,3.0816,2.63362,0.81434,0.21526,0.0817357,0.13352463394403458,,0.23698,0.288531,0.720811,3.68035,830.1000000000001,4.536065573770492,808.0,4.415300546448087,3.33521,3.46861,15.3758,94.29000091552734,6.0,AL,Framber Valdez,664285,17295,17295
CIN,Reds,10.1088,9.67706,27.716,27.716,0.0,0.0,,165.716,685.416,135.904,77.68,72.92,25.2787,195.541,52.7639,0.446607,8.47344,3.96027,1.1385,10.6198,2.8656,3.70596,1.37288,0.285288,0.0769809,0.20830734819173813,,0.217732,0.27426,0.724097,3.86683,776.3000000000001,4.676506024096386,714.0,4.301204819277109,3.24623,2.56188,12.9617,45.790000915527344,18.0,NL,Hunter Greene,668881,22182,22182
BOS,Red Sox,10.9666,8.5213,26.98,26.98,0.0,0.0,,164.033,683.103,153.012,73.24,67.98,17.1646,140.784,46.2143,0.607494,5.28535,3.72986,1.21455,7.72442,2.53564,3.04633,0.941772,0.206095,0.0676536,0.13844184577465057,,0.242259,0.286806,0.719117,3.72081,735.7000000000003,4.4859756097561,728.0,4.439024390243903,3.17996,2.96433,12.9363,166.17999267578125,3.0,AL,Ranger Suárez,624133,17277,17277
NYM,Mets,11.1137,8.78697,28.347,28.347,0.0,0.0,,163.892,678.234,129.874,72.42,68.11,22.0789,180.035,60.4037,0.425146,7.42818,3.74021,1.161,9.88646,3.31702,2.98052,1.21245,0.265446,0.0890602,0.1763859987258911,,0.212768,0.264017,0.739536,3.9311,764.0,4.658536585365853,693.0,4.225609756097561,3.13965,3.07142,12.1574,59.150001525878906,25.0,NL,Freddy Peralta,642547,18679,18679
BOS,Red Sox,10.7149,9.34076,28.115,28.115,0.0,0.0,,168.052,699.22,153.765,80.34,74.69,23.4988,171.355,45.8421,0.426361,6.02057,4.00001,1.18777,9.17689,2.45507,3.73794,1.25848,0.245066,0.0655619,0.17950410395860672,,0.237527,0.287878,0.715422,3.83946,745.9000000000002,4.439880952380953,727.0,4.3273809523809526,3.10894,2.48144,13.166,118.97000122070312,3.0,AL,Sonny Gray,543243,12768,12768
ATL,Braves,9.67578,8.55723,25.837,25.837,0.0,0.0,,151.773,640.385,135.925,75.16,70.32,20.7346,177.566,50.8437,0.513274,6.13641,4.16991,1.23058,10.5295,3.01498,3.4924,1.22954,0.27728,0.0793954,0.19788479059934616,,0.232985,0.299114,0.707547,3.69754,697.9,4.591447368421052,672.0,4.421052631578948,3.01992,1.9729,11.7476,104.76000213623047,16.0,NL,Spencer Strider,675911,27498,27498
TEX,Rangers,9.92986,8.25458,25.385,25.385,0.0,0.0,,152.065,613.44,121.462,66.71,62.85,22.8379,165.625,39.4901,0.439403,4.119,3.71979,1.05844,9.80255,2.33723,4.19409,1.35167,0.269994,0.0643748,0.20561904460191727,,0.213154,0.258605,0.730677,3.76954,730.3000000000001,4.804605263157895,664.0,4.368421052631579,3.01277,2.81869,11.7785,46.18000030517578,13.0,AL,Jacob deGrom,594798,10954,10954
TEX,Rangers,9.71371,9.62985,27.974,27.974,0.0,0.0,,157.553,665.826,137.695,75.68,70.72,19.9251,179.21,59.1267,0.464891,5.81535,4.03978,1.24924,10.2372,3.37753,3.03096,1.13819,0.269155,0.088802,0.18035303801298141,,0.229154,0.293143,0.717126,3.74085,727.4000000000001,4.603797468354431,693.0,4.386075949367089,2.98818,2.2539,11.4798,181.55999755859375,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,9.25638,9.2208,25.931,25.931,0.0,0.0,,154.818,648.262,147.109,74.77,70.01,19.7926,149.735,39.8386,0.416384,6.60171,4.06988,1.20753,8.70454,2.31593,3.75855,1.1506,0.23098,0.0614544,0.16952527314424515,,0.244439,0.294513,0.704465,3.76267,677.8,4.372903225806452,674.0,4.348387096774194,2.95875,2.16514,12.1549,138.7899932861328,8.0,AL,Pablo López,641154,17085,17085
CLE,Guardians,10.1771,10.6874,29.032,29.032,0.0,0.0,,176.278,735.706,160.234,84.7,78.93,23.927,157.601,50.7801,0.526916,7.41967,4.02983,1.19705,8.04645,2.59262,3.1036,1.22161,0.214218,0.0690223,0.14519543200731277,,0.236505,0.274824,0.711563,4.10206,733.2,4.165909090909091,710.0,4.034090909090909,2.9509,2.47531,14.0836,170.2899932861328,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,8.64353,5.34153,18.925,18.925,0.0,0.0,,118.378,481.356,94.1121,47.26,44.06,14.3003,138.015,34.3166,0.295992,4.75201,3.34978,1.0849,10.493,2.60901,4.02183,1.08722,0.286722,0.0712915,0.21543043851852417,,0.212785,0.27524,0.748732,3.36389,615.6,5.216949152542373,567.0,4.805084745762712,2.93372,2.74433,9.47226,142.2899932861328,26.0,NL,Zack Wheeler,554430,10310,10310
MIL,Brewers,9.4498,8.05139,24.964,24.964,0.0,0.0,,143.751,586.202,117.81,63.08,59.1,20.8623,151.073,38.8418,0.415337,5.47693,3.70015,1.08974,9.4584,2.43182,3.88944,1.30615,0.257714,0.06626,0.1914542242884636,,0.217407,0.262056,0.734215,3.84484,670.5000000000002,4.656250000000002,617.0,4.284722222222222,2.91293,2.72017,10.5841,112.29000091552734,23.0,NL,Brandon Woodruff,605540,16162,16162
LAD,Dodgers,10.1176,6.42368,23.779,23.779,0.0,0.0,,136.054,570.038,112.327,62.2,57.9,16.1657,161.355,55.2198,0.460314,3.62788,3.8301,1.23147,10.6737,3.6528,2.92205,1.06936,0.28306,0.0968703,0.18618974834680557,,0.219736,0.288193,0.726956,3.60544,663.4000000000001,4.877941176470589,617.0,4.536764705882353,2.82586,2.30012,10.0047,76.20999908447266,22.0,NL,Blake Snell,605483,13543,13543
CHC,Cubs,10.3517,8.53278,26.789,26.789,0.0,0.0,,156.446,648.868,138.246,72.78,67.97,21.105,142.362,44.2485,0.423509,6.78405,3.91017,1.1665,8.18976,2.54552,3.21732,1.21413,0.2194,0.0681934,0.15120656788349152,,0.231244,0.26968,0.717334,4.04753,668.3000000000002,4.28397435897436,638.0,4.089743589743589,2.78956,2.4391,11.8615,227.47000122070312,17.0,NL,Matthew Boyd,571510,15440,15440
TEX,Rangers,9.848,8.20556,24.854,24.854,0.0,0.0,,152.968,630.025,135.495,69.25,64.93,19.9728,147.509,40.3633,0.502611,5.95734,3.82021,1.14964,8.67882,2.37481,3.65453,1.17511,0.234132,0.0640663,0.1700660139322281,,0.23213,0.277549,0.720831,3.81234,693.2,4.530718954248366,663.0,4.333333333333333,2.74407,2.66918,12.2862,150.7899932861328,13.0,AL,Nathan Eovaldi,543135,9132,9132
SDP,Padres,9.94473,9.4868,27.972,27.972,0.0,0.0,,159.096,671.756,142.985,76.51,71.42,20.8401,157.694,55.4052,0.670163,7.09776,4.0402,1.24698,8.92067,3.13425,2.84619,1.17892,0.234748,0.0824781,0.15227030962705612,,0.234688,0.283583,0.720271,4.03423,676.5000000000002,4.254716981132077,652.0,4.10062893081761,2.73555,2.21419,11.744,136.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,9.57148,9.56493,27.588,27.588,0.0,0.0,,156.382,656.942,140.218,75.95,70.89,22.8816,172.16,49.1332,0.484227,7.2655,4.07982,1.21083,9.90804,2.82769,3.50394,1.31687,0.262062,0.0747908,0.1872716322541237,,0.233486,0.289361,0.720846,3.91744,683.5,4.381410256410256,657.0,4.211538461538462,2.72645,2.1254,11.5181,210.85000610351562,6.0,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,8.34202,9.87654,26.869,26.869,0.0,0.0,,144.186,594.908,118.016,66.76,62.48,20.931,156.158,46.9961,0.439743,5.05412,3.89996,1.14444,9.74725,2.93346,3.32278,1.3065,0.26249,0.0789972,0.18349304795265198,,0.217398,0.265428,0.723993,3.93922,656.5000000000002,4.5590277777777795,603.0,4.1875,2.70181,2.29139,9.72088,83.12000274658203,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,10.8907,10.1238,29.1,29.1,0.0,0.0,,179.377,757.737,170.553,94.77,88.89,26.9896,171.63,54.87,0.622508,4.47269,4.45994,1.2567,8.61129,2.75303,3.12794,1.35417,0.226503,0.0724129,0.15409012138843536,,0.244207,0.287256,0.696305,4.17002,714.9,3.993854748603352,711.0,3.9720670391061454,2.69839,1.64675,14.866,116.73999786376953,14.0,AL,Kevin Gausman,592332,14107,14107
SEA,Mariners,10.8188,9.74077,28.716,28.716,0.0,0.0,,173.363,724.881,159.599,86.64,80.9,25.4357,156.734,49.8778,0.642543,6.37262,4.19986,1.20831,8.1367,2.58937,3.14235,1.32047,0.21622,0.0688083,0.1474115327000618,,0.238696,0.275795,0.7065,4.20773,702.7,4.061849710982659,686.0,3.9653179190751446,2.68453,2.07732,13.8742,163.24000549316406,11.0,AL,Luis Castillo,622491,15689,15689
CIN,Reds,7.91655,9.45985,24.271,29.051,0.0,0.6501,,131.577,545.21,112.478,60.74,57.0,18.8663,154.286,40.6184,0.781303,4.48325,3.89886,1.16355,10.5533,2.77834,3.79843,1.29048,0.282985,0.0745005,0.2084844633936882,,0.224908,0.286314,0.729033,3.68231,628.9000000000001,4.7643939393939405,590.0,4.46969696969697,2.67871,2.09032,5.7937,111.62000274658203,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,9.30262,10.1566,28.705,28.705,0.0,0.0,,154.857,643.722,144.777,73.41,68.48,19.5413,132.698,40.8148,0.527289,5.50922,3.97993,1.19847,7.71215,2.37208,3.25122,1.13571,0.206141,0.0634044,0.14273704588413239,,0.242346,0.281329,0.708962,3.95921,649.0,4.187096774193549,640.0,4.129032258064516,2.67475,2.37367,10.5782,147.14999389648438,12.0,AL,Drew Rasmussen,656876,25385,25385
SDP,Padres,10.5805,9.939,28.774,28.774,0.0,0.0,,172.301,716.943,152.087,85.06,79.45,28.6049,178.932,50.5423,0.690385,5.13447,4.15,1.17602,9.34639,2.64003,3.54025,1.49415,0.249577,0.0704969,0.17907990515232086,,0.229994,0.27215,0.723136,4.18579,710.8999999999999,4.13313953488372,673.0,3.9127906976744184,2.66708,2.21894,13.6279,90.58999633789062,29.0,NL,Nick Pivetta,601713,15454,15454
BAL,Orioles,9.63674,7.71001,25.231,25.231,0.0,0.0,,140.717,587.921,121.899,62.93,58.94,17.2082,148.613,47.9337,0.422161,6.09522,3.76969,1.20691,9.50499,3.06575,3.10038,1.1006,0.252776,0.0815307,0.17124562710523605,,0.228321,0.28443,0.733509,3.76454,653.1000000000001,4.631914893617022,620.0,4.397163120567376,2.64743,2.52143,9.95903,69.91000366210938,2.0,AL,Kyle Bradish,680694,24586,24586
KCR,Royals,8.08409,8.67397,23.133,29.038,0.0,0.6637,,133.178,562.033,123.531,61.75,57.61,14.4003,130.345,43.5063,1.21265,4.72608,3.89321,1.25424,8.80852,2.9401,2.996,0.973152,0.231916,0.0774087,0.1545073240995407,,0.240426,0.295702,0.71684,3.66985,606.6,4.560902255639098,600.0,4.511278195488722,2.64708,2.03694,5.91058,221.82000732421875,7.0,AL,Kris Bubic,663460,21455,21455
MIA,Marlins,9.6605,10.6162,27.999,27.999,0.0,0.0,,173.152,728.15,165.121,85.71,79.84,20.0762,133.49,51.4956,0.49642,6.73198,4.14988,1.25102,6.93849,2.67661,2.59227,1.04351,0.183328,0.0707211,0.11260704696178436,,0.246478,0.280901,0.694428,4.10938,697.2,4.030057803468209,697.0,4.028901734104046,2.5933,2.17981,14.1971,159.14999389648438,20.0,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,9.43978,11.3731,29.495,29.495,0.0,0.0,,174.551,754.33,181.071,98.52,92.12,22.5807,149.067,53.6281,0.455888,9.22784,4.74979,1.34459,7.68604,2.76511,2.77965,1.16428,0.197615,0.0710936,0.12652183324098587,,0.261863,0.304892,0.670549,4.18917,650.4999999999999,3.7171428571428566,685.0,3.914285714285714,2.54381,1.00941,14.0291,350.1199951171875,27.0,NL,Mitch Keller,656605,17594,17594
LAD,Dodgers,8.51411,7.0653,22.805,34.482,0.0,0.7745,,134.078,556.689,108.321,60.95,57.06,18.9428,156.195,47.5605,1.18454,5.63133,3.83016,1.16262,10.4846,3.1925,3.28414,1.27154,0.280579,0.0854345,0.19514454901218414,,0.215137,0.272196,0.733846,3.83205,631.0999999999999,4.709701492537313,577.0,4.3059701492537314,2.49862,2.15464,2.99182,124.0,22.0,NL,Emmet Sheehan,686218,29839,29839
LAD,Dodgers,8.36053,5.39552,21.222,21.222,0.0,0.0,,107.96,445.97,85.9878,44.79,41.86,12.8099,127.905,38.4538,0.279048,4.60995,3.48963,1.15266,10.6627,3.20567,3.32621,1.06789,0.286803,0.0862251,0.20057787001132965,,0.213419,0.279102,0.747848,3.50481,542.7,5.025,498.0,4.611111111111111,2.45748,2.28225,6.46552,1.059999942779541,22.0,NL,Shohei Ohtani,660271,19755,19755
NYM,Mets,9.90236,9.37271,27.499,27.499,0.0,0.0,,159.804,690.981,161.425,81.86,76.53,16.6423,139.053,59.1143,0.542459,7.20836,4.31009,1.38006,7.8313,3.32926,2.35227,0.937275,0.201239,0.0855512,0.11568814516067505,,0.258422,0.30873,0.703099,3.99376,636.3000000000001,3.9768750000000006,659.0,4.11875,2.44188,1.76476,12.2976,355.2099914550781,25.0,NL,David Peterson,656849,20302,20302
BAL,Orioles,10.0942,8.8273,26.773,26.773,0.0,0.0,,157.891,670.371,149.428,79.56,74.38,20.081,139.91,53.4806,0.68155,5.54712,4.23976,1.28512,7.97506,3.04847,2.61609,1.14465,0.208706,0.0797777,0.1289278119802475,,0.244427,0.286578,0.705676,4.13783,638.8000000000001,4.0430379746835445,633.0,4.006329113924051,2.43021,1.84176,12.3224,172.2100067138672,2.0,AL,Trevor Rogers,669432,22286,22286
NYM,Mets,9.93009,8.22327,25.641,25.641,0.0,0.0,,150.945,636.976,135.986,70.52,65.91,17.3218,139.695,53.745,0.428942,7.88681,3.92984,1.25696,8.32922,3.20451,2.59922,1.0328,0.21931,0.0843754,0.1349344253540039,,0.236357,0.283665,0.720394,4.00094,648.7,4.296026490066225,628.0,4.158940397350993,2.42983,2.32517,11.5703,97.81999969482422,25.0,NL,Nolan McLean,690997,33703,33703
MIL,Brewers,10.0483,9.43097,27.57,27.57,0.0,0.0,,161.868,679.306,154.399,77.81,72.66,19.3498,127.136,46.2831,0.442909,6.66685,4.03996,1.23979,7.06888,2.57338,2.74692,1.07587,0.187156,0.068133,0.11902287602424622,,0.246503,0.281428,0.707819,4.09966,659.6999999999999,4.072222222222222,658.0,4.061728395061729,2.42391,2.30313,12.4376,283.0899963378906,23.0,NL,Quinn Priester,682990,25977,25977
CIN,Reds,8.61826,9.5035,26.169,26.169,0.0,0.0,,147.769,622.269,138.039,73.85,68.79,20.9398,147.269,40.9632,0.480173,10.9131,4.18972,1.21137,8.96955,2.4949,3.59516,1.27536,0.236665,0.0658287,0.17083584517240524,,0.242008,0.291159,0.702484,4.03727,616.1000000000001,4.162837837837839,605.0,4.087837837837838,2.38029,1.82091,10.8956,127.81999969482422,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,6.82788,9.06396,22.24,36.616,0.0,0.6607,,133.278,564.841,128.435,65.18,61.02,14.3584,121.042,40.8978,1.40286,5.52135,4.12056,1.27052,8.17372,2.76175,2.95962,0.969595,0.214294,0.0724058,0.1418878436088562,,0.247742,0.297833,0.69793,3.76414,584.2,4.392481203007519,588.0,4.421052631578948,2.36728,1.63085,3.06271,293.5899963378906,27.0,NL,Braxton Ashcraft,677952,23793,23793
ARI,Diamondbacks,10.202,10.3656,28.766,28.766,0.0,0.0,,174.089,736.117,168.612,92.2,86.46,25.5351,148.268,51.6445,0.545717,4.86196,4.46978,1.26519,7.6651,2.6699,2.87093,1.32011,0.201419,0.070158,0.1312607228755951,,0.2481,0.282868,0.694045,4.31235,653.4000000000002,3.7551724137931046,657.0,3.7758620689655173,2.35541,1.6351,14.1515,232.64999389648438,15.0,NL,Merrill Kelly,518876,11156,11156
PHI,Phillies,10.0498,9.25328,27.116,27.116,0.0,0.0,,162.409,683.519,154.576,84.29,78.68,25.4294,156.128,47.3019,0.426314,5.30305,4.3601,1.24302,8.65191,2.62127,3.30066,1.40919,0.228417,0.0692035,0.15921377390623093,,0.245003,0.287403,0.707182,4.2197,644.3,3.97716049382716,641.0,3.95679012345679,2.3528,1.68832,12.9815,201.2899932861328,26.0,NL,Aaron Nola,605400,16149,16149
LAD,Dodgers,9.52267,6.32034,22.735,22.735,0.0,0.0,,130.72,544.044,109.31,61.79,58.1,17.9488,147.371,46.9713,0.328946,3.69636,4.00015,1.19554,10.1464,3.23395,3.13747,1.23576,0.270881,0.0863373,0.18454338610172272,,0.221554,0.278491,0.720465,3.82818,605.6000000000001,4.622900763358779,562.0,4.290076335877862,2.35065,1.97464,9.76449,119.68000030517578,22.0,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,8.58449,8.41985,23.931,29.018,0.0,0.6491,,130.803,545.244,107.525,60.07,56.21,18.3454,146.919,48.2547,0.80664,5.42936,3.86757,1.19095,10.1088,3.3202,3.04464,1.26227,0.269455,0.0885012,0.18095362186431885,,0.218743,0.273309,0.735684,3.94326,606.2,4.627480916030534,560.0,4.2748091603053435,2.2438,2.13108,5.65094,152.08999633789062,14.0,AL,Trey Yesavage,702056,35456,35456
BAL,Orioles,10.0644,8.97805,27.472,27.472,0.0,0.0,,156.205,659.854,138.711,77.38,72.55,22.2722,150.358,56.1429,0.415139,7.75281,4.18008,1.24743,8.66311,3.23476,2.67813,1.28325,0.227865,0.0850838,0.1427815929055214,,0.232753,0.275056,0.717736,4.29073,630.4000000000001,4.041025641025642,602.0,3.858974358974359,2.23748,2.0221,11.6155,191.24000549316406,2.0,AL,Shane Baz,669358,22264,22264
CLE,Guardians,9.03303,10.6541,28.257,28.257,0.0,0.0,,161.315,690.74,142.155,80.52,75.46,20.6419,161.818,70.2988,0.429591,6.89112,4.21002,1.31701,9.02808,3.92207,2.30187,1.15164,0.234268,0.101773,0.1324950009584427,,0.231693,0.281875,0.718769,4.22789,656.9000000000001,4.080124223602485,625.0,3.8819875776397517,2.2179,1.92969,12.0774,151.1199951171875,5.0,AL,Gavin Williams,668909,30122,30122
TOR,Blue Jays,6.93913,8.13595,21.776,33.101,0.0,0.6491,,132.29,558.528,117.988,64.89,60.6,19.4504,151.34,44.7432,1.42274,6.32816,4.12276,1.23011,10.296,3.04399,3.38241,1.32326,0.270962,0.0801092,0.1908525973558426,,0.232509,0.292687,0.722073,3.91668,589.3000000000002,4.464393939393941,566.0,4.287878787878788,2.21609,1.60671,2.99881,295.2900085449219,14.0,AL,Cody Ponce,664074,17920,17920
ARI,Diamondbacks,9.45063,10.8517,29.002,29.002,0.0,0.0,,168.929,720.613,177.53,95.53,89.34,26.7284,142.342,39.9021,0.785121,6.88494,4.75975,1.28712,7.58354,2.12585,3.56729,1.42401,0.197529,0.0553724,0.14215707406401634,,0.263466,0.298763,0.677189,4.33769,598.7,3.5426035502958584,637.0,3.769230769230769,2.21363,0.935649,13.3403,371.260009765625,15.0,NL,Brandon Pfaadt,694297,27782,27782
